"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-17,0.967205429108396,0.899942605701167,1.02984503539315
"Metro",2020-04-18,0.967914659662942,0.902228198232808,1.03403284671533
"Metro",2020-04-19,0.981868500282582,0.91747572815534,1.05198220064725
"Metro",2020-04-20,0.988059525621618,0.922695738354807,1.05735381565907
"Metro",2020-04-21,0.994121316137922,0.924055666003976,1.06043737574553
"Metro",2020-04-22,0.998313812727994,0.931040301766925,1.068726424459
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.08338417734391
"Metro",2020-04-24,1.02584375828801,0.957995658465991,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.970636215334421,1.1105220228385
"Metro",2020-04-26,1.0517063432512,0.98164771593856,1.12687013764213
"Metro",2020-04-27,1.06273604783347,0.997044917257683,1.1349487785658
"Metro",2020-04-28,1.07294180076752,1.00539348710991,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.15883118134515
"Metro",2020-04-30,1.10159231886453,1.03108732553753,1.17634854771784
"Metro",2020-05-01,1.11072388014566,1.03756778741866,1.17935195227766
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17508992805755
"Metro",2020-05-03,1.10826979141781,1.04502493765586,1.16960515378221
"Metro",2020-05-04,1.10436685809622,1.04096774193548,1.17193548387097
"Metro",2020-05-05,1.09827115493947,1.03664394295565,1.15956354803322
"Metro",2020-05-06,1.09300910064121,1.03520368946964,1.15895465026902
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14482552044331
"Metro",2020-05-08,1.07752261898683,1.02285239852399,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.0177304964539,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.01959348989298,1.14239001189061
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14472361809045
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.14368139600338
"Metro",2020-05-13,1.07734963700317,1.01566470829348,1.13337546112857
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.12381951731375
"Metro",2020-05-15,1.05770232156745,1.00321400828586,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.974468537414966,1.07908163265306
"Metro",2020-05-17,1.01091372599176,0.959747337131533,1.0646736437949
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05253431557738
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03754706325301
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01524107701941
"Metro",2020-05-21,0.956309485869406,0.903268876611418,1.01751841620626
"Metro",2020-05-22,0.941731206027052,0.890065157298934,0.998815321837568
"Metro",2020-05-23,0.953370154911531,0.895705521472393,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.899743645291739,1.01605647024841
"Metro",2020-05-25,0.964479870958299,0.906289473684211,1.02107894736842
"Metro",2020-05-26,0.992502349638618,0.931449771689498,1.05593607305936
"Metro",2020-05-27,1.03176944289695,0.963887951400608,1.09503459331758
"Metro",2020-05-28,1.05121671756665,0.990153172866521,1.10727571115974
"Metro",2020-05-29,1.08211723316755,1.01803959131545,1.14657966155811
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17443120260022
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.1925392862388
"Metro",2020-06-01,1.16408780501122,1.10466656852642,1.22935374650375
"Metro",2020-06-02,1.17241643793566,1.11029625230932,1.23132752705199
"Metro",2020-06-03,1.17451757820027,1.11640272909364,1.23034551827742
"Metro",2020-06-04,1.19171306753655,1.12996616117308,1.25017859380875
"Metro",2020-06-05,1.20268103069466,1.14640198511166,1.25643093465674
"Metro",2020-06-06,1.19982528205698,1.14199332092412,1.25241979634293
"Metro",2020-06-07,1.20160310363238,1.1458835127358,1.26079079185762
"Metro",2020-06-08,1.21588185752412,1.16257796807274,1.27138175282799
"Metro",2020-06-09,1.22996638885284,1.1773851590106,1.28480565371025
"Metro",2020-06-10,1.22731135172479,1.17919985182441,1.27708834969439
"Metro",2020-06-11,1.23198851335858,1.18445988629185,1.28112760581175
"Metro",2020-06-12,1.24100647546709,1.19115075201119,1.28663868485484
"Metro",2020-06-13,1.25658992562682,1.20803138555754,1.30512460661733
"Metro",2020-06-14,1.27895217849411,1.23114136255046,1.32745695691573
"Metro",2020-06-15,1.30564959349831,1.25670688570979,1.3569033956925
"Metro",2020-06-16,1.3181462256506,1.2732728441809,1.36630527970279
"Metro",2020-06-17,1.34211322990337,1.29679979430922,1.39088104216661
"Metro",2020-06-18,1.35340141587274,1.31123125542199,1.39844931218243
"Metro",2020-06-19,1.36638633798245,1.3233129099068,1.40870872166609
"Metro",2020-06-20,1.36530901825566,1.32594247309059,1.40671447700469
"Metro",2020-06-21,1.35687472673305,1.31943859649123,1.39313099415205
"Metro",2020-06-22,1.34664010248369,1.31029582741248,1.38143220083538
"Metro",2020-06-23,1.33256330712832,1.2979535748181,1.3685542549826
"Metro",2020-06-24,1.31301911081252,1.27873330672086,1.34229115256206
"Metro",2020-06-25,1.28745091132536,1.25587065508021,1.31812667112299
"Metro",2020-06-26,1.25843894686462,1.22824144812748,1.28850291558826
"Metro",2020-06-27,1.23759708701968,1.20872618833003,1.26785349438135
"Metro",2020-06-28,1.21896307213274,1.19238902003685,1.24761558613542
"Metro",2020-06-29,1.20745003712256,1.17839836419148,1.23585753900451
"Metro",2020-06-30,1.20153303872718,1.17518963595335,1.22601818873875
"Metro",2020-07-01,1.18892252016064,1.16195688438342,1.21657898113692
"Metro",2020-07-02,1.17600163085138,1.14998582906151,1.20226673402997
"Metro",2020-07-03,1.16238704283174,1.1364144744645,1.18690490310032
"Metro",2020-07-04,1.1394759790909,1.11304406687877,1.16360251810736
"Metro",2020-07-05,1.1446208247833,1.11903578763485,1.16944831330705
"Metro",2020-07-06,1.15209601776364,1.12641976020291,1.17662381830759
"Metro",2020-07-07,1.14809913114876,1.12328262471287,1.17259025701036
"Metro",2020-07-08,1.14244288109717,1.12012878407761,1.16712765512628
"Metro",2020-07-09,1.14011616703014,1.11673104434907,1.16309012875536
"Metro",2020-07-10,1.13595804806886,1.11287429281082,1.15868635297364
"Metro",2020-07-11,1.13240882415246,1.11055740019846,1.15506211357912
"Metro",2020-07-12,1.10883001166763,1.08805743153886,1.13003385586571
"Metro",2020-07-13,1.09307190795149,1.07259937844576,1.11403413280893
"Metro",2020-07-14,1.08093482141733,1.06144639525951,1.09983123075383
"Metro",2020-07-15,1.07604094255869,1.05562348779086,1.09711750779124
"Metro",2020-07-16,1.07350465417333,1.05301496039245,1.09373272770088
"Metro",2020-07-17,1.04585137691909,1.02618132877185,1.06517841169482
"Metro",2020-07-18,1.02321088718227,1.00328073572007,1.04221160810363
"Metro",2020-07-19,1.00693155271559,0.986481002637956,1.02593532596878
"Metro",2020-07-20,0.980206930488094,0.960974034310925,0.999632879572569
"Metro",2020-07-21,0.958159656783041,0.939837028364853,0.977020117952709
"Metro",2020-07-22,0.93503576019261,0.917755037962264,0.953870094206609
"Metro",2020-07-23,0.907436249654845,0.890642924182988,0.924939010024894
"Metro",2020-07-24,0.903474573434582,0.883369238002738,0.922555229776636
"Metro",2020-07-25,0.903085172510936,0.882726179122639,0.922372625337799
"Metro",2020-07-26,0.901547500832369,0.880222268726065,0.922240358338284
"Metro",2020-07-27,0.912368055002133,0.892896844842155,0.931888570213629
"Metro",2020-07-28,0.92790162282799,0.906976012373349,0.950215917416428
"Metro",2020-07-29,0.941712286219663,0.920557115716144,0.964092921906242
"Metro",2020-07-30,0.959432942441384,0.937979804555776,0.98179653675803
"Metro",2020-07-31,0.97570237630687,0.953961545017091,0.999471811609104
"Metro",2020-08-01,0.979832822401903,0.958327312123496,1.00168662589364
"Metro",2020-08-02,0.98258564911297,0.959838487141196,1.00459477513289
"Metro",2020-08-03,0.976714328209346,0.953808093094311,0.99995782823739
"Metro",2020-08-04,0.961266839465445,0.941787244517176,0.98102052116223
"Metro",2020-08-05,0.94316321199925,0.920673201898332,0.962641426680025
"Metro",2020-08-06,0.928529593700926,0.907839767866759,0.948784081879824
"Metro",2020-08-07,0.919367589183869,0.897421760346303,0.939991468539036
"Metro",2020-08-08,0.922536669456842,0.900913675428363,0.942883222503782
"Metro",2020-08-09,0.928711797402,0.905877286740833,0.951334458063184
"Metro",2020-08-10,0.938007558352075,0.91651831749544,0.960737499828144
"Metro",2020-08-11,0.937772150331041,0.915980092478828,0.96134473714856
"Metro",2020-08-12,0.950767272888007,0.927770033837915,0.974585207695951
"Metro",2020-08-13,0.966078929441052,0.943720238692218,0.99128302106433
"Metro",2020-08-14,0.98326133843816,0.959375849026632,1.0086627641034
"Metro",2020-08-15,0.99017133887147,0.96640756997956,1.01402118727739
"Metro",2020-08-16,0.989685856869554,0.965766214773857,1.013543288059
"Metro",2020-08-17,0.959042883094025,0.935505064659281,0.980489494255533
"Metro",2020-08-18,0.943601121619171,0.920593769750697,0.967136800489023
"Metro",2020-08-19,0.915310861221147,0.893993298330219,0.936352083039132
"Metro",2020-08-20,0.885488381899878,0.861112558849589,0.907362307228132
"Metro",2020-08-21,0.852936697646911,0.829973245682276,0.87706859322455
"Metro",2020-08-22,0.830391632665775,0.808021131672445,0.854153105148745
"Metro",2020-08-23,0.80409539929516,0.777740148839922,0.827703257067445
"Metro",2020-08-24,0.811531593060877,0.781890789814584,0.841205860276428
"Metro",2020-08-25,0.817974727054795,0.78934388521608,0.850017463954201
"Metro",2020-08-26,0.837276626459861,0.803927363286785,0.872784068752039
"Metro",2020-08-27,0.838213150576224,0.802550286041537,0.875063510719643
"Metro",2020-08-28,0.850139978406245,0.799535223131403,0.903036336422674
"Metro",2020-08-29,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.58749999999992
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.85042372881356
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21517094017094
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75779352226721
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60187908496732
"Non-Metro",2020-04-08,1.30021009029657,1.01346801346801,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.973934659090909,1.53174715909091
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.52089136490251
"Non-Metro",2020-04-14,1.26336017263298,1.01932098765432,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.997933884297521,1.43181818181818
"Non-Metro",2020-04-18,1.20054826022726,0.96612426035503,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96612426035503,1.4224358974359
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976431127012522,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42554054054054
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44047049441786
"Non-Metro",2020-04-26,1.21962049606284,1.03631284916201,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.20296157950907
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17691271551724
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.19292009400705
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16406626506024
"Non-Metro",2020-05-08,1.00237883310485,0.843260869565218,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.18512369791667
"Non-Metro",2020-05-10,1.03627957745527,0.868132911392405,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.927613146551724,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.25395152792413
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922743407707911,1.2210953346856
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24966075156576
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.980266015200869,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.46064148681055
"Non-Metro",2020-05-27,1.35614741813807,1.17021276595745,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.17741935483871,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.55663655316192
"Non-Metro",2020-05-31,1.25808500972381,1.14485461154021,1.36119945479328
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.2962962962963
"Non-Metro",2020-06-02,1.06979233516157,0.974431818181818,1.16477272727273
"Non-Metro",2020-06-03,0.983967592701911,0.886963318049187,1.0738536890371
"Non-Metro",2020-06-04,0.931958380393518,0.833178100863244,1.02097910040891
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.969378427787934
"Non-Metro",2020-06-06,0.797511966332962,0.69701280227596,0.892923186344239
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.958832335329341
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.764498223801066,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.813495782567948,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.865798969072165,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.27712031558185
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.35359116022099
"Non-Metro",2020-06-14,1.27042516437698,1.1,1.43125
"Non-Metro",2020-06-15,1.39450280064901,1.22515164644714,1.54679376083189
"Non-Metro",2020-06-16,1.30633862349101,1.1829561868079,1.42561386615311
"Non-Metro",2020-06-17,1.26622196707422,1.1527446300716,1.38663484486874
"Non-Metro",2020-06-18,1.22818632684299,1.12163375224417,1.34156193895871
"Non-Metro",2020-06-19,1.18866349239717,1.08195329087049,1.29002123142251
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26013065118208
"Non-Metro",2020-06-21,1.12655547758367,1.01487277867528,1.2298768174475
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.155672823219
"Non-Metro",2020-06-23,1.11596943453422,1.00050864699898,1.22838250254324
"Non-Metro",2020-06-24,1.14886408992188,1.03264943074004,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.08426204819277,1.29819277108434
"Non-Metro",2020-06-27,1.21649431374912,1.1076140567201,1.32922318125771
"Non-Metro",2020-06-28,1.24511841069993,1.13795885437676,1.36385639370714
"Non-Metro",2020-06-29,1.28924727821246,1.18747522790329,1.39285572730876
"Non-Metro",2020-06-30,1.30768745188292,1.2030492030492,1.4019404019404
"Non-Metro",2020-07-01,1.30683255250359,1.21517884674684,1.39870490286772
"Non-Metro",2020-07-02,1.29612598586265,1.20934158694429,1.38660664040518
"Non-Metro",2020-07-03,1.2847483981832,1.20131406044678,1.3742444152431
"Non-Metro",2020-07-04,1.25902502624836,1.17475955758596,1.34651959605674
"Non-Metro",2020-07-05,1.25121462985538,1.16523781212842,1.33174791914388
"Non-Metro",2020-07-06,1.26229607400831,1.17048841059603,1.34937913907285
"Non-Metro",2020-07-07,1.26978400558948,1.19387075283145,1.35243171219187
"Non-Metro",2020-07-08,1.28722036011162,1.20289238621863,1.36516376010208
"Non-Metro",2020-07-09,1.26458550079715,1.19378859426081,1.33745005448602
"Non-Metro",2020-07-10,1.23609021023553,1.17156286721504,1.30082256169213
"Non-Metro",2020-07-11,1.203403602492,1.14042536493486,1.26793282059331
"Non-Metro",2020-07-12,1.16162107354323,1.09847695243688,1.22595052847915
"Non-Metro",2020-07-13,1.13067932404795,1.06977401129944,1.19156163986672
"Non-Metro",2020-07-14,1.09818604215248,1.04525511222526,1.15246013443632
"Non-Metro",2020-07-15,1.06192020850553,1.00361779409739,1.12081058005407
"Non-Metro",2020-07-16,1.05209220560674,0.98550947640375,1.11305949947557
"Non-Metro",2020-07-17,1.04306210252405,0.98833186757843,1.09921701396535
"Non-Metro",2020-07-18,1.02965477581421,0.970080828391944,1.08437894402313
"Non-Metro",2020-07-19,1.02829588952175,0.96824729265195,1.08842708175033
"Non-Metro",2020-07-20,1.0309146856173,0.971443319330532,1.09058210159802
"Non-Metro",2020-07-21,1.03990479870019,0.978386921089814,1.10268963791387
"Non-Metro",2020-07-22,1.02893664498931,0.971297777495687,1.08857857308457
"Non-Metro",2020-07-23,1.02386688488749,0.96312544040603,1.07637006679156
"Non-Metro",2020-07-24,1.01085630869873,0.956792373988533,1.07094960364541
"Non-Metro",2020-07-25,1.00603441297072,0.946516315210647,1.06028124640929
"Non-Metro",2020-07-26,1.00989404911727,0.95728681821948,1.06928425650059
"Non-Metro",2020-07-27,1.00119625812997,0.947662496726372,1.06041983887205
"Non-Metro",2020-07-28,0.966460123128486,0.915248236161083,1.02025759897561
"Non-Metro",2020-07-29,0.95428978075685,0.897704555108282,1.00739192840126
"Non-Metro",2020-07-30,0.926935358756897,0.872006418975588,0.97880613103111
"Non-Metro",2020-07-31,0.912708985699977,0.855894521438302,0.961782755552066
"Non-Metro",2020-08-01,0.911590282607394,0.847547625207859,0.966213377707878
"Non-Metro",2020-08-02,0.90378623775812,0.846565656929203,0.961664164288066
"Non-Metro",2020-08-03,0.903812943959619,0.845869315014827,0.963287831789122
"Non-Metro",2020-08-04,0.921730748454999,0.86004770037342,0.985938740573007
"Non-Metro",2020-08-05,0.949316042970218,0.884983642983725,1.02060857567753
"Non-Metro",2020-08-06,0.967100644153968,0.8995694949028,1.03167410604237
"Non-Metro",2020-08-07,0.977913159315442,0.910419002541958,1.03876794813338
"Non-Metro",2020-08-08,0.967760234278766,0.909336258993788,1.02847565801999
"Non-Metro",2020-08-09,0.960321229164629,0.899560565258716,1.01880733259674
"Non-Metro",2020-08-10,0.944272643037844,0.881566598364141,0.998909490866035
"Non-Metro",2020-08-11,0.925789477469021,0.869087444831172,0.984111188273672
"Non-Metro",2020-08-12,0.909337133560994,0.848763221667705,0.969706053637883
"Non-Metro",2020-08-13,0.903852430288914,0.840376369946859,0.963665118831278
"Non-Metro",2020-08-14,0.883864361086357,0.824459530065186,0.94263030097577
"Non-Metro",2020-08-15,0.874368002104179,0.808562564340923,0.939358959191401
"Non-Metro",2020-08-16,0.860208813707637,0.797909650964223,0.924509022740055
"Non-Metro",2020-08-17,0.847870981445785,0.783354249326613,0.910503166661344
"Non-Metro",2020-08-18,0.849607036574011,0.784509599964103,0.919043271032327
"Non-Metro",2020-08-19,0.841645530915179,0.774658500611884,0.90409734438786
"Non-Metro",2020-08-20,0.853663033682736,0.779345496688667,0.926790549299334
"Non-Metro",2020-08-21,0.912879829383678,0.830004848488975,1.00803487396197
"Non-Metro",2020-08-22,0.951679588074368,0.860739887168447,1.03340568940057
"Non-Metro",2020-08-23,0.985487374542211,0.902195372860023,1.07650988354316
"Non-Metro",2020-08-24,1.00920962950904,0.91926895547339,1.09390580189578
"Non-Metro",2020-08-25,1.01017807009499,0.918011739846357,1.10059971020254
"Non-Metro",2020-08-26,1.00030548968392,0.910996450087761,1.0972704846105
"Non-Metro",2020-08-27,1.0019974797585,0.897043430604915,1.10788697198641
"Non-Metro",2020-08-28,0.946101970802567,0.817990859037828,1.05805172216211
"Non-Metro",2020-08-29,NA,NA,NA
