"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15883118134515
"Metro",2020-04-30,1.10159231886453,1.03508110147114,1.17509430403621
"Metro",2020-05-01,1.11072388014566,1.04139551699205,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.17389088729017
"Metro",2020-05-03,1.10826979141781,1.04156275976725,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.03532258064516,1.16629032258065
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03089930822444,1.15895465026902
"Metro",2020-05-07,1.08506218967588,1.02635914332784,1.15006739553692
"Metro",2020-05-08,1.07752261898683,1.01871955719557,1.13660885608856
"Metro",2020-05-09,1.07531090008399,1.01667036052009,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.02271477407848,1.14036117717004
"Metro",2020-05-11,1.08079588576942,1.01809045226131,1.1427135678392
"Metro",2020-05-12,1.080588413782,1.02643188854489,1.14368139600338
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.130482306326
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.12473767051417
"Metro",2020-05-15,1.05770232156745,1.0014241325738,1.11565898498187
"Metro",2020-05-16,1.02966674949981,0.974489795918367,1.08335459183673
"Metro",2020-05-17,1.01091372599176,0.957146395838494,1.06811989100817
"Metro",2020-05-18,0.998164051761207,0.944947109935776,1.05079335096336
"Metro",2020-05-19,0.983100783069913,0.932981927710844,1.03313253012048
"Metro",2020-05-20,0.963767309712398,0.913440826549781,1.01517532874139
"Metro",2020-05-21,0.956309485869406,0.903314917127072,1.01383517495396
"Metro",2020-05-22,0.941731206027052,0.886402527313413,0.992388442806371
"Metro",2020-05-23,0.953370154911531,0.898747443762781,1.01127300613497
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.01805314846909
"Metro",2020-05-25,0.964479870958299,0.90421052631579,1.01789473684211
"Metro",2020-05-26,0.992497201730878,0.934924470921842,1.05367720218671
"Metro",2020-05-27,1.03176124085752,0.967480604143776,1.09506046403087
"Metro",2020-05-28,1.05120604078659,0.989114517595097,1.11281196079223
"Metro",2020-05-29,1.08210695617496,1.01925495861334,1.148928531434
"Metro",2020-05-30,1.11073835564051,1.05107368259008,1.17788303098061
"Metro",2020-05-31,1.13063645291752,1.07144823462073,1.19486825368103
"Metro",2020-06-01,1.16409004556218,1.10084597410009,1.22456519790342
"Metro",2020-06-02,1.17242398741852,1.11258917655581,1.22904602952545
"Metro",2020-06-03,1.17452923073909,1.11608267172502,1.2326883239948
"Metro",2020-06-04,1.19173995886175,1.13413150272926,1.25178236644821
"Metro",2020-06-05,1.20272496543058,1.14723137767375,1.25982514606645
"Metro",2020-06-06,1.19987963747463,1.14612466532445,1.25507938794339
"Metro",2020-06-07,1.20167688915614,1.14791490058575,1.25100112785252
"Metro",2020-06-08,1.21599699186591,1.16120676515535,1.27166026208185
"Metro",2020-06-09,1.23013555217168,1.17791810611789,1.28555340594825
"Metro",2020-06-10,1.22751783471871,1.17638220226859,1.27581742672628
"Metro",2020-06-11,1.23225682973901,1.18228315450279,1.28933742337378
"Metro",2020-06-12,1.24136426250183,1.19102899095691,1.29357106168608
"Metro",2020-06-13,1.25708501732637,1.20226362130787,1.30743181084574
"Metro",2020-06-14,1.27965399371239,1.23073276179814,1.3280787741463
"Metro",2020-06-15,1.30664337413237,1.25893401537236,1.35410288874164
"Metro",2020-06-16,1.31943105919277,1.2713759300328,1.36953511085412
"Metro",2020-06-17,1.34385489126119,1.29767348681713,1.38620920994607
"Metro",2020-06-18,1.3556150719113,1.31085373417084,1.4010577741453
"Metro",2020-06-19,1.36921320648718,1.32408854289086,1.41210384110716
"Metro",2020-06-20,1.36871757522886,1.3295652441418,1.40706230571966
"Metro",2020-06-21,1.360864843257,1.32309677316117,1.40035558989053
"Metro",2020-06-22,1.35127310566093,1.31522512452744,1.38873609104427
"Metro",2020-06-23,1.33784272042492,1.30170921033391,1.37345919513009
"Metro",2020-06-24,1.31885327382197,1.28678791326458,1.35271683622933
"Metro",2020-06-25,1.29362335267739,1.26263325835342,1.32738989835691
"Metro",2020-06-26,1.26468059443359,1.23404955732973,1.29378065813796
"Metro",2020-06-27,1.24409431961598,1.21449207062065,1.27369273239028
"Metro",2020-06-28,1.22568278557982,1.19651758150591,1.25456064041291
"Metro",2020-06-29,1.21476138287186,1.18517117313462,1.24201743742166
"Metro",2020-06-30,1.20994668901116,1.1814165084382,1.2384183265924
"Metro",2020-07-01,1.197756775173,1.17068524358214,1.22488705174526
"Metro",2020-07-02,1.1849718663161,1.1561360384155,1.2114573260679
"Metro",2020-07-03,1.17092691894776,1.14189017164307,1.19745676080018
"Metro",2020-07-04,1.14443051954465,1.11712949526112,1.17164803104387
"Metro",2020-07-05,1.15256681705608,1.12402835077799,1.17949795036773
"Metro",2020-07-06,1.16565683840525,1.13499772926911,1.19368002212291
"Metro",2020-07-07,1.16380305731668,1.13417993880944,1.19259381948623
"Metro",2020-07-08,1.15926658876433,1.12892526515505,1.19267363308783
"Metro",2020-07-09,1.16171133863884,1.12729517030853,1.19751853263832
"Metro",2020-07-10,1.16140991721016,1.11666476268299,1.20311276628882
"Metro",2020-07-11,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75624999999999
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6025
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.27350427350427
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.15925414364641,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.84375
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02565789473684,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,1,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.994318181818182,1.57102272727273
"Non-Metro",2020-04-12,1.24778998739222,0.977602739726028,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.982861635220126,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.983109504132232,1.46110537190083
"Non-Metro",2020-04-18,1.20054826022726,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.938856015779093,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.952107279693487,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976431127012522,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.39556587837838
"Non-Metro",2020-04-24,1.21383031602189,0.985436893203884,1.41614077669903
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.03631284916201,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.01258002560819,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.34292565947242
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32129289215686
"Non-Metro",2020-04-30,1.12427192946506,0.954341491841492,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17769721577726
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.140625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885039113428944,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.29188481675393
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.24825581395349
"Non-Metro",2020-05-15,1.08793869434343,0.935344827586207,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904435897435898,1.21351282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.2210953346856
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24966075156576
"Non-Metro",2020-05-22,1.10137627762891,0.924387646432375,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28907407407407
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.31487513572204
"Non-Metro",2020-05-25,1.19774678323188,1.03171067106711,1.37843784378438
"Non-Metro",2020-05-26,1.28845607123288,1.09954567279953,1.46067508174762
"Non-Metro",2020-05-27,1.3561492982243,1.17736453008265,1.54617751540974
"Non-Metro",2020-05-28,1.34377468860316,1.19364829551313,1.49488318630648
"Non-Metro",2020-05-29,1.36065019415074,1.20061426341307,1.50889243388613
"Non-Metro",2020-05-30,1.39887792461418,1.25038769616894,1.55203764621748
"Non-Metro",2020-05-31,1.25808877110741,1.14837674163614,1.36787257314
"Non-Metro",2020-06-01,1.18141132494437,1.06936205679934,1.28715652959507
"Non-Metro",2020-06-02,1.06973615095815,0.974730837515338,1.16805707185306
"Non-Metro",2020-06-03,0.983860128406092,0.890380436870475,1.083052924849
"Non-Metro",2020-06-04,0.931797579496319,0.83057381223292,1.02787487107752
"Non-Metro",2020-06-05,0.870304942738662,0.774637058693772,0.966975646422758
"Non-Metro",2020-06-06,0.79715013928952,0.697649735774366,0.893656090110973
"Non-Metro",2020-06-07,0.828056929545029,0.702882849259891,0.954792915197998
"Non-Metro",2020-06-08,0.850641374363433,0.730367216326607,0.982954223848275
"Non-Metro",2020-06-09,0.896903306277575,0.76593074233449,1.03992222739723
"Non-Metro",2020-06-10,0.950877580021107,0.795426882290064,1.09798491747519
"Non-Metro",2020-06-11,1.02888845348478,0.868115041930096,1.19365818265388
"Non-Metro",2020-06-12,1.10725018706847,0.941490326323638,1.26709122792591
"Non-Metro",2020-06-13,1.18237304242073,1.02857401169363,1.33277962741622
"Non-Metro",2020-06-14,1.27081719565682,1.11110013689304,1.42497023206057
"Non-Metro",2020-06-15,1.3956407415255,1.21960677768795,1.57329274321745
"Non-Metro",2020-06-16,1.30715427747714,1.19046131595958,1.42127801957393
"Non-Metro",2020-06-17,1.26690267500776,1.1482212782635,1.37719209035124
"Non-Metro",2020-06-18,1.22865908733088,1.12264863486613,1.34154926204589
"Non-Metro",2020-06-19,1.18879263044215,1.08221794953076,1.29565537846599
"Non-Metro",2020-06-20,1.15660094542298,1.05663824978868,1.25972471005447
"Non-Metro",2020-06-21,1.12571694987507,1.02890353754507,1.23304593227693
"Non-Metro",2020-06-22,1.06533020275407,0.963668101678103,1.16292936208794
"Non-Metro",2020-06-23,1.11447274171413,0.995852249181868,1.22931211712194
"Non-Metro",2020-06-24,1.14802058977503,1.02588618596382,1.25158114687585
"Non-Metro",2020-06-25,1.17458325547635,1.06848095616884,1.28740518877836
"Non-Metro",2020-06-26,1.19786028201668,1.08828275478142,1.31167952547029
"Non-Metro",2020-06-27,1.21858561479345,1.1009017703378,1.32843663347717
"Non-Metro",2020-06-28,1.24956149499493,1.13504409797013,1.36102913458681
"Non-Metro",2020-06-29,1.29829216354024,1.18846101895504,1.41062219806652
"Non-Metro",2020-06-30,1.3206918651303,1.20971016204474,1.42609465540458
"Non-Metro",2020-07-01,1.32283492275654,1.22946655398722,1.42384861785872
"Non-Metro",2020-07-02,1.31439388266216,1.21954863909153,1.4111610572907
"Non-Metro",2020-07-03,1.3054417961978,1.21110051007754,1.39861151801304
"Non-Metro",2020-07-04,1.27874463892018,1.18282799085309,1.3708131536851
"Non-Metro",2020-07-05,1.27395757263493,1.18622041265824,1.37246810361766
"Non-Metro",2020-07-06,1.29695678072209,1.20127600192882,1.39478174359141
"Non-Metro",2020-07-07,1.32124529878132,1.21714162850857,1.41999856659333
"Non-Metro",2020-07-08,1.3761793198339,1.26280568023641,1.4856413050429
"Non-Metro",2020-07-09,1.37223618474998,1.26027105541879,1.47889587088721
"Non-Metro",2020-07-10,1.36337621028556,1.24099502815959,1.50554823183702
"Non-Metro",2020-07-11,NA,NA,NA
