"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.06455727615644
"Metro",2020-04-23,1.00914823264379,0.942444580028473,1.07626601586333
"Metro",2020-04-24,1.02584375828801,0.956584659913169,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.11341252039152
"Metro",2020-04-26,1.0517063432512,0.978820067823659,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.990080772261623,1.13222517730496
"Metro",2020-04-28,1.07294180076752,1.00814111261872,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.02251397186356,1.16689150125265
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.17502829121086
"Metro",2020-05-01,1.11072388014566,1.04519161243673,1.17425885755604
"Metro",2020-05-02,1.11014616486993,1.0443345323741,1.17146282973621
"Metro",2020-05-03,1.10826979141781,1.04621778886118,1.17076891105569
"Metro",2020-05-04,1.10436685809622,1.0420685483871,1.16967741935484
"Metro",2020-05-05,1.09827115493947,1.03886538160163,1.16175756151074
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.15144888547271
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01665313653137,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01255910165485,1.13359559692671
"Metro",2020-05-10,1.08100279302307,1.01545778834721,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02713567839196,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.02153110047847,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01855786309605,1.13239513594753
"Metro",2020-05-14,1.06623106653318,1.00719110703043,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.00683907301916,1.11382379596064
"Metro",2020-05-16,1.02966674949981,0.974489795918367,1.07995323129252
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.937035637828989,1.05780128447299
"Metro",2020-05-19,0.983100783069913,0.925953815261044,1.03315449297189
"Metro",2020-05-20,0.963767309712398,0.916947401377583,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.906998158379374,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.885481110964855,0.998815321837568
"Metro",2020-05-23,0.953370154911531,0.895705521472393,1.01025051124744
"Metro",2020-05-24,0.955954188596763,0.897746967071057,1.0130235413056
"Metro",2020-05-25,0.964479870958299,0.906315789473684,1.02318421052632
"Metro",2020-05-26,0.992502349638618,0.925770547945206,1.05824771689498
"Metro",2020-05-27,1.03176944289695,0.967372595342558,1.09975953425582
"Metro",2020-05-28,1.05121671756665,0.984682713347921,1.11050328227571
"Metro",2020-05-29,1.08211723316755,1.01580459770115,1.15325670498084
"Metro",2020-05-30,1.11074625649485,1.0454767063922,1.17770855904659
"Metro",2020-05-31,1.13064287123191,1.06608899985314,1.19562343956528
"Metro",2020-06-01,1.16408780501122,1.09639702635066,1.22731856322685
"Metro",2020-06-02,1.17241643793566,1.11678543151227,1.23132752705199
"Metro",2020-06-03,1.17451921266048,1.11469764560776,1.23738449339477
"Metro",2020-06-04,1.19171851621531,1.13879680468962,1.24936449907406
"Metro",2020-06-05,1.20269199964346,1.14318915065776,1.25819050497773
"Metro",2020-06-06,1.19984229371561,1.14520047976918,1.25330262181268
"Metro",2020-06-07,1.20163032741111,1.14908291299736,1.25951425788283
"Metro",2020-06-08,1.21592472188314,1.16432392995412,1.27541019247442
"Metro",2020-06-09,1.23002931809971,1.17840663767833,1.28023901186925
"Metro",2020-06-10,1.22739443926489,1.17575660113869,1.27564403108375
"Metro",2020-06-11,1.23209905744135,1.18437942937719,1.28425352552433
"Metro",2020-06-12,1.24115277127454,1.18877036558563,1.29293591334676
"Metro",2020-06-13,1.25678542810245,1.20655874134087,1.30606259803416
"Metro",2020-06-14,1.27921541128209,1.22650900760233,1.33041596482286
"Metro",2020-06-15,1.3060029571113,1.25978194424035,1.35619354668489
"Metro",2020-06-16,1.31859548713994,1.27051038649715,1.36167964777496
"Metro",2020-06-17,1.34270031213475,1.29609320790201,1.38887732849736
"Metro",2020-06-18,1.35413726993361,1.30999382340027,1.39997515081322
"Metro",2020-06-19,1.36731091310443,1.3237504765583,1.40934679699144
"Metro",2020-06-20,1.36642672336218,1.32809943304474,1.40477392300918
"Metro",2020-06-21,1.35819871900767,1.31927942043811,1.39488209576277
"Metro",2020-06-22,1.34819954532411,1.30968287947128,1.38385585808212
"Metro",2020-06-23,1.33437711383478,1.29927986442252,1.3685784081581
"Metro",2020-06-24,1.31508928964644,1.28237424929961,1.34731777845961
"Metro",2020-06-25,1.28975707011173,1.25925648178189,1.32222549490626
"Metro",2020-06-26,1.260957649671,1.23185023232412,1.28848012352612
"Metro",2020-06-27,1.24040894123991,1.21116569880718,1.26926821388984
"Metro",2020-06-28,1.22211104839788,1.19326386639284,1.24965840334161
"Metro",2020-06-29,1.21107020306682,1.18267814180499,1.24288847936309
"Metro",2020-06-30,1.20579984223147,1.17698390574431,1.23291148912089
"Metro",2020-07-01,1.19378664926512,1.16669791204509,1.22137522961673
"Metro",2020-07-02,1.18152353693506,1.15511333399335,1.20930278330703
"Metro",2020-07-03,1.16860876560618,1.14269646936772,1.1950398200277
"Metro",2020-07-04,1.14604366369037,1.12122141163959,1.17038429798067
"Metro",2020-07-05,1.15292030899169,1.12786195203305,1.17943461871488
"Metro",2020-07-06,1.16275909880227,1.13767326191359,1.18621370089864
"Metro",2020-07-07,1.16088188602917,1.13694739750575,1.18684611283513
"Metro",2020-07-08,1.15765659081619,1.13276197539621,1.18095287049777
"Metro",2020-07-09,1.15871101624535,1.13372444160552,1.18334134235888
"Metro",2020-07-10,1.15854662027197,1.13445917241424,1.18349182987323
"Metro",2020-07-11,1.16018585318323,1.13611397676125,1.18515593376542
"Metro",2020-07-12,1.13825581569928,1.11543682105736,1.16067963061864
"Metro",2020-07-13,1.12595100162632,1.09990811323634,1.15049605331542
"Metro",2020-07-14,1.11905484316978,1.09418142602493,1.14393911317326
"Metro",2020-07-15,1.12509921482116,1.09924068440598,1.15016849676348
"Metro",2020-07-16,1.14183415584792,1.11430446214918,1.16888855595666
"Metro",2020-07-17,1.11425425191439,1.0843128717379,1.14557478742307
"Metro",2020-07-18,1.09021136433863,1.05413368290444,1.12611032907185
"Metro",2020-07-19,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.37864077669903
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14386363636364,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.982861635220126,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.997933884297521,1.44664256198347
"Non-Metro",2020-04-18,1.20054826022726,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96612426035503,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983468468468468,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.44256756756757
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41784217877095
"Non-Metro",2020-04-27,1.19244103519267,1.0036171574904,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.34292565947242
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954341491841492,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.903948772678762,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17769721577726
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.84375,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.847428385416667,1.17578125
"Non-Metro",2020-05-10,1.03627957745527,0.841772151898734,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.26375968992248
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25969827586207
"Non-Metro",2020-05-16,1.06863265436109,0.89725641025641,1.22787179487179
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24909140969163
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.22444678609062
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.23718814968815
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.24257099391481
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939110756123536,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.31487513572204
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09091726618705,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.54609929078014
"Non-Metro",2020-05-28,1.34377097495113,1.20430107526882,1.50013440860215
"Non-Metro",2020-05-29,1.36064073972415,1.21612602535421,1.50870618941089
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.53231410701876
"Non-Metro",2020-05-31,1.25808500972381,1.15447523852794,1.35801908223535
"Non-Metro",2020-06-01,1.18142562703161,1.07544581618656,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.971590909090909,1.16477272727273
"Non-Metro",2020-06-03,0.98396674026595,0.889974616618298,1.08263223649444
"Non-Metro",2020-06-04,0.931954115020336,0.836400788835316,1.02421129014048
"Non-Metro",2020-06-05,0.870533395509126,0.777487379202319,0.95994095039167
"Non-Metro",2020-06-06,0.797482374794545,0.707057400999719,0.889630908300116
"Non-Metro",2020-06-07,0.828426842672005,0.702084960052957,0.943275184247302
"Non-Metro",2020-06-08,0.851060243427839,0.729668545938581,0.976468201182513
"Non-Metro",2020-06-09,0.897343489008151,0.752443797142763,1.04487081830506
"Non-Metro",2020-06-10,0.9513179935554,0.807241790044287,1.0961752844077
"Non-Metro",2020-06-11,1.02926363207942,0.866394186805045,1.19129200685694
"Non-Metro",2020-06-12,1.10751482560762,0.953232630453356,1.25733456201647
"Non-Metro",2020-06-13,1.18247610121053,1.0320722913449,1.34169397874837
"Non-Metro",2020-06-14,1.27063590067173,1.11351660760701,1.43255788282025
"Non-Metro",2020-06-15,1.39490327167323,1.21453152773121,1.5606730131346
"Non-Metro",2020-06-16,1.30670980550918,1.1845771065477,1.42081755514696
"Non-Metro",2020-06-17,1.26661069734177,1.14797617029684,1.38225702137783
"Non-Metro",2020-06-18,1.22858635181293,1.11131923765685,1.34121750204748
"Non-Metro",2020-06-19,1.18905625799732,1.06674320403625,1.29618238479265
"Non-Metro",2020-06-20,1.1572620139643,1.05124693140771,1.26382595077825
"Non-Metro",2020-06-21,1.12691295306573,1.03280656851317,1.2257484549387
"Non-Metro",2020-06-22,1.06771379761043,0.967283037350052,1.17140625913605
"Non-Metro",2020-06-23,1.11643743919088,0.998567472353871,1.2348983886086
"Non-Metro",2020-06-24,1.14964123986699,1.03927497844012,1.26327178020859
"Non-Metro",2020-06-25,1.17582114685046,1.05806876089391,1.28701644231866
"Non-Metro",2020-06-26,1.19859128003453,1.08531912401302,1.31341931948631
"Non-Metro",2020-06-27,1.21864138057647,1.11437525376391,1.32977215476234
"Non-Metro",2020-06-28,1.24811214059542,1.12498080742248,1.35398453412426
"Non-Metro",2020-06-29,1.29361092644071,1.17622771269678,1.40470359933572
"Non-Metro",2020-06-30,1.31335236860365,1.20996284836631,1.41299460194973
"Non-Metro",2020-07-01,1.31368967956923,1.22064179025897,1.41751236479189
"Non-Metro",2020-07-02,1.30414433371535,1.20480720270771,1.39759663809049
"Non-Metro",2020-07-03,1.29409962726783,1.20104117413329,1.38224587826245
"Non-Metro",2020-07-04,1.26929744405673,1.18811792418123,1.34985838567942
"Non-Metro",2020-07-05,1.26335871666396,1.18091050239736,1.3389267596742
"Non-Metro",2020-07-06,1.27792759849821,1.19172021993729,1.3613417312417
"Non-Metro",2020-07-07,1.2896371086723,1.20729772301773,1.37549293140918
"Non-Metro",2020-07-08,1.31352863330745,1.23264675800329,1.39820170821384
"Non-Metro",2020-07-09,1.29445191238394,1.21641872193777,1.37244690060098
"Non-Metro",2020-07-10,1.26900576553529,1.19547342930754,1.3438280163736
"Non-Metro",2020-07-11,1.23849958452021,1.16599897679229,1.30697286438186
"Non-Metro",2020-07-12,1.19587203414591,1.12838135229146,1.26894542931976
"Non-Metro",2020-07-13,1.16496041095507,1.09672000937018,1.23181781594315
"Non-Metro",2020-07-14,1.12944068069967,1.05668872770834,1.2056534708326
"Non-Metro",2020-07-15,1.08282200785479,1.00871803765149,1.15109662182248
"Non-Metro",2020-07-16,1.07371572915121,0.99471989900833,1.14929528600409
"Non-Metro",2020-07-17,1.06484756623424,0.980468249717987,1.15517984507775
"Non-Metro",2020-07-18,1.03399201787363,0.931054731768903,1.14033696828216
"Non-Metro",2020-07-19,NA,NA,NA
