"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.16502115655853
"Metro",2020-05-06,1.09300910064121,1.02976940814758,1.16110684089162
"Metro",2020-05-07,1.08506218967588,1.02633293395237,1.15006739553692
"Metro",2020-05-08,1.07752261898683,1.01564575645756,1.13557564575646
"Metro",2020-05-09,1.07531090008399,1.01457594562648,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.01540576694411,1.13926872770511
"Metro",2020-05-11,1.08079588576942,1.02309045226131,1.13670854271357
"Metro",2020-05-12,1.080588413782,1.01562060230791,1.13777089783282
"Metro",2020-05-13,1.07734963700317,1.01571252903402,1.13717721000137
"Metro",2020-05-14,1.06623106653318,1.00905036726128,1.12565582371459
"Metro",2020-05-15,1.05770232156745,1.00502654065251,1.11382379596064
"Metro",2020-05-16,1.02966674949981,0.97874149659864,1.07993197278912
"Metro",2020-05-17,1.01091372599176,0.959747337131533,1.06378498885311
"Metro",2020-05-18,0.998164051761207,0.948495151744113,1.05251227805062
"Metro",2020-05-19,0.983100783069913,0.928589357429719,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01778334376957
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.0073664825046
"Metro",2020-05-22,0.941731206027052,0.890088192707648,0.996051072791892
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01025051124744
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.01603119584055
"Metro",2020-05-25,0.96447534154258,0.907389290639916,1.03160267381336
"Metro",2020-05-26,0.992492540741689,0.929242217952201,1.05944286902557
"Metro",2020-05-27,1.03175694811892,0.967512637955872,1.09745939030648
"Metro",2020-05-28,1.05120166171359,0.986992722898282,1.11832731443472
"Metro",2020-05-29,1.08210317379095,1.01486076229973,1.14451257774771
"Metro",2020-05-30,1.11073545424276,1.0468262733261,1.17578313308367
"Metro",2020-05-31,1.13063433715801,1.07357861286594,1.19703282630453
"Metro",2020-06-01,1.1640902668601,1.09988023534058,1.22469208171938
"Metro",2020-06-02,1.17242507984314,1.10715451385444,1.23838651800079
"Metro",2020-06-03,1.17453079414782,1.1153388349007,1.23195838288954
"Metro",2020-06-04,1.19174430250849,1.13166006436083,1.24759381908753
"Metro",2020-06-05,1.20273207788133,1.14494521828258,1.25923483840146
"Metro",2020-06-06,1.19988760048035,1.14636190638602,1.2561064925044
"Metro",2020-06-07,1.20168691406583,1.15044184360061,1.25803604904198
"Metro",2020-06-08,1.21601334238423,1.16377839831069,1.27202263188977
"Metro",2020-06-09,1.230160327474,1.17621829272396,1.2839100983598
"Metro",2020-06-10,1.22754652756719,1.17624292100922,1.27698854392083
"Metro",2020-06-11,1.2322938669008,1.18166570358605,1.28369129067449
"Metro",2020-06-12,1.24141462988453,1.19176392381786,1.28824275691395
"Metro",2020-06-13,1.25715767990276,1.20855871023832,1.30842476892699
"Metro",2020-06-14,1.27976231980646,1.22783126165051,1.33103459515161
"Metro",2020-06-15,1.30680396710932,1.26200120974752,1.35782907505838
"Metro",2020-06-16,1.31964210528773,1.27156195959004,1.367332297034
"Metro",2020-06-17,1.34414942132003,1.2973461339789,1.39183818989152
"Metro",2020-06-18,1.3559943619624,1.3090160576715,1.39941820384843
"Metro",2020-06-19,1.36970468638256,1.3288633905024,1.40890138365386
"Metro",2020-06-20,1.36931200886683,1.32971249814812,1.4118207788531
"Metro",2020-06-21,1.36155912284846,1.31934983757193,1.40088677509608
"Metro",2020-06-22,1.35207661190534,1.31492372111143,1.38845241444491
"Metro",2020-06-23,1.33875211773211,1.30300256956311,1.37456651510868
"Metro",2020-06-24,1.31984370825106,1.28619575598668,1.35280924378644
"Metro",2020-06-25,1.29464093775636,1.26430116214817,1.32514641904343
"Metro",2020-06-26,1.26565589490349,1.23604601947312,1.29840628984313
"Metro",2020-06-27,1.24505589298774,1.2144861138132,1.27325383184919
"Metro",2020-06-28,1.22660715169333,1.19782920273784,1.25451082938787
"Metro",2020-06-29,1.2157152864036,1.1878008370808,1.24414689641887
"Metro",2020-06-30,1.21103264300233,1.18407464796316,1.24063793888562
"Metro",2020-07-01,1.19878284146678,1.17171663939071,1.22577987386127
"Metro",2020-07-02,1.18582006224135,1.15907611519433,1.2153597206078
"Metro",2020-07-03,1.17136993539923,1.14170548963551,1.19734253393788
"Metro",2020-07-04,1.14338897871325,1.11938869788121,1.17177655176016
"Metro",2020-07-05,1.15183275755787,1.12387595530431,1.17897416515253
"Metro",2020-07-06,1.1661531146364,1.13422846962478,1.19664129602146
"Metro",2020-07-07,1.16422263852621,1.13340634890269,1.19779635853662
"Metro",2020-07-08,1.15863214959059,1.12264640458145,1.19160871291151
"Metro",2020-07-09,1.16191269895773,1.12141362544303,1.20751179292864
"Metro",2020-07-10,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75779352226721
"Non-Metro",2020-04-05,1.39014984639178,1.008,1.708
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00596405228758,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.553125
"Non-Metro",2020-04-10,1.26791543349251,0.999479166666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.994318181818182,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958424657534247,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.968646694214876,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96612426035503,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.01941747572816,1.41614077669903
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.44047049441786
"Non-Metro",2020-04-26,1.21962049606284,1.00698324022346,1.41784217877095
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.965017985611511,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3296568627451
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.30536130536131
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.874066168623266,1.1954909284952
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.16918103448276
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.847032902467685,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.84375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.856770833333333,1.22135416666667
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.894165580182529,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.28295157068063
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.920070043103448,1.25969827586207
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917208149779736,1.26450991189427
"Non-Metro",2020-05-18,1.08022317733096,0.914462592202318,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.22972972972973
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.23547160243408
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.25678496868476
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.940740740740741,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33767643865364
"Non-Metro",2020-05-25,1.19774297373432,1.03173440054171,1.37846954802736
"Non-Metro",2020-05-26,1.28845400388137,1.09118230371056,1.46889925499498
"Non-Metro",2020-05-27,1.35614905893729,1.17740351326636,1.53913591794457
"Non-Metro",2020-05-28,1.34377390971501,1.20982674977965,1.48405414639637
"Non-Metro",2020-05-29,1.36065006413239,1.21124380606438,1.51405475758047
"Non-Metro",2020-05-30,1.39887995740321,1.26019049270588,1.55699211454008
"Non-Metro",2020-05-31,1.25808153230913,1.14201352728969,1.36486483333229
"Non-Metro",2020-06-01,1.18139630012309,1.06624840674356,1.29046475714062
"Non-Metro",2020-06-02,1.069707026427,0.983425382087084,1.1710862516024
"Non-Metro",2020-06-03,0.983814902049159,0.890413551459024,1.08026236261936
"Non-Metro",2020-06-04,0.931735771961242,0.84016138532212,1.02802207579901
"Non-Metro",2020-06-05,0.870220059741806,0.771728331053149,0.963859865755178
"Non-Metro",2020-06-06,0.79703293382467,0.697794145164487,0.893841071663082
"Non-Metro",2020-06-07,0.827923655867326,0.702926672240743,0.949783921197092
"Non-Metro",2020-06-08,0.850487794411015,0.719840097037663,0.977875705623099
"Non-Metro",2020-06-09,0.896735144757793,0.753748209061722,1.02783846690235
"Non-Metro",2020-06-10,0.950698543059382,0.795772121769255,1.09846147635132
"Non-Metro",2020-06-11,1.02871359085884,0.875806946758728,1.18704412618538
"Non-Metro",2020-06-12,1.10708884002242,0.94918498634092,1.26096107674487
"Non-Metro",2020-06-13,1.18223557555112,1.02288125305424,1.34010392014068
"Non-Metro",2020-06-14,1.27073240023347,1.09939465668993,1.44512513809793
"Non-Metro",2020-06-15,1.39567641827128,1.23301230121703,1.575032423389
"Non-Metro",2020-06-16,1.30707918993366,1.18525844519616,1.42309130607405
"Non-Metro",2020-06-17,1.26674693294816,1.15336324672922,1.39290597528816
"Non-Metro",2020-06-18,1.22839597966761,1.11530865770481,1.34099184121901
"Non-Metro",2020-06-19,1.1883797191747,1.0817642548792,1.29570648913107
"Non-Metro",2020-06-20,1.15600803836828,1.0508128877852,1.26038512102326
"Non-Metro",2020-06-21,1.12488968540237,1.02102018676299,1.22587317762413
"Non-Metro",2020-06-22,1.06406886383878,0.967746371634263,1.15697052251247
"Non-Metro",2020-06-23,1.11318980486823,1.00098522523432,1.22840686844003
"Non-Metro",2020-06-24,1.14666584464228,1.03569486830144,1.26289564471012
"Non-Metro",2020-06-25,1.17313020425542,1.0667442148834,1.29072839643273
"Non-Metro",2020-06-26,1.19629713004599,1.08268547207254,1.3050169975326
"Non-Metro",2020-06-27,1.21690178111921,1.10756852868858,1.33460473678541
"Non-Metro",2020-06-28,1.24792462287918,1.1301398879932,1.37449445837011
"Non-Metro",2020-06-29,1.29712848600523,1.172975984732,1.41132861500406
"Non-Metro",2020-06-30,1.3197368523995,1.20681053640761,1.42250744223612
"Non-Metro",2020-07-01,1.32169044835157,1.21670521652284,1.42413221981197
"Non-Metro",2020-07-02,1.31263059005372,1.20924706286083,1.41484268165387
"Non-Metro",2020-07-03,1.3027449490967,1.20975969857049,1.40138194090131
"Non-Metro",2020-07-04,1.27355321582385,1.18364812218984,1.36752830632359
"Non-Metro",2020-07-05,1.2665349946769,1.16462345737003,1.3567262956991
"Non-Metro",2020-07-06,1.28919530301516,1.18961566429352,1.39499774086438
"Non-Metro",2020-07-07,1.31385862770462,1.20094630285487,1.41876499503933
"Non-Metro",2020-07-08,1.37996912361266,1.27136185108004,1.50152218618936
"Non-Metro",2020-07-09,1.37815496528002,1.23856466454756,1.5299916444411
"Non-Metro",2020-07-10,NA,NA,NA
