"Metro_Area","Date","Rt","lower","upper"
"Metro","2020-04-11",0.923001947691856,0.860047846889952,0.98447966507177
"Metro","2020-04-12",0.866841400605236,0.812120359955006,0.922412823397076
"Metro","2020-04-13",0.992206103820402,0.902010050251256,1.08542713567839
"Metro","2020-04-14",1.04367686982059,0.966292134831461,1.12841091492777
"Metro","2020-04-15",1.02933524392286,0.960809102402023,1.09108723135272
"Metro","2020-04-16",0.991207825489535,0.927371194379391,1.05857728337237
"Metro","2020-04-17",0.958662268009741,0.900687799043062,1.02153110047847
"Metro","2020-04-18",0.922377544242184,0.862576687116565,0.982822085889571
"Metro","2020-04-19",0.950995324970092,0.880382775119617,1.0207336523126
"Metro","2020-04-20",1.03750139017418,0.953907815631263,1.12424849699399
"Metro","2020-04-21",1.09053642198112,1.01644736842105,1.16776315789474
"Metro","2020-04-22",1.05995018843653,0.99749373433584,1.12406015037594
"Metro","2020-04-23",1.06809803827965,1,1.13899863760218
"Metro","2020-04-24",1.07408565444842,1.00922619047619,1.14156746031746
"Metro","2020-04-25",1.02146005583258,0.963690476190476,1.08390022675737
"Metro","2020-04-26",1.02774540957687,0.959239130434783,1.09514266304348
"Metro","2020-04-27",1.11439419075041,1.02846975088968,1.19577402135231
"Metro","2020-04-28",1.15969037760149,1.08968885672938,1.23733719247467
"Metro","2020-04-29",1.15770307600625,1.0917270531401,1.22584541062802
"Metro","2020-04-30",1.16828686053753,1.10271546635183,1.24085005903188
"Metro","2020-05-01",1.13806734191353,1.08014654678837,1.19576786728966
"Metro","2020-05-02",1.03068809947263,0.980668301103696,1.08507173125832
"Metro","2020-05-03",1.02804888777207,0.966099482504693,1.08993241030554
"Metro","2020-05-04",1.08802997560691,1.01883392193916,1.16212470086822
"Metro","2020-05-05",1.11035871901086,1.04719754344962,1.17454158207119
"Metro","2020-05-06",1.11386324597912,1.05588713530536,1.17253667305234
"Metro","2020-05-07",1.10416446314418,1.04638546046073,1.16327494749517
"Metro","2020-05-08",1.08105155900283,1.02345126867495,1.13973157512494
"Metro","2020-05-09",1.02296766049551,0.969981758371661,1.07928472463708
"Metro","2020-05-10",1.07103396029682,1.00862135138363,1.13472767432225
"Metro","2020-05-11",1.0882567755828,1.02718388273498,1.1512595596594
"Metro","2020-05-12",1.10853725745925,1.05229338784695,1.16792215189651
"Metro","2020-05-13",1.09166190952597,1.0380722346206,1.14720731226697
"Metro","2020-05-14",1.03161256322098,0.98242436383335,1.08154035203949
"Metro","2020-05-15",1.02832293572647,0.973730847335754,1.0820406644301
"Metro","2020-05-16",0.853806279770304,0.813965008132768,0.893477880009586
"Metro","2020-05-17",0.938171853141357,0.873442472858824,1.00246617937166
"Metro","2020-05-18",0.992170275188161,0.925202518336554,1.05841400194801
"Metro","2020-05-19",0.994132341092795,0.937952386639422,1.04610714123854
"Metro","2020-05-20",0.947658012700109,0.897275470706324,0.999285907051127
"Metro","2020-05-21",0.975275159800396,0.916632532264859,1.03735453243494
"Metro","2020-05-22",0.918410801159911,0.868129889658613,0.968024580255761
"Metro","2020-05-23",0.9217424284745,0.871315048609609,0.976603426863298
"Metro","2020-05-24",0.955631652596555,0.893555766535768,1.02217942780135
"Metro","2020-05-25",1.06047537112181,0.986775594944309,1.14636690525059
"Metro","2020-05-26",1.21985807049341,1.13216696269796,1.31282622202294
"Metro","2020-05-27",1.23937990201647,1.17704639194678,1.30628998678807
"Metro","2020-05-28",1.10540390655879,1.05411240521435,1.15376744364289
"Metro","2020-05-29",1.12320874559298,1.06372944912348,1.1833867572023
"Metro","2020-05-30",1.11348889736663,1.05517625880077,1.1704270288295
"Metro","2020-05-31",1.09609470232676,1.03711258518268,1.15252391408965
"Metro","2020-06-01",1.29303983594521,1.20242108042315,1.38865464843482
"Metro","2020-06-02",1.2579569963324,1.20573430952325,1.32027906892795
"Metro","2020-06-03",1.2298428824243,1.17485232495315,1.28564389980139
"Metro","2020-06-04",1.22222915720481,1.1672054980305,1.27972904659556
"Metro","2020-06-05",1.19880876758434,1.14281208242478,1.25086435272587
"Metro","2020-06-06",1.0985371899665,1.05269828295064,1.14877089687474
"Metro","2020-06-07",1.10851590819287,1.0534034602876,1.1674642678384
"Metro","2020-06-08",1.37050757282005,1.27814114365525,1.46648095207634
"Metro","2020-06-09",1.33619490347815,1.28214787341217,1.38954833946949
"Metro","2020-06-10",1.16513197684505,1.11740800120377,1.21039140191588
"Metro","2020-06-11",1.20284422714673,1.14663567572193,1.26805421856497
"Metro","2020-06-12",1.20229152799044,1.14413126723697,1.25702869099822
"Metro","2020-06-13",1.12332645683645,1.0705316410633,1.17923472290092
"Metro","2020-06-14",1.18246357248774,1.11142798085449,1.25264023458635
"Metro","2020-06-15",1.89640609856165,1.74798196867747,2.0399693592896
"Metro","2020-06-16",0,0,0
"Non-Metro","2020-03-15",2.56473170630848,1.5,4
"Non-Metro","2020-03-16",0,0,0
"Non-Metro","2020-03-17",0,0,0
"Non-Metro","2020-03-18",0,0,0
"Non-Metro","2020-03-19",2.84482565249591,1.66666666666667,4.66666666666667
"Non-Metro","2020-03-20",2.65415417082952,1.33333333333333,4.33333333333333
"Non-Metro","2020-03-21",2.47294318570215,1.25,4
"Non-Metro","2020-03-22",0,0,0
"Non-Metro","2020-03-23",4.13534728684948,2,7
"Non-Metro","2020-03-24",2.11945780668874,1.5625,2.6875
"Non-Metro","2020-03-25",1.94049656849259,1.28571428571429,2.57142857142857
"Non-Metro","2020-03-26",1.62461852434731,1.15,2.15
"Non-Metro","2020-03-27",1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro","2020-03-28",1.69946095056021,1.175,2.29411764705882
"Non-Metro","2020-03-29",1.68404743989031,1.2,2.25
"Non-Metro","2020-03-30",1.83964411736022,1.25,2.5
"Non-Metro","2020-03-31",2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro","2020-04-01",1.44003966142955,1.203125,1.6875
"Non-Metro","2020-04-02",1.39731699227884,1.07317073170732,1.75609756097561
"Non-Metro","2020-04-03",1.17932160484782,0.946929824561404,1.40350877192982
"Non-Metro","2020-04-04",1.16191589105398,0.85,1.5
"Non-Metro","2020-04-05",1.31583461327302,0.91304347826087,1.78260869565217
"Non-Metro","2020-04-06",1.4194532896346,1.03125,1.84375
"Non-Metro","2020-04-07",1.38397571907526,1.1015306122449,1.6734693877551
"Non-Metro","2020-04-08",1.3440363125521,1.07272727272727,1.65454545454545
"Non-Metro","2020-04-09",1.26900293835232,1.015625,1.5
"Non-Metro","2020-04-10",1.14804817964973,0.931506849315069,1.38390410958904
"Non-Metro","2020-04-11",1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro","2020-04-12",1.27384263323274,0.916666666666667,1.66666666666667
"Non-Metro","2020-04-13",1.53872753893164,1.11538461538462,1.96153846153846
"Non-Metro","2020-04-14",1.31697406224594,1.12605263157895,1.51578947368421
"Non-Metro","2020-04-15",1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro","2020-04-16",1.1135846335468,0.945454545454546,1.28204545454545
"Non-Metro","2020-04-17",1.10445415406037,0.8871875,1.325
"Non-Metro","2020-04-18",1.08360872978329,0.873417721518987,1.30379746835443
"Non-Metro","2020-04-19",1.26212634396845,0.916666666666667,1.63888888888889
"Non-Metro","2020-04-20",1.49081177861452,1.1219512195122,1.8780487804878
"Non-Metro","2020-04-21",1.24268300862468,1.06818181818182,1.42424242424242
"Non-Metro","2020-04-22",1.34364879725926,1.11688311688312,1.61038961038961
"Non-Metro","2020-04-23",1.14933029405758,0.993197278911565,1.3062925170068
"Non-Metro","2020-04-24",1.14618522981597,0.962264150943396,1.34905660377359
"Non-Metro","2020-04-25",1.22179088266522,1.02272727272727,1.46590909090909
"Non-Metro","2020-04-26",1.17853534478762,1.016,1.368
"Non-Metro","2020-04-27",1.23524116736651,1.04716981132076,1.43396226415094
"Non-Metro","2020-04-28",1.02572091224385,0.902567567567568,1.1677027027027
"Non-Metro","2020-04-29",1.22353781522443,0.966101694915254,1.50847457627119
"Non-Metro","2020-04-30",1.03520114191034,0.904761904761905,1.16402116402116
"Non-Metro","2020-05-01",0.931469920125744,0.795199012147748,1.06644019034436
"Non-Metro","2020-05-02",0.965312937025788,0.785086448277158,1.14024460345016
"Non-Metro","2020-05-03",0.959000972659817,0.793169836627086,1.12940487606683
"Non-Metro","2020-05-04",1.18050622442397,0.850104929511835,1.52518825588888
"Non-Metro","2020-05-05",1.00672185524756,0.867964616718271,1.13812578880939
"Non-Metro","2020-05-06",1.05464537561914,0.87495942486087,1.25990310147594
"Non-Metro","2020-05-07",1.05311809149912,0.894574718174164,1.23613961056794
"Non-Metro","2020-05-08",0.990402180670862,0.837197262109175,1.13518272828363
"Non-Metro","2020-05-09",1.12534972913792,0.900431101286671,1.37208548767493
"Non-Metro","2020-05-10",1.0583530982791,0.899088261939893,1.21811958069276
"Non-Metro","2020-05-11",1.37857473918922,0.883007228256744,1.94261590216484
"Non-Metro","2020-05-12",1.25026289635482,1.10627315244221,1.39893800758565
"Non-Metro","2020-05-13",1.06652634464429,0.943364007789682,1.19845733642669
"Non-Metro","2020-05-14",1.03535768266418,0.887290075480389,1.18516602939166
"Non-Metro","2020-05-15",0.969707088936663,0.832713755299048,1.11043586100657
"Non-Metro","2020-05-16",0.997869448892781,0.813615131568758,1.1818830332262
"Non-Metro","2020-05-17",1.13419825850663,0.903631485630791,1.39780495433513
"Non-Metro","2020-05-18",1.36328377485638,1.08945492237157,1.64326117457712
"Non-Metro","2020-05-19",1.2603258781181,1.1127114381746,1.41270716905501
"Non-Metro","2020-05-20",1.06326643483033,0.939445664156593,1.17755401221472
"Non-Metro","2020-05-21",1.11675021093559,0.95117266614606,1.29935599373327
"Non-Metro","2020-05-22",1.12354482130855,0.965337859965339,1.29413467361665
"Non-Metro","2020-05-23",1.17138777142611,0.974987502690664,1.34388508511627
"Non-Metro","2020-05-24",1.41025320951461,1.07381603149491,1.76105829165166
"Non-Metro","2020-05-25",1.74475090626591,1.34114923688614,2.1326471471796
"Non-Metro","2020-05-26",2.03846010359057,1.78568882357129,2.30674724201182
"Non-Metro","2020-05-27",1.54508634447979,1.44972683493685,1.64784296570395
"Non-Metro","2020-05-28",1.20505416706,1.11413440189086,1.29301260901578
"Non-Metro","2020-05-29",1.35528906347311,1.20628216183119,1.52024601217082
"Non-Metro","2020-05-30",1.54316360190436,1.38847494859188,1.69147212463748
"Non-Metro","2020-05-31",0.773571552156343,0.721131648154482,0.823638082975856
"Non-Metro","2020-06-01",1.02180953466702,0.685287876294803,1.40320850860364
"Non-Metro","2020-06-02",0.876367316104008,0.791948074477266,0.969453677377342
"Non-Metro","2020-06-03",0.798104065502913,0.703136998655962,0.886502464774655
"Non-Metro","2020-06-04",0.770055214685774,0.665664813147644,0.875874754141637
"Non-Metro","2020-06-05",0.801109355900809,0.67462921441522,0.935729813673564
"Non-Metro","2020-06-06",0.84821225714501,0.705532091914472,1.00696869635321
"Non-Metro","2020-06-07",1.06236450833314,0.73948718584158,1.44682275490744
"Non-Metro","2020-06-08",1.46870082326083,0,4.79650006853505
"Non-Metro","2020-06-09",1.47990956521312,1.3155696172593,1.64900892117295
"Non-Metro","2020-06-10",1.40100396110947,1.24517069277106,1.54625704880996
"Non-Metro","2020-06-11",1.65274743485482,1.4232533381633,1.86585627660226
"Non-Metro","2020-06-12",1.82411893948747,1.62589739424779,2.04926177281848
"Non-Metro","2020-06-13",2.13910344431297,1.89328761984219,2.38015828829325
"Non-Metro","2020-06-14",3.47294202773114,2.83962829771316,4.101685318919
"Non-Metro","2020-06-15",8.35295046090145,6.54937531140346,10.1778461870515
"Non-Metro","2020-06-16",0,0,0
