"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-29,1.08706452346972,1.01175563692426,1.15478415879746
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.17502829121086
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04738154613466,1.17426018287614
"Metro",2020-05-04,1.10436685809622,1.04429838709677,1.16406048387097
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.15514809590973
"Metro",2020-05-06,1.09300910064121,1.03194850115296,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.02842968398982,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01561992619926,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01460180260047,1.13462987588652
"Metro",2020-05-10,1.08100279302307,1.02060790725327,1.14761816290131
"Metro",2020-05-11,1.08079588576942,1.01507537688442,1.14374371859297
"Metro",2020-05-12,1.080588413782,1.01956093442162,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.02240743270939,1.1324190463178
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.1210880115425
"Metro",2020-05-15,1.05770232156745,1.00140147591921,1.11473006214397
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08250425170068
"Metro",2020-05-17,1.01091372599176,0.957124721327719,1.06725291057716
"Metro",2020-05-18,0.998164051761207,0.943184107794988,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.925953815261044,1.03579003514056
"Metro",2020-05-20,0.963767309712398,0.909956167814652,1.01252348152786
"Metro",2020-05-21,0.956309485869406,0.903314917127072,1.00923112338858
"Metro",2020-05-22,0.941731206027052,0.886402527313413,0.998815321837568
"Metro",2020-05-23,0.953370154911531,0.900766871165644,1.01022494887526
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01097631426921
"Metro",2020-05-25,0.964479870958299,0.909473684210526,1.02739473684211
"Metro",2020-05-26,0.992502349638618,0.926912100456621,1.05482305936073
"Metro",2020-05-27,1.03176944289695,0.969764596692541,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.990125820568928,1.11378555798687
"Metro",2020-05-29,1.08211723316755,1.01912915070243,1.14657966155811
"Metro",2020-05-30,1.11074625649485,1.04767063921994,1.17984832069339
"Metro",2020-05-31,1.13064287123191,1.06503524746659,1.1925392862388
"Metro",2020-06-01,1.16408780501122,1.10255409980863,1.22317091123215
"Metro",2020-06-02,1.17241643793566,1.11306743204012,1.23225125362893
"Metro",2020-06-03,1.17451757820027,1.11467200801202,1.23124374061092
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25020052638175
"Metro",2020-06-05,1.20268103069466,1.14722911497105,1.25806451612903
"Metro",2020-06-06,1.19982528205698,1.14737764151976,1.2539143764371
"Metro",2020-06-07,1.20160964868479,1.14443642495411,1.25634350692485
"Metro",2020-06-08,1.21589736231917,1.16189671511991,1.2677457112377
"Metro",2020-06-09,1.22999346583371,1.17182953094803,1.28139700563754
"Metro",2020-06-10,1.22735207000112,1.17738416652232,1.27791055869142
"Metro",2020-06-11,1.23204673162186,1.18529442398181,1.28069925235135
"Metro",2020-06-12,1.24108657842374,1.19142283042418,1.29062133201692
"Metro",2020-06-13,1.25669896843308,1.20780971645647,1.30433622523096
"Metro",2020-06-14,1.27909955529885,1.23335396465961,1.33316737426449
"Metro",2020-06-15,1.30584653489534,1.2595108161509,1.35367238920245
"Metro",2020-06-16,1.31839773135571,1.26751675774845,1.36011695160009
"Metro",2020-06-17,1.34244016240786,1.29678879463322,1.38327900452362
"Metro",2020-06-18,1.35381159319517,1.31157200804071,1.39711143649815
"Metro",2020-06-19,1.36690137199977,1.32077473786502,1.41230370149866
"Metro",2020-06-20,1.36593521433762,1.32596332766091,1.40502294344031
"Metro",2020-06-21,1.35762291079081,1.32031375152207,1.39381759725241
"Metro",2020-06-22,1.34752938639371,1.30932538650308,1.38303010854678
"Metro",2020-06-23,1.33360855938298,1.30059957354642,1.36748945442917
"Metro",2020-06-24,1.31422836075407,1.28103467695627,1.34757250244572
"Metro",2020-06-25,1.28882260563302,1.25761360559003,1.32127501126882
"Metro",2020-06-26,1.25997256498043,1.23035433033133,1.28954814166231
"Metro",2020-06-27,1.23934229039988,1.20816030342536,1.26865844470487
"Metro",2020-06-28,1.22095437657464,1.19111569548213,1.24730503792499
"Metro",2020-06-29,1.20976789319685,1.18060739453443,1.23931766116668
"Metro",2020-06-30,1.20427922538053,1.17797043516311,1.2319559442208
"Metro",2020-07-01,1.19209834286267,1.16534824312003,1.21931439701254
"Metro",2020-07-02,1.17966652805582,1.15373135623183,1.20638137003264
"Metro",2020-07-03,1.16659760290431,1.14218091368178,1.19130937960023
"Metro",2020-07-04,1.14411692508406,1.11908739629104,1.16936978966939
"Metro",2020-07-05,1.15037956273484,1.12565232127164,1.17390623302051
"Metro",2020-07-06,1.15931940053141,1.13504490738575,1.18425160019088
"Metro",2020-07-07,1.15675054107295,1.13317741588798,1.1814833524099
"Metro",2020-07-08,1.15275176070071,1.12888923280141,1.17672222723309
"Metro",2020-07-09,1.15260278179417,1.12845210894778,1.1768672846737
"Metro",2020-07-10,1.15100485337367,1.12772521747373,1.17291015364012
"Metro",2020-07-11,1.15065024243879,1.12630110230103,1.17212660987099
"Metro",2020-07-12,1.12901663401467,1.10544620999549,1.15180347826361
"Metro",2020-07-13,1.11621168660205,1.09395456628918,1.13838666692992
"Metro",2020-07-14,1.10802453937496,1.08527344542186,1.12900675111236
"Metro",2020-07-15,1.10934118223777,1.08476303309195,1.13130544581749
"Metro",2020-07-16,1.11551867024186,1.09245562162636,1.13950769086291
"Metro",2020-07-17,1.09141647972129,1.06921682833571,1.1146758269321
"Metro",2020-07-18,1.07400327468162,1.0510946563935,1.09767236223203
"Metro",2020-07-19,1.067232208037,1.04354615613696,1.09198021828245
"Metro",2020-07-20,1.04468813437529,1.01908125180516,1.06987139235136
"Metro",2020-07-21,1.03136587065084,1.00373274359779,1.06019610324813
"Metro",2020-07-22,1.01998945716425,0.980565428300714,1.05514918381099
"Metro",2020-07-23,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.30508474576271,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.983109504132232,1.46110537190083
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.43815315315315
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.985436893203884,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.37154289372599
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.867268318965517,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.18469447708578
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.18072289156627
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17413043478261
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.22135416666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23230117340287
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.29188481675393
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.27439516129032
"Non-Metro",2020-05-14,1.09334455693378,0.914728682170543,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.931211018711019,1.22991164241164
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.24949290060852
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.916932907348243,1.25239616613419
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.31487513572204
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.3709295929593
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.47742805755396
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.2404447533009,1.53717859624739
"Non-Metro",2020-05-31,1.25808500972381,1.14167423898228,1.36445933666515
"Non-Metro",2020-06-01,1.18142562703161,1.07536579789666,1.2962962962963
"Non-Metro",2020-06-02,1.06979233516157,0.971590909090909,1.15909090909091
"Non-Metro",2020-06-03,0.983967592701911,0.889881200500208,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.842719218537029,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.706887150308203,0.896159317211949
"Non-Metro",2020-06-07,0.82845776963814,0.702111956674727,0.953614747125376
"Non-Metro",2020-06-08,0.851093338580841,0.72940471833206,0.9762946036877
"Non-Metro",2020-06-09,0.897373339326791,0.758500431458275,1.03205796411536
"Non-Metro",2020-06-10,0.951340002176945,0.800473686314689,1.10229163361367
"Non-Metro",2020-06-11,1.0292660761268,0.880563051723003,1.1909254388057
"Non-Metro",2020-06-12,1.10748883891454,0.945975395823394,1.26360217106337
"Non-Metro",2020-06-13,1.18241159626791,1.0187188641468,1.35399342703056
"Non-Metro",2020-06-14,1.27051135062417,1.11917487809181,1.43820224208419
"Non-Metro",2020-06-15,1.39467388139546,1.23195897836353,1.56589268666133
"Non-Metro",2020-06-16,1.30650201648806,1.19040838657252,1.42655101339898
"Non-Metro",2020-06-17,1.26639799265172,1.14348452598533,1.37428800403529
"Non-Metro",2020-06-18,1.22837288929084,1.12580340857449,1.3333537576413
"Non-Metro",2020-06-19,1.18885244220939,1.08316614737295,1.29451745401351
"Non-Metro",2020-06-20,1.15706803005587,1.04954896983099,1.26178463409044
"Non-Metro",2020-06-21,1.12673838687148,1.02223151285899,1.23469198588966
"Non-Metro",2020-06-22,1.06764219050346,0.978170232505255,1.16330806757838
"Non-Metro",2020-06-23,1.11621356278666,0.999406770889345,1.23498122402755
"Non-Metro",2020-06-24,1.14925826428933,1.03582057188164,1.26238550565092
"Non-Metro",2020-06-25,1.17525162419809,1.06646148208866,1.28481709711572
"Non-Metro",2020-06-26,1.19779096537112,1.09809154499694,1.31296020532729
"Non-Metro",2020-06-27,1.21755470304899,1.10481222963232,1.3189197636294
"Non-Metro",2020-06-28,1.24658545102114,1.13382168280902,1.35562701483043
"Non-Metro",2020-06-29,1.29136596926234,1.17711822647713,1.39800264427213
"Non-Metro",2020-06-30,1.31042512803197,1.20210095572874,1.41516172084543
"Non-Metro",2020-07-01,1.31013757349764,1.21806632209297,1.41022598516431
"Non-Metro",2020-07-02,1.29998290886135,1.20400690704736,1.3936929040117
"Non-Metro",2020-07-03,1.28923348437209,1.20444493504338,1.37660869337366
"Non-Metro",2020-07-04,1.26394699988342,1.17620591241188,1.34963189365801
"Non-Metro",2020-07-05,1.25700260653917,1.17670444467303,1.34222247692974
"Non-Metro",2020-07-06,1.26966266010279,1.1883553703628,1.35714616184905
"Non-Metro",2020-07-07,1.27902298641769,1.19041888240216,1.36443694765672
"Non-Metro",2020-07-08,1.29925839971692,1.2172531567023,1.37741600021348
"Non-Metro",2020-07-09,1.27807409678523,1.19938538079787,1.35353415973167
"Non-Metro",2020-07-10,1.25073261116427,1.18165203309417,1.32826209446429
"Non-Metro",2020-07-11,1.21874483142352,1.15040914467214,1.28358063561745
"Non-Metro",2020-07-12,1.17635134449368,1.10877590418162,1.24007868606919
"Non-Metro",2020-07-13,1.14508617573041,1.08214040890235,1.2111297192462
"Non-Metro",2020-07-14,1.11107790591345,1.04592339174823,1.17566796917946
"Non-Metro",2020-07-15,1.07094553497466,1.0087563120025,1.13545902980618
"Non-Metro",2020-07-16,1.06105812281427,0.998542089688359,1.12912067064761
"Non-Metro",2020-07-17,1.05161095636437,0.983128502942318,1.11451699192025
"Non-Metro",2020-07-18,1.03491849221328,0.965475865812334,1.10285897303261
"Non-Metro",2020-07-19,1.03439259158489,0.962435582976637,1.10588352082064
"Non-Metro",2020-07-20,1.04153600530105,0.964925373598677,1.11332979859705
"Non-Metro",2020-07-21,1.06888427038621,0.981747536590835,1.15749326337134
"Non-Metro",2020-07-22,1.05243788737124,0.939028431584922,1.15678145665789
"Non-Metro",2020-07-23,NA,NA,NA
