"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21588911577747,1.15890444268394,1.27216954905714
"Metro",2020-06-09,1.22998310402218,1.17885822768563,1.2820613288234
"Metro",2020-06-10,1.22733973978453,1.17539241633102,1.27982095696756
"Metro",2020-06-11,1.23203170784041,1.18332672910886,1.27814260164908
"Metro",2020-06-12,1.24106802477343,1.19133930959995,1.28809860911935
"Metro",2020-06-13,1.25667561736361,1.2082924316353,1.30717952016534
"Metro",2020-06-14,1.27906966231323,1.23209848489484,1.32614982289208
"Metro",2020-06-15,1.30580797487107,1.25774835481077,1.35190058942363
"Metro",2020-06-16,1.31834990752269,1.27038031666849,1.36497086368156
"Metro",2020-06-17,1.34237924802431,1.29753955753679,1.38739101436907
"Metro",2020-06-18,1.35373641472866,1.30918670735844,1.40036531076714
"Metro",2020-06-19,1.36680827202543,1.32734374351061,1.41039908961872
"Metro",2020-06-20,1.36582348399923,1.32960333907882,1.40396043135181
"Metro",2020-06-21,1.3574909812383,1.31731131893882,1.39371996651481
"Metro",2020-06-22,1.34737425168097,1.31217476647055,1.3855585473231
"Metro",2020-06-23,1.3334278331546,1.29672070635906,1.36800567353217
"Metro",2020-06-24,1.31402082667955,1.28116749306618,1.34635908086681
"Metro",2020-06-25,1.28858854617101,1.25705065879658,1.31879473163543
"Metro",2020-06-26,1.25971231273407,1.23094315580622,1.28703601924942
"Metro",2020-06-27,1.23904728957607,1.20917223466594,1.26810987503487
"Metro",2020-06-28,1.22061868903329,1.19081807486386,1.24796336381712
"Metro",2020-06-29,1.20937745633549,1.18122310383171,1.23608110965617
"Metro",2020-06-30,1.2038162635054,1.17702121654948,1.22996554668554
"Metro",2020-07-01,1.19156218504386,1.16524366063828,1.21748620916318
"Metro",2020-07-02,1.17904684347793,1.1522304076205,1.20544973084393
"Metro",2020-07-03,1.16588405970264,1.1422817736136,1.19210720906742
"Metro",2020-07-04,1.14332922848274,1.11728897786509,1.16885017071107
"Metro",2020-07-05,1.14939621280639,1.12529599517625,1.17536955966572
"Metro",2020-07-06,1.15807699562294,1.1345200873614,1.183309093556
"Metro",2020-07-07,1.15525199465965,1.13112739299635,1.17908839104353
"Metro",2020-07-08,1.15095143174381,1.12754644557659,1.17486244974874
"Metro",2020-07-09,1.15039888606375,1.12716060257931,1.17541413135772
"Metro",2020-07-10,1.14831521881346,1.12436481476938,1.17078668160426
"Metro",2020-07-11,1.14733807709725,1.1241565020658,1.17031159132823
"Metro",2020-07-12,1.12529309847168,1.10299189960624,1.14759023749099
"Metro",2020-07-13,1.11185291000172,1.08909511413559,1.13213872801718
"Metro",2020-07-14,1.10278101829335,1.07987930049686,1.12446911717907
"Metro",2020-07-15,1.10265906335126,1.08054500640549,1.12631049502958
"Metro",2020-07-16,1.1066903152849,1.08261363934757,1.13085570770331
"Metro",2020-07-17,1.08133802651329,1.0578674500316,1.10318680757913
"Metro",2020-07-18,1.06197230994729,1.04047190995195,1.0827616191036
"Metro",2020-07-19,1.05151744276956,1.0283054466381,1.07393207917888
"Metro",2020-07-20,1.02564609439922,1.00260538217958,1.05087314521491
"Metro",2020-07-21,1.0052533137538,0.978259038412318,1.03082658682625
"Metro",2020-07-22,0.97875783287673,0.949793874928596,1.0076548023122
"Metro",2020-07-23,0.917037156386077,0.883804816999689,0.951398061254248
"Metro",2020-07-24,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.3123786407767
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.27350427350427
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.22727272727273
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02565789473684,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,1.005703125,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990313225058005,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.954545454545455,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.980276134122288,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.992001915708812,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,1.00477195945946,1.45439189189189
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.32129289215686
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.29740675990676
"Non-Metro",2020-05-01,1.08920693201828,0.907407407407408,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.16918103448276
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.855258519388954,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.84375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.23164556962025
"Non-Metro",2020-05-11,1.06126745468121,0.903292046936115,1.25055410691004
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28295157068063
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.26633064516129
"Non-Metro",2020-05-14,1.09334455693378,0.937984496124031,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.929399367755532,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.923934511434512,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.929842799188641,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28166666666667
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.38613861386139
"Non-Metro",2020-05-26,1.28845757627527,1.09931055155875,1.47742805755396
"Non-Metro",2020-05-27,1.35614741813807,1.16312056737589,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.48924731182796
"Non-Metro",2020-05-29,1.36064073972415,1.21625652498136,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.25491660875608,1.54216469770674
"Non-Metro",2020-05-31,1.25808500972381,1.13849386642435,1.37392094502499
"Non-Metro",2020-06-01,1.18142562703161,1.07216506630087,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.971519886363636,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.889954147561484,1.08253438932889
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.03052021808269
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.958832335329341
"Non-Metro",2020-06-08,0.851099359745196,0.724154586297557,0.97626766449004
"Non-Metro",2020-06-09,0.897379031868991,0.758475317925549,1.0444578148483
"Non-Metro",2020-06-10,0.951344689435644,0.800441879870682,1.10880883359135
"Non-Metro",2020-06-11,1.02926798567722,0.866086283553598,1.20530341127876
"Non-Metro",2020-06-12,1.10748665263947,0.952825767966834,1.26352982273863
"Non-Metro",2020-06-13,1.18240382037299,1.01220168477566,1.36034748718258
"Non-Metro",2020-06-14,1.27049473835728,1.10032690335422,1.43792720324699
"Non-Metro",2020-06-15,1.39464161299681,1.23183679929395,1.56558568580217
"Non-Metro",2020-06-16,1.30647375337241,1.18689468441147,1.429668597132
"Non-Metro",2020-06-17,1.2663697703872,1.14674765776673,1.38420466182761
"Non-Metro",2020-06-18,1.2283455101086,1.11924270710247,1.34263534517995
"Non-Metro",2020-06-19,1.1888277015843,1.0828676068709,1.30317489800021
"Non-Metro",2020-06-20,1.15704618575828,1.0521943522328,1.25565734852091
"Non-Metro",2020-06-21,1.12672118875901,1.02765821868139,1.23149125379174
"Non-Metro",2020-06-22,1.06764278949839,0.964669160521,1.16553178024592
"Non-Metro",2020-06-23,1.11619321160473,0.991748469326011,1.23087767575312
"Non-Metro",2020-06-24,1.14921648804647,1.03527935127709,1.25839703140361
"Non-Metro",2020-06-25,1.17518492455729,1.05630234014925,1.29033339754759
"Non-Metro",2020-06-26,1.19769345743616,1.09710706001522,1.30894084724555
"Non-Metro",2020-06-27,1.21741901185451,1.10669073292558,1.32349201822551
"Non-Metro",2020-06-28,1.24638963767376,1.12973063832658,1.35973610341964
"Non-Metro",2020-06-29,1.29106978911926,1.17834049197209,1.39893029971095
"Non-Metro",2020-06-30,1.31003650210438,1.21238509567796,1.42015270280019
"Non-Metro",2020-07-01,1.30966813393935,1.21574649826642,1.40311961448669
"Non-Metro",2020-07-02,1.29943861357414,1.20514997111446,1.39837236317744
"Non-Metro",2020-07-03,1.28860466308916,1.19540624299771,1.36889610727458
"Non-Metro",2020-07-04,1.26327182157842,1.18068154077024,1.34666140954518
"Non-Metro",2020-07-05,1.25621160997541,1.17178804270125,1.33826439747612
"Non-Metro",2020-07-06,1.26863523807054,1.18391538369899,1.35192543958263
"Non-Metro",2020-07-07,1.2777119496064,1.19102128323986,1.36074982027683
"Non-Metro",2020-07-08,1.29750206862785,1.22180206723226,1.38078019536545
"Non-Metro",2020-07-09,1.27612089713844,1.20276776118403,1.34886957648612
"Non-Metro",2020-07-10,1.24864695721351,1.18045477847991,1.31302368998759
"Non-Metro",2020-07-11,1.21662606528103,1.15170269044092,1.28764338543154
"Non-Metro",2020-07-12,1.17447100590373,1.10488925808237,1.23827629125127
"Non-Metro",2020-07-13,1.14342775115594,1.08299409731298,1.21033292233275
"Non-Metro",2020-07-14,1.10993102185506,1.05038601088555,1.16776890975477
"Non-Metro",2020-07-15,1.07088850850565,1.01041384985332,1.13046302013292
"Non-Metro",2020-07-16,1.06142491188457,0.994494385384471,1.12296520066738
"Non-Metro",2020-07-17,1.05263356786549,0.990102742097578,1.11644929369064
"Non-Metro",2020-07-18,1.03755406324826,0.972918716707417,1.10637807428045
"Non-Metro",2020-07-19,1.03804537834899,0.966242994280706,1.11114770701317
"Non-Metro",2020-07-20,1.04567828789619,0.96908095381046,1.12554714947777
"Non-Metro",2020-07-21,1.06898022205566,0.982779207718634,1.14230640061454
"Non-Metro",2020-07-22,1.05919278955177,0.976214844711357,1.14777735454924
"Non-Metro",2020-07-23,1.06930437597152,0.958536103076181,1.16986289940011
"Non-Metro",2020-07-24,NA,NA,NA
