"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1975,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15534188034188
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.008,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68486842105263
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,1.01346801346801,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,1,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54087743732591
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.50413580246914
"Non-Metro",2020-04-15,1.25701309974141,1.02279582366589,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.982861635220126,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.983109504132232,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.42179118773946
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.44007155635063
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.44256756756757
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45163476874003
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.4080656424581
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.38050576184379
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.29740675990676
"Non-Metro",2020-05-01,1.08920693201828,0.930092592592593,1.23548474945534
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17691271551724
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.20094007050529
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1408203125
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.843260869565218,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.85654296875,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.24142764015645
"Non-Metro",2020-05-12,1.09598720574241,0.897905759162304,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.25806451612903
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.24806201550388
"Non-Metro",2020-05-15,1.08793869434343,0.927613146551724,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.918974358974359,1.22787179487179
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.927792275574113,1.25678496868476
"Non-Metro",2020-05-22,1.10137627762891,0.931656017039404,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.16312056737589,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.22134601043997,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.25017373175817,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.15129486597001,1.37400045433894
"Non-Metro",2020-06-01,1.18142562703161,1.08184727937814,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.971590909090909,1.15909090909091
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.839618355293049,1.02733984552476
"Non-Metro",2020-06-05,0.870547056060128,0.777342321755028,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.703568041725937,0.889604077761973
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.953592814371258
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.965651340996169
"Non-Metro",2020-06-09,0.897385216237868,0.758281527531084,1.03834369449378
"Non-Metro",2020-06-10,0.951351201496616,0.793814432989691,1.1087160262418
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.27038954635108
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.34730662983425
"Non-Metro",2020-06-14,1.27042516437698,1.0875,1.42515625
"Non-Metro",2020-06-15,1.39450280064901,1.23728336221837,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.19298266730862,1.42561386615311
"Non-Metro",2020-06-17,1.26622196707422,1.15934367541766,1.37669451073986
"Non-Metro",2020-06-18,1.22818632684299,1.10906642728905,1.34784560143627
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29596602972399
"Non-Metro",2020-06-20,1.15687780049428,1.05101617586064,1.26005806719204
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.22980613893376
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.17156992084433
"Non-Metro",2020-06-23,1.11596943453422,0.993387589013225,1.23194303153611
"Non-Metro",2020-06-24,1.14886408992188,1.03605313092979,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.0593018018018,1.28963963963964
"Non-Metro",2020-06-26,1.19700132921958,1.08727409638554,1.30722891566265
"Non-Metro",2020-06-27,1.21649431374912,1.10480887792848,1.32929510891903
"Non-Metro",2020-06-28,1.24511841069993,1.12948769665188,1.34691407825736
"Non-Metro",2020-06-29,1.28924727821246,1.17915180340864,1.39278636543797
"Non-Metro",2020-06-30,1.30768745188292,1.2030492030492,1.41406791406791
"Non-Metro",2020-07-01,1.30683255250359,1.20654486586494,1.40733888374961
"Non-Metro",2020-07-02,1.29612598586265,1.20934158694429,1.38665588069781
"Non-Metro",2020-07-03,1.2847483981832,1.19395532194481,1.37056504599212
"Non-Metro",2020-07-04,1.25902502624836,1.17311853811012,1.34147030536187
"Non-Metro",2020-07-05,1.25121462985538,1.1769322235434,1.33507728894174
"Non-Metro",2020-07-06,1.26229607400831,1.18543046357616,1.34776490066225
"Non-Metro",2020-07-07,1.26978400558948,1.19076171441261,1.3555407506107
"Non-Metro",2020-07-08,1.2872284167519,1.20589757777751,1.35924010927268
"Non-Metro",2020-07-09,1.26460041535558,1.19384899379088,1.33751772254314
"Non-Metro",2020-07-10,1.23611120334927,1.16813537580403,1.30210663620812
"Non-Metro",2020-07-11,1.20343016632345,1.13842336115299,1.26589161394618
"Non-Metro",2020-07-12,1.16164957574409,1.10069480838475,1.22305133010678
"Non-Metro",2020-07-13,1.13071142413958,1.07103264875717,1.1927973814465
"Non-Metro",2020-07-14,1.09821566544329,1.04259096947839,1.15867757247149
"Non-Metro",2020-07-15,1.06194383687171,1.00394815277529,1.1163519172487
"Non-Metro",2020-07-16,1.05211669538632,0.994063805267743,1.11245333443721
"Non-Metro",2020-07-17,1.04308723093694,0.984706372804131,1.10586813632598
"Non-Metro",2020-07-18,1.02967731920402,0.972664608814543,1.09098875710332
"Non-Metro",2020-07-19,1.02832204931376,0.966864081908151,1.08710031460203
"Non-Metro",2020-07-20,1.03094828738481,0.973341112617252,1.09252573865202
"Non-Metro",2020-07-21,1.03995410085393,0.979381951114171,1.09221117965884
"Non-Metro",2020-07-22,1.02898288107557,0.969544582327073,1.08992394781336
"Non-Metro",2020-07-23,1.02391525110938,0.965524032299589,1.08285856969542
"Non-Metro",2020-07-24,1.01089209835093,0.951657577268442,1.0689188469726
"Non-Metro",2020-07-25,1.00606750718267,0.949471003617762,1.06245607085411
"Non-Metro",2020-07-26,1.00994356496479,0.951588169989311,1.06588796851004
"Non-Metro",2020-07-27,1.00122975995112,0.943801079791462,1.05972342326636
"Non-Metro",2020-07-28,0.966374508468743,0.909585669098037,1.02035699315651
"Non-Metro",2020-07-29,0.954133308225263,0.899700069568665,1.00795882391177
"Non-Metro",2020-07-30,0.926602118724197,0.872845152824128,0.984893236088498
"Non-Metro",2020-07-31,0.912215876654142,0.860348125330651,0.968921847572291
"Non-Metro",2020-08-01,0.910985758626806,0.857312071373462,0.967252873139153
"Non-Metro",2020-08-02,0.902982266917073,0.851175785023531,0.957630436921305
"Non-Metro",2020-08-03,0.902839795814361,0.845017081800192,0.964943275646182
"Non-Metro",2020-08-04,0.920796395658767,0.857893421516272,0.986834875422138
"Non-Metro",2020-08-05,0.948640476135295,0.878527052132185,1.01372328501244
"Non-Metro",2020-08-06,0.96663901715875,0.8997543684035,1.02689252624132
"Non-Metro",2020-08-07,0.977617573455479,0.915347197630124,1.04307006241572
"Non-Metro",2020-08-08,0.967094542065138,0.908378795007688,1.02638339122269
"Non-Metro",2020-08-09,0.959233018901149,0.896688175244704,1.01915753411932
"Non-Metro",2020-08-10,0.942210797305169,0.879796867725748,1.00599235890157
"Non-Metro",2020-08-11,0.922216548932201,0.860582592417901,0.984455018887447
"Non-Metro",2020-08-12,0.903773208922614,0.84411700189804,0.958218553093042
"Non-Metro",2020-08-13,0.896445329283343,0.834952852323578,0.959346785598678
"Non-Metro",2020-08-14,0.87239630413624,0.810496421803201,0.927660020193119
"Non-Metro",2020-08-15,0.858518817704197,0.787779599863826,0.921353019493916
"Non-Metro",2020-08-16,0.837347101307155,0.770596158609232,0.903393364155578
"Non-Metro",2020-08-17,0.815137461824326,0.745013873403125,0.879980154816734
"Non-Metro",2020-08-18,0.806307362845599,0.726248719320264,0.879143186545583
"Non-Metro",2020-08-19,0.778092035631141,0.707028565109635,0.856202633485943
"Non-Metro",2020-08-20,0.767752763855914,0.681916913217715,0.850096654256642
"Non-Metro",2020-08-21,0.83393549997839,0.718827101820533,0.945429960459506
"Non-Metro",2020-08-22,0.870629606927001,0.728161160014892,1.02092698723737
"Non-Metro",2020-08-23,NA,NA,NA
