"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03112033195021,1.16713975858167
"Metro",2020-05-01,1.11072388014566,1.04013015184382,1.18188268257411
"Metro",2020-05-02,1.11014616486993,1.04076738609113,1.17985611510791
"Metro",2020-05-03,1.10826979141781,1.04967996674979,1.16957605985037
"Metro",2020-05-04,1.10436685809622,1.04322580645161,1.1708064516129
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.16282714308102
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.15787855495773
"Metro",2020-05-07,1.08506218967588,1.02842968398982,1.14063202036843
"Metro",2020-05-08,1.07752261898683,1.01871955719557,1.13653136531365
"Metro",2020-05-09,1.07531090008399,1.00943040780142,1.13874113475177
"Metro",2020-05-10,1.08100279302307,1.01753864447087,1.14865859096314
"Metro",2020-05-11,1.08079588576942,1.02409547738693,1.14077889447236
"Metro",2020-05-12,1.080588413782,1.02544680551647,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.01361817943337,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.0050491973071,1.11110499741067
"Metro",2020-05-16,1.02966674949981,0.976169217687075,1.08422619047619
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06551894971514
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05517881878857
"Metro",2020-05-19,0.983100783069913,0.925931852409639,1.03313253012048
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01427676894177
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.00646869244936
"Metro",2020-05-22,0.941731206027052,0.886379491904699,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.893634969325154,1.00920245398773
"Metro",2020-05-24,0.955954188596763,0.897746967071057,1.01097631426921
"Metro",2020-05-25,0.964479870958299,0.90421052631579,1.02
"Metro",2020-05-26,0.992502349638618,0.931506849315069,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.10091123860952
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.11269146608315
"Metro",2020-05-29,1.08211723316755,1.01803959131545,1.14322717113665
"Metro",2020-05-30,1.11074625649485,1.04764355362947,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.06917315317962,1.19048318402115
"Metro",2020-06-01,1.16408780501122,1.09642278816429,1.22937950831739
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.23412179994722
"Metro",2020-06-03,1.17451757820027,1.1120211567351,1.23647971957937
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25103396415591
"Metro",2020-06-05,1.20268103069466,1.14143920595534,1.26304797353184
"Metro",2020-06-06,1.19982528205698,1.14963867294427,1.2546999890507
"Metro",2020-06-07,1.20160310363238,1.14814025365022,1.25556858147714
"Metro",2020-06-08,1.21588185752412,1.16033935934031,1.2736018606618
"Metro",2020-06-09,1.22996638885284,1.17455830388693,1.28197879858657
"Metro",2020-06-10,1.22731135172479,1.17529403593258,1.28229070198185
"Metro",2020-06-11,1.23198851335858,1.17935881238155,1.28239102969046
"Metro",2020-06-12,1.24100647546709,1.18929914305701,1.29155080447709
"Metro",2020-06-13,1.25658992562682,1.20445904567492,1.30868206175045
"Metro",2020-06-14,1.27895217849411,1.22941140126864,1.33208460334459
"Metro",2020-06-15,1.30564959349831,1.25672064140858,1.35357451658544
"Metro",2020-06-16,1.3181462256506,1.27176002000429,1.36980602986354
"Metro",2020-06-17,1.34211322990337,1.29488001371272,1.38848131642098
"Metro",2020-06-18,1.35340141587274,1.30908414921304,1.39455632668236
"Metro",2020-06-19,1.36638633798245,1.325306351398,1.41153779772178
"Metro",2020-06-20,1.36530901825566,1.32522145542566,1.40599345933975
"Metro",2020-06-21,1.35687472673305,1.31877543859649,1.39443274853801
"Metro",2020-06-22,1.34664010248369,1.31027322051415,1.38475541489041
"Metro",2020-06-23,1.33256330712832,1.29879092850364,1.36606295476115
"Metro",2020-06-24,1.31301911081252,1.27877776164901,1.34711133691392
"Metro",2020-06-25,1.28745091132536,1.25679478609626,1.31789271390374
"Metro",2020-06-26,1.25843894686462,1.22782126040725,1.28632557921981
"Metro",2020-06-27,1.23759708701968,1.20767982693348,1.26762739619013
"Metro",2020-06-28,1.21896307213274,1.19158293988945,1.24741406609857
"Metro",2020-06-29,1.20745003712256,1.1789816811854,1.23663692893756
"Metro",2020-06-30,1.20153303872718,1.17328647943232,1.22697452489057
"Metro",2020-07-01,1.18892252016064,1.1628641088156,1.21693827794174
"Metro",2020-07-02,1.17600163085138,1.15084840792587,1.20226673402997
"Metro",2020-07-03,1.16238704283174,1.13724055317029,1.18955748748725
"Metro",2020-07-04,1.1394759790909,1.11636092872132,1.16296283760915
"Metro",2020-07-05,1.1446208247833,1.11937867378013,1.16945244446543
"Metro",2020-07-06,1.15209601776364,1.12755360848513,1.17565137191607
"Metro",2020-07-07,1.14809913114876,1.12493986477701,1.17152840982967
"Metro",2020-07-08,1.14244288109717,1.11837263756481,1.16595323214584
"Metro",2020-07-09,1.14012406233838,1.11633468812259,1.16456183452348
"Metro",2020-07-10,1.13597541039428,1.11387241515213,1.15778936034385
"Metro",2020-07-11,1.13243626717077,1.10731398213119,1.15354237629531
"Metro",2020-07-12,1.1088669817813,1.0897965734576,1.12967338984427
"Metro",2020-07-13,1.09311952882797,1.0736434420879,1.11459050577419
"Metro",2020-07-14,1.08098948381366,1.06032089670302,1.1017662677067
"Metro",2020-07-15,1.07610535410501,1.0552735139631,1.09641465665558
"Metro",2020-07-16,1.07358123891887,1.05188525810802,1.09549796920096
"Metro",2020-07-17,1.04593351509069,1.02644394514426,1.06544936750536
"Metro",2020-07-18,1.02329987839474,1.00325552519394,1.04178812715822
"Metro",2020-07-19,1.0070301156376,0.987101656505712,1.0254526074314
"Metro",2020-07-20,0.980308898197828,0.960909071795943,0.998942554638131
"Metro",2020-07-21,0.958265886231944,0.940093229497329,0.976855414679086
"Metro",2020-07-22,0.935142884485315,0.916334875241289,0.953377182308222
"Metro",2020-07-23,0.907535520383223,0.889441710686998,0.927966303725944
"Metro",2020-07-24,0.903588900742738,0.883750080946045,0.923495854156586
"Metro",2020-07-25,0.903222164898545,0.882791632118067,0.922886068036579
"Metro",2020-07-26,0.901709567349044,0.882403678078254,0.921945249257497
"Metro",2020-07-27,0.912587596965324,0.891307528771186,0.932405427683548
"Metro",2020-07-28,0.928208270415758,0.906593906975847,0.95143805845819
"Metro",2020-07-29,0.942127107731214,0.920845573555402,0.963781818026048
"Metro",2020-07-30,0.960003173378585,0.936297544778761,0.981359458967858
"Metro",2020-07-31,0.97646806397602,0.954518598446916,0.998716106113339
"Metro",2020-08-01,0.980781452217139,0.959281551784942,1.00303305202741
"Metro",2020-08-02,0.983751581367513,0.96197983775247,1.00559253557567
"Metro",2020-08-03,0.978075824962835,0.955716938415387,0.999427388023992
"Metro",2020-08-04,0.962758869117649,0.940701415121996,0.983936566091537
"Metro",2020-08-05,0.944749386126803,0.923392390162701,0.964774748088039
"Metro",2020-08-06,0.930236826226356,0.910086387098399,0.95121655952233
"Metro",2020-08-07,0.921277635015921,0.900392933037638,0.944788142745652
"Metro",2020-08-08,0.924935474544926,0.901412970562894,0.948830084949635
"Metro",2020-08-09,0.93181036287748,0.911395594339195,0.954597786822834
"Metro",2020-08-10,0.942112992692681,0.918968607498177,0.964653430003005
"Metro",2020-08-11,0.942809249686967,0.919460098070481,0.963059496742573
"Metro",2020-08-12,0.957639417002008,0.93313453440491,0.980461452422476
"Metro",2020-08-13,0.975559918393275,0.949141723806262,1.00023029218949
"Metro",2020-08-14,0.996433389833416,0.973051304888607,1.02149903418826
"Metro",2020-08-15,1.0074150285617,0.980537980102622,1.03281013054737
"Metro",2020-08-16,1.01152964615698,0.98626293516656,1.03556279680784
"Metro",2020-08-17,0.982249094106467,0.956748931202722,1.00557406170041
"Metro",2020-08-18,0.970768280768362,0.946577981201156,0.996681131323011
"Metro",2020-08-19,0.943847075949973,0.918805000071146,0.969574415316646
"Metro",2020-08-20,0.913601822137742,0.886039393654555,0.940383810958976
"Metro",2020-08-21,0.87576061556955,0.848224905260516,0.904995714183259
"Metro",2020-08-22,0.846826728396015,0.813927457026451,0.878296274742615
"Metro",2020-08-23,0.786359114569607,0.746057874299621,0.826151562594213
"Metro",2020-08-24,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6025
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44789156626506
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.27350427350427
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.10109375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.09375,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75779352226721
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.64705882352941
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.60328282828283
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51554794520548
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.41292792792793
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.44256756756757
"Non-Metro",2020-04-24,1.21383031602189,1.0078074433657,1.39320388349515
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.46251993620415
"Non-Metro",2020-04-26,1.21962049606284,1.03631284916201,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,0.994654289372599,1.36235595390525
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.969148284313726,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.946182983682984,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.21043223052295
"Non-Metro",2020-05-03,1.02198401607016,0.852370689655172,1.18445581896552
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1564453125
"Non-Metro",2020-05-07,0.995200522683758,0.818072289156627,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.1654347826087
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21414556962025
"Non-Metro",2020-05-11,1.06126745468121,0.867014341590613,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.25806451612903
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.23706896551724
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.931392931392932,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.22837221095335
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.28221512247071
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28166666666667
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.0240099009901,1.38613861386139
"Non-Metro",2020-05-26,1.28845757627527,1.08273381294964,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.16312056737589,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.48387096774194
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.51901565995526
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.13849386642435,1.36763970922308
"Non-Metro",2020-06-01,1.18142562703161,1.07216506630087,1.28669410150892
"Non-Metro",2020-06-02,1.06979233516157,0.974360795454546,1.16477272727273
"Non-Metro",2020-06-03,0.983967592701911,0.889954147561484,1.0738536890371
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.02407996365289
"Non-Metro",2020-06-05,0.870547056060128,0.771023765996344,0.969378427787934
"Non-Metro",2020-06-06,0.797511966332962,0.70697012802276,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.96551724137931
"Non-Metro",2020-06-09,0.897385216237868,0.752220248667851,1.04440497335702
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.1087160262418
"Non-Metro",2020-06-11,1.02927002050033,0.865798969072165,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.952662721893491,1.26348619329389
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.35359116022099
"Non-Metro",2020-06-14,1.27042516437698,1.1125,1.44375
"Non-Metro",2020-06-15,1.39450280064901,1.2313691507799,1.55301126516464
"Non-Metro",2020-06-16,1.30633862349101,1.1829561868079,1.41550312951372
"Non-Metro",2020-06-17,1.26622196707422,1.15608591885442,1.38329355608592
"Non-Metro",2020-06-18,1.22818632684299,1.11220825852783,1.33842010771993
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.25425134798839
"Non-Metro",2020-06-21,1.12655547758367,1.01777059773829,1.2298768174475
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.1504617414248
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.23906408952187
"Non-Metro",2020-06-24,1.14886408992188,1.02941176470588,1.27182163187856
"Non-Metro",2020-06-25,1.17468062672654,1.05938063063063,1.27702702702703
"Non-Metro",2020-06-26,1.19700132921958,1.08734939759036,1.3042921686747
"Non-Metro",2020-06-27,1.21649431374912,1.11049116317304,1.32346896835183
"Non-Metro",2020-06-28,1.24511841069993,1.13513513513514,1.35263210972166
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.40388426476417
"Non-Metro",2020-06-30,1.30768745188292,1.20541406791407,1.41170304920305
"Non-Metro",2020-07-01,1.30683255250359,1.20870336108541,1.39654640764724
"Non-Metro",2020-07-02,1.29612598586265,1.20732273494654,1.38665588069781
"Non-Metro",2020-07-03,1.2847483981832,1.19395532194481,1.3742444152431
"Non-Metro",2020-07-04,1.25902502624836,1.17475955758596,1.34142822793941
"Non-Metro",2020-07-05,1.25121462985538,1.17189655172414,1.33511890606421
"Non-Metro",2020-07-06,1.26229607400831,1.17715231788079,1.34437086092715
"Non-Metro",2020-07-07,1.26978400558948,1.18765267599378,1.35243171219187
"Non-Metro",2020-07-08,1.28722036011162,1.21476499361974,1.36665248830285
"Non-Metro",2020-07-09,1.26459137394312,1.18873057316008,1.33239533761686
"Non-Metro",2020-07-10,1.23610129774178,1.16927184706826,1.29974260769214
"Non-Metro",2020-07-11,1.20341957720659,1.1416745881943,1.26803895551128
"Non-Metro",2020-07-12,1.16163885834189,1.09966597389445,1.21996120963683
"Non-Metro",2020-07-13,1.13070032926795,1.06899358656199,1.19275444272919
"Non-Metro",2020-07-14,1.09820457762143,1.03954417941546,1.15564738940623
"Non-Metro",2020-07-15,1.06193351563858,1.00768379427555,1.11724440033111
"Non-Metro",2020-07-16,1.05210527214201,0.987842230331745,1.11239403220364
"Non-Metro",2020-07-17,1.04307458227194,0.987691470256678,1.10771988785739
"Non-Metro",2020-07-18,1.02966403902293,0.966459580074507,1.08682212231004
"Non-Metro",2020-07-19,1.02830631934893,0.964625428302878,1.08895953291764
"Non-Metro",2020-07-20,1.0309288309167,0.970003889992591,1.09023524499949
"Non-Metro",2020-07-21,1.03992845913026,0.982300093967281,1.09823680033681
"Non-Metro",2020-07-22,1.0289553177109,0.968268244135851,1.08363217953697
"Non-Metro",2020-07-23,1.02388390587522,0.967164094684424,1.08348719661705
"Non-Metro",2020-07-24,1.01086001202022,0.954150751006318,1.06850353898225
"Non-Metro",2020-07-25,1.00603138440425,0.945953634378425,1.06487267077523
"Non-Metro",2020-07-26,1.0098976011363,0.957027680164197,1.07128078670896
"Non-Metro",2020-07-27,1.00118096583361,0.93919955525827,1.05990862217679
"Non-Metro",2020-07-28,0.966347561630763,0.913251917549124,1.0194455703262
"Non-Metro",2020-07-29,0.954114310481772,0.8976927398074,1.01263737445718
"Non-Metro",2020-07-30,0.926615898538776,0.870740649335095,0.981698961021425
"Non-Metro",2020-07-31,0.912255715333753,0.85795800117533,0.969367108871811
"Non-Metro",2020-08-01,0.911036336887044,0.855667846012518,0.971763483411202
"Non-Metro",2020-08-02,0.903062376358845,0.842695543039731,0.967258508913213
"Non-Metro",2020-08-03,0.902937276699544,0.840330621940102,0.962184309936888
"Non-Metro",2020-08-04,0.92085237241581,0.857435811421886,0.984639384018378
"Non-Metro",2020-08-05,0.948591140929131,0.885381122645287,1.01740151285455
"Non-Metro",2020-08-06,0.966486689832224,0.900248470353867,1.03056565379954
"Non-Metro",2020-08-07,0.977363241043437,0.912082593041367,1.04529101295348
"Non-Metro",2020-08-08,0.966864180053414,0.908465268170506,1.03025153644131
"Non-Metro",2020-08-09,0.959024390484002,0.897812216869065,1.02029520804458
"Non-Metro",2020-08-10,0.942150131488443,0.883775570881035,0.999164491583968
"Non-Metro",2020-08-11,0.92242520664423,0.860377478924727,0.984827072538317
"Non-Metro",2020-08-12,0.904355688627911,0.842955471060208,0.962554973250588
"Non-Metro",2020-08-13,0.897331382082734,0.834057464843351,0.959739187880165
"Non-Metro",2020-08-14,0.874168161801821,0.812340818633345,0.93704564086754
"Non-Metro",2020-08-15,0.861243548110711,0.801429920946196,0.924501426173766
"Non-Metro",2020-08-16,0.841776655394882,0.778127383952815,0.903432191309034
"Non-Metro",2020-08-17,0.822176807126034,0.75447439603185,0.888507096759571
"Non-Metro",2020-08-18,0.816319454507871,0.74504432951668,0.884308158726292
"Non-Metro",2020-08-19,0.79471147304583,0.717036377964345,0.865730309636206
"Non-Metro",2020-08-20,0.792989918501115,0.712356221199634,0.87433815955557
"Non-Metro",2020-08-21,0.857460147347075,0.759791445629608,0.964935135949602
"Non-Metro",2020-08-22,0.897183842596284,0.778567910281632,1.01258832262062
"Non-Metro",2020-08-23,0.936933559410043,0.803572608792396,1.07161112987833
"Non-Metro",2020-08-24,NA,NA,NA
