"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21589330666497,1.15961782429432,1.26993868273602
"Metro",2020-06-09,1.22998013041975,1.17733215547703,1.2813074204947
"Metro",2020-06-10,1.2273278699582,1.17399749953695,1.27645628820152
"Metro",2020-06-11,1.23200838884112,1.18629185091598,1.27733733417562
"Metro",2020-06-12,1.24103040806723,1.19235965372508,1.29155080447709
"Metro",2020-06-13,1.2566187639794,1.20980267074934,1.30570511184826
"Metro",2020-06-14,1.27898694908232,1.23057912513387,1.331522365928
"Metro",2020-06-15,1.3056914820527,1.25672064140858,1.35576167269297
"Metro",2020-06-16,1.31819674768477,1.27277273701507,1.36730549403444
"Metro",2020-06-17,1.34217444156409,1.29392012341447,1.38848131642098
"Metro",2020-06-18,1.35347554129607,1.31037458173256,1.39628051803197
"Metro",2020-06-19,1.36647610878216,1.32289005868139,1.40789322287424
"Metro",2020-06-20,1.36541778388956,1.32486094659319,1.40382139362414
"Metro",2020-06-21,1.35700659404028,1.31878362573099,1.39511228070175
"Metro",2020-06-22,1.34680011563295,1.30727403866856,1.38296193428928
"Metro",2020-06-23,1.33275766551226,1.29685325055362,1.36827744384688
"Metro",2020-06-24,1.31325523565099,1.27825065321527,1.34533313978807
"Metro",2020-06-25,1.28773782751545,1.25563669786096,1.31858873663102
"Metro",2020-06-26,1.25878841717581,1.22802862577567,1.28764071221429
"Metro",2020-06-27,1.23802376984998,1.20998813172285,1.26721200648999
"Metro",2020-06-28,1.21948540115254,1.18975918355597,1.24861814831875
"Metro",2020-06-29,1.20809141405591,1.17996694770455,1.23624968488278
"Metro",2020-06-30,1.20232350972161,1.17519439384465,1.2292487969332
"Metro",2020-07-01,1.18989849312854,1.16519504683691,1.21551905556268
"Metro",2020-07-02,1.17721597003102,1.15154278391167,1.20262470425868
"Metro",2020-07-03,1.16391157532978,1.13990143985578,1.1888933036032
"Metro",2020-07-04,1.14141593522596,1.11507761907985,1.16376046390938
"Metro",2020-07-05,1.14714834082607,1.1226794693232,1.1714354004863
"Metro",2020-07-06,1.15558677334282,1.13158865575282,1.18146183998155
"Metro",2020-07-07,1.15070087974447,1.12701764972092,1.17212626338814
"Metro",2020-07-08,1.14448941958182,1.12315290399052,1.16989696188317
"Metro",2020-07-09,1.14181102399386,1.12071939740175,1.16469798930612
"Metro",2020-07-10,1.13746550576229,1.11454124661672,1.15944622053113
"Metro",2020-07-11,1.13386456302951,1.111119234348,1.15459590588861
"Metro",2020-07-12,1.11043889826897,1.08879502527735,1.13058208116838
"Metro",2020-07-13,1.09489796588427,1.07303927566377,1.11587544353359
"Metro",2020-07-14,1.08519906786918,1.06398050648333,1.10516665216256
"Metro",2020-07-15,1.07848096956442,1.05750628248821,1.09763115769906
"Metro",2020-07-16,1.07451589935834,1.05451538305154,1.09484252702199
"Metro",2020-07-17,1.04579736235205,1.0264060891537,1.06473118195714
"Metro",2020-07-18,1.02214632922434,1.00273010494097,1.04099529951902
"Metro",2020-07-19,1.00474974668744,0.985956283721958,1.02549458871044
"Metro",2020-07-20,0.976781289466835,0.957994449044684,0.995678458613181
"Metro",2020-07-21,0.952811812688165,0.934139759751316,0.970882734273709
"Metro",2020-07-22,0.931184128386627,0.91195530726257,0.949497206703911
"Metro",2020-07-23,0.904727902446819,0.886482687305101,0.923254996687725
"Metro",2020-07-24,0.901619719979082,0.883593133739692,0.92025591609896
"Metro",2020-07-25,0.901350799941462,0.879860296172115,0.921092949613486
"Metro",2020-07-26,0.89988764590756,0.879146285539591,0.919017502292877
"Metro",2020-07-27,0.910656005036666,0.889676471792353,0.93168549905838
"Metro",2020-07-28,0.926047622880006,0.903509339156614,0.949519791379566
"Metro",2020-07-29,0.939654086755901,0.918772412909836,0.961214993169399
"Metro",2020-07-30,0.957062556892927,0.93572050500653,0.979001959077057
"Metro",2020-07-31,0.972882523354388,0.95111985472155,0.994400726392252
"Metro",2020-08-01,0.977418452414365,0.956181181701085,0.999525802966718
"Metro",2020-08-02,0.980860893229257,0.958967995716286,1.00179174561331
"Metro",2020-08-03,0.972775604322934,0.951289961573506,0.995253139484213
"Metro",2020-08-04,0.955212076958695,0.934437402326793,0.975639096293724
"Metro",2020-08-05,0.93485466120298,0.91567754029297,0.954647219108723
"Metro",2020-08-06,0.917581353860346,0.8968159159517,0.937851525262155
"Metro",2020-08-07,0.905133692922836,0.883048430103971,0.925153475681597
"Metro",2020-08-08,0.903886317535742,0.881945330546695,0.926612583874161
"Metro",2020-08-09,0.903983350538983,0.882803229312922,0.926246093573079
"Metro",2020-08-10,0.908053106862479,0.886566280596455,0.931543069492638
"Metro",2020-08-11,0.907050373119082,0.883950035352345,0.929483855762432
"Metro",2020-08-12,0.917177005434992,0.894211576846308,0.941022330339321
"Metro",2020-08-13,0.927661870312792,0.903391416504388,0.948897347057485
"Metro",2020-08-14,0.937446858362738,0.913544887717342,0.960925381456887
"Metro",2020-08-15,0.933550666296422,0.910766920401761,0.956735329166565
"Metro",2020-08-16,0.915081117499209,0.893500282034408,0.937768520259472
"Metro",2020-08-17,0.902676447670146,0.881180883714133,0.923637160812588
"Metro",2020-08-18,0.893740813879604,0.870968328857881,0.916484929856702
"Metro",2020-08-19,0.874477608611927,0.85246934308385,0.896011491679725
"Metro",2020-08-20,0.8555411436435,0.83320439006837,0.877298488664988
"Metro",2020-08-21,0.837351738247012,0.814723476904877,0.859341560466742
"Metro",2020-08-22,0.835934704254582,0.811813252472142,0.860340423625011
"Metro",2020-08-23,0.848070335227459,0.821810195617387,0.875314326769211
"Metro",2020-08-24,0.852785371294648,0.8274231678487,0.878683182295771
"Metro",2020-08-25,0.862323664811815,0.83542564933945,0.888557655824221
"Metro",2020-08-26,0.877763390698376,0.848714615829001,0.904577375794339
"Metro",2020-08-27,0.885272384488165,0.857453644043528,0.910593857388316
"Metro",2020-08-28,0.897064061178421,0.869852750988434,0.923666075453571
"Metro",2020-08-29,0.902423680973478,0.874449141685883,0.929547783756085
"Metro",2020-08-30,0.900616108958045,0.874708343900583,0.928227238143546
"Metro",2020-08-31,0.889853159541487,0.861480416816385,0.916068091987064
"Metro",2020-09-01,0.887827022654114,0.859498122938076,0.917119183952069
"Metro",2020-09-02,0.887445686608335,0.85620377978636,0.915098603122432
"Metro",2020-09-03,0.894344880644173,0.864374385447394,0.922621681415929
"Metro",2020-09-04,0.890951165251221,0.861183652875883,0.920524722502523
"Metro",2020-09-05,0.885748212440469,0.857994000903973,0.914973086247278
"Metro",2020-09-06,0.881920110458404,0.852324989393297,0.911759652100127
"Metro",2020-09-07,0.875776571962651,0.844237533980035,0.908303754111362
"Metro",2020-09-08,0.892513191962164,0.862300700417027,0.927425031686166
"Metro",2020-09-09,0.906453449286411,0.873042092595538,0.936739334556712
"Metro",2020-09-10,0.914453465122329,0.882614953944538,0.948596990322879
"Metro",2020-09-11,0.929037970037033,0.893473286050635,0.961055834228194
"Metro",2020-09-12,0.942629194383047,0.906429562617431,0.976210538120089
"Metro",2020-09-13,0.971782151861393,0.935168681831292,1.00910868821943
"Metro",2020-09-14,1.00021120908537,0.963992574881204,1.03462963797241
"Metro",2020-09-15,0.984140528186663,0.9492689188502,1.01712891620403
"Metro",2020-09-16,0.979750811945424,0.94751876383458,1.01129083791484
"Metro",2020-09-17,0.978173973211555,0.945951641279117,1.01140597845021
"Metro",2020-09-18,0.968084410102358,0.934828711577712,1.00197486912278
"Metro",2020-09-19,0.967458446205371,0.932866089113267,1.00270205435745
"Metro",2020-09-20,0.955950472324251,0.925659827544032,0.987536361026461
"Metro",2020-09-21,0.951467460066869,0.91928873688667,0.986275087076859
"Metro",2020-09-22,0.955112085226086,0.922980866049517,0.989798943891674
"Metro",2020-09-23,0.962480311120695,0.926941540805063,0.998654122333679
"Metro",2020-09-24,0.964273207272358,0.931271121802429,1.0006284558176
"Metro",2020-09-25,0.97219874838189,0.937463541605183,1.00505079255766
"Metro",2020-09-26,0.974808363361433,0.941273442730342,1.00919980880794
"Metro",2020-09-27,0.990066441252087,0.95507743651617,1.02445006704643
"Metro",2020-09-28,1.01096663958748,0.970957527990509,1.04814378945831
"Metro",2020-09-29,1.03944757346652,1.00257246368559,1.0771044248818
"Metro",2020-09-30,1.02521093003651,0.990853133405346,1.05908369992907
"Metro",2020-10-01,1.02514633330912,0.990548596466941,1.06061718668612
"Metro",2020-10-02,1.03524096479232,0.998964985863152,1.07024786687526
"Metro",2020-10-03,1.04684662004182,1.0101740054223,1.08344534866927
"Metro",2020-10-04,1.04789644814977,1.01403069612817,1.0818775460846
"Metro",2020-10-05,1.0396630947736,1.00535832293976,1.07502695750032
"Metro",2020-10-06,1.03051068588821,0.996149887793788,1.06605220143241
"Metro",2020-10-07,1.05487187435643,1.01837977177696,1.09291463610788
"Metro",2020-10-08,1.07322678617484,1.03787959920766,1.10867330018459
"Metro",2020-10-09,1.08338632359659,1.04701021681723,1.12211221549189
"Metro",2020-10-10,1.08892298914039,1.05315599110724,1.12285551341486
"Metro",2020-10-11,1.09952333095924,1.06255927758368,1.13500794885394
"Metro",2020-10-12,1.11567862131938,1.07850797669217,1.15001258447061
"Metro",2020-10-13,1.12298320162491,1.08568471939489,1.15871375797558
"Metro",2020-10-14,1.12780812434087,1.09219148788767,1.16186015048067
"Metro",2020-10-15,1.1358804053718,1.09837405415571,1.17150386289294
"Metro",2020-10-16,1.1212499785993,1.08943174961451,1.15536118649627
"Metro",2020-10-17,1.1091972152977,1.07548093123587,1.14197958507231
"Metro",2020-10-18,1.09047405288782,1.0541455259352,1.12602940006652
"Metro",2020-10-19,1.0781488091953,1.03825914614211,1.11579299730187
"Metro",2020-10-20,1.0816012958524,1.04189364780462,1.11925529649644
"Metro",2020-10-21,1.09332953601798,1.04673461991034,1.14080600058104
"Metro",2020-10-22,1.07831361517558,1.02183650179096,1.13356391200475
"Metro",2020-10-23,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,4.68124999999999
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.32916666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01201657458563
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.0633,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.979930966469428,1.4362426035503
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43520114942529
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38924455825864
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954341491841492,1.30536130536131
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.24311002178649
"Non-Metro",2020-05-02,1.05309628354016,0.896291355389541,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18445581896552
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.877215189873418,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.919153225806452,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922286821705426,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.897435897435898,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.23200737618546
"Non-Metro",2020-05-19,1.08093707659106,0.902286902286902,1.25174116424116
"Non-Metro",2020-05-20,1.07613872304713,0.930020283975659,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.25678496868476
"Non-Metro",2020-05-22,1.10137627762891,0.931656017039404,1.26003727369542
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.27425925925926
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.03190319031903,1.3709295929593
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.19354838709677,1.48924731182796
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.51901565995526
"Non-Metro",2020-05-30,1.39885400385564,1.2404447533009,1.551893676164
"Non-Metro",2020-05-31,1.25808500972381,1.14493412085416,1.3580985915493
"Non-Metro",2020-06-01,1.18142562703161,1.07544581618656,1.2930955647005
"Non-Metro",2020-06-02,1.06979233516157,0.96875,1.16761363636364
"Non-Metro",2020-06-03,0.983967592701911,0.889954147561484,1.08260733639016
"Non-Metro",2020-06-04,0.931958380393518,0.839618355293049,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.700331910858227,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.707204341317365,0.953592814371258
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.97624521072797
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.02591030195382
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.880231958762887,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.95956607495069,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.34714548802947
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.42515625
"Non-Metro",2020-06-15,1.39450280064901,1.23728336221837,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.18961242176216,1.43235435724603
"Non-Metro",2020-06-17,1.26622196707422,1.1459785202864,1.38663484486874
"Non-Metro",2020-06-18,1.22818632684299,1.11220825852783,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.08187898089172,1.29009554140127
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26005806719204
"Non-Metro",2020-06-21,1.12655547758367,1.02900848142165,1.23263327948304
"Non-Metro",2020-06-22,1.06753969973119,0.965699208443272,1.16101583113456
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.22482197355036
"Non-Metro",2020-06-24,1.14886408992188,1.03937381404175,1.26526328273245
"Non-Metro",2020-06-25,1.17468062672654,1.07207207207207,1.28971846846847
"Non-Metro",2020-06-26,1.19700132921958,1.08433734939759,1.30730421686747
"Non-Metro",2020-06-27,1.21649431374912,1.11049116317304,1.32346896835183
"Non-Metro",2020-06-28,1.24511841069993,1.13231141589351,1.35545582896329
"Non-Metro",2020-06-29,1.28924727821246,1.17915180340864,1.39840467697186
"Non-Metro",2020-06-30,1.30768745188292,1.20547470547471,1.41164241164241
"Non-Metro",2020-07-01,1.30683255250359,1.20654486586494,1.40518038852914
"Non-Metro",2020-07-02,1.29612598586265,1.20732273494654,1.38463702870006
"Non-Metro",2020-07-03,1.2847483981832,1.19022996057819,1.3742444152431
"Non-Metro",2020-07-04,1.25902502624836,1.178167828805,1.33469584034624
"Non-Metro",2020-07-05,1.25121462985538,1.17193816884661,1.33844827586207
"Non-Metro",2020-07-06,1.26229607400831,1.18042218543046,1.34602649006623
"Non-Metro",2020-07-07,1.26978400558948,1.19538640906063,1.35243171219187
"Non-Metro",2020-07-08,1.28722036011162,1.2043811144194,1.37111867290515
"Non-Metro",2020-07-09,1.26458550079715,1.18867144932801,1.33617871413004
"Non-Metro",2020-07-10,1.23609021023553,1.16803760282021,1.30437720329025
"Non-Metro",2020-07-11,1.203403602492,1.1382828441375,1.26463663475122
"Non-Metro",2020-07-12,1.16162107354323,1.10569583088667,1.22492293012331
"Non-Metro",2020-07-13,1.13067932404795,1.06475445458496,1.19455309285818
"Non-Metro",2020-07-14,1.09818280010647,1.03338249754179,1.16027531956736
"Non-Metro",2020-07-15,1.06191377551502,1.00450336122925,1.12169021813692
"Non-Metro",2020-07-16,1.0520797036673,0.992567764500146,1.11296633634509
"Non-Metro",2020-07-17,1.04304230944402,0.984143064633261,1.10518155410312
"Non-Metro",2020-07-18,1.02962818139018,0.971943887775551,1.0871743486974
"Non-Metro",2020-07-19,1.02825958178445,0.970122762904896,1.08711729034167
"Non-Metro",2020-07-20,1.03086738645617,0.971206922273609,1.0882216917798
"Non-Metro",2020-07-21,1.03984072972363,0.984358550157919,1.09911264851857
"Non-Metro",2020-07-22,1.02886126076972,0.970857363904909,1.08709734139823
"Non-Metro",2020-07-23,1.02377428319706,0.969496030620924,1.08269776013609
"Non-Metro",2020-07-24,1.01075219439868,0.955092528656263,1.06824678911753
"Non-Metro",2020-07-25,1.00591145916551,0.944664031620553,1.06126482213439
"Non-Metro",2020-07-26,1.00974000971657,0.953217216064488,1.06811213473442
"Non-Metro",2020-07-27,1.00101880584248,0.945452047265732,1.0541357515801
"Non-Metro",2020-07-28,0.966302439593803,0.91282633734323,1.01857883286409
"Non-Metro",2020-07-29,0.954124679149721,0.898765432098766,1.00919067215364
"Non-Metro",2020-07-30,0.92680794437889,0.878270154831821,0.980135477843033
"Non-Metro",2020-07-31,0.912600763215139,0.859317211948791,0.965885490753912
"Non-Metro",2020-08-01,0.91146654066956,0.854100106496273,0.969116080937167
"Non-Metro",2020-08-02,0.903674871816898,0.842843482252142,0.954253365973072
"Non-Metro",2020-08-03,0.903683121988445,0.847075976024623,0.962769317997732
"Non-Metro",2020-08-04,0.921463508967275,0.85828025477707,0.980922682236377
"Non-Metro",2020-08-05,0.948783881826281,0.8859940872136,1.01016260162602
"Non-Metro",2020-08-06,0.966295243415755,0.901175213675214,1.02706552706553
"Non-Metro",2020-08-07,0.976821850304804,0.913486103918522,1.04039357845676
"Non-Metro",2020-08-08,0.966582944502875,0.911688992898644,1.02472159457715
"Non-Metro",2020-08-09,0.959023020744112,0.896181063933626,1.02377989263055
"Non-Metro",2020-08-10,0.943022178544077,0.88194976076555,1.00592902711324
"Non-Metro",2020-08-11,0.924720660232499,0.868547611413915,0.985279737095223
"Non-Metro",2020-08-12,0.90852126522658,0.847229074165433,0.966946225949679
"Non-Metro",2020-08-13,0.90305823413378,0.84616718695803,0.960314776274714
"Non-Metro",2020-08-14,0.88374933733936,0.826471588975842,0.94198707043212
"Non-Metro",2020-08-15,0.874717158974552,0.808860759493671,0.931645569620253
"Non-Metro",2020-08-16,0.861514136979445,0.803722816070771,0.923700700331736
"Non-Metro",2020-08-17,0.850387742356476,0.787685774946922,0.911986103068906
