"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-22,0.998313812727994,0.92833035537026,1.05896366885051
"Metro",2020-04-23,1.00914823264379,0.939597315436242,1.07914887126297
"Metro",2020-04-24,1.02584375828801,0.963820549927641,1.09406657018813
"Metro",2020-04-25,1.04065229066245,0.967781402936379,1.10623980424144
"Metro",2020-04-26,1.0517063432512,0.980251346499103,1.12131956912029
"Metro",2020-04-27,1.06273604783347,0.991528762805359,1.12805358550039
"Metro",2020-04-28,1.07294180076752,1.00675033921303,1.14250339213026
"Metro",2020-04-29,1.08706452346972,1.01445365195606,1.15879745615726
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17502829121086
"Metro",2020-05-01,1.11072388014566,1.04645697758496,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.17748800959233
"Metro",2020-05-03,1.10826979141781,1.04389027431421,1.17772236076475
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.17083467741936
"Metro",2020-05-05,1.09827115493947,1.03118633443034,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.02982321291314,1.15787855495773
"Metro",2020-05-07,1.08506218967588,1.02111726823424,1.14587389546203
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13554981549815
"Metro",2020-05-09,1.07531090008399,1.01152482269504,1.1325613179669
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.02309045226131,1.14173366834171
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.13782015198424
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.00902741343127,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11742620403936
"Metro",2020-05-16,1.02966674949981,0.977869897959184,1.08333333333333
"Metro",2020-05-17,1.01091372599176,0.955390760465692,1.06382833787466
"Metro",2020-05-18,0.998164051761207,0.9414211056542,1.05255635310414
"Metro",2020-05-19,0.983100783069913,0.932981927710844,1.03666854919679
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.01692861615529
"Metro",2020-05-21,0.956309485869406,0.898710865561694,1.00738950276243
"Metro",2020-05-22,0.941731206027052,0.888222324601817,0.993286823746216
"Metro",2020-05-23,0.953370154911531,0.897724948875256,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.902801848642403,1.01908939919122
"Metro",2020-05-25,0.964479870958299,0.909447368421053,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.926912100456621,1.05821917808219
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.10091123860952
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.11487964989059
"Metro",2020-05-29,1.08211723316755,1.01915708812261,1.14543422733078
"Metro",2020-05-30,1.11074625649485,1.0465872156013,1.16901408450704
"Metro",2020-05-31,1.13064287123191,1.06506094874431,1.1884270818035
"Metro",2020-06-01,1.16408780501122,1.10152362726336,1.22832327395849
"Metro",2020-06-02,1.17241832866265,1.11494052837593,1.23597458685307
"Metro",2020-06-03,1.1745215390571,1.11295377806432,1.22692424113428
"Metro",2020-06-04,1.19172187717264,1.13444762909181,1.25201606087703
"Metro",2020-06-05,1.202696469186,1.14567491084262,1.26070151566782
"Metro",2020-06-06,1.19984752260327,1.14527426509159,1.25800022270987
"Metro",2020-06-07,1.20163670713811,1.14691010683857,1.25287057214181
"Metro",2020-06-08,1.21593336501895,1.16144295690793,1.27472061173407
"Metro",2020-06-09,1.23004086285333,1.17712532334587,1.28389730650402
"Metro",2020-06-10,1.22740804569431,1.1764569387713,1.27838108449483
"Metro",2020-06-11,1.23211596598294,1.18072803100182,1.28187820868678
"Metro",2020-06-12,1.24117438799891,1.19080890845285,1.29250852214929
"Metro",2020-06-13,1.25681410409041,1.20615561993054,1.31048877382787
"Metro",2020-06-14,1.27925453400765,1.2284803557926,1.32434105109183
"Metro",2020-06-15,1.3060566808239,1.25402100561057,1.3537900512244
"Metro",2020-06-16,1.31866389525317,1.27640131040466,1.36807377500594
"Metro",2020-06-17,1.34279133333839,1.29702934109659,1.38700948170567
"Metro",2020-06-18,1.35425182181037,1.31143205770932,1.39844125199894
"Metro",2020-06-19,1.36745577447457,1.32404868165646,1.40927573224508
"Metro",2020-06-20,1.36660072572123,1.32713604389752,1.40927700910086
"Metro",2020-06-21,1.35840224794684,1.31930283595132,1.39659931225363
"Metro",2020-06-22,1.34843589417801,1.31330690345186,1.38270702194818
"Metro",2020-06-23,1.33464710193127,1.30099513998645,1.36787695589172
"Metro",2020-06-24,1.31538962672402,1.28228213575889,1.34656360219911
"Metro",2020-06-25,1.29007920673823,1.2560939879637,1.31986130762584
"Metro",2020-06-26,1.26129112365827,1.23403532401648,1.29033429825291
"Metro",2020-06-27,1.24076417666298,1.20955804768978,1.27141732285841
"Metro",2020-06-28,1.22248925733522,1.1954510464809,1.25097778307746
"Metro",2020-06-29,1.21149089874398,1.18318931585225,1.23880344939293
"Metro",2020-06-30,1.20628901585447,1.17943505588259,1.23247475617503
"Metro",2020-07-01,1.19432051305625,1.16956647191326,1.21786095818616
"Metro",2020-07-02,1.18209795761232,1.15719094938222,1.20958941797288
"Metro",2020-07-03,1.16921215379799,1.14299933831889,1.1953857604079
"Metro",2020-07-04,1.14657095051812,1.11981459025067,1.17112334872634
"Metro",2020-07-05,1.15364957895791,1.12898702361535,1.17976295916239
"Metro",2020-07-06,1.1638024732315,1.13761941018367,1.18826776148862
"Metro",2020-07-07,1.16214544757138,1.13740850709541,1.18852090627072
"Metro",2020-07-08,1.1591655995566,1.13272415583051,1.18266457495237
"Metro",2020-07-09,1.16064475104104,1.13377501943146,1.18528108156753
"Metro",2020-07-10,1.16100659017397,1.13542098352034,1.18606155361745
"Metro",2020-07-11,1.16344316579029,1.1383876624688,1.1901944659228
"Metro",2020-07-12,1.14120293189268,1.11875976729712,1.16662165323415
"Metro",2020-07-13,1.12891772367588,1.10503420944854,1.15557974252524
"Metro",2020-07-14,1.12242536320299,1.09681509676809,1.14767158620704
"Metro",2020-07-15,1.13121598435893,1.10321833127675,1.15913012942732
"Metro",2020-07-16,1.15711483821601,1.12295525052322,1.18867994528747
"Metro",2020-07-17,1.13031576263781,1.09306940246919,1.16586158631228
"Metro",2020-07-18,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,3.58749999999992
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.2
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15364077669903,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14386363636364,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.02941176470588,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.57102272727273
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.50413580246914
"Non-Metro",2020-04-15,1.25701309974141,0.974477958236659,1.54292343387471
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.43181818181818
"Non-Metro",2020-04-18,1.20054826022726,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.39029516994633
"Non-Metro",2020-04-22,1.20836185050267,0.996081081081081,1.42554054054054
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.985436893203884,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.03827751196172,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38924455825864
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.30392156862745
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.17769721577726
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18469447708578
"Non-Metro",2020-05-06,0.994217409764497,0.8515625,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.829427083333333,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.868132911392405,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.24142764015645
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28295157068063
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.25806451612903
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.27906976744186
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.26724137931034
"Non-Metro",2020-05-16,1.06863265436109,0.904435897435898,1.21333333333333
"Non-Metro",2020-05-17,1.07979074120757,0.917208149779736,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.899894625922023,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.909381496881497,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.924387646432375,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.36303630363036
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.17712765957447,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.19354838709677,1.49475806451613
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.49813571961223
"Non-Metro",2020-05-30,1.39885400385564,1.25978109798471,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.14493412085416,1.36119945479328
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.2931755829904
"Non-Metro",2020-06-02,1.06979315857335,0.965860282578307,1.17048146605563
"Non-Metro",2020-06-03,0.983965359864969,0.881245084397252,1.06799900956753
"Non-Metro",2020-06-04,0.931950736489549,0.842869276047529,1.03052696392226
"Non-Metro",2020-06-05,0.870526900299854,0.771038954577805,0.969498094147007
"Non-Metro",2020-06-06,0.797471094379788,0.703688455807328,0.88967333957478
"Non-Metro",2020-06-07,0.828415072236688,0.707496896358366,0.953810630646093
"Non-Metro",2020-06-08,0.851047666369984,0.729584573169719,0.976535336031542
"Non-Metro",2020-06-09,0.897332205953614,0.758724983589835,1.03858255950412
"Non-Metro",2020-06-10,0.95130979357682,0.807157766078412,1.10924710280343
"Non-Metro",2020-06-11,1.02926306860484,0.866497433688663,1.18421315937451
"Non-Metro",2020-06-12,1.10752535500642,0.946460673390513,1.27115886061208
"Non-Metro",2020-06-13,1.18250166297981,1.03224996421863,1.3485378048175
"Non-Metro",2020-06-14,1.27068488456298,1.1074900928184,1.42675383285263
"Non-Metro",2020-06-15,1.39499312453646,1.21483389883797,1.56106156000679
"Non-Metro",2020-06-16,1.30679149292714,1.18493192405358,1.42124313397879
"Non-Metro",2020-06-17,1.26669455539726,1.15165438481516,1.39288324861611
"Non-Metro",2020-06-18,1.22867081167718,1.11810074315017,1.33857131222203
"Non-Metro",2020-06-19,1.18913732207117,1.08518859736299,1.29387871224049
"Non-Metro",2020-06-20,1.15733966811864,1.05190916629087,1.26462210019457
"Non-Metro",2020-06-21,1.1269835239305,1.02507234958105,1.21823175839061
"Non-Metro",2020-06-22,1.0677446909016,0.968102874433481,1.153911782863
"Non-Metro",2020-06-23,1.1165286038297,0.99617785653054,1.22909713953228
"Non-Metro",2020-06-24,1.14979569588712,1.04066298844333,1.25491959374949
"Non-Metro",2020-06-25,1.17605010871647,1.06622192712804,1.29227688943929
"Non-Metro",2020-06-26,1.19891274865184,1.090561210401,1.30692185277175
"Non-Metro",2020-06-27,1.21907809863699,1.10250046316595,1.32708389084791
"Non-Metro",2020-06-28,1.24872610828348,1.13968959412174,1.34638392857203
"Non-Metro",2020-06-29,1.29451462991571,1.18315253414767,1.40110168517488
"Non-Metro",2020-06-30,1.31453462930455,1.22005336500157,1.4139423895023
"Non-Metro",2020-07-01,1.31513134061944,1.21804218690968,1.41370469615321
"Non-Metro",2020-07-02,1.30584379033561,1.21646843434896,1.39608122331323
"Non-Metro",2020-07-03,1.29610155408647,1.20063156334604,1.38899417750833
"Non-Metro",2020-07-04,1.27151969628646,1.19219761750688,1.35373575966097
"Non-Metro",2020-07-05,1.26602612313369,1.18226203298365,1.3526781818822
"Non-Metro",2020-07-06,1.28143585618654,1.19627833118996,1.36471274422699
"Non-Metro",2020-07-07,1.29420794383045,1.21181056002296,1.38297024364202
"Non-Metro",2020-07-08,1.31978294095801,1.2333286934706,1.39596820661867
"Non-Metro",2020-07-09,1.30180465574654,1.22427061832166,1.37885414361351
"Non-Metro",2020-07-10,1.27746591890573,1.20190794534626,1.3513053953364
"Non-Metro",2020-07-11,1.24801941218995,1.17611877821542,1.32506831485684
"Non-Metro",2020-07-12,1.20580198867413,1.13460424840799,1.27841864739646
"Non-Metro",2020-07-13,1.17583200476622,1.10434429549709,1.24484202003432
"Non-Metro",2020-07-14,1.14059438487253,1.07240895551059,1.21981122784009
"Non-Metro",2020-07-15,1.09138320583962,1.01827729820285,1.16561587240149
"Non-Metro",2020-07-16,1.0854742063038,0.991327214266907,1.16906517440062
"Non-Metro",2020-07-17,1.08546017856332,0.982168483518383,1.19441675749905
"Non-Metro",2020-07-18,NA,NA,NA
