"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06811989100817
"Metro",2020-05-18,0.998164051761207,0.946710112076565,1.05074927590984
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.9055729492799,1.01868190356919
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.891009609056207,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.893660531697342,1.01434049079755
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.01805314846909
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02631578947368
"Metro",2020-05-26,0.992502349638618,0.928053652968037,1.05482305936073
"Metro",2020-05-27,1.03176944289695,0.972156598042525,1.09860782990213
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.01577666028097,1.14546216475096
"Metro",2020-05-30,1.11074625649485,1.04875406283857,1.17226435536295
"Metro",2020-05-31,1.13064287123191,1.06506094874431,1.19151123512998
"Metro",2020-06-01,1.16408780501122,1.09539231561902,1.22427866921831
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.23412179994722
"Metro",2020-06-03,1.17451757820027,1.11992989484226,1.23387268402604
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25191126707607
"Metro",2020-06-05,1.20268103069466,1.14557485525227,1.26056658395368
"Metro",2020-06-06,1.19982528205698,1.14891054418044,1.25698018175846
"Metro",2020-06-07,1.20160310363238,1.14662954279015,1.25707929233721
"Metro",2020-06-08,1.21588185752412,1.16477957500793,1.27288032561582
"Metro",2020-06-09,1.22996638885284,1.1752296819788,1.28056537102474
"Metro",2020-06-10,1.22731135172479,1.17790331542878,1.2758080200037
"Metro",2020-06-11,1.23198851335858,1.18191724573594,1.28242261528743
"Metro",2020-06-12,1.24100647546709,1.18992654774397,1.28969919552291
"Metro",2020-06-13,1.25658992562682,1.2074359955771,1.30747639704006
"Metro",2020-06-14,1.27895217849411,1.225951478705,1.3298068209902
"Metro",2020-06-15,1.30564959349831,1.26000825341927,1.35521144474139
"Metro",2020-06-16,1.3181462256506,1.27177252268343,1.36381724655283
"Metro",2020-06-17,1.34211322990337,1.29438806993486,1.3870414809736
"Metro",2020-06-18,1.35340141587274,1.3060261494609,1.39932767381336
"Metro",2020-06-19,1.36638633798245,1.32292026234035,1.40830600621332
"Metro",2020-06-20,1.36530901825566,1.32631199464387,1.40526342895401
"Metro",2020-06-21,1.35687472673305,1.32041286549708,1.39706081871345
"Metro",2020-06-22,1.34664010248369,1.30968544115747,1.38505684020152
"Metro",2020-06-23,1.33256330712832,1.29879784878203,1.3688518269535
"Metro",2020-06-24,1.31301911081252,1.28258183335753,1.34636195383945
"Metro",2020-06-25,1.28745091132536,1.25447276069519,1.31952456550802
"Metro",2020-06-26,1.25843894686462,1.23043515544607,1.286112756868
"Metro",2020-06-27,1.23759708701968,1.20767456883601,1.26888933958296
"Metro",2020-06-28,1.21896307213274,1.19117486181483,1.24680950598802
"Metro",2020-06-29,1.20745003712256,1.17917285230106,1.23566146606538
"Metro",2020-06-30,1.20153303872718,1.1725252168239,1.22793561893369
"Metro",2020-07-01,1.18892252016064,1.16196137559348,1.21371358911844
"Metro",2020-07-02,1.17600163085138,1.14947259463722,1.20123163939274
"Metro",2020-07-03,1.16238704283174,1.13807908532391,1.18905934957421
"Metro",2020-07-04,1.1394759790909,1.1147696247659,1.16374466932918
"Metro",2020-07-05,1.1446208247833,1.11887467245816,1.16978293713557
"Metro",2020-07-06,1.15209601776364,1.12801763892091,1.17759222965183
"Metro",2020-07-07,1.14809913114876,1.12312334763577,1.17258267238764
"Metro",2020-07-08,1.14244288109717,1.11895436109717,1.1660849431343
"Metro",2020-07-09,1.14011616703014,1.11630543633763,1.16394849785408
"Metro",2020-07-10,1.13595804806886,1.11190492617635,1.15937629363875
"Metro",2020-07-11,1.13240882415246,1.11174958018472,1.15518233340966
"Metro",2020-07-12,1.108829708189,1.08744026732027,1.1313854455044
"Metro",2020-07-13,1.09307713132383,1.0717636851427,1.11503688253679
"Metro",2020-07-14,1.08094075310854,1.06086648166821,1.10290454964083
"Metro",2020-07-15,1.0760478979679,1.05479814737885,1.09824902924743
"Metro",2020-07-16,1.07351290050771,1.05282262836346,1.09533735334059
"Metro",2020-07-17,1.0458599559612,1.02491309551564,1.06579253690484
"Metro",2020-07-18,1.023219889905,1.00532893831702,1.0426058415714
"Metro",2020-07-19,1.00694124314741,0.988557578201143,1.0266707895629
"Metro",2020-07-20,0.980216361497847,0.961922130654764,0.998086515116415
"Metro",2020-07-21,0.958168798421251,0.939266294797085,0.977667549036401
"Metro",2020-07-22,0.935043987680077,0.916855422312419,0.953312973354199
"Metro",2020-07-23,0.907442184066466,0.890207375524148,0.926992804264815
"Metro",2020-07-24,0.903481024356541,0.884026882340606,0.921837935517159
"Metro",2020-07-25,0.903092847641748,0.883569645576106,0.923875232621822
"Metro",2020-07-26,0.901556348191925,0.879498267946395,0.919915757557102
"Metro",2020-07-27,0.912381939225503,0.890721635819753,0.932746886930001
"Metro",2020-07-28,0.927923931046335,0.906259235217339,0.948907123330245
"Metro",2020-07-29,0.941745136969319,0.919755156503313,0.961961915624205
"Metro",2020-07-30,0.959481771376085,0.937401273451249,0.981237080917446
"Metro",2020-07-31,0.975771460967897,0.954707171627169,0.998879292178531
"Metro",2020-08-01,0.979919243373537,0.959354568191941,1.00185946760483
"Metro",2020-08-02,0.982692411307386,0.959710566438638,1.00553322332631
"Metro",2020-08-03,0.976836689642319,0.955119835685344,0.99923593255212
"Metro",2020-08-04,0.96139398867502,0.941668115489123,0.981094574630621
"Metro",2020-08-05,0.943287664047918,0.922848492170124,0.963086174671792
"Metro",2020-08-06,0.928651557573055,0.908619317658702,0.951485112888435
"Metro",2020-08-07,0.91949359383743,0.898511116802733,0.9419147139015
"Metro",2020-08-08,0.922698488817185,0.900961751809917,0.943838701890345
"Metro",2020-08-09,0.928929690755572,0.906259779316446,0.951707628368476
"Metro",2020-08-10,0.938311753647578,0.916029558150749,0.962785662627253
"Metro",2020-08-11,0.938141350598481,0.914041115350907,0.960987446496899
"Metro",2020-08-12,0.951299512777393,0.928462966967366,0.975577069029746
"Metro",2020-08-13,0.966847808567197,0.941763049177018,0.989854615904046
"Metro",2020-08-14,0.984366866357372,0.960745515241689,1.00903930317029
"Metro",2020-08-15,0.991612747291005,0.968224333487006,1.01604517488759
"Metro",2020-08-16,0.991461015458474,0.970050959989998,1.01610088224473
"Metro",2020-08-17,0.960701263711124,0.93849327754715,0.983468588886323
"Metro",2020-08-18,0.945329941441127,0.922472133709168,0.969881568231296
"Metro",2020-08-19,0.916692131295722,0.893657714966731,0.939513444084791
"Metro",2020-08-20,0.886173968299867,0.861923531668975,0.909278997330848
"Metro",2020-08-21,0.852304267374657,0.829012509270418,0.875465038076486
"Metro",2020-08-22,0.828168888312756,0.803139674515432,0.851165289388952
"Metro",2020-08-23,0.798892695750482,0.771992733226062,0.821921798869082
"Metro",2020-08-24,0.805051662778268,0.776918370310605,0.833735970279491
"Metro",2020-08-25,0.809321588023717,0.777706053920238,0.84489588390757
"Metro",2020-08-26,0.82818451013333,0.789454361919195,0.864575280744139
"Metro",2020-08-27,0.817050647329327,0.767936568188976,0.865555623467235
"Metro",2020-08-28,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.58749999999992
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.682500000000001,4.21749999999999
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.37864077669903
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02565789473684,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.973934659090909,1.53174715909091
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51554794520548
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.47520661157025
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.40828402366864
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.4362426035503
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.4028175313059
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.45045045045045
"Non-Metro",2020-04-23,1.21085992969936,0.992947635135135,1.43103885135135
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.42930622009569
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.39804469273743
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.29740675990676
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896291355389541,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.875,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.844344547563805,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.817391304347826,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.847428385416667,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.841772151898734,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.901622718052738,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.28221512247071
"Non-Metro",2020-05-23,1.1203618621978,0.962962962962963,1.28907407407407
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.36322882288229
"Non-Metro",2020-05-26,1.28845757627527,1.09091726618705,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.18421985815603,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.52423564504101
"Non-Metro",2020-05-30,1.39885400385564,1.25005211952745,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.14811449341209,1.37718082689687
"Non-Metro",2020-06-01,1.18142562703161,1.07216506630087,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.980042613636364,1.16761363636364
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.0708628595248
"Non-Metro",2020-06-04,0.931958380393518,0.830077237619264,1.02407996365289
"Non-Metro",2020-06-05,0.870547056060128,0.780621572212066,0.969458409506399
"Non-Metro",2020-06-06,0.797511966332962,0.70697012802276,0.892923186344239
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.729501915708812,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.770870337477798,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.80037488284911,1.11527647610122
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.17646907216495
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.27712031558185
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.33425414364641
"Non-Metro",2020-06-14,1.27042516437698,1.1,1.42515625
"Non-Metro",2020-06-15,1.39450280064901,1.21317157712305,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.17621569571497,1.42232787674531
"Non-Metro",2020-06-17,1.26622196707422,1.1527446300716,1.3799522673031
"Non-Metro",2020-06-18,1.22818632684299,1.11535008976661,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.05094359187059,1.25425134798839
"Non-Metro",2020-06-21,1.12655547758367,1.03190630048465,1.22697899838449
"Non-Metro",2020-06-22,1.06753969973119,0.968337730870713,1.15837730870712
"Non-Metro",2020-06-23,1.11596943453422,1.00398016276704,1.23550356052899
"Non-Metro",2020-06-24,1.14886408992188,1.03264943074004,1.25853889943074
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28963963963964
"Non-Metro",2020-06-26,1.19700132921958,1.08734939759036,1.30421686746988
"Non-Metro",2020-06-27,1.21649431374912,1.11056309083436,1.32354089601315
"Non-Metro",2020-06-28,1.24511841069993,1.12384025816862,1.35256151674062
"Non-Metro",2020-06-29,1.28924727821246,1.17346413000396,1.39278636543797
"Non-Metro",2020-06-30,1.30768745188292,1.20790020790021,1.4043659043659
"Non-Metro",2020-07-01,1.30683255250359,1.21523280912735,1.40302189330867
"Non-Metro",2020-07-02,1.29612598586265,1.19944428812606,1.38266741699494
"Non-Metro",2020-07-03,1.2847483981832,1.1957950065703,1.37056504599212
"Non-Metro",2020-07-04,1.25902502624836,1.17985092570329,1.33974513104112
"Non-Metro",2020-07-05,1.25121462985538,1.16860879904875,1.33678359096314
"Non-Metro",2020-07-06,1.26229607400831,1.17880794701987,1.34437086092715
"Non-Metro",2020-07-07,1.26978400558948,1.18761381301355,1.35087719298246
"Non-Metro",2020-07-08,1.28722036011162,1.21182475542322,1.36817843470863
"Non-Metro",2020-07-09,1.26458550079715,1.19124591354886,1.33363603341809
"Non-Metro",2020-07-10,1.23609021023553,1.17388366627497,1.30434782608696
"Non-Metro",2020-07-11,1.203403602492,1.14048030136556,1.27232773504944
"Non-Metro",2020-07-12,1.16162107354323,1.10053214914856,1.22900763358779
"Non-Metro",2020-07-13,1.13068356935018,1.06880989293042,1.19054961886917
"Non-Metro",2020-07-14,1.0981902387709,1.04135061939446,1.15738402174436
"Non-Metro",2020-07-15,1.06192404331075,1.00557188763627,1.1208236799155
"Non-Metro",2020-07-16,1.05209641724603,0.995751003553219,1.11006852399189
"Non-Metro",2020-07-17,1.04306672707334,0.986370674388577,1.09926944152671
"Non-Metro",2020-07-18,1.02965955995571,0.976149771443982,1.08842491007281
"Non-Metro",2020-07-19,1.02830154057758,0.970411068709623,1.08951168013076
"Non-Metro",2020-07-20,1.03092168859417,0.965307535806662,1.09171685597182
"Non-Metro",2020-07-21,1.03991410248316,0.978510294224232,1.10701218431611
"Non-Metro",2020-07-22,1.02894651627203,0.968507019267216,1.08577715962152
"Non-Metro",2020-07-23,1.02387802180974,0.967260521674002,1.08047171209581
"Non-Metro",2020-07-24,1.01086745626019,0.95591691655862,1.06728775654738
"Non-Metro",2020-07-25,1.00604681863359,0.94869073849431,1.06050071838828
"Non-Metro",2020-07-26,1.00990993086334,0.949478291653039,1.07058470180783
"Non-Metro",2020-07-27,1.00121276057418,0.945104294227991,1.05396951874151
"Non-Metro",2020-07-28,0.966467462156768,0.914680531633284,1.02062539754856
"Non-Metro",2020-07-29,0.954293334515601,0.893281248449698,1.00881581940355
"Non-Metro",2020-07-30,0.926925338886081,0.877124475233886,0.982105772104076
"Non-Metro",2020-07-31,0.912687949729334,0.859431711319305,0.973381363509053
"Non-Metro",2020-08-01,0.911564071940492,0.854635845925803,0.969086453577944
"Non-Metro",2020-08-02,0.903747471350414,0.846264542580469,0.960418738670919
"Non-Metro",2020-08-03,0.903766182553142,0.843323840562145,0.962070502190796
"Non-Metro",2020-08-04,0.921698199321121,0.856203899733908,0.982263074476073
"Non-Metro",2020-08-05,0.949321231607886,0.885139392019437,1.01703394134465
"Non-Metro",2020-08-06,0.967141655361423,0.901326388329294,1.02993873066397
"Non-Metro",2020-08-07,0.977988396621149,0.91260287777881,1.04248035444525
"Non-Metro",2020-08-08,0.96782233714787,0.905080923670712,1.0291275477271
"Non-Metro",2020-08-09,0.960370724762868,0.899206535178651,1.01886838675927
"Non-Metro",2020-08-10,0.944264901272345,0.886412612725232,0.99967692315475
"Non-Metro",2020-08-11,0.92568477966678,0.869002456005566,0.981123417832613
"Non-Metro",2020-08-12,0.909105855713723,0.848108340734917,0.969841814024411
"Non-Metro",2020-08-13,0.903527255302966,0.844308892334075,0.96474334394329
"Non-Metro",2020-08-14,0.88327658175118,0.820979325593606,0.94525601249539
"Non-Metro",2020-08-15,0.873533776154139,0.809866690539057,0.934118915821978
"Non-Metro",2020-08-16,0.858973506713956,0.796790798205741,0.923815418209555
"Non-Metro",2020-08-17,0.84611464942169,0.779471778990567,0.910418872545879
"Non-Metro",2020-08-18,0.847448074305508,0.782134826798154,0.91640565542535
"Non-Metro",2020-08-19,0.838696741442212,0.768880304978386,0.912427091508144
"Non-Metro",2020-08-20,0.850335366287891,0.775263448053943,0.934042062131705
"Non-Metro",2020-08-21,0.91133333862877,0.813249939252159,0.997049461126487
"Non-Metro",2020-08-22,0.952021727191723,0.864686569268656,1.04299764146247
"Non-Metro",2020-08-23,0.988756729090062,0.900551824205217,1.07147809112235
"Non-Metro",2020-08-24,1.0165841084741,0.923750660992718,1.10254111150744
"Non-Metro",2020-08-25,1.02141231717039,0.923974398109431,1.11771096545496
"Non-Metro",2020-08-26,1.01635008415553,0.901429985573775,1.12030423983852
"Non-Metro",2020-08-27,1.03933768332836,0.907851612203685,1.17657824719477
"Non-Metro",2020-08-28,NA,NA,NA
