"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.82987804878049
"Non-Metro",2020-04-21,1.24268300862468,1.08333333333333,1.40151515151515
"Non-Metro",2020-04-22,1.34364879725926,1.11688311688312,1.5974025974026
"Non-Metro",2020-04-23,1.14933029405758,1,1.31292517006803
"Non-Metro",2020-04-24,1.14618522981597,0.962028301886793,1.33018867924528
"Non-Metro",2020-04-25,1.22179088266522,1.02272727272727,1.43181818181818
"Non-Metro",2020-04-26,1.17853534478762,0.992,1.3682
"Non-Metro",2020-04-27,1.23524116736651,1.05660377358491,1.42452830188679
"Non-Metro",2020-04-28,1.02572091224385,0.886486486486487,1.16216216216216
"Non-Metro",2020-04-29,1.22353781522443,0.949152542372881,1.50889830508475
"Non-Metro",2020-04-30,1.03520114191034,0.904761904761905,1.16931216931217
"Non-Metro",2020-05-01,0.931465295525888,0.801204819277109,1.07243975903614
"Non-Metro",2020-05-02,0.965303566307523,0.803738317757009,1.14042056074766
"Non-Metro",2020-05-03,0.958990112352852,0.801742577686581,1.13817272923732
"Non-Metro",2020-05-04,1.18047705664522,0.875044270475582,1.50070092386562
"Non-Metro",2020-05-05,1.0067020409455,0.879383949303943,1.14966519254589
"Non-Metro",2020-05-06,1.05461656064862,0.865491444073136,1.25015430810564
"Non-Metro",2020-05-07,1.05308368767071,0.886330529299452,1.21158943913411
"Non-Metro",2020-05-08,0.990370355704487,0.844164408200221,1.142104787565
"Non-Metro",2020-05-09,1.12528697999381,0.899910217386131,1.37183613924682
"Non-Metro",2020-05-10,1.05829234117933,0.913390233273864,1.22510277320066
"Non-Metro",2020-05-11,1.37841772851839,0.882775589496737,1.94210629689282
"Non-Metro",2020-05-12,1.25011464122995,1.1000729045354,1.39849693714872
"Non-Metro",2020-05-13,1.06641775457775,0.943006437356241,1.18356930402875
"Non-Metro",2020-05-14,1.03524130489986,0.886885649637213,1.19111910195026
"Non-Metro",2020-05-15,0.969603091915254,0.820195508124985,1.10982704693162
"Non-Metro",2020-05-16,0.997725731091211,0.821637110188434,1.15564115419993
"Non-Metro",2020-05-17,1.13391701301191,0.888805924976265,1.38258699440752
"Non-Metro",2020-05-18,1.36272608503457,1.08841327310224,1.64125811023353
"Non-Metro",2020-05-19,1.25977266069181,1.11142989452075,1.40576813006724
"Non-Metro",2020-05-20,1.06287324109505,0.942464972527789,1.18456606638814
"Non-Metro",2020-05-21,1.11618661350916,0.949580892487464,1.2815481963652
"Non-Metro",2020-05-22,1.12285118553274,0.956556480510554,1.28451870239989
"Non-Metro",2020-05-23,1.1704338914219,0.980784823311424,1.35675233891414
"Non-Metro",2020-05-24,1.40839794121637,1.07065539018338,1.77728794770441
"Non-Metro",2020-05-25,1.74131818885089,1.35828547598082,2.12505953500225
"Non-Metro",2020-05-26,2.03304305605542,1.76874247976694,2.27806623048517
"Non-Metro",2020-05-27,1.54109812299607,1.44742467779928,1.64713513357004
"Non-Metro",2020-05-28,1.20236779424466,1.10943024135809,1.29623369062167
"Non-Metro",2020-05-29,1.3508763453068,1.18610012755155,1.50325892893947
"Non-Metro",2020-05-30,1.53604888182557,1.4032312905746,1.69417183531829
"Non-Metro",2020-05-31,0.77364220009361,0.719280743581564,0.825689589885435
"Non-Metro",2020-06-01,1.01845934977008,0.675802525003663,1.38378612262655
"Non-Metro",2020-06-02,0.874732122908269,0.794654549600441,0.963854221859116
"Non-Metro",2020-06-03,0.797722282341448,0.701604254301822,0.894137514784647
"Non-Metro",2020-06-04,0.770300167159141,0.670021460414229,0.879243129820647
"Non-Metro",2020-06-05,0.800432180198292,0.671874051807247,0.930915400680638
"Non-Metro",2020-06-06,0.845529949706173,0.693205522846534,0.990293604066477
"Non-Metro",2020-06-07,1.04857729761553,0.703445923521531,1.40689184704306
"Non-Metro",2020-06-08,1.42648206150762,0,4.50272166525191
"Non-Metro",2020-06-09,1.42548468645598,1.2692899144502,1.59360187497051
"Non-Metro",2020-06-10,1.33900346552291,1.2036045071403,1.47938028933744
"Non-Metro",2020-06-11,1.5391477699012,1.33860724189334,1.77365459550867
"Non-Metro",2020-06-12,1.6430032543559,1.47923399837562,1.81697196833669
"Non-Metro",2020-06-13,1.81499567626443,1.6110012684123,2.00869614220446
"Non-Metro",2020-06-14,2.5471826505559,2.11737870702955,3.01496315892251
"Non-Metro",2020-06-15,4.2814100727001,3.40831588345933,5.1936242033666
"Non-Metro",2020-06-16,0.774177013878028,0.729630593386785,0.820949788124233
