"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21595802435958,1.15958957229601,1.27436376367907
"Metro",2020-06-09,1.2300755944816,1.17753330118893,1.28929455881766
"Metro",2020-06-10,1.22744864438485,1.17957988492982,1.27630877712609
"Metro",2020-06-11,1.23216723276268,1.18072829079703,1.28634244428557
"Metro",2020-06-12,1.24124172823386,1.19399345835894,1.29210996542234
"Metro",2020-06-13,1.25690692509226,1.20767837471258,1.30192201676886
"Metro",2020-06-14,1.27938662741544,1.22961180968019,1.32844879278442
"Metro",2020-06-15,1.30624501549279,1.25704822574553,1.35249999483702
"Metro",2020-06-16,1.31890729657552,1.2740580874802,1.365387382563
"Metro",2020-06-17,1.34312285941883,1.29523502269711,1.38676693920359
"Metro",2020-06-18,1.35467332278991,1.31263437846804,1.39629209767425
"Metro",2020-06-19,1.36799452116854,1.32507939903695,1.40929866026049
"Metro",2020-06-20,1.36724839089901,1.3264677271477,1.40633389374851
"Metro",2020-06-21,1.35915666950824,1.31745845348356,1.3966813698993
"Metro",2020-06-22,1.34930696690337,1.31619870813625,1.38314237303438
"Metro",2020-06-23,1.33563276203174,1.29898549405633,1.37150790899074
"Metro",2020-06-24,1.31646824016457,1.28399404695151,1.34786573172633
"Metro",2020-06-25,1.29120393325571,1.2608656636666,1.32556798061791
"Metro",2020-06-26,1.26240419120317,1.23079508687076,1.29516297539256
"Metro",2020-06-27,1.2418987118601,1.21313992735333,1.27307021843853
"Metro",2020-06-28,1.22363404377027,1.19616943163553,1.25179629078715
"Metro",2020-06-29,1.21271382165986,1.18233346999002,1.24024627241035
"Metro",2020-06-30,1.20768392924531,1.18109265800495,1.2331815669168
"Metro",2020-07-01,1.19574816297566,1.16878678029799,1.22257237091273
"Metro",2020-07-02,1.18349943833381,1.1584212801369,1.2117850598772
"Metro",2020-07-03,1.17048152160013,1.14341515123618,1.1969442590664
"Metro",2020-07-04,1.14713947468182,1.12273430114698,1.17230608128049
"Metro",2020-07-05,1.15475486937363,1.13078253004807,1.17989502511238
"Metro",2020-07-06,1.16590726867062,1.13806871069083,1.1915120814498
"Metro",2020-07-07,1.16467837424763,1.13831449429384,1.19071027568979
"Metro",2020-07-08,1.16209387383063,1.136822972885,1.18862300753816
"Metro",2020-07-09,1.16472022006422,1.13756155961462,1.1899715457489
"Metro",2020-07-10,1.16658289237575,1.1397374982271,1.19388796738404
"Metro",2020-07-11,1.17196134292638,1.14400343469027,1.19867500590605
"Metro",2020-07-12,1.14454830711054,1.11765467685985,1.170475663261
"Metro",2020-07-13,1.12604344724478,1.09062826162506,1.15608556208943
"Metro",2020-07-14,1.10684541584031,1.06622202842556,1.14753707402288
"Metro",2020-07-15,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.96610169491525
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.07621457489879,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.708
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.5037037037037
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.954545454545455,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,1.00147584973166,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44047049441786
"Non-Metro",2020-04-26,1.21962049606284,1.02629189944134,1.41784217877095
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.3296568627451
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.881350053361793,1.21043223052295
"Non-Metro",2020-05-03,1.02198401607016,0.875,1.16918103448276
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847032902467685,1.18469447708578
"Non-Metro",2020-05-06,0.994217409764497,0.84375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826295180722892,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.838313802083334,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.19620253164557
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.30104712041885
"Non-Metro",2020-05-13,1.09710470864693,0.935282258064516,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.937790697674419,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.2348717948718
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914462592202318,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.2210953346856
"Non-Metro",2020-05-21,1.08386844113379,0.927792275574113,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.995656894679696,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.36303630363036
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.18421985815603,1.54627659574468
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.19537658463833,1.5137956748695
"Non-Metro",2020-05-30,1.39886091781157,1.24047328368553,1.54694315377254
"Non-Metro",2020-05-31,1.25809339021769,1.15127360220045,1.3740699716573
"Non-Metro",2020-06-01,1.1814332359304,1.06593284002613,1.28047983282719
"Non-Metro",2020-06-02,1.0697910759672,0.966028328990722,1.16491651437116
"Non-Metro",2020-06-03,0.98395251409727,0.890033501657952,1.07411043621677
"Non-Metro",2020-06-04,0.931927790709645,0.830266840905907,1.02749497935865
"Non-Metro",2020-06-05,0.870488682152214,0.78077355564273,0.963346078849689
"Non-Metro",2020-06-06,0.797409963480786,0.700597882421062,0.886621561864854
"Non-Metro",2020-06-07,0.828349404929644,0.707674143975303,0.943565525300404
"Non-Metro",2020-06-08,0.850975592964539,0.719203936340054,0.971596213253419
"Non-Metro",2020-06-09,0.897262342946755,0.758999345164678,1.02651550780469
"Non-Metro",2020-06-10,0.951249287548295,0.801106269091234,1.09659628637898
"Non-Metro",2020-06-11,1.02923105730833,0.866950133815555,1.19205643399639
"Non-Metro",2020-06-12,1.10753602843393,0.960880899294887,1.27213026973195
"Non-Metro",2020-06-13,1.18257115830126,1.02657357141979,1.34939544922476
"Non-Metro",2020-06-14,1.27084868473378,1.10223439403052,1.42789455590317
"Non-Metro",2020-06-15,1.39532633427339,1.23425390754397,1.55684126951075
"Non-Metro",2020-06-16,1.30707648424912,1.18649351680525,1.42311615548436
"Non-Metro",2020-06-17,1.26697421267452,1.14350640024753,1.38503440164879
"Non-Metro",2020-06-18,1.22893510441401,1.11385002210743,1.34744375505312
"Non-Metro",2020-06-19,1.18936480239976,1.08164141509565,1.29686407666693
"Non-Metro",2020-06-20,1.15752561091587,1.04314962706933,1.25952282002307
"Non-Metro",2020-06-21,1.12710598425478,1.02566869284288,1.22510427200678
"Non-Metro",2020-06-22,1.0676520701086,0.96943771328839,1.15327133460633
"Non-Metro",2020-06-23,1.11665616206409,0.993868010110778,1.23153209948509
"Non-Metro",2020-06-24,1.15014782047555,1.03001708060432,1.26574531352961
"Non-Metro",2020-06-25,1.17666586342349,1.06740997289588,1.29509311224548
"Non-Metro",2020-06-26,1.1998595619477,1.09701811571441,1.30597394727906
"Non-Metro",2020-06-27,1.22044254296887,1.11420593107743,1.32348799749673
"Non-Metro",2020-06-28,1.25076978584037,1.14569291854863,1.36676221837772
"Non-Metro",2020-06-29,1.29772836250905,1.18454611670523,1.40592973560403
"Non-Metro",2020-06-30,1.31884857268563,1.21575673133381,1.42604465345671
"Non-Metro",2020-07-01,1.32043345862256,1.21500583147242,1.41523151156525
"Non-Metro",2020-07-02,1.31209543409907,1.22029328882591,1.40517507324742
"Non-Metro",2020-07-03,1.30347304777912,1.20986821269326,1.39896764426722
"Non-Metro",2020-07-04,1.27957523382789,1.19529255997146,1.3676833977875
"Non-Metro",2020-07-05,1.27578265312324,1.1861338717265,1.3642015223617
"Non-Metro",2020-07-06,1.29479866387612,1.20536624216792,1.38550046595772
"Non-Metro",2020-07-07,1.31234176951826,1.23028149659293,1.40177528096649
"Non-Metro",2020-07-08,1.34609444344731,1.25543137420225,1.42927398645646
"Non-Metro",2020-07-09,1.33362909556241,1.25137029824165,1.41392990396723
"Non-Metro",2020-07-10,1.31537019818283,1.23738559190207,1.4018476974559
"Non-Metro",2020-07-11,1.29265084759066,1.21247811947702,1.37718645046332
"Non-Metro",2020-07-12,1.25429676157162,1.16935705506898,1.33868738947121
"Non-Metro",2020-07-13,1.23541249462906,1.14967915906361,1.3288499370995
"Non-Metro",2020-07-14,1.21699053190134,1.09870681270302,1.32420383324222
"Non-Metro",2020-07-15,NA,NA,NA
