"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-05-10,1.08100279302307,1.02063391795482,1.14239001189061
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14572864321608
"Metro",2020-05-12,1.080588413782,1.02741697157332,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.01855786309605,1.13813362481213
"Metro",2020-05-14,1.06623106653318,1.00629590766002,1.12198321091291
"Metro",2020-05-15,1.05770232156745,1.00323666494045,1.11384645261523
"Metro",2020-05-16,1.02966674949981,0.972789115646259,1.0859056122449
"Metro",2020-05-17,1.01091372599176,0.951077532821402,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.945828611006171,1.05339377912102
"Metro",2020-05-19,0.983100783069913,0.926810366465864,1.03754706325301
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01427676894177
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.891907989996051,0.99330985915493
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.00922801635992
"Metro",2020-05-24,0.955954188596763,0.89471403812825,1.0099906123628
"Metro",2020-05-25,0.964479870958299,0.907368421052632,1.02528947368421
"Metro",2020-05-26,0.992502349638618,0.930365296803653,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.969794127573405,1.09503459331758
"Metro",2020-05-28,1.05121671756665,0.989059080962801,1.1160010940919
"Metro",2020-05-29,1.08211723316755,1.01354166666667,1.14322717113665
"Metro",2020-05-30,1.11074625649485,1.04439328277356,1.17551462621885
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.20076369510941
"Metro",2020-06-01,1.16408780501122,1.09948844398646,1.22729280141322
"Metro",2020-06-02,1.17241643793566,1.11214370546318,1.23594615993666
"Metro",2020-06-03,1.17451757820027,1.11640272909364,1.23297446169254
"Metro",2020-06-04,1.19171306753655,1.13522997869407,1.25103396415591
"Metro",2020-06-05,1.20268103069466,1.14307278742763,1.25397022332506
"Metro",2020-06-06,1.19982528205698,1.14967699551079,1.25776579437206
"Metro",2020-06-07,1.20160310363238,1.14737557284451,1.2555872322285
"Metro",2020-06-08,1.21588185752412,1.16403953906333,1.2721217887726
"Metro",2020-06-09,1.22996638885284,1.17879858657244,1.28411660777385
"Metro",2020-06-10,1.22731135172479,1.17725504723097,1.27838488609002
"Metro",2020-06-11,1.23198851335858,1.18128553379659,1.27987997473152
"Metro",2020-06-12,1.24100647546709,1.19237495627842,1.29337180832459
"Metro",2020-06-13,1.25658992562682,1.20981755549885,1.30451433188739
"Metro",2020-06-14,1.27895217849411,1.2340390476975,1.32692355218717
"Metro",2020-06-15,1.30564959349831,1.26000825341927,1.35741235654771
"Metro",2020-06-16,1.3181462256506,1.26977209402015,1.36631778238194
"Metro",2020-06-17,1.34211322990337,1.29201234144669,1.39184093246486
"Metro",2020-06-18,1.35340141587274,1.30861785847069,1.39584675920188
"Metro",2020-06-19,1.36638633798245,1.32734006443447,1.40951415257163
"Metro",2020-06-20,1.36530901825566,1.32413992892826,1.40670546428388
"Metro",2020-06-21,1.35687472673305,1.31582807017544,1.39542339181287
"Metro",2020-06-22,1.34664010248369,1.30847973991302,1.38327089523317
"Metro",2020-06-23,1.33256330712832,1.29686017083202,1.36692106928187
"Metro",2020-06-24,1.31301911081252,1.28054325736682,1.34787342139643
"Metro",2020-06-25,1.28745091132536,1.25540858957219,1.32022643716578
"Metro",2020-06-26,1.25843894686462,1.22913093641835,1.28850291558826
"Metro",2020-06-27,1.23759708701968,1.20893651222883,1.26531383330329
"Metro",2020-06-28,1.21896307213274,1.1913814198526,1.24681454398895
"Metro",2020-06-29,1.20745003712256,1.17819738942887,1.23683790370018
"Metro",2020-06-30,1.20153303872718,1.17462820477964,1.22830197656399
"Metro",2020-07-01,1.18892252016064,1.1628641088156,1.21676312074939
"Metro",2020-07-02,1.17600163085138,1.1479027011041,1.20278428134858
"Metro",2020-07-03,1.16238704283174,1.13691261237754,1.18723284389307
"Metro",2020-07-04,1.1394759790909,1.11523951352693,1.16422640402536
"Metro",2020-07-05,1.1446208247833,1.12003965912042,1.16895257430183
"Metro",2020-07-06,1.15209601776364,1.12818307585889,1.17646241641688
"Metro",2020-07-07,1.14809913114876,1.12434447189356,1.17197969488146
"Metro",2020-07-08,1.14244288109717,1.12012146680047,1.16653129703964
"Metro",2020-07-09,1.14011616703014,1.11902718168813,1.16237839771102
"Metro",2020-07-10,1.13595804806886,1.11356423347592,1.15814474955154
"Metro",2020-07-11,1.13240882415246,1.1116226814747,1.15572332264713
"Metro",2020-07-12,1.10883001166763,1.0875606143429,1.1284261430763
"Metro",2020-07-13,1.09307190795149,1.07222451452049,1.11390200863855
"Metro",2020-07-14,1.08092972011005,1.06093159864242,1.1001714385171
"Metro",2020-07-15,1.07603079703851,1.05410587599575,1.09779715525807
"Metro",2020-07-16,1.07348788010692,1.05280674820317,1.09472185532703
"Metro",2020-07-17,1.04582991492783,1.02628106018774,1.06538100496963
"Metro",2020-07-18,1.0231842047932,1.00498878481053,1.04159374160835
"Metro",2020-07-19,1.00689997386987,0.987484638587868,1.02603619707295
"Metro",2020-07-20,0.980174184896591,0.960685818407382,0.998901682561836
"Metro",2020-07-21,0.958126488335534,0.939704209328783,0.975877733535583
"Metro",2020-07-22,0.935005047071226,0.916187150837989,0.952069832402235
"Metro",2020-07-23,0.907412666326845,0.889321549175163,0.925740414599861
"Metro",2020-07-24,0.903447286131003,0.883972750089638,0.923132843313016
"Metro",2020-07-25,0.903051782479763,0.882315627333831,0.922837471994025
"Metro",2020-07-26,0.901507878589864,0.881117005994906,0.922146195246213
"Metro",2020-07-27,0.912305229141577,0.891527797730211,0.933630225542307
"Metro",2020-07-28,0.927798715491226,0.907844585689384,0.950264657114919
"Metro",2020-07-29,0.941561245001246,0.91973599726045,0.961550521156604
"Metro",2020-07-30,0.959211839870079,0.934602750190986,0.980294117647059
"Metro",2020-07-31,0.975392612502633,0.953989182978908,0.997861524788104
"Metro",2020-08-01,0.979445381745323,0.956352240448812,1.00042501211366
"Metro",2020-08-02,0.982107564991562,0.961330454820197,1.00299940123657
"Metro",2020-08-03,0.976169360722692,0.955149925098258,0.997564251946305
"Metro",2020-08-04,0.960707235031421,0.940533244618357,0.981020621309253
"Metro",2020-08-05,0.942625472545747,0.921792548003377,0.963304770964761
"Metro",2020-08-06,0.928014364246953,0.907606876062193,0.948600780818451
"Metro",2020-08-07,0.91884662329825,0.897110479356598,0.940226737325024
"Metro",2020-08-08,0.92186646811811,0.901169632093863,0.941962950788485
"Metro",2020-08-09,0.927804719648088,0.906053886253046,0.950142451766295
"Metro",2020-08-10,0.93673373538459,0.912390186729615,0.959229008005705
"Metro",2020-08-11,0.936238659669049,0.913811923328077,0.957962250768645
"Metro",2020-08-12,0.94854893221204,0.922776810035718,0.972383363686347
"Metro",2020-08-13,0.962875854558143,0.940480753897732,0.987452793025319
"Metro",2020-08-14,0.978677818980569,0.953168240563027,1.00375860921887
"Metro",2020-08-15,0.984273430339697,0.960562802613532,1.00780229648142
"Metro",2020-08-16,0.982561099502404,0.959651167077101,1.00729078958383
"Metro",2020-08-17,0.952635480175215,0.930826818790202,0.974462349705118
"Metro",2020-08-18,0.937184576488439,0.913896423022815,0.958168882778751
"Metro",2020-08-19,0.910563181091846,0.889246777094228,0.931767694349346
"Metro",2020-08-20,0.883638080560963,0.862770489236557,0.90526126935151
"Metro",2020-08-21,0.855931764357179,0.835318044947063,0.878175621439179
"Metro",2020-08-22,0.838519255068593,0.816733519592651,0.861002906592463
"Metro",2020-08-23,0.820474410387177,0.798597851702668,0.842243463863122
"Metro",2020-08-24,0.829491556502772,0.804595228229682,0.855216579612992
"Metro",2020-08-25,0.837823509103451,0.812949318058707,0.864031410208132
"Metro",2020-08-26,0.853054572991523,0.826984431175511,0.879484899087428
"Metro",2020-08-27,0.857507547945919,0.831039784372102,0.884864561737241
"Metro",2020-08-28,0.865825176311786,0.8380859823986,0.893514997299868
"Metro",2020-08-29,0.870742744970362,0.843717096268715,0.895605208294173
"Metro",2020-08-30,0.875210278674211,0.847779395009233,0.901947658248941
"Metro",2020-08-31,0.868200874043728,0.841565336966275,0.893637807060897
"Metro",2020-09-01,0.868195537544157,0.839870559396871,0.896182150027148
"Metro",2020-09-02,0.867343907076053,0.837985885928818,0.89748370619079
"Metro",2020-09-03,0.877843925756724,0.848280864960858,0.907039731406141
"Metro",2020-09-04,0.876804315272944,0.84689047237771,0.906393733393466
"Metro",2020-09-05,0.873124061136342,0.84248392446101,0.904139133502414
"Metro",2020-09-06,0.867936280363026,0.840108137414513,0.898998407752705
"Metro",2020-09-07,0.861841418215261,0.833293953652995,0.893959116741025
"Metro",2020-09-08,0.883987989467611,0.850123401535949,0.916934432659933
"Metro",2020-09-09,0.904861607246304,0.86899564297031,0.942554408091723
"Metro",2020-09-10,0.919236130948339,0.881369375939564,0.956230410496441
"Metro",2020-09-11,0.947681594600455,0.906408029867635,0.98735516373674
"Metro",2020-09-12,0.974955088463931,0.934046773408029,1.01374350264874
"Metro",2020-09-13,1.05284233941753,1.002644246266,1.10119304404861
"Metro",2020-09-14,1.13552729933125,1.08195554280155,1.1914058363994
"Metro",2020-09-15,1.1606323868368,1.09636710276337,1.22240559914968
"Metro",2020-09-16,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.3021186440678,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13525641025641,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.23756906077348,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.736
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53174715909091
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.02320185614849,1.51084686774942
"Non-Metro",2020-04-16,1.22907848445899,0.968553459119497,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.989266547406082,1.41533989266547
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.985436893203884,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.02176696542894,1.38924455825864
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.30413602941176
"Non-Metro",2020-04-30,1.12427192946506,0.970658508158508,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.26579520697168
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1642578125
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.856770833333333,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.850632911392405,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885039113428944,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.26633064516129
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25600775193798
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.2348717948718
"Non-Metro",2020-05-17,1.07979074120757,0.917208149779736,1.23367290748899
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.90956340956341,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922743407707911,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.995656894679696,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09091726618705,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.52517730496454
"Non-Metro",2020-05-28,1.34377097495113,1.17204301075269,1.48924731182796
"Non-Metro",2020-05-29,1.36064073972415,1.21612602535421,1.50348620432513
"Non-Metro",2020-05-30,1.39885400385564,1.2404447533009,1.55663655316192
"Non-Metro",2020-05-31,1.25808500972381,1.15129486597001,1.36445933666515
"Non-Metro",2020-06-01,1.18142562703161,1.07856652949246,1.2931755829904
"Non-Metro",2020-06-02,1.06979233516157,0.982954545454546,1.16761363636364
"Non-Metro",2020-06-03,0.983967592701911,0.881127553147145,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.972577696526508
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.69685628742515,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.752064831261101,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.806771321462043,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.858762886597938,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.945586785009862,1.27712031558185
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.35359116022099
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.44375
"Non-Metro",2020-06-15,1.39450280064901,1.21923743500867,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.1829561868079,1.41887337506018
"Non-Metro",2020-06-17,1.26622196707422,1.14940334128878,1.38003579952267
"Non-Metro",2020-06-18,1.22818632684299,1.11535008976661,1.34156193895871
"Non-Metro",2020-06-19,1.18866349239717,1.07303609341826,1.29596602972399
"Non-Metro",2020-06-20,1.15687780049428,1.05101617586064,1.26013065118208
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.22415185783522
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.16629287598945
"Non-Metro",2020-06-23,1.11596943453422,0.996859104781282,1.23906408952187
"Non-Metro",2020-06-24,1.14886408992188,1.03605313092979,1.27190464895636
"Non-Metro",2020-06-25,1.17468062672654,1.06261261261261,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.09036144578313,1.30128012048193
"Non-Metro",2020-06-27,1.21649431374912,1.11049116317304,1.32641800246609
"Non-Metro",2020-06-28,1.24511841069993,1.13795885437676,1.3469846712384
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.39833531510107
"Non-Metro",2020-06-30,1.30768745188292,1.19813756063756,1.40679140679141
"Non-Metro",2020-07-01,1.30683255250359,1.2022818378045,1.39870490286772
"Non-Metro",2020-07-02,1.29612598586265,1.2033835115363,1.38665588069781
"Non-Metro",2020-07-03,1.2847483981832,1.20315374507227,1.37240473061761
"Non-Metro",2020-07-04,1.25902502624836,1.17143544121183,1.33637893724453
"Non-Metro",2020-07-05,1.25121462985538,1.16860879904875,1.33511890606421
"Non-Metro",2020-07-06,1.26229607400831,1.17711092715232,1.34602649006623
"Non-Metro",2020-07-07,1.26978400558948,1.19383188985121,1.34936153675328
"Non-Metro",2020-07-08,1.28722036011162,1.2043811144194,1.36218630370055
"Non-Metro",2020-07-09,1.26458550079715,1.19887395568471,1.33748183799491
"Non-Metro",2020-07-10,1.23609021023553,1.17156286721504,1.30555229142186
"Non-Metro",2020-07-11,1.203403602492,1.13935410453618,1.27015774603673
"Non-Metro",2020-07-12,1.16162107354323,1.09953024075161,1.22389533176747
"Non-Metro",2020-07-13,1.13067932404795,1.068810662031,1.1925503404317
"Non-Metro",2020-07-14,1.09818280010647,1.03736479842675,1.15344149459194
"Non-Metro",2020-07-15,1.06191377551502,1.00068596515297,1.11595211963232
"Non-Metro",2020-07-16,1.0520797036673,0.993536869717284,1.10784027980181
"Non-Metro",2020-07-17,1.04304230944402,0.984168482207698,1.10314814814815
"Non-Metro",2020-07-18,1.02962797843473,0.969939879759519,1.09025551102204
"Non-Metro",2020-07-19,1.02826617171572,0.970122762904896,1.09022333974264
"Non-Metro",2020-07-20,1.03088043010982,0.97433984782933,1.09234671042817
"Non-Metro",2020-07-21,1.03986052079663,0.982174011129493,1.10019175815912
"Non-Metro",2020-07-22,1.02888840246918,0.969872696581798,1.09495006330004
"Non-Metro",2020-07-23,1.02380999766391,0.966518996314148,1.08264814289765
"Non-Metro",2020-07-24,1.01079739554232,0.955068360723657,1.0701560557934
"Non-Metro",2020-07-25,1.00596792001823,0.944664031620553,1.06131422924901
"Non-Metro",2020-07-26,1.00980312138503,0.950169137757305,1.07010220238952
"Non-Metro",2020-07-27,1.00109125989744,0.947351607584501,1.05704520472657
"Non-Metro",2020-07-28,0.966386435261578,0.915513821346302,1.02216214486819
"Non-Metro",2020-07-29,0.954222925601112,0.897781207133059,1.00438957475995
"Non-Metro",2020-07-30,0.926923444068799,0.874509476775227,0.977355846235985
"Non-Metro",2020-07-31,0.912737734396331,0.852347083926031,0.966881223328592
"Non-Metro",2020-08-01,0.911628831465853,0.851963151783978,0.96913837072836
"Non-Metro",2020-08-02,0.903866237131782,0.84184185629597,0.959656874352658
"Non-Metro",2020-08-03,0.903909019382908,0.847146882257009,0.961744194776515
"Non-Metro",2020-08-04,0.921734298313691,0.858355240143884,0.982282426227647
"Non-Metro",2020-08-05,0.949112465588831,0.890026653274846,1.01162913206531
"Non-Metro",2020-08-06,0.96669383540233,0.908861397629593,1.02733129380209
"Non-Metro",2020-08-07,0.977304341445666,0.916175006197042,1.039524271519
"Non-Metro",2020-08-08,0.967159691457489,0.904152156888267,1.02963152341142
"Non-Metro",2020-08-09,0.959714697135604,0.898917443451419,1.01857372291718
"Non-Metro",2020-08-10,0.943848299267088,0.883622389614966,1.00315158770447
"Non-Metro",2020-08-11,0.925705200673181,0.86916358682603,0.980395413790878
"Non-Metro",2020-08-12,0.909695895068267,0.849155454346776,0.966706451944782
"Non-Metro",2020-08-13,0.904471370720202,0.8458699716742,0.963822025628697
"Non-Metro",2020-08-14,0.88543292667946,0.825189204635298,0.940892781469346
"Non-Metro",2020-08-15,0.876738985835588,0.817819315537233,0.938305021675101
"Non-Metro",2020-08-16,0.863936047703826,0.805355391945697,0.932040509779852
"Non-Metro",2020-08-17,0.853296795842634,0.792337194465729,0.919686775165969
"Non-Metro",2020-08-18,0.856044077280201,0.792900175538848,0.92135886319598
"Non-Metro",2020-08-19,0.850339785124306,0.785089740863364,0.913977803759873
"Non-Metro",2020-08-20,0.862668973210041,0.790721311778825,0.937088873746394
"Non-Metro",2020-08-21,0.914302880947896,0.836982941024648,0.99435529833159
"Non-Metro",2020-08-22,0.945721754338478,0.86930934559825,1.02803674203445
"Non-Metro",2020-08-23,0.969912482009974,0.894667245111419,1.04442453435986
"Non-Metro",2020-08-24,0.982837780875182,0.90464164225248,1.06083234981024
"Non-Metro",2020-08-25,0.977071957176132,0.907425270814667,1.05233471866713
"Non-Metro",2020-08-26,0.963499758435389,0.894433291873594,1.03467544565168
"Non-Metro",2020-08-27,0.954518916953321,0.884572352434311,1.02119488776922
"Non-Metro",2020-08-28,0.927147921608956,0.85242664114008,0.996541936584626
"Non-Metro",2020-08-29,0.921285773289359,0.852045454510653,0.992706821601881
"Non-Metro",2020-08-30,0.907405089142228,0.839537655009228,0.977816924391019
"Non-Metro",2020-08-31,0.902229909429874,0.825046213500665,0.978501198506259
"Non-Metro",2020-09-01,0.925106002289231,0.851599865830946,1.01037272217231
"Non-Metro",2020-09-02,0.966177788116391,0.88268161449575,1.05027938940001
"Non-Metro",2020-09-03,1.02644659193588,0.93069369090685,1.11875892266875
"Non-Metro",2020-09-04,0.999590658151252,0.927898764912659,1.07664589516583
"Non-Metro",2020-09-05,0.960204149070583,0.890464585779977,1.03805803849393
"Non-Metro",2020-09-06,0.935092231218554,0.863154241483803,1.0060851588908
"Non-Metro",2020-09-07,0.904317841327742,0.826904020562883,0.97700544228492
"Non-Metro",2020-09-08,0.895261573682011,0.813021858514388,0.972671551667854
"Non-Metro",2020-09-09,0.850780812355453,0.777493370295256,0.930915178502149
"Non-Metro",2020-09-10,0.777099254590999,0.699033345125623,0.853365382361151
"Non-Metro",2020-09-11,0.799888254691285,0.704624794579923,0.901702105675815
"Non-Metro",2020-09-12,0.860348765975363,0.75590095259208,0.974369436000196
"Non-Metro",2020-09-13,0.917470524258005,0.798703722125097,1.03880484104614
"Non-Metro",2020-09-14,0.986359453440361,0.846116856783312,1.12019175949316
"Non-Metro",2020-09-15,0.957136345332584,0.802961791909805,1.1084363866581
"Non-Metro",2020-09-16,NA,NA,NA
