"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.61111111111111
"Non-Metro",2020-04-20,1.49081177861452,1.1219512195122,1.82987804878049
"Non-Metro",2020-04-21,1.24268300862468,1.06060606060606,1.42443181818182
"Non-Metro",2020-04-22,1.34364879725926,1.12987012987013,1.58441558441558
"Non-Metro",2020-04-23,1.14933029405758,1,1.30612244897959
"Non-Metro",2020-04-24,1.14618522981597,0.962264150943396,1.33018867924528
"Non-Metro",2020-04-25,1.22179088266522,1.02272727272727,1.44318181818182
"Non-Metro",2020-04-26,1.17853534478762,0.9998,1.3602
"Non-Metro",2020-04-27,1.23524116736651,1.04716981132076,1.42452830188679
"Non-Metro",2020-04-28,1.02572091224385,0.891891891891892,1.15675675675676
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.49152542372881
"Non-Metro",2020-04-30,1.03520114191034,0.915343915343915,1.16402116402116
"Non-Metro",2020-05-01,0.931465295525888,0.789156626506024,1.0664156626506
"Non-Metro",2020-05-02,0.965303566307523,0.794392523364486,1.14018691588785
"Non-Metro",2020-05-03,0.958992863971939,0.793103448275862,1.12931034482759
"Non-Metro",2020-05-04,1.18047424628802,0.875020125109548,1.50065951456287
"Non-Metro",2020-05-05,1.00670442236872,0.879211147954038,1.14387971055109
"Non-Metro",2020-05-06,1.05461751472489,0.874832838932828,1.23087225483267
"Non-Metro",2020-05-07,1.05308490594968,0.894419342384523,1.21966273961526
"Non-Metro",2020-05-08,0.990375408940555,0.851209487439646,1.14913280804352
"Non-Metro",2020-05-09,1.12528377227035,0.899848350360583,1.37174182825909
"Non-Metro",2020-05-10,1.05829402013946,0.898817760315701,1.21775309462127
"Non-Metro",2020-05-11,1.37838799696718,0.882688040558776,1.94191368922931
"Non-Metro",2020-05-12,1.25009420784072,1.09994182613317,1.39833030024376
"Non-Metro",2020-05-13,1.06641950296438,0.947561710398349,1.18821039455968
"Non-Metro",2020-05-14,1.03524877267222,0.893066804274859,1.19708954615566
"Non-Metro",2020-05-15,0.96962565472315,0.83811457131379,1.11547622800756
"Non-Metro",2020-05-16,0.997745867552477,0.829989195062124,1.16391010575593
"Non-Metro",2020-05-17,1.13390045714798,0.902643585840814,1.36806918478998
"Non-Metro",2020-05-18,1.36262370571423,1.08802104609163,1.64109841118822
"Non-Metro",2020-05-19,1.25969407242899,1.10550188729345,1.40515824861524
"Non-Metro",2020-05-20,1.06288147293152,0.941864506243696,1.18394712563722
"Non-Metro",2020-05-21,1.11616296817879,0.948790196161338,1.28845670062162
"Non-Metro",2020-05-22,1.1228176246097,0.969485275997931,1.29719860872963
"Non-Metro",2020-05-23,1.17034986277235,0.988052852429804,1.35551052482105
"Non-Metro",2020-05-24,1.40803369821831,1.09086226890648,1.79671432525774
"Non-Metro",2020-05-25,1.74043430918578,1.35647382912798,2.10089353938733
"Non-Metro",2020-05-26,2.03150477906677,1.77513721868343,2.28364006778545
"Non-Metro",2020-05-27,1.54019666150932,1.43935974341108,1.64130270194703
"Non-Metro",2020-05-28,1.2020758248051,1.11357382493244,1.29544789063012
"Non-Metro",2020-05-29,1.3500979323677,1.19905964351589,1.51517536771554
"Non-Metro",2020-05-30,1.53446217503214,1.39387849507997,1.68392482879216
"Non-Metro",2020-05-31,0.774927468371091,0.723815905188146,0.825993149350121
"Non-Metro",2020-06-01,1.01876788913303,0.704353111617186,1.37669017270632
"Non-Metro",2020-06-02,0.876006758339327,0.795022560872802,0.963164496775515
"Non-Metro",2020-06-03,0.79986776833927,0.709198983276221,0.897023371541157
"Non-Metro",2020-06-04,0.773184807089297,0.676436076080468,0.879366898904609
"Non-Metro",2020-06-05,0.803630248269423,0.682429722061015,0.938340867833896
"Non-Metro",2020-06-06,0.848834810395218,0.70590617847845,1.00629178634162
"Non-Metro",2020-06-07,1.04910515158026,0.691089510872033,1.41222639178198
"Non-Metro",2020-06-08,1.41886954747929,0,4.40418317335219
"Non-Metro",2020-06-09,1.41596179946936,1.25075601812553,1.56616405747893
"Non-Metro",2020-06-10,1.32995601591392,1.1929358500233,1.45912906339746
"Non-Metro",2020-06-11,1.51866408123309,1.32683183145851,1.73473419145351
"Non-Metro",2020-06-12,1.6103845284355,1.43422204488572,1.79856070951395
"Non-Metro",2020-06-13,1.75855537090856,1.57450267383524,1.93564712545809
"Non-Metro",2020-06-14,2.39352915725842,1.97826718818065,2.80254518325593
"Non-Metro",2020-06-15,3.80364242413675,3.03797814486848,4.64902716108661
"Non-Metro",2020-06-16,0.843713255803349,0.790916960173454,0.891499143509071
