"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.16181943122952,1.27584046939423
"Metro",2020-06-09,1.22994929741332,1.17173144876325,1.28482332155477
"Metro",2020-06-10,1.22729139203901,1.17462956102982,1.27903315428783
"Metro",2020-06-11,1.23196499851911,1.18066961465572,1.28049589387239
"Metro",2020-06-12,1.24097860951083,1.19115075201119,1.29155080447709
"Metro",2020-06-13,1.25655675482111,1.20387854044399,1.30570511184826
"Metro",2020-06-14,1.2789125706031,1.22998805502924,1.32631806573853
"Metro",2020-06-15,1.30560213554325,1.25837132526332,1.35633941204213
"Metro",2020-06-16,1.31808927925997,1.27075980567264,1.36479245552618
"Metro",2020-06-17,1.34204504206831,1.29871957490573,1.38657353445321
"Metro",2020-06-18,1.35331959022732,1.30777202875201,1.40320981534267
"Metro",2020-06-19,1.36628799683058,1.32493383960419,1.40830600621332
"Metro",2020-06-20,1.36519069636969,1.32594247309059,1.40528145439563
"Metro",2020-06-21,1.35673224142969,1.31845614035088,1.39345847953216
"Metro",2020-06-22,1.34646839577276,1.31210437927916,1.37963118460147
"Metro",2020-06-23,1.33235624720847,1.29710238057577,1.36662349731098
"Metro",2020-06-24,1.31276902998235,1.27774894759762,1.34559986935695
"Metro",2020-06-25,1.28714832763114,1.25608706550802,1.31741895053476
"Metro",2020-06-26,1.25807285420285,1.22760298107206,1.28763525523091
"Metro",2020-06-27,1.23715403687318,1.20767456883601,1.2659448049997
"Metro",2020-06-28,1.21842664606864,1.18997581759558,1.2464014279134
"Metro",2020-06-29,1.20680017705291,1.17879051006975,1.23468110136971
"Metro",2020-06-30,1.20074518933731,1.17557978304016,1.22982450178081
"Metro",2020-07-01,1.187963777522,1.16321442320031,1.21137366867702
"Metro",2020-07-02,1.17483553914446,1.14912325019716,1.20105912361987
"Metro",2020-07-03,1.16096756303926,1.13608653367175,1.18474215432787
"Metro",2020-07-04,1.13774623387894,1.11429973600487,1.16216915995397
"Metro",2020-07-05,1.1425102038638,1.11822194943462,1.16912608295366
"Metro",2020-07-06,1.14951629639691,1.12480574129583,1.17549400507263
"Metro",2020-07-07,1.14493976023025,1.1214585229489,1.16925302301391
"Metro",2020-07-08,1.13856816299036,1.11617013714668,1.16198726793778
"Metro",2020-07-09,1.13535045603623,1.11257510729614,1.15622317596567
"Metro",2020-07-10,1.13007726561979,1.10694080309093,1.1516489581896
"Metro",2020-07-11,1.12512405235462,1.10320729333639,1.14943849706129
"Metro",2020-07-12,1.09976786611971,1.07892648692494,1.12077330676588
"Metro",2020-07-13,1.08176053900924,1.05932550830495,1.1017342943428
"Metro",2020-07-14,1.06692050936745,1.04607083804717,1.08774127578105
"Metro",2020-07-15,1.05321256404281,1.0334060552859,1.07209112189748
"Metro",2020-07-16,1.03766487723774,1.01609163758344,1.0583162504659
"Metro",2020-07-17,1.02207152853698,1.00183335015306,1.0418672419013
"Metro",2020-07-18,1.00815065064867,0.987113059148478,1.02767111290757
"Metro",2020-07-19,0.999128339095518,0.97932474542792,1.01807291489289
"Metro",2020-07-20,0.978578611747195,0.958893301846286,0.99821729365525
"Metro",2020-07-21,0.962491575334304,0.943090115740351,0.982363916639992
"Metro",2020-07-22,0.950422858114415,0.929226159682704,0.971248491119159
"Metro",2020-07-23,0.937690502493703,0.91843581275882,0.955376893641558
"Metro",2020-07-24,0.927055784807251,0.908308981713876,0.946847884546433
"Metro",2020-07-25,0.92166938422867,0.901257334450964,0.943242991524635
"Metro",2020-07-26,0.91627746121808,0.897065595383675,0.935726364261694
"Metro",2020-07-27,0.924327755818193,0.902583312863342,0.94414097682797
"Metro",2020-07-28,0.937594796393545,0.916272499840991,0.959771132359489
"Metro",2020-07-29,0.949382778138058,0.927446209016394,0.972578338456284
"Metro",2020-07-30,0.965332206266232,0.943491510666086,0.987991946016543
"Metro",2020-07-31,0.979894531291499,0.957759533898305,1.00257642251816
"Metro",2020-08-01,0.983244970335706,0.961856483982216,1.00476482320189
"Metro",2020-08-02,0.985711290510072,0.96242431419392,1.00800879396985
"Metro",2020-08-03,0.97674342974863,0.956139325753674,0.997336390286416
"Metro",2020-08-04,0.958420501482018,0.938347224633906,0.979150508383014
"Metro",2020-08-05,0.937454726082381,0.915951474510107,0.958573609554362
"Metro",2020-08-06,0.919717693887441,0.89875526294884,0.940618048935494
"Metro",2020-08-07,0.906919717970507,0.885490088674838,0.926748692614564
"Metro",2020-08-08,0.905424549764763,0.883331316686833,0.925238147618524
"Metro",2020-08-09,0.905323897724657,0.886136147470447,0.927355745278319
"Metro",2020-08-10,0.909244230026266,0.885093313326456,0.932691901903779
"Metro",2020-08-11,0.908116635751451,0.884440843742635,0.930811925524393
"Metro",2020-08-12,0.918168650537975,0.894552145708583,0.941904316367266
"Metro",2020-08-13,0.928605621604356,0.903741053589945,0.951189904150123
"Metro",2020-08-14,0.938369157289509,0.916028793024788,0.961448775789527
"Metro",2020-08-15,0.9344688238957,0.910941413944892,0.958612198740242
"Metro",2020-08-16,0.916020749891784,0.893673028109429,0.93793304033092
"Metro",2020-08-17,0.903684141720572,0.881517635309592,0.92739684318215
"Metro",2020-08-18,0.894863819072674,0.871328456345522,0.917011945692273
"Metro",2020-08-19,0.875764816764467,0.854040743228117,0.89757418600602
"Metro",2020-08-20,0.857061379438411,0.832673623605614,0.879637459517812
"Metro",2020-08-21,0.839195648078758,0.817546512878421,0.861035382050868
"Metro",2020-08-22,0.838231762404163,0.813928438305825,0.863073654904455
"Metro",2020-08-23,0.851028552754528,0.827349914072338,0.878107682702322
"Metro",2020-08-24,0.856844533798262,0.832779186187752,0.8840664773603
"Metro",2020-08-25,0.865514217270375,0.84069735377061,0.89289383953077
"Metro",2020-08-26,0.880195667879074,0.852637762813011,0.906747948686007
"Metro",2020-08-27,0.887002031918672,0.860825860722961,0.913236644698455
"Metro",2020-08-28,0.898094190662997,0.871729263786976,0.925049702807929
"Metro",2020-08-29,0.902800572878199,0.876582962997526,0.930951586990738
"Metro",2020-08-30,0.899574887321613,0.873124055155999,0.927810708213085
"Metro",2020-08-31,0.887020464175139,0.859163756474584,0.914152227421842
"Metro",2020-09-01,0.885425332334659,0.855486630433525,0.91454963928389
"Metro",2020-09-02,0.885243786768122,0.858198176905984,0.915054258801817
"Metro",2020-09-03,0.89215603094102,0.86260110274595,0.921271715241942
"Metro",2020-09-04,0.88866944321425,0.858536064826065,0.91748990876505
"Metro",2020-09-05,0.883148931214594,0.854663840959647,0.912108589248176
"Metro",2020-09-06,0.879599827457804,0.851235822800222,0.908944079445509
"Metro",2020-09-07,0.8735910293818,0.843078465886756,0.906355760289025
"Metro",2020-09-08,0.890509103216089,0.860723278011565,0.921260048654896
"Metro",2020-09-09,0.904586430572592,0.871285613912483,0.935907820570954
"Metro",2020-09-10,0.912671397762044,0.878439481189024,0.9453840585465
"Metro",2020-09-11,0.927316090315361,0.89159035221687,0.96166698207672
"Metro",2020-09-12,0.940937539962324,0.907289411210366,0.97425518773698
"Metro",2020-09-13,0.970194513701409,0.933258885448025,1.00776019185674
"Metro",2020-09-14,0.998757893992672,0.965043623434459,1.03371064455103
"Metro",2020-09-15,0.982427548632243,0.950386025930014,1.0121085677178
"Metro",2020-09-16,0.977781934880267,0.945350933853571,1.01268168381868
"Metro",2020-09-17,0.975889238068627,0.93963172439502,1.00992456119772
"Metro",2020-09-18,0.965218093009888,0.933183304892042,0.997558294536134
"Metro",2020-09-19,0.964025354028332,0.932134904177894,0.998665680948899
"Metro",2020-09-20,0.951479220322471,0.917356462491661,0.985147427152651
"Metro",2020-09-21,0.945841773147035,0.90993926279199,0.977760934757125
"Metro",2020-09-22,0.948279273118375,0.913414456420934,0.981174639433664
"Metro",2020-09-23,0.954120371433162,0.91961180667478,0.991502869853764
"Metro",2020-09-24,0.955731239504767,0.920247729583014,0.991683340752725
"Metro",2020-09-25,0.963573052484423,0.926409435185768,0.998474596529067
"Metro",2020-09-26,0.965451945569433,0.92988597700328,1.00109627424173
"Metro",2020-09-27,0.981221350140744,0.946257348652456,1.01864599673159
"Metro",2020-09-28,1.0039447505014,0.963990555228514,1.04213836182974
"Metro",2020-09-29,1.03695131486573,0.993415096047921,1.08077912210295
"Metro",2020-09-30,1.01951319175619,0.978980973538539,1.05852595504712
"Metro",2020-10-01,1.01606205168297,0.980562290827592,1.05683728570097
"Metro",2020-10-02,1.02622967896294,0.982309564877171,1.06703002242074
"Metro",2020-10-03,1.04031181595422,0.99278918680505,1.08376494094853
"Metro",2020-10-04,1.0386664903395,0.992173718118649,1.08306281480548
"Metro",2020-10-05,1.01325201708909,0.962223213768929,1.06253423073444
"Metro",2020-10-06,0.949840633895894,0.890958667502475,1.00885748562428
"Metro",2020-10-07,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.568750000000001,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.17083333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00596405228758,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.60416666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.955431754874652,1.56037604456824
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.968646694214876,1.44664256198347
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.4086291913215
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.41261261261261
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.4048139158576
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.03606843575419,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.36235595390525
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.33474220623501
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.31271446078431
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.930092592592593,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.896291355389541,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.852370689655172,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.16406626506024
"Non-Metro",2020-05-08,1.00237883310485,0.843260869565218,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885039113428944,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.28245967741935
"Non-Metro",2020-05-14,1.09334455693378,0.930038759689923,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927613146551724,1.24480064655172
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909498898678414,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.929842799188641,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.946751863684771,1.27494675186369
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.00880088008801,1.3709295929593
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.48938172043011
"Non-Metro",2020-05-29,1.36064073972415,1.20059656972409,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.25491660875608,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.15129486597001,1.37392094502499
"Non-Metro",2020-06-01,1.18142562703161,1.06896433470508,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.977201704545455,1.16761363636364
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07378074197582
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.02415947296683
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.752220248667851,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.813495782567948,1.1087160262418
"Non-Metro",2020-06-11,1.02927002050033,0.880231958762887,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.95939349112426,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.34714548802947
"Non-Metro",2020-06-14,1.27042516437698,1.1,1.45640625
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.19298266730862,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.14606205250597,1.38003579952267
"Non-Metro",2020-06-18,1.22818632684299,1.12477558348294,1.34156193895871
"Non-Metro",2020-06-19,1.18866349239717,1.07898089171975,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.04520945665699,1.25425134798839
"Non-Metro",2020-06-21,1.12655547758367,1.02900848142165,1.23270395799677
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.16358839050132
"Non-Metro",2020-06-23,1.11596943453422,1.00050864699898,1.23194303153611
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.29287162162162
"Non-Metro",2020-06-26,1.19700132921958,1.0933734939759,1.31024096385542
"Non-Metro",2020-06-27,1.21649431374912,1.11912248253185,1.32059186189889
"Non-Metro",2020-06-28,1.24511841069993,1.12948769665188,1.35820895522388
"Non-Metro",2020-06-29,1.28924727821246,1.18192627824019,1.39833531510107
"Non-Metro",2020-06-30,1.30768745188292,1.20541406791407,1.41649341649342
"Non-Metro",2020-07-01,1.30683255250359,1.20444033302498,1.39870490286772
"Non-Metro",2020-07-02,1.29612598586265,1.20732273494654,1.38468626899268
"Non-Metro",2020-07-03,1.2847483981832,1.1957950065703,1.36872536136662
"Non-Metro",2020-07-04,1.25902502624836,1.17980884828084,1.34315340226016
"Non-Metro",2020-07-05,1.25121462985538,1.17189655172414,1.33345422116528
"Non-Metro",2020-07-06,1.26229607400831,1.17549668874172,1.3476821192053
"Non-Metro",2020-07-07,1.26978400558948,1.19383188985121,1.35087719298246
"Non-Metro",2020-07-08,1.28722036011162,1.20583262441514,1.36371225010634
"Non-Metro",2020-07-09,1.26458550079715,1.18743189248093,1.33748183799491
"Non-Metro",2020-07-10,1.23609021023553,1.16683313748531,1.30437720329025
"Non-Metro",2020-07-11,1.203403602492,1.13718411552347,1.26686156019463
"Non-Metro",2020-07-12,1.16162107354323,1.10466823253083,1.23106283029947
"Non-Metro",2020-07-13,1.13067932404795,1.06982471389251,1.18950818484717
"Non-Metro",2020-07-14,1.09818280010647,1.03834808259587,1.15835791543756
"Non-Metro",2020-07-15,1.06191377551502,0.997804911510495,1.12171422691727
"Non-Metro",2020-07-16,1.0520797036673,0.988487321480618,1.11192072282134
"Non-Metro",2020-07-17,1.04304230944402,0.980076252723312,1.10210602759622
"Non-Metro",2020-07-18,1.02962818139018,0.969914829659319,1.08419338677355
"Non-Metro",2020-07-19,1.02825958178445,0.964946013903269,1.08918798994232
"Non-Metro",2020-07-20,1.03086738645617,0.968073996717888,1.08608085931672
"Non-Metro",2020-07-21,1.03984072972363,0.982226650624154,1.10124454805234
"Non-Metro",2020-07-22,1.02886126076972,0.969897313264876,1.08805739203826
"Non-Metro",2020-07-23,1.02377428319706,0.969520839240148,1.08165579812872
"Non-Metro",2020-07-24,1.01075219439868,0.955116696588869,1.07211365833448
"Non-Metro",2020-07-25,1.00591145916551,0.948591897233202,1.06425395256917
"Non-Metro",2020-07-26,1.00974000971657,0.948179070102202,1.06607168561969
"Non-Metro",2020-07-27,1.00101880584248,0.943528441879637,1.05894476504534
"Non-Metro",2020-07-28,0.966302439593803,0.911930509342206,1.02213974916816
"Non-Metro",2020-07-29,0.954124679149721,0.898741426611797,1.01015089163237
"Non-Metro",2020-07-30,0.92680794437889,0.877335824879872,0.981069807794982
"Non-Metro",2020-07-31,0.912600763215139,0.858321479374111,0.971834992887625
"Non-Metro",2020-08-01,0.91146654066956,0.853035143769968,0.971246006389776
"Non-Metro",2020-08-02,0.903674871816898,0.84608323133415,0.961750305997552
"Non-Metro",2020-08-03,0.903683121988445,0.842540093957557,0.960501376964199
"Non-Metro",2020-08-04,0.921463508967275,0.860757254069356,0.980922682236377
"Non-Metro",2020-08-05,0.948783881826281,0.8859940872136,1.01795546932742
"Non-Metro",2020-08-06,0.966295243415755,0.898682336182336,1.02709668803419
"Non-Metro",2020-08-07,0.976821850304804,0.9147246677024,1.04284049715174
"Non-Metro",2020-08-08,0.966582944502875,0.908327953518399,1.02695287282118
"Non-Metro",2020-08-09,0.959023020744112,0.897319830811778,1.02147388970229
"Non-Metro",2020-08-10,0.943022178544077,0.88755980861244,1.00255183413078
"Non-Metro",2020-08-11,0.924720660232499,0.868519557550497,0.986373837768516
"Non-Metro",2020-08-12,0.908521377927164,0.850682453543825,0.965795099490216
"Non-Metro",2020-08-13,0.903058457892502,0.846136836628512,0.962742802636143
"Non-Metro",2020-08-14,0.883749680786258,0.828853351480095,0.94198707043212
"Non-Metro",2020-08-15,0.874717631443202,0.810126582278481,0.934177215189874
"Non-Metro",2020-08-16,0.861514755647622,0.802432731293771,0.922442867674162
"Non-Metro",2020-08-17,0.850388530147428,0.794441227562247,0.911986103068906
"Non-Metro",2020-08-18,0.852508340094036,0.783175604626709,0.921556256572029
"Non-Metro",2020-08-19,0.846067694552683,0.783749200255918,0.915157816165494
"Non-Metro",2020-08-20,0.857421543371868,0.792294807370184,0.932998324958124
"Non-Metro",2020-08-21,0.907644798987145,0.824591573516767,0.985096016050444
"Non-Metro",2020-08-22,0.937403703034023,0.860119337021489,1.01417056156265
"Non-Metro",2020-08-23,0.959570505094813,0.882561073203266,1.03997176561828
"Non-Metro",2020-08-24,0.970068492706244,0.896303701899906,1.03760186053431
"Non-Metro",2020-08-25,0.961482773201005,0.889434047502386,1.03592165867119
"Non-Metro",2020-08-26,0.944516991332311,0.876264349920524,1.01159163515541
"Non-Metro",2020-08-27,0.931243499069283,0.862465423152666,0.998442692865716
"Non-Metro",2020-08-28,0.898838321670994,0.834259233834862,0.965078477628688
"Non-Metro",2020-08-29,0.886129590109353,0.818897483553579,0.95628624245907
"Non-Metro",2020-08-30,0.863640679501419,0.792708806558373,0.930286368027181
"Non-Metro",2020-08-31,0.846844118276225,0.779211511268183,0.916924507666811
"Non-Metro",2020-09-01,0.852716725375015,0.778574083762025,0.924803734011746
