"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.02976706903055,1.17502829121086
"Metro",2020-05-01,1.11072388014566,1.04262924801157,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.0443345323741,1.17511990407674
"Metro",2020-05-03,1.10826979141781,1.04970906068163,1.17658769742311
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.04103196991067,1.16392414981978
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.16003074558032
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.14063202036843
"Metro",2020-05-08,1.07752261898683,1.01456088560886,1.13653136531365
"Metro",2020-05-09,1.07531090008399,1.01873891843972,1.13669843380615
"Metro",2020-05-10,1.08100279302307,1.02586206896552,1.14447086801427
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.14075376884422
"Metro",2020-05-12,1.080588413782,1.00971010413735,1.1368104418801
"Metro",2020-05-13,1.07734963700317,1.02240743270939,1.13244295668807
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00412027446919,1.11201126359399
"Metro",2020-05-16,1.02966674949981,0.974489795918367,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06640760465692
"Metro",2020-05-18,0.998164051761207,0.942302606724594,1.05253431557738
"Metro",2020-05-19,0.983100783069913,0.932938002008032,1.03491152108434
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01429868503444
"Metro",2020-05-21,0.956309485869406,0.902371086556169,1.01012891344383
"Metro",2020-05-22,0.941731206027052,0.891931025404765,0.993286823746216
"Metro",2020-05-23,0.953370154911531,0.892638036809816,1.01022494887526
"Metro",2020-05-24,0.955954188596763,0.897746967071057,1.01603119584055
"Metro",2020-05-25,0.964479870958299,0.906315789473684,1.02736842105263
"Metro",2020-05-26,0.992502349638618,0.928053652968037,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.969794127573405,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.10940919037199
"Metro",2020-05-29,1.08211723316755,1.014687100894,1.14434466794381
"Metro",2020-05-30,1.11074625649485,1.0487269772481,1.17226435536295
"Metro",2020-05-31,1.13064287123191,1.06506094874431,1.19462108973418
"Metro",2020-06-01,1.16408780501122,1.09951420580009,1.23144045340792
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.22857944048562
"Metro",2020-06-03,1.17451757820027,1.12255883825739,1.23823234852278
"Metro",2020-06-04,1.19171306753655,1.13169883444041,1.24930129088858
"Metro",2020-06-05,1.20268103069466,1.14886269644334,1.26137303556658
"Metro",2020-06-06,1.19982528205698,1.1443118361984,1.2539143764371
"Metro",2020-06-07,1.20160310363238,1.14888628370457,1.25333049131408
"Metro",2020-06-08,1.21588185752412,1.15961782429432,1.2684401099482
"Metro",2020-06-09,1.22996638885284,1.17524734982332,1.28340989399293
"Metro",2020-06-10,1.22731135172479,1.17594230413039,1.28034589738841
"Metro",2020-06-11,1.23198851335858,1.18128553379659,1.28302274162982
"Metro",2020-06-12,1.24100647546709,1.19174755159147,1.29032660020986
"Metro",2020-06-13,1.25658992562682,1.20745088032661,1.30271327719656
"Metro",2020-06-14,1.27895217849411,1.2248125875278,1.32688030315512
"Metro",2020-06-15,1.30564959349831,1.25451972960226,1.35412474453702
"Metro",2020-06-16,1.3181462256506,1.27027220118597,1.36229191969708
"Metro",2020-06-17,1.34211322990337,1.29486801508399,1.38754542338019
"Metro",2020-06-18,1.35340141587274,1.30691535506259,1.39541300037179
"Metro",2020-06-19,1.36638633798245,1.32291019445403,1.40670521228857
"Metro",2020-06-20,1.36530901825566,1.31909280527373,1.40383941906577
"Metro",2020-06-21,1.35687472673305,1.31812046783626,1.39640584795322
"Metro",2020-06-22,1.34664010248369,1.30909012616802,1.38355724927873
"Metro",2020-06-23,1.33256330712832,1.29851411736792,1.36773074185384
"Metro",2020-06-24,1.31301911081252,1.28053055595878,1.34787977210045
"Metro",2020-06-25,1.28745091132536,1.25610461229947,1.31951871657754
"Metro",2020-06-26,1.25843894686462,1.22605865477564,1.28697496024198
"Metro",2020-06-27,1.23759708701968,1.20788489273481,1.2674223303888
"Metro",2020-06-28,1.21896307213274,1.18997077959466,1.24842166628282
"Metro",2020-06-29,1.20745003712256,1.17957480182628,1.23644575782191
"Metro",2020-06-30,1.20153303872718,1.17310092167152,1.22774530328159
"Metro",2020-07-01,1.18892252016064,1.16160656999872,1.21479147953291
"Metro",2020-07-02,1.17600163085138,1.15153847101735,1.20210284404574
"Metro",2020-07-03,1.16238704283174,1.13674241525725,1.18790117892639
"Metro",2020-07-04,1.1394759790909,1.11698876328437,1.16375651526433
"Metro",2020-07-05,1.1446208247833,1.1195439201152,1.17028693845754
"Metro",2020-07-06,1.15209601776364,1.12884078856352,1.17565137191607
"Metro",2020-07-07,1.14809913114876,1.12539873445152,1.17212759502449
"Metro",2020-07-08,1.14244288109717,1.11880435691587,1.16623128867704
"Metro",2020-07-09,1.14011616703014,1.11644849785408,1.16223533619456
"Metro",2020-07-10,1.13595804806886,1.114116186008,1.15993169587416
"Metro",2020-07-11,1.13241565027899,1.11071986333605,1.15587680605695
"Metro",2020-07-12,1.10884395823247,1.08786560344124,1.12910043104822
"Metro",2020-07-13,1.09309327273931,1.07218827786774,1.11288592874096
"Metro",2020-07-14,1.08095923900058,1.05960037268823,1.10067584560911
"Metro",2020-07-15,1.07606965718743,1.05672094194005,1.09699958391019
"Metro",2020-07-16,1.07353875462181,1.05412814651992,1.09389399040178
"Metro",2020-07-17,1.04588751264029,1.02591219422597,1.06492433678101
"Metro",2020-07-18,1.02324955568316,1.00183356702793,1.04209993163402
"Metro",2020-07-19,1.00697391612309,0.988851828139084,1.02350980226134
"Metro",2020-07-20,0.980249777981788,0.96136914391567,0.999170685136976
"Metro",2020-07-21,0.958203167875066,0.93983375037681,0.975599649720577
"Metro",2020-07-22,0.935078004327705,0.916702844271385,0.953722675798155
"Metro",2020-07-23,0.907472614620481,0.888045398618498,0.925985556396635
"Metro",2020-07-24,0.903515813565449,0.882915741771054,0.923386142875156
"Metro",2020-07-25,0.903134484727361,0.883920156741567,0.923855115596423
"Metro",2020-07-26,0.901605438326039,0.882634744166495,0.922806868774943
"Metro",2020-07-27,0.912449636678459,0.889989358836714,0.934060571671395
"Metro",2020-07-28,0.928020331771066,0.906074357256922,0.948923502645551
"Metro",2020-07-29,0.941877217742354,0.919605275454408,0.963973284783246
"Metro",2020-07-30,0.959665632060338,0.937472667196838,0.981519023959171
"Metro",2020-07-31,0.976020509256831,0.952806592008468,0.997197677226922
"Metro",2020-08-01,0.980228173382117,0.959099833774787,1.00052349171071
"Metro",2020-08-02,0.983072235881829,0.960892680709894,1.00477516200268
"Metro",2020-08-03,0.977278406781887,0.955834458910944,0.999084822992069
"Metro",2020-08-04,0.961873101290463,0.941587803392681,0.981575451095127
"Metro",2020-08-05,0.943789434380679,0.924623425981584,0.965311838979426
"Metro",2020-08-06,0.929183015918722,0.906239135466155,0.948641127155374
"Metro",2020-08-07,0.92008030726221,0.899155901329043,0.942235486124152
"Metro",2020-08-08,0.923436301791821,0.9002756260526,0.946991274241738
"Metro",2020-08-09,0.929886545675619,0.909505898552934,0.952411245300254
"Metro",2020-08-10,0.93958670024488,0.917350913734654,0.963291590345746
"Metro",2020-08-11,0.939698003986382,0.915733589475674,0.962819974672365
"Metro",2020-08-12,0.953434990730663,0.929113746930186,0.97579613743661
"Metro",2020-08-13,0.969805041793619,0.944353395496303,0.993837570654128
"Metro",2020-08-14,0.988479874055554,0.965448275126613,1.0135048518852
"Metro",2020-08-15,0.996957217972892,0.973115956463021,1.02139564423513
"Metro",2020-08-16,0.998135885513773,0.972671273026972,1.02186310295136
"Metro",2020-08-17,0.967536970236603,0.943959846236222,0.989851557624618
"Metro",2020-08-18,0.953030922787149,0.928983118556117,0.974649809603149
"Metro",2020-08-19,0.924219851820432,0.900289653349903,0.950581106015014
"Metro",2020-08-20,0.892689947543542,0.868137053194702,0.91825244232194
"Metro",2020-08-21,0.856031039602857,0.831102051452879,0.880567527870875
"Metro",2020-08-22,0.828328677802217,0.801382162237729,0.855588936037041
"Metro",2020-08-23,0.789959137389981,0.762256512842423,0.817848347991835
"Metro",2020-08-24,0.793276083540146,0.758261659004881,0.826739430348482
"Metro",2020-08-25,0.787935530973475,0.743935645104044,0.835727578798878
"Metro",2020-08-26,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6025
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.37864077669903
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.09375,1.87578125
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.60328282828283
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.93972602739726,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52141975308642
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.994082840236686,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.46306306306306
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.47368421052632
"Non-Metro",2020-04-26,1.21962049606284,1.01651536312849,1.39828910614525
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.35131894484412
"Non-Metro",2020-04-29,1.1430491612005,0.960569852941177,1.3296568627451
"Non-Metro",2020-04-30,1.12427192946506,0.946182983682984,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.859725215517241,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.19373549883991
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.140625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.843478260869565,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.20528481012658
"Non-Metro",2020-05-11,1.06126745468121,0.894165580182529,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.906839005235602,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.27131782945736
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.27407407407407
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.03941144114411,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.49421462829736
"Non-Metro",2020-05-27,1.35614741813807,1.18421985815603,1.56737588652482
"Non-Metro",2020-05-28,1.34377097495113,1.18266129032258,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.21625652498136,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.25978109798471,1.53730020847811
"Non-Metro",2020-05-31,1.25808500972381,1.15439572921399,1.36119945479328
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.2962962962963
"Non-Metro",2020-06-02,1.06979233516157,0.974360795454546,1.15909090909091
"Non-Metro",2020-06-03,0.983967592701911,0.889954147561484,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.771023765996344,0.969378427787934
"Non-Metro",2020-06-06,0.797511966332962,0.713608345187293,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.718773946360153,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.758281527531084,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.19090206185567
"Non-Metro",2020-06-12,1.10747539689355,0.938683431952663,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.32136279926335
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.21923743500867,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.1829561868079,1.42561386615311
"Non-Metro",2020-06-17,1.26622196707422,1.14940334128878,1.38663484486874
"Non-Metro",2020-06-18,1.22818632684299,1.11841337522442,1.3384986535009
"Non-Metro",2020-06-19,1.18866349239717,1.08789808917197,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.05101617586064,1.25432393197843
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.22697899838449
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.16629287598945
"Non-Metro",2020-06-23,1.11596943453422,0.996859104781282,1.22838250254324
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.26518026565465
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.09036144578313,1.30120481927711
"Non-Metro",2020-06-27,1.21649431374912,1.1134401972873,1.31771475544595
"Non-Metro",2020-06-28,1.24511841069993,1.14643001210165,1.34973779749899
"Non-Metro",2020-06-29,1.28924727821246,1.16805390408244,1.39833531510107
"Non-Metro",2020-06-30,1.30768745188292,1.2077182952183,1.40921690921691
"Non-Metro",2020-07-01,1.30683255250359,1.2022818378045,1.40086339808819
"Non-Metro",2020-07-02,1.29612598586265,1.20737197523917,1.39059510410805
"Non-Metro",2020-07-03,1.2847483981832,1.19390932982917,1.37061103810775
"Non-Metro",2020-07-04,1.25902502624836,1.17480163500842,1.34142822793941
"Non-Metro",2020-07-05,1.25121462985538,1.17027348394768,1.3384066587396
"Non-Metro",2020-07-06,1.26229607400831,1.17711092715232,1.33944536423841
"Non-Metro",2020-07-07,1.26978400558948,1.18605929380413,1.34776815456362
"Non-Metro",2020-07-08,1.28722036011162,1.21033602722246,1.36668970650787
"Non-Metro",2020-07-09,1.26458550079715,1.18994278968398,1.33872139484199
"Non-Metro",2020-07-10,1.23609021023553,1.17153349001175,1.3090481786134
"Non-Metro",2020-07-11,1.20340825794868,1.13608404816844,1.26906073709186
"Non-Metro",2020-07-12,1.16162831852132,1.09539819613234,1.22498490488979
"Non-Metro",2020-07-13,1.13069038414605,1.06887477560156,1.19059653839629
"Non-Metro",2020-07-14,1.09819604970688,1.04137730939506,1.15653409954583
"Non-Metro",2020-07-15,1.06192784695023,1.00275424855874,1.12092167730841
"Non-Metro",2020-07-16,1.05209995190759,0.992794483294296,1.10911367249836
"Non-Metro",2020-07-17,1.04306983325491,0.981409946808974,1.10548457220866
"Non-Metro",2020-07-18,1.02966126145333,0.966298704654457,1.08858961955886
"Non-Metro",2020-07-19,1.02830333776301,0.96848986548317,1.08453048387484
"Non-Metro",2020-07-20,1.03092442025048,0.969645811307938,1.09404511497323
"Non-Metro",2020-07-21,1.03991974510174,0.978767053602159,1.1020348095456
"Non-Metro",2020-07-22,1.0289498400172,0.970758970704202,1.08609496252801
"Non-Metro",2020-07-23,1.02388009680598,0.962660002926536,1.08090624322409
"Non-Metro",2020-07-24,1.01086401984364,0.951561013584885,1.06874248889652
"Non-Metro",2020-07-25,1.00604004163288,0.950200951226272,1.06600669215697
"Non-Metro",2020-07-26,1.00990432748309,0.951114751198978,1.06924683813134
"Non-Metro",2020-07-27,1.00119910588134,0.941950444841989,1.0586637887676
"Non-Metro",2020-07-28,0.966417768274491,0.91286039239932,1.01533508690769
"Non-Metro",2020-07-29,0.954219428368016,0.89720234637526,1.00997904302893
"Non-Metro",2020-07-30,0.926798218006488,0.875528313624113,0.983494263925519
"Non-Metro",2020-07-31,0.912510775893702,0.85283922832253,0.970983950788291
"Non-Metro",2020-08-01,0.911347998881509,0.855266092526822,0.965687834038242
"Non-Metro",2020-08-02,0.903467463641382,0.847225504317502,0.957368327612003
"Non-Metro",2020-08-03,0.903427867914294,0.843552770023675,0.963765978981559
"Non-Metro",2020-08-04,0.921353050283531,0.858008443783068,0.982012583833468
"Non-Metro",2020-08-05,0.949022798989741,0.891620847597285,1.01880793909278
"Non-Metro",2020-08-06,0.966873346564713,0.897178301609506,1.03150160665274
"Non-Metro",2020-08-07,0.977731793180738,0.917141869924234,1.04291410592547
"Non-Metro",2020-08-08,0.967431965508976,0.903972876626834,1.0301644808192
"Non-Metro",2020-08-09,0.959825427450603,0.900630272462992,1.01910185224889
"Non-Metro",2020-08-10,0.943414914838996,0.882703350122707,1.00195319161672
"Non-Metro",2020-08-11,0.924384700260992,0.86479419079716,0.983146783304631
"Non-Metro",2020-08-12,0.907226257811107,0.839682583109856,0.969517895816149
"Non-Metro",2020-08-13,0.90109625110641,0.836302497673996,0.963204281473522
"Non-Metro",2020-08-14,0.879742582780637,0.812843212737131,0.937829128293106
"Non-Metro",2020-08-15,0.868827634016993,0.806934162275818,0.937979517615831
"Non-Metro",2020-08-16,0.852498979376357,0.78420051118007,0.917805042714452
"Non-Metro",2020-08-17,0.837297258725463,0.774096251033279,0.903894208277243
"Non-Metro",2020-08-18,0.836308641302859,0.769659211838537,0.905629397140975
"Non-Metro",2020-08-19,0.823582822087225,0.753127155047955,0.899256304534872
"Non-Metro",2020-08-20,0.831756031689741,0.751801039935289,0.908028854525299
"Non-Metro",2020-08-21,0.895386949881767,0.795868872430446,0.989843822156448
"Non-Metro",2020-08-22,0.93820409061907,0.84498824481758,1.03112201902565
"Non-Metro",2020-08-23,0.97966432832748,0.873953829627842,1.07839824498862
"Non-Metro",2020-08-24,1.01602884822258,0.903670823295163,1.13072327558656
"Non-Metro",2020-08-25,1.0262021495886,0.882737087311096,1.15980055267151
"Non-Metro",2020-08-26,NA,NA,NA
