"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-05-03,1.10826979141781,1.04039900249377,1.16960515378221
"Metro",2020-05-04,1.10436685809622,1.0386814516129,1.16516129032258
"Metro",2020-05-05,1.09827115493947,1.03554693621689,1.1683121767748
"Metro",2020-05-06,1.09300910064121,1.03305149884704,1.15575326671791
"Metro",2020-05-07,1.08506218967588,1.02111726823424,1.14377714542459
"Metro",2020-05-08,1.07752261898683,1.02078597785978,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01359338061466,1.13874113475177
"Metro",2020-05-10,1.08100279302307,1.02060790725327,1.14449687871581
"Metro",2020-05-11,1.08079588576942,1.01708542713568,1.14170854271357
"Metro",2020-05-12,1.080588413782,1.01857585139319,1.14171122994652
"Metro",2020-05-13,1.07734963700317,1.02240743270939,1.13624470556087
"Metro",2020-05-14,1.06623106653318,1.01086371983211,1.12106505771249
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.977019557823129,1.08418367346939
"Metro",2020-05-17,1.01091372599176,0.959747337131533,1.06207270250186
"Metro",2020-05-18,0.998164051761207,0.944087646392142,1.05251227805062
"Metro",2020-05-19,0.983100783069913,0.925931852409639,1.03576807228916
"Metro",2020-05-20,0.963767309712398,0.91256418284283,1.02133375078272
"Metro",2020-05-21,0.956309485869406,0.899608655616943,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.889166776359089,0.992388442806371
"Metro",2020-05-23,0.953370154911531,0.896651329243354,1.00920245398773
"Metro",2020-05-24,0.955954188596763,0.895699740034662,1.00895436164067
"Metro",2020-05-25,0.964479870958299,0.907368421052632,1.02631578947368
"Metro",2020-05-26,0.992502349638618,0.924657534246575,1.05025684931507
"Metro",2020-05-27,1.03176944289695,0.970975362807965,1.09621582855214
"Metro",2020-05-28,1.05121671756665,0.981373085339169,1.11928336980306
"Metro",2020-05-29,1.08211755665499,1.02133620689655,1.14766922094508
"Metro",2020-05-30,1.11074687547673,1.04981040086674,1.17120801733478
"Metro",2020-05-31,1.13064179903524,1.07020120428844,1.19053458657659
"Metro",2020-06-01,1.16408523712456,1.10054467834536,1.22422714559105
"Metro",2020-06-02,1.17241239089203,1.11306743204012,1.22860253365004
"Metro",2020-06-03,1.17451200051853,1.11377378567852,1.24086129193791
"Metro",2020-06-04,1.19170579537005,1.13257613736057,1.24754668504825
"Metro",2020-06-05,1.20267154245479,1.14226633581472,1.26139371381307
"Metro",2020-06-06,1.1998132830125,1.14277893353772,1.25544727909778
"Metro",2020-06-07,1.20158994099783,1.14737557284451,1.25933603325163
"Metro",2020-06-08,1.21586700618796,1.16111639708214,1.27145575642245
"Metro",2020-06-09,1.22994929741332,1.17946996466431,1.28339222614841
"Metro",2020-06-10,1.22729139203901,1.17722263382108,1.27710455639933
"Metro",2020-06-11,1.23196499851911,1.18193303853443,1.28300694883133
"Metro",2020-06-12,1.24097860951083,1.18991124519063,1.28786288912207
"Metro",2020-06-13,1.25655675482111,1.2074359955771,1.30808667177001
"Metro",2020-06-14,1.2789125706031,1.22941140126864,1.32630364939451
"Metro",2020-06-15,1.30560213554325,1.26112246502122,1.34862246502122
"Metro",2020-06-16,1.31808927925997,1.27427305851254,1.36729299135529
"Metro",2020-06-17,1.34204504206831,1.29488001371272,1.38849331504971
"Metro",2020-06-18,1.35331959022732,1.30516947577147,1.39888307101252
"Metro",2020-06-19,1.36628799683058,1.32408813715338,1.40992693591071
"Metro",2020-06-20,1.36519069636969,1.32486094659319,1.40708399855797
"Metro",2020-06-21,1.35673224142969,1.3171216374269,1.3941134502924
"Metro",2020-06-22,1.34646839577276,1.30939155147914,1.38294686302373
"Metro",2020-06-23,1.33235624720847,1.29740687282506,1.36606295476115
"Metro",2020-06-24,1.31276902998235,1.28030193061402,1.3461015749746
"Metro",2020-06-25,1.28714832763114,1.25494067513369,1.31741310160428
"Metro",2020-06-26,1.25807285420285,1.22803408275905,1.28786444853285
"Metro",2020-06-27,1.23715403687318,1.20661769124452,1.26867375758668
"Metro",2020-06-28,1.21842664606864,1.18976925955781,1.24458774758176
"Metro",2020-06-29,1.20680017705291,1.17839836419148,1.23370073667404
"Metro",2020-06-30,1.20074518933731,1.17329599521492,1.22734564041217
"Metro",2020-07-01,1.187963777522,1.16106313358142,1.21281534710638
"Metro",2020-07-02,1.17483553914446,1.14859276419558,1.20192170248423
"Metro",2020-07-03,1.16096756303926,1.13658052043552,1.18722869274379
"Metro",2020-07-04,1.13774623387894,1.11208849477651,1.16122148514181
"Metro",2020-07-05,1.1425102038638,1.11772207927103,1.16713486461604
"Metro",2020-07-06,1.14951629639691,1.12561275074937,1.17371454922758
"Metro",2020-07-07,1.14493976023025,1.12220181597538,1.17015938542886
"Metro",2020-07-08,1.13856816299036,1.11690552349891,1.16242630456598
"Metro",2020-07-09,1.13535045603623,1.11201716738197,1.15951359084406
"Metro",2020-07-10,1.13007726561979,1.10694080309093,1.15206637229198
"Metro",2020-07-11,1.12512405235462,1.10308039462636,1.1463695519426
"Metro",2020-07-12,1.09976786611971,1.07892031528275,1.12102017245332
"Metro",2020-07-13,1.08176053900924,1.06251799698002,1.10259156512273
"Metro",2020-07-14,1.06692050936745,1.04777652075537,1.08676659994779
"Metro",2020-07-15,1.05321256404281,1.0334060552859,1.07449481909876
"Metro",2020-07-16,1.03766487723774,1.01856427675939,1.05582878731407
"Metro",2020-07-17,1.02207152853698,1.00289299290208,1.04033370336731
"Metro",2020-07-18,1.00815065064867,0.988289039342495,1.02708754378874
"Metro",2020-07-19,0.999128339095518,0.978970132479651,1.01831131015223
"Metro",2020-07-20,0.978578611747195,0.959584007662582,0.998549641642171
"Metro",2020-07-21,0.962491575334304,0.942615445524538,0.98201896996142
"Metro",2020-07-22,0.950422858114415,0.930433264355924,0.969793929987929
"Metro",2020-07-23,0.937690502493703,0.918062763187783,0.957330817214447
"Metro",2020-07-24,0.927055784807251,0.907063463607028,0.946220419505199
"Metro",2020-07-25,0.92166938422867,0.901778895408401,0.942212908633697
"Metro",2020-07-26,0.91627746121808,0.896390152094161,0.936930124579639
"Metro",2020-07-27,0.924327755818193,0.903586342422009,0.945000716449685
"Metro",2020-07-28,0.937594796393545,0.914792121610448,0.958283333686688
"Metro",2020-07-29,0.949382778138058,0.926097698941257,0.971229828381148
"Metro",2020-07-30,0.965332206266232,0.943022964736613,0.986007292120157
"Metro",2020-07-31,0.979894531291499,0.95656779661017,1.00348819612591
"Metro",2020-08-01,0.983244970335706,0.961420201936261,1.00563375161009
"Metro",2020-08-02,0.985711290510072,0.964161483647747,1.00784661009968
"Metro",2020-08-03,0.97674342974863,0.956700867567246,0.998715980667908
"Metro",2020-08-04,0.958420501482018,0.938485655302811,0.978883776118539
"Metro",2020-08-05,0.937454726082381,0.916763131449774,0.960467475746918
"Metro",2020-08-06,0.919717693887441,0.898765689545599,0.940896091515729
"Metro",2020-08-07,0.906919717970507,0.887099774695633,0.927179147977428
"Metro",2020-08-08,0.905424549764763,0.882719172808272,0.926150588494115
"Metro",2020-08-09,0.905323897724657,0.882803229312922,0.926571063001042
"Metro",2020-08-10,0.909244230026266,0.886718090593642,0.933020139735534
"Metro",2020-08-11,0.908116635751451,0.884115012962527,0.931962644355409
"Metro",2020-08-12,0.918168650537975,0.896303018962076,0.941716566866268
"Metro",2020-08-13,0.928605621604356,0.907640170961787,0.950304746971498
"Metro",2020-08-14,0.938369157289509,0.915137248441223,0.962868150250925
"Metro",2020-08-15,0.9344688238957,0.912439504851772,0.958275979474209
"Metro",2020-08-16,0.916020749891784,0.893829322177306,0.937270847043339
"Metro",2020-08-17,0.903684141720572,0.88015357821406,0.925512739318946
"Metro",2020-08-18,0.894863819072674,0.872026752327653,0.92016964890707
"Metro",2020-08-19,0.875764816764467,0.853170161430739,0.900007462129692
"Metro",2020-08-20,0.857061379438411,0.835008096437568,0.878553436487945
"Metro",2020-08-21,0.839195648078758,0.816233801150723,0.861411786847341
"Metro",2020-08-22,0.838235383903959,0.81349147073761,0.862238221850447
"Metro",2020-08-23,0.851036879269874,0.825233499885699,0.878983377420724
"Metro",2020-08-24,0.856858888544665,0.832014217231416,0.88167109929078
"Metro",2020-08-25,0.865534891781663,0.839618238391575,0.890862853039732
"Metro",2020-08-26,0.880222269740745,0.850982970197846,0.908339594290008
"Metro",2020-08-27,0.887037355068987,0.858642829271754,0.913282607924515
"Metro",2020-08-28,0.898138449206408,0.869426751592357,0.926318727578886
"Metro",2020-08-29,0.902856868163879,0.876015375689005,0.929842979402379
"Metro",2020-08-30,0.89964393882528,0.872983081016137,0.926648224178545
"Metro",2020-08-31,0.887110245094814,0.860179397646402,0.915156424174399
"Metro",2020-09-01,0.885534201466024,0.857571117090589,0.913425729739985
"Metro",2020-09-02,0.885374700479755,0.857793610152207,0.914065428097865
"Metro",2020-09-03,0.892306755552157,0.861775538883488,0.921298302943266
"Metro",2020-09-04,0.888854542491875,0.860374324493267,0.920676591735501
"Metro",2020-09-05,0.8833789825926,0.852925938749583,0.912865925702732
"Metro",2020-09-06,0.879882263269248,0.850723676964781,0.909828929285842
"Metro",2020-09-07,0.873942599931305,0.843534412908469,0.904543852450883
"Metro",2020-09-08,0.89089168026273,0.860376308739287,0.924188752776077
"Metro",2020-09-09,0.905006386886033,0.87499430494674,0.939766912625009
"Metro",2020-09-10,0.913148961319122,0.880914176352126,0.947275002283414
"Metro",2020-09-11,0.927830189030316,0.895395413203589,0.959105552466406
"Metro",2020-09-12,0.941488504246245,0.907455248754033,0.97660098769967
"Metro",2020-09-13,0.970681631888098,0.933766829706117,1.00550651629406
"Metro",2020-09-14,0.999136933472273,0.965207693368023,1.03370357266054
"Metro",2020-09-15,0.983028160748635,0.951479676944805,1.01361915003035
"Metro",2020-09-16,0.978555928889353,0.946755887750032,1.01101685951985
"Metro",2020-09-17,0.976847966339975,0.943234013093481,1.00854522644794
"Metro",2020-09-18,0.966541745801579,0.935719061575256,0.998429362731452
"Metro",2020-09-19,0.965648134930725,0.93123769033385,0.998248117605648
"Metro",2020-09-20,0.953727752272351,0.920862011362371,0.98676761187832
"Metro",2020-09-21,0.9487205378725,0.915758796227913,0.98066220022143
"Metro",2020-09-22,0.951688740875029,0.916945700474419,0.985351555990021
"Metro",2020-09-23,0.958022756626329,0.922045338459539,0.991395516812578
"Metro",2020-09-24,0.960395766287975,0.925484040206687,0.994538954961874
"Metro",2020-09-25,0.968780894270737,0.934165107799756,1.00500218067033
"Metro",2020-09-26,0.971665955685211,0.936437389342726,1.00896575189419
"Metro",2020-09-27,0.987399304242165,0.95230913621485,1.02347818257096
"Metro",2020-09-28,1.0090058615013,0.970463141782577,1.0470452514166
"Metro",2020-09-29,1.03867935160982,0.996816666542331,1.0769330652915
"Metro",2020-09-30,1.02454589166209,0.988781751632161,1.06127638978006
"Metro",2020-10-01,1.02298679888311,0.985902177122133,1.05895189837168
"Metro",2020-10-02,1.03216081848696,0.995772813702018,1.07037676413136
"Metro",2020-10-03,1.04303806431406,1.00489391152584,1.07642451003218
"Metro",2020-10-04,1.04261967317752,1.00631397388101,1.0775903474917
"Metro",2020-10-05,1.0317325637762,0.994874662340081,1.06792489978463
"Metro",2020-10-06,1.01897268258589,0.980777347120561,1.05420744553108
"Metro",2020-10-07,1.04373802225169,1.00773006153203,1.08271326902723
"Metro",2020-10-08,1.06231164062899,1.02372049371817,1.10420303052332
"Metro",2020-10-09,1.07148222476939,1.03221980381159,1.11363678045067
"Metro",2020-10-10,1.07460216267448,1.03342732335411,1.11596476080536
"Metro",2020-10-11,1.08443934021116,1.03875330378058,1.12876440374804
"Metro",2020-10-12,1.10454316028951,1.05975340589873,1.1530913943834
"Metro",2020-10-13,1.11224106904135,1.05450328864528,1.16556391667068
"Metro",2020-10-14,1.11364105903496,1.04875597306062,1.17754179400233
"Metro",2020-10-15,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.22727272727273
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.84453125
"Non-Metro",2020-04-04,1.423914494942,1.07621457489879,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.977602739726028,1.51554794520548
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46787211740042
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96612426035503,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978591954022989,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.996081081081081,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.01566985645933,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.38050576184379
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.32987132352941
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.19373549883991
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.140625
"Non-Metro",2020-05-07,0.995200522683758,0.818072289156627,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.1654347826087
"Non-Metro",2020-05-09,1.02347682557403,0.829427083333333,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859272151898734,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.906839005235602,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.914728682170543,1.27131782945736
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.2348717948718
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24138215859031
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.90956340956341,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.2210953346856
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931656017039404,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.940740740740741,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33026601520087
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09931055155875,1.47742805755396
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.54609929078014
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.20059656972409,1.50870618941089
"Non-Metro",2020-05-30,1.39885400385564,1.24530924252953,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.14803498409814,1.36756019990913
"Non-Metro",2020-06-01,1.18142562703161,1.07536579789666,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.971519886363636,1.17329545454545
"Non-Metro",2020-06-03,0.983967592701911,0.88120050020842,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.02407996365289
"Non-Metro",2020-06-05,0.870547056060128,0.764625228519196,0.966259140767825
"Non-Metro",2020-06-06,0.797511966332962,0.69701280227596,0.892840208629682
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.729501915708812,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.746003552397869,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.10904404873477
"Non-Metro",2020-06-11,1.02927002050033,0.873015463917526,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.36003683241252
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.57727469670711
"Non-Metro",2020-06-16,1.30633862349101,1.17950168512277,1.42561386615311
"Non-Metro",2020-06-17,1.26622196707422,1.15934367541766,1.39340095465394
"Non-Metro",2020-06-18,1.22818632684299,1.12477558348294,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.07898089171975,1.29002123142251
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26296142679386
"Non-Metro",2020-06-21,1.12655547758367,1.02907915993538,1.22132471728595
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.1688654353562
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.23194303153611
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.25189753320683
"Non-Metro",2020-06-25,1.17468062672654,1.05945945945946,1.28656531531532
"Non-Metro",2020-06-26,1.19700132921958,1.10240963855422,1.31626506024096
"Non-Metro",2020-06-27,1.21649431374912,1.11056309083436,1.31771475544595
"Non-Metro",2020-06-28,1.24511841069993,1.14071198063735,1.35263210972166
"Non-Metro",2020-06-29,1.28924727821246,1.1818569163694,1.40110978993262
"Non-Metro",2020-06-30,1.30768745188292,1.20790020790021,1.40206167706168
"Non-Metro",2020-07-01,1.30683255250359,1.20875732346593,1.39444187480728
"Non-Metro",2020-07-02,1.29612598586265,1.2033835115363,1.38271665728756
"Non-Metro",2020-07-03,1.2847483981832,1.19211563731932,1.37608409986859
"Non-Metro",2020-07-04,1.25902502624836,1.18153402260159,1.34483649915845
"Non-Metro",2020-07-05,1.25121462985538,1.16527942925089,1.32513079667063
"Non-Metro",2020-07-06,1.26229607400831,1.17880794701987,1.34933774834437
"Non-Metro",2020-07-07,1.26978400558948,1.19231623362203,1.34932267377304
"Non-Metro",2020-07-08,1.28722036011162,1.20586984262016,1.36814121650362
"Non-Metro",2020-07-09,1.26458550079715,1.19633127497276,1.33745005448602
"Non-Metro",2020-07-10,1.23609021023553,1.16451233842538,1.29615158636898
"Non-Metro",2020-07-11,1.203403602492,1.1382828441375,1.27125647465076
"Non-Metro",2020-07-12,1.16162107354323,1.10055783910746,1.22492293012331
"Non-Metro",2020-07-13,1.13067932404795,1.07185281761553,1.19153628857019
"Non-Metro",2020-07-14,1.09818280010647,1.04228121927237,1.15437561455261
"Non-Metro",2020-07-15,1.06191377551502,1.00740842365208,1.12265056935108
"Non-Metro",2020-07-16,1.0520797036673,0.991547653745264,1.11090061206645
"Non-Metro",2020-07-17,1.04304230944402,0.980076252723312,1.10009803921569
"Non-Metro",2020-07-18,1.02962818139018,0.975926853707415,1.0871743486974
"Non-Metro",2020-07-19,1.02825958178445,0.964946013903269,1.08608194054134
"Non-Metro",2020-07-20,1.03086738645617,0.971206922273609,1.09237281814113
"Non-Metro",2020-07-21,1.03984072972363,0.986437810197022,1.09808617837269
"Non-Metro",2020-07-22,1.02886126076972,0.973835982557322,1.08608805739204
"Non-Metro",2020-07-23,1.02377428319706,0.965526651545223,1.08264814289765
"Non-Metro",2020-07-24,1.01075219439868,0.957001795332137,1.06725590388068
"Non-Metro",2020-07-25,1.00591145916551,0.946640316205534,1.0602766798419
"Non-Metro",2020-07-26,1.00974000971657,0.953217216064488,1.06808694400461
"Non-Metro",2020-07-27,1.00101880584248,0.94256663918659,1.0560593569662
"Non-Metro",2020-07-28,0.966302439593803,0.91374456104428,1.02124392116714
"Non-Metro",2020-07-29,0.954124679149721,0.897805212620028,1.00825445816187
"Non-Metro",2020-07-30,0.92680794437889,0.875467164975975,0.981980779498132
"Non-Metro",2020-07-31,0.912600763215139,0.853342816500711,0.967852062588905
"Non-Metro",2020-08-01,0.91146654066956,0.853035143769968,0.968051118210863
"Non-Metro",2020-08-02,0.903674871816898,0.843914473684211,0.958564106487148
"Non-Metro",2020-08-03,0.903683121988445,0.84480803499109,0.96047302770128
"Non-Metro",2020-08-04,0.921463508967275,0.859518754423213,0.982130219391366
"Non-Metro",2020-08-05,0.948783881826281,0.878201219512195,1.01274944567628
"Non-Metro",2020-08-06,0.966295243415755,0.906160968660969,1.02958956552707
"Non-Metro",2020-08-07,0.976821850304804,0.918349732435698,1.03556015881236
"Non-Metro",2020-08-08,0.966582944502875,0.906068431245965,1.02926888315042
"Non-Metro",2020-08-09,0.959023020744112,0.900764600618188,1.01466975760534
"Non-Metro",2020-08-10,0.943022178544077,0.884182615629984,1.00143540669856
"Non-Metro",2020-08-11,0.924720660232499,0.867397403013787,0.97854680987496
"Non-Metro",2020-08-12,0.908521377927164,0.844898043085019,0.969248478868607
"Non-Metro",2020-08-13,0.903058457892502,0.842525147415886,0.960284425945196
"Non-Metro",2020-08-14,0.883749680786258,0.827662470227969,0.940825961211297
"Non-Metro",2020-08-15,0.874717631443202,0.812658227848101,0.936708860759494
"Non-Metro",2020-08-16,0.861514755647622,0.798562476962772,0.917250276446738
"Non-Metro",2020-08-17,0.850388530147428,0.78900308820691,0.913337193591971
"Non-Metro",2020-08-18,0.852508340094036,0.790536277602524,0.918611987381703
"Non-Metro",2020-08-19,0.846067694552683,0.779270633397313,0.915157816165494
"Non-Metro",2020-08-20,0.857421543371868,0.790619765494137,0.92964824120603
"Non-Metro",2020-08-21,0.907644798987145,0.828604184580109,0.981083404987102
"Non-Metro",2020-08-22,0.937406728917056,0.861887608069164,1.01781503798795
"Non-Metro",2020-08-23,0.959576042170931,0.889590702374937,1.03638201111673
"Non-Metro",2020-08-24,0.970077081732399,0.899549603651213,1.04255945231804
