"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-05-13,1.07734963700317,1.01858177346632,1.13239513594753
"Metro",2020-05-14,1.06623106653318,1.01173596537251,1.11922875131165
"Metro",2020-05-15,1.05770232156745,0.997776411185914,1.11110499741067
"Metro",2020-05-16,1.02966674949981,0.979570578231293,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.960592643051771,1.06465196928412
"Metro",2020-05-18,0.998164051761207,0.945828611006171,1.0507713134366
"Metro",2020-05-19,0.983100783069913,0.928567394578313,1.03313253012048
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.906054327808472,1.01381215469613
"Metro",2020-05-22,0.941731206027052,0.889120705541661,0.998815321837568
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01022494887526
"Metro",2020-05-24,0.955954188596763,0.900754621606008,1.01405979202773
"Metro",2020-05-25,0.964479870958299,0.907342105263158,1.02213157894737
"Metro",2020-05-26,0.992502349638618,0.926912100456621,1.05707762557078
"Metro",2020-05-27,1.03176944289695,0.969735065811677,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.990125820568928,1.11269146608315
"Metro",2020-05-29,1.08211723316755,1.014687100894,1.14431673052363
"Metro",2020-05-30,1.11074625649485,1.04442036836403,1.17120801733478
"Metro",2020-05-31,1.13064287123191,1.06917315317962,1.19151123512998
"Metro",2020-06-01,1.16408780501122,1.09951420580009,1.22834903577212
"Metro",2020-06-02,1.17241643793566,1.11399115861705,1.23686988651359
"Metro",2020-06-03,1.17451757820027,1.11905358037056,1.23209814722083
"Metro",2020-06-04,1.19171306753655,1.13606341646823,1.25454317583657
"Metro",2020-06-05,1.20268103069466,1.1439205955335,1.25971877584781
"Metro",2020-06-06,1.19982528205698,1.14891054418044,1.2539143764371
"Metro",2020-06-07,1.20160310363238,1.14662954279015,1.25931738250027
"Metro",2020-06-08,1.21588185752412,1.16183793212813,1.26990168093879
"Metro",2020-06-09,1.22996638885284,1.17736749116608,1.2819964664311
"Metro",2020-06-10,1.22731135172479,1.17595851083534,1.27971383589554
"Metro",2020-06-11,1.23198851335858,1.18444409349337,1.28363866077069
"Metro",2020-06-12,1.24100647546709,1.18807493878979,1.29153550192375
"Metro",2020-06-13,1.25658992562682,1.20506932040487,1.30570511184826
"Metro",2020-06-14,1.27895217849411,1.22942581761265,1.32920133454156
"Metro",2020-06-15,1.30564959349831,1.25834381386574,1.35302428863386
"Metro",2020-06-16,1.3181462256506,1.27176002000429,1.36481746088448
"Metro",2020-06-17,1.34211322990337,1.29729173808708,1.3846537538567
"Metro",2020-06-18,1.35340141587274,1.30950706407238,1.39714803569216
"Metro",2020-06-19,1.36638633798245,1.32211483143482,1.41074243470257
"Metro",2020-06-20,1.36530901825566,1.32450945048154,1.40311840140083
"Metro",2020-06-21,1.35687472673305,1.31812046783626,1.39543157894737
"Metro",2020-06-22,1.34664010248369,1.31150152865694,1.38143973646816
"Metro",2020-06-23,1.33256330712832,1.29823730623221,1.36663041758937
"Metro",2020-06-24,1.31301911081252,1.27774894759762,1.34380897082305
"Metro",2020-06-25,1.28745091132536,1.25727439839572,1.3162491644385
"Metro",2020-06-26,1.25843894686462,1.22672986373133,1.28785899154947
"Metro",2020-06-27,1.23759708701968,1.2095569677303,1.26867901568415
"Metro",2020-06-28,1.21896307213274,1.19158293988945,1.24560038576693
"Metro",2020-06-29,1.20745003712256,1.18035419175933,1.236651634408
"Metro",2020-06-30,1.20153303872718,1.17310092167152,1.2286873657595
"Metro",2020-07-01,1.18892252016064,1.16303926600796,1.21479147953291
"Metro",2020-07-02,1.17600163085138,1.15119775236593,1.20174918671136
"Metro",2020-07-03,1.16238704283174,1.13872666461086,1.1873947387148
"Metro",2020-07-04,1.1394759790909,1.11667682032537,1.16374861797423
"Metro",2020-07-05,1.1446208247833,1.11640010859045,1.16962595311725
"Metro",2020-07-06,1.15209601776364,1.12916359234494,1.1762969794789
"Metro",2020-07-07,1.14809913114876,1.12373390976466,1.172586464699
"Metro",2020-07-08,1.14244288109717,1.11938608044824,1.167113020572
"Metro",2020-07-09,1.14011616703014,1.11859799713877,1.16324034334764
"Metro",2020-07-10,1.13595804806886,1.11190492617635,1.15827238857458
"Metro",2020-07-11,1.13240882415246,1.10976261354095,1.15424395084345
"Metro",2020-07-12,1.10883001166763,1.08830121140519,1.12978081853609
"Metro",2020-07-13,1.09307190795149,1.07419408645574,1.11402491484356
"Metro",2020-07-14,1.08092972011005,1.05946958489252,1.10236141327996
"Metro",2020-07-15,1.07603079703851,1.05654011748505,1.09742805347836
"Metro",2020-07-16,1.07348788010692,1.052092303206,1.09436763469818
"Metro",2020-07-17,1.04582991492783,1.02683324130315,1.06703478741027
"Metro",2020-07-18,1.0231842047932,1.00321409954665,1.04336842687223
"Metro",2020-07-19,1.00689997386987,0.987822589654787,1.02648028153279
"Metro",2020-07-20,0.980174184896591,0.962208265488098,0.99967240443514
"Metro",2020-07-21,0.958126488335534,0.939477468082417,0.977865867147011
"Metro",2020-07-22,0.935005047071226,0.916198324022347,0.953296089385475
"Metro",2020-07-23,0.907412666326845,0.889542098204909,0.926424682102406
"Metro",2020-07-24,0.903447286131003,0.884342954463966,0.922003406238795
"Metro",2020-07-25,0.903051782479763,0.883361183719193,0.922576082897685
"Metro",2020-07-26,0.901507878589864,0.882823064105265,0.922146195246213
"Metro",2020-07-27,0.912305229141577,0.891534980606235,0.933784657376814
"Metro",2020-07-28,0.927798715491226,0.907253092980741,0.949368117852132
"Metro",2020-07-29,0.941561245001246,0.919885816407337,0.964086210217666
"Metro",2020-07-30,0.959208170329799,0.936759513004978,0.981080624045668
"Metro",2020-07-31,0.97538439586226,0.953286290090542,0.995791312771205
"Metro",2020-08-01,0.979435769235553,0.958588253159685,1.0026637002855
"Metro",2020-08-02,0.98209622381737,0.960964337551112,1.00451428007262
"Metro",2020-08-03,0.976155229798595,0.954537026794942,0.997245524650219
"Metro",2020-08-04,0.960688649271934,0.939817424464744,0.980598739017779
"Metro",2020-08-05,0.942600879384523,0.921499030178306,0.962340515579568
"Metro",2020-08-06,0.927982620270396,0.907740712981151,0.949312899485358
"Metro",2020-08-07,0.918806829169447,0.896977519111222,0.939527844263345
"Metro",2020-08-08,0.921819320375513,0.90276775156135,0.944504201926524
"Metro",2020-08-09,0.927749623279325,0.905012845556568,0.950407802427061
"Metro",2020-08-10,0.936670329282475,0.91398798886987,0.959831328926908
"Metro",2020-08-11,0.936162241881597,0.913826796642208,0.958483217253664
"Metro",2020-08-12,0.948462646266408,0.924395238350072,0.972826777064284
"Metro",2020-08-13,0.962779915138833,0.938551396925661,0.985570881301105
"Metro",2020-08-14,0.978572800641139,0.954140834055698,1.00161772822154
"Metro",2020-08-15,0.984151456467461,0.96082501954868,1.00643163480638
"Metro",2020-08-16,0.982412571023335,0.959110865865509,1.00502622059899
"Metro",2020-08-17,0.952422027558344,0.929675771155809,0.974550169449328
"Metro",2020-08-18,0.936905809640053,0.916259292957408,0.959192362553309
"Metro",2020-08-19,0.910182356125972,0.889205870814684,0.931801894345775
"Metro",2020-08-20,0.883124055551269,0.861234330418455,0.903478617443204
"Metro",2020-08-21,0.855243372620697,0.833802246358044,0.876445618069128
"Metro",2020-08-22,0.837635959890764,0.814439491882401,0.857969060543605
"Metro",2020-08-23,0.819341648172131,0.797784651369247,0.842131215198309
"Metro",2020-08-24,0.82815915042827,0.806377401806328,0.852103257283594
"Metro",2020-08-25,0.836252291945036,0.810569984089205,0.861250316498252
"Metro",2020-08-26,0.851244678194139,0.823556243115033,0.876860056568455
"Metro",2020-08-27,0.855342328455842,0.828386740204131,0.88051576814633
"Metro",2020-08-28,0.863267417035222,0.836484631637008,0.889279138516765
"Metro",2020-08-29,0.867678964336035,0.841273075020139,0.894486876470369
"Metro",2020-08-30,0.871526485351904,0.843665942598638,0.897316790666243
"Metro",2020-08-31,0.863562635180554,0.834776556022539,0.88925278997234
"Metro",2020-09-01,0.862487730694807,0.833379503919724,0.888441560214617
"Metro",2020-09-02,0.86026828546382,0.831793537667453,0.890865787552528
"Metro",2020-09-03,0.869396754584764,0.84081107317952,0.897511230908022
"Metro",2020-09-04,0.866202645105498,0.835935400850135,0.897275239758114
"Metro",2020-09-05,0.859575644446534,0.828266087386687,0.887596871780157
"Metro",2020-09-06,0.850346913400281,0.818590263548887,0.882328164251529
"Metro",2020-09-07,0.838625300169336,0.809249819315434,0.872068298440376
"Metro",2020-09-08,0.855919227510411,0.819281770994634,0.890841948323694
"Metro",2020-09-09,0.870114656373663,0.832703876721296,0.90565104995863
"Metro",2020-09-10,0.873541407881423,0.8351801773782,0.909657999161397
"Metro",2020-09-11,0.888440269245254,0.846119590361292,0.931403853723096
"Metro",2020-09-12,0.890198598275828,0.842885100303763,0.936445346437481
"Metro",2020-09-13,0.955588238449616,0.888016022224634,1.02151843097124
"Metro",2020-09-14,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.21749999999999
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.3375
"Non-Metro",2020-03-26,2.0602181704149,1.30508474576271,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15364077669903,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.27350427350427
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.57912457912458
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575546875
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.934659090909091,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.43852201257862
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44664256198347
"Non-Metro",2020-04-18,1.20054826022726,0.979930966469428,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.993737672583827,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.965181992337165,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.992947635135135,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.44692737430168
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32634892086331
"Non-Metro",2020-04-29,1.1430491612005,0.977726715686275,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.20296157950907
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18445581896552
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17769721577726
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8357421875,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826295180722892,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20528481012658
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.22294654498044
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.914728682170543,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.905172413793103,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.23938356164384
"Non-Metro",2020-05-19,1.08093707659106,0.916658004158004,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.2962962962963
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.00880088008801,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.18421985815603,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.19537658463833,1.50870618941089
"Non-Metro",2020-05-30,1.39885400385564,1.25017373175817,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.14175374829623,1.3643798273512
"Non-Metro",2020-06-01,1.18142562703161,1.07544581618656,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.974431818181818,1.16200284090909
"Non-Metro",2020-06-03,0.983967592701911,0.89279908295123,1.0768445185494
"Non-Metro",2020-06-04,0.931958380393518,0.823716492503408,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.771023765996344,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.710289236605026,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.707204341317365,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.729501915708812,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.050621669627
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.1087160262418
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.1979381443299
"Non-Metro",2020-06-12,1.10747539689355,0.945586785009862,1.27038954635108
"Non-Metro",2020-06-13,1.18237172482407,1.03114640883978,1.36003683241252
"Non-Metro",2020-06-14,1.27042516437698,1.11234375,1.43125
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.5528596187175
"Non-Metro",2020-06-16,1.30633862349101,1.1862421762157,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.14931980906921,1.38329355608592
"Non-Metro",2020-06-18,1.22818632684299,1.11849192100539,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.08195329087049,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26296142679386
"Non-Metro",2020-06-21,1.12655547758367,1.01777059773829,1.22415185783522
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.16094986807388
"Non-Metro",2020-06-23,1.11596943453422,1.00406917599186,1.23550356052899
"Non-Metro",2020-06-24,1.14886408992188,1.0426114800759,1.2685009487666
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.09036144578313,1.31332831325301
"Non-Metro",2020-06-27,1.21649431374912,1.10473695026716,1.31771475544595
"Non-Metro",2020-06-28,1.24511841069993,1.13795885437676,1.35538523598225
"Non-Metro",2020-06-29,1.28924727821246,1.18463139120095,1.40388426476417
"Non-Metro",2020-06-30,1.30768745188292,1.20783957033957,1.41418918918919
"Non-Metro",2020-07-01,1.30683255250359,1.21307431390688,1.39438791242677
"Non-Metro",2020-07-02,1.29612598586265,1.2014631401238,1.38463702870006
"Non-Metro",2020-07-03,1.2847483981832,1.19211563731932,1.37613009198423
"Non-Metro",2020-07-04,1.25902502624836,1.17644265448425,1.34142822793941
"Non-Metro",2020-07-05,1.25121462985538,1.16694411414982,1.34007134363853
"Non-Metro",2020-07-06,1.26229607400831,1.18203642384106,1.34275662251656
"Non-Metro",2020-07-07,1.26978400558948,1.18761381301355,1.35243171219187
"Non-Metro",2020-07-08,1.28722036011162,1.21182475542322,1.36817843470863
"Non-Metro",2020-07-09,1.26458550079715,1.19124591354886,1.33748183799491
"Non-Metro",2020-07-10,1.23609021023553,1.16683313748531,1.31492361927145
"Non-Metro",2020-07-11,1.203403602492,1.13718411552347,1.26683409197928
"Non-Metro",2020-07-12,1.16162107354323,1.09744935408103,1.2197849383441
"Non-Metro",2020-07-13,1.13067932404795,1.07083876575402,1.19151093727365
"Non-Metro",2020-07-14,1.09818280010647,1.03834808259587,1.15243362831858
"Non-Metro",2020-07-15,1.06191377551502,1.0102654685142,1.11880916449444
"Non-Metro",2020-07-16,1.0520797036673,0.995628096764792,1.11398644709997
"Non-Metro",2020-07-17,1.04304230944402,0.984117647058824,1.10617283950617
"Non-Metro",2020-07-18,1.02962797843473,0.968937875751503,1.08519539078156
"Non-Metro",2020-07-19,1.02826617171572,0.970096879159888,1.08711729034167
"Non-Metro",2020-07-20,1.03088043010982,0.963870654930628,1.08816947635387
"Non-Metro",2020-07-21,1.03986052079663,0.98012107083772,1.10019175815912
"Non-Metro",2020-07-22,1.02888840246918,0.974796033197356,1.08611267407512
"Non-Metro",2020-07-23,1.02380999766391,0.96455911539552,1.07969591721009
"Non-Metro",2020-07-24,1.01079739554232,0.953134926115178,1.06628918657644
"Non-Metro",2020-07-25,1.00596792001823,0.949604743083004,1.06521739130435
"Non-Metro",2020-07-26,1.00980312138503,0.956214912912048,1.06808694400461
"Non-Metro",2020-07-27,1.00109125989744,0.943528441879637,1.0560593569662
"Non-Metro",2020-07-28,0.966386435261578,0.91282633734323,1.01855643716406
"Non-Metro",2020-07-29,0.954223205897701,0.894924554183814,1.00631001371742
"Non-Metro",2020-07-30,0.926921964303029,0.872684246505412,0.981069013737347
"Non-Metro",2020-07-31,0.912734546483599,0.86033157733615,0.967925925472578
"Non-Metro",2020-08-01,0.911624939173704,0.855210026272324,0.966002047173322
"Non-Metro",2020-08-02,0.903861000805216,0.848329924619054,0.962966932425057
"Non-Metro",2020-08-03,0.903902738393936,0.842684292791832,0.961799929198914
"Non-Metro",2020-08-04,0.921728629358545,0.85596776545332,0.978638206459167
"Non-Metro",2020-08-05,0.949109109288456,0.881082165606661,1.01437657105692
"Non-Metro",2020-08-06,0.966692465479043,0.902733200682114,1.03244323376469
"Non-Metro",2020-08-07,0.977304624602304,0.911536020981463,1.03732557400947
"Non-Metro",2020-08-08,0.967157816398685,0.908843078898143,1.02982809773464
"Non-Metro",2020-08-09,0.959710490414698,0.892315649989465,1.01884099486824
"Non-Metro",2020-08-10,0.943838238922724,0.882783626696308,1.00014356390362
"Non-Metro",2020-08-11,0.925686225941408,0.867246332512684,0.983013986342707
"Non-Metro",2020-08-12,0.909665775543311,0.847237267435764,0.967118459018511
"Non-Metro",2020-08-13,0.904432271566352,0.84390190613103,0.967998868587417
"Non-Metro",2020-08-14,0.885373307570187,0.826927240932767,0.949866999217118
"Non-Metro",2020-08-15,0.876660306318251,0.81846922239838,0.93778173191157
"Non-Metro",2020-08-16,0.863829041305571,0.804832202553075,0.925168850201685
"Non-Metro",2020-08-17,0.85315560432999,0.794606789862059,0.913933406769672
"Non-Metro",2020-08-18,0.855877702867921,0.788087873864168,0.921197837925372
"Non-Metro",2020-08-19,0.850129567463685,0.780402681973752,0.916973151319159
"Non-Metro",2020-08-20,0.862440230183348,0.792320856587967,0.933927137339858
"Non-Metro",2020-08-21,0.91415278824964,0.835034312025745,0.986674925589743
"Non-Metro",2020-08-22,0.945633121274053,0.866322253085329,1.02005743068947
"Non-Metro",2020-08-23,0.969891654286283,0.901439007548195,1.04994235315401
"Non-Metro",2020-08-24,0.982868439339051,0.913666009586317,1.05685247377522
"Non-Metro",2020-08-25,0.977078908429568,0.902537647091368,1.0498466420198
"Non-Metro",2020-08-26,0.963421900769446,0.89380851553659,1.03654972370663
"Non-Metro",2020-08-27,0.954354893527655,0.880244906283473,1.02588542714128
"Non-Metro",2020-08-28,0.926690720677687,0.858898872482114,0.991989508578441
"Non-Metro",2020-08-29,0.920660736154706,0.84827877314425,0.992290170231767
"Non-Metro",2020-08-30,0.906445926788819,0.83080737855759,0.981241636403409
"Non-Metro",2020-08-31,0.900964530017759,0.828183528742824,0.978862521000375
"Non-Metro",2020-09-01,0.924033399300096,0.850636010443618,1.00229653065453
"Non-Metro",2020-09-02,0.965927503528893,0.882857613894144,1.05025659003511
"Non-Metro",2020-09-03,1.02809562628827,0.936993051415549,1.11925105144152
"Non-Metro",2020-09-04,1.00056054922594,0.921394166766937,1.07439166815859
"Non-Metro",2020-09-05,0.959408730288086,0.885038423947884,1.03284896485464
"Non-Metro",2020-09-06,0.932441287549573,0.85219089041568,1.01042878357773
"Non-Metro",2020-09-07,0.898304514944355,0.823622349832753,0.977921220434332
"Non-Metro",2020-09-08,0.886353131606345,0.797717304670443,0.970196721896485
"Non-Metro",2020-09-09,0.832115572086138,0.749225524864127,0.913271636517384
"Non-Metro",2020-09-10,0.735491621744287,0.650615948857323,0.812652262702485
"Non-Metro",2020-09-11,0.744958657619592,0.639375028884776,0.847965463840093
"Non-Metro",2020-09-12,0.800158423331126,0.678867040336091,0.93177829065738
"Non-Metro",2020-09-13,0.851010842599938,0.688531831489966,1.01690855112364
"Non-Metro",2020-09-14,NA,NA,NA
