"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-04-18,1.08360872978329,0.873417721518987,1.30379746835443
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.85365853658537
"Non-Metro",2020-04-21,1.24268300862468,1.07575757575758,1.4092803030303
"Non-Metro",2020-04-22,1.34364879725926,1.1038961038961,1.58441558441558
"Non-Metro",2020-04-23,1.14933029405758,0.993197278911565,1.31309523809524
"Non-Metro",2020-04-24,1.14618522981597,0.962264150943396,1.33962264150943
"Non-Metro",2020-04-25,1.22179088266522,0.988636363636364,1.44318181818182
"Non-Metro",2020-04-26,1.17853534478762,1.016,1.36
"Non-Metro",2020-04-27,1.23524116736651,1.0377358490566,1.43396226415094
"Non-Metro",2020-04-28,1.02572091224385,0.897162162162162,1.16216216216216
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.50847457627119
"Non-Metro",2020-04-30,1.03520114191034,0.91005291005291,1.17460317460317
"Non-Metro",2020-05-01,0.931465295525888,0.80105421686747,1.06626506024096
"Non-Metro",2020-05-02,0.965303566307523,0.803738317757009,1.14018691588785
"Non-Metro",2020-05-03,0.958992863971939,0.78448275862069,1.12952586206897
"Non-Metro",2020-05-04,1.18046629051331,0.85,1.5
"Non-Metro",2020-05-05,1.00668657464889,0.873563218390805,1.13793103448276
"Non-Metro",2020-05-06,1.0545931930428,0.875020125109548,1.2500287501565
"Non-Metro",2020-05-07,1.05305583247251,0.894354190497692,1.2277043887741
"Non-Metro",2020-05-08,0.990345998749585,0.829856693085323,1.14903234427199
"Non-Metro",2020-05-09,1.12523431184636,0.885823624029139,1.35766757860273
"Non-Metro",2020-05-10,1.05824308006751,0.898523319139586,1.22484727513281
"Non-Metro",2020-05-11,1.3782783968754,0.823717519420284,2.00045683287783
"Non-Metro",2020-05-12,1.24998588781804,1.11144131651942,1.39807618235863
"Non-Metro",2020-05-13,1.0663294785301,0.942665561263411,1.18314146974897
"Non-Metro",2020-05-14,1.03514878194773,0.886500381013601,1.17777907763236
"Non-Metro",2020-05-15,0.969526174690897,0.82579492228117,1.10909682992508
"Non-Metro",2020-05-16,0.997615623913469,0.82967459794608,1.15470176002805
"Non-Metro",2020-05-17,1.13368178912839,0.902232161884457,1.38154299788557
"Non-Metro",2020-05-18,1.36223529009599,1.0701638146073,1.65702784197259
"Non-Metro",2020-05-19,1.25929463334307,1.11565704754696,1.40953744055934
"Non-Metro",2020-05-20,1.06255698793808,0.941224555745938,1.18300701043297
"Non-Metro",2020-05-21,1.11572134142035,0.955590972027507,1.28722478183984
"Non-Metro",2020-05-22,1.12227802036681,0.97518818809624,1.28206558994471
"Non-Metro",2020-05-23,1.16963365117534,0.986681461505187,1.36178350472204
"Non-Metro",2020-05-24,1.40677246251279,1.10985654649968,1.75100022728185
"Non-Metro",2020-05-25,1.73824184721215,1.35373536698341,2.11794081608695
"Non-Metro",2020-05-26,2.02814914824975,1.79848042715019,2.27807520772358
"Non-Metro",2020-05-27,1.53758975424512,1.43512317054035,1.64954207411698
"Non-Metro",2020-05-28,1.20012785942022,1.11193315550934,1.29763278636834
"Non-Metro",2020-05-29,1.34710447088455,1.18847187227711,1.50322698000347
"Non-Metro",2020-05-30,1.52987676161554,1.37746104398231,1.68864825657632
"Non-Metro",2020-05-31,0.774168172361207,0.721748951232591,0.827039902449776
"Non-Metro",2020-06-01,1.01597703292313,0.667181321747747,1.39790372175718
"Non-Metro",2020-06-02,0.873946007751112,0.795541533066086,0.964693221159872
"Non-Metro",2020-06-03,0.798223927753326,0.707474676543671,0.890046204679899
"Non-Metro",2020-06-04,0.771550423690875,0.67541166177347,0.879702843421001
"Non-Metro",2020-06-05,0.801118899392991,0.6768716244429,0.934442242593739
"Non-Metro",2020-06-06,0.844821324433916,0.705970608979756,0.992771168877782
"Non-Metro",2020-06-07,1.03906427899759,0.702740130455689,1.43476109968036
"Non-Metro",2020-06-08,1.39483359978001,0,4.26547563165702
"Non-Metro",2020-06-09,1.38626973370046,1.23324857894745,1.5363350941125
"Non-Metro",2020-06-10,1.29711595719746,1.17276141972405,1.43431252772006
"Non-Metro",2020-06-11,1.46585498878674,1.27558352508532,1.65118555732842
"Non-Metro",2020-06-12,1.53631077369626,1.37081455488004,1.71218471640659
"Non-Metro",2020-06-13,1.64875527381845,1.48489780159087,1.8267044653533
"Non-Metro",2020-06-14,2.1678782637191,1.77484978054608,2.52781635411108
"Non-Metro",2020-06-15,3.25877529093554,2.62484242006366,3.91966320067498
"Non-Metro",2020-06-16,0.799960270471032,0.758262810513934,0.841237697186335
