"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04266088214027,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17026378896883
"Metro",2020-05-03,1.10826979141781,1.04735245220283,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.03983870967742,1.1629314516129
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03412759415834,1.15357417371253
"Metro",2020-05-07,1.08506218967588,1.02321401827168,1.14275497978134
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13963099630996
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02274078478002,1.13929473840666
"Metro",2020-05-11,1.08079588576942,1.02211055276382,1.13670854271357
"Metro",2020-05-12,1.080588413782,1.02350126653532,1.14173585702224
"Metro",2020-05-13,1.07734963700317,1.01664503347452,1.13146263150704
"Metro",2020-05-14,1.06623106653318,1.00629590766002,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00414293112377,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.978720238095238,1.08078231292517
"Metro",2020-05-17,1.01091372599176,0.951944513252415,1.06554062422591
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05165281450699
"Metro",2020-05-19,0.983100783069913,0.933860441767068,1.03666854919679
"Metro",2020-05-20,0.963767309712398,0.910810895428929,1.01429868503444
"Metro",2020-05-21,0.956309485869406,0.898710865561694,1.01473296500921
"Metro",2020-05-22,0.941731206027052,0.885481110964855,0.995129656443333
"Metro",2020-05-23,0.953370154911531,0.895654396728016,1.01025051124744
"Metro",2020-05-24,0.955954188596763,0.895725014442519,1.01097631426921
"Metro",2020-05-25,0.964479870958299,0.905263157894737,1.02421052631579
"Metro",2020-05-26,0.992502349638618,0.929195205479452,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.09382382720216
"Metro",2020-05-28,1.05121671756665,0.982494529540482,1.11269146608315
"Metro",2020-05-29,1.08211755665499,1.01915708812261,1.14208173690932
"Metro",2020-05-30,1.11074687547673,1.04225352112676,1.17337486457205
"Metro",2020-05-31,1.13064179903524,1.070149801733,1.19259068879424
"Metro",2020-06-01,1.16408523712456,1.10569704107169,1.23347563668482
"Metro",2020-06-02,1.17241239089203,1.11583861177092,1.23317498020586
"Metro",2020-06-03,1.17451200051853,1.11642463695543,1.23212005508262
"Metro",2020-06-04,1.19170579537005,1.13345344028074,1.24752475247525
"Metro",2020-06-05,1.20267154245479,1.14557485525227,1.26056658395368
"Metro",2020-06-06,1.1998132830125,1.14354538486806,1.2546999890507
"Metro",2020-06-07,1.20158994099783,1.14886763295321,1.25333049131408
"Metro",2020-06-08,1.21586700618796,1.16481657680516,1.2699201818374
"Metro",2020-06-09,1.22994929741332,1.1773851590106,1.28480565371025
"Metro",2020-06-10,1.22729139203901,1.17399749953695,1.27708834969439
"Metro",2020-06-11,1.23196499851911,1.17814276689829,1.2792166771952
"Metro",2020-06-12,1.24097860951083,1.19237495627842,1.29219351171738
"Metro",2020-06-13,1.25655675482111,1.2074359955771,1.30810155651952
"Metro",2020-06-14,1.2789125706031,1.23229467007167,1.32689471949914
"Metro",2020-06-15,1.30560213554325,1.25725711366137,1.35246030498349
"Metro",2020-06-16,1.31808927925997,1.27075980567264,1.36379224119454
"Metro",2020-06-17,1.34204504206831,1.29537195749057,1.39233287624272
"Metro",2020-06-18,1.35331959022732,1.30865039038295,1.39801555335234
"Metro",2020-06-19,1.36628799683058,1.32292026234035,1.40869865377977
"Metro",2020-06-20,1.36519069636969,1.32450043776073,1.40743549466962
"Metro",2020-06-21,1.35673224142969,1.32042105263158,1.39444093567251
"Metro",2020-06-22,1.34646839577276,1.30968544115747,1.38144727210093
"Metro",2020-06-23,1.33235624720847,1.29796049509649,1.36772382157545
"Metro",2020-06-24,1.31276902998235,1.27978752358833,1.34460280882566
"Metro",2020-06-25,1.28714832763114,1.25471256684492,1.31952456550802
"Metro",2020-06-26,1.25807285420285,1.22759752408868,1.28719869656054
"Metro",2020-06-27,1.23715403687318,1.2095569677303,1.26404663181299
"Metro",2020-06-28,1.21842664606864,1.18976925955781,1.24681454398895
"Metro",2020-06-29,1.20680017705291,1.17800131648973,1.23428405366796
"Metro",2020-06-30,1.20074518933731,1.17576534080096,1.22677469345586
"Metro",2020-07-01,1.187963777522,1.16160207878866,1.21443667393815
"Metro",2020-07-02,1.17483553914446,1.15205601833596,1.20124457807571
"Metro",2020-07-03,1.16096756303926,1.13741075029058,1.18441836468439
"Metro",2020-07-04,1.13774623387894,1.11429578735982,1.16154527403597
"Metro",2020-07-05,1.1425102038638,1.1165694860839,1.16779584995633
"Metro",2020-07-06,1.14951629639691,1.1228729536546,1.17648259165322
"Metro",2020-07-07,1.14493976023025,1.12098827634031,1.16833907597625
"Metro",2020-07-08,1.13856816299036,1.11514571834755,1.16111285331995
"Metro",2020-07-09,1.1353502910513,1.1145886981402,1.16022889842632
"Metro",2020-07-10,1.13007693035234,1.10721332965365,1.15303228922313
"Metro",2020-07-11,1.12512353381121,1.10201177391039,1.14757842912755
"Metro",2020-07-12,1.09976714286094,1.07953747950133,1.1216373366719
"Metro",2020-07-13,1.08175958583903,1.06055764301015,1.102966429048
"Metro",2020-07-14,1.06691935408024,1.04765164041424,1.08761944130189
"Metro",2020-07-15,1.05321116551467,1.03376450135977,1.07316947227099
"Metro",2020-07-16,1.03766336785829,1.01715896384644,1.05831328567072
"Metro",2020-07-17,1.02206984668912,1.00159493053453,1.04210271806775
"Metro",2020-07-18,1.00814873490869,0.988527772163837,1.02779195297763
"Metro",2020-07-19,0.999126125370844,0.97944394305759,1.01878214078943
"Metro",2020-07-20,0.978576023958749,0.958318195329788,0.997639297156257
"Metro",2020-07-21,0.962488457215661,0.941439088902741,0.981774264197988
"Metro",2020-07-22,0.950419105697301,0.928504914640455,0.969549491291602
"Metro",2020-07-23,0.937685998532061,0.918068878754521,0.957945431671646
"Metro",2020-07-24,0.927050374098311,0.906680709931875,0.94860164933668
"Metro",2020-07-25,0.921662879497782,0.901126944211605,0.941424047685573
"Metro",2020-07-26,0.916269635861177,0.896129337358606,0.934532635279731
"Metro",2020-07-27,0.924318336228563,0.903865757799067,0.946147035945304
"Metro",2020-07-28,0.937583451350993,0.916268789619862,0.959912120762398
"Metro",2020-07-29,0.949369107163591,0.927588157445355,0.970781570184426
"Metro",2020-07-30,0.965315724556378,0.943632455376578,0.986772964736613
"Metro",2020-07-31,0.979874649897062,0.95853132566586,1.0009193401937
"Metro",2020-08-01,0.983220974730123,0.962281858977022,1.00447033282088
"Metro",2020-08-02,0.98568231266698,0.963577621715133,1.00770605074553
"Metro",2020-08-03,0.976708413670792,0.957390662757992,0.998161371469318
"Metro",2020-08-04,0.958378161183302,0.937800254673844,0.980365997183153
"Metro",2020-08-05,0.937403492962225,0.91743951223283,0.957755188806864
"Metro",2020-08-06,0.919655651758788,0.898911661900223,0.940200985065142
"Metro",2020-08-07,0.9068445218245,0.884781103371298,0.92776152876248
"Metro",2020-08-08,0.905333461643173,0.883939610603894,0.927074579254208
"Metro",2020-08-09,0.905213380176508,0.880746410616423,0.92783131029485
"Metro",2020-08-10,0.909109932394398,0.885085107380662,0.930722474913252
"Metro",2020-08-11,0.907953186841006,0.884115012962527,0.92866309215178
"Metro",2020-08-12,0.91796938583277,0.895084830339322,0.940149076846308
"Metro",2020-08-13,0.928362233840884,0.90250183353987,0.953668344250272
"Metro",2020-08-14,0.938071219292552,0.914072717595174,0.962335884827901
"Metro",2020-08-15,0.93410305676729,0.909575257180379,0.95742053551886
"Metro",2020-08-16,0.915570453336935,0.8928463147504,0.936785512832566
"Metro",2020-08-17,0.903127828681869,0.8798168266186,0.926207555901983
"Metro",2020-08-18,0.894173475375823,0.872378096218034,0.916484929856702
"Metro",2020-08-19,0.874903240873112,0.851590055468497,0.896525134940179
"Metro",2020-08-20,0.855977859622331,0.833933069449442,0.87946203670385
"Metro",2020-08-21,0.837818312231047,0.813401355057268,0.860094370059687
"Metro",2020-08-22,0.836455767634997,0.811185881157948,0.859707824216533
"Metro",2020-08-23,0.848671254554392,0.821815910649554,0.873725547826655
"Metro",2020-08-24,0.853492139409373,0.827641515629104,0.877539729445758
"Metro",2020-08-25,0.863174119344165,0.834942740850609,0.89169656100169
"Metro",2020-08-26,0.87880919533579,0.852493139803582,0.909120450606586
"Metro",2020-08-27,0.886587418849521,0.857704216781214,0.91409561139748
"Metro",2020-08-28,0.898773680096199,0.872697964009903,0.927035066326719
"Metro",2020-08-29,0.904803715189217,0.87749807840123,0.930310017934922
"Metro",2020-08-30,0.902342287501023,0.873738465974625,0.929510885236448
"Metro",2020-08-31,0.891042968027776,0.862569263218103,0.919386551317342
"Metro",2020-09-01,0.888511361400505,0.862241645922909,0.916918420457117
"Metro",2020-09-02,0.88760759522667,0.857431906614786,0.914630350194553
"Metro",2020-09-03,0.893901304756285,0.865612398680298,0.922379943790477
"Metro",2020-09-04,0.889801614089054,0.860736214784493,0.917489365117586
"Metro",2020-09-05,0.883584728937128,0.854969362745098,0.913038194444444
"Metro",2020-09-06,0.880228295968581,0.851178889456372,0.909991230661232
"Metro",2020-09-07,0.874428637418074,0.841820725649979,0.905293938210989
"Metro",2020-09-08,0.891371663772192,0.860615845382004,0.925759381772116
"Metro",2020-09-09,0.905489882055796,0.872052561082709,0.939186492946558
"Metro",2020-09-10,0.913647823103974,0.880260556686341,0.949329400717516
"Metro",2020-09-11,0.928353812274942,0.89314901490681,0.962541074422828
"Metro",2020-09-12,0.942049078655578,0.906482842511332,0.975925110545238
"Metro",2020-09-13,0.971276220703102,0.937535162946184,1.00881844825402
"Metro",2020-09-14,0.999772319666262,0.962961038876024,1.03661083897188
"Metro",2020-09-15,0.983786157525231,0.951313940369556,1.01466884966403
"Metro",2020-09-16,0.979455777051768,0.945296234334049,1.01077267872963
"Metro",2020-09-17,0.977924924620371,0.943062478778801,1.00921478617019
"Metro",2020-09-18,0.967873065939711,0.934349119286516,0.999182422932701
"Metro",2020-09-19,0.967274280429036,0.933081133341797,0.999855122889284
"Metro",2020-09-20,0.95578639078752,0.924255388623742,0.988504839805739
"Metro",2020-09-21,0.95131639359331,0.916132731015591,0.987990723278845
"Metro",2020-09-22,0.954970124711791,0.921556136653893,0.988412296825416
"Metro",2020-09-23,0.962344956785193,0.929656408121415,0.999176196097787
"Metro",2020-09-24,0.964138892593404,0.928914554201864,1.0005114646171
"Metro",2020-09-25,0.972065380816259,0.937415855100597,1.01038158034693
"Metro",2020-09-26,0.974669479808626,0.939860667401327,1.00897265070816
"Metro",2020-09-27,0.989931218480894,0.952562860361075,1.02558286034002
"Metro",2020-09-28,1.01084429208123,0.975499963492833,1.04549919904146
"Metro",2020-09-29,1.03935664172691,1.00092792466324,1.07761960776303
"Metro",2020-09-30,1.02508460548037,0.988872649567979,1.0575924418624
"Metro",2020-10-01,1.02500190272467,0.989194820941527,1.05611148479091
"Metro",2020-10-02,1.03510173126169,0.996886804500533,1.0710449933708
"Metro",2020-10-03,1.04672382901527,1.00952181954648,1.08571983186465
"Metro",2020-10-04,1.04775676323342,1.01249479380579,1.08207649537291
"Metro",2020-10-05,1.03945495957982,1.0048829187213,1.07666974111537
"Metro",2020-10-06,1.03020271787024,0.996377696202269,1.06529887464616
"Metro",2020-10-07,1.05468518726581,1.01953358835705,1.0915064473423
"Metro",2020-10-08,1.07317341273687,1.03463332484256,1.11067541775972
"Metro",2020-10-09,1.08344085332201,1.0442892243946,1.1202739280348
"Metro",2020-10-10,1.08907187044235,1.05145550399224,1.12472109271163
"Metro",2020-10-11,1.09989945903487,1.0611692081541,1.137895971463
"Metro",2020-10-12,1.11651201846132,1.07641181961012,1.1551288670822
"Metro",2020-10-13,1.1242420729783,1.08812294149997,1.16140063569821
"Metro",2020-10-14,1.12958810804029,1.09453245963414,1.16450278022317
"Metro",2020-10-15,1.13855873166943,1.10057760828635,1.17639293683763
"Metro",2020-10-16,1.12388271148283,1.08887670348629,1.1588503474628
"Metro",2020-10-17,1.11176007299574,1.07482010886725,1.15229856201054
"Metro",2020-10-18,1.09189452451669,1.05565622217283,1.13044846064489
"Metro",2020-10-19,1.07811954236367,1.0381628537873,1.11881401534737
"Metro",2020-10-20,1.08257422583633,1.03795882450473,1.12834780019979
"Metro",2020-10-21,1.1033605648629,1.04823277920702,1.16079359932776
"Metro",2020-10-22,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.682500000000001,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.15925414364641,2.08839779005525
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.65789473684211
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60187908496732
"Non-Metro",2020-04-08,1.30021009029657,0.989309764309764,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.61875
"Non-Metro",2020-04-10,1.26791543349251,0.999479166666667,1.60416666666667
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00203703703704,1.5037037037037
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.968553459119497,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.44970414201183
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.41261261261261
"Non-Metro",2020-04-23,1.21085992969936,1.00477195945946,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,1.01913430420712,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.03631284916201,1.42737430167598
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.36235595390525
"Non-Metro",2020-04-28,1.15516003762879,0.990407673860911,1.34292565947242
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847032902467685,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.867014341590613,1.25945241199479
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.27378926701571
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930038759689923,1.24031007751938
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25969827586207
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.2348717948718
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.24675974710221
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.22837221095335
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.946565495207668,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.35552805280528
"Non-Metro",2020-05-26,1.28845757627527,1.08273381294964,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.19879032258065,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.50348620432513
"Non-Metro",2020-05-30,1.39885400385564,1.25978109798471,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.15447523852794,1.37392094502499
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.28045267489712
"Non-Metro",2020-06-02,1.06979233516157,0.980042613636364,1.15632102272727
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.0738536890371
"Non-Metro",2020-06-04,0.931958380393518,0.830077237619264,1.0368014538846
"Non-Metro",2020-06-05,0.870547056060128,0.774143053016454,0.956581352833638
"Non-Metro",2020-06-06,0.797511966332962,0.703568041725937,0.892923186344239
"Non-Metro",2020-06-07,0.828463309012833,0.701964820359282,0.953592814371258
"Non-Metro",2020-06-08,0.851103497115807,0.724003831417625,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.764653641207815,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.80037488284911,1.10888003748829
"Non-Metro",2020-06-11,1.02927002050033,0.858762886597938,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.29092702169625
"Non-Metro",2020-06-13,1.18237172482407,1.01197053406998,1.34086095764273
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.18632643235436,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.14931980906921,1.37669451073986
"Non-Metro",2020-06-18,1.22818632684299,1.11527154398564,1.34164048473968
"Non-Metro",2020-06-19,1.18866349239717,1.07898089171975,1.29002123142251
"Non-Metro",2020-06-20,1.15687780049428,1.05384695147242,1.26005806719204
"Non-Metro",2020-06-21,1.12655547758367,1.01777059773829,1.23546042003231
"Non-Metro",2020-06-22,1.06753969973119,0.970910290237467,1.1688654353562
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.23203204476094
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.26526328273245
"Non-Metro",2020-06-25,1.17468062672654,1.05630630630631,1.28025900900901
"Non-Metro",2020-06-26,1.19700132921958,1.08132530120482,1.30421686746988
"Non-Metro",2020-06-27,1.21649431374912,1.10768598438142,1.31483764899301
"Non-Metro",2020-06-28,1.24511841069993,1.13795885437676,1.35835014118596
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.40395362663496
"Non-Metro",2020-06-30,1.30768745188292,1.20547470547471,1.41891891891892
"Non-Metro",2020-07-01,1.30683255250359,1.2109158186864,1.40302189330867
"Non-Metro",2020-07-02,1.29612598586265,1.21328081035453,1.3984243106359
"Non-Metro",2020-07-03,1.2847483981832,1.19574901445467,1.3742444152431
"Non-Metro",2020-07-04,1.25902502624836,1.17980884828084,1.3431113248377
"Non-Metro",2020-07-05,1.25121462985538,1.16353151010702,1.33511890606421
"Non-Metro",2020-07-06,1.26229607400831,1.18211920529801,1.34441225165563
"Non-Metro",2020-07-07,1.26978400558948,1.1892071952032,1.35247057517211
"Non-Metro",2020-07-08,1.28722036011162,1.20281794980859,1.36367503190132
"Non-Metro",2020-07-09,1.26458550079715,1.19121413003996,1.33999273519797
"Non-Metro",2020-07-10,1.23609021023553,1.17038777908343,1.30202702702703
"Non-Metro",2020-07-11,1.203403602492,1.13715664730812,1.26796028880866
"Non-Metro",2020-07-12,1.16162107354323,1.10466823253083,1.22284204345273
"Non-Metro",2020-07-13,1.13067932404795,1.06979936259597,1.19052223670868
"Non-Metro",2020-07-14,1.09818280010647,1.04424778761062,1.15535889872173
"Non-Metro",2020-07-15,1.06191377551502,1.00066195637262,1.12169021813692
"Non-Metro",2020-07-16,1.0520797036673,0.991547653745264,1.11294083357622
"Non-Metro",2020-07-17,1.04304230944402,0.983126361655773,1.10108932461874
"Non-Metro",2020-07-18,1.02962818139018,0.969914829659319,1.08817635270541
"Non-Metro",2020-07-19,1.02825958178445,0.970122762904896,1.08297589114036
"Non-Metro",2020-07-20,1.03086738645617,0.967029688199314,1.08816947635387
"Non-Metro",2020-07-21,1.03984072972363,0.974883441118965,1.1033764475861
"Non-Metro",2020-07-22,1.02886126076972,0.973835982557322,1.08904205936137
"Non-Metro",2020-07-23,1.02377428319706,0.966543804933371,1.08267295151687
"Non-Metro",2020-07-24,1.01075219439868,0.95028311006767,1.06728007181329
"Non-Metro",2020-07-25,1.00591145916551,0.949604743083004,1.0602766798419
"Non-Metro",2020-07-26,1.00974000971657,0.94918669929466,1.07110983158198
"Non-Metro",2020-07-27,1.00101880584248,0.939657186040121,1.05610744710085
"Non-Metro",2020-07-28,0.966302439593803,0.911057077041208,1.02393140517021
"Non-Metro",2020-07-29,0.954124679149721,0.898741426611797,1.01111111111111
"Non-Metro",2020-07-30,0.92680794437889,0.878270154831821,0.981980779498132
"Non-Metro",2020-07-31,0.912600763215139,0.856330014224751,0.966881223328592
"Non-Metro",2020-08-01,0.91146654066956,0.857294994675186,0.970207667731629
"Non-Metro",2020-08-02,0.903674871816898,0.84608323133415,0.960679314565484
"Non-Metro",2020-08-03,0.903683121988445,0.84480803499109,0.962740968734813
"Non-Metro",2020-08-04,0.921463508967275,0.853326256192498,0.98216118188252
"Non-Metro",2020-08-05,0.948783881826281,0.883407243163341,1.01274944567628
"Non-Metro",2020-08-06,0.966295243415755,0.901112891737892,1.02709668803419
"Non-Metro",2020-08-07,0.976821850304804,0.9147246677024,1.04281028827896
"Non-Metro",2020-08-08,0.966582944502875,0.904938670109748,1.02808263395739
"Non-Metro",2020-08-09,0.959023020744112,0.893931999349276,1.01691882218969
"Non-Metro",2020-08-10,0.943022178544077,0.88755980861244,1.00592902711324
"Non-Metro",2020-08-11,0.924720660232499,0.866303302340494,0.980763065084963
"Non-Metro",2020-08-12,0.90852126522658,0.84607794770597,0.966946225949679
"Non-Metro",2020-08-13,0.90305823413378,0.841311134235172,0.965140478668054
"Non-Metro",2020-08-14,0.88374933733936,0.830014460700919,0.939605307927867
"Non-Metro",2020-08-15,0.874717158974552,0.812658227848101,0.934208860759494
"Non-Metro",2020-08-16,0.861514136979445,0.795950055289348,0.921152782897162
"Non-Metro",2020-08-17,0.850387742356476,0.78359872611465,0.909283922022776
"Non-Metro",2020-08-18,0.852507357998219,0.784610935856993,0.920084121976867
