"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17238777819691
"Metro",2020-05-01,1.11072388014566,1.03886478669559,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.0443345323741,1.17389088729017
"Metro",2020-05-03,1.10826979141781,1.04153366583541,1.17658769742311
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.16970564516129
"Metro",2020-05-05,1.09827115493947,1.03776837486287,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.02767102229055,1.15467717140661
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01977859778598,1.13446494464945
"Metro",2020-05-09,1.07531090008399,1.02083333333333,1.13667257683215
"Metro",2020-05-10,1.08100279302307,1.01956747919144,1.14140160523187
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.13469849246231
"Metro",2020-05-12,1.080588413782,1.0225161835069,1.1407261469181
"Metro",2020-05-13,1.07734963700317,1.02336384752015,1.13146263150704
"Metro",2020-05-14,1.06623106653318,1.00808630640084,1.12381951731375
"Metro",2020-05-15,1.05770232156745,0.998705334023822,1.11380113930606
"Metro",2020-05-16,1.02966674949981,0.976998299319728,1.08503401360544
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.943162070268228,1.05429731771817
"Metro",2020-05-19,0.983100783069913,0.931224899598394,1.03754706325301
"Metro",2020-05-20,0.963767309712398,0.909934251721979,1.01427676894177
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.01197053406998
"Metro",2020-05-22,0.941731206027052,0.885481110964855,0.996074108200606
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.01025051124744
"Metro",2020-05-24,0.955954188596763,0.900754621606008,1.01504549393414
"Metro",2020-05-25,0.964479870958299,0.909447368421053,1.02528947368421
"Metro",2020-05-26,0.992502349638618,0.926912100456621,1.05251141552511
"Metro",2020-05-27,1.03176944289695,0.970975362807965,1.09618629767128
"Metro",2020-05-28,1.05121671756665,0.986843544857768,1.11925601750547
"Metro",2020-05-29,1.08211723316755,1.01580459770115,1.14546216475096
"Metro",2020-05-30,1.11074625649485,1.04875406283857,1.17876489707476
"Metro",2020-05-31,1.13064287123191,1.06814510207079,1.19973564400059
"Metro",2020-06-01,1.16408780501122,1.09845797144119,1.22729280141322
"Metro",2020-06-02,1.17241643793566,1.11029625230932,1.23324425969913
"Metro",2020-06-03,1.17451757820027,1.11289747120681,1.23299636955433
"Metro",2020-06-04,1.19171306753655,1.13077766637423,1.24930129088858
"Metro",2020-06-05,1.20268103069466,1.1505376344086,1.25806451612903
"Metro",2020-06-06,1.19982528205698,1.14659202890616,1.25699934304172
"Metro",2020-06-07,1.20160310363238,1.14441010337845,1.26153682191197
"Metro",2020-06-08,1.21588185752412,1.16407654086056,1.27434189660641
"Metro",2020-06-09,1.22996638885284,1.18091872791519,1.28409893992933
"Metro",2020-06-10,1.22731135172479,1.17531024263753,1.27515975180589
"Metro",2020-06-11,1.23198851335858,1.17939039797852,1.28112760581175
"Metro",2020-06-12,1.24100647546709,1.1868660370759,1.2890870933893
"Metro",2020-06-13,1.25658992562682,1.20447393042443,1.30747639704006
"Metro",2020-06-14,1.27895217849411,1.23575459263531,1.33207018700058
"Metro",2020-06-15,1.30564959349831,1.25670688570979,1.35357451658544
"Metro",2020-06-16,1.3181462256506,1.27077230835179,1.36679288418947
"Metro",2020-06-17,1.34211322990337,1.29441206719232,1.38609358930408
"Metro",2020-06-18,1.35340141587274,1.30908414921304,1.39887222704176
"Metro",2020-06-19,1.36638633798245,1.32453112415142,1.40711799562766
"Metro",2020-06-20,1.36530901825566,1.32450945048154,1.40707498583715
"Metro",2020-06-21,1.35687472673305,1.31911111111111,1.39869824561404
"Metro",2020-06-22,1.34664010248369,1.30877362959135,1.38084442147871
"Metro",2020-06-23,1.33256330712832,1.29686017083202,1.36413219708953
"Metro",2020-06-24,1.31301911081252,1.28106401509653,1.34584754681376
"Metro",2020-06-25,1.28745091132536,1.2558765040107,1.32141377005348
"Metro",2020-06-26,1.25843894686462,1.2284760984128,1.28850291558826
"Metro",2020-06-27,1.23759708701968,1.20810047473109,1.26278994651764
"Metro",2020-06-28,1.21896307213274,1.19077685974205,1.24862822432059
"Metro",2020-06-29,1.20745003712256,1.18035419175933,1.23330859079578
"Metro",2020-06-30,1.20153303872718,1.17614597210516,1.22982450178081
"Metro",2020-07-01,1.18892252016064,1.16358270242525,1.21568972154498
"Metro",2020-07-02,1.17600527194419,1.15017617263328,1.20418779047016
"Metro",2020-07-03,1.16239396647576,1.13614401377592,1.18812318359647
"Metro",2020-07-04,1.13948595758665,1.1158225399103,1.16321814482255
"Metro",2020-07-05,1.14463719939147,1.11768652806152,1.16943154252435
"Metro",2020-07-06,1.15212229283952,1.12774255100088,1.17778973616459
"Metro",2020-07-07,1.1481358455109,1.1242902500919,1.17285430272359
"Metro",2020-07-08,1.14249358913099,1.12002250229861,1.16643148593359
"Metro",2020-07-09,1.14018410281773,1.11543418760806,1.16339230835819
"Metro",2020-07-10,1.13604571625877,1.11188876466321,1.15786082309788
"Metro",2020-07-11,1.13251886991086,1.11189005311375,1.1581422307179
"Metro",2020-07-12,1.1089516257717,1.08848132816078,1.12927216400354
"Metro",2020-07-13,1.09320951711734,1.07050406175008,1.11565493304813
"Metro",2020-07-14,1.08108678335501,1.06077006065864,1.09993801541597
"Metro",2020-07-15,1.0762170499797,1.05578850082808,1.09807038079632
"Metro",2020-07-16,1.07371225450308,1.05372920026072,1.09451757313457
"Metro",2020-07-17,1.04604815993136,1.02770174805497,1.06721586343557
"Metro",2020-07-18,1.02339550817584,1.00369853804305,1.04327850987861
"Metro",2020-07-19,1.00710858567222,0.98741201797934,1.02663632091866
"Metro",2020-07-20,0.980330986658815,0.96099790851138,0.998379854498521
"Metro",2020-07-21,0.958220515890899,0.938489041615984,0.976151469278691
"Metro",2020-07-22,0.934997190023356,0.916228292316645,0.95296402621336
"Metro",2020-07-23,0.907228805520339,0.88841979548699,0.926702909115798
"Metro",2020-07-24,0.903195951935189,0.882356107064496,0.9224492627433
"Metro",2020-07-25,0.902744778955931,0.882817921743594,0.923453006971489
"Metro",2020-07-26,0.901119570979231,0.881084370510273,0.921501613446868
"Metro",2020-07-27,0.911983128662493,0.891123906365319,0.9329241816115
"Metro",2020-07-28,0.92766645183184,0.906178278648924,0.949142323913748
"Metro",2020-07-29,0.941675421970748,0.919973526401549,0.963381481460203
"Metro",2020-07-30,0.959774928102165,0.93809522804382,0.981001138264089
"Metro",2020-07-31,0.976548702319241,0.955230727631431,0.998679605439359
"Metro",2020-08-01,0.980992115146142,0.961175886192237,1.00323314738236
"Metro",2020-08-02,0.984102057969283,0.963764993194499,1.00758788926818
"Metro",2020-08-03,0.978274402322043,0.955256936534792,0.999081070002643
"Metro",2020-08-04,0.962247593437104,0.941062775246393,0.982495131456782
"Metro",2020-08-05,0.943024523648773,0.922070720355299,0.965338933209896
"Metro",2020-08-06,0.927003494257178,0.905758112323723,0.948411744744019
"Metro",2020-08-07,0.916395885784315,0.894092723709372,0.938012187935844
"Metro",2020-08-08,0.919206833442308,0.89444162557518,0.944697681671861
"Metro",2020-08-09,0.925527262735867,0.900539813680582,0.950308017103603
"Metro",2020-08-10,0.935947543309618,0.909720596099673,0.961421729258887
"Metro",2020-08-11,0.93483380887345,0.909097581595851,0.95991178835957
"Metro",2020-08-12,0.951754685598212,0.92322744305286,0.980411980449489
"Metro",2020-08-13,0.975424541795711,0.945838306358784,1.00720946756068
"Metro",2020-08-14,1.00995949702606,0.976392114945485,1.04015324610056
"Metro",2020-08-15,1.04075545334137,1.00549498984617,1.07871074369719
"Metro",2020-08-16,1.08943688624894,1.04223391592791,1.13394060590378
"Metro",2020-08-17,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75624999999999
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.2925
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.58333333333333
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.954944289693593,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.5387037037037
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.40804597701149
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.0268341307815,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.37154289372599
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.33474220623501
"Non-Metro",2020-04-29,1.1430491612005,0.977941176470588,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.27293123543124
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.22518676627535
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17691271551724
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.16937354988399
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.834728915662651,1.15563253012048
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.875912646675359,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916001308900524,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.27439516129032
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.27131782945736
"Non-Metro",2020-05-15,1.08793869434343,0.912526939655172,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.21333333333333
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.915644016227181,1.2210953346856
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.2348643006263
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980266015200869,1.30727470141151
"Non-Metro",2020-05-25,1.19774678323188,1.00880088008801,1.3786303630363
"Non-Metro",2020-05-26,1.28845757627527,1.10770383693046,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.50537634408602
"Non-Metro",2020-05-29,1.36064073972415,1.20059656972409,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.53730020847811
"Non-Metro",2020-05-31,1.25808500972381,1.1385733757383,1.3580985915493
"Non-Metro",2020-06-01,1.18142562703161,1.07864654778235,1.28357338820302
"Non-Metro",2020-06-02,1.06979233516157,0.977272727272727,1.16761363636364
"Non-Metro",2020-06-03,0.983967592701911,0.889808253438933,1.08837015423093
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.972577696526508
"Non-Metro",2020-06-06,0.797511966332962,0.69701280227596,0.892840208629682
"Non-Metro",2020-06-07,0.828463309012833,0.707204341317365,0.953723802395209
"Non-Metro",2020-06-08,0.851103497115807,0.729367816091954,0.981743295019157
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.813331771321462,1.08903467666354
"Non-Metro",2020-06-11,1.02927002050033,0.87319587628866,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.28419625246548
"Non-Metro",2020-06-13,1.18237172482407,1.01197053406998,1.34069981583794
"Non-Metro",2020-06-14,1.27042516437698,1.1,1.44375
"Non-Metro",2020-06-15,1.39450280064901,1.21923743500867,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.19298266730862,1.42224362060664
"Non-Metro",2020-06-17,1.26622196707422,1.14606205250597,1.3799522673031
"Non-Metro",2020-06-18,1.22818632684299,1.11220825852783,1.33842010771993
"Non-Metro",2020-06-19,1.18866349239717,1.07898089171975,1.28407643312102
"Non-Metro",2020-06-20,1.15687780049428,1.05682289506429,1.25432393197843
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.22415185783522
"Non-Metro",2020-06-22,1.06753969973119,0.976187335092348,1.16629287598945
"Non-Metro",2020-06-23,1.11596943453422,1.00406917599186,1.22838250254324
"Non-Metro",2020-06-24,1.14886408992188,1.03605313092979,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.06253378378378,1.28656531531532
"Non-Metro",2020-06-26,1.19700132921958,1.08125,1.31024096385542
"Non-Metro",2020-06-27,1.21649431374912,1.1076140567201,1.32634607480477
"Non-Metro",2020-06-28,1.24511841069993,1.13788826139572,1.35545582896329
"Non-Metro",2020-06-29,1.28924727821246,1.18192627824019,1.39001189060642
"Non-Metro",2020-06-30,1.30768745188292,1.2030492030492,1.40921690921691
"Non-Metro",2020-07-01,1.30683255250359,1.20870336108541,1.39870490286772
"Non-Metro",2020-07-02,1.29613653213103,1.20149077392645,1.39451716055725
"Non-Metro",2020-07-03,1.28477058015452,1.19769528531848,1.3725201616432
"Non-Metro",2020-07-04,1.25906093711181,1.17822436881554,1.33989935810049
"Non-Metro",2020-07-05,1.2512698658081,1.17208284049362,1.33024742834432
"Non-Metro",2020-07-06,1.26237441899399,1.18066560983402,1.33636278229495
"Non-Metro",2020-07-07,1.26988875432755,1.19099483210584,1.34963088125313
"Non-Metro",2020-07-08,1.28735893312872,1.20920655014605,1.36113918349414
"Non-Metro",2020-07-09,1.26474965839233,1.19160293734911,1.33414252077724
"Non-Metro",2020-07-10,1.23627915042744,1.16742144350132,1.3073239125614
"Non-Metro",2020-07-11,1.20361635974433,1.13346686615003,1.26761943098219
"Non-Metro",2020-07-12,1.16184941916359,1.1044333026823,1.22169209114418
"Non-Metro",2020-07-13,1.13093034679368,1.07382188568477,1.19161014139376
"Non-Metro",2020-07-14,1.09845201506632,1.03951205818929,1.1605915876943
"Non-Metro",2020-07-15,1.06219205640553,1.00301880023813,1.11938052107113
"Non-Metro",2020-07-16,1.05240348082613,0.995221789975255,1.11173418978216
"Non-Metro",2020-07-17,1.04341926735168,0.979010745048437,1.09925085866673
"Non-Metro",2020-07-18,1.03005374338381,0.971327450353101,1.08583761513103
"Non-Metro",2020-07-19,1.02877235014967,0.969882370212746,1.0903680384629
"Non-Metro",2020-07-20,1.03149710847646,0.975772803979658,1.09213711715027
"Non-Metro",2020-07-21,1.0406424043821,0.978100221367292,1.09970187051025
"Non-Metro",2020-07-22,1.02977272795137,0.971057770142616,1.08593455520345
"Non-Metro",2020-07-23,1.0248456506176,0.967726688135148,1.08460092707734
"Non-Metro",2020-07-24,1.01194610416795,0.954710476191637,1.07164113759106
"Non-Metro",2020-07-25,1.00730956887295,0.94951705097572,1.06623989862449
"Non-Metro",2020-07-26,1.01147456099887,0.954872608905047,1.07308522644292
"Non-Metro",2020-07-27,1.00300049088902,0.947702733082441,1.05790526031477
"Non-Metro",2020-07-28,0.968125090987437,0.915281015371988,1.01915205674434
"Non-Metro",2020-07-29,0.956087993163077,0.900263598400692,1.01392310221401
"Non-Metro",2020-07-30,0.928517421542052,0.872997187703561,0.983079069924953
"Non-Metro",2020-07-31,0.914253889050572,0.859284993385407,0.975155165524489
"Non-Metro",2020-08-01,0.913438163735612,0.856387060591766,0.972264175749157
"Non-Metro",2020-08-02,0.905735710709409,0.849941499448621,0.962925926543982
"Non-Metro",2020-08-03,0.906205249467927,0.848684217162993,0.970607865262466
"Non-Metro",2020-08-04,0.925742287442386,0.862415477366606,0.994485228877572
"Non-Metro",2020-08-05,0.956293214019992,0.888429444469157,1.02281314232941
"Non-Metro",2020-08-06,0.977366632131795,0.907112927842115,1.04164107906073
"Non-Metro",2020-08-07,0.991937693238989,0.923590370919314,1.05553185247922
"Non-Metro",2020-08-08,0.983941373879171,0.91532321563129,1.04742868776837
"Non-Metro",2020-08-09,0.979519761860427,0.913535457172183,1.03916365158151
"Non-Metro",2020-08-10,0.965262850712193,0.902278924410163,1.03537907630297
"Non-Metro",2020-08-11,0.947720553702889,0.880334122172285,1.01040386237949
"Non-Metro",2020-08-12,0.93220133056868,0.861791386809705,1.00293255805985
"Non-Metro",2020-08-13,0.932732312728876,0.852743946843174,1.0131712914299
"Non-Metro",2020-08-14,0.910453021382245,0.829819450662663,0.989976859584716
"Non-Metro",2020-08-15,0.90620471220513,0.820070807028272,1.00334420708383
"Non-Metro",2020-08-16,0.890978722679818,0.765713225796455,1.0086291457043
"Non-Metro",2020-08-17,NA,NA,NA
