"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-17,0.958662268009741,0.899521531100479,1.02392344497608
"Metro",2020-04-18,0.922377544242184,0.862515337423313,0.980398773006135
"Metro",2020-04-19,0.950995324970092,0.881977671451356,1.02551834130782
"Metro",2020-04-20,1.03750139017418,0.953907815631263,1.12429859719439
"Metro",2020-04-21,1.09053642198112,1.01480263157895,1.17434210526316
"Metro",2020-04-22,1.05995018843653,0.992481203007519,1.13157894736842
"Metro",2020-04-23,1.06809803827965,0.999965940054496,1.13896457765668
"Metro",2020-04-24,1.07408565444842,1.00922619047619,1.14153439153439
"Metro",2020-04-25,1.02146005583258,0.961451247165533,1.0827664399093
"Metro",2020-04-26,1.02774540957687,0.959239130434783,1.0937839673913
"Metro",2020-04-27,1.11439419075041,1.0355871886121,1.19755338078292
"Metro",2020-04-28,1.15969037760149,1.08683068017366,1.23878437047757
"Metro",2020-04-29,1.15770307600625,1.09296497584541,1.22711352657005
"Metro",2020-04-30,1.16828686053753,1.1038961038961,1.23730814639906
"Metro",2020-05-01,1.13807493215657,1.07603955375254,1.19979716024341
"Metro",2020-05-02,1.0307001686642,0.977274160412754,1.08169575398643
"Metro",2020-05-03,1.02806345708312,0.969380916126917,1.0866102862382
"Metro",2020-05-04,1.08804507686232,1.01879343905428,1.15940092410527
"Metro",2020-05-05,1.1103757800223,1.04714759935821,1.17904461351615
"Metro",2020-05-06,1.11388352709069,1.05267487999829,1.17667193851951
"Metro",2020-05-07,1.1041894818632,1.04437490616349,1.16415201363744
"Metro",2020-05-08,1.08108351356739,1.02521233615107,1.14056025876033
"Metro",2020-05-09,1.02301180471201,0.972405569129429,1.0783306253542
"Metro",2020-05-10,1.07108127047562,1.00159637488484,1.13232906914382
"Metro",2020-05-11,1.08831116382825,1.02601992991931,1.14911181546612
"Metro",2020-05-12,1.10859914329344,1.05109966874867,1.16473273286936
"Metro",2020-05-13,1.09173981049708,1.03527994380398,1.14956883552558
"Metro",2020-05-14,1.03172120051005,0.982973779619312,1.0797777935699
"Metro",2020-05-15,1.02845461824364,0.97515191970659,1.08260469628831
"Metro",2020-05-16,0.854027644396345,0.816043903563499,0.894920240172471
"Metro",2020-05-17,0.938401751231362,0.868894245771037,1.00623559429614
"Metro",2020-05-18,0.992418941955177,0.928253054459304,1.05665354041878
"Metro",2020-05-19,0.994430719635803,0.939338941920251,1.05123504123883
"Metro",2020-05-20,0.948052961578031,0.896636986509561,1.00277299343541
"Metro",2020-05-21,0.975726219714507,0.918995628273715,1.03533769968119
"Metro",2020-05-22,0.919017934723017,0.864612982280516,0.972071415310006
"Metro",2020-05-23,0.922471124663249,0.869053148916795,0.980665549072442
"Metro",2020-05-24,0.956457596243134,0.890844759762386,1.02301003082556
"Metro",2020-05-25,1.06126989395747,0.983146504537493,1.14233926594837
"Metro",2020-05-26,1.22044376886745,1.13341894242215,1.30977699239476
"Metro",2020-05-27,1.24003381189793,1.17474562671323,1.30252907563135
"Metro",2020-05-28,1.1066619739077,1.05549240801634,1.15911877797121
"Metro",2020-05-29,1.12466211521174,1.06022295218545,1.18420850920897
"Metro",2020-05-30,1.11530723253977,1.05881451332249,1.17166897583583
"Metro",2020-05-31,1.09842015771448,1.03879712695275,1.15434438226075
"Metro",2020-06-01,1.29437677704193,1.19882503395604,1.38359001703995
"Metro",2020-06-02,1.25992289160964,1.20641825890858,1.31829343346688
"Metro",2020-06-03,1.23258163974617,1.17881994989508,1.28609429556692
"Metro",2020-06-04,1.22571488190285,1.16890437982909,1.27827554987157
"Metro",2020-06-05,1.20353872919215,1.1538661734115,1.25581106341064
"Metro",2020-06-06,1.10662442225279,1.06322593783281,1.15472558824871
"Metro",2020-06-07,1.11838777134937,1.06172865865724,1.17504526562649
"Metro",2020-06-08,1.37389811701598,1.27920027561047,1.47003551559057
"Metro",2020-06-09,1.34206124896087,1.29147064024446,1.39477803083923
"Metro",2020-06-10,1.18264141966454,1.13875594129913,1.23184428359923
"Metro",2020-06-11,1.22317400791874,1.16770371707656,1.27665781643868
"Metro",2020-06-12,1.23010111016854,1.17984905576272,1.28478152584969
"Metro",2020-06-13,1.17475482312485,1.11998596883584,1.22916371437282
"Metro",2020-06-14,1.24769890678381,1.18117358122016,1.30932984681367
"Metro",2020-06-15,1.72486619147142,1.62315992550874,1.83250420860847
"Metro",2020-06-16,1.46808370245471,1.39776468329103,1.53301588043145
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,0,0,0
"Non-Metro",2020-03-17,0,0,0
"Non-Metro",2020-03-18,0,0,0
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,3.75
"Non-Metro",2020-03-22,0,0,0
"Non-Metro",2020-03-23,4.13534728684948,2,6.5
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.6875
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.64285714285714
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.15
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.42857142857143
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.15,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.22222222222222
"Non-Metro",2020-04-01,1.44003966142955,1.203125,1.6875
"Non-Metro",2020-04-02,1.39731699227884,1.09756097560976,1.70731707317073
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.9,1.5
"Non-Metro",2020-04-05,1.31583461327302,0.869565217391304,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.0625,1.8125
"Non-Metro",2020-04-07,1.38397571907526,1.08163265306122,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.09090909090909,1.61818181818182
"Non-Metro",2020-04-09,1.26900293835232,1.046484375,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.945205479452055,1.36986301369863
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.944444444444445,1.61111111111111
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2.03846153846154
"Non-Metro",2020-04-14,1.31697406224594,1.105,1.52631578947368
"Non-Metro",2020-04-15,1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.936363636363637,1.29090909090909
"Non-Metro",2020-04-17,1.10445415406037,0.9,1.3253125
"Non-Metro",2020-04-18,1.08360872978329,0.873417721518987,1.31645569620253
"Non-Metro",2020-04-19,1.26212634396845,0.944444444444445,1.63888888888889
"Non-Metro",2020-04-20,1.49081177861452,1.17073170731707,1.85365853658537
"Non-Metro",2020-04-21,1.24268300862468,1.07575757575758,1.42424242424242
"Non-Metro",2020-04-22,1.34364879725926,1.09090909090909,1.61038961038961
"Non-Metro",2020-04-23,1.14933029405758,1.00663265306122,1.3062925170068
"Non-Metro",2020-04-24,1.14618522981597,0.971698113207547,1.33042452830189
"Non-Metro",2020-04-25,1.22179088266522,1.02272727272727,1.42045454545455
"Non-Metro",2020-04-26,1.17853534478762,1.024,1.352
"Non-Metro",2020-04-27,1.23524116736651,1.0377358490566,1.42452830188679
"Non-Metro",2020-04-28,1.02572091224385,0.891891891891892,1.16216216216216
"Non-Metro",2020-04-29,1.22353781522443,0.949152542372881,1.49152542372881
"Non-Metro",2020-04-30,1.03520114191034,0.909920634920635,1.16931216931217
"Non-Metro",2020-05-01,0.931465295525888,0.789156626506024,1.07228915662651
"Non-Metro",2020-05-02,0.965306454913331,0.803756803838944,1.14955914967663
"Non-Metro",2020-05-03,0.958993403702235,0.801764701026888,1.12074635627414
"Non-Metro",2020-05-04,1.18048833953973,0.850071150993811,1.5251276532536
"Non-Metro",2020-05-05,1.00670867645206,0.873671056699114,1.13821520396607
"Non-Metro",2020-05-06,1.05462681056794,0.884766784540632,1.23097987414349
"Non-Metro",2020-05-07,1.05309590505865,0.878249341263439,1.22812598855843
"Non-Metro",2020-05-08,0.990380713829233,0.844045089146154,1.13508900410494
"Non-Metro",2020-05-09,1.1253105598324,0.886050661665667,1.35765827190707
"Non-Metro",2020-05-10,1.05831402088402,0.913299581196364,1.21797443652303
"Non-Metro",2020-05-11,1.37848192518193,0.82402206929216,1.94233773476009
"Non-Metro",2020-05-12,1.25017341599542,1.10023044893121,1.39284493002994
"Non-Metro",2020-05-13,1.06645678221188,0.938356691803659,1.20302139974828
"Non-Metro",2020-05-14,1.03528177817197,0.887069229747983,1.17869323902763
"Non-Metro",2020-05-15,0.969635429572012,0.826432055673343,1.11613570146686
"Non-Metro",2020-05-16,0.997773060886585,0.830230467344282,1.18145712290292
"Non-Metro",2020-05-17,1.13402307243175,0.889126335773657,1.39719852764432
"Non-Metro",2020-05-18,1.36295308876689,1.08888567759335,1.65925436585654
"Non-Metro",2020-05-19,1.2599922585321,1.11746195885076,1.4010519998713
"Non-Metro",2020-05-20,1.06301382148112,0.947276488338153,1.18531228589864
"Non-Metro",2020-05-21,1.11639658775891,0.950302072753369,1.29024752967327
"Non-Metro",2020-05-22,1.12311057516037,0.957261833565252,1.28569547926606
"Non-Metro",2020-05-23,1.17079958885082,0.981869333436463,1.35825257792044
"Non-Metro",2020-05-24,1.40915745225004,1.11496872290533,1.73731424564238
"Non-Metro",2020-05-25,1.7427736957571,1.40381603865204,2.12849012503709
"Non-Metro",2020-05-26,2.03537367562656,1.80003245450021,2.29179389825543
"Non-Metro",2020-05-27,1.54275698431118,1.44294865813799,1.65359809728223
"Non-Metro",2020-05-28,1.20340767088595,1.11483892727185,1.28629988632047
"Non-Metro",2020-05-29,1.35265564702021,1.19022880528492,1.52480925285349
"Non-Metro",2020-05-30,1.53899579576115,1.390742466377,1.69207000075869
"Non-Metro",2020-05-31,0.773301649315772,0.724261094428554,0.826158542662669
"Non-Metro",2020-06-01,1.01958379761418,0.680053819579938,1.39249115437797
"Non-Metro",2020-06-02,0.875001651108496,0.789949409832055,0.963089006507573
"Non-Metro",2020-06-03,0.797325719944577,0.704936193363363,0.892699571969492
"Non-Metro",2020-06-04,0.76949293829116,0.664861586310912,0.876408454682566
"Non-Metro",2020-06-05,0.799867251700252,0.67528424686365,0.937894787310625
"Non-Metro",2020-06-06,0.845633960001101,0.705599768970158,0.992491982727255
"Non-Metro",2020-06-07,1.05325040096658,0.71918471042218,1.43836942084436
"Non-Metro",2020-06-08,1.44304647188443,0,4.6298328157038
"Non-Metro",2020-06-09,1.44657162691674,1.28601813431737,1.62200485409398
"Non-Metro",2020-06-10,1.36224545206191,1.22609499526868,1.50977971966418
"Non-Metro",2020-06-11,1.58205212998594,1.36744237227431,1.7847786806957
"Non-Metro",2020-06-12,1.70968383651376,1.52890273280091,1.90132349630165
"Non-Metro",2020-06-13,1.92896288709406,1.71644474625109,2.13802766638294
"Non-Metro",2020-06-14,2.84654761796777,2.35336096715049,3.40831588345933
"Non-Metro",2020-06-15,5.30017490366098,4.20685673735282,6.52062794289687
"Non-Metro",2020-06-16,0.730396831055986,0.67739667214184,0.78244749295528
