"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-11,0.923001947691856,0.863636363636364,0.98444976076555
"Metro",2020-04-12,0.866841400605236,0.809870641169854,0.923537682789651
"Metro",2020-04-13,0.992206103820402,0.899371859296483,1.09560301507538
"Metro",2020-04-14,1.04367686982059,0.967897271268058,1.12199036918138
"Metro",2020-04-15,1.02933524392286,0.967130214917826,1.0960809102402
"Metro",2020-04-16,0.991207825489535,0.93208430913349,1.05152224824356
"Metro",2020-04-17,0.958662268009741,0.897129186602871,1.01797248803828
"Metro",2020-04-18,0.922377544242184,0.861288343558282,0.985306748466258
"Metro",2020-04-19,0.950995324970092,0.87719298245614,1.02077352472089
"Metro",2020-04-20,1.03750139017418,0.951903807615231,1.12424849699399
"Metro",2020-04-21,1.09053642198112,1.01311677631579,1.16957236842105
"Metro",2020-04-22,1.05995018843653,0.993734335839599,1.12781954887218
"Metro",2020-04-23,1.06809803827965,0.998637602179837,1.13487738419619
"Metro",2020-04-24,1.07408565444842,1.00793650793651,1.14021164021164
"Metro",2020-04-25,1.02146005583258,0.962556689342404,1.07936507936508
"Metro",2020-04-26,1.02774540957687,0.959205163043478,1.09650135869565
"Metro",2020-04-27,1.11439419075041,1.03024911032028,1.19750889679715
"Metro",2020-04-28,1.15969037760149,1.08393632416787,1.23589001447178
"Metro",2020-04-29,1.15770307600625,1.08574879227053,1.22826086956522
"Metro",2020-04-30,1.16828686053753,1.10035419126328,1.23494687131051
"Metro",2020-05-01,1.13807493215657,1.08316430020284,1.19979716024341
"Metro",2020-05-02,1.03071117263556,0.972222222222222,1.08335437710438
"Metro",2020-05-03,1.02808327240585,0.97039978094195,1.09419496166484
"Metro",2020-05-04,1.0880780300688,1.020046854083,1.15933734939759
"Metro",2020-05-05,1.11041717096666,1.04816513761468,1.17895642201835
"Metro",2020-05-06,1.1139301908155,1.04726890756303,1.17444852941176
"Metro",2020-05-07,1.10426092700178,1.04710500490677,1.16290480863592
"Metro",2020-05-08,1.08118443764322,1.02490774907749,1.13932195571956
"Metro",2020-05-09,1.02316363503511,0.974576629974598,1.07368755292125
"Metro",2020-05-10,1.07124577836525,1.00569873997709,1.1397479954181
"Metro",2020-05-11,1.08850176323485,1.02743902439024,1.15040650406504
"Metro",2020-05-12,1.10881392005963,1.04935834155972,1.16883020730503
"Metro",2020-05-13,1.09200744641676,1.03175965665236,1.15021459227468
"Metro",2020-05-14,1.03211640347244,0.983383685800604,1.08157099697885
"Metro",2020-05-15,1.02893392765671,0.975508078183784,1.08026133206092
"Metro",2020-05-16,0.854885789277273,0.813525468342511,0.892289074249651
"Metro",2020-05-17,0.939269430490151,0.867205452268471,1.00990970431313
"Metro",2020-05-18,0.993336130400561,0.929580074128187,1.05891448691975
"Metro",2020-05-19,0.995528354675743,0.93669874798106,1.05405055981103
"Metro",2020-05-20,0.949530526833725,0.900353662758542,1.00192085030768
"Metro",2020-05-21,0.977392038124312,0.924796539219002,1.03856572754041
"Metro",2020-05-22,0.921301448730213,0.870538290133386,0.97407632454312
"Metro",2020-05-23,0.925201143802811,0.863953082258,0.983439926751769
"Metro",2020-05-24,0.959505542501869,0.89334621023243,1.02331041878319
"Metro",2020-05-25,1.06404634220247,0.986823066534428,1.14816445370322
"Metro",2020-05-26,1.22214862471091,1.13317056641362,1.31159016318978
"Metro",2020-05-27,1.24184769576157,1.17854814244329,1.30476529157851
"Metro",2020-05-28,1.11085845175202,1.06302571978997,1.1622768878277
"Metro",2020-05-29,1.12940546389975,1.0677851932795,1.18860866204036
"Metro",2020-05-30,1.12124755605338,1.06559624637151,1.17860065360892
"Metro",2020-05-31,1.10605585207813,1.05078838784269,1.16239072477054
"Metro",2020-06-01,1.29732951953427,1.20497388777727,1.39278872795829
"Metro",2020-06-02,1.26484691259855,1.20785955901531,1.32459685583141
"Metro",2020-06-03,1.23985115119026,1.18698151603354,1.29787322469273
"Metro",2020-06-04,1.23494495465346,1.18216355902375,1.28956787995262
"Metro",2020-06-05,1.21631786953631,1.16503026670074,1.26708704312524
"Metro",2020-06-06,1.13041403036274,1.08369115368085,1.17694386617108
"Metro",2020-06-07,1.14621230058885,1.09211181865985,1.1973318942118
"Metro",2020-06-08,1.37568724675867,1.27963833505335,1.46543774094016
"Metro",2020-06-09,1.34923728301184,1.29999179328079,1.39892354120304
"Metro",2020-06-10,1.22181691008067,1.18171349760574,1.26381782725252
"Metro",2020-06-11,1.26210921093052,1.2131081294275,1.31530916326261
"Metro",2020-06-12,1.27650038918557,1.2273499115383,1.32468958108432
"Metro",2020-06-13,1.2528141585131,1.20562468107987,1.2981414806324
"Metro",2020-06-14,1.31314409145215,1.26185024577733,1.36883822025082
"Metro",2020-06-15,1.53470859980351,1.46704031921996,1.60403369889331
"Metro",2020-06-16,1.41480308865164,1.37506899610141,1.45237795307182
"Metro",2020-06-17,1.40133471845424,1.3602061723901,1.44539108314527
"Metro",2020-06-18,1.36443373182925,1.32775154951705,1.40188508859393
"Metro",2020-06-19,1.39264044376247,1.35272346029352,1.42981954561509
"Metro",2020-06-20,1.29792023050963,1.26607935744637,1.32993148920803
"Metro",2020-06-21,1.29480066578304,1.25827433360187,1.33275216214851
"Metro",2020-06-22,1.42314072346858,1.37812413047204,1.46374939550743
"Metro",2020-06-23,1.32223032314707,1.28944108890165,1.35670984817361
"Metro",2020-06-24,1.26853499197566,1.23879991854781,1.30157674428214
"Metro",2020-06-25,1.18179535329599,1.15213589140339,1.21290230797244
"Metro",2020-06-26,1.14712744445843,1.11402650372939,1.17967285861138
"Metro",2020-06-27,1.10028837706496,1.0665169072947,1.13420262465943
"Metro",2020-06-28,1.06413782997409,1.0241958511318,1.1051281480558
"Metro",2020-06-29,1.37166293705949,1.30829171466635,1.43313258425826
"Metro",2020-06-30,NA,NA,NA
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,NA,NA,NA
"Non-Metro",2020-03-17,NA,NA,NA
"Non-Metro",2020-03-18,NA,NA,NA
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.66666666666667
"Non-Metro",2020-03-20,2.65415417082952,1.325,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,NA,NA,NA
"Non-Metro",2020-03-23,4.13534728684948,2,6.5
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.625
"Non-Metro",2020-03-25,1.94049656849259,1.28571428571429,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.15
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.2,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.218359375,1.671875
"Non-Metro",2020-04-02,1.39731699227884,1.07317073170732,1.75609756097561
"Non-Metro",2020-04-03,1.17932160484782,0.946929824561404,1.42105263157895
"Non-Metro",2020-04-04,1.16191589105398,0.875,1.450625
"Non-Metro",2020-04-05,1.31583461327302,0.869565217391304,1.73913043478261
"Non-Metro",2020-04-06,1.4194532896346,1.03125,1.8125
"Non-Metro",2020-04-07,1.38397571907526,1.10204081632653,1.6734693877551
"Non-Metro",2020-04-08,1.3440363125521,1.07272727272727,1.63636363636364
"Non-Metro",2020-04-09,1.26900293835232,1.046875,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.931506849315069,1.35616438356164
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.944444444444445,1.61111111111111
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2
"Non-Metro",2020-04-14,1.31697406224594,1.10526315789474,1.52631578947368
"Non-Metro",2020-04-15,1.28763975052433,1.07407407407407,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.927272727272727,1.3
"Non-Metro",2020-04-17,1.10445415406037,0.9121875,1.325
"Non-Metro",2020-04-18,1.08360872978329,0.873417721518987,1.30379746835443
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.66666666666667
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.8780487804878
"Non-Metro",2020-04-21,1.24268300862468,1.08333333333333,1.41666666666667
"Non-Metro",2020-04-22,1.34364879725926,1.10357142857143,1.55844155844156
"Non-Metro",2020-04-23,1.14933029405758,0.993197278911565,1.31309523809524
"Non-Metro",2020-04-24,1.14618522981597,0.971462264150943,1.33018867924528
"Non-Metro",2020-04-25,1.22179088266522,1.01136363636364,1.44346590909091
"Non-Metro",2020-04-26,1.17853534478762,1.008,1.368
"Non-Metro",2020-04-27,1.23524116736651,1.04716981132076,1.43396226415094
"Non-Metro",2020-04-28,1.02572091224385,0.902702702702703,1.15675675675676
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.49152542372881
"Non-Metro",2020-04-30,1.03520114191034,0.904761904761905,1.16931216931217
"Non-Metro",2020-05-01,0.931465295525888,0.801204819277109,1.06024096385542
"Non-Metro",2020-05-02,0.965303566307523,0.794392523364486,1.14953271028037
"Non-Metro",2020-05-03,0.958992863971939,0.78448275862069,1.13793103448276
"Non-Metro",2020-05-04,1.18046629051331,0.85,1.525
"Non-Metro",2020-05-05,1.00668657464889,0.867816091954023,1.13807471264368
"Non-Metro",2020-05-06,1.05458723374925,0.865144230769231,1.23100961538462
"Non-Metro",2020-05-07,1.05306419375403,0.877845528455285,1.22764227642276
"Non-Metro",2020-05-08,0.99036884808253,0.836879432624114,1.14893617021277
"Non-Metro",2020-05-09,1.12524982811265,0.899642857142857,1.38571428571429
"Non-Metro",2020-05-10,1.05827737204194,0.905797101449275,1.21014492753623
"Non-Metro",2020-05-11,1.37824597694334,0.882352941176471,1.94117647058824
"Non-Metro",2020-05-12,1.24996478489497,1.09941520467836,1.40350877192982
"Non-Metro",2020-05-13,1.06636361809906,0.946995192307692,1.1875
"Non-Metro",2020-05-14,1.03524073503722,0.892405063291139,1.18354430379747
"Non-Metro",2020-05-15,0.969674298497117,0.825320186850314,1.12668253974949
"Non-Metro",2020-05-16,0.997774105793694,0.837649216181754,1.1712131004827
"Non-Metro",2020-05-17,1.13375929276567,0.887398218933059,1.36631154343661
"Non-Metro",2020-05-18,1.36210064436023,1.08634098497456,1.63813323131084
"Non-Metro",2020-05-19,1.25925605500224,1.11962093563083,1.4187210302204
"Non-Metro",2020-05-20,1.06279374582299,0.944181134483288,1.17699292106821
"Non-Metro",2020-05-21,1.11591394095745,0.954129622488975,1.27749492398171
"Non-Metro",2020-05-22,1.12249593249505,0.966353256194506,1.28620257338565
"Non-Metro",2020-05-23,1.16977714038861,0.992141676417721,1.35857727816085
"Non-Metro",2020-05-24,1.40623053067162,1.08575552291231,1.74572456625117
"Non-Metro",2020-05-25,1.73638713913739,1.34882553417769,2.13201455402281
"Non-Metro",2020-05-26,2.02464936143907,1.7630775273522,2.28649116828488
"Non-Metro",2020-05-27,1.53595444182925,1.43010783194141,1.63299735162363
"Non-Metro",2020-05-28,1.20029648288688,1.10713292628481,1.29165508066561
"Non-Metro",2020-05-29,1.34618371099971,1.18477116812846,1.50263988721383
"Non-Metro",2020-05-30,1.52707989404716,1.39196198670246,1.66865410474324
"Non-Metro",2020-05-31,0.779203665176251,0.729823878857136,0.831464531963391
"Non-Metro",2020-06-01,1.01880679164618,0.689555794120102,1.3791115882402
"Non-Metro",2020-06-02,0.879671972439676,0.793017447810101,0.967221280607729
"Non-Metro",2020-06-03,0.806635005061084,0.721901218885308,0.897668472179123
"Non-Metro",2020-06-04,0.782363283311795,0.671559648755241,0.891342806529684
"Non-Metro",2020-06-05,0.813364021528285,0.686457201613527,0.954059161564563
"Non-Metro",2020-06-06,0.858141058807639,0.716787178715003,1.01485709461629
"Non-Metro",2020-06-07,1.04699096685808,0.700963242781403,1.40192648556281
"Non-Metro",2020-06-08,1.38611132175015,0,4.04543376372213
"Non-Metro",2020-06-09,1.37617576926728,1.22433626314205,1.51829939992246
"Non-Metro",2020-06-10,1.2916201752014,1.15299060018147,1.42964991564732
"Non-Metro",2020-06-11,1.44330362176432,1.26487315464493,1.6391150975638
"Non-Metro",2020-06-12,1.50054756675722,1.34544132707571,1.6618838393917
"Non-Metro",2020-06-13,1.5888653878101,1.43401265652758,1.75161277508738
"Non-Metro",2020-06-14,2.00345604096539,1.67283987183745,2.33938513935499
"Non-Metro",2020-06-15,2.81925002379704,2.29734602338829,3.34234010740355
"Non-Metro",2020-06-16,0.913908801339473,0.871273382980902,0.960849428591974
"Non-Metro",2020-06-17,0.970248006673177,0.859974925737302,1.07783524025742
"Non-Metro",2020-06-18,1.01292816289155,0.905880428139528,1.12375040452752
"Non-Metro",2020-06-19,0.975136539795466,0.880116473904447,1.07864079172943
"Non-Metro",2020-06-20,1.00114397100598,0.879698399414957,1.13401878976715
"Non-Metro",2020-06-21,1.20349351794541,1.01170420787602,1.3977379532965
"Non-Metro",2020-06-22,1.38029985822561,1.22740626753786,1.53850002198294
"Non-Metro",2020-06-23,1.24279975552343,1.14163103516439,1.34276206121073
"Non-Metro",2020-06-24,1.18106993911873,1.0724996858153,1.28446865026847
"Non-Metro",2020-06-25,1.17427757388333,1.06260128311341,1.28545631637055
"Non-Metro",2020-06-26,1.08742700373133,0.978136902703866,1.2082867621636
"Non-Metro",2020-06-27,1.07894393621279,0.949252444821567,1.21416881790927
"Non-Metro",2020-06-28,1.53628918506289,1.28767197532716,1.80321529579902
"Non-Metro",2020-06-29,2.63251766833053,2.28652507209642,2.97408156230723
"Non-Metro",2020-06-30,NA,NA,NA
