"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-11,0.923001947691856,0.863606459330144,0.980861244019139
"Metro",2020-04-12,0.866841400605236,0.809898762654668,0.922384701912261
"Metro",2020-04-13,0.992206103820402,0.904522613065327,1.08297738693467
"Metro",2020-04-14,1.04367686982059,0.974317817014446,1.11717495987159
"Metro",2020-04-15,1.02933524392286,0.964601769911504,1.09734513274336
"Metro",2020-04-16,0.991207825489535,0.932055035128806,1.05152224824356
"Metro",2020-04-17,0.958662268009741,0.900717703349282,1.01916866028708
"Metro",2020-04-18,0.922377544242184,0.855184049079755,0.979141104294479
"Metro",2020-04-19,0.950995324970092,0.878748006379585,1.02555821371611
"Metro",2020-04-20,1.03750139017418,0.953907815631263,1.12224448897796
"Metro",2020-04-21,1.09053642198112,1.00974506578947,1.17269736842105
"Metro",2020-04-22,1.05995018843653,0.996240601503759,1.12781954887218
"Metro",2020-04-23,1.06809803827965,0.997207084468665,1.13899863760218
"Metro",2020-04-24,1.07408565444842,1.00261243386243,1.14024470899471
"Metro",2020-04-25,1.02146005583258,0.959183673469388,1.08395691609977
"Metro",2020-04-26,1.02774540957687,0.956521739130435,1.09514266304348
"Metro",2020-04-27,1.11439419075041,1.03024911032028,1.19395017793594
"Metro",2020-04-28,1.15969037760149,1.08827785817656,1.23737337192475
"Metro",2020-04-29,1.15770307600625,1.08816425120773,1.22463768115942
"Metro",2020-04-30,1.16828686053753,1.09560212514758,1.23261511216057
"Metro",2020-05-01,1.13807493215657,1.07910750507099,1.2018509127789
"Metro",2020-05-02,1.03071117263556,0.982281144781145,1.08840488215488
"Metro",2020-05-03,1.02808327240585,0.964950711938664,1.08877327491785
"Metro",2020-05-04,1.0880780300688,1.01606425702811,1.15933734939759
"Metro",2020-05-05,1.11041717096666,1.04701834862385,1.17778096330275
"Metro",2020-05-06,1.1139301908155,1.05147058823529,1.17752100840336
"Metro",2020-05-07,1.10426092700178,1.04906771344455,1.15998527968597
"Metro",2020-05-08,1.08118443764322,1.02488468634686,1.14206642066421
"Metro",2020-05-09,1.02316363503511,0.970364098221846,1.07711685012701
"Metro",2020-05-10,1.07124577836525,1.01028064146621,1.13745704467354
"Metro",2020-05-11,1.08850176323485,1.02845528455285,1.14634146341463
"Metro",2020-05-12,1.10881392005963,1.04935834155972,1.17374136229023
"Metro",2020-05-13,1.09201281251643,1.03178338725364,1.14594910314776
"Metro",2020-05-14,1.03211337890745,0.984925207245056,1.08391057767736
"Metro",2020-05-15,1.02893010659282,0.975567296918797,1.08034802653007
"Metro",2020-05-16,0.854868526259993,0.813584732021052,0.89709119089641
"Metro",2020-05-17,0.939256090823181,0.871442826243795,1.00856419233802
"Metro",2020-05-18,0.993325794045009,0.929677640062012,1.05552894169562
"Metro",2020-05-19,0.995516223463205,0.941601862072726,1.05516925640275
"Metro",2020-05-20,0.949509001548166,0.900489911743367,0.999554592933772
"Metro",2020-05-21,0.977371252391458,0.914359129893184,1.03769129159971
"Metro",2020-05-22,0.921264234661086,0.873274436492688,0.975986396138478
"Metro",2020-05-23,0.925157455809705,0.872714890983531,0.984738196060879
"Metro",2020-05-24,0.959463859999939,0.892334220681485,1.02618908698266
"Metro",2020-05-25,1.06403588003572,0.982035492422662,1.14343805723294
"Metro",2020-05-26,1.22220815298419,1.13181692441546,1.3179432584687
"Metro",2020-05-27,1.24193013171831,1.17508944900515,1.3024021380587
"Metro",2020-05-28,1.11087120662378,1.05947255013935,1.16093442103037
"Metro",2020-05-29,1.12943558759076,1.06961702392287,1.19243112211814
"Metro",2020-05-30,1.12127606523543,1.06480449066882,1.17886701578031
"Metro",2020-05-31,1.10607273347586,1.04845962365032,1.16285143057221
"Metro",2020-06-01,1.29761578439027,1.21022937657536,1.39467980968557
"Metro",2020-06-02,1.26513779489404,1.20990351204712,1.31758723212761
"Metro",2020-06-03,1.24015172256782,1.18649628651231,1.29398166766958
"Metro",2020-06-04,1.23529607200574,1.17859133549057,1.28912913431246
"Metro",2020-06-05,1.21668738293665,1.16846950851831,1.2668500893214
"Metro",2020-06-06,1.13055447730348,1.0875605173663,1.17330186109117
"Metro",2020-06-07,1.14645094678692,1.08590088753675,1.20179712152368
"Metro",2020-06-08,1.37717920031047,1.2895746621148,1.47475151876316
"Metro",2020-06-09,1.35088025947484,1.30185579742591,1.40316249416455
"Metro",2020-06-10,1.22282982655193,1.18004503357442,1.2681896177926
"Metro",2020-06-11,1.26372250092253,1.21290786992443,1.3148648331344
"Metro",2020-06-12,1.27863507331006,1.23040856674499,1.32890670666312
"Metro",2020-06-13,1.25509407044814,1.2092477569123,1.30409457062911
"Metro",2020-06-14,1.31698126899267,1.26812785935594,1.3680394320489
"Metro",2020-06-15,1.54412793122538,1.47016872449924,1.61965703800419
"Metro",2020-06-16,1.42330981962104,1.38428273457367,1.45898934795889
"Metro",2020-06-17,1.41147118286229,1.37407980337421,1.45513167455803
"Metro",2020-06-18,1.37561678957236,1.33796150716706,1.41787091943619
"Metro",2020-06-19,1.40819609760157,1.36799681696264,1.44573116229184
"Metro",2020-06-20,1.31157483398048,1.2760551837581,1.34840325767096
"Metro",2020-06-21,1.31220542042064,1.27612630927423,1.35181482138736
"Metro",2020-06-22,1.4603076153811,1.41310752438861,1.5060231427933
"Metro",2020-06-23,1.35742367045271,1.32578188530008,1.39235491687268
"Metro",2020-06-24,1.30686554469904,1.27126983714038,1.34154734047687
"Metro",2020-06-25,1.21236550624892,1.17886467023509,1.24986280400977
"Metro",2020-06-26,1.18148387831056,1.14445583055993,1.21840832485282
"Metro",2020-06-27,1.12768700419106,1.08237140834391,1.17531748230814
"Metro",2020-06-28,NA,NA,NA
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,NA,NA,NA
"Non-Metro",2020-03-17,NA,NA,NA
"Non-Metro",2020-03-18,NA,NA,NA
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,NA,NA,NA
"Non-Metro",2020-03-23,4.13534728684948,2,7
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.6890625
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.57321428571428
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.1
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.23529411764706
"Non-Metro",2020-03-29,1.68404743989031,1.2,2.15125
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.5
"Non-Metro",2020-03-31,2.33446145635672,1.55555555555556,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.203125,1.703125
"Non-Metro",2020-04-02,1.39731699227884,1.09756097560976,1.70731707317073
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.85,1.475625
"Non-Metro",2020-04-05,1.31583461327302,0.911956521739131,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.0625,1.8125
"Non-Metro",2020-04-07,1.38397571907526,1.10204081632653,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.07272727272727,1.61818181818182
"Non-Metro",2020-04-09,1.26900293835232,1.03125,1.516015625
"Non-Metro",2020-04-10,1.14804817964973,0.931506849315069,1.38356164383562
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-13,1.53872753893164,1.07692307692308,2.00096153846154
"Non-Metro",2020-04-14,1.31697406224594,1.10526315789474,1.51578947368421
"Non-Metro",2020-04-15,1.28763975052433,1.07407407407407,1.50617283950617
"Non-Metro",2020-04-16,1.1135846335468,0.945454545454546,1.3
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.3375
"Non-Metro",2020-04-18,1.08360872978329,0.886075949367089,1.30379746835443
"Non-Metro",2020-04-19,1.26212634396845,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.85365853658537
"Non-Metro",2020-04-21,1.24268300862468,1.06818181818182,1.40909090909091
"Non-Metro",2020-04-22,1.34364879725926,1.1038961038961,1.58441558441558
"Non-Metro",2020-04-23,1.14933029405758,0.993197278911565,1.31292517006803
"Non-Metro",2020-04-24,1.14618522981597,0.971698113207547,1.32075471698113
"Non-Metro",2020-04-25,1.22179088266522,0.999715909090909,1.45454545454545
"Non-Metro",2020-04-26,1.17853534478762,1,1.344
"Non-Metro",2020-04-27,1.23524116736651,1.0375,1.42452830188679
"Non-Metro",2020-04-28,1.02572091224385,0.902702702702703,1.15135135135135
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.50847457627119
"Non-Metro",2020-04-30,1.03520114191034,0.904761904761905,1.16402116402116
"Non-Metro",2020-05-01,0.931465295525888,0.801204819277109,1.07831325301205
"Non-Metro",2020-05-02,0.965303566307523,0.775700934579439,1.14018691588785
"Non-Metro",2020-05-03,0.958992863971939,0.810344827586207,1.12068965517241
"Non-Metro",2020-05-04,1.18046629051331,0.875,1.5
"Non-Metro",2020-05-05,1.00668657464889,0.867672413793104,1.13807471264368
"Non-Metro",2020-05-06,1.05458723374925,0.884615384615385,1.25
"Non-Metro",2020-05-07,1.05306419375403,0.878048780487805,1.20345528455285
"Non-Metro",2020-05-08,0.99036884808253,0.836879432624114,1.14893617021277
"Non-Metro",2020-05-09,1.12524982811265,0.914285714285714,1.3575
"Non-Metro",2020-05-10,1.05827737204194,0.91304347826087,1.21739130434783
"Non-Metro",2020-05-11,1.37824597694334,0.882352941176471,2
"Non-Metro",2020-05-12,1.24996478489497,1.09926900584795,1.39181286549708
"Non-Metro",2020-05-13,1.06636965320207,0.947137168387807,1.20195072130432
"Non-Metro",2020-05-14,1.03521037817506,0.898779648517416,1.17727475087492
"Non-Metro",2020-05-15,0.969633898946907,0.837268874623423,1.11455111930443
"Non-Metro",2020-05-16,0.997727677439091,0.829162173581177,1.17963278303301
"Non-Metro",2020-05-17,1.13371546455954,0.901562724724808,1.38051792223486
"Non-Metro",2020-05-18,1.36207200586926,1.06920968653815,1.65555048238166
"Non-Metro",2020-05-19,1.25920872035726,1.11446153748822,1.40816292559944
"Non-Metro",2020-05-20,1.06270718522578,0.944324015804691,1.18159081475288
"Non-Metro",2020-05-21,1.11581964279289,0.946607055198808,1.2931191093478
"Non-Metro",2020-05-22,1.12238410229531,0.973200894591735,1.28648343471123
"Non-Metro",2020-05-23,1.16965519117925,0.984469305433129,1.35873036369696
"Non-Metro",2020-05-24,1.40615856079077,1.08609795817275,1.74627514843461
"Non-Metro",2020-05-25,1.73642584193309,1.37055639587794,2.08929597466109
"Non-Metro",2020-05-26,2.02482740681238,1.79144215108459,2.28753382369263
"Non-Metro",2020-05-27,1.53590061068394,1.42568885996536,1.64169838156511
"Non-Metro",2020-05-28,1.20001020795956,1.11461905014322,1.29256404092619
"Non-Metro",2020-05-29,1.34595512932584,1.19635715143024,1.50908887217239
"Non-Metro",2020-05-30,1.5269778754443,1.37967889041554,1.67478948202498
"Non-Metro",2020-05-31,0.778218583102447,0.726974709213372,0.831182688008463
"Non-Metro",2020-06-01,1.0179526226711,0.690514209368556,1.34964140922036
"Non-Metro",2020-06-02,0.878408868306525,0.799555606931405,0.958424962054583
"Non-Metro",2020-06-03,0.804963370355702,0.713847771111437,0.893272885515699
"Non-Metro",2020-06-04,0.780285873009108,0.681258129697484,0.893520170107795
"Non-Metro",2020-06-05,0.810945684070369,0.694318273312261,0.945206388878876
"Non-Metro",2020-06-06,0.855376798948812,0.705102011634667,1.00423619838877
"Non-Metro",2020-06-07,1.04446182480808,0.732153085358947,1.37982696856109
"Non-Metro",2020-06-08,1.38482420046543,0,4.06662900874817
"Non-Metro",2020-06-09,1.3745525817624,1.22719243277824,1.532881632148
"Non-Metro",2020-06-10,1.28899666475746,1.16975117944644,1.4170475697321
"Non-Metro",2020-06-11,1.44154025065263,1.26321437054653,1.62707503162787
"Non-Metro",2020-06-12,1.49905827668721,1.34667668814776,1.64752999081907
"Non-Metro",2020-06-13,1.5882904965372,1.41998235515292,1.73716054444824
"Non-Metro",2020-06-14,2.00989681752268,1.67151759601246,2.33410114758497
"Non-Metro",2020-06-15,2.84447064350299,2.31478222225101,3.44284818840888
"Non-Metro",2020-06-16,0.895216037448485,0.851005336896827,0.939073380760166
"Non-Metro",2020-06-17,0.948886965549183,0.84443108827781,1.06552818710134
"Non-Metro",2020-06-18,0.987997849770852,0.87110958011499,1.10579206973501
"Non-Metro",2020-06-19,0.94183976632681,0.834446612132662,1.04642296924701
"Non-Metro",2020-06-20,0.960530684957726,0.848158889433778,1.08365371918755
"Non-Metro",2020-06-21,1.16825391812455,0.985363664171485,1.37579077639038
"Non-Metro",2020-06-22,1.3537864309168,1.18726609118723,1.52668691709749
"Non-Metro",2020-06-23,1.18690313738859,1.07779464705948,1.29595851821654
"Non-Metro",2020-06-24,1.09057340687895,0.979640256892737,1.201590002595
"Non-Metro",2020-06-25,1.03892280566237,0.920269257000148,1.16007376061485
"Non-Metro",2020-06-26,0.82024994133685,0.71209814564566,0.942160623469643
"Non-Metro",2020-06-27,0.495560667700516,0.3780147359814,0.62642441962632
"Non-Metro",2020-06-28,NA,NA,NA
