"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21598692445643,1.16215891277116,1.26958069853871
"Metro",2020-06-09,1.2301156924909,1.1751320881862,1.28624590524851
"Metro",2020-06-10,1.22749566778873,1.17627152921714,1.27818909549037
"Metro",2020-06-11,1.23222638824758,1.18072741274743,1.27947070392724
"Metro",2020-06-12,1.24131890374791,1.18926154561014,1.29417428939312
"Metro",2020-06-13,1.25701227741875,1.20862317436522,1.30773149822272
"Metro",2020-06-14,1.27953501444022,1.23019575329886,1.33201921731149
"Metro",2020-06-15,1.30645476194117,1.25794545492755,1.35459792181094
"Metro",2020-06-16,1.31917772131014,1.2733174049253,1.3672600227642
"Metro",2020-06-17,1.34348959210549,1.29645329346631,1.38812658180223
"Metro",2020-06-18,1.35513924251574,1.31137173454514,1.39518777084097
"Metro",2020-06-19,1.36858968515667,1.32505941933334,1.41394865717421
"Metro",2020-06-20,1.36796542033964,1.32675371017482,1.40501798724993
"Metro",2020-06-21,1.35999501503644,1.32183128779177,1.39738745201918
"Metro",2020-06-22,1.35027933609997,1.31486023216879,1.38729560956131
"Metro",2020-06-23,1.33673962508505,1.30213981892938,1.36714831215883
"Metro",2020-06-24,1.31768960905682,1.28334662971058,1.3515182846453
"Metro",2020-06-25,1.29249306789962,1.26102148962208,1.32166365591639
"Metro",2020-06-26,1.26370266070985,1.23292253063294,1.29519861101869
"Metro",2020-06-27,1.24324733981372,1.21485294915838,1.27349861756884
"Metro",2020-06-28,1.22502678603744,1.19569739932755,1.25441982582227
"Metro",2020-06-29,1.21423374128948,1.18593376043406,1.24506045211247
"Metro",2020-06-30,1.20944762104186,1.18054091953347,1.23473783419075
"Metro",2020-07-01,1.19761496041501,1.17003579830966,1.22561807347465
"Metro",2020-07-02,1.18541956533533,1.1588713203886,1.21244608778995
"Metro",2020-07-03,1.17235207370378,1.14652541043008,1.19905778624035
"Metro",2020-07-04,1.14829994827339,1.12212254766313,1.17496084504637
"Metro",2020-07-05,1.1567279222572,1.12985708396584,1.18455171770868
"Metro",2020-07-06,1.16939103984629,1.13954337987036,1.19626255031605
"Metro",2020-07-07,1.16911885732203,1.14214334706555,1.19711416352111
"Metro",2020-07-08,1.16769214289528,1.13973155071194,1.19483958905503
"Metro",2020-07-09,1.17310668357027,1.14271545384971,1.20402289852983
"Metro",2020-07-10,1.17964652680942,1.15093956570085,1.21104743171359
"Metro",2020-07-11,1.19655299510762,1.15975418177518,1.23121444509542
"Metro",2020-07-12,1.16695845761178,1.12772918685713,1.20856998878237
"Metro",2020-07-13,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.58749999999992
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.37864077669903
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15534188034188
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.09375,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07621457489879,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.58333333333333
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,1.0125786163522,1.48254716981132
"Non-Metro",2020-04-17,1.21623249248645,0.954545454545455,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983468468468468,1.42554054054054
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.44256756756757
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.4276187150838
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3296568627451
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.26579520697168
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.22518676627535
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.16803760282021
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16406626506024
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.15652173913043
"Non-Metro",2020-05-09,1.02347682557403,0.847428385416667,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.25945241199479
"Non-Metro",2020-05-12,1.09598720574241,0.916001308900524,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.937984496124031,1.24806201550388
"Non-Metro",2020-05-15,1.08793869434343,0.942699353448276,1.25234375
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.26749201277955
"Non-Metro",2020-05-23,1.1203618621978,0.947962962962963,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.31487513572204
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.38613861386139
"Non-Metro",2020-05-26,1.28845757627527,1.11630695443645,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53191489361702
"Non-Metro",2020-05-28,1.34377318415798,1.18282290337389,1.48941597639614
"Non-Metro",2020-05-29,1.36064715975769,1.21109781208254,1.51909251429318
"Non-Metro",2020-05-30,1.3988709409125,1.25027838011517,1.5374288913459
"Non-Metro",2020-05-31,1.25809516344674,1.14507545894637,1.35818672491695
"Non-Metro",2020-06-01,1.18142866142926,1.07234856493057,1.2869143162985
"Non-Metro",2020-06-02,1.06977386687453,0.974654394427695,1.17072189651373
"Non-Metro",2020-06-03,0.98392103501359,0.884381129263824,1.07125407250183
"Non-Metro",2020-06-04,0.931882115402503,0.830392483771468,1.02446888802457
"Non-Metro",2020-06-05,0.870422653304981,0.771313067452717,0.960240357862081
"Non-Metro",2020-06-06,0.797314679999487,0.70731002928579,0.883411047259162
"Non-Metro",2020-06-07,0.828243025472175,0.713103242620117,0.95429992762398
"Non-Metro",2020-06-08,0.850854865949924,0.730034315750512,0.982640416548906
"Non-Metro",2020-06-09,0.897134747369919,0.765355217027744,1.0331284084294
"Non-Metro",2020-06-10,0.951120457547227,0.814610457301396,1.10366578085996
"Non-Metro",2020-06-11,1.02911885459242,0.874654261336895,1.17825326113978
"Non-Metro",2020-06-12,1.10745269622268,0.954597834528851,1.27279711270513
"Non-Metro",2020-06-13,1.18253046871872,1.02092780330116,1.35046779044267
"Non-Metro",2020-06-14,1.27088416469386,1.10328927059216,1.44179847861476
"Non-Metro",2020-06-15,1.39551260841102,1.22350141663199,1.57065986063467
"Non-Metro",2020-06-16,1.30717835749357,1.1847576052544,1.41502370838992
"Non-Metro",2020-06-17,1.26702984878181,1.15197332373968,1.38391313422
"Non-Metro",2020-06-18,1.22892528874784,1.11294123236779,1.34384551106275
"Non-Metro",2020-06-19,1.18925627890836,1.0782927071955,1.30302750921604
"Non-Metro",2020-06-20,1.15730046022304,1.05494764523765,1.26609835803541
"Non-Metro",2020-06-21,1.12672503387552,1.01789387512071,1.22669078588108
"Non-Metro",2020-06-22,1.06693383648005,0.965603967660329,1.16367314717625
"Non-Metro",2020-06-23,1.11604236926959,0.991745012551178,1.23436462918132
"Non-Metro",2020-06-24,1.14961585451966,1.03995394924764,1.26024226441933
"Non-Metro",2020-06-25,1.17622420493112,1.0660479527179,1.28571843994462
"Non-Metro",2020-06-26,1.19954000485689,1.09493191658654,1.31826080608861
"Non-Metro",2020-06-27,1.22028885866376,1.10612398219661,1.33867835042123
"Non-Metro",2020-06-28,1.25100739793289,1.14400780446084,1.36817996332193
"Non-Metro",2020-06-29,1.29882792655915,1.19023998343961,1.4185051857431
"Non-Metro",2020-06-30,1.32064891595892,1.21305929476178,1.41997772457189
"Non-Metro",2020-07-01,1.3226995150808,1.22340605005714,1.42198553296636
"Non-Metro",2020-07-02,1.31463870428446,1.2252232497575,1.41828577431108
"Non-Metro",2020-07-03,1.30630134932457,1.20733292482872,1.39992634165388
"Non-Metro",2020-07-04,1.28191431901759,1.19614218813987,1.36762495053566
"Non-Metro",2020-07-05,1.27851234211169,1.19171068884708,1.36343080946362
"Non-Metro",2020-07-06,1.29992158640018,1.20507895327732,1.39207396326863
"Non-Metro",2020-07-07,1.32101669263214,1.22982645368487,1.40794139232411
"Non-Metro",2020-07-08,1.36283732371262,1.25841760690086,1.46027981688154
"Non-Metro",2020-07-09,1.35448165229735,1.26168604393981,1.44397509898955
"Non-Metro",2020-07-10,1.34074305041916,1.24596663196249,1.43292559664957
"Non-Metro",2020-07-11,1.32314283399721,1.22943616308152,1.41824315320112
"Non-Metro",2020-07-12,1.27711085578102,1.15674062999593,1.40070774468598
"Non-Metro",2020-07-13,NA,NA,NA
