"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.16842700867597
"Metro",2020-05-01,1.11072388014566,1.04013015184382,1.18061731742589
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17146282973621
"Metro",2020-05-03,1.10826979141781,1.04156275976725,1.17199085619285
"Metro",2020-05-04,1.10436685809622,1.04209677419355,1.16744758064516
"Metro",2020-05-05,1.09827115493947,1.04103196991067,1.16063312960351
"Metro",2020-05-06,1.09300910064121,1.02874711760185,1.15252498078401
"Metro",2020-05-07,1.08506218967588,1.02842968398982,1.14799685487494
"Metro",2020-05-08,1.07752261898683,1.01461254612546,1.14069003690037
"Metro",2020-05-09,1.07531090008399,1.01152482269504,1.13462987588652
"Metro",2020-05-10,1.08100279302307,1.02063391795482,1.14134958382878
"Metro",2020-05-11,1.08079588576942,1.01806532663317,1.13871859296482
"Metro",2020-05-12,1.080588413782,1.02054601745004,1.14368139600338
"Metro",2020-05-13,1.07734963700317,1.02142710752835,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.00813221406086,1.12659693074502
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11384645261523
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08418367346939
"Metro",2020-05-17,1.01091372599176,0.957146395838494,1.06551894971514
"Metro",2020-05-18,0.998164051761207,0.944969147462536,1.04898627376905
"Metro",2020-05-19,0.983097552922899,0.928610715101197,1.03403482656018
"Metro",2020-05-20,0.963759170121756,0.910002206891576,1.02048681972733
"Metro",2020-05-21,0.956294360712769,0.897842184422263,1.01297613053103
"Metro",2020-05-22,0.941706328883709,0.885590420495105,0.992557026175614
"Metro",2020-05-23,0.953337354048111,0.892765243046737,1.01551119601983
"Metro",2020-05-24,0.955910614493818,0.898963234474203,1.0132296523545
"Metro",2020-05-25,0.964425375094062,0.906585132811469,1.02246166459533
"Metro",2020-05-26,0.992441776831242,0.929576644235338,1.05633709572198
"Metro",2020-05-27,1.03171151290355,0.969047314272841,1.09434777037916
"Metro",2020-05-28,1.05115632569235,0.986339154889697,1.11335710815819
"Metro",2020-05-29,1.0820663374341,1.02100318626976,1.14742987945171
"Metro",2020-05-30,1.11071081625858,1.04862800545946,1.17333557591224
"Metro",2020-05-31,1.13062111818591,1.06728407267799,1.1887300905912
"Metro",2020-06-01,1.16410750499405,1.10099499388443,1.227942587898
"Metro",2020-06-02,1.17245574039595,1.11307590451132,1.23153351391722
"Metro",2020-06-03,1.17457070162458,1.11427996894821,1.23462282026077
"Metro",2020-06-04,1.19182200183643,1.13273087374777,1.25499870481809
"Metro",2020-06-05,1.20284842049745,1.14319318360478,1.26101757540556
"Metro",2020-06-06,1.20002062143607,1.14076435212484,1.25386002230094
"Metro",2020-06-07,1.20185262037851,1.14867824490852,1.2603428081489
"Metro",2020-06-08,1.21626509912729,1.16132378247511,1.26771026607148
"Metro",2020-06-09,1.23052591569231,1.17284812304427,1.28309157912181
"Metro",2020-06-10,1.22797398463862,1.17592165765524,1.2830790070056
"Metro",2020-06-11,1.23284045048634,1.18089678978656,1.28676128014108
"Metro",2020-06-12,1.24214565921347,1.19228379790996,1.29444329310075
"Metro",2020-06-13,1.25818897302644,1.20715369246769,1.30493314155758
"Metro",2020-06-14,1.28126666036019,1.22704056362076,1.3302368441804
"Metro",2020-06-15,1.30899840230678,1.26185116512503,1.35732113716975
"Metro",2020-06-16,1.32252020571582,1.27679195208959,1.37109302505738
"Metro",2020-06-17,1.34814544118729,1.30182842156299,1.39525304305179
"Metro",2020-06-18,1.36115568970797,1.31520335423334,1.40377582014699
"Metro",2020-06-19,1.37642104956799,1.3356187903884,1.4197362804852
"Metro",2020-06-20,1.37752302266449,1.33575636631783,1.41935989422393
"Metro",2020-06-21,1.37129721886921,1.33227516658948,1.41050922797748
"Metro",2020-06-22,1.36356042028253,1.3253987693669,1.39878523005
"Metro",2020-06-23,1.35206652750156,1.31878295442116,1.38920277464638
"Metro",2020-06-24,1.33481908170708,1.3008071380699,1.37145935254311
"Metro",2020-06-25,1.31073178389273,1.27408701173514,1.3415354514076
"Metro",2020-06-26,1.28209579525651,1.25007726711341,1.31580778223686
"Metro",2020-06-27,1.26255931588054,1.22892027705067,1.29728857257696
"Metro",2020-06-28,1.24525784460762,1.21345229094552,1.27871604916699
"Metro",2020-06-29,1.23737886339673,1.20372125937572,1.26964245970208
"Metro",2020-06-30,1.23920488321555,1.20403367335485,1.27059057111099
"Metro",2020-07-01,1.2326846636798,1.19463690082446,1.26713474445387
"Metro",2020-07-02,1.22839107383175,1.18873475824756,1.26838875047103
"Metro",2020-07-03,1.23194386172614,1.18399578371585,1.27918578903131
"Metro",2020-07-04,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.682500000000001,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.20909090909091,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.10109375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01201657458563
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.78613360323887
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7367
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.73684210526316
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.60328282828283
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00203703703704,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.979930966469428,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978591954022989,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.903948772678762,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.855258519388954,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.818072289156627,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.25945241199479
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.26462696335079
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.905172413793103,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.918974358974359,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.901789647577093,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.23938356164384
"Non-Metro",2020-05-19,1.08093246557275,0.916861004272791,1.23721660517049
"Non-Metro",2020-05-20,1.07612977383391,0.915690343079824,1.24245636781523
"Non-Metro",2020-05-21,1.08385447014665,0.927869938329945,1.26419767143989
"Non-Metro",2020-05-22,1.10135814866859,0.931957418183119,1.26746208872904
"Non-Metro",2020-05-23,1.12033691869272,0.948310421562391,1.28170080414292
"Non-Metro",2020-05-24,1.1530740639399,0.973077807957947,1.32277764519283
"Non-Metro",2020-05-25,1.19772113993492,1.02450679770255,1.37114443602296
"Non-Metro",2020-05-26,1.28845765340793,1.09993795877464,1.46938276935544
"Non-Metro",2020-05-27,1.35618020247625,1.17077329954532,1.53264868304114
"Non-Metro",2020-05-28,1.34380544440759,1.19964196032511,1.50103182950544
"Non-Metro",2020-05-29,1.36069757700073,1.20658010196597,1.50969433691164
"Non-Metro",2020-05-30,1.39896325179559,1.24145655405029,1.53858327710517
"Non-Metro",2020-05-31,1.25806569561984,1.14613797965942,1.36272534285501
"Non-Metro",2020-06-01,1.18130135028461,1.06730407021777,1.28845716584848
"Non-Metro",2020-06-02,1.06945988513451,0.967522322733001,1.1610267872796
"Non-Metro",2020-06-03,0.983394620350092,0.882990453969652,1.08180949658534
"Non-Metro",2020-06-04,0.931140312682251,0.835312572906689,1.03617017631555
"Non-Metro",2020-06-05,0.86937568110457,0.770120481383927,0.969068272408108
"Non-Metro",2020-06-06,0.795833282173417,0.706199700774002,0.88949516556216
"Non-Metro",2020-06-07,0.826571346031586,0.715698995447866,0.952511163059293
"Non-Metro",2020-06-08,0.848939650139999,0.722586642431241,0.965246335785015
"Non-Metro",2020-06-09,0.895070427059083,0.750789961002482,1.02623602794527
"Non-Metro",2020-06-10,0.948974606536768,0.799974585288338,1.09748579469309
"Non-Metro",2020-06-11,1.02712933780666,0.866824153588812,1.18751266923375
"Non-Metro",2020-06-12,1.10577838978028,0.949519956376594,1.27766288247733
"Non-Metro",2020-06-13,1.18135128661424,1.02588555989309,1.34606640342661
"Non-Metro",2020-06-14,1.27066124808325,1.10561476175341,1.42999196627934
"Non-Metro",2020-06-15,1.39730135499854,1.23132986064939,1.56565626206456
"Non-Metro",2020-06-16,1.30757982479926,1.18778468439563,1.43293791867496
"Non-Metro",2020-06-17,1.26654114155417,1.15250943261723,1.38665860977681
"Non-Metro",2020-06-18,1.2272015376841,1.11348129884543,1.33821242940919
"Non-Metro",2020-06-19,1.18571859695925,1.07706108681918,1.29441325570826
"Non-Metro",2020-06-20,1.15155875680195,1.04055672572659,1.25172853182993
"Non-Metro",2020-06-21,1.11801781130481,1.00994955131621,1.22105915528909
"Non-Metro",2020-06-22,1.05220136761601,0.956124756351579,1.1473497076219
"Non-Metro",2020-06-23,1.1018844858971,0.991837283825882,1.21931300870334
"Non-Metro",2020-06-24,1.13546392792257,1.01300557388317,1.25971541844512
"Non-Metro",2020-06-25,1.16193410670267,1.04005700975071,1.27746628594787
"Non-Metro",2020-06-26,1.18529251322128,1.06909941286625,1.30386786501593
"Non-Metro",2020-06-27,1.20642335927981,1.08679310213828,1.3323144674054
"Non-Metro",2020-06-28,1.24143115350584,1.11701121575453,1.36156897435534
"Non-Metro",2020-06-29,1.30374205375053,1.16862559983522,1.42076057514213
"Non-Metro",2020-06-30,1.33878496022481,1.20354181530364,1.47326413284043
"Non-Metro",2020-07-01,1.35122193577601,1.2342110053026,1.47954096835679
"Non-Metro",2020-07-02,1.35217297206914,1.22769037125054,1.49836226412468
"Non-Metro",2020-07-03,1.36710234287339,1.20469024443042,1.52868960537193
"Non-Metro",2020-07-04,NA,NA,NA
