"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.01258002560819,1.38946862996159
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.969148284313726,1.30392156862745
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.30536130536131
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896291355389541,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.852370689655172,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17769721577726
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8203125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.843478260869565,1.17413043478261
"Non-Metro",2020-05-09,1.02347682557403,0.856770833333333,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.876993670886076,1.21414556962025
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.29188481675393
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.937984496124031,1.27131782945736
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.923934511434512,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.25678496868476
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.965065146579804,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.0240099009901,1.3786303630363
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.49400479616307
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.54627659574468
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.21625652498136,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.25491660875608,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.15113584734212,1.37392094502499
"Non-Metro",2020-06-01,1.18142783424894,1.06586813593591,1.28680371576467
"Non-Metro",2020-06-02,1.06979272625651,0.968727987420168,1.16774373789684
"Non-Metro",2020-06-03,0.983961999315996,0.887037563133368,1.08269795825827
"Non-Metro",2020-06-04,0.931944636621968,0.839722003227341,1.03056791305174
"Non-Metro",2020-06-05,0.870516648977784,0.771155724972602,0.956825064978972
"Non-Metro",2020-06-06,0.797454604442307,0.703811744900594,0.886487411236231
"Non-Metro",2020-06-07,0.828397399685358,0.696932355616966,0.964358363854272
"Non-Metro",2020-06-08,0.851028310953712,0.719046921826322,0.976615968450676
"Non-Metro",2020-06-09,0.897313546581961,0.758800237318746,1.03868557075599
"Non-Metro",2020-06-10,0.95129380707853,0.813982437707532,1.08968616660847
"Non-Metro",2020-06-11,1.02925502046576,0.873843373173117,1.19882644584081
"Non-Metro",2020-06-12,1.10752915356136,0.953533269462022,1.27137769261603
"Non-Metro",2020-06-13,1.18252174999607,1.01310494075177,1.3423640464961
"Non-Metro",2020-06-14,1.27073099830978,1.1076093506735,1.43962616690873
"Non-Metro",2020-06-15,1.39508583923378,1.22734975698147,1.56152914625861
"Non-Metro",2020-06-16,1.30687128193499,1.17860490419598,1.41846282201982
"Non-Metro",2020-06-17,1.26677321663346,1.15558750509907,1.38000594811831
"Non-Metro",2020-06-18,1.22874567895367,1.11230402807691,1.342501093736
"Non-Metro",2020-06-19,1.189202633673,1.08587221385928,1.2946937934476
"Non-Metro",2020-06-20,1.15739425859092,1.04395979558997,1.25982327008312
"Non-Metro",2020-06-21,1.12702156441379,1.02316930477117,1.2334874396408
"Non-Metro",2020-06-22,1.06772510186914,0.971895199046673,1.16839859994682
"Non-Metro",2020-06-23,1.11657009745357,1.00109646729207,1.24509130519838
"Non-Metro",2020-06-24,1.1498995559348,1.03572306999815,1.25702926966361
"Non-Metro",2020-06-25,1.17622703429442,1.06511533103405,1.29153206308021
"Non-Metro",2020-06-26,1.19918107769259,1.09314051947476,1.30695941577705
"Non-Metro",2020-06-27,1.21946123444145,1.11151183346384,1.33096229479444
"Non-Metro",2020-06-28,1.24929441815294,1.13782320863431,1.35971277796163
"Non-Metro",2020-06-29,1.29539935411346,1.1824746937797,1.3986458487363
"Non-Metro",2020-06-30,1.3157153603526,1.21385311005278,1.41373704468311
"Non-Metro",2020-07-01,1.31657614102999,1.21905011958825,1.41370670061058
"Non-Metro",2020-07-02,1.3075399800927,1.21760397003646,1.39654239130871
"Non-Metro",2020-07-03,1.29809087610944,1.20814048971771,1.38848890953111
"Non-Metro",2020-07-04,1.27368346445311,1.18806931718127,1.3568704642179
"Non-Metro",2020-07-05,1.26862300490743,1.18305892341433,1.35056890263902
"Non-Metro",2020-07-06,1.28493982535968,1.19214639519578,1.36906112076442
"Non-Metro",2020-07-07,1.29887843303747,1.21092514692873,1.38595807730669
"Non-Metro",2020-07-08,1.32639783704073,1.2441075633011,1.40952906756274
"Non-Metro",2020-07-09,1.30959274251179,1.23632816480028,1.39037848824191
"Non-Metro",2020-07-10,1.28640378653397,1.2121419884569,1.3655445497869
"Non-Metro",2020-07-11,1.25799103089389,1.18533639875596,1.33467876054867
"Non-Metro",2020-07-12,1.21579147733809,1.14729768207666,1.28959816977609
"Non-Metro",2020-07-13,1.18639245249994,1.1141747071455,1.26451477668371
"Non-Metro",2020-07-14,1.15026087991239,1.06870606200462,1.22882578558022
"Non-Metro",2020-07-15,1.09313646047426,1.00866830721822,1.17835082618951
"Non-Metro",2020-07-16,1.08548357733727,0.972933468094127,1.20259587472579
"Non-Metro",2020-07-17,NA,NA,NA
