"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.16333650491595,1.26696003805899
"Metro",2020-06-09,1.22994929741332,1.17524734982332,1.28197879858657
"Metro",2020-06-10,1.22729139203901,1.17529403593258,1.2777366178922
"Metro",2020-06-11,1.23196499851911,1.18002210991788,1.28054327226785
"Metro",2020-06-12,1.24097860951083,1.19297175585869,1.28728139209514
"Metro",2020-06-13,1.25655675482111,1.20684060559667,1.30689589180914
"Metro",2020-06-14,1.2789125706031,1.23173243265508,1.33035464206277
"Metro",2020-06-15,1.30560213554325,1.25395574595189,1.35356076088665
"Metro",2020-06-16,1.31808927925997,1.27226012717011,1.36529256269201
"Metro",2020-06-17,1.34204504206831,1.29726774082962,1.38993315049709
"Metro",2020-06-18,1.35331959022732,1.30865039038295,1.39758179452225
"Metro",2020-06-19,1.36628799683058,1.3233129099068,1.40871878955241
"Metro",2020-06-20,1.36519069636969,1.32523046814647,1.40671447700469
"Metro",2020-06-21,1.35673224142969,1.31614736842105,1.39280350877193
"Metro",2020-06-22,1.34646839577276,1.31089867803471,1.37932222365758
"Metro",2020-06-23,1.33235624720847,1.2982442265106,1.36967534008225
"Metro",2020-06-24,1.31276902998235,1.2780156771665,1.34355494266222
"Metro",2020-06-25,1.28714832763114,1.25518048128342,1.31743064839572
"Metro",2020-06-26,1.25807285420285,1.22803953974243,1.28762979824753
"Metro",2020-06-27,1.23715403687318,1.20620230154438,1.26468811970434
"Metro",2020-06-28,1.21842664606864,1.19017229963151,1.2464014279134
"Metro",2020-06-29,1.20680017705291,1.17957480182628,1.23388700596622
"Metro",2020-06-30,1.20074518933731,1.17518963595335,1.23039544873712
"Metro",2020-07-01,1.187963777522,1.16196137559348,1.21442769151803
"Metro",2020-07-02,1.17483553914446,1.14773881111987,1.20158098383281
"Metro",2020-07-03,1.16096756303926,1.13724055317029,1.18624071921626
"Metro",2020-07-04,1.13774623387894,1.11225038922358,1.16391051242131
"Metro",2020-07-05,1.1425102038638,1.11787080097259,1.16763473477963
"Metro",2020-07-06,1.14951629639691,1.12334505418492,1.17371454922758
"Metro",2020-07-07,1.14493976023025,1.1206886837429,1.16909374593681
"Metro",2020-07-08,1.13856816299036,1.11573841779562,1.16082747951162
"Metro",2020-07-09,1.13535045603623,1.11144134477825,1.15908798283262
"Metro",2020-07-10,1.13007726561979,1.10776528218573,1.15261832482407
"Metro",2020-07-11,1.12512405235462,1.10228226852912,1.14663336768186
"Metro",2020-07-12,1.09976786611971,1.07892648692494,1.12151081800709
"Metro",2020-07-13,1.08176053900924,1.06091407100467,1.10345498121291
"Metro",2020-07-14,1.06692050936745,1.04789530937255,1.08859411713515
"Metro",2020-07-15,1.05321256404281,1.03243614238012,1.0746183173259
"Metro",2020-07-16,1.03766487723774,1.01597304577644,1.05641878155389
"Metro",2020-07-17,1.02207152853698,1.00264868637939,1.04139628956841
"Metro",2020-07-18,1.00815065064867,0.988291986661277,1.02861720223659
"Metro",2020-07-19,0.999128339095518,0.97896715253891,1.01795073732248
"Metro",2020-07-20,0.978578611747195,0.958769032599003,0.998546751659676
"Metro",2020-07-21,0.962491575334304,0.943208046228751,0.982257779200431
"Metro",2020-07-22,0.950422858114415,0.932485342300397,0.970153043628212
"Metro",2020-07-23,0.937690502493703,0.918307385857315,0.95721156366305
"Metro",2020-07-24,0.927055784807251,0.907185819290068,0.946345912513446
"Metro",2020-07-25,0.92166938422867,0.902952407562634,0.942594300083822
"Metro",2020-07-26,0.91627746121808,0.896129337358606,0.935458861968817
"Metro",2020-07-27,0.924327755818193,0.903152890362728,0.945011463194956
"Metro",2020-07-28,0.937594796393545,0.916573027752454,0.95917749697882
"Metro",2020-07-29,0.949382778138058,0.92610143442623,0.970329576502732
"Metro",2020-07-30,0.965332206266232,0.942116347409665,0.98753101872007
"Metro",2020-07-31,0.979894531291499,0.955504691283293,1.0022737590799
"Metro",2020-08-01,0.983244970335706,0.960111355798396,1.0040304150912
"Metro",2020-08-02,0.985711290510072,0.963714576983277,1.00756188730538
"Metro",2020-08-03,0.97674342974863,0.955581250247593,0.997329457671434
"Metro",2020-08-04,0.958420501482018,0.936054677702533,0.978873647045205
"Metro",2020-08-05,0.937454726082381,0.917574788389441,0.958299675337224
"Metro",2020-08-06,0.919717693887441,0.898633619319987,0.940764021290118
"Metro",2020-08-07,0.906919717970507,0.886810392939085,0.92776152876248
"Metro",2020-08-08,0.905424549764763,0.884405455945441,0.927848421515785
"Metro",2020-08-09,0.905323897724657,0.881852099279859,0.927680714706282
"Metro",2020-08-10,0.909244230026266,0.887883334896371,0.93203542624027
"Metro",2020-08-11,0.908116635751451,0.88609061984445,0.928993047372142
"Metro",2020-08-12,0.918168650537975,0.8956000499002,0.941716566866268
"Metro",2020-08-13,0.928605621604356,0.905325484939683,0.950844692850459
"Metro",2020-08-14,0.938365929224708,0.915326851306488,0.96289473198614
"Metro",2020-08-15,0.934462768715577,0.911668487734963,0.957983970851358
"Metro",2020-08-16,0.916010585489144,0.893254233314839,0.938019778632418
"Metro",2020-08-17,0.903668441927447,0.880257966874485,0.925456462427538
"Metro",2020-08-18,0.894840184679504,0.871477582243003,0.916826271294242
"Metro",2020-08-19,0.875728030739467,0.852833863322734,0.897430894444222
"Metro",2020-08-20,0.857007526937568,0.835076273903465,0.879543425208095
"Metro",2020-08-21,0.839122077932967,0.81560242048426,0.86248261501348
"Metro",2020-08-22,0.83814298695147,0.812599637670441,0.862217095511783
"Metro",2020-08-23,0.850928946090705,0.825967351788942,0.87789660581033
"Metro",2020-08-24,0.856728711761098,0.831256865921252,0.881864860366278
"Metro",2020-08-25,0.865381911306193,0.837283083819752,0.891916495293395
"Metro",2020-08-26,0.880050609164319,0.854701088807768,0.905854033848543
"Metro",2020-08-27,0.886835428073456,0.859819365754615,0.915534815257642
"Metro",2020-08-28,0.897909085384048,0.869839331010202,0.924522719514524
"Metro",2020-08-29,0.902585696150159,0.876007921257904,0.932488458693663
"Metro",2020-08-30,0.899309937437645,0.872093695260063,0.926895251539706
"Metro",2020-08-31,0.886671543416832,0.860706370368164,0.914348533426723
"Metro",2020-09-01,0.885000593549853,0.856879965607824,0.911092785291968
"Metro",2020-09-02,0.88473148779511,0.857066770498411,0.913564612009667
"Metro",2020-09-03,0.891567460733848,0.862756987012698,0.922549322505034
"Metro",2020-09-04,0.887942100119226,0.856051966714534,0.917003654772479
"Metro",2020-09-05,0.882237703100794,0.854355893391025,0.910156254208814
"Metro",2020-09-06,0.878473460058697,0.849387684076598,0.906927840419038
"Metro",2020-09-07,0.872176564678095,0.841932560323506,0.901447419631617
"Metro",2020-09-08,0.888979756490948,0.856486040004996,0.920428702394392
"Metro",2020-09-09,0.902917544367431,0.87106178459974,0.935114691168254
"Metro",2020-09-10,0.910775572114138,0.878959761590395,0.943094385342804
"Metro",2020-09-11,0.925294509169014,0.891779930549572,0.959176153021599
"Metro",2020-09-12,0.938795866164653,0.903433800841114,0.972318080590863
"Metro",2020-09-13,0.968413122696643,0.932288039798377,1.00372773633465
"Metro",2020-09-14,0.997568981402241,0.959981452917179,1.03450038206906
"Metro",2020-09-15,0.980280882293625,0.945768513265832,1.01010016658366
"Metro",2020-09-16,0.974903303609626,0.940405741438855,1.00766317374545
"Metro",2020-09-17,0.972217391320778,0.938924250274781,1.00380117741298
"Metro",2020-09-18,0.959821154941617,0.92672094117458,0.993620322726828
"Metro",2020-09-19,0.957178137932406,0.923221768129421,0.994794444086375
"Metro",2020-09-20,0.941320582443381,0.906324419134721,0.976699399224482
"Metro",2020-09-21,0.932067532391446,0.895185309613854,0.968229509527683
"Metro",2020-09-22,0.931069723208395,0.89491111470141,0.969965462181163
"Metro",2020-09-23,0.933153405302538,0.896399287423057,0.972428913516663
"Metro",2020-09-24,0.928193300807135,0.890368991236892,0.967263221178992
"Metro",2020-09-25,0.929117405674483,0.888543029056272,0.9725865240921
"Metro",2020-09-26,0.91594913509661,0.871163874964308,0.961378076030376
"Metro",2020-09-27,0.918218857369634,0.863915888830138,0.970103521050776
"Metro",2020-09-28,0.924439712528373,0.855205419840705,0.992501454360586
"Metro",2020-09-29,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.682500000000001,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.05734375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.7087
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.60328282828283
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575546875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.56302083333333
"Non-Metro",2020-04-11,1.25563608895344,0.993821022727273,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54087743732591
"Non-Metro",2020-04-14,1.26336017263298,1.01975308641975,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.41261261261261
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.44256756756757
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.0268341307815,1.42930622009569
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.36258002560819
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.969148284313726,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.937908496732026,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.888820704375667,1.21043223052295
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1486328125
"Non-Metro",2020-05-07,0.995200522683758,0.826295180722892,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.85654296875,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28295157068063
"Non-Metro",2020-05-13,1.09710470864693,0.935282258064516,1.28245967741935
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.920070043103448,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.89025641025641,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.924917400881057,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.25395152792413
"Non-Metro",2020-05-19,1.08093707659106,0.90956340956341,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.922743407707911,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.920485386221294,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.26749201277955
"Non-Metro",2020-05-23,1.1203618621978,0.955370370370371,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.38613861386139
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.46882494004796
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.20416666666667,1.51075268817204
"Non-Metro",2020-05-29,1.36064073972415,1.19537658463833,1.50348620432513
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.13849386642435,1.36756019990913
"Non-Metro",2020-06-01,1.18142562703161,1.07856652949246,1.28669410150892
"Non-Metro",2020-06-02,1.06979233516157,0.974360795454546,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.889881200500208,1.07677157148812
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.03688096319855
"Non-Metro",2020-06-05,0.870547056060128,0.771023765996344,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.700331910858227,0.879646752015173
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.800210871602624,1.08919868791003
"Non-Metro",2020-06-11,1.02927002050033,0.858762886597938,1.1979381443299
"Non-Metro",2020-06-12,1.10747539689355,0.952662721893491,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.35375230202578
"Non-Metro",2020-06-14,1.27042516437698,1.09359375,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.23743500866551,1.57712305025997
"Non-Metro",2020-06-16,1.30633862349101,1.1829561868079,1.42898411169957
"Non-Metro",2020-06-17,1.26622196707422,1.15600238663485,1.3799522673031
"Non-Metro",2020-06-18,1.22818632684299,1.11535008976661,1.33527827648115
"Non-Metro",2020-06-19,1.18866349239717,1.07303609341826,1.29604033970276
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26884072998756
"Non-Metro",2020-06-21,1.12655547758367,1.02342487883683,1.22980613893376
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.16101583113456
"Non-Metro",2020-06-23,1.11596943453422,1.00041963377416,1.23194303153611
"Non-Metro",2020-06-24,1.14886408992188,1.02932874762808,1.26526328273245
"Non-Metro",2020-06-25,1.17468062672654,1.05945945945946,1.28018018018018
"Non-Metro",2020-06-26,1.19700132921958,1.08734939759036,1.31024096385542
"Non-Metro",2020-06-27,1.21649431374912,1.11049116317304,1.32634607480477
"Non-Metro",2020-06-28,1.24511841069993,1.14925373134328,1.34973779749899
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.40110978993262
"Non-Metro",2020-06-30,1.30768745188292,1.1981981981982,1.41170304920305
"Non-Metro",2020-07-01,1.30683255250359,1.2109158186864,1.39654640764724
"Non-Metro",2020-07-02,1.29612598586265,1.20732273494654,1.3885762521103
"Non-Metro",2020-07-03,1.2847483981832,1.19390932982917,1.36509198423127
"Non-Metro",2020-07-04,1.25902502624836,1.17143544121183,1.33974513104112
"Non-Metro",2020-07-05,1.25121462985538,1.16527942925089,1.33511890606421
"Non-Metro",2020-07-06,1.26229607400831,1.18377483443709,1.3460678807947
"Non-Metro",2020-07-07,1.26978400558948,1.18454363757495,1.34625249833444
"Non-Metro",2020-07-08,1.28722036011162,1.21182475542322,1.36516376010208
"Non-Metro",2020-07-09,1.26458550079715,1.19760261532873,1.33366781692699
"Non-Metro",2020-07-10,1.23609021023553,1.16683313748531,1.31022326674501
"Non-Metro",2020-07-11,1.203403602492,1.13718411552347,1.27452519227751
"Non-Metro",2020-07-12,1.16162107354323,1.10153405754551,1.22386964180857
"Non-Metro",2020-07-13,1.13067932404795,1.06979936259597,1.19052223670868
"Non-Metro",2020-07-14,1.09818280010647,1.03834808259587,1.15440019665683
"Non-Metro",2020-07-15,1.06191377551502,1.00644807243792,1.12072986692276
"Non-Metro",2020-07-16,1.0520797036673,0.9895074322355,1.10888589332556
"Non-Metro",2020-07-17,1.04304230944402,0.984168482207698,1.10108932461874
"Non-Metro",2020-07-18,1.02962818139018,0.966933867735471,1.0811623246493
"Non-Metro",2020-07-19,1.02825958178445,0.971158112705221,1.08507247448602
"Non-Metro",2020-07-20,1.03086738645617,0.970162613755035,1.09130240190959
"Non-Metro",2020-07-21,1.03984072972363,0.976989020905399,1.10019175815912
"Non-Metro",2020-07-22,1.02886126076972,0.973835982557322,1.08805739203826
"Non-Metro",2020-07-23,1.02377428319706,0.963566770626595,1.07870357244117
"Non-Metro",2020-07-24,1.01075219439868,0.955116696588869,1.07018022372601
"Non-Metro",2020-07-25,1.00591145916551,0.949604743083004,1.06422924901186
"Non-Metro",2020-07-26,1.00974000971657,0.949161508564848,1.06909457319706
"Non-Metro",2020-07-27,1.00101880584248,0.948337455344875,1.05894476504534
"Non-Metro",2020-07-28,0.966302439593803,0.911952905042232,1.01945226516509
"Non-Metro",2020-07-29,0.954124679149721,0.896820987654321,1.01113511659808
"Non-Metro",2020-07-30,0.92680794437889,0.872664175120128,0.977309129738388
"Non-Metro",2020-07-31,0.912600763215139,0.853342816500711,0.965885490753912
"Non-Metro",2020-08-01,0.91146654066956,0.854100106496273,0.968051118210863
"Non-Metro",2020-08-02,0.903674871816898,0.852455630354957,0.960706089351285
"Non-Metro",2020-08-03,0.903683121988445,0.841406123440791,0.96387493925158
"Non-Metro",2020-08-04,0.921463508967275,0.861995753715499,0.98216118188252
"Non-Metro",2020-08-05,0.948783881826281,0.880820399113082,1.01407520325203
"Non-Metro",2020-08-06,0.966295243415755,0.901175213675214,1.0295584045584
"Non-Metro",2020-08-07,0.976821850304804,0.917141377524599,1.03559036768514
"Non-Metro",2020-08-08,0.966582944502875,0.902650903808909,1.03034215622983
"Non-Metro",2020-08-09,0.959023020744112,0.900736131446234,1.02147388970229
"Non-Metro",2020-08-10,0.943022178544077,0.885299043062201,1.003668261563
"Non-Metro",2020-08-11,0.924720660232499,0.862908784866945,0.984129528695095
"Non-Metro",2020-08-12,0.908521377927164,0.851833580003289,0.971579509949022
"Non-Metro",2020-08-13,0.903058457892502,0.84006677072494,0.960284425945196
"Non-Metro",2020-08-14,0.883749931325449,0.825299689283317,0.942038508968738
"Non-Metro",2020-08-15,0.87471618280423,0.816497004639061,0.941851447870662
"Non-Metro",2020-08-16,0.861510776119746,0.799855005401074,0.921197635061484
"Non-Metro",2020-08-17,0.85038121250793,0.786431754676299,0.909396169926373
"Non-Metro",2020-08-18,0.852497746560077,0.783309643362704,0.914388855769405
"Non-Metro",2020-08-19,0.846050337146946,0.776424908480439,0.909356736890403
"Non-Metro",2020-08-20,0.857400562573147,0.787503646378079,0.934951137614825
"Non-Metro",2020-08-21,0.907632583297958,0.832882829580099,0.989484270095762
"Non-Metro",2020-08-22,0.937402614319088,0.853172425898208,1.01279823461465
"Non-Metro",2020-08-23,0.959581347046338,0.881230498894388,1.03881587150656
"Non-Metro",2020-08-24,0.970088434434587,0.896851189368828,1.05002137467264
"Non-Metro",2020-08-25,0.961499964086096,0.890136932142995,1.03197431842765
"Non-Metro",2020-08-26,0.944521559717824,0.878673822676807,1.01105195857133
"Non-Metro",2020-08-27,0.931233865509368,0.860360494970384,0.994889590547571
"Non-Metro",2020-08-28,0.898782294678007,0.833936650279481,0.963392520178462
"Non-Metro",2020-08-29,0.88604126772401,0.815337451526065,0.954590326172969
"Non-Metro",2020-08-30,0.863489803005051,0.791001143405046,0.933816235738706
"Non-Metro",2020-08-31,0.846622443993178,0.781030601398373,0.919116497199047
"Non-Metro",2020-09-01,0.852466811026272,0.782747368535358,0.925483944821855
"Non-Metro",2020-09-02,0.868103222760864,0.787812037779664,0.941169232431232
"Non-Metro",2020-09-03,0.881107157017023,0.798739273632342,0.959028279628209
"Non-Metro",2020-09-04,0.898232876724799,0.813820418323075,0.9792674264437
"Non-Metro",2020-09-05,0.895040985666868,0.806458953533137,0.972496185143198
"Non-Metro",2020-09-06,0.902979627699059,0.822068123034251,0.982858306878416
"Non-Metro",2020-09-07,0.906338770172864,0.823038783050009,0.992690231366724
"Non-Metro",2020-09-08,0.937039756877125,0.848883171943517,1.02584069117041
