"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.16109789618353,1.26547996616979
"Metro",2020-06-09,1.22994929741332,1.17809187279152,1.28268551236749
"Metro",2020-06-10,1.22729139203901,1.17788710872384,1.27710455639933
"Metro",2020-06-11,1.23196499851911,1.18253316487682,1.2830385344283
"Metro",2020-06-12,1.24097860951083,1.19298705841203,1.29399921301154
"Metro",2020-06-13,1.25655675482111,1.20505443565535,1.30866717700094
"Metro",2020-06-14,1.2789125706031,1.2276670236428,1.32977798830217
"Metro",2020-06-15,1.30560213554325,1.256170413457,1.35191007703191
"Metro",2020-06-16,1.31808927925997,1.26977209402015,1.36430485103951
"Metro",2020-06-17,1.34204504206831,1.29825162838533,1.38754542338019
"Metro",2020-06-18,1.35331959022732,1.30603699343165,1.39584675920188
"Metro",2020-06-19,1.36628799683058,1.32453112415142,1.40790329076056
"Metro",2020-06-20,1.36519069636969,1.32521244270485,1.40600247206057
"Metro",2020-06-21,1.35673224142969,1.32009356725146,1.39673333333333
"Metro",2020-06-22,1.34646839577276,1.31148645739138,1.38143220083538
"Metro",2020-06-23,1.33235624720847,1.29713006168934,1.36606987503954
"Metro",2020-06-24,1.31276902998235,1.27826335462331,1.34660963129627
"Metro",2020-06-25,1.28714832763114,1.25797627005348,1.31647727272727
"Metro",2020-06-26,1.25807285420285,1.2286889207646,1.28786990551623
"Metro",2020-06-27,1.23715403687318,1.20830028243495,1.26614987080103
"Metro",2020-06-28,1.21842664606864,1.18997077959466,1.2472075080608
"Metro",2020-06-29,1.20680017705291,1.18016302064368,1.23684280552366
"Metro",2020-06-30,1.20074518933731,1.17348155297572,1.22697928278187
"Metro",2020-07-01,1.187963777522,1.16070832798665,1.21264018991403
"Metro",2020-07-02,1.17483553914446,1.14842024842271,1.19984720031546
"Metro",2020-07-03,1.16096756303926,1.13592048770074,1.1860663709467
"Metro",2020-07-04,1.13774623387894,1.11225038922358,1.16090164489271
"Metro",2020-07-05,1.1425102038638,1.11656535492552,1.16879145912514
"Metro",2020-07-06,1.14951629639691,1.12593555453078,1.17597821074475
"Metro",2020-07-07,1.14493976023025,1.12009329085945,1.16849456074199
"Metro",2020-07-08,1.13856816299036,1.11456765345375,1.16126285750125
"Metro",2020-07-09,1.13535045603623,1.11201001430615,1.15810443490701
"Metro",2020-07-10,1.13007726561979,1.10817924658479,1.15289775079343
"Metro",2020-07-11,1.12512405235462,1.10281657888711,1.14877394855355
"Metro",2020-07-12,1.09976786611971,1.07830315106417,1.12177619862108
"Metro",2020-07-13,1.08176053900924,1.05981406046985,1.10345805386803
"Metro",2020-07-14,1.06692050936745,1.04533983117222,1.08712905752328
"Metro",2020-07-15,1.05321256404281,1.03292109883301,1.07389841302627
"Metro",2020-07-16,1.03766487723774,1.01727755565344,1.05760766441907
"Metro",2020-07-17,1.02207152853698,1.00147719245131,1.04068986106906
"Metro",2020-07-18,1.00815065064867,0.988881450417677,1.02814268391269
"Metro",2020-07-19,0.999128339095518,0.97884795490924,1.01759910431495
"Metro",2020-07-20,0.978578611747195,0.958780592528982,0.997509247943984
"Metro",2020-07-21,0.962491575334304,0.94296923698974,0.981892194686389
"Metro",2020-07-22,0.950422858114415,0.931398948094499,0.968945938954992
"Metro",2020-07-23,0.937690502493703,0.916968076741626,0.956480753437822
"Metro",2020-07-24,0.927055784807251,0.908186626030836,0.947974184295447
"Metro",2020-07-25,0.92166938422867,0.901772375896433,0.942072739126385
"Metro",2020-07-26,0.91627746121808,0.896935188015897,0.9370705632834
"Metro",2020-07-27,0.924327755818193,0.902844816998281,0.946003746008352
"Metro",2020-07-28,0.937594796393545,0.915526745394026,0.960375898403545
"Metro",2020-07-29,0.949382778138058,0.928488409323771,0.971080408982241
"Metro",2020-07-30,0.965332206266232,0.943491510666086,0.984948302133217
"Metro",2020-07-31,0.979894531291499,0.956870460048426,1.00257263922518
"Metro",2020-08-01,0.983244970335706,0.960976648522874,1.00636088835335
"Metro",2020-08-02,0.985711290510072,0.962280150753769,1.00827910042013
"Metro",2020-08-03,0.97674342974863,0.95642009666046,0.997884066870023
"Metro",2020-08-04,0.958420501482018,0.936601647662596,0.977252995311686
"Metro",2020-08-05,0.937454726082381,0.915680922196885,0.956006744482665
"Metro",2020-08-06,0.919717693887441,0.900162853511281,0.93965532650143
"Metro",2020-08-07,0.906919717970507,0.88608332127576,0.929212054817173
"Metro",2020-08-08,0.905424549764763,0.885175448245518,0.926454735452646
"Metro",2020-08-09,0.905323897724657,0.883282757371258,0.925608043842565
"Metro",2020-08-10,0.909244230026266,0.888207469755229,0.93285191784676
"Metro",2020-08-11,0.908116635751451,0.886094744284704,0.929826184303559
"Metro",2020-08-12,0.918168650537975,0.894381861277445,0.941017964071856
"Metro",2020-08-13,0.928605621604356,0.906746162211376,0.953137249943097
"Metro",2020-08-14,0.938369157289509,0.913544887717342,0.960566102296345
"Metro",2020-08-15,0.9344688238957,0.913320484447579,0.957250297915806
"Metro",2020-08-16,0.916020749891784,0.892496709598571,0.937274960045125
"Metro",2020-08-17,0.903684141720572,0.881521897988016,0.926535782140595
"Metro",2020-08-18,0.894863819072674,0.870977112455141,0.91560217833212
"Metro",2020-08-19,0.875764816764467,0.854210506678606,0.90036004775763
"Metro",2020-08-20,0.857061379438411,0.833573227779777,0.880901403382512
"Metro",2020-08-21,0.839195648078758,0.816233801150723,0.861590579125666
"Metro",2020-08-22,0.838235383903959,0.81349147073761,0.861391270576285
"Metro",2020-08-23,0.851036879269874,0.826616537670226,0.877371738349499
"Metro",2020-08-24,0.856858888544665,0.830640924612556,0.883279977672708
"Metro",2020-08-25,0.865534891781663,0.838439444710388,0.893501675442796
"Metro",2020-08-26,0.880222269740745,0.851978462309041,0.908095416979715
"Metro",2020-08-27,0.88703255963443,0.858898474477009,0.914042341465397
"Metro",2020-08-28,0.898128099265503,0.870233096545374,0.924571814622641
"Metro",2020-08-29,0.902839888036809,0.874311648157767,0.930161985728821
"Metro",2020-08-30,0.899623240940838,0.872563021910375,0.928740938435356
"Metro",2020-08-31,0.887083893977277,0.859530740542191,0.91649785989322
"Metro",2020-09-01,0.885502343237519,0.858218028760705,0.911698236738985
"Metro",2020-09-02,0.885336425421559,0.854944853537989,0.913124806829872
"Metro",2020-09-03,0.892262241849782,0.863671218979804,0.922877515094605
"Metro",2020-09-04,0.888800216068061,0.861153454254325,0.917800500439363
"Metro",2020-09-05,0.883312074112724,0.852608868091687,0.911713424635627
"Metro",2020-09-06,0.87980060562507,0.85043721789817,0.911932769779192
"Metro",2020-09-07,0.873841879941084,0.845426526206744,0.902496134726194
"Metro",2020-09-08,0.890779455505855,0.858427967410358,0.924663060384763
"Metro",2020-09-09,0.904880306509713,0.87140753949565,0.937608280389108
"Metro",2020-09-10,0.913003459964131,0.879498065792909,0.946975743643411
"Metro",2020-09-11,0.927668466077479,0.894060376992842,0.963210359275882
"Metro",2020-09-12,0.941308793086623,0.909173151392877,0.97440851506908
"Metro",2020-09-13,0.970503709541205,0.936140235437951,1.00722539247395
"Metro",2020-09-14,0.998967776483767,0.96297107979953,1.03195259912646
"Metro",2020-09-15,0.982793469682293,0.950692905018958,1.01589268069377
"Metro",2020-09-16,0.978262611201641,0.943207576528883,1.01066023848641
"Metro",2020-09-17,0.976489312241104,0.941776692075751,1.00861658203381
"Metro",2020-09-18,0.966074092274223,0.931519737177066,1.00012061149989
"Metro",2020-09-19,0.965079479258155,0.928074507687026,1.00056800032776
"Metro",2020-09-20,0.952981581739546,0.921317606932016,0.986859183835031
"Metro",2020-09-21,0.947787631159786,0.913087322077606,0.980131794446078
"Metro",2020-09-22,0.950579728607586,0.917278190060145,0.985817561236551
"Metro",2020-09-23,0.956732648182696,0.921784570293721,0.992884483519207
"Metro",2020-09-24,0.958853525664403,0.92468501223366,0.99370536155136
"Metro",2020-09-25,0.96701230307178,0.928988995001954,1.00113339506107
"Metro",2020-09-26,0.969554718607825,0.933182515007943,1.00527693663865
"Metro",2020-09-27,0.985121756770002,0.949505330774764,1.02080189862318
"Metro",2020-09-28,1.00672433184633,0.969938687202147,1.04492126602482
"Metro",2020-09-29,1.03673513464275,0.997562915483585,1.07349745667959
"Metro",2020-09-30,1.02163802357541,0.984786592987315,1.0556585926635
"Metro",2020-10-01,1.01930824657187,0.9828369388259,1.05752331200608
"Metro",2020-10-02,1.02807670786416,0.986759497321474,1.06674426886204
"Metro",2020-10-03,1.03865856776007,0.997878529265017,1.07527836434766
"Metro",2020-10-04,1.03701335971682,0.997910304651514,1.07423569900551
"Metro",2020-10-05,1.02325775738934,0.982435417512585,1.06258146473072
"Metro",2020-10-06,1.00592923776182,0.966075655299071,1.04280104849748
"Metro",2020-10-07,1.03120949967976,0.98903355766268,1.07323291639998
"Metro",2020-10-08,1.05007881500458,1.00605663335165,1.09468822707166
"Metro",2020-10-09,1.05720212064011,1.00716946436162,1.10239756867421
"Metro",2020-10-10,1.0531175733916,1.00533871808806,1.10254915611807
"Metro",2020-10-11,1.05269482137148,0.989015377098285,1.11715793840553
"Metro",2020-10-12,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.84375
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.71118421052632
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.58333333333333
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.93972602739726,1.55342465753425
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.54292343387471
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.48254716981132
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.4086291913215
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.0268341307815,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.4276187150838
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.36235595390525
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32129289215686
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.23548474945534
"Non-Metro",2020-05-02,1.05309628354016,0.903948772678762,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.875,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.15652173913043
"Non-Metro",2020-05-09,1.02347682557403,0.865885416666667,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.850632911392405,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23230117340287
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26633064516129
"Non-Metro",2020-05-14,1.09334455693378,0.937984496124031,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.93515625,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.918974358974359,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.916932907348243,1.28221512247071
"Non-Metro",2020-05-23,1.1203618621978,0.955370370370371,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.09931055155875,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.54609929078014
"Non-Metro",2020-05-28,1.34377097495113,1.19354838709677,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.24530924252953,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.15129486597001,1.3580985915493
"Non-Metro",2020-06-01,1.18142562703161,1.06904435299497,1.2899748513946
"Non-Metro",2020-06-02,1.06979233516157,0.968678977272727,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.89279908295123,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.833178100863244,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.892840208629682
"Non-Metro",2020-06-07,0.828463309012833,0.707204341317365,0.964071856287425
"Non-Metro",2020-06-08,0.851103497115807,0.729367816091954,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.752220248667851,1.04471580817052
"Non-Metro",2020-06-10,0.951351201496616,0.813331771321462,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.87319587628866,1.1979381443299
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.34069981583794
"Non-Metro",2020-06-14,1.27042516437698,1.11859375,1.43765625
"Non-Metro",2020-06-15,1.39450280064901,1.21923743500867,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.18632643235436,1.42898411169957
"Non-Metro",2020-06-17,1.26622196707422,1.1527446300716,1.37661097852029
"Non-Metro",2020-06-18,1.22818632684299,1.12163375224417,1.33535682226212
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29604033970276
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.25715470759021
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.2185682552504
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.16365435356201
"Non-Metro",2020-06-23,1.11596943453422,0.993387589013225,1.23906408952187
"Non-Metro",2020-06-24,1.14886408992188,1.03597011385199,1.26526328273245
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28963963963964
"Non-Metro",2020-06-26,1.19700132921958,1.08426204819277,1.3042921686747
"Non-Metro",2020-06-27,1.21649431374912,1.11056309083436,1.32634607480477
"Non-Metro",2020-06-28,1.24511841069993,1.13513513513514,1.35256151674062
"Non-Metro",2020-06-29,1.28924727821246,1.1818569163694,1.40110978993262
"Non-Metro",2020-06-30,1.30768745188292,1.21026507276507,1.41406791406791
"Non-Metro",2020-07-01,1.30683255250359,1.20870336108541,1.40739284613013
"Non-Metro",2020-07-02,1.29612598586265,1.2014631401238,1.39054586381542
"Non-Metro",2020-07-03,1.2847483981832,1.1976346911958,1.37240473061761
"Non-Metro",2020-07-04,1.25902502624836,1.17311853811012,1.34147030536187
"Non-Metro",2020-07-05,1.25121462985538,1.16860879904875,1.33008323424495
"Non-Metro",2020-07-06,1.26229607400831,1.17044701986755,1.35264900662252
"Non-Metro",2020-07-07,1.26978400558948,1.18765267599378,1.34932267377304
"Non-Metro",2020-07-08,1.28722036011162,1.21033602722246,1.36073479370481
"Non-Metro",2020-07-09,1.26458550079715,1.19248547039593,1.33112513621504
"Non-Metro",2020-07-10,1.23609021023553,1.16921269095182,1.30437720329025
"Non-Metro",2020-07-11,1.203403602492,1.1382279077068,1.26573536336525
"Non-Metro",2020-07-12,1.16162107354323,1.09850264239577,1.22592483852026
"Non-Metro",2020-07-13,1.13067932404795,1.07388092133855,1.18948283355063
"Non-Metro",2020-07-14,1.09818280010647,1.04127335299902,1.15341691248771
"Non-Metro",2020-07-15,1.06191377551502,1.00356701879545,1.11499176841816
"Non-Metro",2020-07-16,1.0520797036673,0.991522150976392,1.11296633634509
"Non-Metro",2020-07-17,1.04304230944402,0.984143064633261,1.10213144517066
"Non-Metro",2020-07-18,1.02962818139018,0.969914829659319,1.08619739478958
"Non-Metro",2020-07-19,1.02825958178445,0.971158112705221,1.08608194054134
"Non-Metro",2020-07-20,1.03086738645617,0.975384156347904,1.09237281814113
"Non-Metro",2020-07-21,1.03984072972363,0.980147390585051,1.10121822830501
"Non-Metro",2020-07-22,1.02886126076972,0.969897313264876,1.08805739203826
"Non-Metro",2020-07-23,1.02377428319706,0.96455911539552,1.07967110859087
"Non-Metro",2020-07-24,1.01075219439868,0.956083413893109,1.06341320259633
"Non-Metro",2020-07-25,1.00591145916551,0.944664031620553,1.06326581027668
"Non-Metro",2020-07-26,1.00974000971657,0.952209586872031,1.07010220238952
"Non-Metro",2020-07-27,1.00101880584248,0.944466199505359,1.0560593569662
"Non-Metro",2020-07-28,0.966302439593803,0.908369593038137,1.01945226516509
"Non-Metro",2020-07-29,0.954124679149721,0.900685871056242,1.01209533607682
"Non-Metro",2020-07-30,0.92680794437889,0.873575146823278,0.984783769353978
"Non-Metro",2020-07-31,0.912600763215139,0.859317211948791,0.968872688477952
"Non-Metro",2020-08-01,0.91146654066956,0.857268370607029,0.968051118210863
"Non-Metro",2020-08-02,0.903674871816898,0.849269430844553,0.95749311505508
"Non-Metro",2020-08-03,0.903683121988445,0.843674064474324,0.962740968734813
"Non-Metro",2020-08-04,0.921463508967275,0.855803255484784,0.983368719037509
"Non-Metro",2020-08-05,0.948783881826281,0.889874353288988,1.01148835920177
"Non-Metro",2020-08-06,0.966295243415755,0.902421652421653,1.03080484330484
"Non-Metro",2020-08-07,0.976821850304804,0.9123079578802,1.04525720697393
"Non-Metro",2020-08-08,0.966582944502875,0.91171723692705,1.02924063912201
"Non-Metro",2020-08-09,0.959023020744112,0.899625833740036,1.02039206116805
"Non-Metro",2020-08-10,0.943022178544077,0.885326953748007,1.00257974481659
"Non-Metro",2020-08-11,0.924720660232499,0.865181147803783,0.978518756011542
"Non-Metro",2020-08-12,0.908521377927164,0.848351422463411,0.96237049827331
"Non-Metro",2020-08-13,0.903058457892502,0.846136836628512,0.962803503295179
"Non-Metro",2020-08-14,0.883749680786258,0.827632698196666,0.9455597141885
"Non-Metro",2020-08-15,0.874717631443202,0.815189873417722,0.934208860759494
"Non-Metro",2020-08-16,0.861514755647622,0.799820309620347,0.919894950239587
"Non-Metro",2020-08-17,0.850388530147428,0.78359872611465,0.911986103068906
"Non-Metro",2020-08-18,0.852508340094036,0.789064143007361,0.915667718191377
"Non-Metro",2020-08-19,0.846067694552683,0.774792066538708,0.90765621667733
"Non-Metro",2020-08-20,0.857421543371868,0.787269681742044,0.927973199329983
"Non-Metro",2020-08-21,0.907644798987145,0.832616795643451,0.991114932645457
"Non-Metro",2020-08-22,0.937406728917056,0.858219806130469,1.01781503798795
"Non-Metro",2020-08-23,0.959576042170931,0.880747852450733,1.03461344113189
"Non-Metro",2020-08-24,0.970077081732399,0.901231083353351,1.04419889502762
"Non-Metro",2020-08-25,0.961495988661253,0.892511805711716,1.03418034630088
"Non-Metro",2020-08-26,0.944537175740179,0.87461572244181,1.01145696091348
"Non-Metro",2020-08-27,0.931270450091269,0.863889541058835,0.998237643284983
