"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-06-01,1.18124569713682,1.07724199289914,1.28884309864719
"Non-Metro",2020-06-02,1.06935258628046,0.970717790197331,1.16151649954623
"Non-Metro",2020-06-03,0.983228079518704,0.877523541759268,1.08520411330896
"Non-Metro",2020-06-04,0.930912401603711,0.829289743032252,1.02084219641849
"Non-Metro",2020-06-05,0.869062137304486,0.767394763406826,0.966467881947509
"Non-Metro",2020-06-06,0.795399419217287,0.703402379231765,0.886837051825262
"Non-Metro",2020-06-07,0.826076153263005,0.705820036207162,0.958651093953011
"Non-Metro",2020-06-08,0.848366687882294,0.723250687985289,0.966313664111713
"Non-Metro",2020-06-09,0.894440001969885,0.758057622116036,1.02760662369903
"Non-Metro",2020-06-10,0.948299601991276,0.814510090843575,1.09925752097588
"Non-Metro",2020-06-11,1.0264653576015,0.853920168167119,1.18964946505334
"Non-Metro",2020-06-12,1.10516032704618,0.944767408735829,1.28068470961968
"Non-Metro",2020-06-13,1.18081866434075,1.01572110370437,1.34337307264126
"Non-Metro",2020-06-14,1.27032554775628,1.09671082772682,1.43481019772807
"Non-Metro",2020-06-15,1.39742915804986,1.21805258438794,1.57228216250075
"Non-Metro",2020-06-16,1.30727302460867,1.19043628862786,1.42297049077966
"Non-Metro",2020-06-17,1.2659085376885,1.14608274574236,1.37815584554109
"Non-Metro",2020-06-18,1.2261247865098,1.10892783812157,1.33858744956687
"Non-Metro",2020-06-19,1.18400558744504,1.08088817549532,1.29402657143146
"Non-Metro",2020-06-20,1.14905210540474,1.04321485883532,1.24770912037582
"Non-Metro",2020-06-21,1.11443550190705,1.01216556186239,1.22019505758167
"Non-Metro",2020-06-22,1.04657106020605,0.944168556292522,1.14469543197896
"Non-Metro",2020-06-23,1.09595054386457,0.965932279918614,1.22244541649451
"Non-Metro",2020-06-24,1.12892481056151,1.00701060056935,1.25299792284583
"Non-Metro",2020-06-25,1.15454834837144,1.03590627747052,1.26673784326877
"Non-Metro",2020-06-26,1.17682926525773,1.05460679731243,1.30408367409601
"Non-Metro",2020-06-27,1.19656707783466,1.08064888740432,1.31823835910314
"Non-Metro",2020-06-28,1.23099927683374,1.09965592318494,1.36044107174283
"Non-Metro",2020-06-29,1.29633805352403,1.17109151634723,1.42140115342908
"Non-Metro",2020-06-30,1.33382016872352,1.1939898461185,1.47437480661676
"Non-Metro",2020-07-01,1.34652123188851,1.20770386138621,1.48314509293043
"Non-Metro",2020-07-02,1.3421996172252,1.16903769363297,1.52378016618366
"Non-Metro",2020-07-03,NA,NA,NA
