"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-25,1.29184566399002,1.26238443758659,1.32278894725855
"Metro",2020-06-26,1.26306252022628,1.23376195332222,1.29325875504443
"Metro",2020-06-27,1.24259482449613,1.21442213254669,1.27116880612031
"Metro",2020-06-28,1.22436873007599,1.19637473658298,1.25235675030443
"Metro",2020-06-29,1.2135286413468,1.18446164158886,1.24344465568591
"Metro",2020-06-30,1.20863626007292,1.17999957202102,1.23557958909503
"Metro",2020-07-01,1.19678205221999,1.17298253645567,1.22414648698995
"Metro",2020-07-02,1.18460186899631,1.15717623433772,1.21260443478993
"Metro",2020-07-03,1.17161931051142,1.14556740805479,1.19805167040405
"Metro",2020-07-04,1.14804100752786,1.12277598355038,1.17311017161887
"Metro",2020-07-05,1.15610734598864,1.12863514207976,1.18261511165605
"Metro",2020-07-06,1.16803340953794,1.14266149092059,1.19705136308061
"Metro",2020-07-07,1.16737049858658,1.14086091707571,1.19416327929517
"Metro",2020-07-08,1.16548289421888,1.13911947834054,1.19194799589996
"Metro",2020-07-09,1.16952436668783,1.14221610950977,1.19878056548799
"Metro",2020-07-10,1.17356354691382,1.14553543595234,1.20089509943568
"Metro",2020-07-11,1.18337789951311,1.15335604729858,1.21254807115157
"Metro",2020-07-12,1.15570860838475,1.12406979960383,1.18677853524958
"Metro",2020-07-13,1.1388684203808,1.10026557069736,1.17877421496962
"Metro",2020-07-14,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.05625
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.84375
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7087
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,1.01287878787879,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53174715909091
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51084686774942
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.48218029350105
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.42930622009569
"Non-Metro",2020-04-26,1.21962049606284,1.02629189944134,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.990197841726619,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.30413602941176
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.937717864923747,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.852370689655172,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.19373549883991
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.16803760282021
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.817861445783133,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.906839005235602,1.26439790575916
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.28225806451613
"Non-Metro",2020-05-14,1.09334455693378,0.906976744186047,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.24480064655172
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.23505128205128
"Non-Metro",2020-05-17,1.07979074120757,0.901789647577093,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.27494675186369
"Non-Metro",2020-05-23,1.1203618621978,0.940740740740741,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.34527687296417
"Non-Metro",2020-05-25,1.19774678323188,1.0240099009901,1.38613861386139
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.46903477218225
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.52482269503546
"Non-Metro",2020-05-28,1.34377097495113,1.1989247311828,1.5
"Non-Metro",2020-05-29,1.36064404369692,1.21615399640505,1.51905059750561
"Non-Metro",2020-05-30,1.39886593635561,1.23564277804474,1.54212110488261
"Non-Metro",2020-05-31,1.25809475115582,1.14184932113609,1.3582122739781
"Non-Metro",2020-06-01,1.18143182302189,1.07557857619185,1.28685293937239
"Non-Metro",2020-06-02,1.0697840552348,0.980281380598996,1.16213068018837
"Non-Metro",2020-06-03,0.983939170597271,0.884247366108406,1.08577317064603
"Non-Metro",2020-06-04,0.931908191869591,0.83668655944617,1.03074694015422
"Non-Metro",2020-06-05,0.870460071531227,0.771316584862436,0.972947061403239
"Non-Metro",2020-06-06,0.797368347608059,0.694025973964702,0.886709500947007
"Non-Metro",2020-06-07,0.828303091154902,0.69727316566975,0.948920623956578
"Non-Metro",2020-06-08,0.850923174981899,0.73004285987776,0.987705045716969
"Non-Metro",2020-06-09,0.897207301234442,0.752907630984203,1.0392925377284
"Non-Metro",2020-06-10,0.951194280674416,0.794704289330925,1.09682327535756
"Non-Metro",2020-06-11,1.02918431250275,0.874211694187419,1.19235320967906
"Non-Metro",2020-06-12,1.10750324342254,0.947338947210621,1.27925332287566
"Non-Metro",2020-06-13,1.18255875026185,1.02694364687424,1.33696437045892
"Non-Metro",2020-06-14,1.27087206081152,1.12150903817204,1.43477971922569
"Non-Metro",2020-06-15,1.39541956419307,1.21679925857021,1.55750305096987
"Non-Metro",2020-06-16,1.30713323405579,1.197388309068,1.42747966422154
"Non-Metro",2020-06-17,1.26701217388928,1.15100283911114,1.38273035872809
"Non-Metro",2020-06-18,1.22894604710918,1.12442489864649,1.33288569446297
"Non-Metro",2020-06-19,1.18933425504356,1.08590370516714,1.29231515325676
"Non-Metro",2020-06-20,1.15744619217984,1.04746870211239,1.25235416542362
"Non-Metro",2020-06-21,1.1269608791279,1.02439946008915,1.2270820191889
"Non-Metro",2020-06-22,1.06736040641466,0.968662570073307,1.16613097278798
"Non-Metro",2020-06-23,1.11641885915247,0.999828115861882,1.23453505894462
"Non-Metro",2020-06-24,1.14995615579464,1.03980694293893,1.26937470956181
"Non-Metro",2020-06-25,1.17652549790377,1.05833858632091,1.28351700894239
"Non-Metro",2020-06-26,1.19978706321089,1.09217163211002,1.31774978089082
"Non-Metro",2020-06-27,1.22046033585949,1.10802356175145,1.33630945100327
"Non-Metro",2020-06-28,1.25098228217436,1.13819630268595,1.36065629089007
"Non-Metro",2020-06-29,1.29834976389269,1.18489886307905,1.40805879933106
"Non-Metro",2020-06-30,1.31981053205019,1.21701149411557,1.41905841286028
"Non-Metro",2020-07-01,1.32163644202617,1.22217286961406,1.42254039784026
"Non-Metro",2020-07-02,1.31346322351084,1.22074584849844,1.41047038762979
"Non-Metro",2020-07-03,1.30501932165007,1.21332063376253,1.38954583432571
"Non-Metro",2020-07-04,1.28097549396719,1.19361640681419,1.37171155322774
"Non-Metro",2020-07-05,1.27744234579838,1.1888375702155,1.35839625121868
"Non-Metro",2020-07-06,1.29759964354868,1.20905154873255,1.38976405648851
"Non-Metro",2020-07-07,1.31678036983557,1.22317354777437,1.41050247907427
"Non-Metro",2020-07-08,1.35401386426643,1.26105790965231,1.44556427938877
"Non-Metro",2020-07-09,1.34331118035405,1.2525019034072,1.42864716175818
"Non-Metro",2020-07-10,1.32686640632068,1.24184239531573,1.41231826360063
"Non-Metro",2020-07-11,1.30591611638265,1.21290370606372,1.39390305842657
"Non-Metro",2020-07-12,1.26533964842984,1.17008092068474,1.36425383209148
"Non-Metro",2020-07-13,1.24771902607064,1.1206335287079,1.36159204835414
"Non-Metro",2020-07-14,NA,NA,NA
