"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21588185752412,1.15665768051591,1.26916164499419
"Metro",2020-06-09,1.22996638885284,1.17667844522968,1.28340989399293
"Metro",2020-06-10,1.22731135172479,1.17787090201889,1.2822744952769
"Metro",2020-06-11,1.23198851335858,1.18000631711939,1.28556538218572
"Metro",2020-06-12,1.24100647546709,1.18929914305701,1.29093870234348
"Metro",2020-06-13,1.25658992562682,1.20923705026793,1.30569022709875
"Metro",2020-06-14,1.27895217849411,1.23000247137326,1.32745695691573
"Metro",2020-06-15,1.30564959349831,1.25670688570979,1.3546749724886
"Metro",2020-06-16,1.3181462256506,1.27077230835179,1.36579266985783
"Metro",2020-06-17,1.34211322990337,1.29489201234145,1.38800137127185
"Metro",2020-06-18,1.35340141587274,1.30690451109183,1.39714803569216
"Metro",2020-06-19,1.36638633798245,1.32775284777356,1.40990680013807
"Metro",2020-06-20,1.36530901825566,1.32521244270485,1.40310938868002
"Metro",2020-06-21,1.35687472673305,1.32140350877193,1.39869824561404
"Metro",2020-06-22,1.34665026150475,1.30700267389118,1.38327256741255
"Metro",2020-06-23,1.33258508615777,1.29940337026221,1.36779994195717
"Metro",2020-06-24,1.31305361761368,1.27887845312939,1.34723045086765
"Metro",2020-06-25,1.28749793316748,1.25767528990574,1.31758743092534
"Metro",2020-06-26,1.25849949051766,1.22737644916344,1.28938930586655
"Metro",2020-06-27,1.23767319476642,1.20879190932135,1.26687560202166
"Metro",2020-06-28,1.21905623386603,1.18911494134976,1.24677183955658
"Metro",2020-06-29,1.207563191042,1.18119476065512,1.23573354621969
"Metro",2020-06-30,1.20167065110448,1.17423405913082,1.22926638842359
"Metro",2020-07-01,1.18908281353173,1.16335304626619,1.21586872454468
"Metro",2020-07-02,1.17618852369124,1.14996672204136,1.20229502681145
"Metro",2020-07-03,1.16260237653771,1.13728673752347,1.18865429306767
"Metro",2020-07-04,1.13971264282127,1.11587300433717,1.16505711911669
"Metro",2020-07-05,1.14491610015302,1.12172743117288,1.16923879745523
"Metro",2020-07-06,1.15246884758511,1.12587600014974,1.17680655158727
"Metro",2020-07-07,1.14854546588261,1.12282070146701,1.17420449831563
"Metro",2020-07-08,1.14297417402378,1.11893014823703,1.16676745623315
"Metro",2020-07-09,1.14075648447984,1.11720773323327,1.1657107057514
"Metro",2020-07-10,1.13672188025606,1.11413545544275,1.1599784248819
"Metro",2020-07-11,1.13332000639646,1.11019405590691,1.15449810996305
"Metro",2020-07-12,1.10980966077965,1.0887413800994,1.13069229084135
"Metro",2020-07-13,1.09415761932839,1.07366450067539,1.11475281403109
"Metro",2020-07-14,1.08215034739057,1.06215696642823,1.10305496380622
"Metro",2020-07-15,1.07746223769179,1.05771647464049,1.09837241603282
"Metro",2020-07-16,1.07519268444378,1.0544487779898,1.09586239423469
"Metro",2020-07-17,1.04751513785859,1.02819259097701,1.06760906598444
"Metro",2020-07-18,1.0248509957177,1.00565672747811,1.04365551076738
"Metro",2020-07-19,1.00859365379051,0.988168958790263,1.02727115781414
"Metro",2020-07-20,0.981576535854407,0.961328524947624,0.999141076831265
"Metro",2020-07-21,0.959176130446611,0.940810057940885,0.977961684552451
"Metro",2020-07-22,0.935446971874353,0.917358771790176,0.954068290449023
"Metro",2020-07-23,0.90673596951544,0.888037834682144,0.92619513369862
"Metro",2020-07-24,0.902410354077213,0.884179336076674,0.922554767671772
"Metro",2020-07-25,0.901758979707867,0.878719039409926,0.923041739252645
"Metro",2020-07-26,0.899797254079855,0.877978386009465,0.92135920096748
"Metro",2020-07-27,0.911289037225556,0.88845664344706,0.931962266986441
"Metro",2020-07-28,0.928494411093209,0.905694508799733,0.950426677632578
"Metro",2020-07-29,0.944614074113775,0.921844373959131,0.966948159073272
"Metro",2020-07-30,0.966604109597036,0.942261262508623,0.990817123114563
"Metro",2020-07-31,0.989009430848202,0.964896035123781,1.01307894794936
"Metro",2020-08-01,0.998570679965227,0.973125392388706,1.02350630264519
"Metro",2020-08-02,1.0088665965672,0.983205637177067,1.03499133594991
"Metro",2020-08-03,1.00964352054062,0.981956359608756,1.0360939199718
"Metro",2020-08-04,0.996127682828522,0.968794655701202,1.02712530842395
"Metro",2020-08-05,0.974613973036716,0.944748031801419,1.00271435385902
"Metro",2020-08-06,0.952867771251816,0.91163231408729,0.992053564227316
"Metro",2020-08-07,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.10455465587045,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02565789473684,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00596405228758,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.64983164983165
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.55555555555556
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.997536687631027,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.0078074433657,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.3536171574904
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.28108974358974
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.20296157950907
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.86058584686775,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.855258519388954,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8203125,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.817391304347826,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.856770833333333,1.19423828125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20528481012658
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.25806451612903
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.27131782945736
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.21333333333333
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.929399367755532,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.923934511434512,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.920485386221294,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28166666666667
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.52482269503546
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.48400537634409
"Non-Metro",2020-05-29,1.36064073972415,1.21612602535421,1.51392617449664
"Non-Metro",2020-05-30,1.39885400385564,1.25491660875608,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.14811449341209,1.36756019990913
"Non-Metro",2020-06-01,1.18142562703161,1.07536579789666,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.963068181818182,1.15632102272727
"Non-Metro",2020-06-03,0.983967592701911,0.884118382659442,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.826896865061336,1.02097910040891
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.70697012802276,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.948484281437126
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.981743295019157
"Non-Metro",2020-06-09,0.897385216237868,0.752220248667851,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.858762886597938,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.26331360946746
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.34714548802947
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.42515625
"Non-Metro",2020-06-15,1.39450280064901,1.24334922010399,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.18969667790082,1.42241213288397
"Non-Metro",2020-06-17,1.26622196707422,1.14940334128878,1.38329355608592
"Non-Metro",2020-06-18,1.22818632684299,1.11527154398564,1.33535682226212
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.04804023226877,1.27167150559934
"Non-Metro",2020-06-21,1.12655547758367,1.02907915993538,1.22980613893376
"Non-Metro",2020-06-22,1.0675408529324,0.970998585873543,1.16361515317998
"Non-Metro",2020-06-23,1.11597478528337,1.00411997670036,1.22132323407172
"Non-Metro",2020-06-24,1.14887547440339,1.02941490970262,1.26196520908781
"Non-Metro",2020-06-25,1.17470069415838,1.05959024600521,1.29295238351827
"Non-Metro",2020-06-26,1.19703368176217,1.0844476171936,1.30444008124128
"Non-Metro",2020-06-27,1.21654363095363,1.10793899806941,1.32664903405195
"Non-Metro",2020-06-28,1.24519183664058,1.13264792171158,1.3614371527805
"Non-Metro",2020-06-29,1.28935975306479,1.17953023264208,1.39886637390813
"Non-Metro",2020-06-30,1.30783990584447,1.19628480599737,1.40989192613109
"Non-Metro",2020-07-01,1.30702469942867,1.20516086174922,1.4038612188835
"Non-Metro",2020-07-02,1.29635961564712,1.20038298328633,1.38571304897352
"Non-Metro",2020-07-03,1.28502875125838,1.19504636379894,1.37554624024176
"Non-Metro",2020-07-04,1.25934447459832,1.17611857337733,1.34297407728663
"Non-Metro",2020-07-05,1.25160091941152,1.16854309369866,1.33023878569405
"Non-Metro",2020-07-06,1.262789042574,1.17580157304163,1.34665764788312
"Non-Metro",2020-07-07,1.27040089261797,1.1869108204106,1.35050583194461
"Non-Metro",2020-07-08,1.28801287205329,1.21182853329403,1.36558300945488
"Non-Metro",2020-07-09,1.2654775722929,1.19480803186838,1.34148123770152
"Non-Metro",2020-07-10,1.23706597105881,1.16634212460914,1.30910176381533
"Non-Metro",2020-07-11,1.20444033902433,1.13221037638123,1.26797409533569
"Non-Metro",2020-07-12,1.16265175349864,1.10329653883633,1.22726244207637
"Non-Metro",2020-07-13,1.13172754781228,1.07360159248154,1.19507351866336
"Non-Metro",2020-07-14,1.09919813656839,1.04043560220725,1.15937013222456
"Non-Metro",2020-07-15,1.06280219883053,1.00329391127587,1.119617843018
"Non-Metro",2020-07-16,1.05304556774978,0.999714996332235,1.11010664195406
"Non-Metro",2020-07-17,1.04409011886759,0.980153838601222,1.1048922579253
"Non-Metro",2020-07-18,1.03067591540337,0.969771831313387,1.09407804493876
"Non-Metro",2020-07-19,1.02950350215186,0.970676393731734,1.08586153014616
"Non-Metro",2020-07-20,1.03243995771832,0.976826275636784,1.09347302777402
"Non-Metro",2020-07-21,1.04201823731436,0.984360399181152,1.10483735205191
"Non-Metro",2020-07-22,1.03111121407926,0.970359347043701,1.08976974435992
"Non-Metro",2020-07-23,1.02629121847184,0.970944308313124,1.08602034069197
"Non-Metro",2020-07-24,1.01311800231505,0.95890399930499,1.06490823791041
"Non-Metro",2020-07-25,1.00848145345355,0.951512968227838,1.06320773526234
"Non-Metro",2020-07-26,1.01320162238371,0.951533211294233,1.07469844941136
"Non-Metro",2020-07-27,1.00439970150219,0.946735995425873,1.06854618320424
"Non-Metro",2020-07-28,0.966114640532801,0.90754922302264,1.02253386165722
"Non-Metro",2020-07-29,0.951927325626786,0.893576786240776,1.01141444639149
"Non-Metro",2020-07-30,0.918520440221247,0.863811761541766,0.974757234546531
"Non-Metro",2020-07-31,0.898269440321882,0.830976623979395,0.959684281528083
"Non-Metro",2020-08-01,0.892282053982772,0.828339238360331,0.958872083790545
"Non-Metro",2020-08-02,0.874413146815661,0.809522712727689,0.934658857252389
"Non-Metro",2020-08-03,0.862874634459097,0.789213060917485,0.935363627754056
"Non-Metro",2020-08-04,0.876933303048336,0.797337402948141,0.952173291270644
"Non-Metro",2020-08-05,0.914436878128517,0.818906794678714,1.01252429264539
"Non-Metro",2020-08-06,0.942453738551276,0.821441637280949,1.05613924793265
"Non-Metro",2020-08-07,NA,NA,NA
