"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.02451904941532,1.1711005281026
"Metro",2020-05-01,1.11072388014566,1.04139551699205,1.18694414316703
"Metro",2020-05-02,1.11014616486993,1.03836930455636,1.17985611510791
"Metro",2020-05-03,1.10826979141781,1.04502493765586,1.17542394014963
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16854838709677
"Metro",2020-05-05,1.09827115493947,1.03557436138536,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.03305149884704,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.02528455893365,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01662730627306,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01667036052009,1.13049276004728
"Metro",2020-05-10,1.08100279302307,1.02583605826397,1.13926872770511
"Metro",2020-05-11,1.08079588576942,1.01909547738693,1.14170854271357
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.14173585702224
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.1333515507583
"Metro",2020-05-14,1.06623106653318,1.00535480062959,1.12106505771249
"Metro",2020-05-15,1.05770232156745,1.0050491973071,1.11561367167271
"Metro",2020-05-16,1.02966674949981,0.97531887755102,1.07995323129252
"Metro",2020-05-17,1.01091372599176,0.956279415407481,1.06640760465692
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05339377912102
"Metro",2020-05-19,0.983100783069913,0.925075301204819,1.03666854919679
"Metro",2020-05-20,0.963767309712398,0.909057608015028,1.01955854727614
"Metro",2020-05-21,0.956309485869406,0.89963167587477,1.01473296500921
"Metro",2020-05-22,0.941731206027052,0.890986573647493,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.895679959100205,1.00823108384458
"Metro",2020-05-24,0.955954188596763,0.898757943385327,1.00796865973426
"Metro",2020-05-25,0.964479870958299,0.908421052631579,1.02631578947368
"Metro",2020-05-26,0.992502349638618,0.930365296803653,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.969794127573405,1.09506412419845
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.11271881838074
"Metro",2020-05-29,1.08211723316755,1.01465916347382,1.14434466794381
"Metro",2020-05-30,1.11074625649485,1.04767063921994,1.16798483206934
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.1884270818035
"Metro",2020-06-01,1.16408780501122,1.10257986162226,1.22834903577212
"Metro",2020-06-02,1.17241643793566,1.10939561889681,1.22763262074426
"Metro",2020-06-03,1.17451757820027,1.1129193790686,1.22686216825238
"Metro",2020-06-04,1.19171306753655,1.13345344028074,1.25807432009024
"Metro",2020-06-05,1.20268479616724,1.14642835250085,1.26142272602641
"Metro",2020-06-06,1.19983385718744,1.14513622256916,1.25474430812966
"Metro",2020-06-07,1.20162004572026,1.14674417608095,1.25494624123133
"Metro",2020-06-08,1.21591087976936,1.16273998741835,1.27229733091778
"Metro",2020-06-09,1.23001092211217,1.17756899495321,1.28362954669782
"Metro",2020-06-10,1.22737274759838,1.17360103318534,1.28323201453058
"Metro",2020-06-11,1.2320721494678,1.17786099342576,1.28215603471595
"Metro",2020-06-12,1.24111846980594,1.19158781804499,1.29020430494546
"Metro",2020-06-13,1.25674011120562,1.206823008799,1.30335217059807
"Metro",2020-06-14,1.27915387444229,1.22783887343825,1.32830877737858
"Metro",2020-06-15,1.30591882564715,1.25488558593488,1.35511509647352
"Metro",2020-06-16,1.31848857922461,1.27543749508305,1.36158458805942
"Metro",2020-06-17,1.34255850171927,1.29631954640718,1.3919597197656
"Metro",2020-06-18,1.35395909399072,1.31000918666662,1.39733589322475
"Metro",2020-06-19,1.36708599231845,1.32673323082637,1.40986142442545
"Metro",2020-06-20,1.36615674428039,1.32611615985066,1.40595044787218
"Metro",2020-06-21,1.35788298597824,1.3190813455442,1.39755158412526
"Metro",2020-06-22,1.34783293310938,1.31330695431905,1.38345429457593
"Metro",2020-06-23,1.33395822641284,1.30071017205993,1.36712849869418
"Metro",2020-06-24,1.3146229121647,1.28488821803791,1.3461286520223
"Metro",2020-06-25,1.28925586356146,1.25689347289161,1.31947384252276
"Metro",2020-06-26,1.26043704204391,1.22997638402776,1.2884331867836
"Metro",2020-06-27,1.2398527795107,1.21068767361235,1.27046987825126
"Metro",2020-06-28,1.22151700318194,1.19361488451079,1.25017351310724
"Metro",2020-06-29,1.21040844351385,1.18226473134632,1.23897853764706
"Metro",2020-06-30,1.20503098798542,1.1788035533559,1.23380863002407
"Metro",2020-07-01,1.19294566060129,1.16633990946352,1.21894504061784
"Metro",2020-07-02,1.1806157428511,1.1536794881668,1.20718786442765
"Metro",2020-07-03,1.16765023029661,1.14179122677472,1.19166509012928
"Metro",2020-07-04,1.14518693021628,1.12017405917979,1.17076686747778
"Metro",2020-07-05,1.15175674242922,1.12675643640531,1.1772765854409
"Metro",2020-07-06,1.16112894025779,1.13800239392406,1.18789973636404
"Metro",2020-07-07,1.1589254417602,1.13465439344672,1.18343206012103
"Metro",2020-07-08,1.15534343283648,1.13063484562121,1.18136550938567
"Metro",2020-07-09,1.15580149773934,1.13153495133338,1.18182883251272
"Metro",2020-07-10,1.1549260099139,1.13020899742681,1.17959804962349
"Metro",2020-07-11,1.15553748724564,1.1322460261757,1.17811507580882
"Metro",2020-07-12,1.13406697693515,1.11022643514969,1.15766230157966
"Metro",2020-07-13,1.12180655225713,1.10107527164105,1.14471446156648
"Metro",2020-07-14,1.11455588570307,1.09349321098706,1.13968675904694
"Metro",2020-07-15,1.11807257668999,1.09309320474596,1.1413649872526
"Metro",2020-07-16,1.12821960274669,1.10348843312484,1.15563217821658
"Metro",2020-07-17,1.10416759639449,1.08030577557154,1.13050538682786
"Metro",2020-07-18,1.08756473322415,1.06233092213911,1.11489839644928
"Metro",2020-07-19,1.08633398050378,1.05688404514827,1.11856988435926
"Metro",2020-07-20,1.06070586930293,1.02242422656525,1.10019551928011
"Metro",2020-07-21,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75624999999999
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6025
"Non-Metro",2020-03-28,1.85146197832267,1.17861445783133,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.10109375
"Non-Metro",2020-04-02,1.60464649086822,1.12154696132597,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75779352226721
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7087
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.57151988636364
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.01975308641975,1.5037037037037
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983109504132232,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.989266547406082,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.996081081081081,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.03606843575419,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.36235595390525
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.32634892086331
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32129289215686
"Non-Metro",2020-04-30,1.12427192946506,0.938024475524476,1.30556526806527
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.21043223052295
"Non-Metro",2020-05-03,1.02198401607016,0.859725215517241,1.18445581896552
"Non-Metro",2020-05-04,1.01666097148953,0.836426914153132,1.16937354988399
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.1654347826087
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.916001308900524,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.26633064516129
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.24480064655172
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.26132771338251
"Non-Metro",2020-05-19,1.08093707659106,0.923934511434512,1.25883575883576
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.927792275574113,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.25239616613419
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28907407407407
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.39403190319032
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.16312056737589,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.19341397849462,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.19015659955257,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.55177206393329
"Non-Metro",2020-05-31,1.25808500972381,1.14493412085416,1.3643798273512
"Non-Metro",2020-06-01,1.18142562703161,1.07856652949246,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.96875,1.15909090909091
"Non-Metro",2020-06-03,0.983967592701911,0.878282617757399,1.07968945393914
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.02733984552476
"Non-Metro",2020-06-05,0.870542241582204,0.777440184283803,0.966201381290982
"Non-Metro",2020-06-06,0.797498311407098,0.700367344031666,0.882927552191579
"Non-Metro",2020-06-07,0.828443264479543,0.702154578753254,0.958912596357056
"Non-Metro",2020-06-08,0.851077580952451,0.718862676476991,0.976365724767256
"Non-Metro",2020-06-09,0.89735847307607,0.764629065945514,1.038365960666
"Non-Metro",2020-06-10,0.951327820454135,0.807119650003662,1.10240732683427
"Non-Metro",2020-06-11,1.02926127001382,0.873274910902473,1.19107551394014
"Non-Metro",2020-06-12,1.10749490452837,0.952851874104902,1.27760533944125
"Non-Metro",2020-06-13,1.18243249967719,1.025352788758,1.33505447228065
"Non-Metro",2020-06-14,1.2705557010175,1.10050170622442,1.44461369022782
"Non-Metro",2020-06-15,1.39475975474155,1.23228224222982,1.5722221711208
"Non-Metro",2020-06-16,1.30657742283788,1.19078382818647,1.42691659864838
"Non-Metro",2020-06-17,1.26647344382668,1.15729825127459,1.378154142713
"Non-Metro",2020-06-18,1.22844628705054,1.11365358406578,1.32460202057008
"Non-Metro",2020-06-19,1.18891905760164,1.08368590207925,1.30110787611411
"Non-Metro",2020-06-20,1.15712721050867,1.05896958485342,1.25396254206441
"Non-Metro",2020-06-21,1.12678552536806,1.02594882816146,1.23007580149939
"Non-Metro",2020-06-22,1.0676424001161,0.979172535665869,1.16971421828193
"Non-Metro",2020-06-23,1.11626981830349,1.0040432352127,1.2292583785503
"Non-Metro",2020-06-24,1.14937200044396,1.03058977737739,1.26072147523836
"Non-Metro",2020-06-25,1.17543236358813,1.06507930272035,1.2902199499695
"Non-Metro",2020-06-26,1.19805466471532,1.09121874589273,1.31561618367232
"Non-Metro",2020-06-27,1.21792141028925,1.11048297343523,1.32794047476067
"Non-Metro",2020-06-28,1.24711429998764,1.13438982489719,1.35670742877152
"Non-Metro",2020-06-29,1.29216549377507,1.18412716389568,1.40860624709865
"Non-Metro",2020-06-30,1.31147546688452,1.20483851724669,1.4187588254109
"Non-Metro",2020-07-01,1.31140907792453,1.21572520011759,1.40664233443209
"Non-Metro",2020-07-02,1.30146137383022,1.20563413028298,1.38452009436372
"Non-Metro",2020-07-03,1.29094725843208,1.20809811015431,1.3759379427675
"Non-Metro",2020-07-04,1.26579551883271,1.1786056699591,1.3502401206469
"Non-Metro",2020-07-05,1.25917792639087,1.17649580329073,1.34210225067476
"Non-Metro",2020-07-06,1.27250041836837,1.18947476226004,1.35026132169345
"Non-Metro",2020-07-07,1.28266419037263,1.20111912370691,1.35842804031791
"Non-Metro",2020-07-08,1.30416786232273,1.22553614713095,1.38595640383303
"Non-Metro",2020-07-09,1.28358639513546,1.21428101941979,1.35874742117527
"Non-Metro",2020-07-10,1.25669039519148,1.18773212489345,1.32491001001527
"Non-Metro",2020-07-11,1.22489200381141,1.14649870151971,1.29745225099028
"Non-Metro",2020-07-12,1.18192565368787,1.11562947912391,1.25362986326566
"Non-Metro",2020-07-13,1.15014342514447,1.08340328625022,1.21722133013679
"Non-Metro",2020-07-14,1.11473980584056,1.05133975856667,1.17967231125556
"Non-Metro",2020-07-15,1.07131240994216,1.00282631973122,1.13588627880015
"Non-Metro",2020-07-16,1.06006914671856,0.991751505567327,1.13158041141181
"Non-Metro",2020-07-17,1.04823194457832,0.977779226088584,1.11708758219686
"Non-Metro",2020-07-18,1.02463093885479,0.942959805210025,1.10238072600031
"Non-Metro",2020-07-19,1.0168303409884,0.927373080258779,1.10776619998035
"Non-Metro",2020-07-20,1.01054402698886,0.893418626042747,1.12852879079084
"Non-Metro",2020-07-21,NA,NA,NA
