"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21603284543863,1.16347493485158,1.26730895508905
"Metro",2020-06-09,1.23018994902219,1.17389498061085,1.28726575824615
"Metro",2020-06-10,1.22758083944673,1.17817450270176,1.27570550458105
"Metro",2020-06-11,1.23233820364333,1.18174439595376,1.28768580455586
"Metro",2020-06-12,1.24147500938894,1.1914394638058,1.29599915462058
"Metro",2020-06-13,1.25724493600108,1.20846880203767,1.30782780210614
"Metro",2020-06-14,1.27989263290267,1.22570682355736,1.32726870524417
"Metro",2020-06-15,1.30699747752162,1.25923683806629,1.354083691212
"Metro",2020-06-16,1.31989673576779,1.27159549891754,1.3690348483334
"Metro",2020-06-17,1.34450533656771,1.29890910715006,1.39018793359633
"Metro",2020-06-18,1.35645338855317,1.31432164793634,1.39922120453193
"Metro",2020-06-19,1.37030050878587,1.33021722969105,1.41210194681577
"Metro",2020-06-20,1.37003394194216,1.33323770484354,1.41012414407045
"Metro",2020-06-21,1.36240403201479,1.32225764441439,1.40077612836112
"Metro",2020-06-22,1.35305678422709,1.31519053739966,1.39002168179513
"Metro",2020-06-23,1.33986456764772,1.30689663693186,1.37546855112381
"Metro",2020-06-24,1.32105922948758,1.288667487625,1.35314098385898
"Metro",2020-06-25,1.29589443891612,1.26538407182758,1.32902350872507
"Metro",2020-06-26,1.2668623702703,1.23458661631113,1.29906869953806
"Metro",2020-06-27,1.24625165028129,1.21444026915815,1.27587893432978
"Metro",2020-06-28,1.22776386343842,1.19726843447539,1.25741531146191
"Metro",2020-06-29,1.21691905691417,1.18787961166436,1.24660096185961
"Metro",2020-06-30,1.21241929158108,1.18291655706959,1.24041577388692
"Metro",2020-07-01,1.20011011301374,1.17016629414844,1.22790447916117
"Metro",2020-07-02,1.18693295005391,1.15694738583023,1.2169388940594
"Metro",2020-07-03,1.17195005597241,1.14295285704537,1.20002337011104
"Metro",2020-07-04,1.14185133777844,1.11433375234776,1.17062031147298
"Metro",2020-07-05,1.15065486065366,1.11812377131827,1.18177696029974
"Metro",2020-07-06,1.16689657246174,1.13291051680125,1.19984804023812
"Metro",2020-07-07,1.16490639567694,1.13127761816832,1.20163348188462
"Metro",2020-07-08,1.1564406250213,1.10943120631892,1.20048603534725
"Metro",2020-07-09,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.32916666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.96610169491525
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.1375,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.708
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.02941176470588,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.57912457912458
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.51136363636364
"Non-Metro",2020-04-12,1.24778998739222,0.997260273972603,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.47520661157025
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.980276134122288,1.4362426035503
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.42179118773946
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.44007155635063
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.45439189189189
"Non-Metro",2020-04-24,1.21383031602189,0.985436893203884,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.930283224400872,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.19373549883991
"Non-Metro",2020-05-05,1.01567417432691,0.855258519388954,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.171875
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16406626506024
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21414556962025
"Non-Metro",2020-05-11,1.06126745468121,0.867014341590613,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.93455497382199,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.914728682170543,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.935344827586207,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.921838777660696,1.23200737618546
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.26409185803758
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.955370370370371,1.3037037037037
"Non-Metro",2020-05-24,1.15309727604726,0.980288561441945,1.30730476889331
"Non-Metro",2020-05-25,1.19773799543331,1.02425423958858,1.38620874530785
"Non-Metro",2020-05-26,1.28845103383346,1.09961242130248,1.46915774075165
"Non-Metro",2020-05-27,1.35614818450824,1.17745029869808,1.52518825588888
"Non-Metro",2020-05-28,1.34377226989787,1.18299813173736,1.50563398584755
"Non-Metro",2020-05-29,1.36064906182105,1.20087080571712,1.51936262810296
"Non-Metro",2020-05-30,1.39888138230288,1.25042361610093,1.53775707083683
"Non-Metro",2020-05-31,1.25807161785851,1.1548341448159,1.36807957096449
"Non-Metro",2020-06-01,1.18137678472084,1.07588089965124,1.28739048644181
"Non-Metro",2020-06-02,1.06967026915308,0.974943684387811,1.17115474296313
"Non-Metro",2020-06-03,0.983758427549378,0.881853932724493,1.08041706989425
"Non-Metro",2020-06-04,0.931658920192589,0.83720232360347,1.02827863339168
"Non-Metro",2020-06-05,0.870114920205203,0.775090929356579,0.964059379075745
"Non-Metro",2020-06-06,0.796888257043704,0.69456112083251,0.890823038215736
"Non-Metro",2020-06-07,0.827758844560588,0.703268427330687,0.944688932235252
"Non-Metro",2020-06-08,0.85029757261543,0.720233968373825,0.972853345340764
"Non-Metro",2020-06-09,0.89652619390158,0.766539414244226,1.04074863559988
"Non-Metro",2020-06-10,0.950475078520108,0.809348267853671,1.09887122545986
"Non-Metro",2020-06-11,1.02849345964052,0.869116029332253,1.19521560617129
"Non-Metro",2020-06-12,1.10688297284265,0.956839485386444,1.2620920820831
"Non-Metro",2020-06-13,1.18205608933185,1.02365634131613,1.34781148279003
"Non-Metro",2020-06-14,1.27061361693189,1.10076757303228,1.42785279473331
"Non-Metro",2020-06-15,1.39569981915414,1.23481188152983,1.57102303739191
"Non-Metro",2020-06-16,1.30696444874989,1.1872569143214,1.42207183842179
"Non-Metro",2020-06-17,1.26652934882512,1.1523210494039,1.38548865177596
"Non-Metro",2020-06-18,1.22804178156595,1.11794649748256,1.34408382318416
"Non-Metro",2020-06-19,1.18783555794585,1.08176864499431,1.29942179578896
"Non-Metro",2020-06-20,1.15523477053922,1.05150865004433,1.25588638765858
"Non-Metro",2020-06-21,1.12381785976026,1.01665184035449,1.23098869558592
"Non-Metro",2020-06-22,1.0624499525611,0.96730020917725,1.16293395934793
"Non-Metro",2020-06-23,1.11152297926802,0.999902801525471,1.22137573754601
"Non-Metro",2020-06-24,1.1448841809689,1.02979565876103,1.25189654921863
"Non-Metro",2020-06-25,1.17119392620298,1.07017113143533,1.28305865676628
"Non-Metro",2020-06-26,1.19418222509757,1.08242868062381,1.30734579742108
"Non-Metro",2020-06-27,1.21458265357885,1.10171220153813,1.31964270129154
"Non-Metro",2020-06-28,1.24559615482277,1.13791017447845,1.36805717083301
"Non-Metro",2020-06-29,1.29531561248081,1.18672727440336,1.41479690849324
"Non-Metro",2020-06-30,1.31808771792318,1.21273425276729,1.42055334660628
"Non-Metro",2020-07-01,1.319657807802,1.21650364057048,1.43133300688399
"Non-Metro",2020-07-02,1.30958043024521,1.20862540431562,1.41143273480102
"Non-Metro",2020-07-03,1.29811918954394,1.19569530213336,1.39919444623332
"Non-Metro",2020-07-04,1.26487029847816,1.17022106802644,1.35716509756593
"Non-Metro",2020-07-05,1.25349158374762,1.15321225655567,1.35971770714819
"Non-Metro",2020-07-06,1.27359830449833,1.17247069574484,1.37624234072723
"Non-Metro",2020-07-07,1.29482649319201,1.17877003960802,1.41910179525626
"Non-Metro",2020-07-08,1.38118104640778,1.22487386526274,1.52362730429013
"Non-Metro",2020-07-09,NA,NA,NA
