"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-11,0.923001947691856,0.864832535885168,0.980861244019139
"Metro",2020-04-12,0.866841400605236,0.81214848143982,0.925759280089989
"Metro",2020-04-13,0.992206103820402,0.902010050251256,1.09045226130653
"Metro",2020-04-14,1.04367686982059,0.967857142857143,1.12359550561798
"Metro",2020-04-15,1.02933524392286,0.963337547408344,1.09734513274336
"Metro",2020-04-16,0.991207825489535,0.930913348946136,1.05035128805621
"Metro",2020-04-17,0.958662268009741,0.895903110047847,1.01677631578947
"Metro",2020-04-18,0.922377544242184,0.863803680981595,0.982822085889571
"Metro",2020-04-19,0.950995324970092,0.881937799043062,1.02551834130782
"Metro",2020-04-20,1.03750139017418,0.957915831663327,1.12429859719439
"Metro",2020-04-21,1.09053642198112,1.00328947368421,1.16940789473684
"Metro",2020-04-22,1.05995018843653,0.993703007518797,1.12537593984962
"Metro",2020-04-23,1.06809803827965,1,1.13491144414169
"Metro",2020-04-24,1.07408565444842,1.00529100529101,1.14289021164021
"Metro",2020-04-25,1.02146005583258,0.968225623582767,1.08049886621315
"Metro",2020-04-26,1.02774540957687,0.963315217391304,1.0937839673913
"Metro",2020-04-27,1.11439419075041,1.03554270462633,1.19395017793594
"Metro",2020-04-28,1.15969037760149,1.08248914616498,1.23589001447178
"Metro",2020-04-29,1.15770307600625,1.08816425120773,1.22463768115942
"Metro",2020-04-30,1.16828686053753,1.10153482880756,1.23376623376623
"Metro",2020-05-01,1.13807493215657,1.07606490872211,1.19373732251521
"Metro",2020-05-02,1.03071117263556,0.980597643097643,1.08249158249158
"Metro",2020-05-03,1.02808327240585,0.967141292442497,1.08981380065717
"Metro",2020-05-04,1.0880780300688,1.02141900937082,1.1566265060241
"Metro",2020-05-05,1.11041717096666,1.04354931192661,1.17778096330275
"Metro",2020-05-06,1.1139301908155,1.05357142857143,1.1764968487395
"Metro",2020-05-07,1.10426092700178,1.04511776251227,1.1648675171737
"Metro",2020-05-08,1.08118443764322,1.0239852398524,1.13653136531365
"Metro",2020-05-09,1.02316363503511,0.972057578323455,1.07622777307367
"Metro",2020-05-10,1.07124577836525,1.00687285223368,1.13977663230241
"Metro",2020-05-11,1.08849879805053,1.02946981560145,1.1534818141688
"Metro",2020-05-12,1.10881048902219,1.0493867532464,1.16294136298997
"Metro",2020-05-13,1.09200767571699,1.04128887266397,1.15031087334684
"Metro",2020-05-14,1.03210285083882,0.980483560073185,1.07868299212982
"Metro",2020-05-15,1.02891719199492,0.973118376621293,1.08464506224679
"Metro",2020-05-16,0.85483475391787,0.816053734667156,0.895408742247272
"Metro",2020-05-17,0.939226176062793,0.871587617024387,1.01016025501197
"Metro",2020-05-18,0.993298051973264,0.93219878376599,1.05798096518208
"Metro",2020-05-19,0.995483299436718,0.940811010983795,1.05052700147711
"Metro",2020-05-20,0.949459400152355,0.899014650652686,1.00059822699762
"Metro",2020-05-21,0.97731895859612,0.919916492491351,1.03692667987443
"Metro",2020-05-22,0.921183683165433,0.87270090608481,0.972919629267097
"Metro",2020-05-23,0.925062085745894,0.867709342354915,0.985111590398015
"Metro",2020-05-24,0.959364808557685,0.891478369157704,1.02791979808577
"Metro",2020-05-25,1.06397408470946,0.98253080439546,1.14575790609303
"Metro",2020-05-26,1.2222382005453,1.13059648593543,1.31300648818682
"Metro",2020-05-27,1.24198197098414,1.17810318415911,1.30546569055469
"Metro",2020-05-28,1.11080820183595,1.06474548406887,1.16484930532941
"Metro",2020-05-29,1.12938107501398,1.06604833536345,1.18996444930063
"Metro",2020-05-30,1.12119900333352,1.06632871098324,1.17605880240392
"Metro",2020-05-31,1.10595429329001,1.04935810050658,1.16656285392378
"Metro",2020-06-01,1.29786030690252,1.21267754141971,1.39750109806717
"Metro",2020-06-02,1.26535371207833,1.2112976797262,1.32392856727438
"Metro",2020-06-03,1.240338861523,1.18925241701918,1.29197539405224
"Metro",2020-06-04,1.23550503850307,1.18135886262541,1.28940997810944
"Metro",2020-06-05,1.21685987742962,1.16821642030266,1.27167996115212
"Metro",2020-06-06,1.13031219453857,1.08368340897943,1.1743799375298
"Metro",2020-06-07,1.14625789530669,1.09207190576312,1.20208586537659
"Metro",2020-06-08,1.37872742555819,1.28828164385413,1.47006445633429
"Metro",2020-06-09,1.35251757871815,1.30765668272243,1.40164817833591
"Metro",2020-06-10,1.22335732987053,1.18449491959982,1.26681924332406
"Metro",2020-06-11,1.26494120301311,1.21383793668531,1.31787588271133
"Metro",2020-06-12,1.28038592444638,1.23035473477075,1.32604432936564
"Metro",2020-06-13,1.25674941465845,1.20681260227737,1.30412001908611
"Metro",2020-06-14,1.32064616555877,1.26532983298241,1.37273774151388
"Metro",2020-06-15,1.55606560208277,1.48550932445445,1.62720128310533
"Metro",2020-06-16,1.43332019923969,1.39371726577191,1.47142378790528
"Metro",2020-06-17,1.42347774146304,1.38474108929575,1.46591859482571
"Metro",2020-06-18,1.3885625426623,1.34864554396155,1.43080781365405
"Metro",2020-06-19,1.42764460462036,1.38493212486487,1.47079831780352
"Metro",2020-06-20,1.3264353582037,1.29159214321456,1.36361400993656
"Metro",2020-06-21,1.33233149332852,1.29053439991153,1.37059413998199
"Metro",2020-06-22,1.51952718264368,1.46661647648189,1.56749082981158
"Metro",2020-06-23,1.41352249094167,1.37597267238104,1.45480071252224
"Metro",2020-06-24,1.37405512905045,1.33281816753574,1.41839752637524
"Metro",2020-06-25,1.25079747343569,1.20154785118619,1.2979835751655
"Metro",2020-06-26,NA,NA,NA
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,NA,NA,NA
"Non-Metro",2020-03-17,NA,NA,NA
"Non-Metro",2020-03-18,NA,NA,NA
"Non-Metro",2020-03-19,2.84482565249591,1.66666666666667,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,3.75624999999999
"Non-Metro",2020-03-22,NA,NA,NA
"Non-Metro",2020-03-23,4.13534728684948,1.9875,6.5
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.6875
"Non-Metro",2020-03-25,1.94049656849259,1.28571428571429,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.1,2.15
"Non-Metro",2020-03-27,1.68535959289793,1.14285714285714,2.28571428571429
"Non-Metro",2020-03-28,1.69946095056021,1.17647058823529,2.23676470588235
"Non-Metro",2020-03-29,1.68404743989031,1.2,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.5
"Non-Metro",2020-03-31,2.33446145635672,1.33333333333333,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.202734375,1.703125
"Non-Metro",2020-04-02,1.39731699227884,1.07317073170732,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.875,1.475
"Non-Metro",2020-04-05,1.31583461327302,0.91304347826087,1.78369565217391
"Non-Metro",2020-04-06,1.4194532896346,1.03125,1.8125
"Non-Metro",2020-04-07,1.38397571907526,1.08163265306122,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.10863636363636,1.63636363636364
"Non-Metro",2020-04-09,1.26900293835232,1.015625,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.931506849315069,1.3972602739726
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.944444444444445,1.63888888888889
"Non-Metro",2020-04-13,1.53872753893164,1.07692307692308,2.00096153846154
"Non-Metro",2020-04-14,1.31697406224594,1.12631578947368,1.52631578947368
"Non-Metro",2020-04-15,1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.936363636363637,1.3
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.325
"Non-Metro",2020-04-18,1.08360872978329,0.873417721518987,1.30411392405063
"Non-Metro",2020-04-19,1.26212634396845,0.888888888888889,1.61111111111111
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.8780487804878
"Non-Metro",2020-04-21,1.24268300862468,1.06818181818182,1.40909090909091
"Non-Metro",2020-04-22,1.34364879725926,1.11688311688312,1.61038961038961
"Non-Metro",2020-04-23,1.14933029405758,1,1.29948979591837
"Non-Metro",2020-04-24,1.14618522981597,0.962028301886793,1.33018867924528
"Non-Metro",2020-04-25,1.22179088266522,1.02244318181818,1.43181818181818
"Non-Metro",2020-04-26,1.17853534478762,1.008,1.352
"Non-Metro",2020-04-27,1.23524116736651,1.04716981132076,1.45283018867925
"Non-Metro",2020-04-28,1.02572091224385,0.897297297297297,1.16216216216216
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.49152542372881
"Non-Metro",2020-04-30,1.03520114191034,0.899338624338624,1.16402116402116
"Non-Metro",2020-05-01,0.931465295525888,0.795180722891566,1.07228915662651
"Non-Metro",2020-05-02,0.965303566307523,0.785046728971963,1.14042056074766
"Non-Metro",2020-05-03,0.958992863971939,0.801724137931035,1.12068965517241
"Non-Metro",2020-05-04,1.18046629051331,0.85,1.5
"Non-Metro",2020-05-05,1.00668657464889,0.879166666666667,1.13793103448276
"Non-Metro",2020-05-06,1.05458723374925,0.865384615384616,1.25
"Non-Metro",2020-05-07,1.05306419375403,0.885975609756098,1.22764227642276
"Non-Metro",2020-05-08,0.99036884808253,0.836879432624114,1.13475177304965
"Non-Metro",2020-05-09,1.12524982811265,0.9,1.37142857142857
"Non-Metro",2020-05-10,1.05827737204194,0.920108695652174,1.22463768115942
"Non-Metro",2020-05-11,1.37825382210118,0.882373235404586,1.94122111789009
"Non-Metro",2020-05-12,1.24998800907807,1.0994708294029,1.38603503493877
"Non-Metro",2020-05-13,1.06638637201211,0.937578475360822,1.19240749686915
"Non-Metro",2020-05-14,1.03522816974967,0.892515227558964,1.17751876033089
"Non-Metro",2020-05-15,0.969649517273069,0.831467580652642,1.11479919645112
"Non-Metro",2020-05-16,0.997749372342846,0.83758443675729,1.17975659374847
"Non-Metro",2020-05-17,1.13375864597468,0.901676335655188,1.36660319622739
"Non-Metro",2020-05-18,1.36215841424757,1.08661941544649,1.67348013942375
"Non-Metro",2020-05-19,1.25929380532639,1.11996555608407,1.39197078459775
"Non-Metro",2020-05-20,1.06276648918383,0.944530222898618,1.18184883255614
"Non-Metro",2020-05-21,1.11590483461748,0.946855443223001,1.2855679594979
"Non-Metro",2020-05-22,1.12248855931121,0.966869117359597,1.28008023988454
"Non-Metro",2020-05-23,1.16979868860008,0.984639117936378,1.35110637385773
"Non-Metro",2020-05-24,1.40643896390089,1.0865932261734,1.76837721122338
"Non-Metro",2020-05-25,1.73694431518134,1.37185262333293,2.0904420926978
"Non-Metro",2020-05-26,2.02564168676442,1.76504590203386,2.26169488566604
"Non-Metro",2020-05-27,1.5364922828396,1.43202944675306,1.63779539435006
"Non-Metro",2020-05-28,1.20040125787405,1.10892404725505,1.29374472179755
"Non-Metro",2020-05-29,1.34659450616594,1.19787151661807,1.51096383531971
"Non-Metro",2020-05-30,1.52800011961238,1.37705178404721,1.67711727593406
"Non-Metro",2020-05-31,0.778196233937343,0.724465377985568,0.831333341118945
"Non-Metro",2020-06-01,1.01841049495571,0.691911045906007,1.38382209181201
"Non-Metro",2020-06-02,0.878620757903697,0.793676420529658,0.960766193272744
"Non-Metro",2020-06-03,0.805002425116034,0.716033952501203,0.905294028052181
"Non-Metro",2020-06-04,0.780244743626904,0.679698385402706,0.89671052050116
"Non-Metro",2020-06-05,0.811028089773374,0.685599999006644,0.949292306316892
"Non-Metro",2020-06-06,0.855709020079606,0.708796253285333,1.00949769407305
"Non-Metro",2020-06-07,1.04606665935613,0.736808308033522,1.38860027283241
"Non-Metro",2020-06-08,1.3894040739745,0,4.0980544675909
"Non-Metro",2020-06-09,1.38003074553997,1.22878839604991,1.53225435620798
"Non-Metro",2020-06-10,1.29469631785703,1.16729544510273,1.41752944315579
"Non-Metro",2020-06-11,1.45064933088654,1.2600594855554,1.63616287620252
"Non-Metro",2020-06-12,1.51121694881473,1.34556923596469,1.66617418027397
"Non-Metro",2020-06-13,1.60513978953083,1.44507936119221,1.7641180029175
"Non-Metro",2020-06-14,2.04175087024116,1.68436971469681,2.34923216400717
"Non-Metro",2020-06-15,2.91117056363926,2.35938384286725,3.49267454872448
"Non-Metro",2020-06-16,0.899345899298457,0.853723997150639,0.945372314230988
"Non-Metro",2020-06-17,0.956824175892694,0.846313525451233,1.08278348109202
"Non-Metro",2020-06-18,1.00063015748929,0.881335701638949,1.1355671540348
"Non-Metro",2020-06-19,0.954216131189748,0.853653964216137,1.06168651682052
"Non-Metro",2020-06-20,0.978802550390774,0.83861905947559,1.10500393719137
"Non-Metro",2020-06-21,1.22382569990727,1.02576817164923,1.46385666162442
"Non-Metro",2020-06-22,1.470352266014,1.2842796402871,1.66424403090458
"Non-Metro",2020-06-23,1.30810948567006,1.17970301459089,1.43616019167587
"Non-Metro",2020-06-24,1.24158734577041,1.10167685342791,1.38146780033023
"Non-Metro",2020-06-25,1.30838918888281,1.10883411126609,1.51298860041915
"Non-Metro",2020-06-26,NA,NA,NA
