"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.16257796807274,1.27140025372661
"Metro",2020-06-09,1.22994929741332,1.17736749116608,1.28270318021201
"Metro",2020-06-10,1.22729139203901,1.1785515836266,1.2777366178922
"Metro",2020-06-11,1.23196499851911,1.18065382185723,1.28111181301327
"Metro",2020-06-12,1.24097860951083,1.19297175585869,1.29155080447709
"Metro",2020-06-13,1.25655675482111,1.20328315046355,1.30569022709875
"Metro",2020-06-14,1.2789125706031,1.22883474750803,1.33035464206277
"Metro",2020-06-15,1.30560213554325,1.25505620185505,1.35632565634334
"Metro",2020-06-16,1.31808927925997,1.27326034150175,1.36729299135529
"Metro",2020-06-17,1.34204504206831,1.29345217689407,1.3846537538567
"Metro",2020-06-18,1.35331959022732,1.3108191845334,1.39583591523113
"Metro",2020-06-19,1.36628799683058,1.32814549534001,1.40991686802439
"Metro",2020-06-20,1.36519069636969,1.3259514858114,1.40346088479168
"Metro",2020-06-21,1.35673224142969,1.31681052631579,1.39280350877193
"Metro",2020-06-22,1.34646839577276,1.30968544115747,1.38053546053481
"Metro",2020-06-23,1.33235624720847,1.29546227459665,1.3652394416324
"Metro",2020-06-24,1.31276902998235,1.28131169255335,1.34381532152707
"Metro",2020-06-25,1.28714832763114,1.25424465240642,1.31811497326203
"Metro",2020-06-26,1.25807285420285,1.2271664224017,1.28895584520877
"Metro",2020-06-27,1.23715403687318,1.2070435971396,1.26657577669611
"Metro",2020-06-28,1.21842664606864,1.19238398203593,1.2462099838784
"Metro",2020-06-29,1.20680017705291,1.17937872888715,1.23467129772275
"Metro",2020-06-30,1.20074518933731,1.17386218427993,1.22640357793426
"Metro",2020-07-01,1.187963777522,1.1630347747979,1.21532144232003
"Metro",2020-07-02,1.17483553914446,1.14981331328864,1.19985151320978
"Metro",2020-07-03,1.16096756303926,1.13707865834855,1.18590032497569
"Metro",2020-07-04,1.13774623387894,1.11319806403574,1.16169532254789
"Metro",2020-07-05,1.1425102038638,1.11821781827624,1.1666432567692
"Metro",2020-07-06,1.14951629639691,1.12528994696795,1.17437629697948
"Metro",2020-07-07,1.14493976023025,1.12160642309193,1.16955261561132
"Metro",2020-07-08,1.13856816299036,1.11499937280482,1.15993477170095
"Metro",2020-07-09,1.13535045603623,1.11086909871245,1.15694206008584
"Metro",2020-07-10,1.13007726561979,1.10817579688147,1.1537187801849
"Metro",2020-07-11,1.12512405235462,1.10307037630715,1.14716767803984
"Metro",2020-07-12,1.09976786611971,1.07830932270635,1.12089365378851
"Metro",2020-07-13,1.08176053900924,1.06129508024019,1.10111669066264
"Metro",2020-07-14,1.06692050936745,1.04618353494039,1.08774127578105
"Metro",2020-07-15,1.05321256404281,1.03304459706014,1.07292850012049
"Metro",2020-07-16,1.03766487723774,1.01668756141361,1.0581976586589
"Metro",2020-07-17,1.02207152853698,1.00241321021294,1.04280620311501
"Metro",2020-07-18,1.00815065064867,0.988996395850175,1.02778900565885
"Metro",2020-07-19,0.999128339095518,0.977897353812622,1.01866294315976
"Metro",2020-07-20,0.978578611747195,0.959702496944876,0.998321333025068
"Metro",2020-07-21,0.962491575334304,0.94296923698974,0.982125107400981
"Metro",2020-07-22,0.950422858114415,0.930436282117607,0.971480858768753
"Metro",2020-07-23,0.937690502493703,0.917698886966854,0.95721156366305
"Metro",2020-07-24,0.927055784807251,0.906925421297956,0.946596898529939
"Metro",2020-07-25,0.92166938422867,0.901387724690323,0.941300176958182
"Metro",2020-07-26,0.91627746121808,0.895457237847753,0.937060531947417
"Metro",2020-07-27,0.924327755818193,0.901580283304675,0.946723777941538
"Metro",2020-07-28,0.937594796393545,0.917014544066827,0.959760001696101
"Metro",2020-07-29,0.949382778138058,0.928040151127049,0.970628415300547
"Metro",2020-07-30,0.965332206266232,0.942569656073139,0.988445254680018
"Metro",2020-07-31,0.979894531291499,0.95838377723971,1.00197109564165
"Metro",2020-08-01,0.983244970335706,0.959238791706486,1.00490661486683
"Metro",2020-08-02,0.985711290510072,0.963876760853448,1.00899991762089
"Metro",2020-08-03,0.97674342974863,0.957671433664778,0.999825199065087
"Metro",2020-08-04,0.958420501482018,0.93727354286045,0.978890528834096
"Metro",2020-08-05,0.937454726082381,0.916218644919414,0.958303057241139
"Metro",2020-08-06,0.919717693887441,0.899186228948205,0.939366857324436
"Metro",2020-08-07,0.906919717970507,0.886086938547717,0.928206453213171
"Metro",2020-08-08,0.905424549764763,0.883477615223848,0.926312286877131
"Metro",2020-08-09,0.905323897724657,0.883908917976358,0.927510303908692
"Metro",2020-08-10,0.909244230026266,0.888047453812248,0.933016036762637
"Metro",2020-08-11,0.908116635751451,0.884115012962527,0.929487980202687
"Metro",2020-08-12,0.918168650537975,0.895434131736527,0.941196981037924
"Metro",2020-08-13,0.928605621604356,0.905515793733087,0.952256518550366
"Metro",2020-08-14,0.938369157289509,0.91548765651138,0.961998783393319
"Metro",2020-08-15,0.9344688238957,0.91246504049223,0.956241640117707
"Metro",2020-08-16,0.916018970841615,0.891546546387588,0.936971582872075
"Metro",2020-08-17,0.903679403594189,0.879857077906609,0.92642067008474
"Metro",2020-08-18,0.894854112867926,0.872631199232724,0.916034586157451
"Metro",2020-08-19,0.875746756135133,0.851177121152844,0.900819469747377
"Metro",2020-08-20,0.857032367990956,0.834962056978206,0.88159202255189
"Metro",2020-08-21,0.839154614585292,0.815469603165778,0.863298049806285
"Metro",2020-08-22,0.838182244387772,0.814988343611441,0.862897148897788
"Metro",2020-08-23,0.850973316415761,0.823505865151816,0.875423782129347
"Metro",2020-08-24,0.856780506353269,0.831033054056398,0.883243170319932
"Metro",2020-08-25,0.865441435070778,0.83870152966627,0.89162929610152
"Metro",2020-08-26,0.880116609199271,0.852115243595756,0.908273810411311
"Metro",2020-08-27,0.886911703201873,0.861658045606496,0.914110956436615
"Metro",2020-08-28,0.897994764919022,0.872197068271134,0.926837649312825
"Metro",2020-08-29,0.902685707112886,0.87696152477582,0.929833408008681
"Metro",2020-08-30,0.899432920640574,0.87414476018346,0.926906348885964
"Metro",2020-08-31,0.886831715695222,0.857366785173562,0.915972265759121
"Metro",2020-09-01,0.885195464907909,0.856158383842301,0.913227207853791
"Metro",2020-09-02,0.884966711405822,0.855877184751089,0.914508195415278
"Metro",2020-09-03,0.891839639720409,0.862740568465079,0.919843451475002
"Metro",2020-09-04,0.888277773521169,0.85941579901867,0.917429671741044
"Metro",2020-09-05,0.882656798736903,0.851711918643213,0.909948754204212
"Metro",2020-09-06,0.878990770259955,0.850778556891577,0.906342044104299
"Metro",2020-09-07,0.872824298206064,0.842316195893494,0.902525522806377
"Metro",2020-09-08,0.889691075833903,0.855879704314593,0.918876057226709
"Metro",2020-09-09,0.903706293273883,0.873136552803013,0.938953183872864
"Metro",2020-09-10,0.911682121619361,0.88106787271745,0.944100791674706
"Metro",2020-09-11,0.9262835467982,0.890738057692515,0.961624227607415
"Metro",2020-09-12,0.939872254214309,0.903495218351021,0.973950125632101
"Metro",2020-09-13,0.969387642631901,0.933863192407569,1.00842588871205
"Metro",2020-09-14,0.99835433933444,0.959842616306705,1.03217959044229
"Metro",2020-09-15,0.981533856340578,0.949250721867951,1.01418348288452
"Metro",2020-09-16,0.976551197182971,0.939445566329996,1.00988778314573
"Metro",2020-09-17,0.974313012079839,0.939613910489298,1.01069275332708
"Metro",2020-09-18,0.962799498176298,0.928691339857403,0.997378385199506
"Metro",2020-09-19,0.96097680036697,0.928029682190889,0.995328977211901
"Metro",2020-09-20,0.946834345750069,0.913920295866148,0.980467890225334
"Metro",2020-09-21,0.939565851181742,0.906566468624155,0.977497263414303
"Metro",2020-09-22,0.940661331639473,0.900887203594829,0.977660630947584
"Metro",2020-09-23,0.945263003099854,0.907025578133739,0.982151827023258
"Metro",2020-09-24,0.944639884480095,0.908356819280119,0.984553419504246
"Metro",2020-09-25,0.950894275915157,0.911053664161702,0.990156139370845
"Metro",2020-09-26,0.949064995852057,0.90579987228858,0.989781317401428
"Metro",2020-09-27,0.965288369776342,0.9201166150913,1.00773230597586
"Metro",2020-09-28,0.995008007220775,0.945770600767494,1.04371448175312
"Metro",2020-09-29,1.05707339757468,1.00351443852543,1.11340449943215
"Metro",2020-09-30,1.02467148469611,0.956663355507764,1.09005266655413
"Metro",2020-10-01,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.008,1.736
"Non-Metro",2020-04-06,1.36780267004735,1,1.65789473684211
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.57912457912458
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53174715909091
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51084686774942
"Non-Metro",2020-04-16,1.22907848445899,0.982861635220126,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.979930966469428,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983468468468468,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.43879449838188
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.00673882681564,1.39804469273743
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38050576184379
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.35152877697842
"Non-Metro",2020-04-29,1.1430491612005,0.977941176470588,1.30392156862745
"Non-Metro",2020-04-30,1.12427192946506,0.954341491841492,1.30556526806527
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.16937354988399
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.817391304347826,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19423828125
"Non-Metro",2020-05-10,1.03627957745527,0.868132911392405,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.23230117340287
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.26633064516129
"Non-Metro",2020-05-14,1.09334455693378,0.937984496124031,1.27131782945736
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22787179487179
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.23367290748899
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.909381496881497,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.26749201277955
"Non-Metro",2020-05-23,1.1203618621978,0.962962962962963,1.28907407407407
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.3786303630363
"Non-Metro",2020-05-26,1.28845757627527,1.08273381294964,1.46882494004796
"Non-Metro",2020-05-27,1.35614741813807,1.17712765957447,1.54609929078014
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.24518763029882,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.14175374829623,1.35801908223535
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.28677411979881
"Non-Metro",2020-06-02,1.06979233516157,0.974431818181818,1.16761363636364
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774143053016454,0.956581352833638
"Non-Metro",2020-06-06,0.797511966332962,0.693693693693694,0.88296586059744
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.724003831417625,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.02575488454707
"Non-Metro",2020-06-10,0.951351201496616,0.800210871602624,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.1979381443299
"Non-Metro",2020-06-12,1.10747539689355,0.952662721893491,1.27712031558185
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.33425414364641
"Non-Metro",2020-06-14,1.27042516437698,1.1125,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.2313691507799,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.18969667790082,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.15608591885442,1.37335322195704
"Non-Metro",2020-06-18,1.22818632684299,1.12477558348294,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.05682289506429,1.26013065118208
"Non-Metro",2020-06-21,1.12655547758367,1.02059773828756,1.22422253634895
"Non-Metro",2020-06-22,1.06753969973119,0.968337730870713,1.16365435356201
"Non-Metro",2020-06-23,1.11596943453422,1.00398016276704,1.23906408952187
"Non-Metro",2020-06-24,1.14886408992188,1.03597011385199,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.06253378378378,1.29594594594595
"Non-Metro",2020-06-26,1.19700132921958,1.07831325301205,1.30722891566265
"Non-Metro",2020-06-27,1.21649431374912,1.10768598438142,1.32641800246609
"Non-Metro",2020-06-28,1.24511841069993,1.13513513513514,1.35820895522388
"Non-Metro",2020-06-29,1.28924727821246,1.18192627824019,1.39833531510107
"Non-Metro",2020-06-30,1.30768745188292,1.20790020790021,1.40927754677755
"Non-Metro",2020-07-01,1.30683255250359,1.20875732346593,1.40733888374961
"Non-Metro",2020-07-02,1.29612598586265,1.20141389983118,1.39448508722566
"Non-Metro",2020-07-03,1.2847483981832,1.1976346911958,1.36872536136662
"Non-Metro",2020-07-04,1.25902502624836,1.18481606155326,1.3431113248377
"Non-Metro",2020-07-05,1.25121462985538,1.16856718192628,1.33178953626635
"Non-Metro",2020-07-06,1.26229607400831,1.17549668874172,1.3476821192053
"Non-Metro",2020-07-07,1.26978400558948,1.18765267599378,1.35087719298246
"Non-Metro",2020-07-08,1.28722036011162,1.2043811144194,1.3696671629094
"Non-Metro",2020-07-09,1.26458550079715,1.19505993461678,1.34002451870687
"Non-Metro",2020-07-10,1.23609021023553,1.1656580493537,1.3090481786134
"Non-Metro",2020-07-11,1.203403602492,1.14155156176424,1.26793282059331
"Non-Metro",2020-07-12,1.16162107354323,1.10055783910746,1.22184013505578
"Non-Metro",2020-07-13,1.13067932404795,1.07081341445748,1.19151093727365
"Non-Metro",2020-07-14,1.09818280010647,1.04031465093412,1.15735004916421
"Non-Metro",2020-07-15,1.06191377551502,1.00740842365208,1.12169021813692
"Non-Metro",2020-07-16,1.0520797036673,0.9895074322355,1.10587656659866
"Non-Metro",2020-07-17,1.04304230944402,0.983126361655773,1.10111474219317
"Non-Metro",2020-07-18,1.02962818139018,0.971943887775551,1.0871993987976
"Non-Metro",2020-07-19,1.02825958178445,0.969061529359562,1.08711729034167
"Non-Metro",2020-07-20,1.03086738645617,0.972199015366254,1.09234671042817
"Non-Metro",2020-07-21,1.03984072972363,0.975909911264852,1.09492780869304
"Non-Metro",2020-07-22,1.02886126076972,0.970881980587987,1.09007596005064
"Non-Metro",2020-07-23,1.02377428319706,0.971480720158775,1.07967110859087
"Non-Metro",2020-07-24,1.01075219439868,0.95318326198039,1.07020439165861
"Non-Metro",2020-07-25,1.00591145916551,0.947603754940711,1.06227766798419
"Non-Metro",2020-07-26,1.00974000971657,0.951201957679574,1.06707931481215
"Non-Metro",2020-07-27,1.00101880584248,0.945452047265732,1.05608340203353
"Non-Metro",2020-07-28,0.966302439593803,0.91374456104428,1.01855643716406
"Non-Metro",2020-07-29,0.954124679149721,0.89684499314129,1.00729423868313
"Non-Metro",2020-07-30,0.92680794437889,0.876401494927923,0.982027495995729
"Non-Metro",2020-07-31,0.912600763215139,0.858321479374111,0.961877667140825
"Non-Metro",2020-08-01,0.91146654066956,0.849840255591054,0.971299254526092
"Non-Metro",2020-08-02,0.903674871816898,0.850367197062424,0.959635097919217
"Non-Metro",2020-08-03,0.903683121988445,0.845913656244938,0.960501376964199
"Non-Metro",2020-08-04,0.921463508967275,0.85828025477707,0.983368719037509
"Non-Metro",2020-08-05,0.948783881826281,0.880788063562454,1.0127817812269
"Non-Metro",2020-08-06,0.966295243415755,0.906160968660969,1.03454415954416
"Non-Metro",2020-08-07,0.976821850304804,0.9147246677024,1.04039357845676
"Non-Metro",2020-08-08,0.966582944502875,0.907169948353777,1.02585135571336
"Non-Metro",2020-08-09,0.959023020744112,0.898487066861884,1.01805758906784
"Non-Metro",2020-08-10,0.943022178544077,0.88421052631579,1.00255183413078
"Non-Metro",2020-08-11,0.924720660232499,0.865153093940366,0.981913273485091
"Non-Metro",2020-08-12,0.908521377927164,0.852955928301267,0.963492846571288
"Non-Metro",2020-08-13,0.903058457892502,0.841311134235172,0.967598855359001
"Non-Metro",2020-08-14,0.883749680786258,0.827632698196666,0.943177951684247
"Non-Metro",2020-08-15,0.874717631443202,0.813892405063291,0.935474683544304
"Non-Metro",2020-08-16,0.861513315679202,0.805031416245275,0.921173969526495
"Non-Metro",2020-08-17,0.850385070522477,0.790427945536716,0.916085721493835
"Non-Metro",2020-08-18,0.852502191678374,0.795019224533088,0.918688881682679
"Non-Metro",2020-08-19,0.846056349415602,0.782352911432116,0.907805589644107
"Non-Metro",2020-08-20,0.857406350503292,0.790755078281453,0.931524560172553
"Non-Metro",2020-08-21,0.907631932840385,0.832806979006894,0.987327791979257
"Non-Metro",2020-08-22,0.93739642239913,0.858474856069818,1.01632893238759
"Non-Metro",2020-08-23,0.959569065782543,0.879313100602454,1.03500636590027
"Non-Metro",2020-08-24,0.970070920050961,0.89829820406407,1.04301678265785
"Non-Metro",2020-08-25,0.961481620515701,0.893045730369589,1.02692383809695
"Non-Metro",2020-08-26,0.944505941244272,0.873687565888242,1.01063027560821
"Non-Metro",2020-08-27,0.931221138666922,0.859929254130303,1.00385668327289
"Non-Metro",2020-08-28,0.898784775647683,0.833441819395051,0.96891983886619
"Non-Metro",2020-08-29,0.886052655112176,0.813204253818546,0.95064722629492
"Non-Metro",2020-08-30,0.863521412605725,0.787093491403989,0.926474630506779
"Non-Metro",2020-08-31,0.846676627354063,0.778538143613811,0.916492012774821
"Non-Metro",2020-09-01,0.852525342027174,0.773977414087512,0.926397518652061
"Non-Metro",2020-09-02,0.868152048327045,0.786718575748501,0.944062290898201
"Non-Metro",2020-09-03,0.881144253478625,0.793080629760045,0.957423359714408
"Non-Metro",2020-09-04,0.89824304041079,0.812121688576528,0.977346253557892
"Non-Metro",2020-09-05,0.895061013716795,0.813038073629073,0.972249184653043
"Non-Metro",2020-09-06,0.90298042857973,0.824107989676837,0.982223372859577
