"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.02847981893625,1.1711005281026
"Metro",2020-05-01,1.11072388014566,1.04386297903109,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.17508992805755
"Metro",2020-05-03,1.10826979141781,1.04272651704073,1.17775145469659
"Metro",2020-05-04,1.10436685809622,1.03529435483871,1.16406048387097
"Metro",2020-05-05,1.09827115493947,1.03335292273938,1.16392414981978
"Metro",2020-05-06,1.09300910064121,1.02444273635665,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.0190205181968,1.14799685487494
"Metro",2020-05-08,1.07752261898683,1.01768634686347,1.13759040590406
"Metro",2020-05-09,1.07531090008399,1.01460180260047,1.13876699172577
"Metro",2020-05-10,1.08100279302307,1.02378121284186,1.13822829964328
"Metro",2020-05-11,1.08079588576942,1.02311557788945,1.13673366834171
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.14368139600338
"Metro",2020-05-13,1.07734963700317,1.01666894384479,1.13337546112857
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.12014690451207
"Metro",2020-05-15,1.05770232156745,1.00051786639047,1.11291752977732
"Metro",2020-05-16,1.02966674949981,0.976169217687075,1.08250425170068
"Metro",2020-05-17,1.01091372599176,0.95888035670052,1.06033874163983
"Metro",2020-05-18,0.998164051761207,0.947613650673719,1.04900831129581
"Metro",2020-05-19,0.983100783069913,0.929467871485944,1.03401104417671
"Metro",2020-05-20,0.963767309712398,0.911709455228554,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.903268876611418,1.01017495395948
"Metro",2020-05-22,0.941731206027052,0.890088192707648,0.989601158351981
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01329243353783
"Metro",2020-05-24,0.955954188596763,0.900779896013865,1.01400924321202
"Metro",2020-05-25,0.964479870958299,0.90421052631579,1.02215789473684
"Metro",2020-05-26,0.992502349638618,0.932619863013699,1.05025684931507
"Metro",2020-05-27,1.03176944289695,0.968612892338846,1.09385335808302
"Metro",2020-05-28,1.05121671756665,0.991247264770241,1.11706783369803
"Metro",2020-05-29,1.08211723316755,1.0224537037037,1.14319923371648
"Metro",2020-05-30,1.11074625649485,1.0465872156013,1.17226435536295
"Metro",2020-05-31,1.13064287123191,1.06914745190189,1.19665149067411
"Metro",2020-06-01,1.16408780501122,1.09639702635066,1.22422714559105
"Metro",2020-06-02,1.17241643793566,1.11214370546318,1.23040380047506
"Metro",2020-06-03,1.17451757820027,1.11467200801202,1.23122183274912
"Metro",2020-06-04,1.19171306753655,1.12818962275974,1.25107782930192
"Metro",2020-06-05,1.20268103069466,1.14803556658395,1.26222084367246
"Metro",2020-06-06,1.19982528205698,1.14507828752874,1.25238147377642
"Metro",2020-06-07,1.20160310363238,1.15037834381328,1.25707929233721
"Metro",2020-06-08,1.21588185752412,1.16407654086056,1.26916164499419
"Metro",2020-06-09,1.22996638885284,1.17595406360424,1.28270318021201
"Metro",2020-06-10,1.22731135172479,1.17725504723097,1.27968142248565
"Metro",2020-06-11,1.23198851335858,1.18318066961466,1.28175931775111
"Metro",2020-06-12,1.24100647546709,1.19237495627842,1.28728139209514
"Metro",2020-06-13,1.25658992562682,1.20745088032661,1.31164412690312
"Metro",2020-06-14,1.27895217849411,1.22882033116402,1.32804802702035
"Metro",2020-06-15,1.30564959349831,1.25614290205943,1.35632565634334
"Metro",2020-06-16,1.3181462256506,1.27226012717011,1.36529256269201
"Metro",2020-06-17,1.34211322990337,1.2958519026397,1.38656153582448
"Metro",2020-06-18,1.35340141587274,1.30778287272277,1.39758179452225
"Metro",2020-06-19,1.36638633798245,1.32371562535957,1.40752071108043
"Metro",2020-06-20,1.36530901825566,1.3259514858114,1.40634495545141
"Metro",2020-06-21,1.35687472673305,1.31943040935673,1.39313099415205
"Metro",2020-06-22,1.34664010248369,1.30607587305688,1.38507191146708
"Metro",2020-06-23,1.33256330712832,1.29933071021829,1.36468581936096
"Metro",2020-06-24,1.31301911081252,1.2775012701408,1.34431702714472
"Metro",2020-06-25,1.28745091132536,1.25632102272727,1.31975852272727
"Metro",2020-06-26,1.25843894686462,1.22716096541832,1.28567074121426
"Metro",2020-06-27,1.23759708701968,1.20914683612764,1.26804278589027
"Metro",2020-06-28,1.21896307213274,1.18996574159374,1.24781710617227
"Metro",2020-06-29,1.2074554554945,1.17783233321866,1.23412126684311
"Metro",2020-06-30,1.20154382207993,1.17239897338796,1.22665119476292
"Metro",2020-07-01,1.1889369812941,1.16277729371524,1.21578250017515
"Metro",2020-07-02,1.17602132763838,1.14960586613461,1.20051724186903
"Metro",2020-07-03,1.16241159543879,1.13843993937851,1.18776818489185
"Metro",2020-07-04,1.13950380450419,1.1169279381211,1.16433435059522
"Metro",2020-07-05,1.1446595215475,1.12052954862967,1.16996528347894
"Metro",2020-07-06,1.15215065959221,1.1274934038621,1.17529458061175
"Metro",2020-07-07,1.14816891758174,1.12275073463322,1.17390696086839
"Metro",2020-07-08,1.14253162193827,1.11743091427354,1.16619679426646
"Metro",2020-07-09,1.14022896868355,1.11928071912846,1.16468274434005
"Metro",2020-07-10,1.13609784277196,1.11291753714649,1.15864370492002
"Metro",2020-07-11,1.1325796956994,1.11126072588035,1.15554118748123
"Metro",2020-07-12,1.10900996784703,1.08892721841935,1.13071704611957
"Metro",2020-07-13,1.09326780522749,1.07266416262941,1.11477752187415
"Metro",2020-07-14,1.08114590472474,1.06039777919171,1.10143562922254
"Metro",2020-07-15,1.07628289496515,1.05511229777821,1.0981743614212
"Metro",2020-07-16,1.07378825546612,1.05270920730523,1.09462319537549
"Metro",2020-07-17,1.04609581546948,1.027216344395,1.06425227134477
"Metro",2020-07-18,1.02340962544547,1.00495545519815,1.04238446528635
"Metro",2020-07-19,1.00708806291764,0.988227408848504,1.02596984638293
"Metro",2020-07-20,0.980231720695422,0.960840955695581,0.998649253472704
"Metro",2020-07-21,0.958026405166854,0.938968313667275,0.975534015167879
"Metro",2020-07-22,0.934668417082502,0.916340190599516,0.953901795463429
"Metro",2020-07-23,0.906694963920731,0.887297862113829,0.92505120224412
"Metro",2020-07-24,0.902525942438592,0.881745690208847,0.920048027360266
"Metro",2020-07-25,0.901929831117608,0.881868545170982,0.92120849236271
"Metro",2020-07-26,0.900116861672044,0.878385028485877,0.920112907987013
"Metro",2020-07-27,0.910880465533437,0.889252357485366,0.93193797187134
"Metro",2020-07-28,0.926527485682821,0.905322351424206,0.948535097379119
"Metro",2020-07-29,0.940507741156808,0.918634722474612,0.961802947011381
"Metro",2020-07-30,0.958696941712692,0.93654863001866,0.981545436202845
"Metro",2020-07-31,0.975624341478144,0.951397804241824,0.99922761735773
"Metro",2020-08-01,0.979985599162901,0.95714884068491,1.00041981529154
"Metro",2020-08-02,0.982972459172606,0.962472349572016,1.00474052634712
"Metro",2020-08-03,0.976615528130471,0.953571920108585,0.997648424382835
"Metro",2020-08-04,0.959288091807303,0.936784294622873,0.980214276845119
"Metro",2020-08-05,0.937958117146915,0.917591780231809,0.95963161028703
"Metro",2020-08-06,0.919141304096358,0.89658099861957,0.940846527584492
"Metro",2020-08-07,0.905057264662144,0.880693461101784,0.928739454292504
"Metro",2020-08-08,0.904771255348048,0.881671529789032,0.927507505908086
"Metro",2020-08-09,0.907415630613596,0.881757715503766,0.931936183261974
"Metro",2020-08-10,0.913659766687652,0.885752120189328,0.94128349005284
"Metro",2020-08-11,0.901413145780411,0.870786768111686,0.931062591484139
"Metro",2020-08-12,0.908459692552489,0.875021324003143,0.942546748297307
"Metro",2020-08-13,0.918386450822534,0.870285643701988,0.961708158390551
"Metro",2020-08-14,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.3021186440678,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15364077669903,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.87578125
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.008,1.736
"Non-Metro",2020-04-06,1.36780267004735,1,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.64705882352941
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575546875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.58333333333333
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.993941504178273,1.54087743732591
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46110537190083
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.4086291913215
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42179118773946
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.42930622009569
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.965017985611511,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.977941176470588,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17769721577726
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.17646886016451
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.850632911392405,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.26462696335079
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25234375
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917208149779736,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.921838777660696,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916658004158004,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931656017039404,1.27494675186369
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.27407407407407
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.36303630363036
"Non-Metro",2020-05-26,1.28845757627527,1.10791366906475,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.17712765957447,1.52482269503546
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.48924731182796
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.14493412085416,1.36119945479328
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.965909090909091,1.16477272727273
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.08552521884118
"Non-Metro",2020-06-04,0.931958380393518,0.842719218537029,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.777342321755028,0.956581352833638
"Non-Metro",2020-06-06,0.797511966332962,0.700331910858227,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.69685628742515,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.718773946360153,0.97624521072797
"Non-Metro",2020-06-09,0.897385216237868,0.758281527531084,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.1979381443299
"Non-Metro",2020-06-12,1.10747539689355,0.95956607495069,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01825506445672,1.33425414364641
"Non-Metro",2020-06-14,1.27042516437698,1.10609375,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.2313691507799,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.18969667790082,1.41887337506018
"Non-Metro",2020-06-17,1.26622196707422,1.14931980906921,1.38329355608592
"Non-Metro",2020-06-18,1.22818632684299,1.11220825852783,1.34792414721724
"Non-Metro",2020-06-19,1.18866349239717,1.076008492569,1.29306794055202
"Non-Metro",2020-06-20,1.15687780049428,1.05101617586064,1.26013065118208
"Non-Metro",2020-06-21,1.12655547758367,1.02052705977383,1.23546042003231
"Non-Metro",2020-06-22,1.06753969973119,0.973548812664908,1.16622691292876
"Non-Metro",2020-06-23,1.11596943453422,1.00754069175992,1.23906408952187
"Non-Metro",2020-06-24,1.14886408992188,1.03937381404175,1.26518026565465
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28025900900901
"Non-Metro",2020-06-26,1.19700132921958,1.09036144578313,1.31325301204819
"Non-Metro",2020-06-27,1.21649431374912,1.11336826962598,1.32922318125771
"Non-Metro",2020-06-28,1.24511841069993,1.13795885437676,1.34980839048003
"Non-Metro",2020-06-29,1.2892558603812,1.17633502193681,1.39836747698839
"Non-Metro",2020-06-30,1.30770725751156,1.21032630591976,1.40449759864761
"Non-Metro",2020-07-01,1.30686582939683,1.2088585049775,1.41609139154508
"Non-Metro",2020-07-02,1.2961753881833,1.19954310893562,1.39071752181386
"Non-Metro",2020-07-03,1.28481584254339,1.19411366471463,1.37452561405824
"Non-Metro",2020-07-04,1.25911154711568,1.17506997901432,1.340051150853
"Non-Metro",2020-07-05,1.25132927220023,1.16729091228174,1.33214369447274
"Non-Metro",2020-07-06,1.26244806909268,1.17594311805126,1.34989160533765
"Non-Metro",2020-07-07,1.26997909175002,1.18666629949715,1.34841373743648
"Non-Metro",2020-07-08,1.28747271044323,1.2080808453138,1.36449081912139
"Non-Metro",2020-07-09,1.26487819087169,1.19340153568803,1.33462495835474
"Non-Metro",2020-07-10,1.23642125173954,1.17025171882785,1.30086450143629
"Non-Metro",2020-07-11,1.20377012128307,1.13735892483431,1.26720923535335
"Non-Metro",2020-07-12,1.16200807457713,1.10309486072054,1.22554662231172
"Non-Metro",2020-07-13,1.13109781912796,1.07260185427437,1.18438464654018
"Non-Metro",2020-07-14,1.09862399191522,1.03548157361793,1.1557351785088
"Non-Metro",2020-07-15,1.06235937305526,1.00507927546276,1.12159241656706
"Non-Metro",2020-07-16,1.05259205064409,0.9955357862806,1.11524563930715
"Non-Metro",2020-07-17,1.04363216227845,0.984646554336413,1.10510306952014
"Non-Metro",2020-07-18,1.03028475139026,0.971173200277874,1.09095961495463
"Non-Metro",2020-07-19,1.02904795007381,0.969023674139708,1.09082818054809
"Non-Metro",2020-07-20,1.03183721410762,0.973207940027875,1.09097348410857
"Non-Metro",2020-07-21,1.04108375935575,0.983509683404777,1.09814638382752
"Non-Metro",2020-07-22,1.03026183435355,0.972019585846132,1.08736289517147
"Non-Metro",2020-07-23,1.02541288725544,0.966457366399994,1.08189832651854
"Non-Metro",2020-07-24,1.01255598544413,0.956489836987049,1.06919099605827
"Non-Metro",2020-07-25,1.00801514393483,0.951333005325914,1.06590786660253
"Non-Metro",2020-07-26,1.01236694194275,0.957048813346993,1.07526644335226
"Non-Metro",2020-07-27,1.00399470574939,0.943993997652672,1.06327424130179
"Non-Metro",2020-07-28,0.968884382841034,0.912370886072687,1.02307311694096
"Non-Metro",2020-07-29,0.956824157463392,0.899474568207459,1.01196486074118
"Non-Metro",2020-07-30,0.928886072278402,0.877105062953722,0.98545347891747
"Non-Metro",2020-07-31,0.914368794592782,0.861731336357505,0.97196682186414
"Non-Metro",2020-08-01,0.913555525451985,0.851732354564101,0.969867632142142
"Non-Metro",2020-08-02,0.905603978917807,0.850307931876029,0.967345104555992
"Non-Metro",2020-08-03,0.906062069857974,0.842773590397259,0.96766015095946
"Non-Metro",2020-08-04,0.926649264297939,0.857405200323314,0.996820680050682
"Non-Metro",2020-08-05,0.959573475377755,0.884737996019211,1.02550112487527
"Non-Metro",2020-08-06,0.983414393172619,0.916211796389062,1.05670756940794
"Non-Metro",2020-08-07,1.00140422541394,0.929564292297436,1.07210759323701
"Non-Metro",2020-08-08,0.995157377948737,0.926929948927069,1.0608532694701
"Non-Metro",2020-08-09,0.993715597579964,0.926457892951856,1.06115567171436
"Non-Metro",2020-08-10,0.981050322801452,0.910101374074103,1.05403588486517
"Non-Metro",2020-08-11,0.963750200624614,0.881795949685562,1.03690704444953
"Non-Metro",2020-08-12,0.947897406794539,0.855933809947341,1.0282505175605
"Non-Metro",2020-08-13,0.967736784048828,0.859704897471122,1.08829695113396
"Non-Metro",2020-08-14,NA,NA,NA
