"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21588185752412,1.15741621735913,1.26916164499419
"Metro",2020-06-09,1.22996638885284,1.17809187279152,1.28553003533569
"Metro",2020-06-10,1.22731984497511,1.17598555802832,1.27583736374789
"Metro",2020-06-11,1.23200749215082,1.18009760653254,1.28308765594634
"Metro",2020-06-12,1.24103817111384,1.19368376937783,1.2873738427907
"Metro",2020-06-13,1.25663814303546,1.21056236670222,1.30287409257096
"Metro",2020-06-14,1.27902184845325,1.22905947861119,1.32768414817595
"Metro",2020-06-15,1.30574651245721,1.26030981885834,1.3555347561544
"Metro",2020-06-16,1.31827380717293,1.27212546144254,1.36519805119121
"Metro",2020-06-17,1.34228258040157,1.29825254687199,1.38661999895709
"Metro",2020-06-18,1.35361727980049,1.31144706879678,1.39911917140223
"Metro",2020-06-19,1.36666096428494,1.32209984348489,1.40673075467901
"Metro",2020-06-20,1.36564676553263,1.32583434517647,1.40305848199058
"Metro",2020-06-21,1.35728227238889,1.31933316698663,1.39440404364977
"Metro",2020-06-22,1.34712874922267,1.30964476660924,1.38390869141585
"Metro",2020-06-23,1.33314163358133,1.29974592672523,1.36460848736795
"Metro",2020-06-24,1.31369175078315,1.28167689445125,1.34911951126171
"Metro",2020-06-25,1.288216621464,1.25421360161773,1.31987226974355
"Metro",2020-06-26,1.25929755441123,1.23127598229154,1.28907666485
"Metro",2020-06-27,1.23857613878043,1.21064768059869,1.26656599909506
"Metro",2020-06-28,1.22008146068062,1.19224833864365,1.24607716519021
"Metro",2020-06-29,1.20875206508554,1.18080284201381,1.23594888845912
"Metro",2020-06-30,1.20307492670288,1.17645847526001,1.23194277479252
"Metro",2020-07-01,1.19070281845536,1.16525817347938,1.21896964200895
"Metro",2020-07-02,1.17805260211008,1.15230346764963,1.20516393699945
"Metro",2020-07-03,1.16473791024936,1.13786382015114,1.18918436584917
"Metro",2020-07-04,1.14205889391354,1.11706056188069,1.1667476329193
"Metro",2020-07-05,1.14781795560172,1.12321182783111,1.17112213100184
"Metro",2020-07-06,1.15609487042529,1.13107104358446,1.18161909213769
"Metro",2020-07-07,1.1528691622667,1.12893767040869,1.1766102726019
"Metro",2020-07-08,1.14809924986536,1.12374409643452,1.17232988550648
"Metro",2020-07-09,1.14692744738499,1.12333765799342,1.17006144480285
"Metro",2020-07-10,1.14410642011966,1.11963400941535,1.1676940594876
"Metro",2020-07-11,1.14219898643376,1.11966794409006,1.16459010485352
"Metro",2020-07-12,1.11953548485401,1.09774691168037,1.14070007594215
"Metro",2020-07-13,1.10516811968858,1.08231791404173,1.12767238825049
"Metro",2020-07-14,1.09484372473984,1.07394530237904,1.11546542822487
"Metro",2020-07-15,1.09276243554324,1.07073771771019,1.11427267954181
"Metro",2020-07-16,1.0940065471895,1.07240576635488,1.11512155061405
"Metro",2020-07-17,1.06722069610604,1.04597216206962,1.08843573085418
"Metro",2020-07-18,1.04578366077616,1.0255803340204,1.06722022347048
"Metro",2020-07-19,1.03176736481425,1.0097282312313,1.05445954343029
"Metro",2020-07-20,1.00380996209082,0.981715127791239,1.02569383146297
"Metro",2020-07-21,0.980091483301308,0.957760157602572,1.0024332950553
"Metro",2020-07-22,0.951575732674326,0.930434808508974,0.974747656728806
"Metro",2020-07-23,0.907687495129834,0.882761180911746,0.93181447417234
"Metro",2020-07-24,0.899678308406611,0.87121061071633,0.928514232837077
"Metro",2020-07-25,0.898736690533608,0.861317444915946,0.936227988533558
"Metro",2020-07-26,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.682500000000001,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6025
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.37864077669903
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01201657458563
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.008,1.736
"Non-Metro",2020-04-06,1.36780267004735,1,1.73684210526316
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.961953125,1.575546875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54087743732591
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978591954022989,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,0.985436893203884,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.30536130536131
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.2583605664488
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.836426914153132,1.19373549883991
"Non-Metro",2020-05-05,1.01567417432691,0.863484136310223,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.1725
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.850632911392405,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.22317470664928
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.27378926701571
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.25806451612903
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.905172413793103,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.918974358974359,1.2348717948718
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24909140969163
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.22991164241164
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.924387646432375,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.32266558089034
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.36322882288229
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.18421985815603,1.56028368794326
"Non-Metro",2020-05-28,1.34377097495113,1.19354838709677,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.21090604026846,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.25491660875608,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.1385733757383,1.36119945479328
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.28037265660722
"Non-Metro",2020-06-02,1.06979233516157,0.968678977272727,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.833178100863244,1.02733984552476
"Non-Metro",2020-06-05,0.870547056060128,0.780541590493602,0.972577696526508
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.958963323353293
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.981743295019157
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.04440497335702
"Non-Metro",2020-06-10,0.951348833832338,0.80039329157162,1.08922373961622
"Non-Metro",2020-06-11,1.02926728291158,0.866023195522226,1.18374545537944
"Non-Metro",2020-06-12,1.10747897094215,0.945838535564526,1.27722721955794
"Non-Metro",2020-06-13,1.18238673710287,1.02498839404904,1.34747295010127
"Non-Metro",2020-06-14,1.27046312864124,1.10643933218913,1.42524388553176
"Non-Metro",2020-06-15,1.39458487087808,1.21951592888176,1.57141604766357
"Non-Metro",2020-06-16,1.30642162460613,1.18667899061794,1.41600807680199
"Non-Metro",2020-06-17,1.26631590219951,1.14983986088509,1.38724502402278
"Non-Metro",2020-06-18,1.22829075742259,1.11894909683007,1.34220454904541
"Non-Metro",2020-06-19,1.1887743551994,1.0707038352586,1.28789313406349
"Non-Metro",2020-06-20,1.15699410025449,1.05172289319342,1.26099243220096
"Non-Metro",2020-06-21,1.12667237789587,1.01587091717936,1.22534123652254
"Non-Metro",2020-06-22,1.06761646804635,0.971998668884456,1.1596097986012
"Non-Metro",2020-06-23,1.11612951286855,0.994748756544418,1.2265893941584
"Non-Metro",2020-06-24,1.14911359588943,1.03437413023846,1.26396710182688
"Non-Metro",2020-06-25,1.17503620479944,1.06153251586438,1.29541880051908
"Non-Metro",2020-06-26,1.19748839003203,1.09305047268838,1.30139434731682
"Non-Metro",2020-06-27,1.21714450563788,1.11381180492384,1.32454075642216
"Non-Metro",2020-06-28,1.24601018643336,1.13350794445745,1.35462665779277
"Non-Metro",2020-06-29,1.2905218426069,1.1842518980347,1.39617579201797
"Non-Metro",2020-06-30,1.30932888214302,1.20211560494765,1.41425365287959
"Non-Metro",2020-07-01,1.30881451705719,1.21434044689494,1.40990573979605
"Non-Metro",2020-07-02,1.29844320062246,1.20483203579045,1.3894273888852
"Non-Metro",2020-07-03,1.28744708704003,1.2033061097843,1.37604924383166
"Non-Metro",2020-07-04,1.2620021484569,1.1779322644548,1.34474926144406
"Non-Metro",2020-07-05,1.2547171188799,1.16780191747219,1.34166433444845
"Non-Metro",2020-07-06,1.26672611383785,1.18834440404644,1.35498193379233
"Non-Metro",2020-07-07,1.27530696183814,1.19260767698103,1.36230052463657
"Non-Metro",2020-07-08,1.29434961227905,1.21407696158106,1.37578865737456
"Non-Metro",2020-07-09,1.27257156632087,1.19790272975465,1.34456799744039
"Non-Metro",2020-07-10,1.24477270331304,1.17509159804311,1.31391070910727
"Non-Metro",2020-07-11,1.21254121205918,1.14616934019208,1.27355335980701
"Non-Metro",2020-07-12,1.17052314048173,1.10808846770486,1.23701657432386
"Non-Metro",2020-07-13,1.13953193077344,1.07808228216351,1.20141063471071
"Non-Metro",2020-07-14,1.10640777713335,1.04338827691834,1.17001268056485
"Non-Metro",2020-07-15,1.06839651376831,1.00557852191678,1.12612105766705
"Non-Metro",2020-07-16,1.05887406178737,1.00009946313635,1.12305568785757
"Non-Metro",2020-07-17,1.05008307804528,0.986151027484332,1.11324447732718
"Non-Metro",2020-07-18,1.03578697834972,0.973237739357061,1.10303280947317
"Non-Metro",2020-07-19,1.03568236503855,0.970581820532317,1.10181175878367
"Non-Metro",2020-07-20,1.04121618918731,0.972267049577271,1.11000488160072
"Non-Metro",2020-07-21,1.05731396968843,0.985594244299472,1.12682731782775
"Non-Metro",2020-07-22,1.04577366824641,0.973977597148361,1.11837486215171
"Non-Metro",2020-07-23,1.04300024051827,0.965812978348508,1.12177110520245
"Non-Metro",2020-07-24,1.02097184269211,0.937008686092628,1.1078753247807
"Non-Metro",2020-07-25,1.00597810540743,0.893905597715022,1.1163707917165
"Non-Metro",2020-07-26,NA,NA,NA
