"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-15,0.984509458238307,0.922243578542722,1.0494495893762
"Metro",2020-04-16,0.962693344047349,0.899431324882792,1.02104097933669
"Metro",2020-04-17,0.967205429108396,0.898603405395064,1.03386263631146
"Metro",2020-04-18,0.967914659662942,0.900883595850941,1.03265462927391
"Metro",2020-04-19,0.981868500282582,0.913192758899676,1.04915048543689
"Metro",2020-04-20,0.988059525621618,0.918533201189296,1.05728444003964
"Metro",2020-04-21,0.994121316137922,0.925412524850895,1.06325546719682
"Metro",2020-04-22,0.998313812727994,0.932499503672821,1.06452253325392
"Metro",2020-04-23,1.00914823264379,0.938138092332723,1.07487797437462
"Metro",2020-04-24,1.02584375828801,0.950795947901592,1.09985528219971
"Metro",2020-04-25,1.04065229066245,0.973491027732463,1.10770289559543
"Metro",2020-04-26,1.0517063432512,0.97606223818073,1.11988829044484
"Metro",2020-04-27,1.06273604783347,1.00118203309693,1.13356973995272
"Metro",2020-04-28,1.07294180076752,1.00135685210312,1.1438263229308
"Metro",2020-04-29,1.08706452346972,1.01040662940836,1.16014646367315
"Metro",2020-04-30,1.10159231886453,1.03244058845719,1.17766880422482
"Metro",2020-05-01,1.11072388014566,1.04013015184382,1.18311641359364
"Metro",2020-05-02,1.11014616486993,1.04553357314149,1.17386091127098
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17193266832918
"Metro",2020-05-04,1.10436685809622,1.03758064516129,1.16854838709677
"Metro",2020-05-05,1.09827115493947,1.03554693621689,1.16173013634227
"Metro",2020-05-06,1.09300910064121,1.03197540353574,1.16005764796311
"Metro",2020-05-07,1.08506218967588,1.02216564325296,1.14482552044331
"Metro",2020-05-08,1.07752261898683,1.01771217712177,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01876477541371,1.1315011820331
"Metro",2020-05-10,1.08100279302307,1.02170035671819,1.14343043995244
"Metro",2020-05-11,1.08079588576942,1.02010050251256,1.14170854271357
"Metro",2020-05-12,1.080588413782,1.02446172248804,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.02049460308785,1.1381575351824
"Metro",2020-05-14,1.06623106653318,1.01178187303253,1.12473767051417
"Metro",2020-05-15,1.05770232156745,1.00593280683584,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.977891156462585,1.08333333333333
"Metro",2020-05-17,1.01091372599176,0.960614317562547,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.944065608865382,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.931202936746988,1.03403300702811
"Metro",2020-05-20,0.963767309712398,0.909057608015028,1.02043519098309
"Metro",2020-05-21,0.956309485869406,0.903291896869245,1.01289134438306
"Metro",2020-05-22,0.941731206027052,0.891931025404765,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.894683026584867,1.01124744376278
"Metro",2020-05-24,0.955954188596763,0.902776574234547,1.01400924321202
"Metro",2020-05-25,0.964479870958299,0.903157894736842,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.931449771689498,1.0525399543379
"Metro",2020-05-27,1.03176944289695,0.969794127573405,1.09385335808302
"Metro",2020-05-28,1.05121671756665,0.993435448577681,1.10940919037199
"Metro",2020-05-29,1.08211723316755,1.02024664750958,1.14657966155811
"Metro",2020-05-30,1.11074625649485,1.04764355362947,1.17554171180932
"Metro",2020-05-31,1.13064287123191,1.06400719635776,1.19562343956528
"Metro",2020-06-01,1.16408780501122,1.10569704107169,1.22834903577212
"Metro",2020-06-02,1.17241643793566,1.11586170493534,1.23502243335973
"Metro",2020-06-03,1.17451757820027,1.11554832248373,1.23212005508262
"Metro",2020-06-04,1.19171306753655,1.13610728161424,1.24491477628776
"Metro",2020-06-05,1.20268103069466,1.14720843672457,1.25558312655087
"Metro",2020-06-06,1.19982528205698,1.14733931895325,1.25623289171138
"Metro",2020-06-07,1.20160310363238,1.14739422359587,1.25258446125973
"Metro",2020-06-08,1.21588185752412,1.16185643302675,1.27064171688339
"Metro",2020-06-09,1.22996638885284,1.17666077738516,1.28340989399293
"Metro",2020-06-10,1.22731135172479,1.17594230413039,1.2765211150213
"Metro",2020-06-11,1.23198851335858,1.17814276689829,1.28237523689198
"Metro",2020-06-12,1.24100647546709,1.19419596012592,1.29032660020986
"Metro",2020-06-13,1.25658992562682,1.20447393042443,1.30988772646083
"Metro",2020-06-14,1.27895217849411,1.22769585633083,1.33093129582338
"Metro",2020-06-15,1.30564959349831,1.25506995755384,1.35631190064455
"Metro",2020-06-16,1.3181462256506,1.27426055583339,1.36530506537115
"Metro",2020-06-17,1.34211322990337,1.29727973945835,1.38705347960233
"Metro",2020-06-18,1.35340141587274,1.30778287272277,1.39453463874086
"Metro",2020-06-19,1.36638633798245,1.32208462777586,1.40869865377977
"Metro",2020-06-20,1.36530901825566,1.32667250347634,1.40851702116702
"Metro",2020-06-21,1.35687472673305,1.32138713450292,1.39214035087719
"Metro",2020-06-22,1.34664010248369,1.30908259053525,1.38354217801318
"Metro",2020-06-23,1.33256330712832,1.29821654539703,1.37077566434673
"Metro",2020-06-24,1.31301911081252,1.28181974887502,1.34789247350849
"Metro",2020-06-25,1.28745091132536,1.25564839572193,1.31718499331551
"Metro",2020-06-26,1.25843894686462,1.22978031744052,1.28588356356606
"Metro",2020-06-27,1.23759708701968,1.20998813172285,1.26489844360315
"Metro",2020-06-28,1.21896998543266,1.19140882177442,1.24663665809092
"Metro",2020-06-29,1.20746343208467,1.1800168437878,1.23592496907714
"Metro",2020-06-30,1.2015531975754,1.17244255044894,1.22954678359804
"Metro",2020-07-01,1.18894773191887,1.16210032387595,1.21367925545036
"Metro",2020-07-02,1.17603361562896,1.15208064482312,1.2000568650865
"Metro",2020-07-03,1.16242556804956,1.13700621800918,1.18783204309125
"Metro",2020-07-04,1.13951900692465,1.11494292468797,1.16409051663451
"Metro",2020-07-05,1.14467820489095,1.11996909972144,1.17088430012206
"Metro",2020-07-06,1.15217384536937,1.12615595784625,1.17622258456409
"Metro",2020-07-07,1.14819630041044,1.12409500216577,1.17389127580283
"Metro",2020-07-08,1.14256372237036,1.11934839329652,1.16636380844215
"Metro",2020-07-09,1.14026715922311,1.11746155400421,1.16157908521943
"Metro",2020-07-10,1.13614290774901,1.11329295448477,1.1594361086133
"Metro",2020-07-11,1.13263302148554,1.11127989737863,1.15315031584726
"Metro",2020-07-12,1.10906706549015,1.08864137278587,1.13018716691312
"Metro",2020-07-13,1.09333084922015,1.07108343867882,1.11431730345918
"Metro",2020-07-14,1.08121654728202,1.06122748231383,1.10397776638035
"Metro",2020-07-15,1.07636543965113,1.05493265427688,1.09874846211301
"Metro",2020-07-16,1.07388615111067,1.05264629234828,1.09519224550354
"Metro",2020-07-17,1.04619280717843,1.02557010267704,1.06461963270597
"Metro",2020-07-18,1.02350583956993,1.00498684727965,1.04211389152159
"Metro",2020-07-19,1.00718614538603,0.988873214932562,1.02778174804692
"Metro",2020-07-20,0.980314318520844,0.96113965978971,0.999868141040459
"Metro",2020-07-21,0.958090397930405,0.938134036358189,0.976771146249407
"Metro",2020-07-22,0.934700216381672,0.915643817083696,0.952823952393994
"Metro",2020-07-23,0.906667312141111,0.887217940707111,0.926318935567494
"Metro",2020-07-24,0.902480464042913,0.884915112821193,0.921416716961656
"Metro",2020-07-25,0.901872547522602,0.88106820645287,0.921871765467506
"Metro",2020-07-26,0.900039544267417,0.8792247293186,0.92084761858184
"Metro",2020-07-27,0.910841777020387,0.888070008025008,0.932458714656343
"Metro",2020-07-28,0.926578698775501,0.9049998136744,0.94880051091271
"Metro",2020-07-29,0.940677998399517,0.917413261213015,0.963252634599
"Metro",2020-07-30,0.959077638748521,0.936374381199262,0.982605447917513
"Metro",2020-07-31,0.976289986145194,0.954371393036091,1.00033024941233
"Metro",2020-08-01,0.98087151209617,0.957381908886798,1.0042719491008
"Metro",2020-08-02,0.984127231974107,0.960633316293748,1.00635565102884
"Metro",2020-08-03,0.977918336219234,0.955682192210513,0.999799569198343
"Metro",2020-08-04,0.960442738935743,0.938474143031316,0.98138697355041
"Metro",2020-08-05,0.938662668691098,0.916405715739163,0.959316384014411
"Metro",2020-08-06,0.919176442517887,0.894821746489527,0.942200101212877
"Metro",2020-08-07,0.904239633088347,0.879252058663012,0.92811426144829
"Metro",2020-08-08,0.903641067587662,0.877658786101322,0.928174993957409
"Metro",2020-08-09,0.906133629593141,0.879997772197984,0.932658243165537
"Metro",2020-08-10,0.912831053048635,0.881309336323359,0.94315846780786
"Metro",2020-08-11,0.896388936986145,0.864431613352228,0.927897417483985
"Metro",2020-08-12,0.901828262201178,0.858836193812913,0.949055956843749
"Metro",2020-08-13,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44789156626506
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.3123786407767
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.10109375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.84375
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.008,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.974477958236659,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,1.0125786163522,1.46787211740042
"Non-Metro",2020-04-17,1.21623249248645,0.954545454545455,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.996081081081081,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.01941747572816,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.0036171574904,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.33474220623501
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.903948772678762,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.16937354988399
"Non-Metro",2020-05-05,1.01567417432691,0.847032902467685,1.17646886016451
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.818072289156627,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.834565217391304,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.850632911392405,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.875912646675359,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.26439790575916
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.29032258064516
"Non-Metro",2020-05-14,1.09334455693378,0.914728682170543,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904435897435898,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.899894625922023,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.22972972972973
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.23547160243408
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.924387646432375,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.962962962962963,1.28907407407407
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.0240099009901,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09931055155875,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.17021276595745,1.53209219858156
"Non-Metro",2020-05-28,1.34377097495113,1.18817204301075,1.48387096774194
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.51901565995526
"Non-Metro",2020-05-30,1.39885400385564,1.24530924252953,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.14493412085416,1.37392094502499
"Non-Metro",2020-06-01,1.18142562703161,1.06904435299497,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.971590909090909,1.17045454545455
"Non-Metro",2020-06-03,0.983967592701911,0.884045435598166,1.07968945393914
"Non-Metro",2020-06-04,0.931958380393518,0.839538845979101,1.03052021808269
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.972577696526508
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.896159317211949
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.729367816091954,0.97624521072797
"Non-Metro",2020-06-09,0.897385216237868,0.758281527531084,1.04440497335702
"Non-Metro",2020-06-10,0.951351201496616,0.800210871602624,1.08903467666354
"Non-Metro",2020-06-11,1.02927002050033,0.858762886597938,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.27712031558185
"Non-Metro",2020-06-13,1.18237172482407,0.999079189686925,1.34714548802947
"Non-Metro",2020-06-14,1.27042516437698,1.1125,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.2313691507799,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.18969667790082,1.43909484833895
"Non-Metro",2020-06-17,1.26622196707422,1.15266109785203,1.38663484486874
"Non-Metro",2020-06-18,1.22818632684299,1.1215552064632,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.08485138004246,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.04811281625881,1.27167150559934
"Non-Metro",2020-06-21,1.12655547758367,1.02059773828756,1.22697899838449
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.1688654353562
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.22838250254324
"Non-Metro",2020-06-24,1.14886408992188,1.02609108159393,1.25862191650854
"Non-Metro",2020-06-25,1.17468062672654,1.05945945945946,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.08734939759036,1.3042921686747
"Non-Metro",2020-06-27,1.21649431374912,1.11056309083436,1.33217221537197
"Non-Metro",2020-06-28,1.24512479051207,1.14363259594794,1.34976884163732
"Non-Metro",2020-06-29,1.2892647324009,1.17921146239278,1.40395529404881
"Non-Metro",2020-06-30,1.30771851411993,1.21042702312233,1.41176057606652
"Non-Metro",2020-07-01,1.30687930506478,1.21101133294528,1.40319509142909
"Non-Metro",2020-07-02,1.2961910531838,1.20363871662655,1.38487400620043
"Non-Metro",2020-07-03,1.28483399814074,1.19602214318638,1.37087810557922
"Non-Metro",2020-07-04,1.25913157992443,1.17009997700896,1.33845968593111
"Non-Metro",2020-07-05,1.2513526884019,1.16905261248037,1.3339606394759
"Non-Metro",2020-07-06,1.26247729987278,1.18264403153265,1.33838912774031
"Non-Metro",2020-07-07,1.27001510950827,1.18676882649447,1.35168532418977
"Non-Metro",2020-07-08,1.28751850068417,1.20672677988322,1.36617606364754
"Non-Metro",2020-07-09,1.26492934423382,1.18721265852982,1.33870403503828
"Non-Metro",2020-07-10,1.23647686784333,1.17049395404753,1.30348658351568
"Non-Metro",2020-07-11,1.20382888440267,1.13544161471928,1.27079791767552
"Non-Metro",2020-07-12,1.16206626484131,1.09928228042969,1.22388081508267
"Non-Metro",2020-07-13,1.13115671009397,1.07301392552297,1.19189899113489
"Non-Metro",2020-07-14,1.09868080094755,1.04088419248966,1.15527573635995
"Non-Metro",2020-07-15,1.06240883960239,1.00656793105198,1.12022823331431
"Non-Metro",2020-07-16,1.05264550537093,0.989994496611348,1.11082916189489
"Non-Metro",2020-07-17,1.04368980270644,0.985394365996795,1.10390004352619
"Non-Metro",2020-07-18,1.03034205300903,0.978081645701584,1.08790460862299
"Non-Metro",2020-07-19,1.0291157453524,0.969053186612655,1.08995038658764
"Non-Metro",2020-07-20,1.03192282382592,0.976612538903146,1.08924699239177
"Non-Metro",2020-07-21,1.04120216705136,0.983981606212464,1.10095528222503
"Non-Metro",2020-07-22,1.03038394815409,0.972947021736378,1.08647410513243
"Non-Metro",2020-07-23,1.02554929821057,0.965725185086469,1.08244516696064
"Non-Metro",2020-07-24,1.01268449994857,0.958249654215794,1.06835008243479
"Non-Metro",2020-07-25,1.00815534825969,0.946579694332925,1.06558577321256
"Non-Metro",2020-07-26,1.01255581800056,0.953846953247665,1.06949370228045
"Non-Metro",2020-07-27,1.00418159195058,0.94489784204964,1.06177199861343
"Non-Metro",2020-07-28,0.968891602080886,0.916253725689479,1.02489059726882
"Non-Metro",2020-07-29,0.956740168071947,0.89642046479386,1.00975147489825
"Non-Metro",2020-07-30,0.92851916156895,0.871624754706285,0.976047370093555
"Non-Metro",2020-07-31,0.913748154713049,0.863231698489494,0.971563706286032
"Non-Metro",2020-08-01,0.912776295884289,0.852462127593229,0.966507736555025
"Non-Metro",2020-08-02,0.904493068439219,0.846673218683756,0.964594279781773
"Non-Metro",2020-08-03,0.904682169639136,0.847588299857885,0.96761012198761
"Non-Metro",2020-08-04,0.925489369840093,0.857204084651158,0.994892871524762
"Non-Metro",2020-08-05,0.95927960812933,0.89025948241749,1.02984720614149
"Non-Metro",2020-08-06,0.984144185911242,0.916588650170129,1.0511499175124
"Non-Metro",2020-08-07,1.00346943500272,0.933473678168521,1.0734947298938
"Non-Metro",2020-08-08,0.997433542082132,0.927238744357235,1.06580102607255
"Non-Metro",2020-08-09,0.996751365628556,0.926477675667984,1.07691563488536
"Non-Metro",2020-08-10,0.983384540792974,0.902557439757286,1.05909656240403
"Non-Metro",2020-08-11,0.962570145977078,0.870190361776893,1.04918521467404
"Non-Metro",2020-08-12,0.934643991641658,0.829071914805343,1.05548228994826
"Non-Metro",2020-08-13,NA,NA,NA
