"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-11,1.23196499851911,1.18065382185723,1.28114339861023
"Metro",2020-06-12,1.24097860951083,1.18809024134313,1.29217820916404
"Metro",2020-06-13,1.25655675482111,1.20742111082759,1.3063005018287
"Metro",2020-06-14,1.2789125706031,1.23055029244584,1.32692355218717
"Metro",2020-06-15,1.30560213554325,1.25837132526332,1.35633941204213
"Metro",2020-06-16,1.31808927925997,1.27274773165678,1.36479245552618
"Metro",2020-06-17,1.34204504206831,1.29488001371272,1.38368186492972
"Metro",2020-06-18,1.35331959022732,1.31254337588301,1.39496839757095
"Metro",2020-06-19,1.36628799683058,1.3245210562651,1.40950408468531
"Metro",2020-06-20,1.36519069636969,1.32628495648143,1.40492094556317
"Metro",2020-06-21,1.35673224142969,1.32008538011696,1.39575087719298
"Metro",2020-06-22,1.34646839577276,1.30998686646859,1.38324828833484
"Metro",2020-06-23,1.33235624720847,1.29768368396077,1.36633976589687
"Metro",2020-06-24,1.31276902998235,1.27776164900566,1.3445837567136
"Metro",2020-06-25,1.28714832763114,1.25775401069519,1.31834893048128
"Metro",2020-06-26,1.25807285420285,1.2297857744239,1.28915775359381
"Metro",2020-06-27,1.23715403687318,1.2087314464275,1.26573973919837
"Metro",2020-06-28,1.21842664606864,1.18976422155689,1.2462099838784
"Metro",2020-06-29,1.20680017705291,1.17995714405759,1.23291154309403
"Metro",2020-06-30,1.20074518933731,1.17234441695441,1.22735039830347
"Metro",2020-07-01,1.187963777522,1.1615975875786,1.21460733992044
"Metro",2020-07-02,1.17483553914446,1.14930007886435,1.20070977917981
"Metro",2020-07-03,1.16096756303926,1.13509025784567,1.18524444339018
"Metro",2020-07-04,1.13774623387894,1.11555145648593,1.16153737674587
"Metro",2020-07-05,1.1425102038638,1.11821781827624,1.16748601307807
"Metro",2020-07-06,1.14951629639691,1.12496714318653,1.17502593958958
"Metro",2020-07-07,1.14493976023025,1.12100344558575,1.17076236293503
"Metro",2020-07-08,1.13856816299036,1.11529938116742,1.16212995484195
"Metro",2020-07-09,1.13535045603623,1.11287195994278,1.15866595135908
"Metro",2020-07-10,1.13007726561979,1.10651993928522,1.15192493445564
"Metro",2020-07-11,1.12512405235462,1.10361136554462,1.14957207465079
"Metro",2020-07-12,1.09976786611971,1.07879996826013,1.1202857470332
"Metro",2020-07-13,1.08176053900924,1.06092636162517,1.102843522843
"Metro",2020-07-14,1.06692050936745,1.04667696458098,1.08654425202332
"Metro",2020-07-15,1.05321256404281,1.03292109883301,1.07317549657475
"Metro",2020-07-16,1.03766487723774,1.01526149493444,1.05712736760072
"Metro",2020-07-17,1.02207152853698,1.00076193359572,1.04092239378343
"Metro",2020-07-18,1.00815065064867,0.988286092023713,1.02803068579898
"Metro",2020-07-19,0.999128339095518,0.980042911146681,1.01854672547083
"Metro",2020-07-20,0.978578611747195,0.959008901146085,0.997509247943984
"Metro",2020-07-21,0.962491575334304,0.942851306501339,0.981193456542615
"Metro",2020-07-22,0.950422858114415,0.931519658561821,0.968948956716675
"Metro",2020-07-23,0.937690502493703,0.918065820971152,0.956963883210148
"Metro",2020-07-24,0.927055784807251,0.908810953746863,0.947726335604159
"Metro",2020-07-25,0.92166938422867,0.900458694234889,0.943119120797243
"Metro",2020-07-26,0.91627746121808,0.895323486701315,0.936124273922348
"Metro",2020-07-27,0.924327755818193,0.902149860804061,0.943854396954065
"Metro",2020-07-28,0.937594796393545,0.917611889668624,0.95976371191723
"Metro",2020-07-29,0.949382778138058,0.9269942153347,0.971827505976776
"Metro",2020-07-30,0.965332206266232,0.94272964736613,0.986464410100131
"Metro",2020-07-31,0.979894531291499,0.957472003631961,1.00212621065375
"Metro",2020-08-01,0.983244970335706,0.963016267087713,1.0067971703993
"Metro",2020-08-02,0.985711290510072,0.964593973968202,1.00714741741494
"Metro",2020-08-03,0.97674342974863,0.95293992393931,0.996771382165353
"Metro",2020-08-04,0.958420501482018,0.9378070073894,0.978066697536224
"Metro",2020-08-05,0.937454726082381,0.918119274919801,0.958299675337224
"Metro",2020-08-06,0.919717693887441,0.899603292818557,0.940757070225612
"Metro",2020-08-07,0.906919717970507,0.887096157423676,0.927765146034436
"Metro",2020-08-08,0.905424549764763,0.882715322846772,0.926458585414146
"Metro",2020-08-09,0.905323897724657,0.883758322387789,0.925461411295802
"Metro",2020-08-10,0.909244230026266,0.886069820875926,0.931707188408516
"Metro",2020-08-11,0.908116635751451,0.886589677115249,0.930968654254066
"Metro",2020-08-12,0.918168650537975,0.896124001996008,0.941720933133733
"Metro",2020-08-13,0.928605621604356,0.906750587997269,0.954553501428897
"Metro",2020-08-14,0.938369157289509,0.915669513864247,0.963058878694176
"Metro",2020-08-15,0.9344688238957,0.91143510299375,0.956224616357402
"Metro",2020-08-16,0.916020749891784,0.893508508037981,0.938257967472032
"Metro",2020-08-17,0.903684141720572,0.880328348029425,0.925517001997369
"Metro",2020-08-18,0.894863819072674,0.872035535924913,0.919647024870128
"Metro",2020-08-19,0.875760321655549,0.854408627000483,0.897947424062124
"Metro",2020-08-20,0.857050903551888,0.834506055467481,0.880406182624901
"Metro",2020-08-21,0.83917944914067,0.816485638373889,0.861116867691579
"Metro",2020-08-22,0.838212227155299,0.814219342160829,0.864425700518319
"Metro",2020-08-23,0.851006649651002,0.823334121064698,0.875692775250706
"Metro",2020-08-24,0.856819083279751,0.829451303046404,0.882562164267661
"Metro",2020-08-25,0.86548516750067,0.838443210621415,0.893515819513024
"Metro",2020-08-26,0.88016384658232,0.852815619518411,0.90596627571137
"Metro",2020-08-27,0.886965517329222,0.859550970686593,0.915701262059263
"Metro",2020-08-28,0.898053662595184,0.871722398728832,0.925328099005818
"Metro",2020-08-29,0.90275357556325,0.876144197388153,0.930018066438471
"Metro",2020-08-30,0.899516998744587,0.872004165204169,0.92746739415791
"Metro",2020-08-31,0.886944309866278,0.860608411551913,0.915140165254674
"Metro",2020-09-01,0.885332749966238,0.857342567742624,0.91327565808245
"Metro",2020-09-02,0.88513227960984,0.859127053442047,0.91437814061024
"Metro",2020-09-03,0.892028136362028,0.865677098279595,0.922682307597146
"Metro",2020-09-04,0.888511672146231,0.858332170517287,0.917075244606045
"Metro",2020-09-05,0.882951661747425,0.853489650929959,0.914475278410302
"Metro",2020-09-06,0.879356531009031,0.850799841121333,0.906521868530907
"Metro",2020-09-07,0.873286279202305,0.842854649253681,0.902586736203033
"Metro",2020-09-08,0.890180619751381,0.858253390692125,0.922357401472662
"Metro",2020-09-09,0.904229241965424,0.870593203096605,0.937820410586168
"Metro",2020-09-10,0.912267264849248,0.879669751806241,0.946138304481093
"Metro",2020-09-11,0.926887201368099,0.894850348705271,0.957995030569554
"Metro",2020-09-12,0.940485704950322,0.904817195410352,0.975374657517099
"Metro",2020-09-13,0.969821395810084,0.933749171476063,1.00599490510146
"Metro",2020-09-14,0.998511347057365,0.960206594675584,1.03427422066646
"Metro",2020-09-15,0.98198551003449,0.949438102494998,1.01467115999956
"Metro",2020-09-16,0.977195243347842,0.943007392346585,1.01209259211935
"Metro",2020-09-17,0.9751503483498,0.936439463522492,1.01146103417969
"Metro",2020-09-18,0.964148334148485,0.931037966530159,0.999506760077647
"Metro",2020-09-19,0.962694006331655,0.927476969466206,0.993889985858316
"Metro",2020-09-20,0.949549978617489,0.914948890565035,0.982570815551717
"Metro",2020-09-21,0.943303710201361,0.907028590835743,0.976820004942686
"Metro",2020-09-22,0.945230076208746,0.910911733592157,0.97953461970696
"Metro",2020-09-23,0.950592607449275,0.911990086497243,0.987898298374624
"Metro",2020-09-24,0.951410043735929,0.913935442993332,0.989344307528191
"Metro",2020-09-25,0.95867535522773,0.922997390178814,0.996144154080262
"Metro",2020-09-26,0.959380265162065,0.922075069882831,0.99688600321981
"Metro",2020-09-27,0.975190521070712,0.93338660608147,1.01659061496414
"Metro",2020-09-28,0.99942968581827,0.958586489947862,1.04044001781716
"Metro",2020-09-29,1.03752931221101,0.997825335548599,1.08294864101209
"Metro",2020-09-30,1.01529557757697,0.973247033168603,1.05542536559998
"Metro",2020-10-01,1.00817798996804,0.963850438375353,1.05502431354322
"Metro",2020-10-02,1.01983766665268,0.966342707900107,1.07743346009395
"Metro",2020-10-03,1.04641047504245,0.97915354746376,1.11455262879712
"Metro",2020-10-04,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1975,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.1375,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7087
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.958333333333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.51186079545455
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.01975308641975,1.52141975308642
"Non-Metro",2020-04-15,1.25701309974141,1.02320185614849,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46787211740042
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43520114942529
"Non-Metro",2020-04-21,1.19703162919885,0.989266547406082,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.44256756756757
"Non-Metro",2020-04-24,1.21383031602189,1.01941747572816,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.03631284916201,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.02154289372599,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.970862470862471,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.23529411764706
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.855258519388954,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.818072289156627,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.825869565217391,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.19423828125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23230117340287
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.29188481675393
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.930038759689923,1.25600775193798
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25234375
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24909140969163
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.987866449511401,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.01630913091309,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.19148936170213,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.17741935483871,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.21090604026846,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.25017373175817,1.54702918693537
"Non-Metro",2020-05-31,1.25808500972381,1.14167423898228,1.36756019990913
"Non-Metro",2020-06-01,1.18142562703161,1.06904435299497,1.2930955647005
"Non-Metro",2020-06-02,1.06979233516157,0.971519886363636,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.833178100863244,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.774143053016454,0.959860603290677
"Non-Metro",2020-06-06,0.797511966332962,0.69701280227596,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.717683383233533,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.718773946360153,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.758281527531084,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.952662721893491,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.3344152854512
"Non-Metro",2020-06-14,1.27042516437698,1.1125,1.41890625
"Non-Metro",2020-06-15,1.39450280064901,1.2313691507799,1.56514298093588
"Non-Metro",2020-06-16,1.30633862349101,1.19306692344728,1.42224362060664
"Non-Metro",2020-06-17,1.26622196707422,1.15266109785203,1.38663484486874
"Non-Metro",2020-06-18,1.22818632684299,1.11535008976661,1.34784560143627
"Non-Metro",2020-06-19,1.18866349239717,1.09079617834395,1.30191082802548
"Non-Metro",2020-06-20,1.15687780049428,1.04811281625881,1.26876814599751
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.22980613893376
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.15831134564644
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.23203204476094
"Non-Metro",2020-06-24,1.14886408992188,1.0426944971537,1.25853889943074
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28018018018018
"Non-Metro",2020-06-26,1.19700132921958,1.09638554216868,1.30128012048193
"Non-Metro",2020-06-27,1.21649431374912,1.11056309083436,1.32066378956021
"Non-Metro",2020-06-28,1.24511841069993,1.13513513513514,1.34980839048003
"Non-Metro",2020-06-29,1.28924727821246,1.18192627824019,1.40117915180341
"Non-Metro",2020-06-30,1.30768745188292,1.21032571032571,1.40685204435204
"Non-Metro",2020-07-01,1.30683255250359,1.2109158186864,1.39654640764724
"Non-Metro",2020-07-02,1.29612598586265,1.20540236353405,1.38463702870006
"Non-Metro",2020-07-03,1.2847483981832,1.19395532194481,1.37061103810775
"Non-Metro",2020-07-04,1.25902502624836,1.17808367396009,1.34142822793941
"Non-Metro",2020-07-05,1.25121462985538,1.17027348394768,1.33341260404281
"Non-Metro",2020-07-06,1.26229607400831,1.17549668874172,1.34602649006623
"Non-Metro",2020-07-07,1.26978400558948,1.18609815678437,1.35247057517211
"Non-Metro",2020-07-08,1.28722036011162,1.20881008081667,1.36069757549979
"Non-Metro",2020-07-09,1.26458550079715,1.19505993461678,1.33363603341809
"Non-Metro",2020-07-10,1.23609021023553,1.17035840188014,1.3090481786134
"Non-Metro",2020-07-11,1.203403602492,1.1382279077068,1.27013027782138
"Non-Metro",2020-07-12,1.16162107354323,1.09953024075161,1.2197849383441
"Non-Metro",2020-07-13,1.13067932404795,1.07286686947704,1.18948283355063
"Non-Metro",2020-07-14,1.09818280010647,1.03930678466077,1.15835791543756
"Non-Metro",2020-07-15,1.06191377551502,1.00738441487172,1.11693647962684
"Non-Metro",2020-07-16,1.0520797036673,0.99460798600991,1.11092611483533
"Non-Metro",2020-07-17,1.04304230944402,0.980101670297749,1.1041394335512
"Non-Metro",2020-07-18,1.02962818139018,0.973922845691383,1.0871743486974
"Non-Metro",2020-07-19,1.02825958178445,0.965981363703594,1.08504659074101
"Non-Metro",2020-07-20,1.03086738645617,0.96598537968074,1.09025809339102
"Non-Metro",2020-07-21,1.03984072972363,0.98012107083772,1.09703338847947
"Non-Metro",2020-07-22,1.02886126076972,0.965958643972429,1.08411872274582
"Non-Metro",2020-07-23,1.02377428319706,0.96748653246385,1.07969591721009
"Non-Metro",2020-07-24,1.01075219439868,0.95221654467615,1.06537080513741
"Non-Metro",2020-07-25,1.00591145916551,0.948616600790514,1.05931324110672
"Non-Metro",2020-07-26,1.00974000971657,0.953217216064488,1.0711602130416
"Non-Metro",2020-07-27,1.00101880584248,0.945452047265732,1.05800700741962
"Non-Metro",2020-07-28,0.966302439593803,0.912848733043256,1.01678717686204
"Non-Metro",2020-07-29,0.954124679149721,0.898741426611797,1.01017489711934
"Non-Metro",2020-07-30,0.92680794437889,0.873598505072077,0.985741457554725
"Non-Metro",2020-07-31,0.912600763215139,0.856330014224751,0.966881223328592
"Non-Metro",2020-08-01,0.91146654066956,0.859424920127796,0.969116080937167
"Non-Metro",2020-08-02,0.903674871816898,0.850340422276622,0.966061046511628
"Non-Metro",2020-08-03,0.903683121988445,0.84480803499109,0.96047302770128
"Non-Metro",2020-08-04,0.921463508967275,0.859518754423213,0.97965322009908
"Non-Metro",2020-08-05,0.948783881826281,0.882113821138212,1.01407520325203
"Non-Metro",2020-08-06,0.966295243415755,0.898682336182336,1.02958956552707
"Non-Metro",2020-08-07,0.976821850304804,0.9147246677024,1.03435180390126
"Non-Metro",2020-08-08,0.966582944502875,0.903808908973531,1.02695287282118
"Non-Metro",2020-08-09,0.959023020744112,0.89845859768993,1.02033512282414
"Non-Metro",2020-08-10,0.943022178544077,0.888676236044657,1.00592902711324
"Non-Metro",2020-08-11,0.924720660232499,0.864058993267073,0.980819172811799
"Non-Metro",2020-08-12,0.908521377927164,0.850682453543825,0.965823877651702
"Non-Metro",2020-08-13,0.903058457892502,0.844922823447798,0.965140478668054
"Non-Metro",2020-08-14,0.883749680786258,0.825280707723716,0.943177951684247
"Non-Metro",2020-08-15,0.874717631443202,0.815189873417722,0.935474683544304
"Non-Metro",2020-08-16,0.861514755647622,0.801110394397346,0.925023037228161
"Non-Metro",2020-08-17,0.850388530147428,0.78900308820691,0.911986103068906
"Non-Metro",2020-08-18,0.852508340094036,0.790536277602524,0.920084121976867
"Non-Metro",2020-08-19,0.846064374361694,0.782237014381361,0.909207305088236
"Non-Metro",2020-08-20,0.857414613209775,0.78563438689265,0.92802014997554
"Non-Metro",2020-08-21,0.907634584075971,0.832686491540479,0.991197895954209
"Non-Metro",2020-08-22,0.937394435389822,0.860205730890399,1.01243830160235
"Non-Metro",2020-08-23,0.959562055531689,0.884392113982994,1.03125276754255
"Non-Metro",2020-08-24,0.970059870334562,0.898115258383058,1.03770995210177
"Non-Metro",2020-08-25,0.961470931291065,0.888053358636561,1.03137792773212
"Non-Metro",2020-08-26,0.944499234321256,0.8749478833886,1.01026495498473
"Non-Metro",2020-08-27,0.931218849074032,0.857992795953768,0.998692830483097
"Non-Metro",2020-08-28,0.898798960234047,0.831540518829497,0.963865230686632
"Non-Metro",2020-08-29,0.886077702957871,0.822464001171178,0.955037725302503
"Non-Metro",2020-08-30,0.863568549854477,0.796330393642918,0.932370169223583
"Non-Metro",2020-08-31,0.846748637183725,0.777874495792445,0.919191269383438
"Non-Metro",2020-09-01,0.852605606292723,0.773131259281064,0.929388798321182
"Non-Metro",2020-09-02,0.868228107060504,0.785683143183474,0.947119794428133
"Non-Metro",2020-09-03,0.88121525697121,0.804768883088751,0.962270567982796
"Non-Metro",2020-09-04,0.898295929625368,0.8105707373715,0.97987808075681
