"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03108732553753,1.16974726518295
"Metro",2020-05-01,1.11072388014566,1.04009851771511,1.17805495300072
"Metro",2020-05-02,1.11014616486993,1.04310551558753,1.16906474820144
"Metro",2020-05-03,1.10826979141781,1.04502493765586,1.17190357439734
"Metro",2020-05-04,1.10436685809622,1.03870967741936,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03447735464661,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.03305149884704,1.15572636433513
"Metro",2020-05-07,1.08506218967588,1.0190205181968,1.1459001048375
"Metro",2020-05-08,1.07752261898683,1.01970110701107,1.14066420664207
"Metro",2020-05-09,1.07531090008399,1.01359338061466,1.13876699172577
"Metro",2020-05-10,1.08100279302307,1.02170035671819,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.01909547738693,1.13969849246231
"Metro",2020-05-12,1.080588413782,1.02448634956375,1.13974106388967
"Metro",2020-05-13,1.07734963700317,1.01951427790682,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.01086371983211,1.12565582371459
"Metro",2020-05-15,1.05770232156745,1.00049520973589,1.11470740548938
"Metro",2020-05-16,1.02966674949981,0.974468537414966,1.08422619047619
"Metro",2020-05-17,1.01091372599176,0.95888035670052,1.06725291057716
"Metro",2020-05-18,0.998164051761207,0.947613650673719,1.04812681022541
"Metro",2020-05-19,0.983100783069913,0.928589357429719,1.03401104417671
"Metro",2020-05-20,0.963763579036322,0.913461835803152,1.0204367445235
"Metro",2020-05-21,0.95629989816354,0.90517931257115,1.00838434978615
"Metro",2020-05-22,0.941713554006191,0.887398218933059,0.994291462335172
"Metro",2020-05-23,0.953345471595893,0.897835769864253,1.00932703648284
"Metro",2020-05-24,0.955920212286395,0.903967510480478,1.01216048992277
"Metro",2020-05-25,0.964436313987951,0.907575678916154,1.02552366665465
"Metro",2020-05-26,0.992452600802406,0.932897023524092,1.05399464504829
"Metro",2020-05-27,1.03172062007764,0.965435699935267,1.09423923884952
"Metro",2020-05-28,1.05116495065959,0.987316244326581,1.11763027618675
"Metro",2020-05-29,1.08207227630908,1.01859270181743,1.14391108049484
"Metro",2020-05-30,1.11071302464802,1.04844751356538,1.17638630012247
"Metro",2020-05-31,1.13061965298636,1.06603420632851,1.1956870152063
"Metro",2020-06-01,1.1640974080741,1.09868349249001,1.22970020943483
"Metro",2020-06-02,1.17244109336238,1.11369072076264,1.23303785136596
"Metro",2020-06-03,1.17455231233066,1.11387842046291,1.23593346044823
"Metro",2020-06-04,1.19179237874434,1.13577776431451,1.25274001783002
"Metro",2020-06-05,1.20280698213764,1.14421274129357,1.2596124356807
"Metro",2020-06-06,1.19997247341445,1.14156444583411,1.25689514566829
"Metro",2020-06-07,1.20179319016409,1.14778779948989,1.25865632533635
"Metro",2020-06-08,1.21618023039336,1.16397724350613,1.26881695627532
"Metro",2020-06-09,1.23040774720397,1.1786395334342,1.28238482065657
"Metro",2020-06-10,1.22783469481961,1.17237964977832,1.27810553099181
"Metro",2020-06-11,1.23266428760977,1.18408639472441,1.28150427429413
"Metro",2020-06-12,1.24191447169965,1.19181330518906,1.29626050603003
"Metro",2020-06-13,1.25787126616779,1.20489246358653,1.31148854218141
"Metro",2020-06-14,1.28081569172128,1.23580845227747,1.33168006352321
"Metro",2020-06-15,1.30835508646135,1.26196317375409,1.35878015830494
"Metro",2020-06-16,1.32168166975968,1.27294192658953,1.37400125527717
"Metro",2020-06-17,1.3469936876972,1.29955355204497,1.39351939814193
"Metro",2020-06-18,1.35967026430255,1.31770185727942,1.40481608865966
"Metro",2020-06-19,1.37448961672559,1.3291631428783,1.4197430878266
"Metro",2020-06-20,1.37514682932642,1.33791308139521,1.41437224888787
"Metro",2020-06-21,1.36844907710445,1.33110446468331,1.40845642700773
"Metro",2020-06-22,1.36015742869933,1.32011539136317,1.39406049625314
"Metro",2020-06-23,1.34805235492873,1.31089612775029,1.38156115428046
"Metro",2020-06-24,1.33019543270934,1.29694631742437,1.36522026673039
"Metro",2020-06-25,1.30559250299513,1.27255405773053,1.33840749077509
"Metro",2020-06-26,1.27658639056834,1.244537362481,1.30924714068936
"Metro",2020-06-27,1.25637586176699,1.22470577436485,1.28901795979793
"Metro",2020-06-28,1.23822309098349,1.20758040272389,1.2690405550531
"Metro",2020-06-29,1.2286535600536,1.19737954337142,1.26242002915134
"Metro",2020-06-30,1.22710310143194,1.19638510293236,1.25816071150913
"Metro",2020-07-01,1.21640343840009,1.18401972908664,1.24567393200616
"Metro",2020-07-02,1.20444347244622,1.17041510879124,1.23968339110389
"Metro",2020-07-03,1.18852940599684,1.14825936105441,1.2240602278613
"Metro",2020-07-04,1.12354119310471,1.07904067136058,1.16635440743646
"Metro",2020-07-05,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.58749999999992
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.66666666666667
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.225,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.08839779005525
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.87578125
"Non-Metro",2020-04-04,1.423914494942,1.07621457489879,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.989309764309764,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.994318181818182,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.51554794520548
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.997536687631027,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983109504132232,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.980276134122288,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.963908765652952,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.43851132686084
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.44047049441786
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.30536130536131
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859725215517241,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.906839005235602,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.927217741935484,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.930038759689923,1.25600775193798
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.918974358974359,1.22069230769231
"Non-Metro",2020-05-17,1.07979074120757,0.909498898678414,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.22972972972973
"Non-Metro",2020-05-20,1.07613543833354,0.908743010255758,1.23532252956642
"Non-Metro",2020-05-21,1.08386101126868,0.920714639498316,1.249541296462
"Non-Metro",2020-05-22,1.10136530314424,0.924278640119282,1.25268738460207
"Non-Metro",2020-05-23,1.12034460100687,0.962896629309811,1.29645631951696
"Non-Metro",2020-05-24,1.15308141218207,0.99563725573092,1.33790537895508
"Non-Metro",2020-05-25,1.1977268937231,1.02443636491159,1.37105017258844
"Non-Metro",2020-05-26,1.28845707194826,1.10824292424166,1.48605301205132
"Non-Metro",2020-05-27,1.35617278766949,1.16356229649072,1.52540179113112
"Non-Metro",2020-05-28,1.34379801032369,1.19398562549647,1.4899606634194
"Non-Metro",2020-05-29,1.36068622436175,1.21176101464887,1.50425505266757
"Non-Metro",2020-05-30,1.39894301916883,1.24623267091098,1.54318654952648
"Non-Metro",2020-05-31,1.2580705277969,1.15234692450364,1.37207274346458
"Non-Metro",2020-06-01,1.18132626849588,1.07665137788891,1.29134078955128
"Non-Metro",2020-06-02,1.06952335325329,0.96716148658702,1.16636873152637
"Non-Metro",2020-06-03,0.983502016742572,0.885595010143782,1.07557413773238
"Non-Metro",2020-06-04,0.93129227661991,0.828576513624196,1.02623981461474
"Non-Metro",2020-06-05,0.869590973403279,0.779259387353657,0.968642109128463
"Non-Metro",2020-06-06,0.796138982694193,0.702426075548354,0.882193886352198
"Non-Metro",2020-06-07,0.826916525008846,0.699380357685591,0.951919768797249
"Non-Metro",2020-06-08,0.84933548806933,0.721925270233597,0.975137865017023
"Non-Metro",2020-06-09,0.895497158633567,0.762460031159552,1.04369528855447
"Non-Metro",2020-06-10,0.949418007190906,0.78570251510908,1.08941945372267
"Non-Metro",2020-06-11,1.02753918232149,0.850882058897595,1.19268938170261
"Non-Metro",2020-06-12,1.1061207462048,0.940700967235634,1.27517242225275
"Non-Metro",2020-06-13,1.18158739107426,1.01042717164791,1.32985253558821
"Non-Metro",2020-06-14,1.27069199532949,1.10863112980398,1.42574493490007
"Non-Metro",2020-06-15,1.39689936738221,1.22721278361919,1.56639219617726
"Non-Metro",2020-06-16,1.30746956135528,1.18613148416899,1.42689924177152
"Non-Metro",2020-06-17,1.26661741378334,1.14668503185786,1.38981751752904
"Non-Metro",2020-06-18,1.22754044847318,1.1194622317236,1.34278847607251
"Non-Metro",2020-06-19,1.18644950237546,1.07807541108214,1.2875300623781
"Non-Metro",2020-06-20,1.15277366119173,1.04598066560136,1.2522207664058
"Non-Metro",2020-06-21,1.11989618530353,1.01622012806809,1.22482836550142
"Non-Metro",2020-06-22,1.05545115811677,0.959450653294884,1.15921897113634
"Non-Metro",2020-06-23,1.10503803837285,0.982021719331203,1.22100376731434
"Non-Metro",2020-06-24,1.13865795227843,1.02739899217075,1.25408489079917
"Non-Metro",2020-06-25,1.16521443230833,1.04353616971717,1.28134883424455
"Non-Metro",2020-06-26,1.18863254815677,1.07727284642506,1.30039731947102
"Non-Metro",2020-06-27,1.20975895049178,1.0832169916901,1.32135395435085
"Non-Metro",2020-06-28,1.24374206824599,1.13041169743892,1.36783359000446
"Non-Metro",2020-06-29,1.30203075774211,1.1640480684964,1.42651319251214
"Non-Metro",2020-06-30,1.33278240029141,1.2105690513259,1.45198311069436
"Non-Metro",2020-07-01,1.34080865352827,1.23101432691598,1.46408985025368
"Non-Metro",2020-07-02,1.33601193598773,1.2158095488736,1.45449608607578
"Non-Metro",2020-07-03,1.33278522153146,1.20087977912082,1.46272574599679
"Non-Metro",2020-07-04,1.2814150419415,1.13677093121408,1.4399098462045
"Non-Metro",2020-07-05,NA,NA,NA
