"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-11,0.923001947691856,0.860047846889952,0.98447966507177
"Metro",2020-04-12,0.866841400605236,0.807620922384702,0.925787401574803
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.08793969849246
"Metro",2020-04-14,1.04367686982059,0.972712680577849,1.11878009630819
"Metro",2020-04-15,1.02933524392286,0.963305941845765,1.0897597977244
"Metro",2020-04-16,0.991207825489535,0.934396955503513,1.05503512880562
"Metro",2020-04-17,0.958662268009741,0.893510765550239,1.02275717703349
"Metro",2020-04-18,0.922377544242184,0.856441717791411,0.992668711656442
"Metro",2020-04-19,0.950995324970092,0.878787878787879,1.01917862838916
"Metro",2020-04-20,1.03750139017418,0.955911823647295,1.12625250501002
"Metro",2020-04-21,1.09053642198112,1.01315789473684,1.16615953947368
"Metro",2020-04-22,1.05995018843653,0.99749373433584,1.12283834586466
"Metro",2020-04-23,1.06809803827965,0.997275204359673,1.141689373297
"Metro",2020-04-24,1.07408565444842,1.00396825396825,1.14417989417989
"Metro",2020-04-25,1.02146005583258,0.958021541950113,1.0827947845805
"Metro",2020-04-26,1.02774540957687,0.961922554347826,1.10054347826087
"Metro",2020-04-27,1.11439419075041,1.03376334519573,1.19217081850534
"Metro",2020-04-28,1.15969037760149,1.08827785817656,1.23589001447178
"Metro",2020-04-29,1.15770307600625,1.08937198067633,1.22826086956522
"Metro",2020-04-30,1.16828686053753,1.10153482880756,1.23497638724911
"Metro",2020-05-01,1.13807493215657,1.07910750507099,1.19979716024341
"Metro",2020-05-02,1.03071117263556,0.976430976430977,1.08417508417508
"Metro",2020-05-03,1.02808327240585,0.963828039430449,1.08981380065717
"Metro",2020-05-04,1.0880780300688,1.02275769745649,1.1619812583668
"Metro",2020-05-05,1.11041717096666,1.04587155963303,1.17778096330275
"Metro",2020-05-06,1.1139301908155,1.05249474789916,1.17436974789916
"Metro",2020-05-07,1.10426092700178,1.0411923454367,1.1648675171737
"Metro",2020-05-08,1.08118443764322,1.02767527675277,1.14391143911439
"Metro",2020-05-09,1.02316363503511,0.97121083827265,1.07790008467401
"Metro",2020-05-10,1.07124577836525,1.00569873997709,1.13860252004582
"Metro",2020-05-11,1.08850178928641,1.02337398373984,1.14430894308943
"Metro",2020-05-12,1.10881351723117,1.05036966646911,1.16685803173542
"Metro",2020-05-13,1.09201186562327,1.03865769826481,1.1511526600265
"Metro",2020-05-14,1.03211025941959,0.979689250789918,1.08169929960964
"Metro",2020-05-15,1.02892623639999,0.973093083066012,1.08208035306826
"Metro",2020-05-16,0.854855578935187,0.812439200960781,0.897133977992007
"Metro",2020-05-17,0.939245379347419,0.868694882375044,1.00862194161183
"Metro",2020-05-18,0.993316649864673,0.930858223415011,1.05436730296842
"Metro",2020-05-19,0.995505422470601,0.936870091868909,1.05136067189889
"Metro",2020-05-20,0.94949146402456,0.898907529203276,0.998828465005957
"Metro",2020-05-21,0.977353501684147,0.920848102635432,1.03994162168297
"Metro",2020-05-22,0.921234867263657,0.874248305835656,0.974428559042048
"Metro",2020-05-23,0.925122824441298,0.868570164276768,0.988135613961601
"Metro",2020-05-24,0.959429320726128,0.901387623368127,1.02005770263508
"Metro",2020-05-25,1.06402037255779,0.984015458058754,1.14888577290105
"Metro",2020-05-26,1.22223687317881,1.13018905753407,1.31445223381441
"Metro",2020-05-27,1.24197180729669,1.18064642071092,1.30394965350066
"Metro",2020-05-28,1.11086449989442,1.06346195415685,1.16069336950214
"Metro",2020-05-29,1.1294372148055,1.07303159833865,1.1872717074576
"Metro",2020-05-30,1.12127288625155,1.06461312384397,1.17965385759019
"Metro",2020-05-31,1.10605735477791,1.05103843962847,1.16547311060979
"Metro",2020-06-01,1.29777271112373,1.20237816264156,1.38520558846742
"Metro",2020-06-02,1.26529129289172,1.21047135192515,1.32676361396363
"Metro",2020-06-03,1.24030375112619,1.1829912208881,1.29425565332597
"Metro",2020-06-04,1.2354719986003,1.18117698433611,1.28905343005852
"Metro",2020-06-05,1.21686387670309,1.16746085561961,1.27064719753274
"Metro",2020-06-06,1.13056449782947,1.08506397730894,1.17888503472918
"Metro",2020-06-07,1.14650867959392,1.09047636251838,1.19645429319208
"Metro",2020-06-08,1.37805242726882,1.28921879237618,1.4622277181769
"Metro",2020-06-09,1.35183062786143,1.30153555324086,1.40557949884738
"Metro",2020-06-10,1.22332730738584,1.18203805025276,1.27019639714891
"Metro",2020-06-11,1.26458691542973,1.21748196158405,1.31456724111399
"Metro",2020-06-12,1.27980744735381,1.22768446595828,1.33080674632197
"Metro",2020-06-13,1.256310339023,1.21176809289542,1.30054440076801
"Metro",2020-06-14,1.31919871482442,1.26603490802978,1.3701006047539
"Metro",2020-06-15,1.55013704038487,1.48421939781299,1.62346679184607
"Metro",2020-06-16,1.42862022916657,1.38902490237996,1.46866709355759
"Metro",2020-06-17,1.41785162277315,1.37421745974727,1.45903612453067
"Metro",2020-06-18,1.38265516842628,1.34391971921581,1.42254828424177
"Metro",2020-06-19,1.41834439905109,1.37852416351905,1.46325453657275
"Metro",2020-06-20,1.32020027834538,1.28358844545715,1.35568516075424
"Metro",2020-06-21,1.32361086483042,1.285863937162,1.36333938353866
"Metro",2020-06-22,1.48803673034603,1.44060580495229,1.53701449304154
"Metro",2020-06-23,1.3844386379417,1.35071260539003,1.42189389438954
"Metro",2020-06-24,1.3385390224974,1.29871289988604,1.37615870140325
"Metro",2020-06-25,1.23788453056595,1.19634677975754,1.27780739824378
"Metro",2020-06-26,1.21855481500957,1.16509874428274,1.26826660912268
"Metro",2020-06-27,NA,NA,NA
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,NA,NA,NA
"Non-Metro",2020-03-17,NA,NA,NA
"Non-Metro",2020-03-18,NA,NA,NA
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-20,2.65415417082952,1.33333333333333,4.33333333333333
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,NA,NA,NA
"Non-Metro",2020-03-23,4.13534728684948,1.5,7
"Non-Metro",2020-03-24,2.11945780668874,1.5625,2.6875
"Non-Metro",2020-03-25,1.94049656849259,1.35714285714286,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.1
"Non-Metro",2020-03-27,1.68535959289793,1.07142857142857,2.35714285714286
"Non-Metro",2020-03-28,1.69946095056021,1.11764705882353,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.2,2.25
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.4375
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.203125,1.6875
"Non-Metro",2020-04-02,1.39731699227884,1.07317073170732,1.73170731707317
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.875,1.5
"Non-Metro",2020-04-05,1.31583461327302,0.869565217391304,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.03125,1.8125
"Non-Metro",2020-04-07,1.38397571907526,1.10204081632653,1.69387755102041
"Non-Metro",2020-04-08,1.3440363125521,1.09090909090909,1.61818181818182
"Non-Metro",2020-04-09,1.26900293835232,1.015625,1.53125
"Non-Metro",2020-04-10,1.14804817964973,0.931164383561644,1.37020547945205
"Non-Metro",2020-04-11,1.14543205927103,0.892857142857143,1.42857142857143
"Non-Metro",2020-04-12,1.27384263323274,0.916666666666667,1.63888888888889
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2.03846153846154
"Non-Metro",2020-04-14,1.31697406224594,1.10526315789474,1.51605263157895
"Non-Metro",2020-04-15,1.28763975052433,1.06141975308642,1.50617283950617
"Non-Metro",2020-04-16,1.1135846335468,0.945454545454546,1.28181818181818
"Non-Metro",2020-04-17,1.10445415406037,0.8875,1.3
"Non-Metro",2020-04-18,1.08360872978329,0.873417721518987,1.29113924050633
"Non-Metro",2020-04-19,1.26212634396845,0.944444444444445,1.61111111111111
"Non-Metro",2020-04-20,1.49081177861452,1.14634146341463,1.82926829268293
"Non-Metro",2020-04-21,1.24268300862468,1.08333333333333,1.41666666666667
"Non-Metro",2020-04-22,1.34364879725926,1.1038961038961,1.58441558441558
"Non-Metro",2020-04-23,1.14933029405758,1.01343537414966,1.29948979591837
"Non-Metro",2020-04-24,1.14618522981597,0.952830188679245,1.33018867924528
"Non-Metro",2020-04-25,1.22179088266522,0.999715909090909,1.45454545454545
"Non-Metro",2020-04-26,1.17853534478762,1.008,1.352
"Non-Metro",2020-04-27,1.23524116736651,1.04716981132076,1.4436320754717
"Non-Metro",2020-04-28,1.02572091224385,0.902702702702703,1.16216216216216
"Non-Metro",2020-04-29,1.22353781522443,0.966101694915254,1.49152542372881
"Non-Metro",2020-04-30,1.03520114191034,0.8994708994709,1.16931216931217
"Non-Metro",2020-05-01,0.931465295525888,0.789156626506024,1.06024096385542
"Non-Metro",2020-05-02,0.965303566307523,0.785046728971963,1.1214953271028
"Non-Metro",2020-05-03,0.958992863971939,0.793103448275862,1.12931034482759
"Non-Metro",2020-05-04,1.18046629051331,0.874375,1.525
"Non-Metro",2020-05-05,1.00668657464889,0.867816091954023,1.14367816091954
"Non-Metro",2020-05-06,1.05458723374925,0.874759615384616,1.27884615384615
"Non-Metro",2020-05-07,1.05306419375403,0.902235772357724,1.22764227642276
"Non-Metro",2020-05-08,0.99036884808253,0.843971631205674,1.14202127659574
"Non-Metro",2020-05-09,1.12524982811265,0.9,1.34285714285714
"Non-Metro",2020-05-10,1.05827737204194,0.91304347826087,1.21739130434783
"Non-Metro",2020-05-11,1.37824597694334,0.880882352941177,1.94117647058824
"Non-Metro",2020-05-12,1.24998213628412,1.10528857908574,1.4035410528073
"Non-Metro",2020-05-13,1.06638540414481,0.951971239308601,1.19717595246385
"Non-Metro",2020-05-14,1.03522824627221,0.886150120172253,1.18364337480151
"Non-Metro",2020-05-15,0.969652736771444,0.825403085351676,1.10857056718765
"Non-Metro",2020-05-16,0.997751628480043,0.820653249428992,1.17114057470596
"Non-Metro",2020-05-17,1.13375200459971,0.915702071387741,1.38059696916921
"Non-Metro",2020-05-18,1.3621315808844,1.06928319761696,1.65566430598754
"Non-Metro",2020-05-19,1.25927177469598,1.11455355845918,1.39726958304395
"Non-Metro",2020-05-20,1.0627634373477,0.940105268584743,1.18170801020153
"Non-Metro",2020-05-21,1.11589355811595,0.94671986092852,1.28538387622002
"Non-Metro",2020-05-22,1.12247387136323,0.966702697964526,1.28683786959679
"Non-Metro",2020-05-23,1.1697712376153,1.00884787743184,1.34289268782568
"Non-Metro",2020-05-24,1.40634704919641,1.08632277405916,1.74663661711472
"Non-Metro",2020-05-25,1.73673476909349,1.39321075205865,2.11158504608889
"Non-Metro",2020-05-26,2.0252854695313,1.79174900258913,2.26065010712618
"Non-Metro",2020-05-27,1.53627564885743,1.43147323900067,1.63968752830986
"Non-Metro",2020-05-28,1.20031596050302,1.11504651041458,1.29081600175272
"Non-Metro",2020-05-29,1.34639969629615,1.19172496970121,1.50462017950625
"Non-Metro",2020-05-30,1.5276276185576,1.38508929798506,1.66210715758207
"Non-Metro",2020-05-31,0.778433253924282,0.727526826277063,0.82936195925552
"Non-Metro",2020-06-01,1.01843119784991,0.690361411080477,1.38229361035454
"Non-Metro",2020-06-02,0.878832205556492,0.797832425990535,0.962157225493978
"Non-Metro",2020-06-03,0.80537659501252,0.714879886098373,0.900764402736947
"Non-Metro",2020-06-04,0.78074551916768,0.678373496171929,0.894962624467786
"Non-Metro",2020-06-05,0.811561642998739,0.689682150686587,0.952898415443218
"Non-Metro",2020-06-06,0.856227807588551,0.713908750620859,1.00661133837541
"Non-Metro",2020-06-07,1.04603574308404,0.734252459912864,1.38378348214347
"Non-Metro",2020-06-08,1.38791962425094,0,4.08078447526258
"Non-Metro",2020-06-09,1.37827249975967,1.23238594496393,1.5243970724855
"Non-Metro",2020-06-10,1.29308631558206,1.1678893480815,1.41646039176101
"Non-Metro",2020-06-11,1.44749115749521,1.26425243411432,1.64421901267327
"Non-Metro",2020-06-12,1.506781729225,1.35704142981881,1.66502246353655
"Non-Metro",2020-06-13,1.59861036607026,1.45789843536184,1.7683437394878
"Non-Metro",2020-06-14,2.02750770029117,1.70619025266281,2.36124543895299
"Non-Metro",2020-06-15,2.87825243728931,2.34884584067811,3.46145702836775
"Non-Metro",2020-06-16,0.902361720588665,0.860350362276693,0.946119880824111
"Non-Metro",2020-06-17,0.959029615836476,0.843150770605751,1.07333022490918
"Non-Metro",2020-06-18,1.00189927681692,0.883430996636062,1.11655862074836
"Non-Metro",2020-06-19,0.957905165300129,0.857426674678713,1.07014936122112
"Non-Metro",2020-06-20,0.982175040266764,0.855221293431855,1.11097429164429
"Non-Metro",2020-06-21,1.20951789586543,1.01596232528822,1.42071934781747
"Non-Metro",2020-06-22,1.4250271453856,1.24516522605121,1.60578684889664
"Non-Metro",2020-06-23,1.26769032875121,1.16000984186948,1.38921156703234
"Non-Metro",2020-06-24,1.19489499010201,1.06144437647981,1.31781017927367
"Non-Metro",2020-06-25,1.19976153596527,1.05599648048963,1.34830202193417
"Non-Metro",2020-06-26,1.03715401468721,0.876920055122693,1.17866826893282
"Non-Metro",2020-06-27,NA,NA,NA
