"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-05-17,1.01091372599176,0.960614317562547,1.06380666336388
"Metro",2020-05-18,0.998164051761207,0.944087646392142,1.04986777483944
"Metro",2020-05-19,0.983100783069913,0.927710843373494,1.03403300702811
"Metro",2020-05-20,0.963767309712398,0.910832811521603,1.01429868503444
"Metro",2020-05-21,0.956309485869406,0.903314917127072,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.996051072791892
"Metro",2020-05-23,0.953370154911531,0.897750511247444,1.00920245398773
"Metro",2020-05-24,0.955954188596763,0.896710716348931,1.01097631426921
"Metro",2020-05-25,0.964479870958299,0.909473684210526,1.02947368421053
"Metro",2020-05-26,0.992502349638618,0.926940639269407,1.05938926940639
"Metro",2020-05-27,1.03176944289695,0.965069186635167,1.09385335808302
"Metro",2020-05-28,1.05121671756665,0.991219912472648,1.11269146608315
"Metro",2020-05-29,1.08211755665499,1.02248164112388,1.13875718390805
"Metro",2020-05-30,1.11074687547673,1.04225352112676,1.17337486457205
"Metro",2020-05-31,1.13064179903524,1.06914745190189,1.19048318402115
"Metro",2020-06-01,1.16408523712456,1.10054467834536,1.23141469159429
"Metro",2020-06-02,1.17241239089203,1.11216679862761,1.22670889416733
"Metro",2020-06-03,1.17451200051853,1.11554832248373,1.23562531296945
"Metro",2020-06-04,1.19170579537005,1.13347537285374,1.24840205539541
"Metro",2020-06-05,1.20267154245479,1.14722911497105,1.25971877584781
"Metro",2020-06-06,1.1998132830125,1.14429267491514,1.24931566845505
"Metro",2020-06-07,1.20158994099783,1.1481029521475,1.25706064158585
"Metro",2020-06-08,1.21586700618796,1.1581192515065,1.27064171688339
"Metro",2020-06-09,1.22994929741332,1.17385159010601,1.28480565371025
"Metro",2020-06-10,1.22729139203901,1.17787090201889,1.27969762919059
"Metro",2020-06-11,1.23196499851911,1.18126974099811,1.28237523689198
"Metro",2020-06-12,1.24097860951083,1.18625393494229,1.29214760405736
"Metro",2020-06-13,1.25655675482111,1.20267287573361,1.30272816194607
"Metro",2020-06-14,1.2789125706031,1.22654254880962,1.32803361067633
"Metro",2020-06-15,1.30560213554325,1.25727086936016,1.35302428863386
"Metro",2020-06-16,1.31808927925997,1.2732728441809,1.36431735371865
"Metro",2020-06-17,1.34204504206831,1.29775968460747,1.38561364415495
"Metro",2020-06-18,1.35331959022732,1.30951790804313,1.39888307101252
"Metro",2020-06-19,1.36628799683058,1.32251754688758,1.40951415257163
"Metro",2020-06-20,1.36519069636969,1.32631199464387,1.40636298089303
"Metro",2020-06-21,1.35673224142969,1.31811228070175,1.3960701754386
"Metro",2020-06-22,1.34646839577276,1.31150152865694,1.3823440124015
"Metro",2020-06-23,1.33235624720847,1.29796049509649,1.36662349731098
"Metro",2020-06-24,1.31276902998235,1.28105131368849,1.34559351865293
"Metro",2020-06-25,1.28714832763114,1.25635026737968,1.31719084224599
"Metro",2020-06-26,1.25807285420285,1.22825781907761,1.28741151891235
"Metro",2020-06-27,1.23715403687318,1.20662294934199,1.2676326542876
"Metro",2020-06-28,1.21842664606864,1.19118493781667,1.24681454398895
"Metro",2020-06-29,1.20680017705291,1.17976107111846,1.23369583485056
"Metro",2020-06-30,1.20074518933731,1.17519915173595,1.22754071395557
"Metro",2020-07-01,1.187963777522,1.16016938277942,1.2140683947132
"Metro",2020-07-02,1.17483553914446,1.14877821865142,1.20277996845426
"Metro",2020-07-03,1.16096756303926,1.13541404748915,1.1850742462699
"Metro",2020-07-04,1.13774623387894,1.11508551636995,1.1626469460051
"Metro",2020-07-05,1.1425102038638,1.11673473241897,1.16862208163169
"Metro",2020-07-06,1.14951629639691,1.12593151948351,1.17468296057182
"Metro",2020-07-07,1.14493976023025,1.12100723789711,1.17077373986911
"Metro",2020-07-08,1.13856816299036,1.11587744606121,1.16154823130958
"Metro",2020-07-09,1.13535045603623,1.11186337625179,1.15937052932761
"Metro",2020-07-10,1.13007726561979,1.10748240651304,1.15220091072168
"Metro",2020-07-11,1.12512405235462,1.10173126097245,1.14584525990382
"Metro",2020-07-12,1.09976786611971,1.07867653541641,1.12065295974326
"Metro",2020-07-13,1.08176053900924,1.06067133124978,1.10246865891772
"Metro",2020-07-14,1.06692050936745,1.04508397876599,1.08786006439822
"Metro",2020-07-15,1.05321256404281,1.03364401528452,1.07328995834624
"Metro",2020-07-16,1.03766487723774,1.01716192864162,1.05700877579372
"Metro",2020-07-17,1.02207152853698,1.00112692165372,1.04292688465032
"Metro",2020-07-18,1.00815065064867,0.989002290487739,1.02955739692805
"Metro",2020-07-19,0.999128339095518,0.977772196301468,1.01913973367844
"Metro",2020-07-20,0.978578611747195,0.959696716979886,0.998899329524061
"Metro",2020-07-21,0.962491575334304,0.942609549000118,0.981420472732786
"Metro",2020-07-22,0.950422858114415,0.931278237627177,0.969911622693568
"Metro",2020-07-23,0.937690502493703,0.918922000314515,0.957089252328284
"Metro",2020-07-24,0.927055784807251,0.908566242380782,0.9459662961635
"Metro",2020-07-25,0.92166938422867,0.902160286858527,0.940247275775356
"Metro",2020-07-26,0.91627746121808,0.895193079333537,0.936538902476307
"Metro",2020-07-27,0.924327755818193,0.902149860804061,0.946000163759928
"Metro",2020-07-28,0.937594796393545,0.91523363792482,0.960056819386436
"Metro",2020-07-29,0.949382778138058,0.927737576844262,0.973471119364754
"Metro",2020-07-30,0.965332206266232,0.945015237265999,0.989664235959948
"Metro",2020-07-31,0.979894531291499,0.958077330508475,1.00166843220339
"Metro",2020-08-01,0.983244970335706,0.9618528482985,1.00665901441808
"Metro",2020-08-02,0.985711290510072,0.964157879561743,1.00713300107093
"Metro",2020-08-03,0.97674342974863,0.954617616765044,0.99913193756685
"Metro",2020-08-04,0.958420501482018,0.938627462329494,0.979822403580869
"Metro",2020-08-05,0.937454088516474,0.91840418635063,0.957915878545795
"Metro",2020-08-06,0.919716097430703,0.90075755897645,0.941378159504922
"Metro",2020-08-07,0.906916548204092,0.885578680738324,0.927842806519335
"Metro",2020-08-08,0.905419709684189,0.884972834664848,0.926264918528394
"Metro",2020-08-09,0.905317547812863,0.882950355371812,0.927831557725375
"Metro",2020-08-10,0.909236497275442,0.887092995805721,0.931423432526514
"Metro",2020-08-11,0.908106931382367,0.886514853540933,0.929434156686841
"Metro",2020-08-12,0.918160680033752,0.893502877729029,0.940152324024229
"Metro",2020-08-13,0.928600904722466,0.906122225421027,0.950410139741666
"Metro",2020-08-14,0.938365876391104,0.915334090556045,0.963097984478485
"Metro",2020-08-15,0.93446000507216,0.912127991618321,0.95761513651225
"Metro",2020-08-16,0.915991945042003,0.892336605005797,0.937637434974305
"Metro",2020-08-17,0.903633726410473,0.882505805875773,0.925355339948949
"Metro",2020-08-18,0.894787866296825,0.871449307829856,0.917916635863618
"Metro",2020-08-19,0.875637569908858,0.853548657162685,0.897333575507738
"Metro",2020-08-20,0.856866267047848,0.832377349828102,0.881068172878871
"Metro",2020-08-21,0.838914815313501,0.815600731902575,0.860135468459137
"Metro",2020-08-22,0.837891068865814,0.813401777385641,0.861235060305927
"Metro",2020-08-23,0.85066425702691,0.823651184084916,0.875513677166363
"Metro",2020-08-24,0.856430972568094,0.83195691926308,0.88231052068771
"Metro",2020-08-25,0.865061027189547,0.838555765191796,0.890048142164835
"Metro",2020-08-26,0.879741239440804,0.852914302418243,0.906612510038042
"Metro",2020-08-27,0.886505411282568,0.857292347312074,0.913601050806379
"Metro",2020-08-28,0.897595883274006,0.869828721193955,0.927254746119048
"Metro",2020-08-29,0.902250695001122,0.873892948316129,0.930642494427742
"Metro",2020-08-30,0.898867801619268,0.871750572164954,0.926647984289627
"Metro",2020-08-31,0.88596392187509,0.858270900645388,0.912896815756017
"Metro",2020-09-01,0.884115151764644,0.856180374117361,0.912354997643285
"Metro",2020-09-02,0.88365119980525,0.853534543639624,0.911738187328682
"Metro",2020-09-03,0.890420438510151,0.861400283442824,0.920588433472277
"Metro",2020-09-04,0.886437123387384,0.856923086026677,0.917070712843533
"Metro",2020-09-05,0.880193551725636,0.851465391292721,0.91016933355532
"Metro",2020-09-06,0.875804106523721,0.846025901934844,0.907374865015476
"Metro",2020-09-07,0.868555572557225,0.837668904801657,0.900079626463247
"Metro",2020-09-08,0.885641519868104,0.85193975191032,0.919809108120405
"Metro",2020-09-09,0.899937795074765,0.865296917793723,0.933908557979272
"Metro",2020-09-10,0.90787205151747,0.874306814587024,0.9416117532539
"Metro",2020-09-11,0.923528304630451,0.887914134623121,0.956204877954029
"Metro",2020-09-12,0.938768462160864,0.898987709721041,0.976587167162125
"Metro",2020-09-13,0.9746132629158,0.935801046043061,1.01513025130727
"Metro",2020-09-14,1.01367227230154,0.974362712589141,1.05639324896728
"Metro",2020-09-15,0.995409177866283,0.957198648890109,1.03492320726474
"Metro",2020-09-16,0.993059241703601,0.95166768367457,1.03272966695179
"Metro",2020-09-17,0.99673723701498,0.953307138509591,1.03991310331362
"Metro",2020-09-18,0.98439701478164,0.937790952151254,1.0331405350488
"Metro",2020-09-19,1.00172358775656,0.936622472770453,1.06612095490926
"Metro",2020-09-20,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,4.68124999999999
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.0873786407767,2.24271844660194
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.09375,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00596405228758,1.62475490196078
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00203703703704,1.52141975308642
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.970855855855856,1.41261261261261
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42746763754045
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.46251993620415
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,0.994878361075544,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.915032679738562,1.26598583877996
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.20296157950907
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.16936961206897
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.140625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.843478260869565,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.856770833333333,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859272151898734,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.875912646675359,1.24142764015645
"Non-Metro",2020-05-12,1.09598720574241,0.897905759162304,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.911290322580645,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927613146551724,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.897435897435898,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.929399367755532,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.25696764091858
"Non-Metro",2020-05-22,1.10137627762891,0.939110756123536,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09112709832134,1.46064148681055
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.52482269503546
"Non-Metro",2020-05-28,1.34377097495113,1.19879032258065,1.50537634408602
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.49304623415362
"Non-Metro",2020-05-30,1.39885400385564,1.25017373175817,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.14811449341209,1.37400045433894
"Non-Metro",2020-06-01,1.18142562703161,1.07536579789666,1.28677411979881
"Non-Metro",2020-06-02,1.06979233516157,0.971590909090909,1.16477272727273
"Non-Metro",2020-06-03,0.983967592701911,0.892872030012505,1.07968945393914
"Non-Metro",2020-06-04,0.931958380393518,0.830077237619264,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.771023765996344,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.706887150308203,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.937874251497006
"Non-Metro",2020-06-08,0.851103497115807,0.729501915708812,0.981743295019157
"Non-Metro",2020-06-09,0.897385216237868,0.752220248667851,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.80037488284911,1.10231958762887
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.28419625246548
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.34069981583794
"Non-Metro",2020-06-14,1.27042516437698,1.09375,1.425
"Non-Metro",2020-06-15,1.39450280064901,1.23121750433276,1.56514298093588
"Non-Metro",2020-06-16,1.30633862349101,1.18632643235436,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.1527446300716,1.37677804295943
"Non-Metro",2020-06-18,1.22818632684299,1.11849192100539,1.33535682226212
"Non-Metro",2020-06-19,1.18866349239717,1.08485138004246,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26296142679386
"Non-Metro",2020-06-21,1.12655547758367,1.02625201938611,1.23263327948304
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.16629287598945
"Non-Metro",2020-06-23,1.11596943453422,0.993387589013225,1.22838250254324
"Non-Metro",2020-06-24,1.14886408992188,1.0426944971537,1.25853889943074
"Non-Metro",2020-06-25,1.17468062672654,1.06253378378378,1.28333333333333
"Non-Metro",2020-06-26,1.19700132921958,1.0933734939759,1.30421686746988
"Non-Metro",2020-06-27,1.21649431374912,1.10466502260584,1.32354089601315
"Non-Metro",2020-06-28,1.24511841069993,1.13231141589351,1.35256151674062
"Non-Metro",2020-06-29,1.28924727821246,1.17915180340864,1.39840467697186
"Non-Metro",2020-06-30,1.30768745188292,1.2006237006237,1.40679140679141
"Non-Metro",2020-07-01,1.30683255250359,1.2195497995683,1.4009173604687
"Non-Metro",2020-07-02,1.29612598586265,1.20737197523917,1.38266741699494
"Non-Metro",2020-07-03,1.2847483981832,1.1957950065703,1.37240473061761
"Non-Metro",2020-07-04,1.25902502624836,1.17648473190671,1.33810411156528
"Non-Metro",2020-07-05,1.25121462985538,1.16694411414982,1.33174791914388
"Non-Metro",2020-07-06,1.26229607400831,1.17379966887417,1.33944536423841
"Non-Metro",2020-07-07,1.26978400558948,1.1892071952032,1.35247057517211
"Non-Metro",2020-07-08,1.28722036011162,1.20732135261591,1.37111867290515
"Non-Metro",2020-07-09,1.26458550079715,1.19121413003996,1.33875317835089
"Non-Metro",2020-07-10,1.23609021023553,1.17273795534665,1.30434782608696
"Non-Metro",2020-07-11,1.203403602492,1.13276173285199,1.26796028880866
"Non-Metro",2020-07-12,1.16162107354323,1.1015597475044,1.22284204345273
"Non-Metro",2020-07-13,1.13067932404795,1.07078806316094,1.19660654787773
"Non-Metro",2020-07-14,1.09818280010647,1.039331366765,1.15929203539823
"Non-Metro",2020-07-15,1.06191377551502,1.00836877486624,1.11691247084648
"Non-Metro",2020-07-16,1.0520797036673,0.992465753424658,1.11296633634509
"Non-Metro",2020-07-17,1.04304230944402,0.983151779230211,1.10617283950617
"Non-Metro",2020-07-18,1.02962818139018,0.967935871743487,1.09218436873748
"Non-Metro",2020-07-19,1.02825958178445,0.969061529359562,1.08918798994232
"Non-Metro",2020-07-20,1.03086738645617,0.971206922273609,1.08610696702969
"Non-Metro",2020-07-21,1.03984072972363,0.978041810798616,1.10019175815912
"Non-Metro",2020-07-22,1.02886126076972,0.973811365874244,1.08808200872134
"Non-Metro",2020-07-23,1.02377428319706,0.965526651545223,1.07768641905302
"Non-Metro",2020-07-24,1.01075219439868,0.955092528656263,1.06338903466372
"Non-Metro",2020-07-25,1.00591145916551,0.949604743083004,1.06521739130435
"Non-Metro",2020-07-26,1.00974000971657,0.94918669929466,1.06206635957967
"Non-Metro",2020-07-27,1.00101880584248,0.945452047265732,1.05608340203353
"Non-Metro",2020-07-28,0.966302439593803,0.9163872536473,1.01945226516509
"Non-Metro",2020-07-29,0.954124679149721,0.900685871056242,1.0092146776406
"Non-Metro",2020-07-30,0.92680794437889,0.872664175120128,0.979177789642285
"Non-Metro",2020-07-31,0.912600763215139,0.853342816500711,0.966881223328592
"Non-Metro",2020-08-01,0.91146654066956,0.857294994675186,0.967039403620873
"Non-Metro",2020-08-02,0.903674871816898,0.846056456548348,0.962848072215422
"Non-Metro",2020-08-03,0.903683121988445,0.844779685728171,0.96387493925158
"Non-Metro",2020-08-04,0.921463508967275,0.859487791932059,0.985845718329795
"Non-Metro",2020-08-05,0.948782384666052,0.889894820510523,1.01147928726632
"Non-Metro",2020-08-06,0.966293177941212,0.904960313910645,1.02964165743532
"Non-Metro",2020-08-07,0.97681938304072,0.91235411308798,1.04168912279458
"Non-Metro",2020-08-08,0.966577816023258,0.902790580404757,1.02823779465937
"Non-Metro",2020-08-09,0.959015400129231,0.899751328625363,1.0182603013694
"Non-Metro",2020-08-10,0.94301060004071,0.883267895031803,0.999430786122777
"Non-Metro",2020-08-11,0.924702206622835,0.865438266548535,0.983327571275201
"Non-Metro",2020-08-12,0.908493186743159,0.848702397863579,0.970768143010851
"Non-Metro",2020-08-13,0.903021378640631,0.841714123471238,0.96441855250974
"Non-Metro",2020-08-14,0.88369428942308,0.829349193932021,0.938975811520736
"Non-Metro",2020-08-15,0.87464309874507,0.811994073106645,0.933603169858966
"Non-Metro",2020-08-16,0.861412000203865,0.800551189090908,0.918120745551616
"Non-Metro",2020-08-17,0.850251398952183,0.785863550978627,0.914361033496647
"Non-Metro",2020-08-18,0.852344229597395,0.790108487029285,0.92576730230774
"Non-Metro",2020-08-19,0.845856441118101,0.78352546153646,0.906181458449534
"Non-Metro",2020-08-20,0.857187010268538,0.785511948235545,0.929900122053841
"Non-Metro",2020-08-21,0.907480384827293,0.832608643232353,0.991547946406304
"Non-Metro",2020-08-22,0.937294110743469,0.857107324898012,1.01166163140492
"Non-Metro",2020-08-23,0.959517664502681,0.883893618547934,1.03481094354826
"Non-Metro",2020-08-24,0.970049883574456,0.900115799416485,1.03530838770541
"Non-Metro",2020-08-25,0.961415715004006,0.884586527762096,1.03175387495686
"Non-Metro",2020-08-26,0.944330024610412,0.878680342882512,1.01171997226261
"Non-Metro",2020-08-27,0.930917796728515,0.861127822945647,0.99966392608864
"Non-Metro",2020-08-28,0.898150444964886,0.834217890190153,0.960196244186502
"Non-Metro",2020-08-29,0.885158921010701,0.818010503693813,0.958476953823053
"Non-Metro",2020-08-30,0.862168502720622,0.788288158572588,0.931009804124677
"Non-Metro",2020-08-31,0.844792576872094,0.77219014899346,0.915699998921082
"Non-Metro",2020-09-01,0.850344897795489,0.769535803022013,0.934724116759722
"Non-Metro",2020-09-02,0.865840497461105,0.784053879436872,0.946945959652289
"Non-Metro",2020-09-03,0.878672270305439,0.796023726775565,0.955727372795091
"Non-Metro",2020-09-04,0.89577402373527,0.817244408169692,0.978448745302319
"Non-Metro",2020-09-05,0.891922086299602,0.811402896022781,0.965811450391951
"Non-Metro",2020-09-06,0.899511540972227,0.813556843335239,0.979165325761257
"Non-Metro",2020-09-07,0.902259628171341,0.814565297671905,0.99108768319751
"Non-Metro",2020-09-08,0.934064618477907,0.842846647221818,1.02892967323183
"Non-Metro",2020-09-09,0.939086463665134,0.847522753285869,1.0299327640499
"Non-Metro",2020-09-10,0.9461904134377,0.852082837161654,1.03912703989596
"Non-Metro",2020-09-11,0.950127741124567,0.853155517150205,1.049824483766
"Non-Metro",2020-09-12,0.995250626155414,0.893575614055166,1.09521709728863
"Non-Metro",2020-09-13,1.03275464994201,0.928111735178633,1.1422913663737
"Non-Metro",2020-09-14,1.06912141865448,0.970644614622993,1.17872242699243
"Non-Metro",2020-09-15,1.04509582706477,0.949801607567329,1.1495980622336
"Non-Metro",2020-09-16,1.04729613744814,0.934408429406517,1.14930446762539
