"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21588185752412,1.16405803996194,1.27289882651443
"Metro",2020-06-09,1.22996638885284,1.17879858657244,1.28197879858657
"Metro",2020-06-10,1.22731135172479,1.17399749953695,1.27904936099278
"Metro",2020-06-11,1.23198851335858,1.18002210991788,1.28174352495262
"Metro",2020-06-12,1.24100647546709,1.19237495627842,1.2921629066107
"Metro",2020-06-13,1.25658992562682,1.20626010036574,1.30211788721613
"Metro",2020-06-14,1.27895217849411,1.2334623939369,1.32862468078095
"Metro",2020-06-15,1.30564959349831,1.26000825341927,1.35688963999371
"Metro",2020-06-16,1.3181462256506,1.2687718796885,1.36230442237622
"Metro",2020-06-17,1.34211322990337,1.29681179293795,1.38850531367844
"Metro",2020-06-18,1.35340141587274,1.30907330524229,1.3971371917214
"Metro",2020-06-19,1.36638633798245,1.32411834081233,1.40910136923254
"Metro",2020-06-20,1.36530901825566,1.3270330123088,1.40274887984756
"Metro",2020-06-21,1.35687472673305,1.31812865497076,1.39541520467836
"Metro",2020-06-22,1.34664010248369,1.31180295396805,1.38082935021315
"Metro",2020-06-23,1.33256330712832,1.29907465991775,1.36722556153116
"Metro",2020-06-24,1.31301911081252,1.27953984613151,1.34559351865293
"Metro",2020-06-25,1.28745091132536,1.25657837566845,1.32069435160428
"Metro",2020-06-26,1.25843894686462,1.22694814306651,1.28544700489569
"Metro",2020-06-27,1.23759708701968,1.21062436151674,1.26762213809266
"Metro",2020-06-28,1.21896307213274,1.18875158337172,1.24741406609857
"Metro",2020-06-29,1.20745003712256,1.18094241057673,1.23310271420969
"Metro",2020-06-30,1.20153303872718,1.17385742638862,1.23058100649792
"Metro",2020-07-01,1.18892252016064,1.16354677274477,1.21424355190556
"Metro",2020-07-02,1.17600163085138,1.15033517350158,1.20226242113565
"Metro",2020-07-03,1.16238704283174,1.13773453993406,1.18790533007567
"Metro",2020-07-04,1.1394759790909,1.11477357341095,1.16500823574539
"Metro",2020-07-05,1.1446208247833,1.11986201931021,1.16964660890914
"Metro",2020-07-06,1.15209601776364,1.12932902928291,1.17663188840212
"Metro",2020-07-07,1.14809913114876,1.12418898712781,1.17243477224462
"Metro",2020-07-08,1.14244288109717,1.11895070245861,1.16536419133634
"Metro",2020-07-09,1.14011616703014,1.11716022889843,1.16194921316166
"Metro",2020-07-10,1.13595804806886,1.11231889057541,1.15813785014489
"Metro",2020-07-11,1.13240882415246,1.1108111976185,1.15557972673842
"Metro",2020-07-12,1.10883001166763,1.0875606143429,1.13003077004461
"Metro",2020-07-13,1.09307190795149,1.0716161288057,1.11329669557889
"Metro",2020-07-14,1.08092972011005,1.06129405621791,1.10126794882952
"Metro",2020-07-15,1.07603079703851,1.05581106520943,1.09645191654029
"Metro",2020-07-16,1.07348788010692,1.0523174434362,1.0947278590665
"Metro",2020-07-17,1.04582991492783,1.02782716731088,1.0648315847598
"Metro",2020-07-18,1.0231842047932,1.00366468163078,1.04071469189821
"Metro",2020-07-19,1.00689997386987,0.988037649424645,1.0254748072841
"Metro",2020-07-20,0.980174184896591,0.961231294099403,0.996844615026751
"Metro",2020-07-21,0.958126488335534,0.940248941347491,0.977088863607635
"Metro",2020-07-22,0.935005047071226,0.915974860335196,0.953745810055866
"Metro",2020-07-23,0.907412666326845,0.888187700958136,0.924725323552698
"Metro",2020-07-24,0.903449097775087,0.883738952386993,0.923649784267662
"Metro",2020-07-25,0.903054910049203,0.883144474906161,0.921838553513226
"Metro",2020-07-26,0.901512738986514,0.88065443135358,0.922085950733643
"Metro",2020-07-27,0.912312813380166,0.89020828492054,0.934036421301821
"Metro",2020-07-28,0.927811982608801,0.907255817917563,0.949828257390382
"Metro",2020-07-29,0.941579673021286,0.919799973047846,0.962058622835968
"Metro",2020-07-30,0.959235130727317,0.937631508286071,0.98151391152596
"Metro",2020-07-31,0.975422090680609,0.951471094570716,0.996563108489498
"Metro",2020-08-01,0.979482637324205,0.956788328287883,0.999277092212498
"Metro",2020-08-02,0.982153780943813,0.959981637793151,1.00513900093532
"Metro",2020-08-03,0.976220989807579,0.956334933249226,0.998920722022493
"Metro",2020-08-04,0.960757072785905,0.941273100504145,0.981942531889561
"Metro",2020-08-05,0.942668227237255,0.920870719456284,0.962992970440307
"Metro",2020-08-06,0.928049122289548,0.907371192592319,0.948696459701649
"Metro",2020-08-07,0.918875888629873,0.898327196503342,0.938304725255014
"Metro",2020-08-08,0.921906723891156,0.900006579417936,0.943518000722875
"Metro",2020-08-09,0.927865039132217,0.90512689004315,0.949142399545204
"Metro",2020-08-10,0.936827796811104,0.913089849518367,0.959020063194564
"Metro",2020-08-11,0.936350639220737,0.912712269677105,0.957808656384721
"Metro",2020-08-12,0.948726696337851,0.927525125576503,0.971469083972611
"Metro",2020-08-13,0.963150206349819,0.940229188324255,0.986361898372959
"Metro",2020-08-14,0.979088583325794,0.955867008748773,1.00320678095564
"Metro",2020-08-15,0.98480347642746,0.961016733839701,1.00939145403975
"Metro",2020-08-16,0.983189038269342,0.958404169132964,1.00558019919963
"Metro",2020-08-17,0.95312948348482,0.931435507050022,0.975446838172931
"Metro",2020-08-18,0.937617171009544,0.916449673308226,0.960897752263712
"Metro",2020-08-19,0.910742313124837,0.88872323477289,0.931010383809814
"Metro",2020-08-20,0.883432864094948,0.861441676916003,0.905541014043262
"Metro",2020-08-21,0.855155305214899,0.835028194839552,0.875754070883093
"Metro",2020-08-22,0.837173538511671,0.815967494461188,0.858267874599074
"Metro",2020-08-23,0.818328422731776,0.795288241424022,0.840727249127197
"Metro",2020-08-24,0.827188233052782,0.801070107237269,0.850575670331505
"Metro",2020-08-25,0.835363144429851,0.810150550581775,0.862921614482598
"Metro",2020-08-26,0.850833117676769,0.823535894826315,0.877043642700832
"Metro",2020-08-27,0.85506659957396,0.829172580104316,0.882497985036691
"Metro",2020-08-28,0.863478467635305,0.837146449530045,0.891506777464564
"Metro",2020-08-29,0.868329178788726,0.840175553388177,0.897731860398393
"Metro",2020-08-30,0.872770033442125,0.843815536311398,0.900471521009795
"Metro",2020-08-31,0.864059141143463,0.836065987160766,0.890831519166462
"Metro",2020-09-01,0.862957632848889,0.83307538578323,0.893102548540771
"Metro",2020-09-02,0.860404420141366,0.83057618322004,0.893285685183984
"Metro",2020-09-03,0.872468759352515,0.837248191848809,0.90475387886789
"Metro",2020-09-04,0.869202775261401,0.835754004967554,0.90554367062732
"Metro",2020-09-05,0.859998484663196,0.824101997667636,0.897569420620485
"Metro",2020-09-06,0.84189326847635,0.799948625693387,0.885071431130191
"Metro",2020-09-07,0.795639006526795,0.743637893547092,0.852174855845265
"Metro",2020-09-08,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.2925
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.12154696132597,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,0.96078431372549,1.62475490196078
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.64983164983165
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.575
"Non-Metro",2020-04-10,1.26791543349251,1,1.5421875
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.57102272727273
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,1.02320185614849,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.43852201257862
"Non-Metro",2020-04-17,1.21623249248645,0.968646694214876,1.43181818181818
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.4086291913215
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.01941747572816,1.42746763754045
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.46251993620415
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.42737430167598
"Non-Metro",2020-04-27,1.19244103519267,0.994654289372599,1.36235595390525
"Non-Metro",2020-04-28,1.15516003762879,0.965227817745803,1.33474220623501
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.24311002178649
"Non-Metro",2020-05-02,1.05309628354016,0.911232657417289,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.16918103448276
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.17413043478261
"Non-Metro",2020-05-09,1.02347682557403,0.829427083333333,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.894165580182529,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.25826612903226
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.23725754310345
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.25413593256059
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.920485386221294,1.24217118997912
"Non-Metro",2020-05-22,1.10137627762891,0.946751863684771,1.25258253461129
"Non-Metro",2020-05-23,1.1203618621978,0.962962962962963,1.2962962962963
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.32266558089034
"Non-Metro",2020-05-25,1.19774678323188,1.0240099009901,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.08273381294964,1.46882494004796
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.1989247311828,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.14811449341209,1.3643798273512
"Non-Metro",2020-06-01,1.18142562703161,1.06904435299497,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.977272727272727,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07378074197582
"Non-Metro",2020-06-04,0.931958380393518,0.826896865061336,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.770943784277879,0.959940585009141
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.892840208629682
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.953592814371258
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.97624521072797
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.0321269982238
"Non-Metro",2020-06-10,0.951351201496616,0.806771321462043,1.08263823805061
"Non-Metro",2020-06-11,1.02927002050033,0.87319587628866,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.952662721893491,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.34714548802947
"Non-Metro",2020-06-14,1.27042516437698,1.1,1.43125
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.55892547660312
"Non-Metro",2020-06-16,1.30633862349101,1.19306692344728,1.42898411169957
"Non-Metro",2020-06-17,1.26622196707422,1.14940334128878,1.37661097852029
"Non-Metro",2020-06-18,1.22818632684299,1.10898788150808,1.33221499102334
"Non-Metro",2020-06-19,1.18866349239717,1.07898089171975,1.28704883227176
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.25425134798839
"Non-Metro",2020-06-21,1.12655547758367,1.02611066235864,1.22697899838449
"Non-Metro",2020-06-22,1.06753969973119,0.968271767810027,1.16622691292876
"Non-Metro",2020-06-23,1.11596943453422,1.00762970498474,1.23194303153611
"Non-Metro",2020-06-24,1.14886408992188,1.03605313092979,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.06568693693694,1.29279279279279
"Non-Metro",2020-06-26,1.19700132921958,1.0933734939759,1.30722891566265
"Non-Metro",2020-06-27,1.21649431374912,1.10480887792848,1.32346896835183
"Non-Metro",2020-06-28,1.24511841069993,1.13513513513514,1.35256151674062
"Non-Metro",2020-06-29,1.28924727821246,1.1874058660325,1.40395362663496
"Non-Metro",2020-06-30,1.30768745188292,1.2006237006237,1.41412855162855
"Non-Metro",2020-07-01,1.30683255250359,1.20659882824545,1.41165587419056
"Non-Metro",2020-07-02,1.29612598586265,1.20343275182893,1.38660664040518
"Non-Metro",2020-07-03,1.2847483981832,1.19395532194481,1.37240473061761
"Non-Metro",2020-07-04,1.25902502624836,1.17139336378937,1.34315340226016
"Non-Metro",2020-07-05,1.25121462985538,1.16694411414982,1.33674197384067
"Non-Metro",2020-07-06,1.26229607400831,1.17715231788079,1.3476821192053
"Non-Metro",2020-07-07,1.26978400558948,1.19076171441261,1.35087719298246
"Non-Metro",2020-07-08,1.28722036011162,1.21182475542322,1.36069757549979
"Non-Metro",2020-07-09,1.26458550079715,1.19760261532873,1.33621049763894
"Non-Metro",2020-07-10,1.23609021023553,1.16921269095182,1.30434782608696
"Non-Metro",2020-07-11,1.203403602492,1.13718411552347,1.27015774603673
"Non-Metro",2020-07-12,1.16162107354323,1.10053214914856,1.226978126835
"Non-Metro",2020-07-13,1.13067932404795,1.06777125887295,1.19353904099667
"Non-Metro",2020-07-14,1.09818280010647,1.04029006882989,1.16029990167158
"Non-Metro",2020-07-15,1.06191377551502,1.00260666758129,1.1197695157086
"Non-Metro",2020-07-16,1.0520797036673,0.9895074322355,1.11294083357622
"Non-Metro",2020-07-17,1.04304230944402,0.983126361655773,1.10111474219317
"Non-Metro",2020-07-18,1.02962797843473,0.973947895791583,1.08917835671343
"Non-Metro",2020-07-19,1.02826617171572,0.968052063304245,1.09128457328798
"Non-Metro",2020-07-20,1.03088043010982,0.972225123079218,1.09025809339102
"Non-Metro",2020-07-21,1.03986052079663,0.981173860730937,1.10121822830501
"Non-Metro",2020-07-22,1.02888840246918,0.969872696581798,1.08805739203826
"Non-Metro",2020-07-23,1.02380999766391,0.966543804933371,1.07870357244117
"Non-Metro",2020-07-24,1.01079731924714,0.955138664392469,1.06539530879931
"Non-Metro",2020-07-25,1.00596769830788,0.947651698790877,1.0583539397847
"Non-Metro",2020-07-26,1.00980987641157,0.953297007067125,1.06719382971381
"Non-Metro",2020-07-27,1.00110591151766,0.945520663926032,1.05811356662967
"Non-Metro",2020-07-28,0.966403478688165,0.915670509469214,1.01962674211792
"Non-Metro",2020-07-29,0.954243531813632,0.898970724898187,1.00942118789316
"Non-Metro",2020-07-30,0.926938869843127,0.871054302466017,0.980403394084605
"Non-Metro",2020-07-31,0.912750163568002,0.857651341371376,0.967248424802719
"Non-Metro",2020-08-01,0.911643242082648,0.855574694513309,0.96854145290157
"Non-Metro",2020-08-02,0.903879283186683,0.845517749037312,0.961280809670715
"Non-Metro",2020-08-03,0.903924706610481,0.843136488517441,0.960050431421993
"Non-Metro",2020-08-04,0.921767217703264,0.85903356442906,0.981788063101578
"Non-Metro",2020-08-05,0.949178007815902,0.886954904029626,1.01132735343588
"Non-Metro",2020-08-06,0.966792666507472,0.904906322527409,1.02847284105184
"Non-Metro",2020-08-07,0.977437707860761,0.913831666730972,1.04092083892535
"Non-Metro",2020-08-08,0.967303311950576,0.907908898422344,1.02790683262779
"Non-Metro",2020-08-09,0.95987265739324,0.894966481342163,1.01945526579366
"Non-Metro",2020-08-10,0.944000425038782,0.883495235824347,1.00666947656031
"Non-Metro",2020-08-11,0.925836065889641,0.866062466281671,0.986567906973659
"Non-Metro",2020-08-12,0.909797921240991,0.850943584438397,0.96656091928057
"Non-Metro",2020-08-13,0.904572364579451,0.843332916253259,0.970290523508318
"Non-Metro",2020-08-14,0.88545860135288,0.828178719798907,0.942038312245935
"Non-Metro",2020-08-15,0.876716879153075,0.820208366277323,0.938875317982985
"Non-Metro",2020-08-16,0.863815073905545,0.803421693860627,0.923256178851955
"Non-Metro",2020-08-17,0.853055852690877,0.789800473268661,0.915546820245389
"Non-Metro",2020-08-18,0.855781632777043,0.793944602730421,0.922289030991353
"Non-Metro",2020-08-19,0.849947283922216,0.783144805907357,0.919739830193524
"Non-Metro",2020-08-20,0.862386414858227,0.798042860112071,0.938170300217402
"Non-Metro",2020-08-21,0.914945321795159,0.828361396752216,0.998966845711109
"Non-Metro",2020-08-22,0.947230961408958,0.864951690372342,1.02170057749222
"Non-Metro",2020-08-23,0.972432862345459,0.890656304451031,1.04652917588178
"Non-Metro",2020-08-24,0.98635775633942,0.918326359009514,1.06055281231691
"Non-Metro",2020-08-25,0.981132295697086,0.907578922866652,1.05363611868975
"Non-Metro",2020-08-26,0.967775032440325,0.891684848778543,1.04412361888223
"Non-Metro",2020-08-27,0.9592060163148,0.892165491928924,1.03921923866904
"Non-Metro",2020-08-28,0.930772271382046,0.853795063447194,1.0027128070717
"Non-Metro",2020-08-29,0.925205356488407,0.84977835349117,1.00428350867138
"Non-Metro",2020-08-30,0.910578866174254,0.835611196332884,0.989090803822597
"Non-Metro",2020-08-31,0.905399666363314,0.829307759018598,0.986040083775498
"Non-Metro",2020-09-01,0.933727690482773,0.844945670874136,1.01357549095768
"Non-Metro",2020-09-02,0.988159323759219,0.886534439530095,1.07296150018771
"Non-Metro",2020-09-03,1.0769390631024,0.973319554197247,1.18054242702634
"Non-Metro",2020-09-04,1.05616184134279,0.959998338008373,1.15252547722434
"Non-Metro",2020-09-05,1.01434475829494,0.913415436322608,1.11051733740342
"Non-Metro",2020-09-06,0.992425000975655,0.890261398285501,1.10078798576642
"Non-Metro",2020-09-07,0.942767117402698,0.816145748513367,1.08139311678021
"Non-Metro",2020-09-08,NA,NA,NA
