"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21588185752412,1.16405803996194,1.26473993022518
"Metro",2020-06-09,1.22996638885284,1.17666077738516,1.28058303886926
"Metro",2020-06-10,1.22731135172479,1.17725504723097,1.27840109279496
"Metro",2020-06-11,1.23198851335858,1.18003790271636,1.28493367024637
"Metro",2020-06-12,1.24100647546709,1.18992654774397,1.29337180832459
"Metro",2020-06-13,1.25658992562682,1.20684060559667,1.3110636216722
"Metro",2020-06-14,1.27895217849411,1.22941140126864,1.32924458357361
"Metro",2020-06-15,1.30564959349831,1.25782109731174,1.35576167269297
"Metro",2020-06-16,1.3181462256506,1.27075980567264,1.36129170536544
"Metro",2020-06-17,1.34211322990337,1.2939321220432,1.38900925608502
"Metro",2020-06-18,1.35340141587274,1.30950706407238,1.39454548271161
"Metro",2020-06-19,1.36638633798245,1.32247727534231,1.41030951559084
"Metro",2020-06-20,1.36530901825566,1.32559097697894,1.40634495545141
"Metro",2020-06-21,1.35687472673305,1.31943040935673,1.39509590643275
"Metro",2020-06-22,1.34664010248369,1.31148645739138,1.38477802178874
"Metro",2020-06-23,1.33256330712832,1.29879784878203,1.36939160866814
"Metro",2020-06-24,1.31301911081252,1.27978752358833,1.3455871679489
"Metro",2020-06-25,1.28745091132536,1.25797627005348,1.32116811497326
"Metro",2020-06-26,1.25843894686462,1.22956749508871,1.28719869656054
"Metro",2020-06-27,1.23759708701968,1.20809521663362,1.26636545279731
"Metro",2020-06-28,1.21896307213274,1.18976925955781,1.24600342584063
"Metro",2020-06-29,1.20745003712256,1.18035909358281,1.23372524579143
"Metro",2020-06-30,1.20153303872718,1.17327220575841,1.2288729235203
"Metro",2020-07-01,1.18892252016064,1.16160207878866,1.21766585397151
"Metro",2020-07-02,1.17600163085138,1.14860570287855,1.20260745268139
"Metro",2020-07-03,1.16238704283174,1.13773869108333,1.18739888986408
"Metro",2020-07-04,1.1394759790909,1.114777522056,1.16548602179652
"Metro",2020-07-05,1.1446208247833,1.1197050352919,1.17011756096409
"Metro",2020-07-06,1.15209601776364,1.12738413649988,1.17613961263546
"Metro",2020-07-07,1.14809913114876,1.12434447189356,1.1719759025701
"Metro",2020-07-08,1.14244288109717,1.11807262920221,1.16550321960194
"Metro",2020-07-09,1.14011616703014,1.1177217453505,1.16366595135908
"Metro",2020-07-10,1.13595804806886,1.11149096177729,1.1577204360425
"Metro",2020-07-11,1.13240882415246,1.11001975040073,1.15397679566445
"Metro",2020-07-12,1.10883001166763,1.08744335314137,1.12978390435718
"Metro",2020-07-13,1.09307190795149,1.07160998349545,1.11391429925905
"Metro",2020-07-14,1.08092972011005,1.05959446523366,1.10249238534505
"Metro",2020-07-15,1.07603079703851,1.05459089403685,1.09658003451341
"Metro",2020-07-16,1.07348788010692,1.0534101240201,1.09413348885878
"Metro",2020-07-17,1.04582991492783,1.02527885146328,1.06505521811154
"Metro",2020-07-18,1.0231842047932,1.00354858072567,1.04192545848011
"Metro",2020-07-19,1.0069028731817,0.987957031628547,1.02527494947201
"Metro",2020-07-20,0.980179093236048,0.962460494254813,0.998192316740916
"Metro",2020-07-21,0.958132761893539,0.941547174372103,0.975182352803273
"Metro",2020-07-22,0.935011683646925,0.91676120167139,0.953419357718233
"Metro",2020-07-23,0.907419114152456,0.889357805090554,0.926693530982602
"Metro",2020-07-24,0.903456021379779,0.88417152595549,0.922960860927348
"Metro",2020-07-25,0.903063122847435,0.882970038352448,0.923118261995271
"Metro",2020-07-26,0.901522141486202,0.88090844075332,0.921557551310086
"Metro",2020-07-27,0.912327942177391,0.89124339547337,0.933215077759319
"Metro",2020-07-28,0.927836769834551,0.905700178345236,0.948447133338585
"Metro",2020-07-29,0.941616511430704,0.918468911684171,0.961956178255451
"Metro",2020-07-30,0.959290277414281,0.93606850650172,0.979198027623134
"Metro",2020-07-31,0.975500363084887,0.953547070068697,0.997605312931967
"Metro",2020-08-01,0.979580353722906,0.956621248931365,1.00162351433721
"Metro",2020-08-02,0.982274151630424,0.961576854152486,1.00419053874278
"Metro",2020-08-03,0.976358141333872,0.954909852910973,0.998528715739823
"Metro",2020-08-04,0.960898128365672,0.939730553747012,0.9818191040953
"Metro",2020-08-05,0.942804250746746,0.923158384126665,0.964109825467323
"Metro",2020-08-06,0.928180051131082,0.907587755896789,0.948153858223321
"Metro",2020-08-07,0.919008767197832,0.899014940033319,0.940120732508561
"Metro",2020-08-08,0.92207678184802,0.899821672793804,0.942528786262633
"Metro",2020-08-09,0.928093601076912,0.905298746684309,0.951104304089643
"Metro",2020-08-10,0.937146237239315,0.914777704024433,0.960268913941703
"Metro",2020-08-11,0.93673245412945,0.915822457124229,0.958735388012778
"Metro",2020-08-12,0.949274085368869,0.926539607563744,0.973372020308982
"Metro",2020-08-13,0.963933568038535,0.940054749099185,0.986066045357355
"Metro",2020-08-14,0.980199428036157,0.956072730342982,1.00494820518554
"Metro",2020-08-15,0.986220894061755,0.963364548143899,1.01011776919274
"Metro",2020-08-16,0.984885874148922,0.962695619064286,1.00958802571919
"Metro",2020-08-17,0.954645192152254,0.932055725101752,0.976406744244104
"Metro",2020-08-18,0.939119323666183,0.916840138779651,0.961297337399024
"Metro",2020-08-19,0.911847249213697,0.890410897796816,0.932895126893947
"Metro",2020-08-20,0.883877543211037,0.861738771817146,0.905661395469092
"Metro",2020-08-21,0.854545269107144,0.830707945065205,0.875476815757453
"Metro",2020-08-22,0.835512590648168,0.813091428483104,0.857682720683072
"Metro",2020-08-23,0.81508843018957,0.790929436241682,0.839024137833851
"Metro",2020-08-24,0.823833346322813,0.799304778857152,0.849140678259009
"Metro",2020-08-25,0.831941395211452,0.803922384984265,0.858850363043242
"Metro",2020-08-26,0.848406227038458,0.820644161866355,0.875846328858803
"Metro",2020-08-27,0.85261039608306,0.825424133239163,0.883028600664126
"Metro",2020-08-28,0.862007048437889,0.832430271469091,0.893147974565665
"Metro",2020-08-29,0.867687091940693,0.834436452154695,0.897510783424927
"Metro",2020-08-30,0.873558453132554,0.839475174946772,0.908536544612015
"Metro",2020-08-31,0.86006602775392,0.825082248487981,0.89837485528279
"Metro",2020-09-01,0.855051684367022,0.816698645020093,0.89434712265784
"Metro",2020-09-02,0.837067803390052,0.787684309114496,0.893093868505101
"Metro",2020-09-03,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0.7,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14386363636364,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.764
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.575
"Non-Metro",2020-04-10,1.26791543349251,1,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.994318181818182,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.48254716981132
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.46110537190083
"Non-Metro",2020-04-18,1.20054826022726,0.96612426035503,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.958558558558559,1.43815315315315
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.40453074433657
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.01258002560819,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973411270983214,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.3296568627451
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.930092592592593,1.25073529411765
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.852370689655172,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.16803760282021
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.850632911392405,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.26462696335079
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.25826612903226
"Non-Metro",2020-05-14,1.09334455693378,0.91453488372093,1.24806201550388
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.89025641025641,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.92511013215859,1.23348017621145
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.231822971549
"Non-Metro",2020-05-19,1.08093707659106,0.923934511434512,1.24446465696466
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.28221512247071
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.31487513572204
"Non-Metro",2020-05-25,1.19774678323188,1.03190319031903,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.07434052757794,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.55336879432624
"Non-Metro",2020-05-28,1.34377097495113,1.19354838709677,1.50013440860215
"Non-Metro",2020-05-29,1.36064073972415,1.21625652498136,1.50335570469799
"Non-Metro",2020-05-30,1.39885400385564,1.25017373175817,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.14175374829623,1.37074057246706
"Non-Metro",2020-06-01,1.18142562703161,1.07544581618656,1.2962962962963
"Non-Metro",2020-06-02,1.06979233516157,0.980042613636364,1.17329545454545
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.959860603290677
"Non-Metro",2020-06-06,0.797511966332962,0.706887150308203,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.953592814371258
"Non-Metro",2020-06-08,0.851103497115807,0.713409961685824,0.971015325670498
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.04440497335702
"Non-Metro",2020-06-10,0.951351201496616,0.806771321462043,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.17628865979381
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.29092702169625
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.35375230202578
"Non-Metro",2020-06-14,1.27042516437698,1.09984375,1.43125
"Non-Metro",2020-06-15,1.39450280064901,1.24350086655113,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.1829561868079,1.42569812229177
"Non-Metro",2020-06-17,1.26622196707422,1.14931980906921,1.38337708830549
"Non-Metro",2020-06-18,1.22818632684299,1.12163375224417,1.34470377019749
"Non-Metro",2020-06-19,1.18866349239717,1.07303609341826,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.05972625466611,1.26303401078391
"Non-Metro",2020-06-21,1.12655547758367,1.02342487883683,1.22132471728595
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.16893139841689
"Non-Metro",2020-06-23,1.11596943453422,1.00041963377416,1.23194303153611
"Non-Metro",2020-06-24,1.14886408992188,1.0426114800759,1.25853889943074
"Non-Metro",2020-06-25,1.17468062672654,1.06891891891892,1.28333333333333
"Non-Metro",2020-06-26,1.19700132921958,1.08433734939759,1.31325301204819
"Non-Metro",2020-06-27,1.21649431374912,1.10768598438142,1.32059186189889
"Non-Metro",2020-06-28,1.24511841069993,1.13231141589351,1.35256151674062
"Non-Metro",2020-06-29,1.28924727821246,1.17360285374554,1.39556084026952
"Non-Metro",2020-06-30,1.30768745188292,1.20056306306306,1.41164241164241
"Non-Metro",2020-07-01,1.30683255250359,1.21523280912735,1.40739284613013
"Non-Metro",2020-07-02,1.29612598586265,1.21126195835678,1.38266741699494
"Non-Metro",2020-07-03,1.2847483981832,1.18839027595269,1.3742444152431
"Non-Metro",2020-07-04,1.25902502624836,1.17644265448425,1.34319547968262
"Non-Metro",2020-07-05,1.25121462985538,1.17193816884661,1.33674197384067
"Non-Metro",2020-07-06,1.26229607400831,1.18704470198676,1.33944536423841
"Non-Metro",2020-07-07,1.26978400558948,1.19231623362203,1.34776815456362
"Non-Metro",2020-07-08,1.28722036011162,1.20732135261591,1.37558485750744
"Non-Metro",2020-07-09,1.26458550079715,1.19375681075191,1.33490737377406
"Non-Metro",2020-07-10,1.23609021023553,1.17273795534665,1.30317273795535
"Non-Metro",2020-07-11,1.203403602492,1.1382828441375,1.26793282059331
"Non-Metro",2020-07-12,1.16162107354323,1.10364063417499,1.22900763358779
"Non-Metro",2020-07-13,1.13067932404795,1.06982471389251,1.1925503404317
"Non-Metro",2020-07-14,1.09818280010647,1.03736479842675,1.15636676499508
"Non-Metro",2020-07-15,1.06191377551502,1.00450336122925,1.11979352448896
"Non-Metro",2020-07-16,1.0520797036673,0.997668318274556,1.10886039055669
"Non-Metro",2020-07-17,1.04304230944402,0.980076252723312,1.10213144517066
"Non-Metro",2020-07-18,1.02962797843473,0.969914829659319,1.08920340681363
"Non-Metro",2020-07-19,1.02826401018322,0.972164054396226,1.08820355212929
"Non-Metro",2020-07-20,1.03087577683374,0.97436303535367,1.08822453210271
"Non-Metro",2020-07-21,1.03985542968374,0.97915023586356,1.09709889595939
"Non-Metro",2020-07-22,1.02888126663753,0.971986621432198,1.08331700395794
"Non-Metro",2020-07-23,1.02380254512784,0.96174665369027,1.08184092107574
"Non-Metro",2020-07-24,1.0107856990949,0.954343749372131,1.0626891655348
"Non-Metro",2020-07-25,1.00595255517444,0.947910079335877,1.06553395779361
"Non-Metro",2020-07-26,1.00979282843302,0.948539168885669,1.06748456944732
"Non-Metro",2020-07-27,1.0010823396609,0.941069546573513,1.05560294751005
"Non-Metro",2020-07-28,0.966360341578544,0.910683322973812,1.02187726594967
"Non-Metro",2020-07-29,0.954185461865884,0.89943188945724,1.00993901262773
"Non-Metro",2020-07-30,0.926852247832138,0.875331987143274,0.982878118042288
"Non-Metro",2020-07-31,0.912635521748337,0.852305705879481,0.964949617884605
"Non-Metro",2020-08-01,0.911504407627663,0.859536106285384,0.961939275771803
"Non-Metro",2020-08-02,0.903703977540148,0.846423553502744,0.960165070942704
"Non-Metro",2020-08-03,0.903713842958726,0.844251518099749,0.961316138089286
"Non-Metro",2020-08-04,0.921541096652132,0.860396927836504,0.9833418135205
"Non-Metro",2020-08-05,0.948956920561303,0.882156979106816,1.01318323629768
"Non-Metro",2020-08-06,0.966565947130498,0.901937436838345,1.02453087485521
"Non-Metro",2020-08-07,0.97719329638087,0.912666835677185,1.04619897476679
"Non-Metro",2020-08-08,0.966975463502187,0.90289594932111,1.02450679717615
"Non-Metro",2020-08-09,0.959447797207361,0.896229306899622,1.0200052214075
"Non-Metro",2020-08-10,0.943411979890362,0.886571805148606,0.999080917477109
"Non-Metro",2020-08-11,0.925020765510065,0.871008969693446,0.986571491404781
"Non-Metro",2020-08-12,0.908700730096773,0.846345357370221,0.9651230114652
"Non-Metro",2020-08-13,0.90320057299954,0.843003101938577,0.962443156018126
"Non-Metro",2020-08-14,0.883602097929104,0.822077563736818,0.944390355896629
"Non-Metro",2020-08-15,0.874357022884399,0.813574120068173,0.940130094301
"Non-Metro",2020-08-16,0.860755090158664,0.800889823648035,0.919909757008057
"Non-Metro",2020-08-17,0.849136441284825,0.788892814364438,0.914113896009587
"Non-Metro",2020-08-18,0.851063863529976,0.788662204561853,0.919896144592674
"Non-Metro",2020-08-19,0.844023864154274,0.780975830131317,0.905727745508848
"Non-Metro",2020-08-20,0.855541466008085,0.782151530875901,0.923449970422927
"Non-Metro",2020-08-21,0.908676538959592,0.827918245050396,0.986291907663887
"Non-Metro",2020-08-22,0.941118041077088,0.860943349831446,1.02361006569822
"Non-Metro",2020-08-23,0.966420559775998,0.882067591627367,1.04763477961372
"Non-Metro",2020-08-24,0.979931670610067,0.900976975055211,1.05997291182966
"Non-Metro",2020-08-25,0.972524407328622,0.898175333160056,1.04766625275189
"Non-Metro",2020-08-26,0.955157347117664,0.884729920414897,1.03223098683407
"Non-Metro",2020-08-27,0.941563593711274,0.864542071187668,1.0135334485352
"Non-Metro",2020-08-28,0.901649145778827,0.822659181181072,0.97883432135541
"Non-Metro",2020-08-29,0.88444695520053,0.806036467140958,0.964014664992037
"Non-Metro",2020-08-30,0.847903606621443,0.772679980983525,0.930987399222406
"Non-Metro",2020-08-31,0.809405962888453,0.722436293532321,0.90387006588062
"Non-Metro",2020-09-01,0.801488675250036,0.692813628564362,0.910991167477532
"Non-Metro",2020-09-02,0.810827561404373,0.668177107216547,0.963216349364113
"Non-Metro",2020-09-03,NA,NA,NA
