"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-29,1.08706452346972,1.01580265947196,1.16152919637695
"Metro",2020-04-30,1.10159231886453,1.02980007544323,1.16978027159562
"Metro",2020-05-01,1.11072388014566,1.04009851771511,1.17808658712943
"Metro",2020-05-02,1.11014616486993,1.04436450839329,1.17389088729017
"Metro",2020-05-03,1.10826979141781,1.03923524522028,1.17309642560266
"Metro",2020-05-04,1.10436685809622,1.04093951612903,1.17086290322581
"Metro",2020-05-05,1.09827115493947,1.03332549757091,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.03194850115296,1.15144888547271
"Metro",2020-05-07,1.08506218967588,1.0273813089711,1.14692227048076
"Metro",2020-05-08,1.07752261898683,1.01768634686347,1.13862361623616
"Metro",2020-05-09,1.07531090008399,1.01152482269504,1.13563829787234
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14447086801427
"Metro",2020-05-11,1.08079588576942,1.02110552763819,1.14070351758794
"Metro",2020-05-12,1.080588413782,1.02052139037433,1.13976569096538
"Metro",2020-05-13,1.07734963700317,1.01762535865555,1.1390900396229
"Metro",2020-05-14,1.06623106653318,1.01088667366212,1.1210880115425
"Metro",2020-05-15,1.05770232156745,1.00323666494045,1.11289487312273
"Metro",2020-05-16,1.02966674949981,0.973618197278912,1.08337585034014
"Metro",2020-05-17,1.01091372599176,0.954523780034679,1.0646736437949
"Metro",2020-05-18,0.998164051761207,0.946710112076565,1.0507713134366
"Metro",2020-05-19,0.983100783069913,0.932959964859438,1.03840361445783
"Metro",2020-05-20,0.963767309712398,0.91168753913588,1.01342204132749
"Metro",2020-05-21,0.956309485869406,0.898710865561694,1.01201657458564
"Metro",2020-05-22,0.941731206027052,0.890088192707648,0.999736738186126
"Metro",2020-05-23,0.953370154911531,0.898773006134969,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.900779896013865,1.01100158867707
"Metro",2020-05-25,0.964479870958299,0.910526315789474,1.02631578947368
"Metro",2020-05-26,0.992502349638618,0.9337899543379,1.05365296803653
"Metro",2020-05-27,1.03176944289695,0.967431657104286,1.10209247384408
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.11816192560175
"Metro",2020-05-29,1.08211723316755,1.01133461047254,1.14655172413793
"Metro",2020-05-30,1.11074625649485,1.04225352112676,1.17443120260022
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.19459538845646
"Metro",2020-06-01,1.16408780501122,1.09843220962756,1.22523185632269
"Metro",2020-06-02,1.17241643793566,1.11029625230932,1.23135062021642
"Metro",2020-06-03,1.17451757820027,1.11465010015023,1.23299636955433
"Metro",2020-06-04,1.19171306753655,1.13259806993358,1.24930129088858
"Metro",2020-06-05,1.20268103069466,1.14309346567411,1.25889164598842
"Metro",2020-06-06,1.19982528205698,1.14199332092412,1.2623645023541
"Metro",2020-06-07,1.20160310363238,1.14513748268145,1.26080944260897
"Metro",2020-06-08,1.21588185752412,1.16331800401734,1.27214028967121
"Metro",2020-06-09,1.22996638885284,1.178074204947,1.28480565371025
"Metro",2020-06-10,1.22731135172479,1.17464576773477,1.27708834969439
"Metro",2020-06-11,1.23198851335858,1.18128553379659,1.28870814908402
"Metro",2020-06-12,1.24100647546709,1.19053864987758,1.28541448058762
"Metro",2020-06-13,1.25658992562682,1.20745088032661,1.30033171727482
"Metro",2020-06-14,1.27895217849411,1.22824367740341,1.32803361067633
"Metro",2020-06-15,1.30564959349831,1.25890779751611,1.35528022323534
"Metro",2020-06-16,1.3181462256506,1.26775916267772,1.36830570836608
"Metro",2020-06-17,1.34211322990337,1.29297223174494,1.38896126157011
"Metro",2020-06-18,1.35340141587274,1.30691535506259,1.39324420622134
"Metro",2020-06-19,1.36638633798245,1.3245210562651,1.40991686802439
"Metro",2020-06-20,1.36530901825566,1.32342792398414,1.40383040634496
"Metro",2020-06-21,1.35687472673305,1.31419883040936,1.39542339181287
"Metro",2020-06-22,1.34664010248369,1.31087607113637,1.38204258709038
"Metro",2020-06-23,1.33256330712832,1.29573908573236,1.36496263049668
"Metro",2020-06-24,1.31301911081252,1.28232145449267,1.34762574393961
"Metro",2020-06-25,1.28745091132536,1.25541443850267,1.31951871657754
"Metro",2020-06-26,1.25844735763491,1.22806778480559,1.28831972406989
"Metro",2020-06-27,1.23761432554674,1.20774092928809,1.2645470302072
"Metro",2020-06-28,1.21898953810073,1.18925920249541,1.24772505878023
"Metro",2020-06-29,1.2074860575115,1.17991651333243,1.23462761641034
"Metro",2020-06-30,1.20157983627653,1.1736823916933,1.23041092120962
"Metro",2020-07-01,1.1889783866258,1.16222678667305,1.215967405062
"Metro",2020-07-02,1.17606879356248,1.15325691298478,1.20124349317441
"Metro",2020-07-03,1.16246575295135,1.13568329793521,1.18685733791801
"Metro",2020-07-04,1.13956311009892,1.11389325949463,1.16067946275819
"Metro",2020-07-05,1.14473231597658,1.12037073944363,1.16965187329072
"Metro",2020-07-06,1.1522408349767,1.12628993761199,1.17734286920968
"Metro",2020-07-07,1.14827556408908,1.12491261404163,1.17290641578864
"Metro",2020-07-08,1.14265688281732,1.11887912078175,1.16548382273158
"Metro",2020-07-09,1.14037814779118,1.11797470545487,1.16225203066691
"Metro",2020-07-10,1.13627416258392,1.11307435826145,1.15827183934322
"Metro",2020-07-11,1.13278865449595,1.11013626070504,1.15645802613931
"Metro",2020-07-12,1.10923569253532,1.08678118429172,1.12897868039903
"Metro",2020-07-13,1.09351886699435,1.07346143182491,1.11526355190275
"Metro",2020-07-14,1.08142910800949,1.06062005994186,1.10170777675555
"Metro",2020-07-15,1.07661491997478,1.05456062653577,1.09696670913857
"Metro",2020-07-16,1.07418288212935,1.05428408627706,1.09545885377257
"Metro",2020-07-17,1.04649487376856,1.02531068094701,1.06588130764757
"Metro",2020-07-18,1.02381518986397,1.00498756590042,1.0428850288785
"Metro",2020-07-19,1.00751181539217,0.988857640935615,1.0259639771275
"Metro",2020-07-20,0.98061227609546,0.962150681104518,1.00037519961575
"Metro",2020-07-21,0.958355065372844,0.939616081656732,0.977296144454144
"Metro",2020-07-22,0.934898458317954,0.914647908176398,0.954070355033551
"Metro",2020-07-23,0.906729662128289,0.889971564793826,0.926090358005212
"Metro",2020-07-24,0.902523901167421,0.882882139848938,0.922359342116402
"Metro",2020-07-25,0.901919729576328,0.881958465790193,0.922338381660588
"Metro",2020-07-26,0.900076090002966,0.879590631433243,0.920305376719951
"Metro",2020-07-27,0.911038118437424,0.888233522122087,0.932341419663372
"Metro",2020-07-28,0.927090422792454,0.903476768661867,0.948196119827328
"Metro",2020-07-29,0.941606481260669,0.919900377944809,0.963695267788654
"Metro",2020-07-30,0.960706833935603,0.938575626798832,0.983533745980542
"Metro",2020-07-31,0.978873602987842,0.954977799483489,1.00378448081821
"Metro",2020-08-01,0.984287893573009,0.961433718389704,1.00941557134498
"Metro",2020-08-02,0.988599973426422,0.966304539347275,1.01102803687077
"Metro",2020-08-03,0.983209419281691,0.960302780953668,1.00578813543494
"Metro",2020-08-04,0.965801848789619,0.942254614720821,0.990321106781852
"Metro",2020-08-05,0.943298515116221,0.918609612953046,0.9666316240143
"Metro",2020-08-06,0.922522143028417,0.898383860413078,0.947574324153587
"Metro",2020-08-07,0.905805200832294,0.880615775814149,0.932885418428298
"Metro",2020-08-08,0.905798614285555,0.874228276023659,0.935515597025654
"Metro",2020-08-09,0.911071995110767,0.877242985462253,0.94488427841346
"Metro",2020-08-10,0.931675016042201,0.888771608280794,0.975467105964905
"Metro",2020-08-11,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.17861445783133,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15364077669903,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01201657458563
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.0633,1.736
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.989309764309764,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.597421875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.54166666666667
"Non-Metro",2020-04-11,1.25563608895344,0.994318181818182,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.4958904109589
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.5037037037037
"Non-Metro",2020-04-15,1.25701309974141,0.974477958236659,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.44664256198347
"Non-Metro",2020-04-18,1.20054826022726,0.96612426035503,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.44970414201183
"Non-Metro",2020-04-20,1.20510470183528,0.952107279693487,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.983468468468468,1.43815315315315
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.43103885135135
"Non-Metro",2020-04-24,1.21383031602189,0.97411003236246,1.43879449838188
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.00698324022346,1.42737430167598
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.977941176470588,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.30556526806527
"Non-Metro",2020-05-01,1.08920693201828,0.937908496732026,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.867268318965517,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.17646886016451
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1408203125
"Non-Metro",2020-05-07,0.995200522683758,0.817861445783133,1.14698795180723
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19423828125
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.27356020942408
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.922286821705426,1.26375968992248
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22787179487179
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.914462592202318,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.931392931392932,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.908722109533469,1.23547160243408
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939110756123536,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.3037037037037
"Non-Metro",2020-05-24,1.15310245228323,0.980266015200869,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.36303630363036
"Non-Metro",2020-05-26,1.28845757627527,1.09931055155875,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.53209219858156
"Non-Metro",2020-05-28,1.34377097495113,1.18266129032258,1.48400537634409
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.25017373175817,1.55663655316192
"Non-Metro",2020-05-31,1.25808500972381,1.14175374829623,1.36763970922308
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.28029263831733
"Non-Metro",2020-06-02,1.06979233516157,0.965909090909091,1.15348011363636
"Non-Metro",2020-06-03,0.983967592701911,0.887036265110463,1.08253438932889
"Non-Metro",2020-06-04,0.931958380393518,0.830077237619264,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.770943784277879,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.70697012802276,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.691616766467066,0.958832335329341
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.770870337477798,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.80037488284911,1.1087160262418
"Non-Metro",2020-06-11,1.02927002050033,0.858762886597938,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.931952662721894,1.26331360946746
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.34069981583794
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.22515164644714,1.55892547660312
"Non-Metro",2020-06-16,1.30633862349101,1.19306692344728,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.14940334128878,1.38329355608592
"Non-Metro",2020-06-18,1.22818632684299,1.11841337522442,1.33213644524237
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.05682289506429,1.26296142679386
"Non-Metro",2020-06-21,1.12655547758367,1.01769991922456,1.22415185783522
"Non-Metro",2020-06-22,1.06753969973119,0.968337730870713,1.16622691292876
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.22838250254324
"Non-Metro",2020-06-24,1.14886408992188,1.03937381404175,1.26194259962049
"Non-Metro",2020-06-25,1.17468062672654,1.06891891891892,1.28018018018018
"Non-Metro",2020-06-26,1.19700629208335,1.0903865242329,1.30725898209137
"Non-Metro",2020-06-27,1.21650728853588,1.10774202756465,1.32929043307758
"Non-Metro",2020-06-28,1.2451420960638,1.1352301539504,1.34420286885669
"Non-Metro",2020-06-29,1.28928871482139,1.18207218288419,1.39018348268775
"Non-Metro",2020-06-30,1.30774891154574,1.20562037180946,1.40218034087403
"Non-Metro",2020-07-01,1.30691570654174,1.21119241176553,1.40987330604846
"Non-Metro",2020-07-02,1.29623341111125,1.20379039383179,1.3811081277841
"Non-Metro",2020-07-03,1.28488314554093,1.19804351847792,1.37292594152545
"Non-Metro",2020-07-04,1.25918593942095,1.17368046356701,1.33706116224361
"Non-Metro",2020-07-05,1.25141629533702,1.17093193112142,1.33254460670314
"Non-Metro",2020-07-06,1.262556651647,1.18129749841368,1.34706602426142
"Non-Metro",2020-07-07,1.27011286270758,1.19184983793352,1.35055569102649
"Non-Metro",2020-07-08,1.28764266194523,1.21314593633443,1.36967488619594
"Non-Metro",2020-07-09,1.26506835952138,1.19160510972252,1.33800958367347
"Non-Metro",2020-07-10,1.23662849058614,1.16763432204742,1.30655573420432
"Non-Metro",2020-07-11,1.20398979014484,1.13286075386808,1.26726049781564
"Non-Metro",2020-07-12,1.16222677545664,1.10221612623493,1.22588354459003
"Non-Metro",2020-07-13,1.13132042766016,1.07404083708233,1.19408219105643
"Non-Metro",2020-07-14,1.09884060067512,1.04109754711974,1.16055521965117
"Non-Metro",2020-07-15,1.06255104266928,1.00796696222821,1.122749802903
"Non-Metro",2020-07-16,1.05280063554278,0.992705175142402,1.1106658288312
"Non-Metro",2020-07-17,1.04385888254064,0.984292454324154,1.10201462997777
"Non-Metro",2020-07-18,1.03051361066587,0.976457019564594,1.09056213146821
"Non-Metro",2020-07-19,1.02931943247057,0.96355334229139,1.09105172380934
"Non-Metro",2020-07-20,1.03217918580559,0.969537871653355,1.09419236366227
"Non-Metro",2020-07-21,1.04155262274422,0.985086705011452,1.10464720135913
"Non-Metro",2020-07-22,1.0307519899481,0.972013142227627,1.0851840124651
"Non-Metro",2020-07-23,1.02596515219246,0.964778816883807,1.08629048035502
"Non-Metro",2020-07-24,1.01309043359505,0.954760100376447,1.07460032044444
"Non-Metro",2020-07-25,1.00860685823614,0.947344634993842,1.06543517973568
"Non-Metro",2020-07-26,1.01315701820702,0.952290709208815,1.07654793990602
"Non-Metro",2020-07-27,1.00479908122881,0.945078331990843,1.06261364568273
"Non-Metro",2020-07-28,0.969041193509853,0.916916688003708,1.02175775420928
"Non-Metro",2020-07-29,0.956666519370202,0.905170206059453,1.01063687034014
"Non-Metro",2020-07-30,0.927688886835643,0.87117199822273,0.983381599548382
"Non-Metro",2020-07-31,0.91223578514011,0.854054439697351,0.972459933262581
"Non-Metro",2020-08-01,0.91084508340846,0.854749879479397,0.97702826336004
"Non-Metro",2020-08-02,0.901633278966007,0.84046766154109,0.958263295077878
"Non-Metro",2020-08-03,0.901050443631895,0.833506496297258,0.964112636791327
"Non-Metro",2020-08-04,0.92254994427633,0.856390680066117,0.990056013070991
"Non-Metro",2020-08-05,0.959150529478654,0.885488534757355,1.02679631114543
"Non-Metro",2020-08-06,0.987674901679422,0.913324346192562,1.06619683506509
"Non-Metro",2020-08-07,1.01244948945671,0.934425115569295,1.09016263483084
"Non-Metro",2020-08-08,1.00889891933501,0.919807972341742,1.08463430938211
"Non-Metro",2020-08-09,1.01545934357073,0.927785171672574,1.1150887895381
"Non-Metro",2020-08-10,1.00889226523067,0.891138088124573,1.12877491162446
"Non-Metro",2020-08-11,NA,NA,NA
