"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.15963632519294,1.27658050533883
"Metro",2020-06-09,1.22994929741332,1.1830035335689,1.28411660777385
"Metro",2020-06-10,1.22729139203901,1.17205269494351,1.27645628820152
"Metro",2020-06-11,1.23196499851911,1.18193303853443,1.2830385344283
"Metro",2020-06-12,1.24097860951083,1.18992654774397,1.29520811472543
"Metro",2020-06-13,1.25655675482111,1.20685549034618,1.30393382665646
"Metro",2020-06-14,1.2789125706031,1.22651371612159,1.33034022571876
"Metro",2020-06-15,1.30560213554325,1.25672064140858,1.35191007703191
"Metro",2020-06-16,1.31808927925997,1.27226012717011,1.3653175680503
"Metro",2020-06-17,1.34204504206831,1.29873157353445,1.38944120671923
"Metro",2020-06-18,1.35331959022732,1.30863954641219,1.39670343289131
"Metro",2020-06-19,1.36628799683058,1.32372569324589,1.40509435047751
"Metro",2020-06-20,1.36519069636969,1.32557295153731,1.40635396817222
"Metro",2020-06-21,1.35673224142969,1.31812865497076,1.39508771929825
"Metro",2020-06-22,1.34646839577276,1.31027322051415,1.38233647676872
"Metro",2020-06-23,1.33235624720847,1.2965833596963,1.36608371559633
"Metro",2020-06-24,1.31276902998235,1.27928581797068,1.34584119610974
"Metro",2020-06-25,1.28714832763114,1.25585895721925,1.31764705882353
"Metro",2020-06-26,1.25807285420285,1.2299985967757,1.28763525523091
"Metro",2020-06-27,1.23715403687318,1.20830554053242,1.26699642449372
"Metro",2020-06-28,1.21842664606864,1.19037381966836,1.24741406609857
"Metro",2020-06-29,1.20680017705291,1.1795699000028,1.23527422201059
"Metro",2020-06-30,1.20074518933731,1.17291060601941,1.22849229221609
"Metro",2020-07-01,1.187963777522,1.15998075195688,1.21442769151803
"Metro",2020-07-02,1.17483553914446,1.14911893730284,1.2001922318612
"Metro",2020-07-03,1.16096756303926,1.13723225087174,1.18656866000901
"Metro",2020-07-04,1.13774623387894,1.11272027798461,1.16217310859902
"Metro",2020-07-05,1.1425102038638,1.11737919312575,1.1664821415925
"Metro",2020-07-06,1.14951629639691,1.12464433940512,1.17292367996311
"Metro",2020-07-07,1.14493976023025,1.12146231526026,1.16864246088502
"Metro",2020-07-08,1.13856816299036,1.11514937698612,1.16095919050008
"Metro",2020-07-09,1.13535045603623,1.11144492131617,1.15851931330472
"Metro",2020-07-10,1.13007726561979,1.10803780874845,1.152204360425
"Metro",2020-07-11,1.12512405235462,1.10214535149989,1.14663336768186
"Metro",2020-07-12,1.09976786611971,1.07904683394756,1.12039992241364
"Metro",2020-07-13,1.08176053900924,1.06128893492994,1.10272061663799
"Metro",2020-07-14,1.06692050936745,1.04593986598207,1.08835044817683
"Metro",2020-07-15,1.05321256404281,1.03255964060725,1.07293753657613
"Metro",2020-07-16,1.03766487723774,1.01809583912174,1.0580790668519
"Metro",2020-07-17,1.02207152853698,1.00158904363037,1.04210271806775
"Metro",2020-07-18,1.00815065064867,0.98770547022366,1.0273233292913
"Metro",2020-07-19,0.999128339095518,0.979560160746518,1.0196224840786
"Metro",2020-07-20,0.978578611747195,0.958543613964395,0.999705634640156
"Metro",2020-07-21,0.962491575334304,0.944151490135957,0.981789005509039
"Metro",2020-07-22,0.950422858114415,0.929712019313675,0.970877306432144
"Metro",2020-07-23,0.937690502493703,0.918680435428352,0.957089252328284
"Metro",2020-07-24,0.927055784807251,0.908312119039082,0.947359268555038
"Metro",2020-07-25,0.92166938422867,0.90190928564776,0.940508056254075
"Metro",2020-07-26,0.91627746121808,0.895594332772852,0.937204314429838
"Metro",2020-07-27,0.924327755818193,0.903872922295914,0.946863485630066
"Metro",2020-07-28,0.937594796393545,0.916866135221659,0.958572730934764
"Metro",2020-07-29,0.949382778138058,0.927741312329235,0.970781570184426
"Metro",2020-07-30,0.965332206266232,0.941659229429691,0.986460600783631
"Metro",2020-07-31,0.979894531291499,0.95838377723971,1.00166843220339
"Metro",2020-08-01,0.983244970335706,0.960256783147048,1.00461939585324
"Metro",2020-08-02,0.985711290510072,0.965174231814812,1.00827910042013
"Metro",2020-08-03,0.97674342974863,0.955730301469714,0.998577328368261
"Metro",2020-08-04,0.958420501482018,0.937817136462735,0.978080202967336
"Metro",2020-08-05,0.937454726082381,0.915816198353496,0.957082189927724
"Metro",2020-08-06,0.919717693887441,0.898077534159517,0.939227836034319
"Metro",2020-08-07,0.906919717970507,0.886376320304264,0.928629674032121
"Metro",2020-08-08,0.905424687492273,0.882411175888241,0.926458585414146
"Metro",2020-08-09,0.905323536709547,0.884412750212631,0.927218549258368
"Metro",2020-08-10,0.909242988876959,0.888256511640974,0.931114231818773
"Metro",2020-08-11,0.908114965508151,0.886325658512108,0.931215699100662
"Metro",2020-08-12,0.918167750464062,0.894492269574031,0.940269501751227
"Metro",2020-08-13,0.928606183396754,0.904962523779132,0.951888309900158
"Metro",2020-08-14,0.93836860827724,0.91445896916397,0.962560134722098
"Metro",2020-08-15,0.934465022123647,0.912233861118836,0.957202716238298
"Metro",2020-08-16,0.916007828124488,0.892518839960072,0.938622527553725
"Metro",2020-08-17,0.903660742775026,0.883138269908134,0.926130914774581
"Metro",2020-08-18,0.894827167241572,0.872201262625686,0.918966743290454
"Metro",2020-08-19,0.875702587339306,0.853449961660702,0.89823540388853
"Metro",2020-08-20,0.856965412515937,0.83415486557458,0.880081105771721
"Metro",2020-08-21,0.839058206150155,0.815259945288793,0.864445255746477
"Metro",2020-08-22,0.838065322613384,0.813763263030286,0.862147517155221
"Metro",2020-08-23,0.850849241627366,0.825243605679446,0.876329732963977
"Metro",2020-08-24,0.856640300255386,0.831395436489997,0.882316233456142
"Metro",2020-08-25,0.865288934286022,0.837621917312584,0.891854185908199
"Metro",2020-08-26,0.879966063499411,0.851015747224572,0.910076123279937
"Metro",2020-08-27,0.886748858793969,0.859503823190682,0.913587664687926
"Metro",2020-08-28,0.897834778494492,0.868856948442177,0.924717966565644
"Metro",2020-08-29,0.90251138955442,0.874786390608057,0.929148330487806
"Metro",2020-08-30,0.899207396322967,0.871499146249148,0.927765593734255
"Metro",2020-08-31,0.886487668124697,0.859299036772194,0.91293317977166
"Metro",2020-09-01,0.884768895876444,0.856726291460184,0.913908608967196
"Metro",2020-09-02,0.884449529676581,0.8563830969203,0.912493073852324
"Metro",2020-09-03,0.891283730854803,0.861303865625937,0.920721870504833
"Metro",2020-09-04,0.887561537886142,0.857897875220966,0.917171860591707
"Metro",2020-09-05,0.881705789348502,0.851758250499206,0.911435440423004
"Metro",2020-09-06,0.877771070837402,0.848743693903696,0.907130934759844
"Metro",2020-09-07,0.871207361727887,0.836876052562163,0.902168707825827
"Metro",2020-09-08,0.888171799254371,0.857486334499061,0.921091842330083
"Metro",2020-09-09,0.902308778417089,0.867741490660108,0.934611118887429
"Metro",2020-09-10,0.910291039551882,0.875950725990541,0.943312749058913
"Metro",2020-09-11,0.925292100223316,0.891989382957645,0.959480155402928
"Metro",2020-09-12,0.939473360473842,0.904790782186303,0.974791611832649
"Metro",2020-09-13,0.971104291992052,0.934476245897018,1.00911627095287
"Metro",2020-09-14,1.00319985076413,0.966370065549371,1.03992579232347
"Metro",2020-09-15,0.985665063427515,0.952090124379239,1.0197243262383
"Metro",2020-09-16,0.981070232482598,0.944843914599025,1.01808115882283
"Metro",2020-09-17,0.979720193030789,0.939218989645196,1.01745180725258
"Metro",2020-09-18,0.967044866952828,0.928665532672841,1.00208626152057
"Metro",2020-09-19,0.966129608059207,0.930279172194989,1.00416474211199
"Metro",2020-09-20,0.947572650611813,0.905563024514035,0.988938114808674
"Metro",2020-09-21,0.935957811822858,0.895587403375059,0.981274491030572
"Metro",2020-09-22,0.936588319431225,0.883887066680068,0.985258420403939
"Metro",2020-09-23,0.94993729119996,0.885941016552087,1.01337088879588
"Metro",2020-09-24,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.568750000000001,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.14375
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.58333333333333
"Non-Metro",2020-04-11,1.25563608895344,0.934659090909091,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.55342465753425
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.52668213457077
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.45319706498952
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.952107279693487,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42554054054054
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.4080656424581
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.30392156862745
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.867268318965517,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.844344547563805,1.16937354988399
"Non-Metro",2020-05-05,1.01567417432691,0.847032902467685,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.865657552083334,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.27378926701571
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.914728682170543,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.26724137931034
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.90956340956341,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.33007600434311
"Non-Metro",2020-05-25,1.19774678323188,1.0240099009901,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.17021276595745,1.53918439716312
"Non-Metro",2020-05-28,1.34377097495113,1.20416666666667,1.51088709677419
"Non-Metro",2020-05-29,1.36064073972415,1.21090604026846,1.51392617449664
"Non-Metro",2020-05-30,1.39885400385564,1.2550382209868,1.53730020847811
"Non-Metro",2020-05-31,1.25808500972381,1.14811449341209,1.36763970922308
"Non-Metro",2020-06-01,1.18142562703161,1.06896433470508,1.2930955647005
"Non-Metro",2020-06-02,1.06979233516157,0.96875,1.17045454545455
"Non-Metro",2020-06-03,0.983967592701911,0.884118382659442,1.08260733639016
"Non-Metro",2020-06-04,0.931958380393518,0.833178100863244,1.03362108132667
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.710289236605026,0.896159317211949
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.953723802395209
"Non-Metro",2020-06-08,0.851103497115807,0.713409961685824,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.752220248667851,1.03818827708703
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.08919868791003
"Non-Metro",2020-06-11,1.02927002050033,0.851546391752577,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.35359116022099
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.23121750433276,1.57105719237435
"Non-Metro",2020-06-16,1.30633862349101,1.18969667790082,1.42906836783823
"Non-Metro",2020-06-17,1.26622196707422,1.1459785202864,1.38671837708831
"Non-Metro",2020-06-18,1.22818632684299,1.1215552064632,1.33213644524237
"Non-Metro",2020-06-19,1.18866349239717,1.08195329087049,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.04811281625881,1.26005806719204
"Non-Metro",2020-06-21,1.12655547758367,1.01777059773829,1.23546042003231
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.155672823219
"Non-Metro",2020-06-23,1.11596943453422,1.00050864699898,1.23550356052899
"Non-Metro",2020-06-24,1.14886408992188,1.03937381404175,1.25853889943074
"Non-Metro",2020-06-25,1.17468062672654,1.06253378378378,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.08734939759036,1.30421686746988
"Non-Metro",2020-06-27,1.21649431374912,1.10768598438142,1.32346896835183
"Non-Metro",2020-06-28,1.24511841069993,1.13513513513514,1.35827954820492
"Non-Metro",2020-06-29,1.28924727821246,1.17915180340864,1.39563020214031
"Non-Metro",2020-06-30,1.30768745188292,1.2030492030492,1.4043659043659
"Non-Metro",2020-07-01,1.30683255250359,1.20654486586494,1.39870490286772
"Non-Metro",2020-07-02,1.29612598586265,1.20732273494654,1.38660664040518
"Non-Metro",2020-07-03,1.2847483981832,1.19947437582129,1.37245072273325
"Non-Metro",2020-07-04,1.25902502624836,1.17475955758596,1.34479442173599
"Non-Metro",2020-07-05,1.25121462985538,1.16361474435196,1.33678359096314
"Non-Metro",2020-07-06,1.26229607400831,1.18046357615894,1.3476821192053
"Non-Metro",2020-07-07,1.26978400558948,1.18765267599378,1.35557961359094
"Non-Metro",2020-07-08,1.28722036011162,1.2043811144194,1.36371225010634
"Non-Metro",2020-07-09,1.26458550079715,1.19760261532873,1.33617871413004
"Non-Metro",2020-07-10,1.23609021023553,1.16918331374853,1.30082256169213
"Non-Metro",2020-07-11,1.203403602492,1.1415790299796,1.26903154920735
"Non-Metro",2020-07-12,1.16162107354323,1.1015597475044,1.22595052847915
"Non-Metro",2020-07-13,1.13067932404795,1.07083876575402,1.19151093727365
"Non-Metro",2020-07-14,1.09818280010647,1.04225663716814,1.16027531956736
"Non-Metro",2020-07-15,1.06191377551502,1.00164631636713,1.11784881328029
"Non-Metro",2020-07-16,1.0520797036673,0.991547653745264,1.11192072282134
"Non-Metro",2020-07-17,1.04304230944402,0.98820987654321,1.09603122730574
"Non-Metro",2020-07-18,1.02962818139018,0.967910821643287,1.08917835671343
"Non-Metro",2020-07-19,1.02825958178445,0.96701671350392,1.08918798994232
"Non-Metro",2020-07-20,1.03086738645617,0.969092197523497,1.09031030881695
"Non-Metro",2020-07-21,1.03984072972363,0.974883441118965,1.10229733794556
"Non-Metro",2020-07-22,1.02886126076972,0.970857363904909,1.085128006752
"Non-Metro",2020-07-23,1.02377428319706,0.963566770626595,1.07969591721009
"Non-Metro",2020-07-24,1.01075219439868,0.956059245960503,1.06341320259633
"Non-Metro",2020-07-25,1.00591145916551,0.947603754940711,1.06126482213439
"Non-Metro",2020-07-26,1.00974000971657,0.953217216064488,1.06811213473442
"Non-Metro",2020-07-27,1.00101880584248,0.94256663918659,1.05509755427315
"Non-Metro",2020-07-28,0.966302439593803,0.913722165344254,1.01855643716406
"Non-Metro",2020-07-29,0.954124679149721,0.89684499314129,1.00727023319616
"Non-Metro",2020-07-30,0.92680794437889,0.876401494927923,0.980158836091832
"Non-Metro",2020-07-31,0.912600763215139,0.855334281650071,0.966856330014225
"Non-Metro",2020-08-01,0.91146654066956,0.854073482428115,0.970181043663472
"Non-Metro",2020-08-02,0.903674871816898,0.848225214198287,0.960706089351285
"Non-Metro",2020-08-03,0.903683121988445,0.849315567795237,0.965008909768346
"Non-Metro",2020-08-04,0.921463508967275,0.861995753715499,0.983368719037509
"Non-Metro",2020-08-05,0.948783881826281,0.883374907612713,1.01274944567628
"Non-Metro",2020-08-06,0.966295243415755,0.906129807692308,1.03080484330484
"Non-Metro",2020-08-07,0.976821850304804,0.909891248058001,1.03800707750734
"Non-Metro",2020-08-08,0.966582944502875,0.91171723692705,1.02472159457715
"Non-Metro",2020-08-09,0.959022674663249,0.896230146037045,1.01697068127666
"Non-Metro",2020-08-10,0.943022176512428,0.880905811043362,1.00156981044578
"Non-Metro",2020-08-11,0.924720010687351,0.866375818035675,0.986484460425918
"Non-Metro",2020-08-12,0.908518716475857,0.846153611340188,0.962460517814071
"Non-Metro",2020-08-13,0.903053720313573,0.843883564648423,0.964091439324961
"Non-Metro",2020-08-14,0.883740278451137,0.823086908866118,0.945775695571198
"Non-Metro",2020-08-15,0.874702367105223,0.814165936544033,0.938253435426327
"Non-Metro",2020-08-16,0.861490278196727,0.805254099347477,0.918889203839096
"Non-Metro",2020-08-17,0.85035263945433,0.793470028348653,0.915126421110797
"Non-Metro",2020-08-18,0.852464329486452,0.789462531717272,0.91919835125454
"Non-Metro",2020-08-19,0.846006881432041,0.778354519722611,0.9053786906236
"Non-Metro",2020-08-20,0.857355338135004,0.786312519854233,0.923791467888448
"Non-Metro",2020-08-21,0.907615440694211,0.837567258113723,0.976157523844771
"Non-Metro",2020-08-22,0.937408519144667,0.864950914816604,1.00823710404923
"Non-Metro",2020-08-23,0.95961220317869,0.887489133872716,1.03638570895531
"Non-Metro",2020-08-24,0.970139089299655,0.891309580305944,1.04800483733515
"Non-Metro",2020-08-25,0.961547594416104,0.889939519806143,1.03041891295432
"Non-Metro",2020-08-26,0.944547188298743,0.869483963084503,1.00985634632639
"Non-Metro",2020-08-27,0.931234836752463,0.855984816244954,1.00026248960901
"Non-Metro",2020-08-28,0.898695515492249,0.834686913451947,0.967512317400901
"Non-Metro",2020-08-29,0.88589500913934,0.81800078504611,0.954382159971464
"Non-Metro",2020-08-30,0.863224495432404,0.795724181231458,0.935848083325221
"Non-Metro",2020-08-31,0.84622196520299,0.772455209777296,0.91470916368878
"Non-Metro",2020-09-01,0.852016613174606,0.773341405091051,0.928806945289768
"Non-Metro",2020-09-02,0.867667519529985,0.791084756267838,0.951938835376164
"Non-Metro",2020-09-03,0.880689145487162,0.796718652146274,0.958245173403327
"Non-Metro",2020-09-04,0.89790072607141,0.81080916367694,0.980198264723655
"Non-Metro",2020-09-05,0.894598643606728,0.818618906802298,0.975987620333634
"Non-Metro",2020-09-06,0.902561202713167,0.818182485110005,0.9883929445071
"Non-Metro",2020-09-07,0.905890743785589,0.828704305272195,0.992169147460041
"Non-Metro",2020-09-08,0.937175401278742,0.846769820404559,1.03028030779874
"Non-Metro",2020-09-09,0.942648056708788,0.862200692254414,1.03032952277313
"Non-Metro",2020-09-10,0.95012851661013,0.862878526539487,1.04053182706117
"Non-Metro",2020-09-11,0.954692482300624,0.860021967100762,1.04121353880448
"Non-Metro",2020-09-12,0.996512045875815,0.899882089501346,1.09929402577736
"Non-Metro",2020-09-13,1.02973539864233,0.933875560215796,1.13033108965144
