"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-22,0.998313812727994,0.931075044669446,1.06730196545563
"Metro",2020-04-23,1.00914823264379,0.936750050844011,1.07772523896685
"Metro",2020-04-24,1.02584375828801,0.953690303907381,1.10278581765557
"Metro",2020-04-25,1.04065229066245,0.972063621533442,1.1119851141925
"Metro",2020-04-26,1.0517063432512,0.984405545581488,1.12268102932376
"Metro",2020-04-27,1.06273604783347,0.991494286840032,1.12943262411348
"Metro",2020-04-28,1.07294180076752,1.00675033921303,1.13975576662144
"Metro",2020-04-29,1.08706452346972,1.01850067450376,1.15744844864136
"Metro",2020-04-30,1.10159231886453,1.02847981893625,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.0439262472885,1.18061731742589
"Metro",2020-05-02,1.11014616486993,1.0431654676259,1.17628896882494
"Metro",2020-05-03,1.10826979141781,1.0450540315877,1.17073981712386
"Metro",2020-05-04,1.10436685809622,1.0386814516129,1.16516129032258
"Metro",2020-05-05,1.09827115493947,1.03667136812412,1.15846654129447
"Metro",2020-05-06,1.09300910064121,1.03087240584166,1.15249807840123
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.15111577055564
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01669621749409,1.13566415484634
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14447086801427
"Metro",2020-05-11,1.08079588576942,1.02108040201005,1.13869346733668
"Metro",2020-05-12,1.080588413782,1.01956093442162,1.13979031804109
"Metro",2020-05-13,1.07734963700317,1.01762535865555,1.1362207951906
"Metro",2020-05-14,1.06623106653318,1.01180482686254,1.12661988457503
"Metro",2020-05-15,1.05770232156745,1.00233039875712,1.11742620403936
"Metro",2020-05-16,1.02966674949981,0.980442176870748,1.0858843537415
"Metro",2020-05-17,1.01091372599176,0.957146395838494,1.06380666336388
"Metro",2020-05-18,0.998164051761207,0.946688074549805,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.931224899598394,1.03840361445783
"Metro",2020-05-20,0.963767309712398,0.913462742642455,1.01607388854101
"Metro",2020-05-21,0.956309485869406,0.900552486187845,1.01291436464088
"Metro",2020-05-22,0.941731206027052,0.888245360010531,0.998838357246282
"Metro",2020-05-23,0.953370154911531,0.900792433537832,1.01025051124744
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.0130235413056
"Metro",2020-05-25,0.964479870958299,0.906315789473684,1.03157894736842
"Metro",2020-05-26,0.992502349638618,0.928082191780822,1.04911529680365
"Metro",2020-05-27,1.03176944289695,0.968583361457982,1.09857829902126
"Metro",2020-05-28,1.05121671756665,0.987964989059081,1.11597374179431
"Metro",2020-05-29,1.08211723316755,1.01915708812261,1.14769715836526
"Metro",2020-05-30,1.11074625649485,1.04867280606717,1.17337486457205
"Metro",2020-05-31,1.13064287123191,1.06709134968424,1.19459538845646
"Metro",2020-06-01,1.16408780501122,1.09948844398646,1.23038421904902
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.23227434679335
"Metro",2020-06-03,1.17451757820027,1.11465010015023,1.23560340510766
"Metro",2020-06-04,1.19171306753655,1.13172076701341,1.25103396415591
"Metro",2020-06-05,1.20268103069466,1.14141852770885,1.2605459057072
"Metro",2020-06-06,1.19982528205698,1.14584473885908,1.25084857111573
"Metro",2020-06-07,1.20160310363238,1.14963231375893,1.25482255142279
"Metro",2020-06-08,1.21588185752412,1.16035786023893,1.27288032561582
"Metro",2020-06-09,1.22996638885284,1.17667844522968,1.28268551236749
"Metro",2020-06-10,1.22731135172479,1.17659057232821,1.27838488609002
"Metro",2020-06-11,1.23198851335858,1.17814276689829,1.28111181301327
"Metro",2020-06-12,1.24100647546709,1.18991124519063,1.28910239594264
"Metro",2020-06-13,1.25658992562682,1.20684060559667,1.30510972186782
"Metro",2020-06-14,1.27895217849411,1.22478375483977,1.32745695691573
"Metro",2020-06-15,1.30564959349831,1.25890779751611,1.35411098883823
"Metro",2020-06-16,1.3181462256506,1.27125991283847,1.36679288418947
"Metro",2020-06-17,1.34211322990337,1.29967946520398,1.39040109701748
"Metro",2020-06-18,1.35340141587274,1.30821663155286,1.39887222704176
"Metro",2020-06-19,1.36638633798245,1.32532648717064,1.41072229892993
"Metro",2020-06-20,1.36530901825566,1.32450043776073,1.40490292012154
"Metro",2020-06-21,1.35687472673305,1.31518128654971,1.3960783625731
"Metro",2020-06-22,1.34664010248369,1.31089114240193,1.38474787925763
"Metro",2020-06-23,1.33256330712832,1.29739995254666,1.36579306390383
"Metro",2020-06-24,1.31301911081252,1.28054960807084,1.34584119610974
"Metro",2020-06-25,1.28745091132536,1.25377673796791,1.3185945855615
"Metro",2020-06-26,1.25843894686462,1.22693722909975,1.28719323957716
"Metro",2020-06-27,1.23759708701968,1.20893651222883,1.2659448049997
"Metro",2020-06-28,1.21896307213274,1.18996574159374,1.2472075080608
"Metro",2020-06-29,1.20745003712256,1.17995224223411,1.23546049130277
"Metro",2020-06-30,1.20153303872718,1.17251094315,1.22848753432479
"Metro",2020-07-01,1.18892252016064,1.16303926600796,1.21568073912486
"Metro",2020-07-02,1.17600163085138,1.14842887421136,1.20157667093849
"Metro",2020-07-03,1.16238704283174,1.13674656640653,1.18690075195104
"Metro",2020-07-04,1.1394759790909,1.11351000699474,1.16154132539092
"Metro",2020-07-05,1.1446208247833,1.11821781827624,1.1709355303227
"Metro",2020-07-06,1.15209601776364,1.12722273460918,1.176946622089
"Metro",2020-07-07,1.14810513137242,1.12300127606863,1.17185495461785
"Metro",2020-07-08,1.14245811389744,1.11828286849037,1.16614394100288
"Metro",2020-07-09,1.14014219822619,1.11711066959558,1.16319464127531
"Metro",2020-07-10,1.13599687136249,1.11356369389865,1.15897084402692
"Metro",2020-07-11,1.13246171520558,1.11060384910458,1.15511283935514
"Metro",2020-07-12,1.10889505598346,1.0883059617427,1.13003887904741
"Metro",2020-07-13,1.09315125086552,1.07070824316248,1.11410702716022
"Metro",2020-07-14,1.08102574154833,1.05962818801105,1.10181111536828
"Metro",2020-07-15,1.07614801516116,1.05557519117003,1.09623856141587
"Metro",2020-07-16,1.0736319385218,1.0519978098317,1.09525960453989
"Metro",2020-07-17,1.04598718221717,1.02637896493189,1.06517911192416
"Metro",2020-07-18,1.02335724330822,1.0040257015307,1.0424514824187
"Metro",2020-07-19,1.00709291208989,0.987246665599044,1.02695988588324
"Metro",2020-07-20,0.98037222985714,0.961344535291369,0.999180676950365
"Metro",2020-07-21,0.958329977214305,0.93949549159517,0.977502075170748
"Metro",2020-07-22,0.935204741438225,0.91514284095743,0.954787452326268
"Metro",2020-07-23,0.907588039934354,0.88912810565777,0.925529074590425
"Metro",2020-07-24,0.90364836526892,0.884098680799171,0.922510528024809
"Metro",2020-07-25,0.903293376538604,0.88341603868343,0.920805458405288
"Metro",2020-07-26,0.901793291224983,0.880532972060998,0.9233579558604
"Metro",2020-07-27,0.912706790489196,0.890920554772631,0.933535151638323
"Metro",2020-07-28,0.928383687045696,0.907675316086224,0.951561877001439
"Metro",2020-07-29,0.942372909223963,0.919928163535049,0.964022390109163
"Metro",2020-07-30,0.960352954625814,0.93952036567735,0.982089665278233
"Metro",2020-07-31,0.976949868163893,0.953783182349302,1.00045198886138
"Metro",2020-08-01,0.981383345663081,0.958865446244616,1.00309724290968
"Metro",2020-08-02,0.984496567953938,0.962337194064227,1.00617106369692
"Metro",2020-08-03,0.978943720937966,0.95836680819981,1.00049184108345
"Metro",2020-08-04,0.963695172131272,0.942797385502438,0.984701508458377
"Metro",2020-08-05,0.945719673522406,0.924048856850515,0.965690505821714
"Metro",2020-08-06,0.931253687737181,0.910639431825044,0.952390736271258
"Metro",2020-08-07,0.922395020002239,0.900969223261695,0.942935977401548
"Metro",2020-08-08,0.926368282255594,0.903806815272755,0.95006766347575
"Metro",2020-08-09,0.933718542839654,0.911390016919074,0.956336073837331
"Metro",2020-08-10,0.944739821102327,0.920129202955095,0.967356170197258
"Metro",2020-08-11,0.946093421957829,0.922672308166155,0.969824492599579
"Metro",2020-08-12,0.962345885225848,0.93759946835574,0.988966021450871
"Metro",2020-08-13,0.982406355035778,0.958293287779607,1.00939424729107
"Metro",2020-08-14,1.00650871720558,0.980159272506942,1.03384853174498
"Metro",2020-08-15,1.02133817086589,0.994100254647602,1.04808266503429
"Metro",2020-08-16,1.03027955308204,1.0004304301801,1.0560218228891
"Metro",2020-08-17,1.00315091644084,0.979114596392226,1.0307594011506
"Metro",2020-08-18,0.997627673108855,0.970943889274002,1.0257820420079
"Metro",2020-08-19,0.975405024522567,0.945881794126724,1.00617897297601
"Metro",2020-08-20,0.950323295799515,0.919334382082143,0.984966382595522
"Metro",2020-08-21,0.912246436710903,0.870315572392746,0.954920477320149
"Metro",2020-08-22,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.35454545454545
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,1.97237569060773
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75779352226721
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,0.96078431372549,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,0.989309764309764,1.57912457912458
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.978645833333333,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.53472602739726
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52141975308642
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.997933884297521,1.47520661157025
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.4224358974359
"Non-Metro",2020-04-19,1.20067447524955,0.980276134122288,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.44827586206897
"Non-Metro",2020-04-21,1.19703162919885,1.00178890876565,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.45045045045045
"Non-Metro",2020-04-23,1.21085992969936,1.00477195945946,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.41614077669903
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.46251993620415
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.34292565947242
"Non-Metro",2020-04-29,1.1430491612005,0.960569852941177,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.30536130536131
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859725215517241,1.19181034482759
"Non-Metro",2020-05-04,1.01666097148953,0.844547563805105,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18469447708578
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1640625
"Non-Metro",2020-05-07,0.995200522683758,0.834728915662651,1.15563253012048
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.15652173913043
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.22278481012658
"Non-Metro",2020-05-11,1.06126745468121,0.867014341590613,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.26439790575916
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.25826612903226
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25600775193798
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.23706896551724
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.20633333333333
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.24138215859031
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916658004158004,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.25678496868476
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.27494675186369
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.2962962962963
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.34527687296417
"Non-Metro",2020-05-25,1.19774678323188,1.00880088008801,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.09091726618705,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.52482269503546
"Non-Metro",2020-05-28,1.34377097495113,1.1989247311828,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.50348620432513
"Non-Metro",2020-05-30,1.39885400385564,1.24530924252953,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.15129486597001,1.35801908223535
"Non-Metro",2020-06-01,1.18142562703161,1.07864654778235,1.28989483310471
"Non-Metro",2020-06-02,1.06979233516157,0.96875,1.17045454545455
"Non-Metro",2020-06-03,0.983967592701911,0.892872030012505,1.07669862442684
"Non-Metro",2020-06-04,0.931958380393518,0.833178100863244,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.882882882882883
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.953592814371258
"Non-Metro",2020-06-08,0.851103497115807,0.724003831417625,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.10215557638238
"Non-Metro",2020-06-11,1.02927002050033,0.880231958762887,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.945586785009862,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01841620626151,1.34069981583794
"Non-Metro",2020-06-14,1.27042516437698,1.11234375,1.4375
"Non-Metro",2020-06-15,1.39450280064901,1.2313691507799,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.17613143957631,1.42561386615311
"Non-Metro",2020-06-17,1.26622196707422,1.15608591885442,1.38337708830549
"Non-Metro",2020-06-18,1.22818632684299,1.11849192100539,1.33213644524237
"Non-Metro",2020-06-19,1.18866349239717,1.08195329087049,1.30198513800425
"Non-Metro",2020-06-20,1.15687780049428,1.05965367067607,1.26013065118208
"Non-Metro",2020-06-21,1.12655547758367,1.01777059773829,1.23546042003231
"Non-Metro",2020-06-22,1.06753969973119,0.973482849604222,1.155672823219
"Non-Metro",2020-06-23,1.11596943453422,1.00050864699898,1.23550356052899
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.26185958254269
"Non-Metro",2020-06-25,1.17468062672654,1.06891891891892,1.28963963963964
"Non-Metro",2020-06-26,1.19700132921958,1.08132530120482,1.31024096385542
"Non-Metro",2020-06-27,1.21649431374912,1.1076140567201,1.31778668310728
"Non-Metro",2020-06-28,1.24511841069993,1.14346510689794,1.34423154497781
"Non-Metro",2020-06-29,1.28924727821246,1.1763079667063,1.39840467697186
"Non-Metro",2020-06-30,1.30768745188292,1.20783957033957,1.40921690921691
"Non-Metro",2020-07-01,1.30683255250359,1.2109158186864,1.40733888374961
"Non-Metro",2020-07-02,1.29612598586265,1.2033835115363,1.3885762521103
"Non-Metro",2020-07-03,1.2847483981832,1.18843626806833,1.36877135348226
"Non-Metro",2020-07-04,1.25902502624836,1.17648473190671,1.3431113248377
"Non-Metro",2020-07-05,1.25121462985538,1.17027348394768,1.33008323424495
"Non-Metro",2020-07-06,1.26229607400831,1.17218543046358,1.33944536423841
"Non-Metro",2020-07-07,1.26979318619062,1.19696845806125,1.35401737325413
"Non-Metro",2020-07-08,1.28723991240835,1.20741965692165,1.36225522328398
"Non-Metro",2020-07-09,1.26461345994459,1.19512818339092,1.33886524143219
"Non-Metro",2020-07-10,1.23612572616501,1.16818179295606,1.30803454281699
"Non-Metro",2020-07-11,1.20344603936901,1.13954910241804,1.26924874109099
"Non-Metro",2020-07-12,1.16166623922669,1.09770002955438,1.22826052605865
"Non-Metro",2020-07-13,1.13072930547306,1.06910293755539,1.19186503629364
"Non-Metro",2020-07-14,1.0982344572,1.03775876810368,1.15387954779528
"Non-Metro",2020-07-15,1.06196281227058,1.00404772883218,1.11744747351679
"Non-Metro",2020-07-16,1.0521383229279,0.987037219257783,1.10852853779156
"Non-Metro",2020-07-17,1.04311192905656,0.988968095647553,1.09987089649692
"Non-Metro",2020-07-18,1.02970469951869,0.974737601885345,1.08418120802357
"Non-Metro",2020-07-19,1.02835469072142,0.971184345982935,1.08729942520996
"Non-Metro",2020-07-20,1.03098820050006,0.97044621831446,1.09279773506316
"Non-Metro",2020-07-21,1.04000481878042,0.97862075808954,1.10200290108143
"Non-Metro",2020-07-22,1.02903996676482,0.969894099070831,1.0873075251028
"Non-Metro",2020-07-23,1.02398178174487,0.962958722912158,1.07937426480141
"Non-Metro",2020-07-24,1.01096542440569,0.954070058155763,1.06853228571773
"Non-Metro",2020-07-25,1.00615282652999,0.945110517451332,1.06414188141471
"Non-Metro",2020-07-26,1.01004937003953,0.95129882778093,1.06973362160105
"Non-Metro",2020-07-27,1.00134940572857,0.943674640341792,1.0577935464883
"Non-Metro",2020-07-28,0.966480379106904,0.913273637915437,1.02148526050316
"Non-Metro",2020-07-29,0.954244832100187,0.897998656557114,1.00741805105086
"Non-Metro",2020-07-30,0.926692477953214,0.877083532184995,0.978961971501429
"Non-Metro",2020-07-31,0.91229709622009,0.855986162665244,0.967767885083882
"Non-Metro",2020-08-01,0.911081205803241,0.854994302211873,0.960876701592426
"Non-Metro",2020-08-02,0.903075034881168,0.842755353786628,0.957082630463108
"Non-Metro",2020-08-03,0.902951915766596,0.843359921321276,0.957890281006882
"Non-Metro",2020-08-04,0.921008702890816,0.861524050111806,0.980860309787075
"Non-Metro",2020-08-05,0.949042571851609,0.885752508750798,1.01495249874903
"Non-Metro",2020-08-06,0.967242986913061,0.902863475567667,1.02944519317229
"Non-Metro",2020-08-07,0.978441009878443,0.919868552747865,1.0422653286279
"Non-Metro",2020-08-08,0.968005568303161,0.909812275214863,1.02896109308881
"Non-Metro",2020-08-09,0.960263427044908,0.897371034013593,1.02250934729226
"Non-Metro",2020-08-10,0.943240270991792,0.876750628895778,1.00234576030785
"Non-Metro",2020-08-11,0.923138903464738,0.857467211291478,0.985994627220291
"Non-Metro",2020-08-12,0.904514758587608,0.840942137351917,0.969258783064423
"Non-Metro",2020-08-13,0.897174103214404,0.836040732599011,0.962541118249208
"Non-Metro",2020-08-14,0.872459902668233,0.811077104669248,0.935385854106209
"Non-Metro",2020-08-15,0.85795506043968,0.789502926290731,0.922979754020265
"Non-Metro",2020-08-16,0.835305504234206,0.768078033885608,0.907302916873486
"Non-Metro",2020-08-17,0.810531098051576,0.736646751796962,0.882865212154306
"Non-Metro",2020-08-18,0.79879095286167,0.718619340357237,0.879893647764141
"Non-Metro",2020-08-19,0.761867734352264,0.681243204591822,0.845193851340061
"Non-Metro",2020-08-20,0.737300548544794,0.633025064610042,0.838552682989926
"Non-Metro",2020-08-21,0.809422521228061,0.673427455708223,0.952653473928705
"Non-Metro",2020-08-22,NA,NA,NA
