"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03504809505847,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.0439262472885,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04553357314149,1.17625899280576
"Metro",2020-05-03,1.10826979141781,1.04618869492934,1.17658769742311
"Metro",2020-05-04,1.10436685809622,1.04091129032258,1.16629032258065
"Metro",2020-05-05,1.09827115493947,1.03115890926187,1.158439116126
"Metro",2020-05-06,1.09300910064121,1.03412759415834,1.15360107609531
"Metro",2020-05-07,1.08506218967588,1.02213943387749,1.14907143926913
"Metro",2020-05-08,1.07752261898683,1.01461254612546,1.13859778597786
"Metro",2020-05-09,1.07531090008399,1.01566193853428,1.13672429078014
"Metro",2020-05-10,1.08100279302307,1.02372919143876,1.14137559453032
"Metro",2020-05-11,1.08079588576942,1.02108040201005,1.14572864321608
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.13582535885167
"Metro",2020-05-13,1.07734963700317,1.02336384752015,1.1352882907501
"Metro",2020-05-14,1.06623106653318,1.00629590766002,1.12290136411333
"Metro",2020-05-15,1.05770232156745,1.00049520973589,1.11651993785603
"Metro",2020-05-16,1.02966674949981,0.976190476190476,1.08418367346939
"Metro",2020-05-17,1.01091372599176,0.957991701758732,1.0629180084221
"Metro",2020-05-18,0.998164051761207,0.943206145321748,1.05163077698023
"Metro",2020-05-19,0.983100783069913,0.932959964859438,1.03403300702811
"Metro",2020-05-20,0.963767309712398,0.910810895428929,1.01955854727614
"Metro",2020-05-21,0.956309485869406,0.902394106813996,1.00920810313076
"Metro",2020-05-22,0.941731206027052,0.888245360010531,1.00065815453469
"Metro",2020-05-23,0.953370154911531,0.900792433537832,1.0081799591002
"Metro",2020-05-24,0.955954188596763,0.899743645291739,1.01400924321202
"Metro",2020-05-25,0.964479870958299,0.904184210526316,1.02105263157895
"Metro",2020-05-26,0.992502349638618,0.928082191780822,1.05710616438356
"Metro",2020-05-27,1.03176944289695,0.966250421869727,1.09736753290584
"Metro",2020-05-28,1.05121671756665,0.986870897155361,1.11271881838074
"Metro",2020-05-29,1.08211723316755,1.01801165389527,1.14657966155811
"Metro",2020-05-30,1.11074625649485,1.04330985915493,1.17443120260022
"Metro",2020-05-31,1.13064287123191,1.06814510207079,1.19665149067411
"Metro",2020-06-01,1.16408780501122,1.10363609598116,1.22729280141322
"Metro",2020-06-02,1.17241643793566,1.11583861177092,1.23225125362893
"Metro",2020-06-03,1.17451757820027,1.11817726589885,1.23474899849775
"Metro",2020-06-04,1.19171306753655,1.13347537285374,1.24752475247525
"Metro",2020-06-05,1.20268103069466,1.1439205955335,1.25971877584781
"Metro",2020-06-06,1.19982528205698,1.14124603087704,1.2623645023541
"Metro",2020-06-07,1.20160310363238,1.14664819354151,1.2578066716402
"Metro",2020-06-08,1.21588185752412,1.15961782429432,1.27365736335765
"Metro",2020-06-09,1.22996638885284,1.1773851590106,1.28270318021201
"Metro",2020-06-10,1.22731135172479,1.17919985182441,1.27904936099278
"Metro",2020-06-11,1.23198851335858,1.1825489576753,1.28175931775111
"Metro",2020-06-12,1.24100647546709,1.18992654774397,1.2872660895418
"Metro",2020-06-13,1.25659854371632,1.21044078512858,1.303934047114
"Metro",2020-06-14,1.27897162666034,1.23120365193746,1.33156089992791
"Metro",2020-06-15,1.30568236408072,1.25569777606853,1.35148672427911
"Metro",2020-06-16,1.31819461980663,1.27343002523733,1.36698661841119
"Metro",2020-06-17,1.34218248980259,1.29460960152977,1.38583878811859
"Metro",2020-06-18,1.35349423483556,1.31067389282816,1.3996364568098
"Metro",2020-06-19,1.36650923623863,1.32411908449061,1.41113147337104
"Metro",2020-06-20,1.36546483443885,1.32644603859479,1.4014693699602
"Metro",2020-06-21,1.35706726975605,1.31843239823485,1.39543651712033
"Metro",2020-06-22,1.34687560777542,1.31107968175131,1.38378171931426
"Metro",2020-06-23,1.33284604754592,1.29781490012405,1.36624487588767
"Metro",2020-06-24,1.31335093616708,1.28019421842353,1.34581244352289
"Metro",2020-06-25,1.28782974251069,1.25377103408659,1.3198326391126
"Metro",2020-06-26,1.25886357905394,1.22884245578537,1.28853622437648
"Metro",2020-06-27,1.23808095735546,1.20884888926602,1.26743238865084
"Metro",2020-06-28,1.2195144095088,1.19097442268239,1.24752979320071
"Metro",2020-06-29,1.20809049425434,1.17874435764437,1.2365417935792
"Metro",2020-06-30,1.20229054284624,1.17374073874243,1.22968428471482
"Metro",2020-07-01,1.18979120031469,1.16166712427351,1.21612646850551
"Metro",2020-07-02,1.17699495951078,1.15328633219601,1.20060695214331
"Metro",2020-07-03,1.16351475559268,1.13743889187717,1.18819714415888
"Metro",2020-07-04,1.14069186037431,1.11683934092321,1.16343028034415
"Metro",2020-07-05,1.14613095079604,1.1213999566986,1.17053008002472
"Metro",2020-07-06,1.15399404033272,1.12836301380217,1.17984885287766
"Metro",2020-07-07,1.15035215064259,1.12789883935482,1.172715325982
"Metro",2020-07-08,1.14509682999185,1.12025017270498,1.16816976028063
"Metro",2020-07-09,1.14329651101274,1.11715942118007,1.16676327752605
"Metro",2020-07-10,1.13973456041102,1.1160533069217,1.16181572631234
"Metro",2020-07-11,1.13690923419696,1.1147934541802,1.15872638653369
"Metro",2020-07-12,1.11360136900548,1.0924951809754,1.13396814038397
"Metro",2020-07-13,1.09831303179189,1.07633993703318,1.11825871843464
"Metro",2020-07-14,1.08679027752079,1.06563705989469,1.10801267153684
"Metro",2020-07-15,1.08293666414053,1.06122652817649,1.10471599233672
"Metro",2020-07-16,1.0817955403614,1.05956428274068,1.10297120622697
"Metro",2020-07-17,1.05380517636074,1.03296586569216,1.07478264622709
"Metro",2020-07-18,1.0307699306795,1.01048478988012,1.05114767178614
"Metro",2020-07-19,1.01430192402815,0.993748432987815,1.03324974220063
"Metro",2020-07-20,0.985258522878588,0.965706230714492,1.00554506796453
"Metro",2020-07-21,0.960194204488333,0.941141098645371,0.981065985795839
"Metro",2020-07-22,0.931801277335907,0.910139582219258,0.95390488794998
"Metro",2020-07-23,0.894155026565927,0.874635585151682,0.914107922251126
"Metro",2020-07-24,0.88413854307033,0.86238866107203,0.906386050676051
"Metro",2020-07-25,0.876361393139089,0.852749059181928,0.901597894177041
"Metro",2020-07-26,0.861538534392414,0.833439817043438,0.888281070920017
"Metro",2020-07-27,0.864025487495241,0.834804114331758,0.895792759508867
"Metro",2020-07-28,0.876823532292164,0.836301152665419,0.916703011479574
"Metro",2020-07-29,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.568750000000001,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,1.16666666666667,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15364077669903,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.2925
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.12154696132597,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.875
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.05197368421053,1.73684210526316
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.64705882352941
"Non-Metro",2020-04-08,1.30021009029657,0.966329966329966,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.61875
"Non-Metro",2020-04-10,1.26791543349251,0.9578125,1.5421875
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.4958904109589
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.40804597701149
"Non-Metro",2020-04-21,1.19703162919885,0.989266547406082,1.42754919499106
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.41614077669903
"Non-Metro",2020-04-25,1.23256155407601,1.03799840510367,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.00698324022346,1.4276187150838
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.930092592592593,1.24291938997821
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.21790288153682
"Non-Metro",2020-05-03,1.02198401607016,0.867456896551724,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.18561484918794
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.1486328125
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.15563253012048
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.15652173913043
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.20506329113924
"Non-Metro",2020-05-11,1.06126745468121,0.894393741851369,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.23348017621145
"Non-Metro",2020-05-18,1.08022317733096,0.9072708113804,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.922920892494929,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.920668058455115,1.24235386221294
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.26003727369542
"Non-Metro",2020-05-23,1.1203618621978,0.955370370370371,1.28148148148148
"Non-Metro",2020-05-24,1.15310245228323,0.9728555917481,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.36303630363036
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.17021276595745,1.53918439716312
"Non-Metro",2020-05-28,1.34377097495113,1.19341397849462,1.49475806451613
"Non-Metro",2020-05-29,1.36064073972415,1.23191648023863,1.51901565995526
"Non-Metro",2020-05-30,1.39885400385564,1.25990271021543,1.54216469770674
"Non-Metro",2020-05-31,1.25808500972381,1.15129486597001,1.35801908223535
"Non-Metro",2020-06-01,1.18142562703161,1.07856652949246,1.28349336991312
"Non-Metro",2020-06-02,1.06979233516157,0.977272727272727,1.16477272727273
"Non-Metro",2020-06-03,0.983967592701911,0.884118382659442,1.08545227177991
"Non-Metro",2020-06-04,0.931958380393518,0.826896865061336,1.03044070876874
"Non-Metro",2020-06-05,0.870547056060128,0.771023765996344,0.96617915904936
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.886284969179706
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.97088122605364
"Non-Metro",2020-06-09,0.897385216237868,0.764498223801066,1.02575488454707
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.1979381443299
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.28402366863905
"Non-Metro",2020-06-13,1.18237492535367,1.01199380951896,1.34073065210155
"Non-Metro",2020-06-14,1.27043833730374,1.10005565431216,1.43757273006703
"Non-Metro",2020-06-15,1.39453715626824,1.23132056591985,1.55905596965834
"Non-Metro",2020-06-16,1.30637965533835,1.19321420336477,1.42578985317315
"Non-Metro",2020-06-17,1.26627387256371,1.14625819843797,1.38018844301715
"Non-Metro",2020-06-18,1.22824980549481,1.11560485406226,1.32937674194278
"Non-Metro",2020-06-19,1.18873705267271,1.07930154851306,1.29932445371958
"Non-Metro",2020-06-20,1.15696077076596,1.05431979228584,1.26344107340039
"Non-Metro",2020-06-21,1.12664549696179,1.02674359557056,1.23605220733976
"Non-Metro",2020-06-22,1.0676149945783,0.974197218369717,1.16435048301221
"Non-Metro",2020-06-23,1.11609728402504,0.99768738031586,1.239982886964
"Non-Metro",2020-06-24,1.14904992968221,1.03367616346948,1.25968895805445
"Non-Metro",2020-06-25,1.17493606378939,1.06688155905414,1.28800753941287
"Non-Metro",2020-06-26,1.19734333212499,1.08883931422656,1.30004699560804
"Non-Metro",2020-06-27,1.21694400757533,1.10953600763695,1.32279747403989
"Non-Metro",2020-06-28,1.24572297018401,1.13178198807637,1.35255021212552
"Non-Metro",2020-06-29,1.29009079383901,1.17927848607811,1.40456517799398
"Non-Metro",2020-06-30,1.30876601624945,1.20172028667717,1.40369979333514
"Non-Metro",2020-07-01,1.30813714412813,1.21091506969143,1.4016589703781
"Non-Metro",2020-07-02,1.29766059847474,1.20870896750164,1.39268594618847
"Non-Metro",2020-07-03,1.28654666517762,1.20028859096226,1.37783513138195
"Non-Metro",2020-07-04,1.26103860130046,1.17895144922217,1.35172881678059
"Non-Metro",2020-07-05,1.25359511520251,1.16756986841675,1.3454377448475
"Non-Metro",2020-07-06,1.26528242159853,1.18151764604452,1.34529236925861
"Non-Metro",2020-07-07,1.27348380299802,1.18856514976779,1.35049929054304
"Non-Metro",2020-07-08,1.29193859711596,1.21033974576242,1.3763893489639
"Non-Metro",2020-07-09,1.26992178611369,1.19816362321862,1.33904801904476
"Non-Metro",2020-07-10,1.24198170649999,1.17241633290098,1.31150946414138
"Non-Metro",2020-07-11,1.20975056246831,1.1425192211859,1.27424986662966
"Non-Metro",2020-07-12,1.16808629182304,1.11006748675489,1.23282042141988
"Non-Metro",2020-07-13,1.13742540980016,1.07182445449001,1.19900164471982
"Non-Metro",2020-07-14,1.10497064888719,1.0452749851655,1.16643652568566
"Non-Metro",2020-07-15,1.06824826257427,1.00419217033094,1.12774533889758
"Non-Metro",2020-07-16,1.05919334191588,0.998586416161194,1.12044882338411
"Non-Metro",2020-07-17,1.0510561524366,0.991967770612473,1.11077075120552
"Non-Metro",2020-07-18,1.03817403828508,0.977453954662001,1.10104579333805
"Non-Metro",2020-07-19,1.03870172147215,0.977831842184014,1.09790469741764
"Non-Metro",2020-07-20,1.04433478195075,0.98512592173617,1.11207420385929
"Non-Metro",2020-07-21,1.05862076018633,0.994760677941319,1.12359132254795
"Non-Metro",2020-07-22,1.05004634128567,0.984824106711862,1.11460377584504
"Non-Metro",2020-07-23,1.04957207443603,0.984687508709789,1.12085855647466
"Non-Metro",2020-07-24,1.03921337417291,0.970555750036152,1.10860893861888
"Non-Metro",2020-07-25,1.0419525744484,0.972678803270039,1.10958613073522
"Non-Metro",2020-07-26,1.06524808401212,0.986412614736923,1.14100464976412
"Non-Metro",2020-07-27,1.07719105032282,0.988950440535298,1.15658816139215
"Non-Metro",2020-07-28,1.01569580993856,0.909402637941227,1.11475162070215
"Non-Metro",2020-07-29,NA,NA,NA
