"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-10,1.22729139203901,1.17531024263753,1.27968142248565
"Metro",2020-06-11,1.23196499851911,1.17812697409981,1.28365445356917
"Metro",2020-06-12,1.24097860951083,1.1886870409234,1.28972980062959
"Metro",2020-06-13,1.25655675482111,1.20684060559667,1.3045292166369
"Metro",2020-06-14,1.2789125706031,1.22711920257023,1.3240114506961
"Metro",2020-06-15,1.30560213554325,1.25672064140858,1.35577542839176
"Metro",2020-06-16,1.31808927925997,1.2687718796885,1.36430485103951
"Metro",2020-06-17,1.34204504206831,1.29537195749057,1.38897326019883
"Metro",2020-06-18,1.35331959022732,1.30776118478126,1.39496839757095
"Metro",2020-06-19,1.36628799683058,1.32453112415142,1.40830600621332
"Metro",2020-06-20,1.36519069636969,1.3259514858114,1.40274887984756
"Metro",2020-06-21,1.35673224142969,1.31877543859649,1.39246783625731
"Metro",2020-06-22,1.34646839577276,1.3145082461353,1.38354971364595
"Metro",2020-06-23,1.33235624720847,1.29519238373932,1.36413219708953
"Metro",2020-06-24,1.31276902998235,1.28080363623167,1.34763209464364
"Metro",2020-06-25,1.28714832763114,1.25611046122995,1.31812082219251
"Metro",2020-06-26,1.25807285420285,1.22868346378122,1.28786444853285
"Metro",2020-06-27,1.23715403687318,1.21188104681209,1.26700168259119
"Metro",2020-06-28,1.21842664606864,1.18856517733763,1.24519734569323
"Metro",2020-06-29,1.20680017705291,1.1807463376376,1.23546049130277
"Metro",2020-06-30,1.20074518933731,1.17460917321443,1.2281402082597
"Metro",2020-07-01,1.187963777522,1.16249582959066,1.2140683947132
"Metro",2020-07-02,1.17483553914446,1.15291859720032,1.2010634365142
"Metro",2020-07-03,1.16096756303926,1.13674241525725,1.18573843015395
"Metro",2020-07-04,1.13774623387894,1.11272422662966,1.16107933391999
"Metro",2020-07-05,1.1425102038638,1.11772207927103,1.16630863294068
"Metro",2020-07-06,1.14951629639691,1.12367592806087,1.17290753977404
"Metro",2020-07-07,1.14493976023025,1.11993022147098,1.16758061370433
"Metro",2020-07-08,1.13856816299036,1.11529572252885,1.16154457267102
"Metro",2020-07-09,1.13535045603623,1.11272889842632,1.15795064377682
"Metro",2020-07-10,1.13007726561979,1.10638540085553,1.15358079205188
"Metro",2020-07-11,1.12512405235462,1.10160770170216,1.14664004656133
"Metro",2020-07-12,1.09976786611971,1.07743912115815,1.11942480294828
"Metro",2020-07-13,1.08176053900924,1.06116910138006,1.10100914773326
"Metro",2020-07-14,1.06692050936745,1.04591854494822,1.08688538856496
"Metro",2020-07-15,1.05321256404281,1.03352654136115,1.07305199834762
"Metro",2020-07-16,1.03766487723774,1.01858206553044,1.05866906109172
"Metro",2020-07-17,1.02207152853698,1.00277231136677,1.041746560366
"Metro",2020-07-18,1.00815065064867,0.987693680948531,1.02708754378874
"Metro",2020-07-19,0.999128339095518,0.97944394305759,1.01867486292273
"Metro",2020-07-20,0.978578611747195,0.96050880206097,0.99819995376028
"Metro",2020-07-21,0.962491575334304,0.942618393786748,0.981777212460198
"Metro",2020-07-22,0.950422858114415,0.933212622866012,0.970029315399207
"Metro",2020-07-23,0.937690502493703,0.918310443640684,0.956722318323985
"Metro",2020-07-24,0.927055784807251,0.907314449623521,0.947735747579778
"Metro",2020-07-25,0.92166938422867,0.901514855173698,0.940504796498091
"Metro",2020-07-26,0.91627746121808,0.89652724701926,0.936528871140324
"Metro",2020-07-27,0.924327755818193,0.903296180299681,0.945573876197495
"Metro",2020-07-28,0.937594796393545,0.916272499840991,0.960357347297899
"Metro",2020-07-29,0.949382778138058,0.926247118340164,0.970180157103825
"Metro",2020-07-30,0.965332206266232,0.943796255986069,0.987081519373095
"Metro",2020-07-31,0.979894531291499,0.95656779661017,1.00106310532688
"Metro",2020-08-01,0.983244970335706,0.961711056633565,1.00549195994515
"Metro",2020-08-02,0.98571072608673,0.963466429871836,1.00859422864643
"Metro",2020-08-03,0.976742595320348,0.955210153290693,0.998073213958722
"Metro",2020-08-04,0.95841739188317,0.938162392961961,0.978016879639965
"Metro",2020-08-05,0.937448251146926,0.914302356050517,0.957751656747566
"Metro",2020-08-06,0.919706953438284,0.899197601430173,0.939392058884371
"Metro",2020-08-07,0.90690372013551,0.886578783226888,0.927539272962897
"Metro",2020-08-08,0.905404048738666,0.883894215627872,0.927038152232476
"Metro",2020-08-09,0.905298720990058,0.884086026411016,0.927390772043208
"Metro",2020-08-10,0.909214867492172,0.887151039703173,0.930183107134892
"Metro",2020-08-11,0.908080607868754,0.885964524866219,0.932029067564918
"Metro",2020-08-12,0.918132686302982,0.893301635546916,0.940505399824031
"Metro",2020-08-13,0.928571797663076,0.905448432522522,0.954008231137538
"Metro",2020-08-14,0.93833598651664,0.914564519927227,0.961993686107596
"Metro",2020-08-15,0.934421608440638,0.91150772794547,0.958915676167208
"Metro",2020-08-16,0.915931802995321,0.893513545120795,0.937517889365443
"Metro",2020-08-17,0.903550122969045,0.880062017089231,0.925342461292333
"Metro",2020-08-18,0.894677552364349,0.871355241146701,0.917688514982844
"Metro",2020-08-19,0.875479496760143,0.85309306308336,0.897813235475927
"Metro",2020-08-20,0.856646039542666,0.833152591380811,0.877948119964085
"Metro",2020-08-21,0.838615039691888,0.815275757870862,0.86273112049861
"Metro",2020-08-22,0.83752721578112,0.813176207528514,0.860909623054558
"Metro",2020-08-23,0.850260799564185,0.824563740021075,0.874954385433496
"Metro",2020-08-24,0.855963233465683,0.829437495772237,0.883411531461491
"Metro",2020-08-25,0.864530924025172,0.838578869937702,0.89101118893748
"Metro",2020-08-26,0.87917229356891,0.851790242136083,0.90599277315515
"Metro",2020-08-27,0.885856952007411,0.859373831283705,0.91148627048157
"Metro",2020-08-28,0.896889994853636,0.869841494815424,0.925857567718295
"Metro",2020-08-29,0.90143493492965,0.872458949861756,0.931264695283878
"Metro",2020-08-30,0.89784069964368,0.869441311647457,0.927496532872168
"Metro",2020-08-31,0.884547082069804,0.857594604589373,0.912663907799145
"Metro",2020-09-01,0.882358123776295,0.850741354565033,0.910269525879316
"Metro",2020-09-02,0.881494420206625,0.852866848522555,0.911614210993609
"Metro",2020-09-03,0.887936312908427,0.858528757789449,0.915792133985779
"Metro",2020-09-04,0.883265812543803,0.852083592633095,0.913062019088856
"Metro",2020-09-05,0.876052571163729,0.847280084675467,0.905903285109504
"Metro",2020-09-06,0.870467997269419,0.841880072317843,0.900396620046302
"Metro",2020-09-07,0.861486267530824,0.830713814105135,0.892512512103993
"Metro",2020-09-08,0.877936331391463,0.844899106086043,0.914758989669402
"Metro",2020-09-09,0.891409161359023,0.856920329584944,0.924213739539585
"Metro",2020-09-10,0.897786785838444,0.860915062068768,0.931616148788487
"Metro",2020-09-11,0.912646541561655,0.874628874781319,0.950820704113172
"Metro",2020-09-12,0.927203903013425,0.88536751879304,0.967244363056635
"Metro",2020-09-13,0.968603315056765,0.927988297267969,1.01438704812815
"Metro",2020-09-14,1.02118451639319,0.974181846756527,1.06733354159237
"Metro",2020-09-15,0.995024164504417,0.945996318511957,1.04316604074216
"Metro",2020-09-16,0.988282388511306,0.921339366424131,1.05044358986382
"Metro",2020-09-17,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,3.75
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1975,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.764
"Non-Metro",2020-04-06,1.36780267004735,1,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,0.983660130718954,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.9625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.934659090909091,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.955431754874652,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.5387037037037
"Non-Metro",2020-04-15,1.25701309974141,1.00655452436195,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.42209072978304
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.988953488372093,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.993243243243243,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996480582524272,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.03631284916201,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.02176696542894,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.981804556354916,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.952205882352941,1.3296568627451
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.903948772678762,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.18581786542923
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.828125,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.15673913043478
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.19620253164557
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.24806201550388
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.911794871794872,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.92511013215859,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.22972972972973
"Non-Metro",2020-05-20,1.07613872304713,0.922743407707911,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.25985090521832
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.46882494004796
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.48924731182796
"Non-Metro",2020-05-29,1.36064073972415,1.19537658463833,1.49826621923937
"Non-Metro",2020-05-30,1.39885400385564,1.25005211952745,1.53717859624739
"Non-Metro",2020-05-31,1.25808500972381,1.15121535665607,1.3643798273512
"Non-Metro",2020-06-01,1.18142562703161,1.08184727937814,1.28677411979881
"Non-Metro",2020-06-02,1.06979233516157,0.974431818181818,1.16484375
"Non-Metro",2020-06-03,0.983967592701911,0.889954147561484,1.07093580658608
"Non-Metro",2020-06-04,0.931958380393518,0.830077237619264,1.02407996365289
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.962979890310786
"Non-Metro",2020-06-06,0.797511966332962,0.700331910858227,0.892840208629682
"Non-Metro",2020-06-07,0.828463309012833,0.712443862275449,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.734865900383142,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.793814432989691,1.08903467666354
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.18350515463918
"Non-Metro",2020-06-12,1.10747539689355,0.945586785009862,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.02486187845304,1.34730662983425
"Non-Metro",2020-06-14,1.27042516437698,1.10625,1.43125
"Non-Metro",2020-06-15,1.39450280064901,1.22515164644714,1.55907712305026
"Non-Metro",2020-06-16,1.30633862349101,1.18969667790082,1.41895763119884
"Non-Metro",2020-06-17,1.26622196707422,1.14606205250597,1.3799522673031
"Non-Metro",2020-06-18,1.22818632684299,1.11849192100539,1.34164048473968
"Non-Metro",2020-06-19,1.18866349239717,1.09087048832272,1.29009554140127
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26586478639569
"Non-Metro",2020-06-21,1.12655547758367,1.02907915993538,1.23546042003231
"Non-Metro",2020-06-22,1.06753969973119,0.973614775725594,1.16094986807388
"Non-Metro",2020-06-23,1.11596943453422,1.00762970498474,1.22491098677518
"Non-Metro",2020-06-24,1.14886408992188,1.03605313092979,1.26518026565465
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28341216216216
"Non-Metro",2020-06-26,1.19700132921958,1.08433734939759,1.30120481927711
"Non-Metro",2020-06-27,1.21649431374912,1.1076140567201,1.32922318125771
"Non-Metro",2020-06-28,1.24511841069993,1.13795885437676,1.34980839048003
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.39292508917955
"Non-Metro",2020-06-30,1.30768745188292,1.20541406791407,1.41649341649342
"Non-Metro",2020-07-01,1.30683255250359,1.20875732346593,1.40086339808819
"Non-Metro",2020-07-02,1.29612598586265,1.2014631401238,1.38271665728756
"Non-Metro",2020-07-03,1.2847483981832,1.1976346911958,1.37792378449409
"Non-Metro",2020-07-04,1.25902502624836,1.17812575138254,1.34816061553258
"Non-Metro",2020-07-05,1.25121462985538,1.17023186682521,1.33341260404281
"Non-Metro",2020-07-06,1.26229607400831,1.1721440397351,1.3476821192053
"Non-Metro",2020-07-07,1.26978400558948,1.1892071952032,1.34465911614479
"Non-Metro",2020-07-08,1.28722036011162,1.20586984262016,1.35626860910251
"Non-Metro",2020-07-09,1.26458550079715,1.19251725390483,1.33493915728296
"Non-Metro",2020-07-10,1.23609021023553,1.1668625146886,1.30555229142186
"Non-Metro",2020-07-11,1.203403602492,1.13825537592215,1.26903154920735
"Non-Metro",2020-07-12,1.16162107354323,1.09744935408103,1.22078684674105
"Non-Metro",2020-07-13,1.13067932404795,1.06675720701144,1.19353904099667
"Non-Metro",2020-07-14,1.09818280010647,1.04228121927237,1.16128318584071
"Non-Metro",2020-07-15,1.06191377551502,1.0045273700096,1.12265056935108
"Non-Metro",2020-07-16,1.0520797036673,0.996622704750802,1.10888589332556
"Non-Metro",2020-07-17,1.04304230944402,0.983126361655773,1.10108932461874
"Non-Metro",2020-07-18,1.02962818139018,0.968937875751503,1.0871743486974
"Non-Metro",2020-07-19,1.02825958178445,0.968026179559237,1.08716905783168
"Non-Metro",2020-07-20,1.03086738645617,0.968047889004923,1.08819558406684
"Non-Metro",2020-07-21,1.03984072972363,0.976989020905399,1.10332380809144
"Non-Metro",2020-07-22,1.02886126076972,0.967927978618653,1.08707272471515
"Non-Metro",2020-07-23,1.02377428319706,0.96455911539552,1.08068826197902
"Non-Metro",2020-07-24,1.01075219439868,0.954149979284629,1.0653224692722
"Non-Metro",2020-07-25,1.00591145916551,0.94955533596838,1.06126482213439
"Non-Metro",2020-07-26,1.00974000971657,0.951201957679574,1.07211746077444
"Non-Metro",2020-07-27,1.00101880584248,0.9387194284144,1.05317394888706
"Non-Metro",2020-07-28,0.966302439593803,0.911952905042232,1.02124392116714
"Non-Metro",2020-07-29,0.954124679149721,0.901622085048011,1.0092146776406
"Non-Metro",2020-07-30,0.92680794437889,0.873598505072077,0.981069807794982
"Non-Metro",2020-07-31,0.912600763215139,0.857325746799431,0.965860597439545
"Non-Metro",2020-08-01,0.91146654066956,0.854046858359958,0.971272630457934
"Non-Metro",2020-08-02,0.903671255769508,0.848191172681159,0.957515137516602
"Non-Metro",2020-08-03,0.903674437252994,0.844822427212113,0.961655650559914
"Non-Metro",2020-08-04,0.921451281526651,0.863306512155782,0.985959205651085
"Non-Metro",2020-08-05,0.948770456358253,0.887397041762496,1.01290680557737
"Non-Metro",2020-08-06,0.966280973132251,0.906316056064266,1.03098126322579
"Non-Metro",2020-08-07,0.976806256155905,0.920946544676731,1.04546574512992
"Non-Metro",2020-08-08,0.966560277268346,0.906309448650524,1.02841641698082
"Non-Metro",2020-08-09,0.958992762346851,0.894243016234233,1.01505510817556
"Non-Metro",2020-08-10,0.942979401836578,0.887957026974588,1.00303205789261
"Non-Metro",2020-08-11,0.9246592188808,0.867944374203933,0.984718261548318
"Non-Metro",2020-08-12,0.908435673430058,0.846705335958736,0.968844020645845
"Non-Metro",2020-08-13,0.902949878690347,0.845694917802541,0.967237551019537
"Non-Metro",2020-08-14,0.883598238026945,0.821436972514673,0.941880615690718
"Non-Metro",2020-08-15,0.874521911563944,0.816275180510691,0.930387022003722
"Non-Metro",2020-08-16,0.8612562313393,0.801156145041126,0.920074479243973
"Non-Metro",2020-08-17,0.850053822506143,0.790639610253682,0.909810931645086
"Non-Metro",2020-08-18,0.852108701847668,0.788058586433493,0.917962813157853
"Non-Metro",2020-08-19,0.845564280997314,0.777108885410987,0.910407765032785
"Non-Metro",2020-08-20,0.856853044087211,0.790121236684562,0.926291066836582
"Non-Metro",2020-08-21,0.907174109442418,0.826141354762184,0.983369671623747
"Non-Metro",2020-08-22,0.936993572597585,0.86092855614684,1.00846495039846
"Non-Metro",2020-08-23,0.959216911364855,0.877499203241906,1.03947167280583
"Non-Metro",2020-08-24,0.969722164962265,0.893016417910041,1.04213490894625
"Non-Metro",2020-08-25,0.960984682447446,0.886550315075513,1.03276617195947
"Non-Metro",2020-08-26,0.943724886359517,0.87211343819372,1.0166883931884
"Non-Metro",2020-08-27,0.930105605698319,0.858288709991148,0.997687877290324
"Non-Metro",2020-08-28,0.896930279255061,0.834153306749623,0.965584303064723
"Non-Metro",2020-08-29,0.883565031040351,0.815115028101111,0.951891321481542
"Non-Metro",2020-08-30,0.859987809879622,0.79330322393554,0.929154304567207
"Non-Metro",2020-08-31,0.841913975490834,0.771448709478215,0.916768117542716
"Non-Metro",2020-09-01,0.84692191473373,0.769384819669564,0.922903692264535
"Non-Metro",2020-09-02,0.861954750595007,0.785874245377444,0.936407903646926
"Non-Metro",2020-09-03,0.874211939590951,0.792122795464433,0.960080064416777
"Non-Metro",2020-09-04,0.890784459421724,0.798338385836156,0.966652754719416
"Non-Metro",2020-09-05,0.885621358306206,0.806302820239131,0.970761185840314
"Non-Metro",2020-09-06,0.892028047482738,0.810256776123128,0.990588314711507
"Non-Metro",2020-09-07,0.893064216623572,0.801245322233137,0.984970364273856
"Non-Metro",2020-09-08,0.924713702385744,0.828668125036975,1.01899825976278
"Non-Metro",2020-09-09,0.927639080474941,0.841904835421805,1.02098442707589
"Non-Metro",2020-09-10,0.932248458946288,0.833793493891189,1.03033053173697
"Non-Metro",2020-09-11,0.932419362540401,0.831940464250807,1.02964585618627
"Non-Metro",2020-09-12,0.980563484242426,0.867837401319088,1.09075824731107
"Non-Metro",2020-09-13,1.02285848403764,0.908186479035416,1.13731609530582
"Non-Metro",2020-09-14,1.06974560379411,0.948095423987153,1.19697047278378
"Non-Metro",2020-09-15,1.02927953522353,0.904655620561641,1.16624751315468
"Non-Metro",2020-09-16,1.01594051377575,0.864153686921289,1.17342974329312
"Non-Metro",2020-09-17,NA,NA,NA
