"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21586700618796,1.16627814779575,1.26768157310498
"Metro",2020-06-09,1.22994929741332,1.17100706713781,1.28906360424028
"Metro",2020-06-10,1.22729139203901,1.17464576773477,1.27710455639933
"Metro",2020-06-11,1.23196499851911,1.18256475047378,1.28616550852811
"Metro",2020-06-12,1.24097860951083,1.19359916054565,1.2921629066107
"Metro",2020-06-13,1.25655675482111,1.20864166028749,1.3080717870205
"Metro",2020-06-14,1.2789125706031,1.22884916385205,1.32630364939451
"Metro",2020-06-15,1.30560213554325,1.2589215532149,1.35741235654771
"Metro",2020-06-16,1.31808927925997,1.27027220118597,1.36280452954204
"Metro",2020-06-17,1.34204504206831,1.29489201234145,1.38849331504971
"Metro",2020-06-18,1.35331959022732,1.31038542570331,1.39629136200273
"Metro",2020-06-19,1.36628799683058,1.32654470141526,1.40668507651594
"Metro",2020-06-20,1.36519069636969,1.32702399958799,1.40383941906577
"Metro",2020-06-21,1.35673224142969,1.31615555555556,1.39313099415205
"Metro",2020-06-22,1.34646839577276,1.30938401584636,1.38354971364595
"Metro",2020-06-23,1.33235624720847,1.29739995254666,1.3635785748181
"Metro",2020-06-24,1.31276902998235,1.28105766439251,1.34483143417042
"Metro",2020-06-25,1.28714832763114,1.25564839572193,1.31695103609626
"Metro",2020-06-26,1.25807285420285,1.22867800679784,1.28915775359381
"Metro",2020-06-27,1.23715403687318,1.20724866294093,1.26636019469984
"Metro",2020-06-28,1.21842664606864,1.19077685974205,1.24842166628282
"Metro",2020-06-29,1.20680017705291,1.17996694770455,1.23310761603316
"Metro",2020-06-30,1.20074518933731,1.17386218427993,1.2290632391724
"Metro",2020-07-01,1.187963777522,1.16016489156936,1.21407737713332
"Metro",2020-07-02,1.17483553914446,1.14998582906151,1.20037337342271
"Metro",2020-07-03,1.16096756303926,1.13624427734421,1.18657696230756
"Metro",2020-07-04,1.13774623387894,1.11304406687877,1.16185326834992
"Metro",2020-07-05,1.1425102038638,1.11904404995161,1.16846509761337
"Metro",2020-07-06,1.14951629639691,1.12415206363846,1.17323034355545
"Metro",2020-07-07,1.14493976023025,1.12161400771465,1.16819876045594
"Metro",2020-07-08,1.13856816299036,1.11368958019736,1.16199092657635
"Metro",2020-07-09,1.13535045603623,1.11330114449213,1.15880901287554
"Metro",2020-07-10,1.13007726561979,1.10679591555126,1.15152476886988
"Metro",2020-07-11,1.12512405235462,1.10254608426838,1.14769864895809
"Metro",2020-07-12,1.09976786611971,1.07941713247871,1.1194186313061
"Metro",2020-07-13,1.08176053900924,1.06141491379008,1.10137479369316
"Metro",2020-07-14,1.06692050936745,1.04703942215647,1.08676964580976
"Metro",2020-07-15,1.05321256404281,1.03255964060725,1.07474783985679
"Metro",2020-07-16,1.03766487723774,1.01833895232609,1.05701470538407
"Metro",2020-07-17,1.02207152853698,1.00183335015306,1.04151108419955
"Metro",2020-07-18,1.00815065064867,0.988875555780113,1.02626229452978
"Metro",2020-07-19,0.999128339095518,0.97849036202023,1.01938408881926
"Metro",2020-07-20,0.978578611747195,0.959237209763187,0.997737556561086
"Metro",2020-07-21,0.962491575334304,0.943679768182354,0.981892194686389
"Metro",2020-07-22,0.950422858114415,0.93128125538886,0.970150025866529
"Metro",2020-07-23,0.937690502493703,0.918558124093586,0.958679299680243
"Metro",2020-07-24,0.927055784807251,0.906812477590534,0.945464324130513
"Metro",2020-07-25,0.92166938422867,0.902297196609854,0.939732234329887
"Metro",2020-07-26,0.91627746121808,0.89572474014063,0.937869726383369
"Metro",2020-07-27,0.924327755818193,0.902153443052485,0.94528729632359
"Metro",2020-07-28,0.937594796393545,0.917162952911994,0.9593147751606
"Metro",2020-07-29,0.949382778138058,0.927296789617487,0.972428919057377
"Metro",2020-07-30,0.965332206266232,0.944245755333043,0.989359490639965
"Metro",2020-07-31,0.979894531291499,0.957320671912833,1.0033330811138
"Metro",2020-08-01,0.983244970335706,0.959962292766028,1.00345234138031
"Metro",2020-08-02,0.985711290510072,0.963581225801137,1.00611664881786
"Metro",2020-08-03,0.97674342974863,0.955719902547241,0.998022719169671
"Metro",2020-08-04,0.958420501482018,0.938077116011653,0.979285562694141
"Metro",2020-08-05,0.937454726082381,0.918653615738415,0.95721408418042
"Metro",2020-08-06,0.919717693887441,0.900711987607245,0.942289779949158
"Metro",2020-08-07,0.906919717970507,0.886654850244941,0.92963889290808
"Metro",2020-08-08,0.905424549764763,0.882253327466725,0.926762732372676
"Metro",2020-08-09,0.905323897724657,0.883124235699081,0.927997758050636
"Metro",2020-08-10,0.909244230026266,0.885093313326456,0.932691901903779
"Metro",2020-08-11,0.908116635751451,0.886750530285176,0.932288475135517
"Metro",2020-08-12,0.918168650537975,0.894731162674651,0.94155501497006
"Metro",2020-08-13,0.928605621604356,0.905511367947194,0.951375787157634
"Metro",2020-08-14,0.938369157289509,0.914250139402849,0.964110102904648
"Metro",2020-08-15,0.9344688238957,0.912639534035361,0.957778034485275
"Metro",2020-08-16,0.916020749891784,0.892521387609288,0.938262080473818
"Metro",2020-08-17,0.903684141720572,0.881521897988016,0.926024260729771
"Metro",2020-08-18,0.894860333480614,0.872925188980468,0.918811756436711
"Metro",2020-08-19,0.875755612723378,0.851820326078462,0.897275701410183
"Metro",2020-08-20,0.85704463375288,0.834353750524047,0.880790706748827
"Metro",2020-08-21,0.839171214586498,0.816329856703236,0.861508713822587
"Metro",2020-08-22,0.83820229706299,0.813625468976562,0.862788424132557
"Metro",2020-08-23,0.850995461043373,0.827039720316676,0.87597728629422
"Metro",2020-08-24,0.856806048355062,0.832715547711953,0.883778130891407
"Metro",2020-08-25,0.865470228517213,0.840427959753071,0.891674078054811
"Metro",2020-08-26,0.880147357500002,0.850388359348145,0.906043605577186
"Metro",2020-08-27,0.886946516514994,0.86114413051741,0.914574322458486
"Metro",2020-08-28,0.898032416017538,0.869039317530289,0.925979891142547
"Metro",2020-08-29,0.90272884480129,0.875786875222448,0.929930446527487
"Metro",2020-08-30,0.899486592659359,0.871682688149654,0.926900134562819
"Metro",2020-08-31,0.886904608994169,0.859565176228447,0.913114471886822
"Metro",2020-09-01,0.885284502202248,0.858129573010545,0.913277482532713
"Metro",2020-09-02,0.885074139498767,0.857247814439892,0.91087710637421
"Metro",2020-09-03,0.891961129727743,0.862320089215219,0.92336936247441
"Metro",2020-09-04,0.888429126227146,0.859352946319529,0.917279234879698
"Metro",2020-09-05,0.882848690575867,0.854027308260861,0.912454432796064
"Metro",2020-09-06,0.879229658186787,0.850246045393081,0.908402848066686
"Metro",2020-09-07,0.873127676179819,0.843634468659002,0.904922842698886
"Metro",2020-09-08,0.89000786742501,0.856465906124735,0.920975357387335
"Metro",2020-09-09,0.904039350956909,0.871417696364656,0.934571824739017
"Metro",2020-09-10,0.912050710746856,0.880387679509073,0.943860129901116
"Metro",2020-09-11,0.926653767870163,0.893335204016354,0.959142968364872
"Metro",2020-09-12,0.94023518006641,0.908413825664819,0.973284168241212
"Metro",2020-09-13,0.969601784410141,0.932153215359814,1.00498574658218
"Metro",2020-09-14,0.99834461571777,0.963548963076686,1.03366008046954
"Metro",2020-09-15,0.981712861807615,0.948469411884921,1.01629737103627
"Metro",2020-09-16,0.976838483470014,0.945113134450206,1.01143686318355
"Metro",2020-09-17,0.974702069778909,0.939521621707069,1.00939766459207
"Metro",2020-09-18,0.963515200860312,0.930922770814549,0.995419943418191
"Metro",2020-09-19,0.96190337811591,0.92718157548543,0.996738981933531
"Metro",2020-09-20,0.948423545198041,0.916288494625992,0.984329808104422
"Metro",2020-09-21,0.941820838782823,0.908421646854019,0.975442684434287
"Metro",2020-09-22,0.943421009886133,0.905654051823572,0.978276736559388
"Metro",2020-09-23,0.948448793761686,0.911963242821961,0.982477692555713
"Metro",2020-09-24,0.948728195952623,0.912333570550641,0.986016285327155
"Metro",2020-09-25,0.955517018419813,0.918807537598251,0.990935983265893
"Metro",2020-09-26,0.95532900870389,0.917044303976464,0.993463674238119
"Metro",2020-09-27,0.97082178599935,0.929333873439455,1.01182679206871
"Metro",2020-09-28,0.995529843685711,0.953080354108294,1.03585552859354
"Metro",2020-09-29,1.0364914992129,0.989873167553663,1.08494360207318
"Metro",2020-09-30,1.00984030720763,0.967523334107399,1.0567341517605
"Metro",2020-10-01,0.996860925479961,0.943125530281731,1.05502367545759
"Metro",2020-10-02,1.00208607813992,0.935280614455106,1.06543689620812
"Metro",2020-10-03,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.58749999999992
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.66666666666667
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.33333333333333,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.2,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.17861445783133,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.24441747572815
"Non-Metro",2020-03-30,1.67645444029014,1.13675213675214,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.225,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.15625,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7087
"Non-Metro",2020-04-06,1.36780267004735,1.02565789473684,1.65855263157895
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.60130718954248
"Non-Metro",2020-04-08,1.30021009029657,1.01346801346801,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.973934659090909,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.57938718662953
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.52141975308642
"Non-Metro",2020-04-15,1.25701309974141,1.02279582366589,1.54292343387471
"Non-Metro",2020-04-16,1.22907848445899,0.968553459119497,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952317554240631,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.979930966469428,1.4086291913215
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.41533989266547
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,1.00477195945946,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.03827751196172,1.42902711323764
"Non-Metro",2020-04-26,1.21962049606284,1.01675977653631,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38050576184379
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.969148284313726,1.31271446078431
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.26579520697168
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.875,1.17691271551724
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.839012925969448,1.17626321974148
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.834728915662651,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.17391304347826
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.20528481012658
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.23207301173403
"Non-Metro",2020-05-12,1.09598720574241,0.907068062827225,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.919354838709677,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.937984496124031,1.24806201550388
"Non-Metro",2020-05-15,1.08793869434343,0.912715517241379,1.25234375
"Non-Metro",2020-05-16,1.06863265436109,0.897435897435898,1.22769230769231
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.2488986784141
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.231822971549
"Non-Metro",2020-05-19,1.08093707659106,0.924116424116424,1.25155925155925
"Non-Metro",2020-05-20,1.07613872304713,0.90854462474645,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.25678496868476
"Non-Metro",2020-05-22,1.10137627762891,0.931842385516507,1.26730564430245
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.32266558089034
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.4015401540154
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.48582134292566
"Non-Metro",2020-05-27,1.35614741813807,1.19131205673759,1.53209219858156
"Non-Metro",2020-05-28,1.34377097495113,1.19354838709677,1.49462365591398
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.24032314107019,1.54690757470466
"Non-Metro",2020-05-31,1.25808500972381,1.15439572921399,1.3643798273512
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.28669410150892
"Non-Metro",2020-06-02,1.06979233516157,0.974360795454546,1.15625
"Non-Metro",2020-06-03,0.983967592701911,0.895789912463527,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.02407996365289
"Non-Metro",2020-06-05,0.870547056060128,0.780621572212066,0.969458409506399
"Non-Metro",2020-06-06,0.797511966332962,0.703651019440493,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.702095808383234,0.948353293413174
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.97624521072797
"Non-Metro",2020-06-09,0.897385216237868,0.752064831261101,1.03197158081705
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.09575913776945
"Non-Metro",2020-06-11,1.02927002050033,0.87319587628866,1.18368556701031
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.26331360946746
"Non-Metro",2020-06-13,1.18237172482407,1.03114640883978,1.33425414364641
"Non-Metro",2020-06-14,1.27042516437698,1.09375,1.43140625
"Non-Metro",2020-06-15,1.39450280064901,1.23121750433276,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.19298266730862,1.41887337506018
"Non-Metro",2020-06-17,1.26622196707422,1.14263723150358,1.38329355608592
"Non-Metro",2020-06-18,1.22818632684299,1.12461849192101,1.33221499102334
"Non-Metro",2020-06-19,1.18866349239717,1.08195329087049,1.29893842887473
"Non-Metro",2020-06-20,1.15687780049428,1.04811281625881,1.26013065118208
"Non-Metro",2020-06-21,1.12655547758367,1.02342487883683,1.22415185783522
"Non-Metro",2020-06-22,1.06753969973119,0.968337730870713,1.15831134564644
"Non-Metro",2020-06-23,1.11596943453422,1.0074516785351,1.22482197355036
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.2685009487666
"Non-Metro",2020-06-25,1.17468062672654,1.06568693693694,1.28333333333333
"Non-Metro",2020-06-26,1.19700132921958,1.09028614457831,1.30722891566265
"Non-Metro",2020-06-27,1.21649431374912,1.10768598438142,1.32059186189889
"Non-Metro",2020-06-28,1.24511841069993,1.14078257361839,1.35256151674062
"Non-Metro",2020-06-29,1.28924727821246,1.18470075307174,1.40395362663496
"Non-Metro",2020-06-30,1.30768745188292,1.20790020790021,1.41406791406791
"Non-Metro",2020-07-01,1.30683255250359,1.20444033302498,1.39438791242677
"Non-Metro",2020-07-02,1.29612598586265,1.20343275182893,1.3885762521103
"Non-Metro",2020-07-03,1.2847483981832,1.1957950065703,1.37240473061761
"Non-Metro",2020-07-04,1.25902502624836,1.17311853811012,1.34479442173599
"Non-Metro",2020-07-05,1.25121462985538,1.16195005945303,1.32846016646849
"Non-Metro",2020-07-06,1.26229607400831,1.18543046357616,1.34275662251656
"Non-Metro",2020-07-07,1.26978400558948,1.19076171441261,1.3555407506107
"Non-Metro",2020-07-08,1.28722036011162,1.20735857082093,1.36668970650787
"Non-Metro",2020-07-09,1.26458550079715,1.18870323283691,1.33490737377406
"Non-Metro",2020-07-10,1.23609021023553,1.16803760282021,1.30555229142186
"Non-Metro",2020-07-11,1.203403602492,1.13718411552347,1.26796028880866
"Non-Metro",2020-07-12,1.16162107354323,1.10569583088667,1.22286773341163
"Non-Metro",2020-07-13,1.13067932404795,1.06675720701144,1.1864406779661
"Non-Metro",2020-07-14,1.09818280010647,1.03736479842675,1.16027531956736
"Non-Metro",2020-07-15,1.06191377551502,1.00738441487172,1.11595211963232
"Non-Metro",2020-07-16,1.0520797036673,0.992542261731274,1.11197172835908
"Non-Metro",2020-07-17,1.04304230944402,0.985185185185185,1.10416485112564
"Non-Metro",2020-07-18,1.02962818139018,0.967910821643287,1.08822645290581
"Non-Metro",2020-07-19,1.02825958178445,0.96701671350392,1.08714317408667
"Non-Metro",2020-07-20,1.03086738645617,0.967029688199314,1.09028420110398
"Non-Metro",2020-07-21,1.03984072972363,0.974883441118965,1.10019175815912
"Non-Metro",2020-07-22,1.02886126076972,0.965909410606274,1.08411872274582
"Non-Metro",2020-07-23,1.02377428319706,0.967536149702297,1.08068826197902
"Non-Metro",2020-07-24,1.01075219439868,0.956059245960503,1.0701560557934
"Non-Metro",2020-07-25,1.00591145916551,0.954545454545455,1.06521739130435
"Non-Metro",2020-07-26,1.00974000971657,0.954199654527134,1.06710450554196
"Non-Metro",2020-07-27,1.00101880584248,0.942542594119264,1.06185421819181
"Non-Metro",2020-07-28,0.966302439593803,0.91374456104428,1.02213974916816
"Non-Metro",2020-07-29,0.954124679149721,0.895860768175583,1.01015089163237
"Non-Metro",2020-07-30,0.92680794437889,0.87264081687133,0.980112119594234
"Non-Metro",2020-07-31,0.912600763215139,0.858321479374111,0.969843527738265
"Non-Metro",2020-08-01,0.91146654066956,0.857268370607029,0.966986155484558
"Non-Metro",2020-08-02,0.903674871816898,0.848225214198287,0.958564106487148
"Non-Metro",2020-08-03,0.903683121988445,0.849343917058157,0.96047302770128
"Non-Metro",2020-08-04,0.921463508967275,0.859518754423213,0.984607218683652
"Non-Metro",2020-08-05,0.948783881826281,0.88470066518847,1.01792313377679
"Non-Metro",2020-08-06,0.966295243415755,0.902421652421653,1.0295584045584
"Non-Metro",2020-08-07,0.976821850304804,0.9147246677024,1.04039357845676
"Non-Metro",2020-08-08,0.966582944502875,0.907169948353777,1.02921239509361
"Non-Metro",2020-08-09,0.959023020744112,0.899597364568082,1.02033512282414
"Non-Metro",2020-08-10,0.943022178544077,0.878628389154705,0.996969696969697
"Non-Metro",2020-08-11,0.924720660232499,0.866303302340494,0.980763065084963
"Non-Metro",2020-08-12,0.908521377927164,0.850653675382339,0.972701858246999
"Non-Metro",2020-08-13,0.903058457892502,0.840097121054457,0.961498439125911
"Non-Metro",2020-08-14,0.883749680786258,0.821678291936033,0.944368832936373
"Non-Metro",2020-08-15,0.874717631443202,0.813892405063291,0.939240506329114
"Non-Metro",2020-08-16,0.861514755647622,0.799852561739772,0.918572613343163
"Non-Metro",2020-08-17,0.850388530147428,0.786334684423857,0.914688284115036
"Non-Metro",2020-08-18,0.852506214133611,0.792026628490325,0.917160947117978
"Non-Metro",2020-08-19,0.846061645956017,0.782221276205044,0.910688001689239
"Non-Metro",2020-08-20,0.857411715166571,0.783901458483701,0.926375695141546
"Non-Metro",2020-08-21,0.907633101668262,0.828706472853747,0.991287446129716
"Non-Metro",2020-08-22,0.937394075458459,0.862035118186784,1.01065237538362
"Non-Metro",2020-08-23,0.959562892723,0.888024925559968,1.03666296215394
"Non-Metro",2020-08-24,0.97006159733228,0.894813047428891,1.04955515337524
"Non-Metro",2020-08-25,0.961472296174088,0.883402606995927,1.02984902847654
"Non-Metro",2020-08-26,0.944499190514993,0.876572511134002,1.01805439012405
"Non-Metro",2020-08-27,0.931217213838129,0.865910470789345,1.00350110067559
"Non-Metro",2020-08-28,0.898792352123059,0.833163511235925,0.965507173670513
"Non-Metro",2020-08-29,0.886067569565795,0.816104556357343,0.953484882477617
"Non-Metro",2020-08-30,0.863551706257046,0.793217471203084,0.932522192385444
"Non-Metro",2020-08-31,0.846724191130107,0.77623638147623,0.915931017382982
"Non-Metro",2020-09-01,0.852577949014827,0.777318656154607,0.927689268964159
"Non-Metro",2020-09-02,0.868200452421724,0.788037506271213,0.945283887837967
"Non-Metro",2020-09-03,0.88118759810285,0.800801189734912,0.967005210245931
"Non-Metro",2020-09-04,0.898271544691548,0.815450805122406,0.984846658553462
