"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-08-02,0.982199323494115,0.96056938833924,1.0038651563076
"Metro",2020-08-03,0.976273492748095,0.953194685003718,0.997632126753095
"Metro",2020-08-04,0.960813159451966,0.938020790528546,0.981834149995069
"Metro",2020-08-05,0.942725772619213,0.920852821960241,0.96338448946101
"Metro",2020-08-06,0.92810871719622,0.909376370331017,0.949319211700213
"Metro",2020-08-07,0.91894033576463,0.898616307779826,0.939779086572626
"Metro",2020-08-08,0.921987232235581,0.898838926360879,0.946133916469449
"Metro",2020-08-09,0.927968900325727,0.905193626831548,0.951692156692639
"Metro",2020-08-10,0.936965439309415,0.912545732190336,0.960188169012286
"Metro",2020-08-11,0.936515830503135,0.912926433741632,0.961513827882475
"Metro",2020-08-12,0.948951063040619,0.925274539035961,0.971022622071195
"Metro",2020-08-13,0.963456357905414,0.942002536984197,0.987035317242602
"Metro",2020-08-14,0.979505584697943,0.955895359442222,1.00318660979645
"Metro",2020-08-15,0.985328211680913,0.961760131614813,1.00794403185426
"Metro",2020-08-16,0.983817297447308,0.961399497855997,1.00715397673858
"Metro",2020-08-17,0.953733392908368,0.932390343696962,0.975877410678598
"Metro",2020-08-18,0.938251342311653,0.916727480543129,0.960808120424485
"Metro",2020-08-19,0.911305273565756,0.891060729132951,0.931345153953381
"Metro",2020-08-20,0.883861168003837,0.862826933080262,0.906064527804723
"Metro",2020-08-21,0.855353050507384,0.834160333769961,0.875013269702306
"Metro",2020-08-22,0.837162687595832,0.816266611728558,0.859867653230382
"Metro",2020-08-23,0.817990334039527,0.79389063809807,0.839534097926176
"Metro",2020-08-24,0.826959297411378,0.801486322427253,0.852046173397563
"Metro",2020-08-25,0.835293448676834,0.808750471199885,0.86103121331007
"Metro",2020-08-26,0.85124847662575,0.826492881490751,0.879206910259872
"Metro",2020-08-27,0.855756312474286,0.828116550261653,0.883098478058433
"Metro",2020-08-28,0.864776203567049,0.836828494734927,0.893167487703556
"Metro",2020-08-29,0.870294398607803,0.840590401153717,0.897870837348178
"Metro",2020-08-30,0.875674830731933,0.846719616436461,0.906634824820946
"Metro",2020-08-31,0.866903734807769,0.8393444512003,0.897942264601348
"Metro",2020-09-01,0.866613427162081,0.834909658358222,0.896615213672607
"Metro",2020-09-02,0.86496113445085,0.828257129127903,0.901165206820582
"Metro",2020-09-03,0.882964011932831,0.846426146973063,0.922945167070937
"Metro",2020-09-04,0.884855600381174,0.839352885442657,0.927565131364975
"Metro",2020-09-05,0.883228899334001,0.830081058172513,0.941272625854216
"Metro",2020-09-06,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.39687499999998
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.30508474576271,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.53012048192771
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.01104972375691
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.84375
"Non-Metro",2020-04-04,1.423914494942,1.07621457489879,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.7367
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.989309764309764,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,0.985185185185185,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.968553459119497,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.4086291913215
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.976744186046512,1.40250447227191
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.41891891891892
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.4080656424581
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.998800959232614,1.33453237410072
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.2972027972028
"Non-Metro",2020-05-01,1.08920693201828,0.930092592592593,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.88153681963714,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.867268318965517,1.16918103448276
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.16937354988399
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.8515625,1.171875
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.17228915662651
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.838541666666667,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.29211387434555
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.26356589147287
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.897435897435898,1.21333333333333
"Non-Metro",2020-05-17,1.07979074120757,0.917400881057269,1.23367290748899
"Non-Metro",2020-05-18,1.08022317733096,0.914462592202318,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916658004158004,1.24428274428274
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.24239350912779
"Non-Metro",2020-05-21,1.08386844113379,0.927974947807933,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.27476038338658
"Non-Metro",2020-05-23,1.1203618621978,0.955555555555556,1.28888888888889
"Non-Metro",2020-05-24,1.15310245228323,0.988056460369164,1.32247557003257
"Non-Metro",2020-05-25,1.19774678323188,1.01650165016502,1.38613861386139
"Non-Metro",2020-05-26,1.28845757627527,1.07434052757794,1.46903477218225
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.53191489361702
"Non-Metro",2020-05-28,1.34377097495113,1.19341397849462,1.49475806451613
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.50335570469799
"Non-Metro",2020-05-30,1.39885400385564,1.25491660875608,1.54204308547603
"Non-Metro",2020-05-31,1.25808500972381,1.14485461154021,1.37074057246706
"Non-Metro",2020-06-01,1.18142562703161,1.07224508459076,1.29957704618198
"Non-Metro",2020-06-02,1.06979233516157,0.96875,1.15625
"Non-Metro",2020-06-03,0.983967592701911,0.878282617757399,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.830077237619264,1.02415947296683
"Non-Metro",2020-06-05,0.870547056060128,0.770943784277879,0.959780621572212
"Non-Metro",2020-06-06,0.797511966332962,0.706887150308203,0.886201991465149
"Non-Metro",2020-06-07,0.828463309012833,0.707335329341317,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.724137931034483,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.758436944937833,1.02591030195382
"Non-Metro",2020-06-10,0.951351201496616,0.80037488284911,1.08903467666354
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.19072164948454
"Non-Metro",2020-06-12,1.10747539689355,0.945759368836292,1.27021696252466
"Non-Metro",2020-06-13,1.18237172482407,1.01180939226519,1.35359116022099
"Non-Metro",2020-06-14,1.27042516437698,1.1,1.44375
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.19306692344728,1.42224362060664
"Non-Metro",2020-06-17,1.26622196707422,1.1527446300716,1.37669451073986
"Non-Metro",2020-06-18,1.22818632684299,1.11220825852783,1.33842010771993
"Non-Metro",2020-06-19,1.18866349239717,1.09376857749469,1.29299363057325
"Non-Metro",2020-06-20,1.15687780049428,1.05101617586064,1.26005806719204
"Non-Metro",2020-06-21,1.12655547758367,1.01777059773829,1.23263327948304
"Non-Metro",2020-06-22,1.06753969973119,0.970976253298153,1.15831134564644
"Non-Metro",2020-06-23,1.11596943453422,1.00050864699898,1.22847151576806
"Non-Metro",2020-06-24,1.14886408992188,1.03605313092979,1.2685839658444
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.27710585585586
"Non-Metro",2020-06-26,1.19700132921958,1.08433734939759,1.31024096385542
"Non-Metro",2020-06-27,1.21649431374912,1.09905466502261,1.32066378956021
"Non-Metro",2020-06-28,1.24511841069993,1.13506454215409,1.35820895522388
"Non-Metro",2020-06-29,1.28924727821246,1.1763079667063,1.39556084026952
"Non-Metro",2020-06-30,1.30768745188292,1.21269057519058,1.41164241164241
"Non-Metro",2020-07-01,1.30683255250359,1.20875732346593,1.40086339808819
"Non-Metro",2020-07-02,1.29612598586265,1.20540236353405,1.38271665728756
"Non-Metro",2020-07-03,1.2847483981832,1.19942838370565,1.37608409986859
"Non-Metro",2020-07-04,1.25902502624836,1.17480163500842,1.33469584034624
"Non-Metro",2020-07-05,1.25121462985538,1.17027348394768,1.33678359096314
"Non-Metro",2020-07-06,1.26229607400831,1.18046357615894,1.34776490066225
"Non-Metro",2020-07-07,1.26978400558948,1.19387075283145,1.35247057517211
"Non-Metro",2020-07-08,1.28722036011162,1.20732135261591,1.36218630370055
"Non-Metro",2020-07-09,1.26458550079715,1.19629949146386,1.33366781692699
"Non-Metro",2020-07-10,1.23609021023553,1.17153349001175,1.30555229142186
"Non-Metro",2020-07-11,1.203403602492,1.1349866582954,1.27013027782138
"Non-Metro",2020-07-12,1.16162107354323,1.09850264239577,1.2269524368761
"Non-Metro",2020-07-13,1.13067932404795,1.068810662031,1.18748008112415
"Non-Metro",2020-07-14,1.09818280010647,1.04127335299902,1.15732546705998
"Non-Metro",2020-07-15,1.06191377551502,1.00548772122376,1.12072986692276
"Non-Metro",2020-07-16,1.0520797036673,0.993562372486156,1.11192072282134
"Non-Metro",2020-07-17,1.04304230944402,0.985185185185185,1.10111474219317
"Non-Metro",2020-07-18,1.02962797843473,0.972945891783567,1.0871993987976
"Non-Metro",2020-07-19,1.02826617171572,0.968026179559237,1.08716905783168
"Non-Metro",2020-07-20,1.03088043010982,0.969118305236461,1.08819558406684
"Non-Metro",2020-07-21,1.03986052079663,0.981147540983607,1.09805985862536
"Non-Metro",2020-07-22,1.02888847814316,0.974769219129632,1.08416827486143
"Non-Metro",2020-07-23,1.02381181236666,0.966567897177721,1.083695314272
"Non-Metro",2020-07-24,1.01079870647259,0.955124136724523,1.07024563540152
"Non-Metro",2020-07-25,1.00596901095525,0.950685526118517,1.06240880242788
"Non-Metro",2020-07-26,1.00981178752468,0.953380357038257,1.06726194302697
"Non-Metro",2020-07-27,1.00110729176317,0.948530020649701,1.0582486736126
"Non-Metro",2020-07-28,0.966400762371605,0.913120017873009,1.01706694826876
"Non-Metro",2020-07-29,0.954238429162256,0.896225012154726,1.00765277358018
"Non-Metro",2020-07-30,0.926927777299563,0.87214740501027,0.982474519132818
"Non-Metro",2020-07-31,0.912733738062523,0.860802698747069,0.973412699066393
"Non-Metro",2020-08-01,0.911623212763968,0.854733443383205,0.965571695392998
"Non-Metro",2020-08-02,0.90385275888498,0.845757616713267,0.962629157842154
"Non-Metro",2020-08-03,0.903892832737101,0.846861915182875,0.962684947987638
"Non-Metro",2020-08-04,0.921737019877941,0.86069649112328,0.979755371739757
"Non-Metro",2020-08-05,0.94915671412942,0.886178265183283,1.01444090882823
"Non-Metro",2020-08-06,0.966778666332798,0.90550368261216,1.03664559526633
"Non-Metro",2020-08-07,0.977429308747512,0.91819187773969,1.03932537084519
"Non-Metro",2020-08-08,0.967283491700907,0.904245241142061,1.030023714534
"Non-Metro",2020-08-09,0.959840201462766,0.899455677067334,1.0206021850332
"Non-Metro",2020-08-10,0.943939231277698,0.886937819292343,0.99797674916424
"Non-Metro",2020-08-11,0.925731801038449,0.867486036102092,0.983709253852237
"Non-Metro",2020-08-12,0.909639636937562,0.846872391658319,0.970862155977378
"Non-Metro",2020-08-13,0.904368437189067,0.845393001736219,0.962873266557811
"Non-Metro",2020-08-14,0.885155704607455,0.827017374484304,0.94004107889693
"Non-Metro",2020-08-15,0.876319271724105,0.815487755535125,0.942227610790977
"Non-Metro",2020-08-16,0.863277876110897,0.805619579137771,0.9272472104037
"Non-Metro",2020-08-17,0.852348318529536,0.789817687715276,0.91344132579245
"Non-Metro",2020-08-18,0.854940230484698,0.792985248189826,0.919179538870035
"Non-Metro",2020-08-19,0.848879461724734,0.783002393515788,0.913082193434761
"Non-Metro",2020-08-20,0.861203236406859,0.788258393844904,0.931472252697081
"Non-Metro",2020-08-21,0.914104928042804,0.829500632974204,0.995878947790321
"Non-Metro",2020-08-22,0.946656101986753,0.865601593112219,1.02263551044674
"Non-Metro",2020-08-23,0.972161241873281,0.896712740997083,1.04958268852673
"Non-Metro",2020-08-24,0.986317874062797,0.907297302866272,1.06329506047371
"Non-Metro",2020-08-25,0.980945373010407,0.905840030753984,1.052315385351
"Non-Metro",2020-08-26,0.967107267764675,0.896987240510356,1.03919356670636
"Non-Metro",2020-08-27,0.958021064416876,0.887990019547762,1.03579052678671
"Non-Metro",2020-08-28,0.927819401612691,0.850575232296808,1.00190456810422
"Non-Metro",2020-08-29,0.92107774562359,0.84443285009677,0.997311493008309
"Non-Metro",2020-08-30,0.904012044577299,0.821759590731995,0.986111508878394
"Non-Metro",2020-08-31,0.896180355810941,0.807450155253894,0.972258395147299
"Non-Metro",2020-09-01,0.925501060971883,0.82887023496321,1.01970977359735
"Non-Metro",2020-09-02,0.987992662191152,0.881149159082359,1.09289818180758
"Non-Metro",2020-09-03,1.10436810942265,0.984921921252739,1.21994722749581
"Non-Metro",2020-09-04,1.09097491961128,0.980222543494511,1.20117434633139
"Non-Metro",2020-09-05,1.04216844655139,0.903327937006741,1.18115088887772
"Non-Metro",2020-09-06,NA,NA,NA
