"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-06-08,1.21608249501307,1.15790818122869,1.27074856023593
"Metro",2020-06-09,1.23026609062411,1.17597555555602,1.28165731537378
"Metro",2020-06-10,1.22766899273577,1.17523799968143,1.27489044686283
"Metro",2020-06-11,1.23245249329029,1.1805817821853,1.28157264711915
"Metro",2020-06-12,1.24163141023967,1.19015344213168,1.29184449893101
"Metro",2020-06-13,1.25747232012975,1.21200584799019,1.30806750036868
"Metro",2020-06-14,1.28023427433446,1.22989270152349,1.3311868850243
"Metro",2020-06-15,1.30750746767699,1.25595621918993,1.35393802727104
"Metro",2020-06-16,1.32056992189091,1.27454473018077,1.36937605976054
"Metro",2020-06-17,1.34545017306135,1.29985920629173,1.39114052875798
"Metro",2020-06-18,1.35767596822664,1.31515562780517,1.40457766987778
"Metro",2020-06-19,1.37189338036121,1.33016135809354,1.41394755756774
"Metro",2020-06-20,1.37197068399844,1.33240678700109,1.41260605731139
"Metro",2020-06-21,1.36467914726008,1.32419019235826,1.40260874929397
"Metro",2020-06-22,1.35570774233122,1.32043009823328,1.39219602490722
"Metro",2020-06-23,1.34288854362737,1.30662581954333,1.37667716945638
"Metro",2020-06-24,1.32438218762524,1.29105093285801,1.35823786269899
"Metro",2020-06-25,1.29934205422026,1.2658636638984,1.33040354682178
"Metro",2020-06-26,1.27020065545576,1.23676670827351,1.30238432011307
"Metro",2020-06-27,1.24958683609664,1.21976868997772,1.27873314385006
"Metro",2020-06-28,1.2310194913061,1.2019366743041,1.26003367208738
"Metro",2020-06-29,1.22035660675019,1.18991602854597,1.25035258773422
"Metro",2020-06-30,1.21647671223431,1.18771123156522,1.24648268725928
"Metro",2020-07-01,1.20408015778584,1.1738983023887,1.23419638070137
"Metro",2020-07-02,1.1903176123796,1.15938749687402,1.21937319238942
"Metro",2020-07-03,1.1735501472605,1.14385836800207,1.20539194130399
"Metro",2020-07-04,1.13481388042675,1.10116730308448,1.16519109222007
"Metro",2020-07-05,1.14344759975211,1.10826090093989,1.17925634628134
"Metro",2020-07-06,1.16961066492061,1.12115061078341,1.215676825747
"Metro",2020-07-07,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,1.16666666666667,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.16666666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.96610169491525
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14386363636364,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.19889502762431,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.87578125
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.78542510121458
"Non-Metro",2020-04-05,1.39014984639178,1.064,1.7367
"Non-Metro",2020-04-06,1.36780267004735,1.02631578947368,1.68421052631579
"Non-Metro",2020-04-07,1.30999983811207,1.02941176470588,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.942760942760943,1.62626262626263
"Non-Metro",2020-04-09,1.28241311414776,0.984375,1.596875
"Non-Metro",2020-04-10,1.26791543349251,0.999479166666667,1.56302083333333
"Non-Metro",2020-04-11,1.25563608895344,0.954545454545455,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.958424657534247,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.974930362116992,1.54038997214485
"Non-Metro",2020-04-14,1.26336017263298,1.01932098765432,1.5037037037037
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51084686774942
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.96612426035503,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.952662721893491,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.96551724137931,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.996081081081081,1.45045045045045
"Non-Metro",2020-04-23,1.21085992969936,0.992947635135135,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.00478468899522,1.42930622009569
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.01258002560819,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.31774580335731
"Non-Metro",2020-04-29,1.1430491612005,0.977726715686275,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946386946386947,1.31351981351981
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.2102454642476
"Non-Metro",2020-05-03,1.02198401607016,0.859913793103448,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.830787309048179,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8357421875,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826506024096386,1.16385542168675
"Non-Metro",2020-05-08,1.00237883310485,0.834782608695652,1.19130434782609
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.18489583333333
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.876140808344198,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.25826612903226
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.920258620689655,1.23706896551724
"Non-Metro",2020-05-16,1.06863265436109,0.904435897435898,1.22069230769231
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914462592202318,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.22972972972973
"Non-Metro",2020-05-20,1.07613872304713,0.922743407707911,1.23529411764706
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.24217118997912
"Non-Metro",2020-05-22,1.10137315507951,0.946587266332566,1.26733479249093
"Non-Metro",2020-05-23,1.12035264081418,0.955603901725716,1.28173151237281
"Non-Metro",2020-05-24,1.15308819942672,0.980538097141741,1.31517522680581
"Non-Metro",2020-05-25,1.19773035566729,1.03183803212248,1.37860800709031
"Non-Metro",2020-05-26,1.2884497962956,1.09949869607695,1.48586576984631
"Non-Metro",2020-05-27,1.3561538048484,1.18466769890283,1.52534833506935
"Non-Metro",2020-05-28,1.34377745912361,1.18314720790777,1.48982434213931
"Non-Metro",2020-05-29,1.36065784832396,1.22194040156101,1.50914861560313
"Non-Metro",2020-05-30,1.3988988863378,1.24590574743704,1.54278172631853
"Non-Metro",2020-05-31,1.25806190042228,1.14561905135575,1.37156058648425
"Non-Metro",2020-06-01,1.18134498514642,1.06655389384624,1.29085132283215
"Non-Metro",2020-06-02,1.06959681924786,0.972407665695625,1.16583710193788
"Non-Metro",2020-06-03,0.983637548260766,0.893872928717288,1.08089977270789
"Non-Metro",2020-06-04,0.931489796045517,0.831214632727403,1.02548318673649
"Non-Metro",2020-06-05,0.869877711570253,0.772311506310627,0.961463733115543
"Non-Metro",2020-06-06,0.796554471796746,0.705080322747225,0.894653805750017
"Non-Metro",2020-06-07,0.827381568336705,0.709079745139385,0.950823413806349
"Non-Metro",2020-06-08,0.84986480086234,0.720923257273041,0.973784399749406
"Non-Metro",2020-06-09,0.896058098342903,0.754944851707568,1.04194867962945
"Non-Metro",2020-06-10,0.949985835527919,0.810473182948047,1.10039854920588
"Non-Metro",2020-06-11,1.02803421331305,0.863318146148327,1.20429254000523
"Non-Metro",2020-06-12,1.10648737317603,0.937932133234609,1.26447146850888
"Non-Metro",2020-06-13,1.18176204563628,1.02631931141211,1.35110390363113
"Non-Metro",2020-06-14,1.2705197500081,1.11647672902115,1.43837657418744
"Non-Metro",2020-06-15,1.39603297948735,1.2208165582463,1.56451629531037
"Non-Metro",2020-06-16,1.306984304769,1.1855559867436,1.42471713680715
"Non-Metro",2020-06-17,1.26634168127483,1.16167042802704,1.38264173102626
"Non-Metro",2020-06-18,1.22756947697048,1.12497456445657,1.33980872695448
"Non-Metro",2020-06-19,1.18695104474378,1.08099237711588,1.28829868339706
"Non-Metro",2020-06-20,1.1538514698344,1.05534697641662,1.2617970329973
"Non-Metro",2020-06-21,1.12177010313647,1.01367203693983,1.2333986345424
"Non-Metro",2020-06-22,1.05908497115181,0.958834751905883,1.15445908347289
"Non-Metro",2020-06-23,1.10824161806674,0.994595327056436,1.23479948151535
"Non-Metro",2020-06-24,1.14155374622345,1.02337016162739,1.2465463015463
"Non-Metro",2020-06-25,1.16776836309344,1.0539318063569,1.28927580195116
"Non-Metro",2020-06-26,1.19067669835619,1.07783097239417,1.30666277884094
"Non-Metro",2020-06-27,1.21103263141725,1.09792011011537,1.33758408695471
"Non-Metro",2020-06-28,1.24271572001861,1.12422622019685,1.3564415641753
"Non-Metro",2020-06-29,1.29489867443324,1.17773753169142,1.40729654210585
"Non-Metro",2020-06-30,1.31947890590599,1.21450429658527,1.42468354891412
"Non-Metro",2020-07-01,1.3216800750591,1.21897982895532,1.43460126096393
"Non-Metro",2020-07-02,1.31083710969104,1.2074127396524,1.40920458584056
"Non-Metro",2020-07-03,1.29754449984098,1.20034795295096,1.39596021195038
"Non-Metro",2020-07-04,1.25375789590386,1.14722550439982,1.36091109387133
"Non-Metro",2020-07-05,1.22931801657789,1.10298681401462,1.35228225966367
"Non-Metro",2020-07-06,1.24483580147823,1.09094131907406,1.39624901545105
"Non-Metro",2020-07-07,NA,NA,NA
