"Metro_Area","Date","Rt","lower","upper"
"Non-Metro",2020-04-12,1.24778998739222,0.978082191780822,1.53424657534247
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.53827160493827
"Non-Metro",2020-04-15,1.25701309974141,0.974477958236659,1.49460556844548
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.47520661157025
"Non-Metro",2020-04-18,1.20054826022726,0.96646942800789,1.43589743589744
"Non-Metro",2020-04-19,1.20067447524955,0.96646942800789,1.45004930966469
"Non-Metro",2020-04-20,1.20510470183528,0.992337164750958,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.95169946332737,1.4028175313059
"Non-Metro",2020-04-22,1.20836185050267,0.996396396396396,1.42554054054054
"Non-Metro",2020-04-23,1.21085992969936,1.00506756756757,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,1.00809061488673,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.00384122919334,1.38924455825864
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.34313549160671
"Non-Metro",2020-04-29,1.1430491612005,0.969362745098039,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.954545454545455,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.922657952069717,1.25073529411765
"Non-Metro",2020-05-02,1.05309628354016,0.896478121664888,1.20277481323372
"Non-Metro",2020-05-03,1.02198401607016,0.852370689655172,1.18426724137931
"Non-Metro",2020-05-04,1.01666097148953,0.852668213457077,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.863484136310223,1.19271445358402
"Non-Metro",2020-05-06,0.994217409764497,0.84375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.826295180722892,1.14719879518072
"Non-Metro",2020-05-08,1.00237883310485,0.817173913043478,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.84765625,1.19401041666667
"Non-Metro",2020-05-10,1.03627957745527,0.859272151898734,1.21392405063291
"Non-Metro",2020-05-11,1.06126745468121,0.885267275097784,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.935483870967742,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22069230769231
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.25660792951542
"Non-Metro",2020-05-18,1.08022317733096,0.922023182297155,1.24657534246575
"Non-Metro",2020-05-19,1.08093707659106,0.916839916839917,1.23718814968815
"Non-Metro",2020-05-20,1.07613872304713,0.901622718052738,1.23529411764706
"Non-Metro",2020-05-21,1.08386473886435,0.927996291347913,1.2495068174842
"Non-Metro",2020-05-22,1.10136919636129,0.931889531922878,1.26736976341511
"Non-Metro",2020-05-23,1.12034851910863,0.963043569753338,1.2815887505179
"Non-Metro",2020-05-24,1.15308455373421,0.980577059908268,1.31522748674905
"Non-Metro",2020-05-25,1.19772810895565,1.02437771017317,1.37097167226184
"Non-Metro",2020-05-26,1.28845229358486,1.09977153222361,1.47776552640962
"Non-Metro",2020-05-27,1.3561614582644,1.17765484175887,1.53946446181732
"Non-Metro",2020-05-28,1.34378562872579,1.18848882650971,1.49532574268746
"Non-Metro",2020-05-29,1.36066933607131,1.20104109506075,1.49898389090036
"Non-Metro",2020-05-30,1.39891724580239,1.26065641803106,1.54296557728125
"Non-Metro",2020-05-31,1.25806379456744,1.14888628115031,1.36547111786276
"Non-Metro",2020-06-01,1.18133405510219,1.0764285635103,1.29107354492455
"Non-Metro",2020-06-02,1.0695605458097,0.969835956987862,1.15470204849581
"Non-Metro",2020-06-03,0.983572520055976,0.879486065229186,1.07824699409037
"Non-Metro",2020-06-04,0.931395939218883,0.837834975873684,1.02897603500836
"Non-Metro",2020-06-05,0.869742540756018,0.76938415405155,0.964935959872985
"Non-Metro",2020-06-06,0.796359904054272,0.7020590549701,0.891714818635008
"Non-Metro",2020-06-07,0.827163332715417,0.698940059146233,0.945933914634
"Non-Metro",2020-06-08,0.849615988174636,0.72676081763128,0.98516466390018
"Non-Metro",2020-06-09,0.895793211382056,0.755518211316217,1.03649605849993
"Non-Metro",2020-06-10,0.949715716752477,0.804455545274577,1.09481140000475
"Non-Metro",2020-06-11,1.0277944833418,0.87879835933629,1.17657301002049
"Non-Metro",2020-06-12,1.10630260109319,0.932227869784634,1.26633416416081
"Non-Metro",2020-06-13,1.18166022251335,1.02797615007677,1.34677888016387
"Non-Metro",2020-06-14,1.27056991173612,1.10617329476777,1.42238083231496
"Non-Metro",2020-06-15,1.39639057908786,1.22985320297597,1.56806283379436
"Non-Metro",2020-06-16,1.30716250928521,1.18886978841752,1.41852321465481
"Non-Metro",2020-06-17,1.26641654076181,1.14875543880005,1.38396055831698
"Non-Metro",2020-06-18,1.22749640540946,1.1104223944906,1.34225998551367
"Non-Metro",2020-06-19,1.18665268615659,1.08051880006247,1.29172502443729
"Non-Metro",2020-06-20,1.15327911151769,1.04400907128655,1.26063343189932
"Non-Metro",2020-06-21,1.12082292391884,1.02147379729888,1.2222258730686
"Non-Metro",2020-06-22,1.05733071837675,0.959546220345168,1.15423675780651
"Non-Metro",2020-06-23,1.10665310408244,0.990879644049063,1.24156583429081
"Non-Metro",2020-06-24,1.14006835379531,1.02372016893881,1.25720020746872
"Non-Metro",2020-06-25,1.16639042715961,1.04847333653902,1.27769668768137
"Non-Metro",2020-06-26,1.18946495122075,1.06804015403189,1.30538241048342
"Non-Metro",2020-06-27,1.21007837304757,1.09552967055314,1.31540153467129
"Non-Metro",2020-06-28,1.24263940016718,1.12753546387204,1.36125358817765
"Non-Metro",2020-06-29,1.29722910127758,1.1838158575008,1.41022064024782
"Non-Metro",2020-06-30,1.32405762198152,1.20823910232138,1.44730245411759
"Non-Metro",2020-07-01,1.32805886393655,1.21430407692634,1.44159689132537
"Non-Metro",2020-07-02,1.31854972760554,1.21531300294902,1.42474030894023
"Non-Metro",2020-07-03,1.30678573872675,1.19830992077239,1.4212513013812
"Non-Metro",2020-07-04,1.25639889393962,1.1275771935475,1.37539635696454
"Non-Metro",2020-07-05,1.21895158002592,1.06982215624738,1.36964492615111
"Non-Metro",2020-07-06,NA,NA,NA
