"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03108732553753,1.17106752168993
"Metro",2020-05-01,1.11072388014566,1.04772234273319,1.18438177874187
"Metro",2020-05-02,1.11014616486993,1.04793165467626,1.17751798561151
"Metro",2020-05-03,1.10826979141781,1.03923524522028,1.17076891105569
"Metro",2020-05-04,1.10436685809622,1.03981048387097,1.16741935483871
"Metro",2020-05-05,1.09827115493947,1.03338034790785,1.16066055477198
"Metro",2020-05-06,1.09300910064121,1.03194850115296,1.15144888547271
"Metro",2020-05-07,1.08506218967588,1.02423618391493,1.14482552044331
"Metro",2020-05-08,1.07752261898683,1.01667896678967,1.13449077490775
"Metro",2020-05-09,1.07531090008399,1.01462765957447,1.14184397163121
"Metro",2020-05-10,1.08100279302307,1.01855306183115,1.14030915576694
"Metro",2020-05-11,1.08079588576942,1.02309045226131,1.13768844221106
"Metro",2020-05-12,1.080588413782,1.01956093442162,1.1368104418801
"Metro",2020-05-13,1.07734963700317,1.02145101789862,1.13720112037164
"Metro",2020-05-14,1.06623106653318,1.00627295383001,1.12016985834208
"Metro",2020-05-15,1.05770232156745,1.00500388399793,1.11742620403936
"Metro",2020-05-16,1.02966674949981,0.974489795918367,1.08250425170068
"Metro",2020-05-17,1.01091372599176,0.955412434976468,1.06811989100817
"Metro",2020-05-18,0.998164051761207,0.944087646392142,1.05074927590984
"Metro",2020-05-19,0.983100783069913,0.932081450803213,1.03840361445783
"Metro",2020-05-20,0.963767309712398,0.910788979336256,1.01690670006262
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.01015193370166
"Metro",2020-05-22,0.941731206027052,0.887323943661972,0.995152691852047
"Metro",2020-05-23,0.953370154911531,0.899795501022495,1.00920245398773
"Metro",2020-05-24,0.955954188596763,0.899768919699596,1.0099906123628
"Metro",2020-05-25,0.964479870958299,0.906315789473684,1.02315789473684
"Metro",2020-05-26,0.992502349638618,0.930336757990868,1.05485159817352
"Metro",2020-05-27,1.03176944289695,0.972156598042525,1.09500506243672
"Metro",2020-05-28,1.05121671756665,0.985776805251641,1.11818927789934
"Metro",2020-05-29,1.08211723316755,1.01689415708812,1.14543422733078
"Metro",2020-05-30,1.11074625649485,1.05089382448537,1.17334777898158
"Metro",2020-05-31,1.13064287123191,1.06403289763548,1.19259068879424
"Metro",2020-06-01,1.16408780501122,1.10363609598116,1.23347563668482
"Metro",2020-06-02,1.17241643793566,1.11121997888625,1.22948007389813
"Metro",2020-06-03,1.17451757820027,1.11903167250876,1.23299636955433
"Metro",2020-06-04,1.19171306753655,1.12818962275974,1.24840205539541
"Metro",2020-06-05,1.20268103069466,1.14803556658395,1.26304797353184
"Metro",2020-06-06,1.19982528205698,1.14507828752874,1.2577466330888
"Metro",2020-06-07,1.20160310363238,1.14814025365022,1.25706064158585
"Metro",2020-06-08,1.21588185752412,1.16037636113754,1.2699201818374
"Metro",2020-06-09,1.22996638885284,1.17242049469965,1.28625441696113
"Metro",2020-06-10,1.22731135172479,1.17529403593258,1.27451148360808
"Metro",2020-06-11,1.23198851335858,1.1825489576753,1.28239102969046
"Metro",2020-06-12,1.24100647546709,1.1886870409234,1.2890870933893
"Metro",2020-06-13,1.25658992562682,1.2092072807689,1.30569022709875
"Metro",2020-06-14,1.27895217849411,1.23056470878985,1.32976357195815
"Metro",2020-06-15,1.30564959349831,1.25780734161295,1.35412474453702
"Metro",2020-06-16,1.3181462256506,1.27075980567264,1.36780560120026
"Metro",2020-06-17,1.34211322990337,1.29392012341447,1.38608159067535
"Metro",2020-06-18,1.35340141587274,1.30559239063081,1.39800470938158
"Metro",2020-06-19,1.36638633798245,1.32694741686802,1.40790329076056
"Metro",2020-06-20,1.36530901825566,1.32304938971005,1.40346989751249
"Metro",2020-06-21,1.35687472673305,1.32200935672515,1.39508771929825
"Metro",2020-06-22,1.34664010248369,1.31120010334582,1.38385867458985
"Metro",2020-06-23,1.33256330712832,1.29879784878203,1.36551625276811
"Metro",2020-06-24,1.31301911081252,1.27978752358833,1.34609522427058
"Metro",2020-06-25,1.28745091132536,1.2558765040107,1.31835477941176
"Metro",2020-06-26,1.25843894686462,1.2284760984128,1.28762979824753
"Metro",2020-06-27,1.23759708701968,1.2072539210384,1.26741707229133
"Metro",2020-06-28,1.21896307213274,1.1917844599263,1.24619990787655
"Metro",2020-06-29,1.20745003712256,1.17800131648973,1.23624968488278
"Metro",2020-06-30,1.20153303872718,1.17461393110573,1.22849705010739
"Metro",2020-07-01,1.18892252016064,1.16375785961761,1.21675862953933
"Metro",2020-07-02,1.17600163085138,1.15136595524448,1.20124026518139
"Metro",2020-07-03,1.16238704283174,1.13674656640653,1.18905519842494
"Metro",2020-07-04,1.1394759790909,1.11462352489903,1.16421850673526
"Metro",2020-07-05,1.1446208247833,1.11903991879323,1.16829158896155
"Metro",2020-07-06,1.15209601776364,1.12529398201522,1.17371454922758
"Metro",2020-07-07,1.14809913114876,1.12403350236207,1.17197969488146
"Metro",2020-07-08,1.14244288109717,1.11719821458438,1.16520321123934
"Metro",2020-07-09,1.14011616703014,1.11745350500715,1.16252503576538
"Metro",2020-07-10,1.13596605263032,1.11358984559271,1.15831282811521
"Metro",2020-07-11,1.1324251558873,1.1111546052692,1.15498029018429
"Metro",2020-07-12,1.10885458368606,1.08776583577302,1.12963158888486
"Metro",2020-07-13,1.09310539851992,1.07272564099946,1.11489996556703
"Metro",2020-07-14,1.08097321487453,1.05916348939584,1.1024282246154
"Metro",2020-07-15,1.07608615542986,1.05604917868842,1.09414247055976
"Metro",2020-07-16,1.07355839062151,1.05216775093184,1.09361186993401
"Metro",2020-07-17,1.04590881170806,1.0260107134576,1.06512550758915
"Metro",2020-07-18,1.02327289517798,1.00412884465993,1.04176079073507
"Metro",2020-07-19,1.00700001859585,0.988410737141918,1.02653541877721
"Metro",2020-07-20,0.98027731982172,0.960952796531927,0.998230166168049
"Metro",2020-07-21,0.958232479717469,0.939334072557099,0.975667964837884
"Metro",2020-07-22,0.935108461953858,0.916333310897913,0.954252865633557
"Metro",2020-07-23,0.907502374704477,0.889520809120898,0.925992408122319
"Metro",2020-07-24,0.903550433437276,0.885951944754239,0.924300666312964
"Metro",2020-07-25,0.903176013465631,0.884500726287526,0.921827607051831
"Metro",2020-07-26,0.901654774525868,0.879526742346574,0.921870095062999
"Metro",2020-07-27,0.912514729833733,0.890746401483689,0.932823434465455
"Metro",2020-07-28,0.928108578441679,0.907399318398519,0.94847588348075
"Metro",2020-07-29,0.941994132170051,0.918953167976364,0.963953015672372
"Metro",2020-07-30,0.95982295792084,0.939099501506203,0.983497247802249
"Metro",2020-07-31,0.976228485622766,0.954455754916318,0.997395497454373
"Metro",2020-08-01,0.980484990987413,0.959794541805966,1.00142007925236
"Metro",2020-08-02,0.983387254837422,0.962589414600307,1.00436726273001
"Metro",2020-08-03,0.977648200617435,0.956296378856078,0.999475510053539
"Metro",2020-08-04,0.962284484667304,0.942156769320148,0.983472132398317
"Metro",2020-08-05,0.944236329607216,0.923527284102742,0.965446179200597
"Metro",2020-08-06,0.929674682121635,0.910120227966107,0.949935303535932
"Metro",2020-08-07,0.920639547596163,0.898320604179317,0.942334721100468
"Metro",2020-08-08,0.924134720871831,0.902352010977682,0.94674048674412
"Metro",2020-08-09,0.930779521887711,0.90675087930904,0.952919051878259
"Metro",2020-08-10,0.94075388848497,0.916544952933722,0.966416789377947
"Metro",2020-08-11,0.941131266701628,0.919280449739801,0.964592953286592
"Metro",2020-08-12,0.955359656918137,0.932293905248275,0.980944871893396
"Metro",2020-08-13,0.972420671329802,0.946328285770786,0.995966978061216
"Metro",2020-08-14,0.992065529196692,0.966849014415358,1.01480962379774
"Metro",2020-08-15,1.00163383586106,0.978189592788031,1.02752603594319
"Metro",2020-08-16,1.00406980967729,0.979807901297508,1.02942315005919
"Metro",2020-08-17,0.974002361035379,0.951587191941699,0.997888924648406
"Metro",2020-08-18,0.960716113633171,0.937321517245897,0.9835488648583
"Metro",2020-08-19,0.932579729340111,0.907819899477873,0.954916129000901
"Metro",2020-08-20,0.901385537678527,0.87854221564334,0.926309304843805
"Metro",2020-08-21,0.86398837641895,0.83865704813223,0.889250086431374
"Metro",2020-08-22,0.83541067244044,0.807018089178495,0.865805323517681
"Metro",2020-08-23,0.79055813806361,0.758464846527218,0.821620232939007
"Metro",2020-08-24,0.796843764088011,0.754741537128895,0.843226551379736
"Metro",2020-08-25,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,7
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,5.25
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.08333333333333
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.32916666666667,3.33333333333333
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.84745762711864
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.7
"Non-Metro",2020-03-28,1.85146197832267,1.18072289156627,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.24271844660194
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.15384615384615
"Non-Metro",2020-03-31,1.73691057612949,1.08181818181818,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18125,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.15925414364641,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.125,1.90625
"Non-Metro",2020-04-04,1.423914494942,1.04858299595142,1.75708502024292
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.708
"Non-Metro",2020-04-06,1.36780267004735,1.05197368421053,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00653594771242,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,1.00625,1.553671875
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.994318181818182,1.53125
"Non-Metro",2020-04-12,1.24778998739222,0.958904109589041,1.51506849315069
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.55988857938719
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,0.990719257540603,1.49419953596288
"Non-Metro",2020-04-16,1.22907848445899,0.983228511530398,1.46750524109015
"Non-Metro",2020-04-17,1.21623249248645,0.983471074380165,1.46074380165289
"Non-Metro",2020-04-18,1.20054826022726,0.952662721893491,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.992001915708812,1.42145593869732
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.41502683363148
"Non-Metro",2020-04-22,1.20836185050267,0.983783783783784,1.42522522522523
"Non-Metro",2020-04-23,1.21085992969936,0.981123310810811,1.43074324324324
"Non-Metro",2020-04-24,1.21383031602189,0.996763754045307,1.42718446601942
"Non-Metro",2020-04-25,1.23256155407601,1.02711323763955,1.45135566188198
"Non-Metro",2020-04-26,1.21962049606284,1.00698324022346,1.41759776536313
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.37131882202305
"Non-Metro",2020-04-28,1.15516003762879,0.982014388489209,1.32634892086331
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.32107843137255
"Non-Metro",2020-04-30,1.12427192946506,0.946182983682984,1.28924825174825
"Non-Metro",2020-05-01,1.08920693201828,0.907407407407408,1.25054466230937
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.859725215517241,1.17672413793103
"Non-Metro",2020-05-04,1.01666097148953,0.852465197215777,1.19373549883991
"Non-Metro",2020-05-05,1.01567417432691,0.855464159811986,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.15625
"Non-Metro",2020-05-07,0.995200522683758,0.834939759036145,1.15542168674699
"Non-Metro",2020-05-08,1.00237883310485,0.843478260869565,1.18260869565217
"Non-Metro",2020-05-09,1.02347682557403,0.85654296875,1.21223958333333
"Non-Metro",2020-05-10,1.03627957745527,0.868354430379747,1.21414556962025
"Non-Metro",2020-05-11,1.06126745468121,0.867014341590613,1.2503259452412
"Non-Metro",2020-05-12,1.09598720574241,0.916230366492147,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.2741935483871
"Non-Metro",2020-05-14,1.09334455693378,0.922480620155039,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.24461206896552
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22069230769231
"Non-Metro",2020-05-17,1.07979074120757,0.901982378854626,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23919915700738
"Non-Metro",2020-05-19,1.08093707659106,0.90956340956341,1.22972972972973
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.22819472616633
"Non-Metro",2020-05-21,1.08386844113379,0.927792275574113,1.24947807933194
"Non-Metro",2020-05-22,1.10137627762891,0.939297124600639,1.27494675186369
"Non-Metro",2020-05-23,1.1203618621978,0.962962962962963,1.28907407407407
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.03960396039604,1.37843784378438
"Non-Metro",2020-05-26,1.28845757627527,1.09931055155875,1.48561151079137
"Non-Metro",2020-05-27,1.35614741813807,1.17730496453901,1.51790780141844
"Non-Metro",2020-05-28,1.34377097495113,1.18279569892473,1.48924731182796
"Non-Metro",2020-05-29,1.36064073972415,1.20581655480984,1.5137956748695
"Non-Metro",2020-05-30,1.39885400385564,1.25005211952745,1.55663655316192
"Non-Metro",2020-05-31,1.25808500972381,1.14803498409814,1.36127896410722
"Non-Metro",2020-06-01,1.18142562703161,1.07544581618656,1.2899748513946
"Non-Metro",2020-06-02,1.06979233516157,0.974360795454546,1.17045454545455
"Non-Metro",2020-06-03,0.983967592701911,0.884118382659442,1.07961650687787
"Non-Metro",2020-06-04,0.931958380393518,0.833257610177192,1.03044070876874
"Non-Metro",2020-06-05,0.870547056060128,0.777422303473492,0.975776965265082
"Non-Metro",2020-06-06,0.797511966332962,0.706887150308203,0.889521100047416
"Non-Metro",2020-06-07,0.828463309012833,0.712574850299401,0.94311377245509
"Non-Metro",2020-06-08,0.851103497115807,0.729501915708812,0.981609195402299
"Non-Metro",2020-06-09,0.897385216237868,0.758281527531084,1.02575488454707
"Non-Metro",2020-06-10,0.951351201496616,0.806935332708529,1.09559512652296
"Non-Metro",2020-06-11,1.02927002050033,0.865979381443299,1.17628865979381
"Non-Metro",2020-06-12,1.10747539689355,0.938856015779093,1.27038954635108
"Non-Metro",2020-06-13,1.18237172482407,1.02470073664825,1.33425414364641
"Non-Metro",2020-06-14,1.27042516437698,1.1125,1.43125
"Non-Metro",2020-06-15,1.39450280064901,1.22530329289428,1.56499133448873
"Non-Metro",2020-06-16,1.30633862349101,1.1862421762157,1.42224362060664
"Non-Metro",2020-06-17,1.26622196707422,1.15934367541766,1.39005966587112
"Non-Metro",2020-06-18,1.22818632684299,1.11212971274686,1.33842010771993
"Non-Metro",2020-06-19,1.18866349239717,1.08492569002123,1.29306794055202
"Non-Metro",2020-06-20,1.15687780049428,1.05391953546246,1.26876814599751
"Non-Metro",2020-06-21,1.12655547758367,1.02900848142165,1.22697899838449
"Non-Metro",2020-06-22,1.06753969973119,0.976253298153034,1.15831134564644
"Non-Metro",2020-06-23,1.11596943453422,0.996948118006104,1.23559257375382
"Non-Metro",2020-06-24,1.14886408992188,1.03273244781784,1.25198055028463
"Non-Metro",2020-06-25,1.17468062672654,1.06576576576577,1.28648648648649
"Non-Metro",2020-06-26,1.19700132921958,1.09036144578313,1.29826807228916
"Non-Metro",2020-06-27,1.21649431374912,1.1134401972873,1.31771475544595
"Non-Metro",2020-06-28,1.24511841069993,1.14078257361839,1.35545582896329
"Non-Metro",2020-06-29,1.28924727821246,1.18192627824019,1.39833531510107
"Non-Metro",2020-06-30,1.30768745188292,1.20298856548857,1.41170304920305
"Non-Metro",2020-07-01,1.30683255250359,1.21307431390688,1.40518038852914
"Non-Metro",2020-07-02,1.29612598586265,1.20737197523917,1.39054586381542
"Non-Metro",2020-07-03,1.2847483981832,1.20131406044678,1.37240473061761
"Non-Metro",2020-07-04,1.25902502624836,1.17648473190671,1.34479442173599
"Non-Metro",2020-07-05,1.25121462985538,1.17023186682521,1.33345422116528
"Non-Metro",2020-07-06,1.26229607400831,1.18207781456954,1.34602649006623
"Non-Metro",2020-07-07,1.26978400558948,1.18916833222296,1.35557961359094
"Non-Metro",2020-07-08,1.28722036011162,1.21182475542322,1.36069757549979
"Non-Metro",2020-07-09,1.26458550079715,1.18867144932801,1.33878496185979
"Non-Metro",2020-07-10,1.2360950376872,1.16568485963477,1.29970674349409
"Non-Metro",2020-07-11,1.20341314778633,1.14380688677862,1.27241957785903
"Non-Metro",2020-07-12,1.16163280255586,1.09856890270375,1.22091472731787
"Non-Metro",2020-07-13,1.1306945361017,1.07097095703513,1.18557296285423
"Non-Metro",2020-07-14,1.09819948348253,1.03950924598117,1.15752354069995
"Non-Metro",2020-07-15,1.06192989256428,1.00089052401325,1.12290700119628
"Non-Metro",2020-07-16,1.05210173245205,0.99385764418815,1.11327158275035
"Non-Metro",2020-07-17,1.04307122601777,0.981490981724203,1.10153292277912
"Non-Metro",2020-07-18,1.02966160454348,0.970404482348584,1.08371023298644
"Non-Metro",2020-07-19,1.02830358815842,0.968631178183618,1.08258778738169
"Non-Metro",2020-07-20,1.03092509653955,0.969810803961855,1.08793129871418
"Non-Metro",2020-07-21,1.03992210660746,0.978909206096656,1.1043583742506
"Non-Metro",2020-07-22,1.02895040877295,0.971945683222122,1.08829132004079
"Non-Metro",2020-07-23,1.02387951870517,0.967868190358861,1.08316275584796
"Non-Metro",2020-07-24,1.01085942559906,0.956711903285842,1.07097506582403
"Non-Metro",2020-07-25,1.00603277327777,0.949528591461926,1.0654255873488
"Non-Metro",2020-07-26,1.0098972537322,0.951527563952313,1.06670583410057
"Non-Metro",2020-07-27,1.00118603485619,0.947290385773836,1.05825255550691
"Non-Metro",2020-07-28,0.96638010699664,0.913457927253991,1.02496542669068
"Non-Metro",2020-07-29,0.954164759494157,0.898848175966172,1.00686426578185
"Non-Metro",2020-07-30,0.926707151798675,0.87440486866331,0.982493211184384
"Non-Metro",2020-07-31,0.91238506081026,0.858792867959572,0.970078434034323
"Non-Metro",2020-08-01,0.91119460472366,0.856435179022019,0.968050791325641
"Non-Metro",2020-08-02,0.903269326891044,0.841052934680237,0.957805784224537
"Non-Metro",2020-08-03,0.903188085074127,0.840641529307397,0.963354549274507
"Non-Metro",2020-08-04,0.921105069491042,0.859974960979,0.985622080067945
"Non-Metro",2020-08-05,0.948801495046651,0.884972711576711,1.01518730706539
"Non-Metro",2020-08-06,0.966666829844663,0.901572887763897,1.03006927747975
"Non-Metro",2020-08-07,0.977526665297022,0.914864308684953,1.0398998907921
"Non-Metro",2020-08-08,0.96712904311489,0.905142008956918,1.02730127751794
"Non-Metro",2020-08-09,0.959407869083513,0.89803538931786,1.02079246076831
"Non-Metro",2020-08-10,0.942777740148596,0.883697114694669,1.00144567483209
"Non-Metro",2020-08-11,0.923423124246938,0.86113266386715,0.987729811326466
"Non-Metro",2020-08-12,0.905842634708261,0.844537520229412,0.966123917582207
"Non-Metro",2020-08-13,0.899296990297134,0.835198073311937,0.966551355203488
"Non-Metro",2020-08-14,0.877123942480826,0.812953171671849,0.940141006594703
"Non-Metro",2020-08-15,0.865306561705172,0.799375586774153,0.927617659518669
"Non-Metro",2020-08-16,0.847595365197135,0.777967207835965,0.910863717427905
"Non-Metro",2020-08-17,0.830496957189789,0.764699682804468,0.892730175248585
"Non-Metro",2020-08-18,0.827469098081424,0.757453230330024,0.901554088783052
"Non-Metro",2020-08-19,0.811153859235854,0.735647489795541,0.886863089765677
"Non-Metro",2020-08-20,0.815615196773664,0.734472079091726,0.894003353117653
"Non-Metro",2020-08-21,0.880100470263895,0.778973829280593,0.976222285429341
"Non-Metro",2020-08-22,0.922775686775258,0.829842519976109,1.02786226974758
"Non-Metro",2020-08-23,0.965888830257669,0.854993853917526,1.08067751078916
"Non-Metro",2020-08-24,1.00923271824576,0.873956358269003,1.15632737301983
"Non-Metro",2020-08-25,NA,NA,NA
