"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-30,1.10159231886453,1.03376084496416,1.17370803470389
"Metro",2020-05-01,1.11072388014566,1.04139551699205,1.17932031814895
"Metro",2020-05-02,1.11014616486993,1.04196642685851,1.17269184652278
"Metro",2020-05-03,1.10826979141781,1.04269742310889,1.17193266832918
"Metro",2020-05-04,1.10436685809622,1.0420685483871,1.16857661290323
"Metro",2020-05-05,1.09827115493947,1.0278678890456,1.15953612286475
"Metro",2020-05-06,1.09300910064121,1.02441583397387,1.15578016910069
"Metro",2020-05-07,1.08506218967588,1.0242623932904,1.14485172981878
"Metro",2020-05-08,1.07752261898683,1.02181918819188,1.13965682656827
"Metro",2020-05-09,1.07531090008399,1.01462765957447,1.13770685579196
"Metro",2020-05-10,1.08100279302307,1.02065992865636,1.14759215219976
"Metro",2020-05-11,1.08079588576942,1.02309045226131,1.13974874371859
"Metro",2020-05-12,1.080588413782,1.02150647340276,1.13875598086124
"Metro",2020-05-13,1.07734963700317,1.01568861866375,1.1324190463178
"Metro",2020-05-14,1.06623106653318,1.00721406086044,1.12292431794334
"Metro",2020-05-15,1.05770232156745,1.0014241325738,1.11198860693941
"Metro",2020-05-16,1.02966674949981,0.977040816326531,1.08248299319728
"Metro",2020-05-17,1.01091372599176,0.958013376269507,1.06638593014615
"Metro",2020-05-18,0.998164051761207,0.945850648532931,1.05074927590984
"Metro",2020-05-19,0.983100783069913,0.929423945783133,1.03664658634538
"Metro",2020-05-20,0.963767309712398,0.913440826549781,1.01603005635567
"Metro",2020-05-21,0.956309485869406,0.901473296500921,1.00923112338858
"Metro",2020-05-22,0.941731206027052,0.883638278267737,0.99697248914045
"Metro",2020-05-23,0.953370154911531,0.898747443762781,1.01226993865031
"Metro",2020-05-24,0.955954188596763,0.89873266897747,1.01097631426921
"Metro",2020-05-25,0.964479870958299,0.90421052631579,1.02210526315789
"Metro",2020-05-26,0.992502349638618,0.9337899543379,1.05479452054795
"Metro",2020-05-27,1.03176944289695,0.962706716166048,1.09621582855214
"Metro",2020-05-28,1.05121671756665,0.992314004376368,1.11050328227571
"Metro",2020-05-29,1.08211723316755,1.01915708812261,1.14660759897829
"Metro",2020-05-30,1.11074625649485,1.04439328277356,1.17445828819068
"Metro",2020-05-31,1.13064287123191,1.06606329857542,1.19359303862535
"Metro",2020-06-01,1.16408780501122,1.09848373325482,1.22628809068158
"Metro",2020-06-02,1.17241643793566,1.11216679862761,1.22857944048562
"Metro",2020-06-03,1.17451757820027,1.11554832248373,1.23474899849775
"Metro",2020-06-04,1.19171306753655,1.1343307432009,1.25460897355558
"Metro",2020-06-05,1.20268103069466,1.14307278742763,1.26385442514475
"Metro",2020-06-06,1.19982941830347,1.14355252483111,1.25626178522516
"Metro",2020-06-07,1.20161466032495,1.14519542071683,1.25788896184896
"Metro",2020-06-08,1.21590384893709,1.1626937864939,1.2744670704565
"Metro",2020-06-09,1.23000181057542,1.17539242997709,1.28356832643253
"Metro",2020-06-10,1.22736196023751,1.17745653177357,1.27667475081247
"Metro",2020-06-11,1.23205887378762,1.18092350259882,1.28080417659034
"Metro",2020-06-12,1.24110177945316,1.19210172092965,1.29499605403728
"Metro",2020-06-13,1.25671851351232,1.20910067737112,1.30559048512192
"Metro",2020-06-14,1.2791252549944,1.22653871121596,1.32869858717338
"Metro",2020-06-15,1.30588060005054,1.26022523118872,1.35878871830692
"Metro",2020-06-16,1.31844046720627,1.27321605226612,1.36530400573191
"Metro",2020-06-17,1.34249567280565,1.29703605805703,1.38784059171415
"Metro",2020-06-18,1.35388069241302,1.31009565932808,1.39740063034448
"Metro",2020-06-19,1.36698773957216,1.32309973235901,1.40903598648227
"Metro",2020-06-20,1.36603883579886,1.3256382728293,1.4054437912971
"Metro",2020-06-21,1.35774462623067,1.32373487062528,1.3949681600496
"Metro",2020-06-22,1.3476715486931,1.31141207119283,1.38545095200942
"Metro",2020-06-23,1.33377251234881,1.29655963678112,1.36765601018742
"Metro",2020-06-24,1.31441371707723,1.28187353557434,1.34613324741489
"Metro",2020-06-25,1.28902677692904,1.25691797284396,1.32108594435894
"Metro",2020-06-26,1.26019241897635,1.23168995130787,1.28810176581405
"Metro",2020-06-27,1.23958484142937,1.21139600400651,1.26919341249234
"Metro",2020-06-28,1.2212227764921,1.19351375566349,1.24998630309135
"Metro",2020-06-29,1.21007426203065,1.18174144556985,1.23795382441393
"Metro",2020-06-30,1.20463915030483,1.1779613281168,1.23397223440471
"Metro",2020-07-01,1.19250540117936,1.16738051095363,1.21837828436702
"Metro",2020-07-02,1.18012438582652,1.15440433771756,1.20580220478858
"Metro",2020-07-03,1.16710792894913,1.14259509015252,1.19072147536705
"Metro",2020-07-04,1.14464223594811,1.11702706473781,1.16817761597113
"Metro",2020-07-05,1.15105163963171,1.12549413790936,1.17741292493922
"Metro",2020-07-06,1.16019588827839,1.13583779602302,1.18618613537626
"Metro",2020-07-07,1.15780312727856,1.13417277038359,1.18138525285914
"Metro",2020-07-08,1.15400558357188,1.13059169512668,1.17873373550186
"Metro",2020-07-09,1.15414500061651,1.13043113447447,1.18048487391462
"Metro",2020-07-10,1.15288910400191,1.13110001344063,1.17694225806934
"Metro",2020-07-11,1.15298640664699,1.12775672221887,1.17439421835414
"Metro",2020-07-12,1.13145599068083,1.10975423476039,1.1525634773035
"Metro",2020-07-13,1.1189280255615,1.09780401038565,1.14148812995222
"Metro",2020-07-14,1.1111936743932,1.08825630356849,1.13311470328264
"Metro",2020-07-15,1.11350050523321,1.09085642424158,1.13711921954533
"Metro",2020-07-16,1.12137857045574,1.09743937070912,1.14479080549032
"Metro",2020-07-17,1.09734558641726,1.0732187112398,1.12070288141303
"Metro",2020-07-18,1.08031508800617,1.05742348747999,1.10712826992509
"Metro",2020-07-19,1.07551512072499,1.04924631524462,1.10319471071746
"Metro",2020-07-20,1.05199910362627,1.0245196895681,1.08180632279936
"Metro",2020-07-21,1.03896572265002,1.00238412669198,1.07484644804566
"Metro",2020-07-22,NA,NA,NA
"Non-Metro",2020-03-15,3.07276104216949,0,3.5
"Non-Metro",2020-03-16,2.73117594220572,0,7
"Non-Metro",2020-03-17,2.80623978068719,0,7
"Non-Metro",2020-03-18,3.15035571475823,0,7
"Non-Metro",2020-03-19,2.9089307078759,0,5.6
"Non-Metro",2020-03-20,2.65635989286191,0,4.375
"Non-Metro",2020-03-21,2.37761710852957,0.583333333333333,4.09791666666665
"Non-Metro",2020-03-22,2.5442800320765,0,4.9
"Non-Metro",2020-03-23,2.80202658473135,0.583333333333333,5.25
"Non-Metro",2020-03-24,2.54268694376918,1.25,4
"Non-Metro",2020-03-25,2.2974672367164,1.32916666666667,3.16666666666667
"Non-Metro",2020-03-26,2.0602181704149,1.1864406779661,2.96610169491525
"Non-Metro",2020-03-27,1.93406127172247,1.1,2.6
"Non-Metro",2020-03-28,1.85146197832267,1.09638554216867,2.44578313253012
"Non-Metro",2020-03-29,1.74990932954493,1.15533980582524,2.31067961165049
"Non-Metro",2020-03-30,1.67645444029014,1.07692307692308,2.21367521367521
"Non-Metro",2020-03-31,1.73691057612949,1.14545454545455,2.29090909090909
"Non-Metro",2020-04-01,1.65583929179231,1.18015625,2.1
"Non-Metro",2020-04-02,1.60464649086822,1.16022099447514,2.04972375690608
"Non-Metro",2020-04-03,1.50596536878193,1.15546875,1.875
"Non-Metro",2020-04-04,1.423914494942,1.07692307692308,1.72874493927126
"Non-Metro",2020-04-05,1.39014984639178,1.036,1.736
"Non-Metro",2020-04-06,1.36780267004735,1.05263157894737,1.71052631578947
"Non-Metro",2020-04-07,1.30999983811207,1.00596405228758,1.62418300653595
"Non-Metro",2020-04-08,1.30021009029657,0.98989898989899,1.6026936026936
"Non-Metro",2020-04-09,1.28241311414776,1.005703125,1.575
"Non-Metro",2020-04-10,1.26791543349251,0.979166666666667,1.5625
"Non-Metro",2020-04-11,1.25563608895344,0.974431818181818,1.55113636363636
"Non-Metro",2020-04-12,1.24778998739222,0.958424657534247,1.4958904109589
"Non-Metro",2020-04-13,1.26904046517652,0.994428969359332,1.57938718662953
"Non-Metro",2020-04-14,1.26336017263298,1.00246913580247,1.52098765432099
"Non-Metro",2020-04-15,1.25701309974141,1.00696055684455,1.51044083526682
"Non-Metro",2020-04-16,1.22907848445899,0.9979035639413,1.45283018867925
"Non-Metro",2020-04-17,1.21623249248645,0.96900826446281,1.44628099173554
"Non-Metro",2020-04-18,1.20054826022726,0.979930966469428,1.42209072978304
"Non-Metro",2020-04-19,1.20067447524955,0.980276134122288,1.43589743589744
"Non-Metro",2020-04-20,1.20510470183528,0.978927203065134,1.43486590038314
"Non-Metro",2020-04-21,1.19703162919885,0.964221824686941,1.4028175313059
"Non-Metro",2020-04-22,1.20836185050267,0.971171171171171,1.43783783783784
"Non-Metro",2020-04-23,1.21085992969936,0.981418918918919,1.41921452702703
"Non-Metro",2020-04-24,1.21383031602189,1.01941747572816,1.41585760517799
"Non-Metro",2020-04-25,1.23256155407601,1.01594896331738,1.44019138755981
"Non-Metro",2020-04-26,1.21962049606284,1.02653631284916,1.40782122905028
"Non-Metro",2020-04-27,1.19244103519267,1.01280409731114,1.38028169014085
"Non-Metro",2020-04-28,1.15516003762879,0.973621103117506,1.32613908872902
"Non-Metro",2020-04-29,1.1430491612005,0.96078431372549,1.3125
"Non-Metro",2020-04-30,1.12427192946506,0.962703962703963,1.28904428904429
"Non-Metro",2020-05-01,1.08920693201828,0.922467320261438,1.25816993464052
"Non-Metro",2020-05-02,1.05309628354016,0.889007470651014,1.21771611526147
"Non-Metro",2020-05-03,1.02198401607016,0.867268318965517,1.16918103448276
"Non-Metro",2020-05-04,1.01666097148953,0.860788863109049,1.17749419953596
"Non-Metro",2020-05-05,1.01567417432691,0.847238542890717,1.18448883666275
"Non-Metro",2020-05-06,0.994217409764497,0.8359375,1.1484375
"Non-Metro",2020-05-07,0.995200522683758,0.817861445783133,1.15563253012048
"Non-Metro",2020-05-08,1.00237883310485,0.826086956521739,1.16521739130435
"Non-Metro",2020-05-09,1.02347682557403,0.829427083333333,1.203125
"Non-Metro",2020-05-10,1.03627957745527,0.859493670886076,1.20528481012658
"Non-Metro",2020-05-11,1.06126745468121,0.903520208604955,1.24119947848761
"Non-Metro",2020-05-12,1.09598720574241,0.925392670157068,1.28272251308901
"Non-Metro",2020-05-13,1.09710470864693,0.92741935483871,1.26612903225806
"Non-Metro",2020-05-14,1.09334455693378,0.930232558139535,1.25581395348837
"Non-Metro",2020-05-15,1.08793869434343,0.927801724137931,1.25215517241379
"Non-Metro",2020-05-16,1.06863265436109,0.904615384615385,1.22051282051282
"Non-Metro",2020-05-17,1.07979074120757,0.909691629955947,1.24118942731278
"Non-Metro",2020-05-18,1.08022317733096,0.914646996838778,1.23200737618546
"Non-Metro",2020-05-19,1.08093707659106,0.909381496881497,1.23700623700624
"Non-Metro",2020-05-20,1.07613872304713,0.915821501014199,1.24949290060852
"Non-Metro",2020-05-21,1.08386844113379,0.913361169102297,1.25696764091858
"Non-Metro",2020-05-22,1.10137627762891,0.924387646432375,1.25239616613419
"Non-Metro",2020-05-23,1.1203618621978,0.948148148148148,1.2962962962963
"Non-Metro",2020-05-24,1.15310245228323,0.980456026058632,1.33767643865364
"Non-Metro",2020-05-25,1.19774678323188,1.02420242024202,1.37073707370737
"Non-Metro",2020-05-26,1.28845757627527,1.09952038369305,1.47721822541966
"Non-Metro",2020-05-27,1.35614741813807,1.18439716312057,1.53900709219858
"Non-Metro",2020-05-28,1.34377097495113,1.1989247311828,1.5
"Non-Metro",2020-05-29,1.36064073972415,1.2110365398956,1.50857568978374
"Non-Metro",2020-05-30,1.39885400385564,1.25005211952745,1.53717859624739
"Non-Metro",2020-05-31,1.25808500972381,1.15447523852794,1.3643798273512
"Non-Metro",2020-06-01,1.18142562703161,1.06904435299497,1.2962962962963
"Non-Metro",2020-06-02,1.06979233516157,0.977272727272727,1.16193181818182
"Non-Metro",2020-06-03,0.983967592701911,0.889954147561484,1.08837015423093
"Non-Metro",2020-06-04,0.931958380393518,0.83643798273512,1.02726033621081
"Non-Metro",2020-06-05,0.870547056060128,0.774223034734918,0.96617915904936
"Non-Metro",2020-06-06,0.797506103004862,0.706986388424215,0.896179928988442
"Non-Metro",2020-06-07,0.828451589115233,0.707371116851519,0.953641061236862
"Non-Metro",2020-06-08,0.851086671952679,0.734927413840942,0.970962495658471
"Non-Metro",2020-06-09,0.897367177665352,0.75853057131241,1.03209897408082
"Non-Metro",2020-06-10,0.95133518027598,0.807073437868326,1.09578263515456
"Non-Metro",2020-06-11,1.02926474933443,0.866177185369783,1.19821177309487
"Non-Metro",2020-06-12,1.10749262381744,0.952773203722513,1.27059445178433
"Non-Metro",2020-06-13,1.18242232818327,1.01880297965538,1.35410522612424
"Non-Metro",2020-06-14,1.27053298012318,1.11303288909047,1.43834488939907
"Non-Metro",2020-06-15,1.39471466514076,1.2199668157588,1.56592755455607
"Non-Metro",2020-06-16,1.30653840169449,1.1804606341484,1.42329825031607
"Non-Metro",2020-06-17,1.26643482622151,1.15045367133847,1.38790195815542
"Non-Metro",2020-06-18,1.22840930680098,1.1260364432555,1.33685374104656
"Non-Metro",2020-06-19,1.1888864041272,1.08045934159453,1.28881238267336
"Non-Metro",2020-06-20,1.15709937002189,1.05567975963931,1.25925436893614
"Non-Metro",2020-06-21,1.12676517188903,1.02833661155513,1.23520790923781
"Non-Metro",2020-06-22,1.06764878963383,0.973370854904408,1.16645800818708
"Non-Metro",2020-06-23,1.11624690326579,1.00341113457525,1.23205566839918
"Non-Metro",2020-06-24,1.14931925645881,1.03638977112962,1.25984803675947
"Non-Metro",2020-06-25,1.17534489781394,1.05460351976289,1.28270507685274
"Non-Metro",2020-06-26,1.19792412663946,1.09008915602987,1.31416303810267
"Non-Metro",2020-06-27,1.21773728219801,1.10900183929993,1.32045055813773
"Non-Metro",2020-06-28,1.24684474597776,1.13825273787772,1.36028316255999
"Non-Metro",2020-06-29,1.29175168283097,1.18454953244704,1.40586054799554
"Non-Metro",2020-06-30,1.31092898692203,1.20935480930397,1.41786425918397
"Non-Metro",2020-07-01,1.31074706440232,1.21219449437077,1.40705151810598
"Non-Metro",2020-07-02,1.30069271904921,1.20745927447426,1.3916819166826
"Non-Metro",2020-07-03,1.29005774253208,1.20493071168397,1.37947674935782
"Non-Metro",2020-07-04,1.26484211227482,1.17596747227381,1.3449974388703
"Non-Metro",2020-07-05,1.25805700572893,1.17771246212291,1.3439979189292
"Non-Metro",2020-07-06,1.27102916357677,1.18892537527192,1.36568360866763
"Non-Metro",2020-07-07,1.2807669061267,1.20282758845224,1.35387601398007
"Non-Metro",2020-07-08,1.30158940178007,1.22717975567241,1.37783097887516
"Non-Metro",2020-07-09,1.28069811974921,1.20523314819295,1.35300639133472
"Non-Metro",2020-07-10,1.2535844665087,1.18590366886068,1.32575634569167
"Non-Metro",2020-07-11,1.22171833513738,1.15528150140496,1.28596480116597
"Non-Metro",2020-07-12,1.17912376442045,1.11741793527721,1.24353231456665
"Non-Metro",2020-07-13,1.14770162287466,1.08686717048356,1.21245549363879
"Non-Metro",2020-07-14,1.11318886135946,1.0528895399951,1.17554340421078
"Non-Metro",2020-07-15,1.07180706601064,1.00512618476986,1.13890197195145
"Non-Metro",2020-07-16,1.06158690053461,0.993217297633069,1.12772962658748
"Non-Metro",2020-07-17,1.05154231340552,0.979638983088593,1.12340051805212
"Non-Metro",2020-07-18,1.0328712539902,0.955611965306342,1.10900869152491
"Non-Metro",2020-07-19,1.03122877054005,0.958657107683059,1.11162074945601
"Non-Metro",2020-07-20,1.03830897723344,0.943021623258775,1.12247699160906
"Non-Metro",2020-07-21,1.07987104376457,0.960899075088481,1.19371698082525
"Non-Metro",2020-07-22,NA,NA,NA
