"Metro_Area","Date","Rt","lower","upper"
"Metro",2020-04-11,0.923001947691856,0.865998803827751,0.989264354066986
"Metro",2020-04-12,0.866841400605236,0.81099550056243,0.922384701912261
"Metro",2020-04-13,0.992206103820402,0.896984924623116,1.08548994974874
"Metro",2020-04-14,1.04367686982059,0.964686998394864,1.12367576243981
"Metro",2020-04-15,1.02933524392286,0.964601769911504,1.09358407079646
"Metro",2020-04-16,0.991207825489535,0.935597189695551,1.05503512880562
"Metro",2020-04-17,0.958662268009741,0.894677033492823,1.01677631578947
"Metro",2020-04-18,0.922377544242184,0.860122699386503,0.984079754601227
"Metro",2020-04-19,0.950995324970092,0.875598086124402,1.02555821371611
"Metro",2020-04-20,1.03750139017418,0.949899799599198,1.12429859719439
"Metro",2020-04-21,1.09053642198112,1.01315789473684,1.17598684210526
"Metro",2020-04-22,1.05995018843653,1.00247493734336,1.12531328320802
"Metro",2020-04-23,1.06809803827965,0.993188010899183,1.13491144414169
"Metro",2020-04-24,1.07408565444842,1.00661375661376,1.14160052910053
"Metro",2020-04-25,1.02146005583258,0.962556689342404,1.08049886621315
"Metro",2020-04-26,1.02774540957687,0.961956521739131,1.09782608695652
"Metro",2020-04-27,1.11439419075041,1.02846975088968,1.19750889679715
"Metro",2020-04-28,1.15969037760149,1.08827785817656,1.23444283646889
"Metro",2020-04-29,1.15770307600625,1.08695652173913,1.22346014492754
"Metro",2020-04-30,1.16828686053753,1.10268595041322,1.23612750885478
"Metro",2020-05-01,1.13807493215657,1.07707910750507,1.19878296146045
"Metro",2020-05-02,1.03071117263556,0.97979797979798,1.08501683501684
"Metro",2020-05-03,1.02808327240585,0.969331872946331,1.09090909090909
"Metro",2020-05-04,1.0880780300688,1.02138554216867,1.15665997322624
"Metro",2020-05-05,1.11041717096666,1.04584288990826,1.17889908256881
"Metro",2020-05-06,1.1139301908155,1.05042016806723,1.17754726890756
"Metro",2020-05-07,1.10426092700178,1.04710500490677,1.1668547595682
"Metro",2020-05-08,1.08118443764322,1.02488468634686,1.13745387453875
"Metro",2020-05-09,1.02316363503511,0.972904318374259,1.0770533446232
"Metro",2020-05-10,1.07124164865379,1.00460500699862,1.13748320632797
"Metro",2020-05-11,1.08849431956962,1.03155625381268,1.15150642805528
"Metro",2020-05-12,1.10880578775546,1.04744700008787,1.1669288664708
"Metro",2020-05-13,1.09200136602863,1.03875482424572,1.1452271937309
"Metro",2020-05-14,1.03209242011804,0.983533104290671,1.08251152168708
"Metro",2020-05-15,1.0289044873746,0.973997764132812,1.08048323025792
"Metro",2020-05-16,0.85480753040218,0.815502792263405,0.894285819508517
"Metro",2020-05-17,0.939200449653811,0.87026045136303,1.01157283976764
"Metro",2020-05-18,0.993272512031813,0.934642545401363,1.05926155145488
"Metro",2020-05-19,0.995452874033119,0.938998898648081,1.0516143048693
"Metro",2020-05-20,0.949416244717388,0.899990051992534,1.00074152535764
"Metro",2020-05-21,0.977271878838197,0.920048265808425,1.04029619950552
"Metro",2020-05-22,0.921115455050394,0.869485041172472,0.973970145121565
"Metro",2020-05-23,0.924980990305028,0.870060485985453,0.986424403743017
"Metro",2020-05-24,0.959277515454761,0.895566393590348,1.0257014115024
"Metro",2020-05-25,1.06390673566365,0.984621625264618,1.1409610790579
"Metro",2020-05-26,1.22222580495154,1.13113521005729,1.31741723955739
"Metro",2020-05-27,1.24197736243905,1.17869337848123,1.30203754269772
"Metro",2020-05-28,1.11072001534413,1.0618470780444,1.15919060689671
"Metro",2020-05-29,1.12928886263777,1.07070250263464,1.1889218992451
"Metro",2020-05-30,1.12108027522063,1.06376267587396,1.18426634952313
"Metro",2020-05-31,1.10579413186451,1.04961433747367,1.16165640660755
"Metro",2020-06-01,1.29792316195531,1.21429714026802,1.3886342643673
"Metro",2020-06-02,1.26537721094338,1.21095556628997,1.32297667910269
"Metro",2020-06-03,1.24031843545628,1.18137757277528,1.29595806280927
"Metro",2020-06-04,1.23546887004613,1.18341282354653,1.28888546846153
"Metro",2020-06-05,1.2167625648226,1.16159241539533,1.26666583742074
"Metro",2020-06-06,1.1298927991801,1.08235460533462,1.1728016324335
"Metro",2020-06-07,1.1458154809319,1.09446558006441,1.20277235746543
"Metro",2020-06-08,1.37938682195075,1.29164822585585,1.46951811671575
"Metro",2020-06-09,1.35315747294151,1.30166583154781,1.4051600732237
"Metro",2020-06-10,1.22314613589801,1.17894887800221,1.26647740409375
"Metro",2020-06-11,1.26507477806533,1.21594454107893,1.31779395536252
"Metro",2020-06-12,1.28073002158895,1.23332865770831,1.33127724556105
"Metro",2020-06-13,1.25683501489562,1.2124537808935,1.30407564624852
"Metro",2020-06-14,1.32189503310679,1.26994423081301,1.37371453654724
"Metro",2020-06-15,1.56289562250606,1.49196482882597,1.63500467025131
"Metro",2020-06-16,1.43847278813712,1.39560102461481,1.4770397532629
"Metro",2020-06-17,1.42969398015586,1.3894291269335,1.47558878983185
"Metro",2020-06-18,1.39497550693278,1.35370336957065,1.43853799085413
"Metro",2020-06-19,1.43849266364301,1.39494382895921,1.4822449152023
"Metro",2020-06-20,1.33271400559782,1.2937571554132,1.37038816692964
"Metro",2020-06-21,1.34185919451346,1.30143700312411,1.38306895609008
"Metro",2020-06-22,1.56664265913307,1.5120914664775,1.62503544132052
"Metro",2020-06-23,1.46169015551681,1.4209275382755,1.50288814298075
"Metro",2020-06-24,1.45639566119996,1.39738208209682,1.50900285595019
"Metro",2020-06-25,NA,NA,NA
"Non-Metro",2020-03-15,2.56473170630848,1.5,4
"Non-Metro",2020-03-16,NA,NA,NA
"Non-Metro",2020-03-17,NA,NA,NA
"Non-Metro",2020-03-18,NA,NA,NA
"Non-Metro",2020-03-19,2.84482565249591,1.33333333333333,4.66666666666667
"Non-Metro",2020-03-20,2.65415417082952,1,4.66666666666667
"Non-Metro",2020-03-21,2.47294318570215,1.25,4
"Non-Metro",2020-03-22,NA,NA,NA
"Non-Metro",2020-03-23,4.13534728684948,1.5,6.5
"Non-Metro",2020-03-24,2.11945780668874,1.5,2.75
"Non-Metro",2020-03-25,1.94049656849259,1.28571428571429,2.57142857142857
"Non-Metro",2020-03-26,1.62461852434731,1.15,2.15
"Non-Metro",2020-03-27,1.68535959289793,1.14107142857143,2.28571428571429
"Non-Metro",2020-03-28,1.69946095056021,1.175,2.29411764705882
"Non-Metro",2020-03-29,1.68404743989031,1.15,2.2
"Non-Metro",2020-03-30,1.83964411736022,1.25,2.5
"Non-Metro",2020-03-31,2.33446145635672,1.44444444444444,3.33333333333333
"Non-Metro",2020-04-01,1.44003966142955,1.1875,1.671875
"Non-Metro",2020-04-02,1.39731699227884,1.0969512195122,1.70731707317073
"Non-Metro",2020-04-03,1.17932160484782,0.929824561403509,1.43859649122807
"Non-Metro",2020-04-04,1.16191589105398,0.875,1.475
"Non-Metro",2020-04-05,1.31583461327302,0.869565217391304,1.78260869565217
"Non-Metro",2020-04-06,1.4194532896346,1.03125,1.84375
"Non-Metro",2020-04-07,1.38397571907526,1.10204081632653,1.69438775510204
"Non-Metro",2020-04-08,1.3440363125521,1.07272727272727,1.63636363636364
"Non-Metro",2020-04-09,1.26900293835232,1.03125,1.516015625
"Non-Metro",2020-04-10,1.14804817964973,0.917808219178082,1.36986301369863
"Non-Metro",2020-04-11,1.14543205927103,0.910714285714286,1.41071428571429
"Non-Metro",2020-04-12,1.27384263323274,0.944444444444445,1.63888888888889
"Non-Metro",2020-04-13,1.53872753893164,1.11538461538462,2
"Non-Metro",2020-04-14,1.31697406224594,1.11578947368421,1.53684210526316
"Non-Metro",2020-04-15,1.28763975052433,1.06172839506173,1.51851851851852
"Non-Metro",2020-04-16,1.1135846335468,0.945454545454546,1.29113636363636
"Non-Metro",2020-04-17,1.10445415406037,0.9125,1.325
"Non-Metro",2020-04-18,1.08360872978329,0.886075949367089,1.29145569620253
"Non-Metro",2020-04-19,1.26212634396845,0.915972222222222,1.63888888888889
"Non-Metro",2020-04-20,1.49081177861452,1.14573170731707,1.85365853658537
"Non-Metro",2020-04-21,1.24268300862468,1.06060606060606,1.40909090909091
"Non-Metro",2020-04-22,1.34364879725926,1.11688311688312,1.5974025974026
"Non-Metro",2020-04-23,1.14933029405758,1,1.29931972789116
"Non-Metro",2020-04-24,1.14618522981597,0.962264150943396,1.34905660377359
"Non-Metro",2020-04-25,1.22179088266522,0.988636363636364,1.44318181818182
"Non-Metro",2020-04-26,1.17853534478762,1.016,1.36
"Non-Metro",2020-04-27,1.23524116736651,1.04693396226415,1.43396226415094
"Non-Metro",2020-04-28,1.02572091224385,0.902567567567568,1.16756756756757
"Non-Metro",2020-04-29,1.22353781522443,0.965677966101695,1.52542372881356
"Non-Metro",2020-04-30,1.03520114191034,0.91005291005291,1.16402116402116
"Non-Metro",2020-05-01,0.931465295525888,0.789156626506024,1.07228915662651
"Non-Metro",2020-05-02,0.965303566307523,0.794392523364486,1.14953271028037
"Non-Metro",2020-05-03,0.958992863971939,0.78448275862069,1.12931034482759
"Non-Metro",2020-05-04,1.18046629051331,0.875,1.475
"Non-Metro",2020-05-05,1.00668657464889,0.879310344827586,1.13793103448276
"Non-Metro",2020-05-06,1.05458723374925,0.865384615384616,1.23100961538462
"Non-Metro",2020-05-07,1.05306419375403,0.894308943089431,1.22764227642276
"Non-Metro",2020-05-08,0.99036884808253,0.843971631205674,1.13475177304965
"Non-Metro",2020-05-09,1.12524982811265,0.9,1.37142857142857
"Non-Metro",2020-05-10,1.05827161943884,0.905636771309033,1.21741930450024
"Non-Metro",2020-05-11,1.37825574995072,0.882397583672856,2.00010118965847
"Non-Metro",2020-05-12,1.24998607538306,1.10520946514658,1.39777781277964
"Non-Metro",2020-05-13,1.06637675576234,0.932807445278824,1.19726316430117
"Non-Metro",2020-05-14,1.035215141234,0.886227599264695,1.18374686473213
"Non-Metro",2020-05-15,0.969630121412899,0.831364552759997,1.10868691942627
"Non-Metro",2020-05-16,0.997728015009182,0.820756664506646,1.19693680240552
"Non-Metro",2020-05-17,1.13374422674927,0.915840643021078,1.38080589255486
"Non-Metro",2020-05-18,1.36216374731924,1.08672719120805,1.6559652437456
"Non-Metro",2020-05-19,1.25928795470386,1.11466098684151,1.40314868217968
"Non-Metro",2020-05-20,1.06273131289719,0.948871194140291,1.18622379083341
"Non-Metro",2020-05-21,1.11587169813213,0.939319108923457,1.27808993509257
"Non-Metro",2020-05-22,1.12245007897478,0.960258906721359,1.28715555581799
"Non-Metro",2020-05-23,1.1697641849565,0.985087785309761,1.35958396815479
"Non-Metro",2020-05-24,1.40646833284313,1.08691869447452,1.72681543568231
"Non-Metro",2020-05-25,1.73709880750175,1.35056388201368,2.13476226511839
"Non-Metro",2020-05-26,2.0259529961812,1.78420586053304,2.27164354408073
"Non-Metro",2020-05-27,1.53661152997252,1.43538324879461,1.64125676617016
"Non-Metro",2020-05-28,1.20033323068393,1.11864393802122,1.29004905755673
"Non-Metro",2020-05-29,1.34662352204136,1.19878126670436,1.51197637241991
"Non-Metro",2020-05-30,1.52820131019245,1.39195999923814,1.67865372130344
"Non-Metro",2020-05-31,0.777609969127575,0.728998535387653,0.82481954594778
"Non-Metro",2020-06-01,1.0180232121516,0.692835131901507,1.3864575764529
"Non-Metro",2020-06-02,0.877926961201853,0.794957692124318,0.962317206255753
"Non-Metro",2020-06-03,0.804019291626896,0.720592889163004,0.900820123831953
"Non-Metro",2020-06-04,0.778995618179461,0.677201701499867,0.882414338318009
"Non-Metro",2020-06-05,0.809601957375029,0.681689255801717,0.940407958273014
"Non-Metro",2020-06-06,0.854133292626365,0.711083879294215,1.00600677138846
"Non-Metro",2020-06-07,1.04495650318397,0.711467789512309,1.39447686744413
"Non-Metro",2020-06-08,1.3898216534552,0,4.11917729526042
"Non-Metro",2020-06-09,1.38048142358568,1.22638092994043,1.53688721498811
"Non-Metro",2020-06-10,1.2945909302223,1.1722786221748,1.42443855447025
"Non-Metro",2020-06-11,1.4519928524657,1.27898703742935,1.63738450396175
"Non-Metro",2020-06-12,1.51357572226327,1.36121745388133,1.67093128070758
"Non-Metro",2020-06-13,1.60940762767717,1.44551719288474,1.75916118910293
"Non-Metro",2020-06-14,2.05486309291802,1.71448559248353,2.37511306848636
"Non-Metro",2020-06-15,2.9470309384913,2.34704366801256,3.53785273698365
"Non-Metro",2020-06-16,0.887798669203171,0.841948413426578,0.931113667100697
"Non-Metro",2020-06-17,0.944168346354336,0.829502251995756,1.0658889041189
"Non-Metro",2020-06-18,0.986303973912245,0.869037834242647,1.10860802939488
"Non-Metro",2020-06-19,0.932490643146196,0.824708996416573,1.03379015043768
"Non-Metro",2020-06-20,0.95144379630543,0.817409011782979,1.08453613981663
"Non-Metro",2020-06-21,1.21394398850417,0.990496802563741,1.45591096280454
"Non-Metro",2020-06-22,1.49874870783361,1.31295187334518,1.70594427080905
"Non-Metro",2020-06-23,1.30802669169812,1.16329559892939,1.44040922910293
"Non-Metro",2020-06-24,1.19696132004398,1.03063210066622,1.3806580971189
"Non-Metro",2020-06-25,NA,NA,NA
