"Date","Rt","lower","upper"
2020-04-27,1.07752172887751,1.01609038000685,1.14193341321465
2020-04-28,1.08251152352239,1.02338992974239,1.14639929742389
2020-04-29,1.0935008896474,1.02838063439065,1.15809682804674
2020-04-30,1.10369555720828,1.04083292663088,1.16268098259314
2020-05-01,1.10743948119669,1.04558892173642,1.16866345106582
2020-05-02,1.10231579725081,1.03984004739337,1.16321090047393
2020-05-03,1.09665656007048,1.04003468709351,1.15840439369851
2020-05-04,1.09259157293454,1.0325422765383,1.14892709961631
2020-05-05,1.08740434045634,1.03344791666667,1.14627430555556
2020-05-06,1.08028634765527,1.01936074918567,1.13816503800217
2020-05-07,1.07379153627049,1.01389892904953,1.12918340026774
2020-05-08,1.06809678582431,1.00821518484166,1.12417848151583
2020-05-09,1.06853350631112,1.01012658227848,1.12578281145903
2020-05-10,1.07483830580975,1.01426615918803,1.13020833333333
2020-05-11,1.07705913393864,1.02128764278297,1.13307048286604
2020-05-12,1.07986990985266,1.02332398674484,1.1402211317869
2020-05-13,1.07665163346848,1.02317439862543,1.13058419243986
2020-05-14,1.06676055793335,1.00933695780641,1.12516251034157
2020-05-15,1.05862831857456,1.00651996740016,1.11409942950285
2020-05-16,1.03150014162026,0.982692307692308,1.0792592187329
2020-05-17,1.0157431874847,0.965768367919237,1.06472237801458
2020-05-18,1.00398716666377,0.956708975521306,1.05509689483228
2020-05-19,0.98990398625081,0.941315997292419,1.04164880415162
2020-05-20,0.970099523292371,0.921282399885519,1.02020283645059
2020-05-21,0.964951632523592,0.910703078218617,1.01549630913692
2020-05-22,0.957046124243528,0.908029316978816,1.01163563051165
2020-05-23,0.972630815970121,0.919268023862515,1.02839642106149
2020-05-24,0.98172412956849,0.93024837468987,1.03585406382051
2020-05-25,0.99792946267497,0.944567027252104,1.05722903214406
2020-05-26,1.03815794078012,0.979813283470871,1.09725060729303
2020-05-27,1.08747626107683,1.02490695582935,1.14846634649509
2020-05-28,1.10520955422572,1.04234665802322,1.16494450433934
2020-05-29,1.13353234625682,1.0771892213566,1.19261801128838
2020-05-30,1.16413083691977,1.10854625022865,1.22174232525853
2020-05-31,1.16023559120679,1.10590320266433,1.2191489402253
2020-06-01,1.17455447961018,1.11924900957756,1.23133066809968
2020-06-02,1.15967321923773,1.10930341180353,1.21018578461263
2020-06-03,1.14424948291107,1.09534389408162,1.19695278963651
2020-06-04,1.14816970540645,1.09642970373527,1.19876360363622
2020-06-05,1.14611374172064,1.0953518664602,1.19324563230326
2020-06-06,1.13081605411696,1.08149135456675,1.17976750037164
2020-06-07,1.14122985533559,1.0910648253978,1.19092733391304
2020-06-08,1.15835415742953,1.10564803214868,1.21171391376853
2020-06-09,1.18151065405686,1.12863515619616,1.23319188867243
2020-06-10,1.19070613289468,1.13996320773081,1.23861965420461
2020-06-11,1.20803643403825,1.15898992385294,1.25693858521928
2020-06-12,1.22740046997942,1.17848055071474,1.27965741750781
2020-06-13,1.25143156381212,1.20036203158913,1.29643510146783
2020-06-14,1.28266196895091,1.23424520718174,1.32909128524191
2020-06-15,1.3217026166919,1.2745711051251,1.37266892906316
2020-06-16,1.32484520959239,1.28032758939221,1.36848716125879
2020-06-17,1.34267076526468,1.30254008102399,1.38211759674001
2020-06-18,1.34927014108576,1.306110354796,1.39170683194948
2020-06-19,1.35807677012453,1.3202842933321,1.39715110857436
2020-06-20,1.35524600305647,1.31833391568314,1.39603876105041
2020-06-21,1.34629110632016,1.31157366046455,1.38270435803862
2020-06-22,1.33273857604661,1.29552510959724,1.36761895155556
2020-06-23,1.32793091336646,1.29407964245799,1.361434762747
2020-06-24,1.31528412928953,1.28233508909739,1.3489697530193
2020-06-25,1.29521966207158,1.26668066447799,1.32635147572965
2020-06-26,1.27043648447627,1.23825654967043,1.30076491958975
2020-06-27,1.2534177581582,1.22104710975296,1.28506499985566
2020-06-28,1.23926776256286,1.21005018146456,1.26987324569701
2020-06-29,1.23478011191138,1.20393044401334,1.26672944169668
2020-06-30,1.23552148343655,1.20329793721456,1.26473087204132
2020-07-01,1.22639211195598,1.19513852095189,1.25750497672198
2020-07-02,1.21528572864002,1.18226118366327,1.24633793483891
2020-07-03,1.20044299315137,1.16667488209704,1.23481362694493
2020-07-04,1.13663187972855,1.09586802950286,1.17873861132353
2020-07-05,NA,NA,NA
