"Date","Rt","lower","upper"
2020-05-27,1.07745489071295,1.02068566468972,1.13612035295819
2020-05-28,1.09517893408724,1.03727272727273,1.15363636363636
2020-05-29,1.1260954979504,1.06311637080868,1.1827744904668
2020-05-30,1.15790292432811,1.09607594936709,1.21746835443038
2020-05-31,1.15547149135931,1.10552996670366,1.20812153163152
2020-06-01,1.17068613254424,1.11388084632517,1.22618875278396
2020-06-02,1.15710068394822,1.10550438159729,1.21011750647281
2020-06-03,1.14266968553517,1.09712380860691,1.19553287763551
2020-06-04,1.14739545871999,1.09400785854617,1.2012942043222
2020-06-05,1.1458563038742,1.09426344944137,1.19678903389353
2020-06-06,1.13185705300561,1.08343711083437,1.17998132004981
2020-06-07,1.14350345921505,1.09514180427279,1.1931313555369
2020-06-08,1.16234371795805,1.10875603864734,1.21025408769974
2020-06-09,1.18436961725992,1.13141600942798,1.23488351010788
2020-06-10,1.19214400292748,1.14159292035398,1.23893805309735
2020-06-11,1.2079323566759,1.15821508588499,1.25466766243465
2020-06-12,1.22601541635924,1.17903614457831,1.2740562248996
2020-06-13,1.24856977339899,1.19688935606945,1.29720470295102
2020-06-14,1.27807299549992,1.23063579455464,1.32460969907233
2020-06-15,1.31479674992061,1.26620243586048,1.35754900547708
2020-06-16,1.31749282675172,1.27682281946,1.36092602961304
2020-06-17,1.33463638605644,1.29254496402878,1.37902727817746
2020-06-18,1.34060102527022,1.29661602961995,1.38395404551889
2020-06-19,1.34794662797877,1.31153797436287,1.38745376703653
2020-06-20,1.34392557566327,1.30647906358805,1.38058227964083
2020-06-21,1.3337263495469,1.29722024233785,1.37059242799044
2020-06-22,1.31887584410401,1.28551553563147,1.34991304683877
2020-06-23,1.31258053985557,1.27856461436853,1.34585748880898
2020-06-24,1.29866132004064,1.26716305960086,1.32856408441208
2020-06-25,1.277982422817,1.24775980087119,1.30678282514001
2020-06-26,1.2534078001228,1.22401288052801,1.28102157415753
2020-06-27,1.23581402601789,1.20831583368333,1.2640032199356
2020-06-28,1.22081550534142,1.19365376864168,1.24895875319092
2020-06-29,1.21344036345594,1.18539791753872,1.24055240163248
2020-06-30,1.20932462109091,1.18197683212746,1.2368763707868
2020-07-01,1.19761128362367,1.17252238912055,1.22344105382866
2020-07-02,1.18487609454631,1.15968332200317,1.20822569680489
2020-07-03,1.1714115272932,1.14696923545538,1.19616204690832
2020-07-04,1.14820890586102,1.12584368167004,1.17046907875737
2020-07-05,1.15216705302754,1.12772892238973,1.17779066271529
2020-07-06,1.15968904111585,1.13519107945712,1.18167832682046
2020-07-07,1.15631758762209,1.13383926632313,1.17945418468282
2020-07-08,1.15219268615562,1.12899883884722,1.17550871816348
2020-07-09,1.14757185156573,1.12542527004188,1.16902738996253
2020-07-10,1.14040006659506,1.11977957520375,1.16263274882687
2020-07-11,1.13296830596471,1.11082645682688,1.15466056997023
2020-07-12,1.10608300340848,1.08532067125293,1.12543763676149
2020-07-13,1.08683290709026,1.06713907637377,1.10716131355999
2020-07-14,1.07022880543798,1.04987533682287,1.09053721311983
2020-07-15,1.05419805967884,1.03554223316561,1.07494111979445
2020-07-16,1.0392680535217,1.02107060466246,1.05837178241865
2020-07-17,1.02438242317308,1.00622296085259,1.04168249446027
2020-07-18,1.01054287991671,0.990370995449203,1.02983183146982
2020-07-19,1.00235596709288,0.984256417304198,1.02017995938125
2020-07-20,0.984264758537907,0.965738138781093,1.0037319535513
2020-07-21,0.970834900705266,0.952122913068509,0.988185543738448
2020-07-22,0.958994761147138,0.940976819920429,0.978832240126577
2020-07-23,0.947175066988018,0.928179201991133,0.966078400871121
2020-07-24,0.936415029235922,0.917244251916028,0.955017771853827
2020-07-25,0.931205177119593,0.912649953101088,0.950210633711267
2020-07-26,0.926941529498597,0.908371708584249,0.947461329554847
2020-07-27,0.933269188429486,0.913625957598432,0.952915998574737
2020-07-28,0.94110213204058,0.920754442443753,0.959589221731144
2020-07-29,0.950030647121434,0.929144039306956,0.970778381174037
2020-07-30,0.960683856533431,0.94050054274592,0.981643490792035
2020-07-31,0.971676425879482,0.95122217843336,0.994579720752168
2020-08-01,0.974563163542835,0.952492368435484,0.994848465461458
2020-08-02,0.975854036024847,0.955489454004211,0.995773887315763
2020-08-03,0.968113219224905,0.947966342505163,0.987504191743589
2020-08-04,0.954197239306834,0.935223892281196,0.973229911452082
2020-08-05,0.938794480505074,0.918870936701774,0.957702333881521
2020-08-06,0.924973181684293,0.903638239708405,0.946418935820469
2020-08-07,0.91476889565271,0.895222624233922,0.935154230968028
2020-08-08,0.912412996119575,0.893377185340071,0.934586939265455
2020-08-09,0.911546236405063,0.889304741079416,0.932869496073949
2020-08-10,0.913246040548256,0.892273925841135,0.934058296880749
2020-08-11,0.91013720254461,0.888157002547876,0.930745561765431
2020-08-12,0.917079164730291,0.895920824616617,0.938844408839187
2020-08-13,0.925606744678833,0.901407424716631,0.947458930190884
2020-08-14,0.93184366129736,0.910186590317853,0.955453658975895
2020-08-15,0.927381363343679,0.906751399258566,0.947275490567251
2020-08-16,0.909645773813013,0.887291741109353,0.930657022217034
2020-08-17,0.897514766715562,0.876350770661862,0.919063022721907
2020-08-18,0.890046089837607,0.8689372533896,0.912902380208015
2020-08-19,0.872453699706571,0.852787995802554,0.894288870835506
2020-08-20,0.857193172666407,0.835977009322108,0.878080839272606
2020-08-21,0.846838839395818,0.824661611529406,0.869265251861138
2020-08-22,0.849237758549935,0.825800957340779,0.873159728319557
2020-08-23,0.863216985015114,0.838841692851699,0.888701406876175
2020-08-24,0.869731400070316,0.843309022552786,0.896157852193619
2020-08-25,0.876681230191023,0.851935938824929,0.900004265727371
2020-08-26,0.887847859267628,0.863054949780088,0.913321042338153
2020-08-27,0.892287810297464,0.865184318393312,0.919505227118241
2020-08-28,0.898038264275836,0.873641155521911,0.926979466576264
2020-08-29,0.900510507126943,0.874861862402449,0.924676100184835
2020-08-30,0.894775121867762,0.867335738845784,0.918617968802508
2020-08-31,0.881603773201508,0.856542981420614,0.906156468734337
2020-09-01,0.880912389427437,0.855886319906733,0.906804282784408
2020-09-02,0.882645753436111,0.855002391992846,0.908112515874546
2020-09-03,0.890253897382294,0.86141206290267,0.920181118832766
2020-09-04,0.889148267922219,0.86214574053304,0.916392545980685
2020-09-05,0.883720726650772,0.855515144208709,0.908879528875443
2020-09-06,0.881342304059131,0.852251930892277,0.908331277233575
2020-09-07,0.876162503580838,0.845731458981943,0.905562315830626
2020-09-08,0.894727435379411,0.864992577150085,0.924473365114426
2020-09-09,0.907744412876637,0.877395639085577,0.938552112703101
2020-09-10,0.915605479108757,0.884722760302305,0.945306557631051
2020-09-11,0.929040130102833,0.895973752562546,0.960448990361496
2020-09-12,0.946058711578346,0.91321759640379,0.98049329096016
2020-09-13,0.976450689893334,0.93992832021705,1.01063392702126
2020-09-14,1.00616384618817,0.972371052259495,1.03949977985692
2020-09-15,0.988279195198975,0.955889680599856,1.02017971385079
2020-09-16,0.983544855617017,0.950803790223865,1.01756655319863
2020-09-17,0.982448627784102,0.951066167721527,1.01407609350675
2020-09-18,0.970860839513822,0.938036892993329,1.00328895589276
2020-09-19,0.966047290920355,0.933781537910229,0.999102733404266
2020-09-20,0.949803893539913,0.916357963471933,0.981787448115949
2020-09-21,0.940346633165119,0.904935661106615,0.977154953284876
2020-09-22,0.939116833237666,0.901321955665168,0.975744884923349
2020-09-23,0.94044251930068,0.901203085090969,0.978766377297997
2020-09-24,0.932002837109596,0.890435351989651,0.971128674630905
2020-09-25,0.930512674107011,0.884073675756574,0.979023826853174
2020-09-26,0.911836520461871,0.849637323698003,0.966044327102296
2020-09-27,NA,NA,NA
