"Date","Rt","lower","upper"
2020-04-20,1.00775544811985,0.94051104724268,1.07382791449614
2020-04-21,1.01332367719905,0.948112363571301,1.08087314367508
2020-04-22,1.01871339193883,0.956366237482117,1.08655221745351
2020-04-23,1.02944023766594,0.963151207115629,1.09529860228717
2020-04-24,1.04544945500105,0.971370302474794,1.10870760769936
2020-04-25,1.06114414268063,0.997288013017538,1.1352377508588
2020-04-26,1.07032203462924,1.00314190958282,1.1387676732414
2020-04-27,1.07771835020016,1.01707358716066,1.14498463377156
2020-04-28,1.08286486565128,1.0185216085433,1.14583680961121
2020-04-29,1.09402533080838,1.02697751873439,1.15873022481266
2020-04-30,1.10460360387761,1.04204545454545,1.16931818181818
2020-05-01,1.10827496639091,1.03968992248062,1.1677519379845
2020-05-02,1.10320430953857,1.04145018450185,1.16236162361624
2020-05-03,1.09764149134962,1.04042200777762,1.15845815929713
2020-05-04,1.09373625158253,1.03285188331917,1.15578802039082
2020-05-05,1.08846484843087,1.02887513827434,1.14894565818584
2020-05-06,1.08133091285882,1.02337521956492,1.14349412241589
2020-05-07,1.07468918698044,1.01545224457173,1.12923604635673
2020-05-08,1.06908636121523,1.01211411609499,1.12664907651715
2020-05-09,1.06972847555459,1.0115213641189,1.12579617834395
2020-05-10,1.07631954339138,1.01580540037244,1.13968808193669
2020-05-11,1.07902693347038,1.02480923435075,1.1353272115882
2020-05-12,1.08271160085538,1.02731893265565,1.13850063532402
2020-05-13,1.08004002287806,1.02428545254672,1.1312477097838
2020-05-14,1.06983236954423,1.01548023924006,1.12466283569837
2020-05-15,1.06178985501877,1.00807038834951,1.11571601941748
2020-05-16,1.03487502534915,0.982296079070273,1.08189421092647
2020-05-17,1.01954680961082,0.971832553996883,1.07004843019372
2020-05-18,1.00849624303256,0.955905511811024,1.05986220472441
2020-05-19,0.995478878920575,0.944568868980963,1.04568868980963
2020-05-20,0.978148581798519,0.926187158622227,1.03310667707056
2020-05-21,0.972867934759542,0.919117990654206,1.02385221962617
2020-05-22,0.962423170403638,0.916002811621369,1.01440955951265
2020-05-23,0.975689308366839,0.922731356693621,1.02787511230907
2020-05-24,0.982571475284648,0.92887189292543,1.03505417463352
2020-05-25,0.996327598865842,0.940865193808705,1.05108810689245
2020-05-26,1.03295755887143,0.969710020097617,1.09331036462819
2020-05-27,1.07745583089806,1.01663532475047,1.13918342253725
2020-05-28,1.0951799667941,1.03909090909091,1.15093181818182
2020-05-29,1.12609667018812,1.06403681788297,1.18647928994083
2020-05-30,1.15790428205644,1.10048417721519,1.21574050632911
2020-05-31,1.15547485074672,1.10011098779134,1.20810210876804
2020-06-01,1.17069139334001,1.11547884187082,1.22694877505568
2020-06-02,1.15710793086307,1.10555666201952,1.20943786098387
2020-06-03,1.1426790830806,1.0910753826899,1.18881053239626
2020-06-04,1.14740730562205,1.0967583497053,1.19785609037328
2020-06-05,1.14587099385245,1.09884752605389,1.19286217256596
2020-06-06,1.13187508464318,1.08217621419676,1.1793897882939
2020-06-07,1.14352388299842,1.09383571228659,1.19311502938707
2020-06-08,1.16236735638442,1.11202387588257,1.2154403567447
2020-06-09,1.18439732719865,1.13585803644275,1.2355180853957
2020-06-10,1.19217677888196,1.14688790560472,1.24190265486726
2020-06-11,1.20797133552694,1.15997220147706,1.25526304870965
2020-06-12,1.22606195022742,1.17791164658635,1.27127309236948
2020-06-13,1.24862548161406,1.2018083781048,1.29558319707234
2020-06-14,1.27813982247309,1.2337770570933,1.32513764235614
2020-06-15,1.31487703476052,1.26718614874604,1.36357739982704
2020-06-16,1.31758940365282,1.27248973497574,1.36132885405002
2020-06-17,1.33475268038268,1.29171612709832,1.37986660671463
2020-06-18,1.34074119128106,1.29929353152565,1.38240090384406
2020-06-19,1.34811570782162,1.31081091351269,1.38675330597355
2020-06-20,1.34412969507058,1.30679173538574,1.38282710280374
2020-06-21,1.33397296153438,1.29663326485263,1.36678441155507
2020-06-22,1.31917403227759,1.28686814036173,1.35395733498222
2020-06-23,1.312941394182,1.27753082116387,1.34715454612167
2020-06-24,1.29909841161922,1.26836063915858,1.33351368662352
2020-06-25,1.27851239897872,1.2473187616677,1.30701151213441
2020-06-26,1.25405114439902,1.22626188468584,1.28224784113046
2020-06-27,1.23659602838029,1.20791894162117,1.26398362032759
2020-06-28,1.22176753063287,1.19553473061937,1.24859666801021
2020-06-29,1.21460153260538,1.18852030138133,1.24254852971955
2020-06-30,1.2107440990407,1.18410769657398,1.23458227241788
2020-07-01,1.19935150597031,1.1750100691812,1.22659626137225
2020-07-02,1.1870175643765,1.16427543621119,1.21060899614775
2020-07-03,1.17406055917379,1.14894532439842,1.19951644837039
2020-07-04,1.15151189423628,1.12758364619002,1.17451575972606
2020-07-05,1.15634364683311,1.13359156895589,1.18079714813383
2020-07-06,1.16516057296903,1.14121706794403,1.18755357367957
2020-07-07,1.16148343743925,1.13842818135387,1.18422533689545
2020-07-08,1.15747950752334,1.13555909151181,1.17986351840276
2020-07-09,1.15333130618467,1.13242691020789,1.17517781068875
2020-07-10,1.14698806201327,1.12554045273344,1.16796050436401
2020-07-11,1.14077134682696,1.12164588697656,1.16161022835073
2020-07-12,1.11561912080778,1.09707823769207,1.1350607557228
2020-07-13,1.09858175021877,1.07848246872758,1.11899117197492
2020-07-14,1.08659448270062,1.06559915755567,1.10462415213553
2020-07-15,1.07683378901339,1.05738143667702,1.09613799379081
2020-07-16,1.07228048729733,1.05443555730937,1.09077791100049
2020-07-17,1.04565414956868,1.02821589036465,1.0643132297638
2020-07-18,1.02308758351861,1.00581263552139,1.03962398974966
2020-07-19,1.00736286521352,0.989220137710807,1.02545404650235
2020-07-20,0.98252027909077,0.963995300137659,0.999237662861354
2020-07-21,0.961897081017718,0.942530000283022,0.980278351682563
2020-07-22,0.941470620076927,0.92367508135151,0.959608795997649
2020-07-23,0.917308853723501,0.901080571470013,0.933882442526652
2020-07-24,0.913438715702211,0.89446295679218,0.931245140508719
2020-07-25,0.912885380095065,0.893179910809788,0.932353255771858
2020-07-26,0.912154645289384,0.893254811666076,0.931993151493683
2020-07-27,0.920996919719255,0.902149474434349,0.940192410475682
2020-07-28,0.930858999308272,0.910693239482731,0.948770484349139
2020-07-29,0.941447438674544,0.920736358934575,0.961488233772951
2020-07-30,0.953457792397331,0.934343183859859,0.974048323102261
2020-07-31,0.965582133959443,0.944256465112788,0.985643508613895
2020-08-01,0.96949518683896,0.948650538322335,0.989221671815307
2020-08-02,0.971638700971155,0.951039170841502,0.992978563130763
2020-08-03,0.964653464776024,0.946360242856387,0.985774545967984
2020-08-04,0.95137541821889,0.930846076231234,0.970429083381174
2020-08-05,0.936484779944464,0.915812309737919,0.955862259001365
2020-08-06,0.923063776149748,0.90313170025729,0.943045132933105
2020-08-07,0.913167438834965,0.893281123089419,0.932708779443255
2020-08-08,0.911038407242803,0.892025323807864,0.931341116338503
2020-08-09,0.910351632190728,0.89070321041646,0.932177218964318
2020-08-10,0.912189788658528,0.889272719839745,0.933063856751564
2020-08-11,0.909195206757726,0.88873592504315,0.930022807594313
2020-08-12,0.91620713874673,0.894690864582657,0.937310175256169
2020-08-13,0.924778227461964,0.901825325004966,0.945862118436445
2020-08-14,0.93103881434426,0.908276714021001,0.953678968499074
2020-08-15,0.926582258588743,0.903191922656434,0.949263113893117
2020-08-16,0.908831772749435,0.888752240797098,0.928735877767124
2020-08-17,0.896647014232878,0.87660862982589,0.91884935654807
2020-08-18,0.889084803064167,0.866795771490068,0.910747836419892
2020-08-19,0.871363227531822,0.848406174819567,0.892074311681369
2020-08-20,0.855916540295777,0.834926888708367,0.877672623883022
2020-08-21,0.845296991238281,0.823996509598604,0.867708871027211
2020-08-22,0.847312302503767,0.825207830517565,0.869884687583803
2020-08-23,0.860717640566759,0.8382681685416,0.885045837068741
2020-08-24,0.866276487799752,0.842369796932321,0.892520725613103
2020-08-25,0.874030060028388,0.847837789341468,0.897452000717746
2020-08-26,0.885882584568445,0.859746511627907,0.910759689922481
2020-08-27,0.89096122231936,0.866972576117469,0.916659468797236
2020-08-28,0.897330784296866,0.87055341887078,0.921981494908736
2020-08-29,0.90039673566125,0.873970099667774,0.928017718715393
2020-08-30,0.89595035362695,0.868494525833673,0.920318725099602
2020-08-31,0.884448134114054,0.859394624466215,0.91281556141673
2020-09-01,0.883475987408018,0.858731949458484,0.909519153630165
2020-09-02,0.885135733317715,0.857438753941578,0.911298901555841
2020-09-03,0.892802102313696,0.865522072381503,0.919953722115767
2020-09-04,0.891926168351976,0.86402098402922,0.919436188498174
2020-09-05,0.886989649578356,0.859178359612325,0.914876862433097
2020-09-06,0.88459881121757,0.858660547021357,0.911658860996628
2020-09-07,0.879624172139784,0.849776639646117,0.906507273511086
2020-09-08,0.898026250316888,0.868959749408665,0.929376790076835
2020-09-09,0.910968543669886,0.880758069850267,0.94287117067368
2020-09-10,0.918885701022366,0.88774300429996,0.947796715085353
2020-09-11,0.932219476875993,0.900540645531755,0.962466424118709
2020-09-12,0.948919833207619,0.918425518338504,0.9803211457076
2020-09-13,0.978145150700241,0.943323767600796,1.01073680950939
2020-09-14,1.00618255332625,0.974512709904145,1.03814803098443
2020-09-15,0.989436461413382,0.959344128377332,1.01825011182535
2020-09-16,0.985220552458552,0.953583483300292,1.0180612031739
2020-09-17,0.984471691317736,0.953083157385205,1.01497167409853
2020-09-18,0.974768132913342,0.944740909887582,1.00519770744978
2020-09-19,0.971502217278442,0.939041465295808,1.00183679610178
2020-09-20,0.959654878691038,0.930082086326868,0.988944738179365
2020-09-21,0.954681778327672,0.92300195984175,0.982430446141755
2020-09-22,0.957065177515967,0.927175808875033,0.988525705832328
2020-09-23,0.96217463997418,0.930197575965281,0.99400386141319
2020-09-24,0.96125700038181,0.929425708476508,0.992742869303638
2020-09-25,0.966374406291532,0.932305991645493,0.997549076147599
2020-09-26,0.969431448753436,0.934704706162415,1.00163256671543
2020-09-27,0.98366902149591,0.948257347870402,1.01868506264613
2020-09-28,1.00263304679602,0.968562353086121,1.03645516504044
2020-09-29,1.02743381467509,0.99178387234564,1.06330169134829
2020-09-30,1.01851979586219,0.985664271921985,1.05078290226705
2020-10-01,1.01954876351017,0.986507523313696,1.05343871221109
2020-10-02,1.0303108375339,0.995161201386784,1.06433819664181
2020-10-03,1.04362336666068,1.01152525951417,1.0780677219166
2020-10-04,1.04752774458632,1.01650955929008,1.08287907613836
2020-10-05,1.0422000096195,1.01084929463537,1.07328593079096
2020-10-06,1.03676771320877,1.00288409722958,1.06826927587541
2020-10-07,1.05638143614851,1.02493586496021,1.08957613569872
2020-10-08,1.07223850151671,1.03912771681033,1.10427050184201
2020-10-09,1.08089089145126,1.04912114833684,1.11365825119995
2020-10-10,1.08469254050236,1.04947577997969,1.11780710586528
2020-10-11,1.09385702519624,1.06002529177796,1.12781737678161
2020-10-12,1.10909578385719,1.07511200397607,1.14202294092296
2020-10-13,1.11664042379522,1.08324862257813,1.1504682009047
2020-10-14,1.12380741363677,1.09102985773345,1.15719850921684
2020-10-15,1.13230740303258,1.10066629447062,1.16564075686377
2020-10-16,1.11993613876453,1.08594567650776,1.15363155088446
2020-10-17,1.10854339994678,1.07641808401444,1.14035117809586
2020-10-18,1.09188529459088,1.05891394368499,1.12803378354627
2020-10-19,1.08335628471388,1.0481227127396,1.11737825498786
2020-10-20,1.08698943010628,1.04962936627357,1.122697683574
2020-10-21,1.09659237868459,1.0566461158607,1.13871022234158
2020-10-22,1.08243884202035,1.02838352387448,1.13341714918922
2020-10-23,NA,NA,NA
