"Date","Rt","lower","upper"
2020-06-14,1.27807299549992,1.23220642582397,1.32830530205898
2020-06-15,1.31479674992061,1.26822030844624,1.36408186797348
2020-06-16,1.31749282675172,1.27160787607316,1.35742036829663
2020-06-17,1.33463638605644,1.29256594724221,1.37902727817746
2020-06-18,1.34060102527022,1.29853125340303,1.38128607208973
2020-06-19,1.34794662797877,1.30800020266505,1.3874449004408
2020-06-20,1.34392557566327,1.30839518050211,1.37960417811985
2020-06-21,1.3337263495469,1.29721290511928,1.36795102930695
2020-06-22,1.31887584410401,1.28766617715257,1.34991304683877
2020-06-23,1.31258053985557,1.28061935862626,1.34508695971234
2020-06-24,1.29866132004064,1.26765271035599,1.32999174083064
2020-06-25,1.277982422817,1.24688316739266,1.30896079651525
2020-06-26,1.2534078001228,1.22504579420231,1.28081295612479
2020-06-27,1.23581402601789,1.20811983760325,1.26476270474591
2020-06-28,1.22081550534142,1.19271328765283,1.24971584038694
2020-06-29,1.21344036345594,1.18594731059021,1.24107890330682
2020-06-30,1.20932462109091,1.18322093931984,1.23794400887388
2020-07-01,1.19761128362367,1.17351331501137,1.22461026345716
2020-07-02,1.18487609454631,1.16190799909359,1.21123951960118
2020-07-03,1.1714115272932,1.14666082851051,1.19540054827901
2020-07-04,1.14820890586102,1.12570650604398,1.17047268864227
2020-07-05,1.15216705302754,1.12713138341279,1.17448728686166
2020-07-06,1.15968904111585,1.1341505945628,1.18240629858397
2020-07-07,1.15631758762209,1.13232245454007,1.17806866868053
2020-07-08,1.15219268615562,1.12833593482316,1.17457598888339
2020-07-09,1.14757185156573,1.12555707619957,1.16864804541112
2020-07-10,1.14040006659506,1.11990306248456,1.16139787601877
2020-07-11,1.13296830596471,1.10999574649086,1.15418417694598
2020-07-12,1.10608300340848,1.08576145648033,1.12643215843081
2020-07-13,1.08683290709026,1.0684599965548,1.10618021516827
2020-07-14,1.07022880543798,1.0502032551801,1.08912255706631
2020-07-15,1.05419805967884,1.03372229953966,1.07430146665239
2020-07-16,1.0392680535217,1.02012506070908,1.05837443844099
2020-07-17,1.02438242317308,1.00559248707397,1.04252664345257
2020-07-18,1.01054287991671,0.991201666616437,1.03003224737048
2020-07-19,1.00235596709288,0.98158145891551,1.02081596347367
2020-07-20,0.984264758537907,0.965740740740741,1.00279785003791
2020-07-21,0.970834900705266,0.952753916310639,0.988819198254704
2020-07-22,0.958994761147138,0.939154211278207,0.979477411327363
2020-07-23,0.947175066988018,0.929371548572762,0.965313447927199
2020-07-24,0.936415029235922,0.918024547373098,0.954023658780407
2020-07-25,0.931205177119593,0.911149599302276,0.949179680429166
2020-07-26,0.926941529498597,0.907539260833629,0.944394261424017
2020-07-27,0.933269188429486,0.914377338321753,0.954537234990201
2020-07-28,0.94110213204058,0.922151743329514,0.961117022244048
2020-07-29,0.950030647121434,0.929787302818723,0.971298810447375
2020-07-30,0.960683856533431,0.940621724809103,0.980199131606528
2020-07-31,0.971676425879482,0.950693427917277,0.993134688285854
2020-08-01,0.974563163542835,0.954792348328368,0.995101175352332
2020-08-02,0.975854036024847,0.954981213243302,0.996278951571916
2020-08-03,0.968113219224905,0.947839707725163,0.987877918777246
2020-08-04,0.954197239306834,0.936082406972496,0.973357775342275
2020-08-05,0.938794480505074,0.919112810105322,0.958069736519822
2020-08-06,0.924973181684293,0.905261042024014,0.946296991137793
2020-08-07,0.91476889565271,0.895607047921436,0.935160691870339
2020-08-08,0.912412996119575,0.892838473601673,0.933096164643473
2020-08-09,0.911546236405063,0.890696252857569,0.931756286651426
2020-08-10,0.913246040548256,0.892849842606598,0.934348043824864
2020-08-11,0.91013720254461,0.88944789183858,0.930454302621846
2020-08-12,0.917079113032341,0.894391369337753,0.93685145469119
2020-08-13,0.925606454197413,0.903520979098153,0.947557772529631
2020-08-14,0.931845651771466,0.909817016676961,0.955836936380482
2020-08-15,0.92738617669958,0.90572788269845,0.94777380008146
2020-08-16,0.909655891703228,0.886556259640639,0.932241422437154
2020-08-17,0.897529399465493,0.876023176188402,0.920388314661027
2020-08-18,0.890065493431652,0.868095239476918,0.912685182034133
2020-08-19,0.872482199019119,0.850508347883032,0.893868254396882
2020-08-20,0.857232814300644,0.836963583657337,0.880368616255579
2020-08-21,0.846890865045457,0.824318230803414,0.868722137171483
2020-08-22,0.849299019852491,0.823514019885619,0.870083383546409
2020-08-23,0.863281973336531,0.839342456951611,0.888953772259969
2020-08-24,0.869804671553429,0.845723879972603,0.895287021252269
2020-08-25,0.876763113428067,0.851588228954835,0.903350018742539
2020-08-26,0.887934352855562,0.861694999506691,0.914288357014186
2020-08-27,0.892386108005159,0.866214811983171,0.917045969545277
2020-08-28,0.89814759990801,0.873164730395863,0.923785595480263
2020-08-29,0.900637456266744,0.874325683960708,0.929320565471227
2020-08-30,0.894940790183831,0.867572212045714,0.920274230422369
2020-08-31,0.881838845323673,0.855307312515729,0.905892932758619
2020-09-01,0.881197810799581,0.853801196852641,0.907359624436639
2020-09-02,0.882982921619411,0.856272473149577,0.909380281594707
2020-09-03,0.890624410300051,0.862903567081083,0.915844687953776
2020-09-04,0.889601531610175,0.861480215719611,0.917442969997569
2020-09-05,0.884305241744601,0.857969847506098,0.912246623198667
2020-09-06,0.882068093591098,0.851476261377199,0.908939708852686
2020-09-07,0.877091920697691,0.848833260877388,0.904823170534095
2020-09-08,0.895625415603164,0.86596956996188,0.925012949732008
2020-09-09,0.908639353758598,0.877135346945179,0.939841399173783
2020-09-10,0.916549175059422,0.885583551868952,0.948405962848004
2020-09-11,0.929892839387911,0.898579152989661,0.961637339164374
2020-09-12,0.94664439410546,0.913723484673887,0.979237845191052
2020-09-13,0.976184277144174,0.943031146699689,1.01009212251404
2020-09-14,1.00467012887949,0.972295116297366,1.03746561885194
2020-09-15,0.987307744272296,0.958149522998851,1.01561326427285
2020-09-16,0.982627686466763,0.950448216669754,1.01509551789654
2020-09-17,0.981393206754898,0.949620064281969,1.0154369147541
2020-09-18,0.97058276886943,0.938565166838682,1.00253826578317
2020-09-19,0.96622052835111,0.934328612452463,0.998697135223991
2020-09-20,0.952239613047646,0.920145247102245,0.983722335312509
2020-09-21,0.945009127340277,0.911325430004858,0.97764757149791
2020-09-22,0.94523694173063,0.910751105079427,0.979688974953234
2020-09-23,0.94781725560692,0.913875571839969,0.982041332624071
2020-09-24,0.944525505863977,0.910935466879966,0.980969579822128
2020-09-25,0.947569184458633,0.911542532418222,0.984193366871187
2020-09-26,0.947146080453517,0.909043837343025,0.982197055542267
2020-09-27,0.961380952464334,0.921130458119212,1.00007040096821
2020-09-28,0.984231938356094,0.94307810843728,1.02264450476515
2020-09-29,1.02366254776312,0.975998467274322,1.07403203223919
2020-09-30,1.00170376676956,0.957135082822136,1.05245104116727
2020-10-01,0.984256749121143,0.91937117490348,1.04491830547351
2020-10-02,NA,NA,NA
