"Date","Rt","lower","upper"
2020-04-27,1.07752172887751,1.01609038000685,1.14193341321465
2020-04-28,1.08251152352239,1.01870608899297,1.14754098360656
2020-04-29,1.0935008896474,1.02604340567613,1.15926544240401
2020-04-30,1.10369555720828,1.03741662599642,1.16840328615585
2020-05-01,1.10743948119669,1.042321456356,1.16433405943675
2020-05-02,1.10231579725081,1.041913507109,1.16118927725119
2020-05-03,1.09665656007048,1.03497615262321,1.15842968637086
2020-05-04,1.09259157293454,1.03351215006395,1.15589029415944
2020-05-05,1.08740434045634,1.02467361111111,1.14430555555556
2020-05-06,1.08028634765527,1.02035830618893,1.14388911509229
2020-05-07,1.07379153627049,1.0148360107095,1.13576639892905
2020-05-08,1.06809678582431,1.01190208029681,1.12417848151583
2020-05-09,1.06853350631112,1.00453031312458,1.12578281145903
2020-05-10,1.07483830580975,1.01148504273504,1.13301282051282
2020-05-11,1.07705913393864,1.01490459501558,1.13397910176532
2020-05-12,1.07986990985266,1.0242161611012,1.13573795564619
2020-05-13,1.07665163346848,1.02317439862543,1.13230240549828
2020-05-14,1.06676055793335,1.01345290154828,1.11937123271481
2020-05-15,1.05862831857456,1.00570497147514,1.11167481662592
2020-05-16,1.03150014162026,0.976583871320713,1.08534850640114
2020-05-17,1.0157431874847,0.963412787436904,1.0662927650028
2020-05-18,1.00398716666377,0.951155938349955,1.05428377153219
2020-05-19,0.98990398625081,0.939736574909747,1.04006938176895
2020-05-20,0.970103293002384,0.920476457399103,1.02174887892377
2020-05-21,0.964961158886316,0.909825353451349,1.01544493287395
2020-05-22,0.957063092211881,0.902036457706654,1.00988749849597
2020-05-23,0.972654279150088,0.921905548216645,1.02364597093791
2020-05-24,0.981755510504352,0.927311778593914,1.04026757607555
2020-05-25,0.997967980438793,0.939605478331971,1.05314799672935
2020-05-26,1.03819754536811,0.981599643864075,1.09689864965128
2020-05-27,1.08750828941487,1.02451786515174,1.15012333682165
2020-05-28,1.10524094737519,1.04645348072115,1.16344255823135
2020-05-29,1.13355369263865,1.0765221402214,1.19188191881919
2020-05-30,1.16413327864046,1.10416295636687,1.21994657168299
2020-05-31,1.16024050514161,1.10565433062089,1.21413443317356
2020-06-01,1.17454240664214,1.11564701934907,1.23151772732357
2020-06-02,1.15967614085877,1.10497052652613,1.21342541712459
2020-06-03,1.14427657815532,1.09487006086368,1.1922688629118
2020-06-04,1.14819174128024,1.0969840331165,1.19909323871476
2020-06-05,1.14614218908922,1.0965995852578,1.19628145913847
2020-06-06,1.13089253008031,1.08700303084329,1.18061820288822
2020-06-07,1.14128077278621,1.0929850397382,1.19382889200561
2020-06-08,1.15833631676613,1.10799115456238,1.20841247672253
2020-06-09,1.18136202788092,1.12781522237506,1.2363457129757
2020-06-10,1.19046229664504,1.1422145845786,1.24089958158996
2020-06-11,1.20760301083906,1.15948725498444,1.25666694708505
2020-06-12,1.22669174161001,1.18002196729314,1.27117402977789
2020-06-13,1.250300856223,1.20236593059937,1.29843651419558
2020-06-14,1.28086847498718,1.23516835916622,1.32442544094067
2020-06-15,1.31889335621741,1.26901480347116,1.36447166921899
2020-06-16,1.32138611329306,1.27779170322096,1.36421700714375
2020-06-17,1.33806186142385,1.29669208511664,1.38152842244861
2020-06-18,1.34350542221165,1.30126511297117,1.38055555555556
2020-06-19,1.35079388339964,1.31399724994907,1.39351191688735
2020-06-20,1.34654951379412,1.30788244766506,1.38490338164251
2020-06-21,1.33621602025041,1.29905715969358,1.36889363582793
2020-06-22,1.32136774378253,1.28709567949116,1.35774317406143
2020-06-23,1.31449729760911,1.28098353425463,1.34788205674802
2020-06-24,1.30012889211155,1.271232992336,1.33104932644586
2020-06-25,1.27903224780383,1.25044393906352,1.30889357923923
2020-06-26,1.25409874898689,1.22487264205869,1.28295295761528
2020-06-27,1.23632232569663,1.21043629430238,1.26265561911171
2020-06-28,1.22126007760643,1.1931321491051,1.24853115327681
2020-06-29,1.21385481098841,1.1867515656526,1.24086156748683
2020-06-30,1.20960292244374,1.1845718901454,1.2359905088853
2020-07-01,1.19789950625537,1.17338577632235,1.22224674307681
2020-07-02,1.18520668072913,1.15946436677258,1.21047094870631
2020-07-03,1.17164747429695,1.14831456391043,1.19482824344341
2020-07-04,1.14835177054328,1.12565721543037,1.16976499256567
2020-07-05,1.15223226071949,1.12864014532634,1.17589646573222
2020-07-06,1.15968851363263,1.13567259764023,1.18411624287547
2020-07-07,1.15621775117185,1.13312845849802,1.17782608695652
2020-07-08,1.1518192899172,1.13033540940518,1.17368626554673
2020-07-09,1.14711779339133,1.12421969836307,1.16903025565569
2020-07-10,1.14008182525059,1.11853393425239,1.16072817249912
2020-07-11,1.13270693127079,1.11239965571899,1.15273081315085
2020-07-12,1.10582546363096,1.08520695364238,1.12650110375276
2020-07-13,1.08655234598814,1.06785243741766,1.10617314448836
2020-07-14,1.06990987626169,1.05076000806539,1.08887712685931
2020-07-15,1.05383535547786,1.03426514513288,1.07318947690894
2020-07-16,1.03881670543051,1.02083510654467,1.05860982764386
2020-07-17,1.02359146820659,1.00481971788489,1.04243343139473
2020-07-18,1.0095254531823,0.990667717794743,1.02838045807055
2020-07-19,1.00102190972405,0.982184958106538,1.02029463029784
2020-07-20,0.982561449623573,0.96317104224681,1.00257881256236
2020-07-21,0.969162504754646,0.949923628736873,0.987704606593006
2020-07-22,0.957231896557289,0.938257301379364,0.976558526624027
2020-07-23,0.944904666124016,0.926693811328997,0.962520475499602
2020-07-24,0.93493735685136,0.916152112045535,0.953988664343044
2020-07-25,0.930326964235028,0.911526759956229,0.949019713499354
2020-07-26,0.926798992701484,0.907093600666633,0.945671989524344
2020-07-27,0.933939102545563,0.914450921567923,0.954442568174469
2020-07-28,0.942188820637225,0.92313709515004,0.960950859590985
2020-07-29,0.951674323470886,0.930995965192815,0.972912405637574
2020-07-30,0.963217075083151,0.944192180876119,0.983504945831371
2020-07-31,0.973736861040087,0.95331967752241,0.992918553736869
2020-08-01,0.976247391054744,0.956863103953148,0.996715318448024
2020-08-02,0.977095425967397,0.958311932713746,0.996977793405173
2020-08-03,0.968925079467846,0.949168139948047,0.989722401756657
2020-08-04,0.954596764013672,0.934228877308023,0.973595902051978
2020-08-05,0.938854918902859,0.91954063079851,0.959254195765014
2020-08-06,0.924755381319391,0.905420162843577,0.943873285787743
2020-08-07,0.914253969769333,0.892113861097894,0.934300195988299
2020-08-08,0.911862625172575,0.890352893610047,0.933012968971319
2020-08-09,0.910931387168206,0.890032490856736,0.931604541370108
2020-08-10,0.912551439406922,0.891972336533634,0.932435340910488
2020-08-11,0.909322121646367,0.888079607720533,0.930937146742685
2020-08-12,0.916127538008266,0.894111367388999,0.937010611755771
2020-08-13,0.924375175215037,0.903036345398025,0.945654329778403
2020-08-14,0.930528703951248,0.908601648163607,0.950325545848512
2020-08-15,0.926138226039859,0.904212575832067,0.946308442378492
2020-08-16,0.908361708974051,0.886911444373931,0.928146761549154
2020-08-17,0.896172281286026,0.875558766311278,0.917927706960109
2020-08-18,0.888592944764312,0.867971022236843,0.91016512773676
2020-08-19,0.87088222403992,0.850379347316374,0.892485928614078
2020-08-20,0.855671328766377,0.833850036160584,0.876312951801905
2020-08-21,0.845192256431232,0.824394083054791,0.867815001623843
2020-08-22,0.846895158825938,0.822733155535471,0.871935360863923
2020-08-23,0.860178094062357,0.836908998047676,0.885548500726587
2020-08-24,0.865718121362105,0.839080053138654,0.890582525226396
2020-08-25,0.871348936768484,0.845759156025301,0.898577354178312
2020-08-26,0.882831781777354,0.858844996894734,0.909920736340248
2020-08-27,0.887557991270254,0.862315571241408,0.91307135591556
2020-08-28,0.893227969186418,0.866922875081506,0.918467085899473
2020-08-29,0.896106965361852,0.871763816905477,0.921306181891242
2020-08-30,0.89041368053875,0.865870482141968,0.916018576628662
2020-08-31,0.877410894233894,0.851782629278964,0.90232199372305
2020-09-01,0.877674618244837,0.851127105603764,0.904799569885401
2020-09-02,0.878972748065046,0.849552894788208,0.904326026453694
2020-09-03,0.88605930221229,0.858334785334369,0.915157732776282
2020-09-04,0.884127359537463,0.853395957373457,0.91306753012843
2020-09-05,0.87755680552281,0.849099535187756,0.907261113205734
2020-09-06,0.874055618834778,0.841703205296434,0.902292080844589
2020-09-07,0.866422035069823,0.836182259917242,0.898008327451387
2020-09-08,0.885129591189965,0.852799567402362,0.915809892541584
2020-09-09,0.896629933860884,0.862667569998641,0.929035679287838
2020-09-10,0.902584175492103,0.868887713138038,0.938505585970953
2020-09-11,0.915529219731911,0.881991208739125,0.950642129099604
2020-09-12,0.934068877779082,0.895812520140244,0.972476973368014
2020-09-13,0.975557529201733,0.935978217202023,1.01362803420627
2020-09-14,1.0273980595745,0.98306693717151,1.0728903121415
2020-09-15,0.997695472188029,0.956135513743804,1.04256909095336
2020-09-16,0.987965036645609,0.930458872516741,1.04981337214558
2020-09-17,NA,NA,NA
